"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"wordian",11,-60,-75,-67.5,"S",0.35,0,2,0.0025518700395292,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",12,-75,-90,-82.5,"S",0.03,0,0.524999999999991,0.000218731717673931,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wuchiapingian",1,90,75,82.5,"N",0.01,0,0,9.85431576657018e-05,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",2,75,60,67.5,"N",NA,NA,NA,NA,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",3,60,45,52.5,"N",3.03853,0,6.988575,0.0299426340861965,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",4,45,30,37.5,"N",8.59212,4.461225,13.57325,0.084669463584263,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",5,30,15,22.5,"N",25.9562,22.2142,29.575775,0.255780590900249,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",6,15,0,7.5,"N",14.77211,7.965425,21.2267,0.145569036478509,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",7,0,-15,-7.5,"S",23.04061,17.943275,28.278575,0.227049446394395,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",8,-15,-30,-22.5,"S",23.61884,19.6635,27.296225,0.232747507400098,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",9,-30,-45,-37.5,"S",2.20997,0,5,0.0217777422146471,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",11,-60,-75,-67.5,"S",0.24,0,1,0.00236503578397684,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"ypresian",1,90,75,82.5,"N",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",2,75,60,67.5,"N",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",3,60,45,52.5,"N",1.29,0,4,0.0136385651256815,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",4,45,30,37.5,"N",25.63772,22.21415,29.278975,0.271055592165881,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",5,30,15,22.5,"N",27.03254,21.81325,31.43135,0.285802370002008,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",6,15,0,7.5,"N",28.29511,23.87885,31.625225,0.299150930599474,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",7,0,-15,-7.5,"S",10.39937,5.4731,16.641025,0.10994766279927,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",9,-30,-45,-37.5,"S",1.92999,0,5,0.0204048793076853,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"zanclean",1,90,75,82.5,"N",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",2,75,60,67.5,"N",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",3,60,45,52.5,"N",2.16981,0,4.999525,0.0177453600816129,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",4,45,30,37.5,"N",25.76904,22.275425,28.432825,0.210746974969,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",5,30,15,22.5,"N",29.3624,25.22625,33.433625,0.240134555956674,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",6,15,0,7.5,"N",27.41541,23.7957,30.87945,0.224211484984884,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",7,0,-15,-7.5,"S",23.64672,17.197825,28.228475,0.193390002419142,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",8,-15,-30,-22.5,"S",2.21999,0,5,0.0181557472440351,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",9,-30,-45,-37.5,"S",10.16141,5.468225,14.596775,0.083103073258443,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",10,-45,-60,-52.5,"S",1.48,0,4,0.0121038860180325,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",11,-60,-75,-67.5,"S",0.05,0,1,0.000408915068176774,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",12,-75,-90,-82.5,"S",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
