"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"wuchiapingian",3,60,45,52.5,"N",19.37918,13.379825,24.42235,0.415821720373165,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",4,45,30,37.5,"N",8.21704,4,12.733575,0.176314153084657,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",5,30,15,22.5,"N",12.00986,5.4598,16.42765,0.257697211473389,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",6,15,0,7.5,"N",NA,NA,NA,NA,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",7,0,-15,-7.5,"S",0.31,0,2,0.00665171247264751,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",8,-15,-30,-22.5,"S",2.46876,0,5,0.0529725215612041,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",9,-30,-45,-37.5,"S",2.8597,0,6.995525,0.0613609747033229,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",11,-60,-75,-67.5,"S",0.96,0,3,0.0205988515281988,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",12,-75,-90,-82.5,"S",0.28,0,1,0.0060079983623913,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"ypresian",1,90,75,82.5,"N",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",2,75,60,67.5,"N",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",3,60,45,52.5,"N",3.70904,1,6.998525,0.0783659823045647,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",4,45,30,37.5,"N",32.40283,29.484175,34.754975,0.684619093457557,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",5,30,15,22.5,"N",7.09004,3,12.187725,0.149801012978737,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",6,15,0,7.5,"N",0.11,0,1,0.00232412108079236,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",7,0,-15,-7.5,"S",0.01,0,0,0.000211283734617488,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",9,-30,-45,-37.5,"S",4.00781,1,8.51012499999999,0.0846785064437313,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"zanclean",1,90,75,82.5,"N",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",2,75,60,67.5,"N",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",3,60,45,52.5,"N",17.69645,12.1096,23.69245,0.18644101724504,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",4,45,30,37.5,"N",37.23744,34.983975,39.150675,0.392315192776016,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",5,30,15,22.5,"N",8.94038,3.475,13.51845,0.0941914079805388,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",6,15,0,7.5,"N",0.49998,0,2,0.00526754121884191,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",7,0,-15,-7.5,"S",0.1,0,1,0.00105355038578381,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",8,-15,-30,-22.5,"S",0.04,0,0.524999999999991,0.000421420154313525,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",9,-30,-45,-37.5,"S",22.14106,16.143075,27.388225,0.233267223046625,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",10,-45,-60,-52.5,"S",8.26184,4,13.238275,0.0870426471928413,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",11,-60,-75,-67.5,"S",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",12,-75,-90,-82.5,"S",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
