"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"valanginian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"wordian",1,90,75,82.5,"N",0.73,0,3,0.00605881029864955,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",2,75,60,67.5,"N",5.5978,2,10.39125,0.0464602853284664,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",3,60,45,52.5,"N",32.0914,28.51325,34.83025,0.266350280572715,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",4,45,30,37.5,"N",37.1929,35.208,39.0175,0.308691404872113,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",5,30,15,22.5,"N",8.8562,3.475,13.70825,0.0735041585847947,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",6,15,0,7.5,"N",1.6499,0,4,0.0136937412489615,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",7,0,-15,-7.5,"S",0.65,0,2.52499999999999,0.00539483108783864,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",8,-15,-30,-22.5,"S",11.2764,5.47025,16.743,0.0935911896598517,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",9,-30,-45,-37.5,"S",8.5536,3,14.086,0.0709926572199024,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",10,-45,-60,-52.5,"S",11.3186,6.45075,17.1455,0.0939414386935545,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",11,-60,-75,-67.5,"S",2.5689,0,7,0.0213212024331518,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wuchiapingian",1,90,75,82.5,"N",1.14,0,4,0.00937794603238846,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",2,75,60,67.5,"N",0.67,0,2,0.00551159986114059,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",3,60,45,52.5,"N",29.9508,25.82275,34.05225,0.246383321076193,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",4,45,30,37.5,"N",30.2011,27.0875,33.21775,0.248442356069094,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",5,30,15,22.5,"N",19.0176,12.5045,23.9655,0.156443882864518,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",6,15,0,7.5,"N",1.7399,0,4,0.0143128844752217,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",7,0,-15,-7.5,"S",1,0,3,0.00822626844946357,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",8,-15,-30,-22.5,"S",2.8996,0,6,0.0238528879960646,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",9,-30,-45,-37.5,"S",24.7944,20.337,29.32375,0.203965390443379,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",10,-45,-60,-52.5,"S",9.9584,4,14.74,0.081920471727138,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",12,-75,-90,-82.5,"S",0.19,0,1,0.00156299100539808,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"ypresian",1,90,75,82.5,"N",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",2,75,60,67.5,"N",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",3,60,45,52.5,"N",24.0425,19.1805,27.68175,0.247966657934417,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",4,45,30,37.5,"N",34.5638,31.65325,36.5925,0.356479982177961,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",5,30,15,22.5,"N",16.0611,10.278,20.99475,0.165649050213184,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",6,15,0,7.5,"N",1.02,0,3.52499999999999,0.0105199538772218,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",7,0,-15,-7.5,"S",0.3,0,2,0.00309410408153583,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",8,-15,-30,-22.5,"S",1.46,0,3.52499999999999,0.0150579731968077,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",9,-30,-45,-37.5,"S",3.8893,1,7.99525,0.0401129966810577,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",10,-45,-60,-52.5,"S",14.9719,7.98475,21.2545,0.154415389661154,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",11,-60,-75,-67.5,"S",0.65,0,2,0.00670389217666097,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"zanclean",1,90,75,82.5,"N",0.09,0,1,0.00065702542688402,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",2,75,60,67.5,"N",2.5796,0,6,0.0188318087910002,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",3,60,45,52.5,"N",25.7688,20.93575,29.64625,0.188119520225433,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",4,45,30,37.5,"N",40.3075,38.59425,41.56525,0.294256137712529,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",5,30,15,22.5,"N",17.0517,11.56275,23.23325,0.124482227462203,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",6,15,0,7.5,"N",1.15,0,3,0.00839532489907359,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",7,0,-15,-7.5,"S",0.46,0,2,0.00335812995962944,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",8,-15,-30,-22.5,"S",0.7,0,3,0.00511019776465349,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",9,-30,-45,-37.5,"S",30.2684,25.80875,33.4925,0.220967871456625,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",10,-45,-60,-52.5,"S",15.8451,9.9,20.8555,0.115673706572444,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",11,-60,-75,-67.5,"S",2.7599,0,6,0.0201480497295245,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",12,-75,-90,-82.5,"S",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
