"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"wordian",8,-15,-30,-22.5,"S",12.97297,6.99385,18.887075,0.107759579872062,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",9,-30,-45,-37.5,"S",15.91105,9.9129,20.90115,0.132164651835576,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",10,-45,-60,-52.5,"S",1.74997,0,5,0.0145360724636465,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",11,-60,-75,-67.5,"S",16.91374,12.067475,22.53615,0.140493465757285,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",12,-75,-90,-82.5,"S",7.01084,2,12.008975,0.0582353287605111,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wuchiapingian",1,90,75,82.5,"N",6.98664,2.999475,12.71955,0.074980127149753,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",2,75,60,67.5,"N",NA,NA,NA,NA,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",3,60,45,52.5,"N",12.7798,7.889225,18.95195,0.137151911211743,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",4,45,30,37.5,"N",7.47355,3.4712,11.6846,0.0802056108887873,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",5,30,15,22.5,"N",19.15611,12.25715,23.69675,0.205582019897212,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",6,15,0,7.5,"N",4.53232,1,8.9344,0.0486405382105517,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",7,0,-15,-7.5,"S",8.42192,4,13.500325,0.0903834507638934,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",8,-15,-30,-22.5,"S",13.07396,8.455025,17.2081,0.140308815560954,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",9,-30,-45,-37.5,"S",3.35937,0,7.9911,0.036052521633155,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",11,-60,-75,-67.5,"S",10.64784,5.98685,15.0977,0.114271867030536,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"wuchiapingian",12,-75,-90,-82.5,"S",6.74838,3,12.28125,0.0724231376534143,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
"ypresian",1,90,75,82.5,"N",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",2,75,60,67.5,"N",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",3,60,45,52.5,"N",2.85904,0,6.52352499999999,0.049498117920561,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",4,45,30,37.5,"N",25.12693,20.05225,28.7178,0.435018658053641,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",5,30,15,22.5,"N",16.10558,11.1641,21.542125,0.2788334189165,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",6,15,0,7.5,"N",9.93904,4.997475,14.8927,0.172073064363273,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",7,0,-15,-7.5,"S",2.33999,0,5,0.0405118854415936,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",9,-30,-45,-37.5,"S",1.39,0,4,0.0240648553044308,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"ypresian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,56,51.9,47.8,8.2,"Y","#FCA773"
"zanclean",1,90,75,82.5,"N",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",2,75,60,67.5,"N",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",3,60,45,52.5,"N",13.45466,6.456425,19.09465,0.123180602616017,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",4,45,30,37.5,"N",29.15752,24.910075,32.191175,0.266944009316369,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",5,30,15,22.5,"N",20.66845,15.653975,24.6514,0.189224560571507,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",6,15,0,7.5,"N",13.20606,8.1678,18.698525,0.120904610668964,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",7,0,-15,-7.5,"S",8.62174,4,14.7005,0.0789340740530509,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",8,-15,-30,-22.5,"S",1.02,0,4.52499999999999,0.00933834185838496,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",9,-30,-45,-37.5,"S",15.6061,9.71135,21.4589,0.142877545957002,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",10,-45,-60,-52.5,"S",5.26269,1,11.78885,0.0481811748183372,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",11,-60,-75,-67.5,"S",2.22988,0,5.52447499999999,0.0204150801403681,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"zanclean",12,-75,-90,-82.5,"S",NA,NA,NA,NA,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
