"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"122470",176417,"col","Cadell Marl",139.68,-34.09,"Murray River cliff, ravine 5.9 kilometers south of Morgan",NA,"",1,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",14.895,"langhian",32446,136.1419,-42.3577,8,1
"122471",176418,"col","Cadell Marl",139.68,-34.09,"Murray River cliff, amphitheater 6+ kilometers south of Morgan",NA,"",1,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",14.895,"langhian",32446,136.1419,-42.3577,8,1
"122570",176558,"col","Higashi-lnnai",137.17,37.49,"Locality No. 30. Road side cutting near Koeiji Temple, Otani, Suzu City",NA,"",23,"Langhian","",15.97,13.82,58160,"gp_mid",134.61,37.25,"610",14.895,"langhian",32470,136.3602,39.9896,8,1
"122755",176772,"col","Fyansford",143.99,-38.05,"Red Bluff",NA,"",1,"Langhian","",15.97,13.82,58317,"gp_mid",147.37,-46.2,"801",14.895,"langhian",32531,140.4426,-44.7414,8,1
"123351",177710,"col","Fyansford",144.28,-38.09,"Batesford Quarry, Portland Cement Ltd",NA,"",1,"Langhian","",15.97,13.82,58797,"gp_mid",147.71,-46.21,"801",14.895,"langhian",32658,140.4426,-44.7414,8,1
"123512",178112,"col","Baldissero",7.76,45.03,"Villa Allason, Torvino Hills",NA,"",127,"Langhian","",15.97,13.82,58924,"gp_mid",10.47,41.61,"307",14.895,"langhian",32716,4.4716,43.8147,8,1
"123513",178116,"col","Baldissero",7.71,45.02,"Villa Allason, Torvino Hills",NA,"",136,"Langhian","",15.97,13.82,58924,"gp_mid",10.43,41.59,"307",14.895,"langhian",32717,4.4716,43.8147,8,1
"123515",178114,"col","Baldissero",7.75,45.03,"Villa Forzano, Torvino Hills",NA,"",97,"Langhian","",15.97,13.82,58924,"gp_mid",10.46,41.61,"307",14.895,"langhian",32719,4.4716,43.8147,8,1
"123694",178322,"col","Baldissero",7.82,45.07,"Baldissero, Collines de Turin",NA,"",7,"Langhian","",15.97,13.82,58437,"gp_mid",10.53,41.64,"307",14.895,"langhian",32784,4.4716,43.8147,8,1
"123810",178522,"col","Baldissero",7.72,45.05,"Rio della Batteria, Val Salice, Calli Torinesi",NA,"",4,"Langhian","",15.97,13.82,59065,"gp_mid",10.44,41.63,"307",14.895,"langhian",32801,4.4716,43.8147,8,1
"124634",179580,"col","Gran Bajo del Gualicho",-65.25,-40.38,"Gran Bajo del Gualicho, Top Layers",NA,"",11,"Langhian","",15.97,13.82,59467,"gp_mid",-62.74,-39.89,"291",14.895,"langhian",33018,-60.9124,-41.8278,8,1
"124754",179713,"col","Tawun",113.11,-7.14,"Loc 26^10 im Suden von Lodan",NA,"",6,"Langhian","",15.97,13.82,59426,"gp_mid",117.71,-7.86,"620",14.895,"langhian",33054,111.2519,-5.4772,8,1
"124881",179842,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (AUGD collection)",NA,"",1,"Langhian","",15.97,13.82,13527,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8,1
"124887",179848,"col","Kimachi",133.04,35.43,"Iwayamae, Tamatsukuri-town, Yatsuka-gun",NA,"",1,"Langhian","",15.97,13.82,59662,"gp_mid",130.63,35.02,"610",14.895,"langhian",33091,129.0573,36.8137,8,1
"124890",179851,"col","Shimo",135.51,35.51,"Ogurui, Takahama, Fukui Prefecture",NA,"",1,"Langhian","",15.97,13.82,59662,"gp_mid",133.08,35.21,"610",14.895,"langhian",33093,132.8781,37.1638,8,1
"124892",179853,"col","Togane",132.12,34.94,"Senjojiki of Togane, near Hamada, Iwami Province, Shimane Prefecture",NA,"",1,"Langhian","",15.97,13.82,59667,"gp_mid",129.75,34.49,"610",14.895,"langhian",33094,129.0573,36.8137,8,1
"124906",179867,"col","",131.83,34.66,"Northeast of Dasai Shrine, Masuda City",NA,"",1,"Langhian","",15.97,13.82,59672,"gp_mid",129.48,34.2,"610",14.895,"langhian",33107,129.0573,36.8137,8,1
"124907",179868,"col","Itabashi",133.04,34.86,"Road cliff at Shinjo-cho, Shobara City",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.66,34.44,"610",14.895,"langhian",33108,129.0573,36.8137,8,1
"124908",179869,"col","Itabashi",133.02,34.86,"Saijo River, 4-chome, Higashihonmachi",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.64,34.45,"610",14.895,"langhian",33109,129.0573,36.8137,8,1
"124909",179870,"col","Kadoyama",131.04,34.38,"West end of Kakebuchi, Yuya-cho, Yamaguchi Prefecture",NA,"",1,"Langhian","",15.97,13.82,59674,"gp_mid",128.71,33.88,"610",14.895,"langhian",33110,129.0573,36.8137,8,1
"124988",179948,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek, lower bed (Chapman collection)",NA,"",3,"Langhian","",15.97,13.82,59709,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8,1
"124989",179949,"col","",139.68,-34.05,"Murray Cliffs, white polyzoal limestone",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.84,-42.65,"801",14.895,"langhian",33136,136.1419,-42.3577,8,1
"124993",179953,"col","",139.69,-34.04,"Nor'west Bend, Murray River",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.85,-42.64,"801",14.895,"langhian",33138,136.1419,-42.3577,8,1
"124997",179957,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank, Muddy Creek (lower blue marls)",NA,"",5,"Langhian","",15.97,13.82,59709,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8,1
"124998",179958,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank, Muddy Creek (Dennant collection)",NA,"",6,"Langhian","",15.97,13.82,38987,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8,1
"125021",180100,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (Tenison-Woods collection)",NA,"",2,"Langhian","",15.97,13.82,26424,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8,1
"125022",180101,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (F.A. Singleton collection)",NA,"",1,"Langhian","",15.97,13.82,59647,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8,1
"125023",180102,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (UWA collection)",NA,"",1,"Langhian","",15.97,13.82,59647,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8,1
"125025",180104,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank, Muddy Creek (NZGS collection)",NA,"",1,"Langhian","",15.97,13.82,59708,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8,1
"125135",180409,"col","Güines",-81.58,23.06,"Yumurí Gorge near Matanzas",NA,"",1,"Langhian","",15.97,13.82,59868,"gp_mid",-76.13,25.14,"206",14.895,"langhian",31232,-79.8507,21.7497,8,1
"125182",180455,"col","Baldissero",7.76,45.05,"Collina di Torino (CAS collection)",NA,"",1,"Langhian","",15.97,13.82,54367,"gp_mid",10.48,41.62,"307",14.895,"langhian",33213,4.4716,43.8147,8,1
"125744",181267,"col","Yoshino",133.97,35.05,"Tsuyama, KA-T2 locality",NA,"",1,"Langhian","",15.97,13.82,60261,"gp_mid",131.58,34.68,"610",14.895,"langhian",33334,132.8781,37.1638,8,1
"129327",187022,"col","",-160.89,55.51,"northwest corner of Cape Aliaksin",NA,"USGS M2132",1,"Langhian","",15.97,13.82,62716,"gp_mid",-159.52,59.78,"125",14.895,"langhian",34228,-156.8574,57.3481,8,1
"129516",187324,"col","Calvert",-76.83,38.16,"Stratford Hall, Langhian, Zones 15A-B",NA,"",75,"Langhian","",15.97,13.82,62831,"gp_mid",-69.78,39.85,"109",14.895,"langhian",13065,-71.6935,36.4621,8,1
"129929",188087,"col","Argun",36.47,45.45,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 4204)",NA,"",3,"Langhian","",15.97,13.82,63111,"gp_mid",37,42.31,"302",14.895,"langhian",26981,34.0581,44.7095,8,1
"130168",188758,"col","Okoppezawa",143.77,42.83,"Okoppezawa River",NA,"",1,"Langhian","",15.97,13.82,67285,"gp_mid",140.8,42.86,"609",14.895,"langhian",34379,141.2059,44.2121,8,1
"130982",190376,"col","Castilletes",-71.34,11.91,"STRI Loc. 390093 (Castilletes Fm)",NA,"Makaraipao",6,"Langhian","",15.97,13.82,64033,"gp_mid",-66.78,12.58,"203",14.895,"langhian",34510,-71.6496,9.7693,8,1
"131273",190756,"col","Akaura",136.96,37.04,"Nanao girls higher school, Kasima-gun",NA,"",6,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.8,"610",14.895,"langhian",34560,136.3602,39.9896,8,1
"131274",190757,"col","Akaura",136.95,37.04,"Iwaya, Kasima-gun",NA,"",5,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.79,"610",14.895,"langhian",34561,136.3602,39.9896,8,1
"131275",190758,"col","Akaura",136.96,37.06,"Osugi-saki, Kasima-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.82,"610",14.895,"langhian",34562,136.3602,39.9896,8,1
"131276",190759,"col","Suenomatsuyama",141.3,40.28,"Hukuoka, Ninohe-gun (upper zone)",NA,"",4,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,"langhian",34563,141.1863,41.7121,8,1
"131277",190760,"col","Suenomatsuyama",141.3,40.28,"Hukuoka, Ninohe-gun (middle zone)",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,"langhian",34563,141.1863,41.7121,8,1
"131278",190761,"col","Suenomatsuyama",141.3,40.28,"Hukuoka, Ninohe-gun (lower zone)",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",14.895,"langhian",34563,141.1863,41.7121,8,1
"131282",190765,"col","Moniwa",140.76,38.22,"Akaisi, Natori-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.13,38.13,"610",14.895,"langhian",34567,141.1681,39.2121,8,1
"131283",190766,"col","Moniwa",140.78,38.23,"Moniwa, Natori-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.15,38.14,"610",14.895,"langhian",34568,141.1681,39.2121,8,1
"131284",190767,"col","Moniwa",140.85,38.2,"Kumanodo, Natori-gun",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.22,38.11,"610",14.895,"langhian",34569,141.1681,39.2121,8,1
"131285",190768,"col","Yanagawa",140.62,37.85,"Yanagawa-mati, Date-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.02,37.76,"610",14.895,"langhian",34570,136.3602,39.9896,8,1
"132931",194975,"col","",36.28,45.47,"Skelya, Kerch Peninsula",NA,"Reef 4202",7,"Langhian","",15.97,13.82,66282,"gp_mid",36.82,42.32,"302",14.895,"langhian",34967,34.0581,44.7095,8,1
"132940",194987,"col","",38.72,44.77,"Belaya River",NA,"Reef 4207",5,"Langhian","",15.97,13.82,66282,"gp_mid",39.13,41.62,"302",14.895,"langhian",34970,34.0581,44.7095,8,1
"134246",197289,"col","Temblor",-118.91,35.47,"Sharktooth Hill",19542,"UCMP 1292, UCMP V2401, UCMP V6323, UCMP V6843, UCMP V69169, UCMP V71013",9,"Langhian","",15.97,13.82,48954,"gp_mid",-111.48,38.58,"130",14.895,"langhian",9417,-113.8564,32.7122,8,1
"134313",197409,"col","Upper Globigerina Limestone",14.21,36.06,"Ras Ta Pinu, Gozo",NA,"",3,"Langhian","",15.97,13.82,67265,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",35298,12.7401,32.9906,8,1
"135689",200393,"col","",-4.49,48.39,"Brest, Langhian",NA,"",1,"Langhian","",15.97,13.82,34893,"gp_mid",-1.79,46.01,"305",14.895,"langhian",35578,-6.6294,46.0492,8,1
"136855",202448,"col","",133.44,34.99,"Nishikata",NA,"BIH-3",1,"Langhian","",15.97,13.82,41705,"gp_mid",131.05,34.6,"610",14.895,"langhian",35898,132.8781,37.1638,8,1
"136865",202462,"col","Toyoda",131.83,34.72,"Okuda",NA,"MSD-1",3,"Langhian","",15.97,13.82,41705,"gp_mid",129.47,34.25,"610",14.895,"langhian",35907,129.0573,36.8137,8,1
"137595",203317,"col","Moniwa",140.82,38.22,"West of Hagurodai Residences",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",14.895,"langhian",36012,141.1681,39.2121,8,1
"137596",203318,"col","Moniwa",140.81,38.22,"Northwest of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.18,38.14,"610",14.895,"langhian",36013,141.1681,39.2121,8,1
"137597",203319,"col","Moniwa",140.8,38.22,"Hitokita, along the Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.13,"610",14.895,"langhian",36014,141.1681,39.2121,8,1
"137598",203320,"col","Moniwa",140.8,38.22,"Northwest of Hitokita",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.14,"610",14.895,"langhian",36014,141.1681,39.2121,8,1
"137599",203321,"col","Moniwa",140.77,38.23,"Middle course of the Kumanosawa, west of Hongo",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.14,38.14,"610",14.895,"langhian",36015,141.1681,39.2121,8,1
"137600",203322,"col","Moniwa",140.76,38.21,"Bed of Natori River at Kita-Akaishi",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.13,38.13,"610",14.895,"langhian",31479,141.1681,39.2121,8,1
"137601",203323,"col","Moniwa",140.79,38.22,"South of Oide Bridge crossing, Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.16,38.13,"610",14.895,"langhian",31993,141.1681,39.2121,8,1
"137602",203324,"col","Moniwa",140.81,38.22,"Souitheast of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",14.895,"langhian",36013,141.1681,39.2121,8,1
"138115",204306,"col","",144.32,-38.14,"Orphanage Hill",NA,"Geelong",2,"Langhian","",15.97,13.82,61651,"gp_mid",147.76,-46.24,"801",14.895,"langhian",36167,140.4426,-44.7414,8,1
"138277",204584,"col","",139.67,-34.03,"Swan Reach, Murray River",NA,"",1,"Langhian","",15.97,13.82,70170,"gp_mid",141.84,-42.63,"801",14.895,"langhian",31883,136.1419,-42.3577,8,1
"139693",206393,"col","Round Mountain Silt",-118.8,35.43,"LSJU loc. 2121 [Round Mountain Silt]",NA,"",77,"Langhian","",15.97,13.82,70924,"gp_mid",-111.37,38.55,"130",14.895,"langhian",36731,-113.8564,32.7122,8,1
"139704",206404,"col","Round Mountain Silt",-118.8,35.43,"LSJU loc. 2641 - Barker's Ranch [Round Mountain Silt]",NA,"",5,"Langhian","",15.97,13.82,70924,"gp_mid",-111.37,38.55,"130",14.895,"langhian",36731,-113.8564,32.7122,8,1
"139705",206405,"col","Round Mountain Silt",-118.86,35.45,"LSJU loc. 2122 [Round Mountain Silt]",NA,"",0,"Langhian","",15.97,13.82,70924,"gp_mid",-111.43,38.57,"130",14.895,"langhian",36733,-113.8564,32.7122,8,1
"140021",207008,"col","Calvert",-76.85,38.17,"Stratford Bluffs, Zone 11",NA,"Stratford Cliffs",1,"Langhian","",15.97,13.82,71212,"gp_mid",-69.79,39.86,"109",14.895,"langhian",6355,-71.6935,36.4621,8,1
"140077",207108,"col","Topanga Canyon",-118.64,34.13,"LACMIP 31511",NA,"",1,"Langhian","",15.97,13.82,71301,"gp_mid",-111.91,36.72,"105",14.895,"langhian",36883,-113.8564,32.7122,8,1
"140078",207109,"col","Topanga Canyon",-118.64,34.12,"LACMIP 31503",NA,"",2,"Langhian","",15.97,13.82,71301,"gp_mid",-111.91,36.71,"105",14.895,"langhian",36884,-113.8564,32.7122,8,1
