"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"82134",119692,"col","Amb",72.4,32.55,"Katta, greenish-grey sandy marl, Lower Productus-limestone (bed 13), Salt Range",NA,"",1,"Capitanian","",265.1,259.9,16403,"gp_mid",52.05,-43.14,"501",262.5,"capitanian",13352,71.2587,-27.1326,52,1
"82179",124770,"col","Wargal",72.2,32.44,"Khund, lower region of Middle Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27478,"gp_mid",51.83,-43.03,"501",262.5,"capitanian",22910,71.2587,-27.1326,52,1
"82182",119743,"col","Wargal",72.2,32.5,"East of Katwahi, lower compact limestones, Middle Productus-limestone",NA,"Kathwai",2,"Capitanian","",265.1,259.9,27464,"gp_mid",51.9,-43.01,"501",262.5,"capitanian",22880,71.2587,-27.1326,52,1
"82248",119819,"col","Wargal",71.8,32.5,"Bazar Wan, lower beds, Middle Productus-limestone, Salt Range (Oldham coll)",NA,"",1,"Capitanian","",265.1,259.9,27464,"gp_mid",51.73,-42.69,"501",262.5,"capitanian",13644,71.2587,-27.1326,52,1
"82251",119822,"col","Wargal",72.4,32.55,"Katta, lower part of Middle Productus-limestone, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,27464,"gp_mid",52.05,-43.14,"501",262.5,"capitanian",13352,71.2587,-27.1326,52,1
"82264",119835,"col","Wargal",72.2,32.5,"East of Katwahi, white limestones, low in Middle Productus-limestone",NA,"Kathwai",1,"Capitanian","",265.1,259.9,27464,"gp_mid",51.9,-43.01,"501",262.5,"capitanian",22880,71.2587,-27.1326,52,1
"82300",119875,"col","Wargal",71.05,32.2,"Gulami, Middle Productus-limestone, Khisor Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.05,-42.21,"501",262.5,"capitanian",22894,71.2587,-27.1326,52,1
"82306",119881,"col","Wargal",71.8,32.5,"Bazar Wan, lower beds, Middle Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.73,-42.69,"501",262.5,"capitanian",13644,71.2587,-27.1326,52,1
"82426",120026,"col","Tongziyan",117.2,26.35,"Chengguan, Tongziyan Formation, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5,"capitanian",22945,134.1494,10.2542,52,1
"82480",120080,"col","Tongziyan",117.5,26.75,"Laohushan, Tongziyan Fm, Jiangle County",NA,"",2,"Capitanian","",265.1,259.9,34166,"gp_mid",119.32,-12.94,"611",262.5,"capitanian",22962,134.1494,10.2542,52,1
"82491",120091,"col","Tongziyan",116.95,26.45,"Quanshang, Tongziyan Fm, Ninghua County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.04,-13.45,"611",262.5,"capitanian",22970,134.1494,10.2542,52,1
"82493",120093,"col","Tongziyan",117.2,26.35,"Renhe Section, Tongziyan Fm, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5,"capitanian",22945,134.1494,10.2542,52,1
"82498",120098,"col","Tongziyan",117.2,26.35,"Shizishan, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5,"capitanian",22945,134.1494,10.2542,52,1
"82502",120102,"col","Tongziyan",117.2,26.35,"Subang Section, Tongziyan Fm, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5,"capitanian",22945,134.1494,10.2542,52,1
"82515",120115,"col","Yangqiao",120.3,31.12,"Xishan, Dongting, Yangqiao Fm, Suzhou County",NA,"",2,"Capitanian","",265.1,259.9,34166,"gp_mid",119.09,-7.93,"611",262.5,"capitanian",22987,136.7501,13.5069,52,1
"82523",120123,"col","Amb",72.5,32.65,"Pail, upper beds of Lower Productus-limestone, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,27310,"gp_mid",52.22,-43.18,"501",262.5,"capitanian",22993,71.2587,-27.1326,52,1
"82554",120158,"col","Amb",71.15,32.25,"Chilami, lower Productus-limestone, Khisor Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.15,-42.27,"501",262.5,"capitanian",22998,71.2587,-27.1326,52,1
"82555",120159,"col","Wargal",72.58,32.65,"Nursing Pohar, lower compact Middle Productus-limestone, Salt Range",NA,"Nursingpahar",2,"Capitanian","",265.1,259.9,27310,"gp_mid",52.26,-43.25,"501",262.5,"capitanian",22871,71.2587,-27.1326,52,1
"82566",120170,"col","Amb",72.2,32.53,"Khura, upper limit of Lower Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.93,-43,"501",262.5,"capitanian",22999,71.2587,-27.1326,52,1
"82568",120172,"col","Wargal",72.25,32.4,"Morah, lowest beds of Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.8,-43.08,"501",262.5,"capitanian",23000,71.2587,-27.1326,52,1
"83129",120873,"col","Xiala",89.99,30.74,"Xinji section, Bed 16, Xainza Area",NA,"",8,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,"capitanian",12306,86.0512,-36.2898,52,1
"83130",120874,"col","Xiala",89.99,30.74,"Xinji section, Bed 17, Xainza Area",NA,"",5,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,"capitanian",12306,86.0512,-36.2898,52,1
"83131",120875,"col","Xiala",89.99,30.74,"Xinji section, Bed 18, Xainza Area",NA,"",1,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,"capitanian",12306,86.0512,-36.2898,52,1
"83132",120876,"col","Xiala",89.99,30.74,"Xinji section, Bed 24, Xainza Area",NA,"",2,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,"capitanian",12306,86.0512,-36.2898,52,1
"83133",120877,"col","Xiala",89.99,30.74,"Xinji section, Bed 28, Xainza Area",NA,"",2,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5,"capitanian",12306,86.0512,-36.2898,52,1
"83141",120891,"col","Trold Fiord",-81.65,80.1,"GSC 57687, East Cape, Canyon Fjord, Ellesmere Island",NA,"",2,"Capitanian","",265.1,259.9,31808,"gp_mid",10.02,45.79,"106",262.5,"capitanian",23181,-7.4512,43.6462,52,1
"83142",120892,"col","Trold Fiord",-81.65,80.1,"GSC 57688, East Cape, Canyon Fjord, Ellesmere Island",NA,"",2,"Capitanian","",265.1,259.9,31808,"gp_mid",10.02,45.79,"106",262.5,"capitanian",23181,-7.4512,43.6462,52,1
"83143",120893,"col","Trold Fiord",-81.4,80.14,"GSC 58951, East Cape, Canyon Fjord, Ellesmere Island",NA,"",6,"Capitanian","",265.1,259.9,31808,"gp_mid",10.1,45.79,"106",262.5,"capitanian",23182,-7.4512,43.6462,52,1
"83156",120906,"col","Akasaka",136.58,35.4,"Kinshozan, upper Member, Akasaka, Gifu Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33760,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20657,154.2576,20.9838,52,1
"83164",120918,"col","Tak Fa",100.96,15.94,"Khao Hin Kling, Locality H (790807-02)",NA,"",3,"Capitanian","",265.1,259.9,27898,"gp_mid",108.23,-30.42,"615",262.5,"capitanian",22362,118.9425,-9.5795,52,1
"83165",120919,"col","Tak Fa",100.94,15.94,"Khao Hin Kling, Locality R (860813-01)",NA,"",5,"Capitanian","",265.1,259.9,27898,"gp_mid",108.21,-30.43,"615",262.5,"capitanian",23193,118.9425,-9.5795,52,1
"83166",120920,"col","Tak Fa",100.94,15.93,"Khao Hin Kling, Locality T (860813-02)",NA,"",4,"Capitanian","",265.1,259.9,27898,"gp_mid",108.21,-30.43,"615",262.5,"capitanian",23194,118.9425,-9.5795,52,1
"83268",121053,"col","Maokou",108.13,24.58,"Guizailing, Baitu, Hechi County",NA,"",1,"Capitanian","",265.1,259.9,35243,"gp_mid",112.65,-18.84,"611",262.5,"capitanian",23220,128.085,6.3204,52,1
"83379",121169,"col","Maokou",105.8,26.72,"Qimo, Zhijin County",NA,"",1,"Capitanian","",265.1,259.9,33187,"gp_mid",109.71,-17.76,"611",262.5,"capitanian",23260,124.2751,8.1296,52,1
"83688",121525,"col","Yasumoto",133.23,34.88,"Yasumoto Limestone, Taishaku District, Hiroshima Prefecture",NA,"",3,"Capitanian","",265.1,259.9,33773,"gp_mid",128.15,3.54,"610",262.5,"capitanian",23380,154.2576,20.9838,52,1
"83961",121896,"col","Capitan",-104.45,32.12,"UNSM34681, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83962",121897,"col","Capitan",-104.45,32.12,"UNSM34682, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83963",121898,"col","Capitan",-104.45,32.12,"UNSM34683, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83964",121899,"col","Capitan",-104.45,32.12,"UNSM34684, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83965",121900,"col","Capitan",-104.45,32.12,"UNSM34685, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83966",121901,"col","Capitan",-104.45,32.12,"UNSM34686, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83967",121902,"col","Capitan",-104.45,32.12,"UNSM34687, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83968",121903,"col","Capitan",-104.45,32.12,"UNSM34688, Hackberry Draw, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83969",121904,"col","Capitan",-104.45,32.12,"UNSM34689, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83970",121905,"col","Capitan",-104.45,32.12,"UNSM34690, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83971",121906,"col","Capitan",-104.45,32.12,"UNSM34691, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83972",121907,"col","Capitan",-104.45,32.12,"UNSM34692, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83973",121908,"col","Capitan",-104.45,32.12,"UNSM34693, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83974",121909,"col","Capitan",-104.45,32.12,"UNSM34694, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83975",121910,"col","Capitan",-104.45,32.12,"UNSM34695, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83976",121911,"col","Capitan",-104.45,32.12,"UNSM34696, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83977",121912,"col","Capitan",-104.45,32.12,"UNSM34697, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83978",121913,"col","Capitan",-104.45,32.12,"UNSM34698, Hackberry Draw, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83979",121914,"col","Capitan",-104.45,32.12,"UNSM34699, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83980",121915,"col","Capitan",-104.45,32.12,"UNSM34700, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83981",121916,"col","Capitan",-104.45,32.12,"UNSM34701, Hackberry Draw, Guadalupe Mountains",NA,"",7,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83982",121917,"col","Capitan",-104.45,32.12,"UNSM34702, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83983",121918,"col","Capitan",-104.45,32.12,"UNSM34703, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83984",121919,"col","Capitan",-104.45,32.12,"UNSM34704, Hackberry Draw, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83985",121920,"col","Capitan",-104.45,32.12,"UNSM34705, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83986",121921,"col","Capitan",-104.45,32.12,"UNSM34706, Hackberry Draw, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83987",121922,"col","Capitan",-104.45,32.12,"UNSM34707, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83988",121923,"col","Capitan",-104.45,32.12,"UNSM34709, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83989",121924,"col","Capitan",-104.45,32.12,"UNSM34710, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83990",121925,"col","Capitan",-104.45,32.12,"UNSM34712, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83991",121926,"col","Capitan",-104.45,32.12,"UNSM34713, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83992",121927,"col","Capitan",-104.45,32.12,"UNSM34714, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83993",121928,"col","Capitan",-104.45,32.12,"UNSM34715, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83994",121929,"col","Capitan",-104.45,32.12,"UNSM34716, Hackberry Draw, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83995",121930,"col","Capitan",-104.45,32.12,"UNSM34717, Hackberry Draw, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83996",121931,"col","Capitan",-104.45,32.12,"UNSM34718, Hackberry Draw, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83997",121932,"col","Capitan",-104.45,32.12,"UNSM34719, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83998",121933,"col","Capitan",-104.45,32.12,"UNSM34720, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5,"capitanian",7048,-41.5759,5.7305,52,1
"83999",121934,"col","Capitan",-104.35,32.18,"UNSM35049, Chinaberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"84000",121935,"col","Capitan",-104.35,32.18,"UNSM35078, Chinaberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"84001",121936,"col","Capitan",-104.5,32.15,"UNSM35228, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84002",121937,"col","Capitan",-104.5,32.15,"UNSM35229, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84003",121938,"col","Capitan",-104.5,32.15,"UNSM35230, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84004",121939,"col","Capitan",-104.5,32.15,"UNSM35231, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84005",121940,"col","Capitan",-104.5,32.15,"UNSM35232, Rattlesnake Canyon, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84006",121941,"col","Capitan",-104.5,32.15,"UNSM35233, Rattlesnake Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84007",121942,"col","Capitan",-104.5,32.15,"UNSM35234, Rattlesnake Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84008",121943,"col","Capitan",-104.5,32.15,"UNSM35235, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84009",121944,"col","Capitan",-104.5,32.15,"UNSM35236, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84010",121945,"col","Capitan",-104.5,32.15,"UNSM35237, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84011",121946,"col","Capitan",-104.5,32.15,"UNSM35238, Rattlesnake Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84012",121947,"col","Capitan",-104.5,32.15,"UNSM35239, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84013",121948,"col","Capitan",-104.5,32.15,"UNSM35240, Rattlesnake Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84014",121949,"col","Capitan",-104.5,32.15,"UNSM35241, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84015",121950,"col","Capitan",-104.5,32.15,"UNSM35242, Rattlesnake Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84016",121951,"col","Capitan",-104.5,32.15,"UNSM35243, Rattlesnake Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"84017",121952,"col","Capitan",-104.5,32.15,"UNSM35244, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5,"capitanian",18782,-41.5759,5.7305,52,1
"85462",123920,"col","Chambin",138,62,"Kobyuma River, T. 1, Southern Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",72.55,73.23,"401",262.5,"capitanian",18101,-25.4485,81.3511,52,1
"85463",123921,"col","Molskaya",133.75,64.4,"Baraya River Basin, T. 1509, Molskaya Svita, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",66.56,70.78,"401",262.5,"capitanian",13612,-13.9915,79.058,52,1
"85465",123923,"col","Molskaya",133.75,64.4,"Upper Baraya River, T. 1718/4, Molskaya Svita, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",66.56,70.78,"401",262.5,"capitanian",13612,-13.9915,79.058,52,1
"85466",123924,"col","Molskaya",133.75,64.4,"Upper Baraya River, T. 508/9, Molskaya Svita, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",66.56,70.78,"401",262.5,"capitanian",13612,-13.9915,79.058,52,1
"85544",124025,"col","",113.3,27,"Youxian County, top Lower Permian",NA,"",1,"Capitanian","",265.1,259.9,35245,"gp_mid",115.85,-14.58,"611",262.5,"capitanian",23996,130.8665,9.4778,52,1
"85546",124035,"col","Kufeng",109.43,24.15,"Sifangtang, Liujiang County",NA,"",4,"Capitanian","",265.1,259.9,39948,"gp_mid",113.98,-18.72,"611",262.5,"capitanian",23998,128.085,6.3204,52,1
"85547",124036,"col","""Kufeng""",109.39,23.95,"Boheling, Sirong Village, Liujiang County",NA,"",4,"Capitanian","",265.1,259.9,39948,"gp_mid",114.04,-18.91,"611",262.5,"capitanian",23999,128.085,6.3204,52,1
"85548",124037,"col","""Kufeng""",109.28,23.99,"Fei'eling, Xianggui railway, Fenghuang, Laibin County",NA,"",1,"Capitanian","",265.1,259.9,39948,"gp_mid",113.92,-18.93,"611",262.5,"capitanian",24000,128.085,6.3204,52,1
"85566",124102,"col","Chambin",139.6,63.25,"Suntar River, T. 1, Southern Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",67.62,73.58,"401",262.5,"capitanian",18126,-25.4485,81.3511,52,1
"85724",124294,"col","Wargal",72.2,32.53,"Khura, lower limestone series, Middle Productus-limestone, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,27310,"gp_mid",51.93,-43,"501",262.5,"capitanian",22999,71.2587,-27.1326,52,1
"85772",124353,"col","Wargal",72.15,32.4,"Verala scarp, lower beds of Middle Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.75,-43,"501",262.5,"capitanian",22889,71.2587,-27.1326,52,1
"85779",124361,"col","Amb",72.5,32.65,"Pail, top beds of Lower Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",52.22,-43.18,"501",262.5,"capitanian",22993,71.2587,-27.1326,52,1
"85803",124390,"col","Chandalaz",132.43,43.43,"Sudoverf' Village, Cyrolexis ussuricum beds, Primorye",NA,"",19,"Capitanian","",265.1,259.9,40142,"gp_mid",139.98,22.76,"628",262.5,"capitanian",21220,145.7094,38.5014,52,1
"85804",124391,"col","Chandalaz",132.41,43.44,"Golubinaya Mountain, Cyrolexis ussuricum beds, Artemovka River, Primorye",NA,"",9,"Capitanian","",265.1,259.9,40514,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52,1
"85805",124392,"col","Chandalaz",132.32,43.49,"Flangovaya Mountain, western side, Artemovka River, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",139.93,22.84,"628",262.5,"capitanian",20997,145.7094,38.5014,52,1
"85806",124393,"col","Chandalaz",132.32,43.49,"Flangovaya Mountain, Cyrolexis ussuricum beds, Artemovka River, Primorye",NA,"",5,"Capitanian","",265.1,259.9,40514,"gp_mid",139.93,22.84,"628",262.5,"capitanian",20997,145.7094,38.5014,52,1
"85807",124394,"col","Chandalaz",132.11,43.2,"Lazurnaya River, Cyrolexis ussuricum beds, Primorye",NA,"",3,"Capitanian","",265.1,259.9,40142,"gp_mid",139.66,22.62,"628",262.5,"capitanian",24052,145.7094,38.5014,52,1
"85810",124397,"col","Chandalaz",133.1,43,"Patnaya River, Cyrolexis ussuricum beds, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",140.32,22.19,"628",262.5,"capitanian",24053,145.7094,38.5014,52,1
"85811",124398,"col","Chandalaz",131.5,43.2,"Barabashevka River, Cyrolexis ussuricum beds, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",139.21,22.78,"628",262.5,"capitanian",10156,145.7094,38.5014,52,1
