"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"120763",173545,"col","",-2.19,42.13,"Cuesta de Andorra tracksite, Navalsaz",NA,"Arnedo, Logroño",3,"Aptian","",125,113,56560,"gp_mid",23.24,32.21,"304",119,"aptian",32092,18.4941,32.2332,27,1
"120771",173559,"col","",-2.26,42.14,"Valdecevillo tracksite, level 0",NA,"",1,"Aptian","",125,113,56569,"gp_mid",23.2,32.25,"304",119,"aptian",10001,18.4941,32.2332,27,1
"120772",173560,"col","",-2.26,42.14,"Valdecevillo tracksite, level 150",NA,"",3,"Aptian","",125,113,56569,"gp_mid",23.2,32.25,"304",119,"aptian",10001,18.4941,32.2332,27,1
"120773",173561,"col","",-2.23,42.12,"Poyales tracksite, Navalsaz",NA,"Arnedo, Logroño",1,"Aptian","",125,113,56569,"gp_mid",23.22,32.23,"304",119,"aptian",32094,18.4941,32.2332,27,1
"124436",179232,"col","",16.66,41.19,"Giovinazzo tracksite",NA,"",3,"Aptian","",125,113,59339,"gp_mid",34.78,21.76,"307",119,"aptian",32973,29.0381,18.5638,27,1
"124437",179233,"col","",16.09,40.97,"Spinazzola tracksite",NA,"",1,"Aptian","",125,113,59343,"gp_mid",34.41,22.1,"307",119,"aptian",32974,29.0381,18.5638,27,1
"124438",179234,"col","",16.08,41.09,"Minervino tracksite",NA,"",1,"Aptian","",125,113,59343,"gp_mid",34.53,22.15,"307",119,"aptian",32975,29.0381,18.5638,27,1
"128502",185641,"col","",6.62,36.28,"Province de Constantine",NA,"",4,"Aptian","",125,113,62230,"gp_mid",NA,NA,"coordinates not computable using this model",119,"aptian",33993,21.6421,20.9764,27,1
"128509",185648,"col","",9.18,35.37,"Foum El Guelta",NA,"",1,"Aptian","",125,113,62230,"gp_mid",25.93,19.9,"714",119,"aptian",34000,19.7861,19.1102,27,1
"131888",192074,"col","Sierra Madre",-93.27,16.57,"El Chango Quarry",NA,"",6,"Aptian","",125,113,64946,"gp_mid",-39.41,18.93,"205",119,"aptian",34711,-45.1073,22.379,27,1
"132730",194481,"col","Clearwater",-111.37,56.75,"Suncor Millennium Mine",NA,"Borealopelta-type locality",48,"Aptian","",125,113,66053,"gp_mid",-40.19,61.36,"101",119,"aptian",34913,-42.5911,64.7131,27,1
"136475",201991,"col","",-2.29,42.16,"Las Losas tracksite (LL)",NA,"Enciso",1,"Aptian","",125,113,69189,"gp_mid",23.19,32.28,"304",119,"aptian",35796,18.4941,32.2332,27,1
"136476",201992,"col","",-2.45,42.22,"Hornillos de Cameros tracksite 1 (1HR)",NA,"",2,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119,"aptian",35797,18.4941,32.2332,27,1
"136477",201993,"col","",-2.44,42.22,"Hornillos de Cameros tracksite 2 (2HR)",NA,"",5,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119,"aptian",35798,18.4941,32.2332,27,1
"136478",201994,"col","",-2.44,42.22,"Hornillos de Cameros tracksite 3 (3HR)",NA,"",3,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119,"aptian",35798,18.4941,32.2332,27,1
"136479",201995,"col","",-2.44,42.22,"Hornillos de Cameros tracksite 4 (4HR)",NA,"",3,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119,"aptian",35798,18.4941,32.2332,27,1
"136480",201996,"col","",-2.44,42.22,"Hornillos de Cameros tracksite 5 (5HR)",NA,"",1,"Aptian","",125,113,69190,"gp_mid",23.12,32.39,"304",119,"aptian",35798,18.4941,32.2332,27,1
"136481",201997,"col","",-2.45,42.22,"La Pellejera tracksite (PL)",NA,"Hornillos de Cameros",3,"Aptian","",125,113,69213,"gp_mid",23.11,32.4,"304",119,"aptian",35797,18.4941,32.2332,27,1
"136486",202002,"col","",-2.47,42.2,"Peña Untura tracksite",NA,"San Román de Cameros",1,"Aptian","",125,113,69196,"gp_mid",23.09,32.39,"304",119,"aptian",35799,18.4941,32.2332,27,1
"136487",202003,"col","",-2.19,42.12,"El Corral del Totico 1 tracksite (1TT)",NA,"",2,"Aptian","",125,113,69198,"gp_mid",23.25,32.21,"304",119,"aptian",35800,18.4941,32.2332,27,1
"136488",202004,"col","",-2.19,42.12,"El Corral del Totico 2 tracksite (2TT)",NA,"",4,"Aptian","",125,113,69198,"gp_mid",23.25,32.21,"304",119,"aptian",35800,18.4941,32.2332,27,1
"136489",202005,"col","",-2.19,42.12,"Barranco de Valdegutiérrez tracksite (CS layer)",NA,"1BVG, 2BVG, 5BVG, 6BVG, 7BVG, 8BVG, 9BVG, 11BVG, 12BVG, 14BVG, 15BVG, 20BVG, 24BVG, 26BVG, 27BVG, 28BVG",5,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119,"aptian",35800,18.4941,32.2332,27,1
"136502",202017,"col","",-2.19,42.12,"Barranco de Valdegutiérrez tracksite (3BVG)",NA,"",2,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119,"aptian",35800,18.4941,32.2332,27,1
"136507",202022,"col","",-2.19,42.12,"Barranco de Valdegutiérrez tracksite (4BVG)",NA,"",0,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119,"aptian",35800,18.4941,32.2332,27,1
"136509",202024,"col","",-2.19,42.12,"Barranco de Valdegutiérrez tracksite (21BVG)",NA,"",1,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119,"aptian",35800,18.4941,32.2332,27,1
"136511",202026,"col","",-2.19,42.12,"Barranco de Valdegutiérrez tracksite (22BVG)",NA,"",1,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119,"aptian",35800,18.4941,32.2332,27,1
"136512",202027,"col","",-2.19,42.12,"Barranco de Valdegutiérrez tracksite (27BVG)",NA,"",0,"Aptian","",125,113,69204,"gp_mid",23.24,32.21,"304",119,"aptian",35800,18.4941,32.2332,27,1
"138296",204603,"col","Anfiteatro de Ticó",-70.13,-48.55,"Bajo Grande ",NA,"",5,"Aptian","",125,113,70171,"gp_mid",-28.79,-44.94,"291",119,"aptian",21598,-39.2681,-43.2049,27,1
"139105",205653,"col","",-2,42.08,"Los Piojos tracksite",NA,"Igea",1,"Aptian","",125,113,70505,"gp_mid",23.35,32.09,"304",119,"aptian",36568,18.4941,32.2332,27,1
"143249",211838,"col","Helvetiafjellet",13.89,78.1,"Schicht No, 38",NA,"",2,"Aptian","",125,113,73209,"gp_mid",41.55,67.27,"309",119,"aptian",37590,36.5106,65.9457,27,1
"143250",211839,"col","Helvetiafjellet",13.89,78.1,"Schicht No. 40",NA,"",1,"Aptian","",125,113,73209,"gp_mid",41.55,67.27,"309",119,"aptian",37590,36.5106,65.9457,27,1
"143396",212045,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 33",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143397",212046,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 34",NA,"",4,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143398",212047,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 35",NA,"",8,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143399",212048,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 36",NA,"",9,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143400",212049,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 37",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143401",212050,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 38",NA,"",12,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143402",212051,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 39",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143403",212052,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 40",NA,"",6,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143404",212053,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 41",NA,"",4,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143405",212054,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 42",NA,"",6,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143406",212056,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 43",NA,"",6,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143407",212057,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 44",NA,"",3,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143408",212058,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 45",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",119,"aptian",37641,36.5106,65.9457,27,1
"143878",212765,"col","Urgoniana ",-0.85,40.81,"Utrillas (Coquand collection)",NA,"",2,"Aptian","",125,113,73476,"gp_mid",23.38,30.56,"304",119,"aptian",37756,19.565,28.5807,27,1
"143879",212766,"col","Urgoniana ",-0.85,40.81,"Utrillas (Verneuil collection)",NA,"",2,"Aptian","",125,113,73476,"gp_mid",23.38,30.56,"304",119,"aptian",37756,19.565,28.5807,27,1
"143913",212810,"col","Carolinefjellet",15.05,77.62,"Van Keulenfjorden, Aptian, horizon 2",NA,"",4,"Aptian","",125,113,73480,"gp_mid",42.03,66.77,"309",119,"aptian",37773,36.5106,65.9457,27,1
"143914",212811,"col","Carolinefjellet",15.05,77.62,"Van Keulenfjorden, Aptian, horizon 3",NA,"",3,"Aptian","",125,113,73480,"gp_mid",42.03,66.77,"309",119,"aptian",37773,36.5106,65.9457,27,1
"144026",212964,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",0,"Aptian","",125,113,73524,"gp_mid",43.01,67.4,"309",119,"aptian",37809,36.5106,65.9457,27,1
"144027",212965,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",3,"Aptian","",125,113,73524,"gp_mid",43.01,67.4,"309",119,"aptian",37809,36.5106,65.9457,27,1
