"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"99861",142486,"col","La Victoria",-75.92,2.12,"IGM-DU 028",NA,"Duke Locality 028 Campains 1988-99",1,"Laventan","",13.8,11.8,45865,"gp_mid",-72.35,2.93,"201",12.8,"serravallian",27335,-73.0392,0.936,7,1
"99885",142428,"col","Villavieja",-75.13,3.32,"IGM-DU Locality 022",NA,"UCMP V4536",5,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,"serravallian",27260,-73.0392,0.936,7,1
"99927",142494,"col","La Victoria",-75.2,3.2,"IGM-DU 033",NA,"",2,"Laventan","",13.8,11.8,45865,"gp_mid",-71.6,3.99,"201",12.8,"serravallian",27240,-73.0392,0.936,7,1
"100723",143489,"col","Villavieja",-75.13,3.32,"IGM-DU Locality 025",NA,"",2,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,"serravallian",27260,-73.0392,0.936,7,1
"100964",143784,"col","",-75.2,3.2,"Interathere Locality; UCMP V-4520",NA,"Miococochilius locality",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.6,3.99,"201",12.8,"serravallian",27240,-73.0392,0.936,7,1
"100965",143785,"col","",-75.2,3.2,"Dark Sandstone Locality; UCMP V-4518",NA,"",2,"Laventan","",13.8,11.8,46538,"gp_mid",-71.6,3.99,"201",12.8,"serravallian",27240,-73.0392,0.936,7,1
"100966",143786,"col","",-75.2,3.2,"UCMP Locality V-4523",NA,"V4523",5,"Laventan","",13.8,11.8,46538,"gp_mid",-71.6,3.99,"201",12.8,"serravallian",27240,-73.0392,0.936,7,1
"100967",143787,"col","Villavieja",-75.22,3.22,"UCMP Locality V-4526",NA,"V4526",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"100968",143788,"col","Villavieja",-75.22,3.22,"UCMP Locality V-4527",NA,"V4527",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"100969",143789,"col","Villavieja",-75.22,3.22,"UCMP Locality V-4528",NA,"V4528",6,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"100970",143790,"col","",-75.22,3.22,"Las Mesitas Locality, UCMP V-4529",NA,"V4529",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"100971",143791,"col","La Victoria",-75.22,3.22,"Cerro Gordo Locality 1, UCMP V-4530",NA,"V4530",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"100972",143792,"col","",-75.22,3.22,"Cerro Gordo Locality 2, UCMP V-4531",NA,"V4531",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"100973",143793,"col","",-75.22,3.22,"Cerro Gordo Locality 4, UCMP V-4533",NA,"V4533",1,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"100975",143795,"col","La Victoria",-75.22,3.22,"Astrapothere Locality, UCMP V-5046",NA,"V5046",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"100976",143796,"col","",-75.22,3.22,"Quebrada Arenosa Locality, UCMP V-5047",NA,"V5047",1,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"101481",144401,"col","La Victoria",-74.58,3.66,"IGM-DU Locality 90",NA,"Duke Locality 90, La Venta",2,"Laventan","",13.8,11.8,46681,"gp_mid",-70.96,4.43,"201",12.8,"serravallian",27740,-73.0392,0.936,7,1
"101979",145194,"col","Villavieja",-75.22,3.22,"UCMP Locality V4524 (La Venta Fauna)",NA,"V-4524 Unit above Fish Bed",1,"Laventan","",13.8,11.8,46952,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"102002",145234,"col","Villavieja",-75.13,3.32,"UCMP Locality V5043, La Venta Faun",NA,"La Gaviota UCMP V-5043",1,"Laventan","",13.8,11.8,46970,"gp_mid",-71.53,4.1,"201",12.8,"serravallian",27260,-73.0392,0.936,7,1
"102130",145432,"col","La Victoria",-75.13,3.3,"Duke Locality 40",NA,"La Venta,Cerro Gordo-Chunchullo interval",1,"Laventan","",13.8,11.8,47009,"gp_mid",-71.53,4.09,"201",12.8,"serravallian",1608,-73.0392,0.936,7,1
"102160",145559,"col","La Victoria",-75.19,3.28,"Duke Bolivia Site, La Venta",NA,"Los Mesones, Tatacoa Desert",1,"Laventan","",13.8,11.8,47054,"gp_mid",-71.59,4.07,"201",12.8,"serravallian",27911,-73.0392,0.936,7,1
"102180",145614,"col","Villavieja",-75.13,3.32,"Chepe site (La Venta) Kyoto University",NA,"Cuzco, Baraya/Las Lajas Member ",3,"Laventan","",13.8,11.8,47088,"gp_mid",-71.53,4.1,"201",12.8,"serravallian",27260,-73.0392,0.936,7,1
"102181",145617,"col","Villavieja",-75.15,3.24,"Finca Pachingo, La Venta ",NA,"",1,"Laventan","",13.8,11.8,47090,"gp_mid",-71.55,4.03,"201",12.8,"serravallian",27916,-73.0392,0.936,7,1
"102268",145900,"col","",17,48.17,"Sibenicnik Hill, Devín-Šibeniný vrch",NA,"",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.81,"308",13.175,"serravallian",27936,15.8278,46.7984,7,1
"102269",145906,"col","",17,48.17,"Sibenicnik Hill, Devín-Sibenicny vrch, Upper Member",NA,"",7,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.81,"308",13.175,"serravallian",27936,15.8278,46.7984,7,1
"102270",145914,"col","",17,48.18,"Devín-Lomnická, Sandberg Mbr, lower part",NA,"",3,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,"serravallian",27937,15.8278,46.7984,7,1
"102271",145915,"col","",17,48.18,"Devín-Lomnická, Sandberg Mbr, upper part",NA,"",13,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,"serravallian",27937,15.8278,46.7984,7,1
"102272",145916,"col","",17,48.18,"Devín-Štítová locality, lower part",NA,"",3,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.82,"308",13.175,"serravallian",27937,15.8278,46.7984,7,1
"102273",145917,"col","",17,48.18,"Devín-Štítová locality, upper part",NA,"",9,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.82,"308",13.175,"serravallian",27937,15.8278,46.7984,7,1
"102274",145935,"col","",17,48.18,"Devín–Terassen",NA,"",15,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,"serravallian",27937,15.8278,46.7984,7,1
"102275",145936,"col","",17,48.18,"Devín-Lingulová lavica",NA,"Lingulová lavica 2, Devín-Merice",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,"serravallian",27937,15.8278,46.7984,7,1
"102278",145938,"col","",17,48.18,"Devín-Glosusová lavica-Glossus Bed",NA,"Lingulová lavica 1",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175,"serravallian",27937,15.8278,46.7984,7,1
"102281",145967,"col","",17.01,48.19,"Dúbravka-Starý lom",NA,"",2,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.83,"308",13.175,"serravallian",27938,15.8278,46.7984,7,1
"102282",145968,"col","",17,48.2,"Dúbravka-Fuchsov lom, FL 1",NA,"abandoned quarry in corallinacean limestones NW of Dúbravka",1,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.84,"308",13.175,"serravallian",27939,15.8278,46.7984,7,1
"102290",145972,"col","",17,48.2,"Štokerau Limekiln-Bonanza site",NA,"",2,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.84,"308",13.175,"serravallian",27939,15.8278,46.7984,7,1
"102291",145973,"col","",16.97,48.2,"Sandberg 1",NA,"",12,"Badenian","",13.65,12.7,47174,"gp_mid",19.09,44.84,"308",13.175,"serravallian",11933,15.8278,46.7984,7,1
"102293",145975,"col","",16.98,48.2,"Sandberg 3",NA,"",7,"Badenian","",13.65,12.7,47174,"gp_mid",19.09,44.84,"308",13.175,"serravallian",27943,15.8278,46.7984,7,1
"102520",146407,"col","Urumaco",-70.23,11.18,"Urumaco, Biozona 1 Loc 44-FU",NA,"Linares Nivel fosil 9",2,"Laventan","",13.8,11.8,47311,"gp_mid",-66.39,11.82,"203",12.8,"serravallian",27989,-70.5578,7.5355,7,1
"102640",146527,"col","La Victoria",-75.2,3.2,"Chunchullo Sandstone, Stratigrapgic level D",NA,"La Venta CAL-896",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.6,3.99,"201",12.8,"serravallian",27240,-73.0392,0.936,7,1
"103688",149545,"col","Modelo",-118.49,34.17,"LACM 1267",NA,"",10,"Serravallian","",13.82,11.62,47898,"gp_mid",-112.75,36.47,"105",12.72,"serravallian",28065,-114.3969,32.6447,7,1
"104180",148217,"col","Leitha",17.98,48.2,"Garschönthal",NA,"Garschenthal",8,"Serravallian","",13.82,11.62,47582,"gp_mid",20.03,44.81,"308",12.72,"serravallian",9395,15.8278,46.7984,7,1
"104267",148312,"col","",18.49,46.12,"Fazekasboda",NA,"",0,"Serravallian","",13.82,11.62,47582,"gp_mid",20.37,42.72,"308",12.72,"serravallian",28113,17.3836,43.1425,7,1
"105225",149366,"col","",19.17,47.49,"Rákos",NA,"",41,"Badenian","",13.65,12.7,47735,"gp_mid",21.11,44.06,"308",13.175,"serravallian",27197,15.8278,46.7984,7,1
"107417",152135,"col","Sebechleby",18.99,48.16,"Plastovce locality 1C-P2",NA,"",1,"Badenian","",13.65,12.7,48830,"gp_mid",20.98,44.74,"308",13.175,"serravallian",28792,15.8278,46.7984,7,1
"107754",152567,"col","",18.91,47.8,"Zebegény",NA,"",2,"Badenian","",13.65,12.7,49097,"gp_mid",20.88,44.38,"308",13.175,"serravallian",28924,15.8278,46.7984,7,1
"107755",152568,"col","",18.99,48.05,"Hont",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",20.98,44.63,"308",13.175,"serravallian",28925,15.8278,46.7984,7,1
"107756",152569,"col","",19.67,47.97,"Mátraszls",NA,"",3,"Badenian","",13.65,12.7,49097,"gp_mid",21.61,44.53,"308",13.175,"serravallian",28926,15.8278,46.7984,7,1
"107757",152570,"col","",19.73,48.01,"Sámsonháza (southern Buda-Hegy)",NA,"",4,"Badenian","",13.65,12.7,49097,"gp_mid",21.67,44.56,"308",13.175,"serravallian",28927,15.8278,46.7984,7,1
"107780",152602,"col","",19.73,48.01,"Sámsonháza (Buda-Hegy/eastern Kiszagyvapatak)",NA,"",4,"Badenian","",13.65,12.7,49097,"gp_mid",21.67,44.56,"308",13.175,"serravallian",28927,15.8278,46.7984,7,1
"107783",152605,"col","",19.72,48.02,"Márkháza (southern/eastern Kakukk (Koklica)-hegy)",NA,"",12,"Badenian","",13.65,12.7,49097,"gp_mid",21.66,44.57,"308",13.175,"serravallian",28934,15.8278,46.7984,7,1
"107784",152606,"col","",19.72,48.02,"Márkháza (Kakukk-hegy tuffaceous layers)",NA,"",7,"Badenian","",13.65,12.7,49097,"gp_mid",21.66,44.57,"308",13.175,"serravallian",28934,15.8278,46.7984,7,1
"107785",152607,"col","",19.8,48.1,"Márkháza (Salgótarján mine donations)",NA,"",7,"Badenian","",13.65,12.7,49097,"gp_mid",21.74,44.65,"308",13.175,"serravallian",28935,15.8278,46.7984,7,1
"107786",152608,"col","",19.78,47.97,"Mátraverebély",NA,"",15,"Badenian","",13.65,12.7,49097,"gp_mid",21.71,44.53,"308",13.175,"serravallian",28936,15.8278,46.7984,7,1
"107787",152609,"col","",19.53,48.18,"Nógrádszakál",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",21.49,44.74,"308",13.175,"serravallian",28937,15.8278,46.7984,7,1
"107788",152610,"col","",23.71,46.36,"Mirslu (=Lopadea Vache, =Oláhlapád)",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",25.3,42.8,"308",13.175,"serravallian",28938,19.5293,46.8948,7,1
"107789",152611,"col","",23.05,47.05,"Buciumi (=Törökfalu)",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",24.72,43.51,"308",13.175,"serravallian",28939,19.5293,46.8948,7,1
"107790",152612,"col","",25.5,48.67,"Horodenka",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",26.51,46.01,"302",13.175,"serravallian",28940,23.2373,46.9938,7,1
"107791",152613,"col","",18.89,48.02,"Kemence",NA,"",3,"Badenian","",13.65,12.7,49097,"gp_mid",20.88,44.6,"308",13.175,"serravallian",28941,15.8278,46.7984,7,1
"108392",153714,"col","",10.63,44.52,"Ca del Monte",NA,"",1,"Serravallian","",13.82,11.62,49778,"gp_mid",12.84,41.4,"307",12.72,"serravallian",29093,10.1098,43.4628,7,1
"108487",153817,"col","Villavieja",-75.2,3.28,"Duke Locality 57 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,49846,"gp_mid",-71.6,4.07,"201",12.8,"serravallian",1605,-73.0392,0.936,7,1
"108488",153818,"col","Villavieja",-75.2,3.28,"Duke Locality 69 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.6,4.07,"201",12.8,"serravallian",1605,-73.0392,0.936,7,1
"108490",153820,"col","La Victoria",-75.17,3.3,"Duke Locality 49 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,"serravallian",1599,-73.0392,0.936,7,1
"108491",153821,"col","La Victoria",-75.17,3.3,"Duke Locality 26 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,"serravallian",1599,-73.0392,0.936,7,1
"108492",153822,"col","La Victoria",-75.17,3.3,"Duke Locality 106 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,"serravallian",1599,-73.0392,0.936,7,1
"108493",153823,"col","Villavieja",-75.17,3.3,"Duke Locality 23 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,"serravallian",1599,-73.0392,0.936,7,1
"108494",153824,"col","Villavieja",-75.17,3.3,"Duke Locality 46 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8,"serravallian",1599,-73.0392,0.936,7,1
"109214",154686,"col","Rákos Limestone",19.14,47.5,"Sugár supermarket, Örs Vezér square, Budapest",NA,"",1,"Badenian","",13.65,12.7,50276,"gp_mid",21.08,44.08,"308",13.175,"serravallian",29256,15.8278,46.7984,7,1
"109462",155784,"col","",17.77,47.12,"Band locality, Bakony Mountains",NA,"",6,"Badenian","",13.65,12.7,50986,"gp_mid",19.76,43.73,"308",13.175,"serravallian",29322,15.8278,46.7984,7,1
"109920",155727,"col","Bashkev",24.99,48.46,"Myszyn, Galicia",NA,"",1,"Badenian","",13.65,12.7,50905,"gp_mid",26.02,45.8,"302",13.175,"serravallian",29407,23.2373,46.9938,7,1
"109940",155785,"col","",17.47,47.1,"Tik-hegy locality, Bakony Mountains",NA,"",2,"Badenian","",13.65,12.7,50986,"gp_mid",19.48,43.73,"308",13.175,"serravallian",29412,15.8278,46.7984,7,1
"109944",155792,"col","Waikuku Limestone",173.01,-34.43,"N02/f7494 [Waikuku Limestone]",NA,"N2/f0494",2,"Lillburnian","",13.65,12.7,50994,"gp_mid",177.25,-38.37,"806",13.175,"serravallian",29414,177.2309,-38.1944,7,1
"109945",155793,"col","Waikuku Limestone",173.01,-34.43,"N02/f7528 [Waikuku Limestone]",NA,"N2/f0528",2,"Lillburnian","",13.65,12.7,50994,"gp_mid",177.25,-38.37,"806",13.175,"serravallian",29414,177.2309,-38.1944,7,1
"110029",155893,"col","Calvert",-76.51,38.52,"Scientist Cliffs [Calvert Beach Mbr, Calvert Fm]",NA,"",1,"Serravallian","",13.82,11.62,51014,"gp_mid",-70.42,40.04,"109",12.72,"serravallian",7967,-72.2418,36.6048,7,1
"110327",156537,"col","Monterey",-118.39,33.75,"LACMIP 12020, Palos Verdes Hills",NA,"",2,"Serravallian","",13.82,11.62,51188,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",29513,-114.3969,32.6447,7,1
"112669",160228,"col","St Marys",-76.15,38.27,"USGS Loc. 25304 - Windmill Point [Windmill Point Mbr, St Marys Fm)",NA,"",1,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.08,39.77,"109",12.72,"serravallian",30256,-72.2418,36.6048,7,1
"112670",160229,"col","Choptank",-76.44,38.43,"USGS Loc. 25299 - Camp Conoy [Boston Cliffs Mbr, Choptank Fm]",NA,"",1,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.35,39.94,"109",12.72,"serravallian",30257,-72.2418,36.6048,7,1
"112674",160233,"col","St Marys",-76.85,37.86,"USGS Loc. 25058 - Essex Mill [Windmill Point Mbr, St Marys Fm)",NA,"",2,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.83,39.4,"109",12.72,"serravallian",30258,-72.2418,36.6048,7,1
"112925",160572,"col","Gatun",-79.81,9.35,"Sand Dollar Hill",NA,"YPA044",5,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.62,10.57,"230",12.72,"serravallian",30343,-81.1781,9.2212,7,1
"112927",160574,"col","Gatun",-79.82,9.34,"Alborada",20,"YPA030",5,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.63,10.56,"230",12.72,"serravallian",30344,-81.1781,9.2212,7,1
"112929",160576,"col","Gatun",-79.81,9.35,"Texaco",20,"YPA033",5,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.62,10.57,"230",12.72,"serravallian",30343,-81.1781,9.2212,7,1
"112936",160583,"col","Gatun",-79.82,9.34,"Highway Extension",NA,"YPA043",2,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.63,10.57,"230",12.72,"serravallian",30344,-81.1781,9.2212,7,1
"113700",161497,"col","Horimatsu",136.81,37.45,"Hakui-gun (Loc. 8)",NA,"",8,"Serravallian","",13.82,11.62,52618,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",30487,133.5665,39.2949,7,1
"113703",161500,"col","Kurahara",136.83,36.58,"Nishitonami-gun (Loc. 11)",NA,"",5,"Serravallian","",13.82,11.62,52618,"gp_mid",134.54,36.24,"610",12.72,"serravallian",30488,133.5665,39.2949,7,1
"113704",161501,"col","Kurahara",136.83,36.68,"Kanazawa City (Loc. 12)",NA,"",6,"Serravallian","",13.82,11.62,52618,"gp_mid",134.53,36.34,"610",12.72,"serravallian",30489,133.5665,39.2949,7,1
"114134",161996,"col","",16.98,48.22,"Dvinská Nová Ves",NA,"",39,"Badenian","",13.65,12.7,52772,"gp_mid",19.1,44.86,"308",13.175,"serravallian",30621,15.8278,46.7984,7,1
"116384",165929,"col","Pakhna",32.8,34.78,"Roadcut between Pachna and Kissousa",NA,"",1,"Serravallian","",13.82,11.62,54222,"gp_mid",NA,NA,"coordinates not computable using this model",12.72,"serravallian",11818,31.0246,33.6578,7,1
"117464",167777,"col","Sajovolgyi",19.69,47.97,"Mátraszls 2, gray clay layer",NA,"Msz2/s, Matraszolos, Rákóczi chapel section",0,"MN 6","",13.65,12.75,55150,"gp_mid",21.62,44.52,"308",13.2,"serravallian",31517,15.8278,46.7984,7,1
"117605",167936,"col","Fujina",133.04,35.44,"Locality 1, Nogi-Fukutomi",NA,"",2,"Serravallian","",13.82,11.62,54940,"gp_mid",130.82,34.97,"610",12.72,"serravallian",31554,129.4113,36.5524,7,1
"117606",167937,"col","Fujina",133.04,35.44,"Locality 2, Nogi-Fukutomi",NA,"",1,"Serravallian","",13.82,11.62,54940,"gp_mid",130.82,34.97,"610",12.72,"serravallian",31554,129.4113,36.5524,7,1
"119717",171282,"col","",142.01,-37.74,"Near Hamilton",NA,"",1,"Serravallian","",13.82,11.62,55713,"gp_mid",144.51,-45.23,"801",12.72,"serravallian",31878,140.6143,-43.7908,7,1
"119913",171482,"col","Brasso",-61.32,10.38,"Gauracara Road",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.49,10.75,"201",12.72,"serravallian",31952,-58.1179,8.5151,7,1
"119914",171483,"col","Brasso",-61.04,10.51,"Manzanilla Bay, Crab Claw beds",NA,"",3,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.21,10.86,"201",12.72,"serravallian",31953,-58.1179,8.5151,7,1
"121320",174760,"col","",51.78,43.97,"Karagaily section, level 10",NA,"",76,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",12.72,"serravallian",32220,49.5416,45.2275,7,1
"121499",174955,"col","",51.78,43.97,"Karagaily section, level 9",NA,"",13,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",12.72,"serravallian",32220,49.5416,45.2275,7,1
"121503",174956,"col","",51.78,43.97,"Karagaily section, level 8",NA,"",2,"Serravallian","",13.82,11.62,57118,"gp_mid",51.58,41.32,"402",12.72,"serravallian",32220,49.5416,45.2275,7,1
"122036",175794,"col","",24.54,43.42,"Yasen, Pleven District",NA,"",9,"Badenian","",13.65,12.7,57568,"gp_mid",25.93,39.84,"308",13.175,"serravallian",32333,23.5031,41.9974,7,1
"123462",178040,"col","",22.48,45.85,"Nemeeti",NA,"",11,"Badenian","",13.65,12.7,58886,"gp_mid",24.12,42.32,"308",13.175,"serravallian",11892,19.6643,44.3966,7,1
"124678",179626,"col","Nyalindung",108.42,-7.48,"near Citalahab",NA,"Tjitalahab",44,"Serravallian","",13.82,11.62,59504,"gp_mid",112.15,-8.69,"620",12.72,"serravallian",33034,107.68,-5.887,7,1
"124694",179642,"col","",-75,10.75,"UC Locality S-8008. Tubera",NA,"Tuberia",1,"Serravallian","",13.82,11.62,59297,"gp_mid",-71.18,11.53,"203",12.72,"serravallian",33037,-74.7858,8.1443,7,1
"124883",179844,"col","Fujina",133.07,35.43,"Yaegaki Temple, south of Chausuyama, Agenoukimura",NA,"",1,"Serravallian","",13.82,11.62,59661,"gp_mid",130.86,34.96,"610",12.72,"serravallian",33088,129.4113,36.5524,7,1
"124884",179845,"col","Fujina",133.02,35.44,"Mominoko, Fushina",NA,"",1,"Serravallian","",13.82,11.62,59661,"gp_mid",130.81,34.96,"610",12.72,"serravallian",33089,129.4113,36.5524,7,1
"124885",179846,"col","Fujina",133.02,35.44,"Fushina, Yatsuka-gun",NA,"",2,"Serravallian","",13.82,11.62,59662,"gp_mid",130.81,34.96,"610",12.72,"serravallian",33089,129.4113,36.5524,7,1
"124886",179847,"col","Fujina",132.79,35.35,"North of Taki-dani, Kami-Kurihara, southeast of Izumo city",NA,"",1,"Serravallian","",13.82,11.62,59662,"gp_mid",130.57,34.87,"610",12.72,"serravallian",33090,129.4113,36.5524,7,1
"124983",179943,"col","Gellibrand Marl",143.12,-38.67,"Aw9, three miles west of Gellibrand River",NA,"",1,"Serravallian","",13.82,11.62,57704,"gp_mid",145.9,-46.07,"801",12.72,"serravallian",7881,140.6143,-43.7908,7,1
"124990",179950,"col","Fyansford",144.29,-38.13,"Fyansford (Mulder collection)",NA,"",1,"Serravallian","",13.82,11.62,59709,"gp_mid",147.12,-45.43,"801",12.72,"serravallian",33137,140.6143,-43.7908,7,1
"126983",183534,"col","",27.54,48.55,"Khon'kivtsi",NA,"",2,"Serravallian","",13.82,11.62,60839,"gp_mid",28.45,45.87,"302",12.72,"serravallian",33604,23.2373,46.9938,7,1
"127944",184773,"col","Pisco",-75.67,-14.55,"Cerro la Bruja, south",NA,"",1,"Serravallian","",13.82,11.62,61942,"gp_mid",-72.59,-13.75,"201",12.72,"serravallian",33817,-73.0076,-16.5639,7,1
"128319",185387,"col","",14.27,42.05,"Gessopalena",NA,"",1,"Serravallian","",13.82,11.62,62163,"gp_mid",16.12,38.8,"307",12.72,"serravallian",33928,13.5517,40.8034,7,1
"128736",185887,"col","Brasso",-61.04,10.51,"Navarro River, Manzanilla Bay, Crab Claw beds",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.21,10.86,"201",12.72,"serravallian",31953,-58.1179,8.5151,7,1
"128737",185888,"col","Brasso",-61.33,10.39,"South of Caparo Station",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.5,10.75,"201",12.72,"serravallian",34067,-58.1179,8.5151,7,1
"128738",185889,"col","Brasso",-61.31,10.45,"Manural River, near Caparo Saca Manteca",NA,"",1,"Serravallian","",13.82,11.62,55598,"gp_mid",-57.48,10.81,"201",12.72,"serravallian",34068,-58.1179,8.5151,7,1
"128739",185892,"col","Villavieja",-75.19,3.26,"Monkey Locality; UCMP V-4517",NA,"V-4517 Monkey Locality",3,"Laventan","",13.8,11.8,62334,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"128808",186058,"col","Villavieja",-75.17,3.26,"Los Mangos Fish Bed",NA,"",3,"Laventan","",13.8,11.8,12870,"gp_mid",-71.56,4.05,"201",12.8,"serravallian",26164,-73.0392,0.936,7,1
"128816",186281,"col","",-75.18,3.29,"Near River Tatacoa NE of  Villa Vieja",NA,"",1,"Laventan","",13.8,11.8,62450,"gp_mid",-71.58,4.08,"201",12.8,"serravallian",34098,-73.0392,0.936,7,1
"128818",186303,"col","Cerbatana",-75.21,3.25,"El Dinde - NE Villavieja",NA,"",2,"Laventan","",13.8,11.8,62479,"gp_mid",-71.6,4.04,"201",12.8,"serravallian",34099,-73.0392,0.936,7,1
"128850",186389,"col","Villavieja",-75.18,3.25,"Los Mangos - Monkey Unit",NA,"",2,"Laventan","",13.8,11.8,62479,"gp_mid",-71.58,4.03,"201",12.8,"serravallian",1610,-73.0392,0.936,7,1
"128855",186447,"col","Villavieja",-75.22,3.25,"Characid Lundberg 1986",NA,"",1,"Laventan","",13.8,11.8,62505,"gp_mid",-71.61,4.04,"201",12.8,"serravallian",34109,-73.0392,0.936,7,1
"128939",186573,"col","Villavieja",-75.18,3.23,"Masato Site",NA,"",2,"Laventan","",13.8,11.8,47021,"gp_mid",-71.58,4.02,"201",12.8,"serravallian",1606,-73.0392,0.936,7,1
"128959",186605,"col","Villavieja",-75.18,3.23,"Duke locality 32",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.57,4.02,"201",12.8,"serravallian",1606,-73.0392,0.936,7,1
"128960",186606,"col","Villavieja",-75.17,3.23,"Duke locality 25",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.02,"201",12.8,"serravallian",1602,-73.0392,0.936,7,1
"128961",186607,"col","Villavieja",-75.18,3.28,"Duke locality 31",NA,"",6,"Laventan","",13.8,11.8,62566,"gp_mid",-71.58,4.07,"201",12.8,"serravallian",34144,-73.0392,0.936,7,1
"128962",186608,"col","Villavieja",-75.19,3.29,"Duke locality 54",NA,"",6,"Laventan","",13.8,11.8,62566,"gp_mid",-71.59,4.08,"201",12.8,"serravallian",26395,-73.0392,0.936,7,1
