"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"129914",187975,"col","La Victoria",-75.099167,3.232778,"Duke locality 134",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.5,4.02,"201",12.8,1
"129915",187976,"col","La Victoria",-75.10833,3.264722,"Duke locality 139",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.51,4.05,"201",12.8,1
"129916",188018,"col","La Victoria",-75.161667,3.310278,"Duke locality 61",NA,"",1,"Laventan","",13.8,11.8,46868,"gp_mid",-71.56,4.1,"201",12.8,1
"129917",188019,"col","La Victoria",-75.172775,3.301667,"Cerro Gordo (3)",NA,"V4532",1,"Laventan","",13.8,11.8,46952,"gp_mid",-71.57,4.09,"201",12.8,1
"129918",188020,"col","La Victoria",-75.116943,3.255278,"Duke locality 138",NA,"",1,"Laventan","",13.8,11.8,46952,"gp_mid",-71.51,4.04,"201",12.8,1
"129919",188021,"col","La Victoria",-75.148613,3.298333,"Duke locality 80",NA,"",2,"Laventan","",13.8,11.8,46952,"gp_mid",-71.55,4.08,"201",12.8,1
"129920",188022,"col","La Victoria",-75.117775,3.290278,"Duke locality 116",NA,"",1,"Laventan","",13.8,11.8,46970,"gp_mid",-71.51,4.08,"201",12.8,1
"129921",188023,"col","Villavieja",-75.165558,3.253333,"Duke locality 73",NA,"",1,"Laventan","",13.8,11.8,46970,"gp_mid",-71.56,4.04,"201",12.8,1
"129922",188024,"col","Villavieja",-75.156944,3.173611,"Duke locality 126",NA,"",2,"Laventan","",13.8,11.8,43668,"gp_mid",-71.56,3.96,"201",12.8,1
"129923",188025,"col","Villavieja",-75.257774,3.210833,"Duke locality 19 (Dina Oilfield) ",NA,"",2,"Laventan","",13.8,11.8,43668,"gp_mid",-71.66,4,"201",12.8,1
"129924",188026,"col","Villavieja",-75.210281,3.12,"Duke locality 130",NA,"",1,"Laventan","",13.8,11.8,43668,"gp_mid",-71.61,3.91,"201",12.8,1
"129925",188027,"col","Villavieja",-75.150833,3.166667,"Duke locality 141",NA,"",1,"Laventan","",13.8,11.8,43668,"gp_mid",-71.55,3.95,"201",12.8,1
"129927",188085,"col","Villavieja",-75.18972,3.236111,"A. dindensis IGM-KU",NA,"",1,"Laventan","",13.8,11.8,63099,"gp_mid",-71.59,4.02,"201",12.8,1
"129928",188086,"col","Villavieja",-75.181946,3.28,"Boreostemma acostae UCMP 38104",NA,"",1,"Laventan","",13.8,11.8,63110,"gp_mid",-71.58,4.07,"201",12.8,1
"129946",188237,"col","La Victoria",-75.175835,3.284444,"Villarroelia totoyoi - DGP 7-V-89-2",NA,"",1,"Laventan","",13.8,11.8,46945,"gp_mid",-71.57,4.07,"201",12.8,1
"129947",188238,"col","Villavieja",-75.175278,3.246111,"La Venta Red Beds",NA,"",2,"Laventan","",13.8,11.8,46952,"gp_mid",-71.57,4.03,"201",12.8,1
"129948",188239,"col","Villavieja",-75.182777,3.262778,"Potamosiren magdalenensis",NA,"",1,"Laventan","",13.8,11.8,38345,"gp_mid",-71.58,4.05,"201",12.8,1
"129949",188240,"col","La Victoria",-75.19194,3.274167,"Los Mangos - Cerbatana Conglomerate Beds",NA,"",1,"Laventan","",13.8,11.8,46972,"gp_mid",-71.59,4.06,"201",12.8,1
"129950",188241,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP 2-4 - Tonatia sp.",NA,"",1,"Laventan","",13.8,11.8,46980,"gp_mid",-71.57,4.04,"201",12.8,1
"129951",188242,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP-5,9,10,13C Mormopterus colombiensis",NA,"",1,"Laventan","",13.8,11.8,46980,"gp_mid",-71.57,4.04,"201",12.8,1
"129952",188243,"col","Villavieja",-75.169167,3.248333,"Screenwash locality CVP-9",NA,"",4,"Laventan","",13.8,11.8,46980,"gp_mid",-71.57,4.04,"201",12.8,1
"129953",188244,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP-13",NA,"",1,"Laventan","",13.8,11.8,47009,"gp_mid",-71.57,4.04,"201",12.8,1
"129954",188245,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP-13C",NA,"",2,"Laventan","",13.8,11.8,47009,"gp_mid",-71.57,4.04,"201",12.8,1
"129955",188246,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP-5",NA,"",5,"Laventan","",13.8,11.8,62615,"gp_mid",-71.57,4.04,"201",12.8,1
"129956",188247,"col","Villavieja",-75.169167,3.265,"Duke Screenwash locality CVP-14",NA,"",2,"Laventan","",13.8,11.8,62615,"gp_mid",-71.57,4.05,"201",12.8,1
"129957",188248,"col","Villavieja",-75.169167,3.248333,"Screenwash locality CVP-10",NA,"",4,"Laventan","",13.8,11.8,62615,"gp_mid",-71.57,4.04,"201",12.8,1
"129958",188249,"col","Villavieja",-75.169167,3.248333,"Duke Screenwash locality CVP-8",NA,"",4,"Laventan","",13.8,11.8,46863,"gp_mid",-71.57,4.04,"201",12.8,1
"129959",188250,"col","Villavieja",-75.195274,3.2625,"Huilabradys magdaleniensis LV-4-11",NA,"",1,"Laventan","",13.8,11.8,47046,"gp_mid",-71.59,4.05,"201",12.8,1
"129960",188252,"col","La Victoria",-75.144722,3.322778,"N of Cerro Gordo - Eucholoeops 1-V-89-1 and 2",NA,"",1,"Laventan","",13.8,11.8,47046,"gp_mid",-71.54,4.11,"201",12.8,1
"129961",188253,"col","Villavieja",-75.195274,3.261667,"Brievabradys laventensis LV-4-12",NA,"",1,"Laventan","",13.8,11.8,36463,"gp_mid",-71.59,4.05,"201",12.8,1
"129962",188254,"col","La Victoria",-75.157776,3.391111,"Stratigraphic level A",NA,"Boreostemma IGM p183813",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.55,4.18,"201",12.8,1
"129963",188255,"col","La Victoria",-75.15139,3.316111,"Stratigraphic Level B",NA,"Boreostemma IGM p183382, IGM p183228, IGM p183273",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.55,4.1,"201",12.8,1
"129964",188256,"col","La Victoria",-75.163055,3.310833,"Stratigraphic level C",NA,"Boreostemma IGM p182963",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.56,4.1,"201",12.8,1
"129965",188257,"col","La Victoria",-75.148613,3.298333,"Stratigraphic level E",NA,"Boreostemma IGM p183910",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.55,4.08,"201",12.8,1
"129966",188258,"col","La Victoria",-75.117775,3.290278," Stratigraphic leve F",NA,"Boreostemma IGM p253101",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.51,4.08,"201",12.8,1
"129967",188259,"col","La Victoria",-75.116112,3.273889,"Stratigraphic level G",NA,"Boreostemma IGM p184256",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.51,4.06,"201",12.8,1
"129968",188260,"col","Villavieja",-75.1875,3.258333,"Boreostemma IGM p183764",NA,"",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.59,4.05,"201",12.8,1
"129969",188261,"col","Villavieja",-75.139168,3.224167,"Boreostemma Stratigrphic level L - Fish Bed",NA,"Boreostemma Fish Bed",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.54,4.01,"201",12.8,1
"129970",188262,"col","Villavieja",-75.171944,3.248889,"Boreostemma IGM p182786",NA,"",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.57,4.04,"201",12.8,1
"129971",188263,"col","Villavieja",-75.175278,3.246111,"Boreostemma IGM p182887",NA,"",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.57,4.03,"201",12.8,1
"129972",188264,"col","Villavieja",-75.171669,3.248889,"Boreostemma IGM p183947",NA,"",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.57,4.04,"201",12.8,1
"131269",190741,"col","Sugota",140.380005,39.349998,"Iwaizawa, Yazawagi-mura",NA,"",9,"Serravallian","",13.82,11.62,64049,"gp_mid",137.92,39.12,"610",12.72,1
"131270",190742,"col","Sugota",140.380005,39.349998,"Ukibuta, Yazawagi-mura",NA,"",1,"Serravallian","",13.82,11.62,64049,"gp_mid",137.92,39.12,"610",12.72,1
"131394",190929,"col","",15.645,46.669998,"Sentilj motorway cut",NA,"",6,"Badenian","",13.65,12.7,64215,"gp_mid",17.73,43.36,"308",13.175,1
"132731",194494,"col","Villavieja",-75.257774,3.210833,"Locality 012 Monkey Beds",NA,"",1,"Laventan","",13.8,11.8,45865,"gp_mid",-71.66,4,"201",12.8,1
"132732",194495,"col","Villavieja",-75.172775,3.233333,"Duke locality 043 ",NA,"",2,"Laventan","",13.8,11.8,45865,"gp_mid",-71.57,4.02,"201",12.8,1
"132733",194496,"col","Villavieja",-75.195274,3.261667,"Monkey Beds - Walton Rodents",NA,"",7,"Laventan","",13.8,11.8,45865,"gp_mid",-71.59,4.05,"201",12.8,1
"132933",194977,"col","",36.083332,45.233334,"Marfovka, Kerch Peninsula",NA,"",1,"Serravallian","",13.82,11.62,66282,"gp_mid",36.55,42.51,"302",12.72,1
"133026",195251,"col","Villavieja",-75.133331,3.316667,"Rodents El Cardon Red Beds Walton",NA,"La Venta Rodents",3,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,1
"133027",195253,"col","La Victoria",-75.148613,3.298333,"Rodent locality La Victoria Fm.",NA,"""Olenopsis"" sp. Walton 1997",1,"Laventan","",13.8,11.8,46973,"gp_mid",-71.55,4.08,"201",12.8,1
"133028",195256,"col","Villavieja",-75.165558,3.253333,"Rodents Walton Unit between Monkey Beds and Fish Bed",NA,"La Venta Fauna",3,"Laventan","",13.8,11.8,46973,"gp_mid",-71.56,4.04,"201",12.8,1
"133029",195257,"col","Villavieja",-75.150833,3.166667,"Rodent_Polonia Red Beds",NA,"",1,"Laventan","",13.8,11.8,46973,"gp_mid",-71.55,3.95,"201",12.8,1
"133030",195258,"col","Villavieja",-75.195274,3.261667,"Arctodictis Monkey Beds - Marshall",NA,"V4521",1,"Laventan","",13.8,11.8,8437,"gp_mid",-71.59,4.05,"201",12.8,1
"133031",195259,"col","La Victoria",-75.102776,3.235556,"Duke locality 95",NA,"Los Hoyos area",1,"Laventan","",13.8,11.8,46945,"gp_mid",-71.5,4.02,"201",12.8,1
"133312",195735,"col","La Victoria",-75.16111,3.327222,"V-4503",NA,"UCMP Locality V4503 just below the Tatacoa Sandstone Beds",1,"Laventan","",13.8,11.8,46924,"gp_mid",-71.56,4.11,"201",12.8,1
"133970",196807,"col","Villavieja",-75.18972,3.264167,"Locality V-5044",NA,"",1,"Laventan","",13.8,11.8,46941,"gp_mid",-71.59,4.05,"201",12.8,1
"133972",196810,"col","La Victoria",-75.145836,3.391111,"Duke locality 110",NA,"",1,"Laventan","",13.8,11.8,46941,"gp_mid",-71.54,4.18,"201",12.8,1
"134049",196950,"col","",27.466667,47.666668,"Ciuciulea",NA,"",1,"Serravallian","",13.82,11.62,48154,"gp_mid",28.36,44.99,"302",12.72,1
"134207",197211,"col","La Victoria",-75.166664,3.270833,"Stratigraphic level H",NA,"Boreostemma IGM_p182677",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.56,4.06,"201",12.8,1
"135090",198866,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF5‑coralline algal rudstone",NA,"",4,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,1
"135092",198869,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF6‑coralline algal debris grainstone",NA,"",7,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,1
"135093",198870,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF1‑bio‑extraclastic grainstone",NA,"",9,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,1
"135094",198871,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF2‑oolitic packstone/grainstone",NA,"",7,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,1
"135095",198872,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF3‑bio‑extraclastic packstone/grainstone",NA,"",6,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,1
"135096",198873,"col","",23.466667,47.5,"Vălenii Șomcutei locality, MF4‑rhodolith rudstone",NA,"",18,"Badenian","",13.65,12.7,67745,"gp_mid",25.14,43.94,"308",13.175,1
"135131",199484,"col","Parana",-60.649723,-31.879444,"La Juanita",NA,"",5,"Serravallian","",13.82,11.62,15583,"gp_mid",-58.27,-31.51,"202",12.72,1
"135584",200044,"col","",22.299999,47,"Subpiatrǎ 2/1R",NA,"Subpiatra 2/1R",16,"MN 6","",13.65,12.75,68035,"gp_mid",24.02,43.48,"308",13.2,1
"135935",200903,"col","Villavieja",-75.198608,3.281389,"T.W. 20",NA,"ING-KU locality T.W. 20",1,"Laventan","",13.8,11.8,45865,"gp_mid",-71.6,4.07,"201",12.8,1
"135936",200904,"col","Villavieja",-75.193611,3.264722,"T.W.1",NA,"ING-KU locality T.W. 1",1,"Laventan","",13.8,11.8,45865,"gp_mid",-71.59,4.05,"201",12.8,1
"135937",200905,"col","Villavieja",-75.186386,3.256667,"T.W. 6",NA,"ING-KU locality T.W. 6",1,"Laventan","",13.8,11.8,45865,"gp_mid",-71.58,4.04,"201",12.8,1
"136329",201827,"col","",23.616667,46.533333,"Râtul Pleşilor, Borzeşti Village",NA,"",1,"Badenian","",13.65,12.7,61722,"gp_mid",25.23,42.97,"308",13.175,1
"138041",204218,"col","",5.521667,43.774166,"Motte d'Aigues",NA,"",1,"Serravallian","",13.82,11.62,69990,"gp_mid",7.23,41.46,"305",12.72,1
"138702",205156,"col","Ogaya",138.268448,37.111748,"Kuroiwa",NA,"Kita-Kuroiwa Quarry",2,"Serravallian","",13.82,11.62,70393,"gp_mid",135.94,36.81,"610",12.72,1
"138844",205322,"col","Tutamoe Conglomerate",178.227493,-38.042294,"Pangopango Stream",NA,"GS 1361",1,"Lillburnian","",13.65,12.7,70435,"gp_mid",-176.53,-41.18,"806",13.175,1
"140318",207558,"col","",-75.218056,-3.216667,"Villa Vieja",NA,"",1,"Laventan","",13.8,11.8,62436,"gp_mid",-71.8,-2.43,"201",12.8,1
"140425",207767,"col","",-1.690833,41.892223,"El Buste",NA,"",1,"Serravallian","",13.82,11.62,71660,"gp_mid",0.17,39.77,"304",12.72,1
"140426",207768,"col","",-1.693333,41.887222,"La Ciesma 1",NA,"",2,"Serravallian","",13.82,11.62,71660,"gp_mid",0.17,39.77,"304",12.72,1
"140559",207955,"col","",16.589443,49.224998,"Kostelní zmola",NA,"Královo Pole, Brno",1,"Badenian","",13.65,12.7,71831,"gp_mid",18.05,46.68,"305",13.175,1
"142455",210536,"col","",-79.742043,19.753305,"Otovasca, middle and upper Sarmation",NA,"",24,"Serravallian","",13.82,11.62,72624,"gp_mid",-75.3,21.52,"206",12.72,1
"142501",210590,"col","",-79.742043,19.753305,"Otovasca, lower Sarmatian",NA,"",24,"Serravallian","",13.82,11.62,72624,"gp_mid",-75.3,21.52,"206",12.72,1
"144158",213137,"col","Pebas",-73.554726,-2.808056,"NA069",NA,"Iquitos Arch; Napo River",5,"Laventan","",13.8,11.8,73578,"gp_mid",-70.13,-2.07,"201",12.8,1
"144378",213542,"col","",28.784416,47.387028,"Mitoc",NA,"",0,"Serravallian","",13.82,11.62,73751,"gp_mid",29.61,44.7,"302",12.72,1
"144379",213543,"col","",28.867908,47.096428,"Stăuceni",NA,"",4,"Serravallian","",13.82,11.62,73751,"gp_mid",29.69,44.4,"302",12.72,1
"144558",213724,"col","Leitha Limestone",16.633333,47.799999,"Leitha Limestone Quarry",NA,"Gross-Höflein",1,"Badenian","",13.65,12.7,73797,"gp_mid",18.74,44.46,"308",13.175,1
