"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"102420",146298,"col","",20.47,48.53,"70.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102421",146299,"col","",20.47,48.53,"72.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102422",146300,"col","",20.47,48.53,"73.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102423",146301,"col","",20.47,48.53,"74.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102424",146302,"col","",20.47,48.53,"76.9 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102425",146303,"col","",20.47,48.53,"78.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102426",146304,"col","",20.47,48.53,"80.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102427",146305,"col","",20.47,48.53,"76.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102428",146306,"col","",20.47,48.53,"79.0 m, Trench, Silická Brezová",NA,"",4,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102429",146307,"col","",20.47,48.53,"84.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102430",146308,"col","",20.47,48.53,"85.2 m, Trench, Silická Brezová",NA,"",3,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102431",146309,"col","",20.47,48.53,"82.9 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102432",146310,"col","",20.47,48.53,"85.7 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102433",146311,"col","",20.47,48.53,"85.8 m, Trench, Silická Brezová",NA,"",4,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102434",146312,"col","",20.47,48.53,"90.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102435",146313,"col","",20.47,48.53,"89.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102436",146314,"col","",20.47,48.53,"91.0 m, Trench, Silická Brezová",NA,"",3,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102437",146315,"col","",20.47,48.53,"94.9 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102438",146316,"col","",20.47,48.53,"94.1 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102439",146317,"col","",20.47,48.53,"106.8 m, Trench, Silická Brezová",NA,"",4,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102440",146318,"col","",20.47,48.53,"108.1 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102441",146319,"col","",20.47,48.53,"109.6 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102442",146320,"col","",20.47,48.53,"110.1 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102443",146321,"col","",20.47,48.53,"112.2 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102444",146322,"col","",20.47,48.53,"112.4 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102445",146323,"col","",20.47,48.53,"120.4 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102446",146324,"col","",20.47,48.53,"9 m, Massiger Hellkalk quarry, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102447",146325,"col","",20.47,48.53,"1.4 m, lower quarry, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102448",146326,"col","",20.47,48.53,"25.8 m, frontal quarry, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102449",146327,"col","",20.47,48.53,"17.6 m, frontal quarry, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25,"norian",17863,17.2923,36.9663,44,1
"102662",146555,"col","",13.06,47.65,"Sample 63, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44,1
"102665",146558,"col","",13.06,47.65,"Sample 64, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44,1
"102666",146559,"col","",13.06,47.65,"Sample 65, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44,1
"102667",146560,"col","",13.06,47.65,"Sample 66, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44,1
"102668",146561,"col","",13.06,47.65,"Sample 68, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44,1
"102670",146563,"col","",13.06,47.65,"Sample 72, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44,1
"102671",146564,"col","",13.06,47.65,"Sample 77, Draxllehen quarry",NA,"",2,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44,1
"104327",148371,"col","Calcare di Zorzino",9.6,45.82,"Zogno2 site, P11 bed (MPUM collection)",NA,"",1,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
"104329",148373,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MPUM collection)",NA,"",1,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
"104330",148374,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MVSLZ collection)",NA,"",2,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
"104331",148375,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MCSNBG collection)",NA,"",1,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
"104332",148376,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MBSN collection)",NA,"",2,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
"104334",148379,"col","Calcare di Zorzino",9.6,45.82,"Zogno 2 (MPUM collection)",NA,"",2,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44,1
"104570",148626,"col","Qulonggongba",85.98,28.16,"Qulonggongba Formation, Nielamu, Xizang",NA,"",3,"Alaunian","",215.56,212,47702,"gp_mid",59.37,-33.41,"501",213.78,"norian",28167,75.0051,-20.4491,44,1
"105707",150051,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-305B",NA,"",8,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44,1
"105708",150052,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-306A",NA,"",1,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44,1
"105713",150057,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-2",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105714",150058,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-12",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44,1
"105715",150059,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-14",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44,1
"105716",150060,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-15",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44,1
"105717",150061,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-33",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44,1
"105719",150066,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-24",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105720",150067,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-26",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105721",150068,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-27 TOP",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105722",150069,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-27",NA,"",5,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105723",150070,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-46/47B",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105724",150071,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-47/48",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105725",150072,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-48",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105726",150073,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-51A",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105727",150074,"col","Baldonnel",-122.87,56.1,"Brown Hill, Baldonnel formation, BH-62",NA,"",11,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44,1
"105753",150099,"col","Pardonet",-122.89,56.48,"Crying Girl Prairie Creek, Pardonet formation, TE-217D",NA,"",6,"Norian","",228,208.5,48012,"gp_mid",-40.79,33.55,"101",218.25,"norian",26726,-51.9765,26.0453,44,1
"105755",150101,"col","Pardonet",-122.89,56.48,"Crying Girl Prairie Creek, Pardonet formation, TE-220A",NA,"",13,"Norian","",228,208.5,48012,"gp_mid",-40.79,33.55,"101",218.25,"norian",26726,-51.9765,26.0453,44,1
"105757",150103,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-243B",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105758",150104,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-243C",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105791",150143,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-244A",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105792",150144,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-247A",NA,"",8,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105793",150145,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-247B",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105795",150147,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-1",NA,"",6,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105796",150148,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-2",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105797",150149,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-3",NA,"",16,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105798",150150,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-4",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105799",150151,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-5",NA,"",10,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105800",150152,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-6",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44,1
"105863",150220,"col","Pardonet",-123.08,56.02,"Ne Parle Pas Rapids, Pardonet formation, NPP-LOW",NA,"",10,"Norian","",228,208.5,48012,"gp_mid",-41.1,33.15,"101",218.25,"norian",28427,-61.1649,19.1131,44,1
"105864",150221,"col","Bocock/Pardonet",-122.94,55.84,"near Bocock Peak, Bocock/Pardonet formation, TE-314B",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.08,32.96,"101",218.25,"norian",28428,-61.1649,19.1131,44,1
"105869",150228,"col","Pardonet",-123.16,56.07,"Pardonet Hill, Pardonet formation, PH-277A",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-41.13,33.22,"101",218.25,"norian",28429,-61.1649,19.1131,44,1
"105871",150230,"col","Pardonet",-123.16,56.07,"Pardonet Hill, Pardonet formation, PH-9",NA,"",7,"Norian","",228,208.5,48012,"gp_mid",-41.13,33.22,"101",218.25,"norian",28429,-61.1649,19.1131,44,1
"106033",150393,"col","Unnamed",89.88,28.52,"Nyeru River Section, Kangmar County",NA,"Nieruduixiang",1,"Norian","",228,208.5,48118,"gp_mid",62.2,-37.75,"501",218.25,"norian",28470,77.938,-22.3485,44,1
"106174",150598,"col","Ekrasar",51.9,36.43,"Sample 050516-1, Galanderud",NA,"",5,"Lacian","",221.5,215.56,48163,"gp_mid",59.63,23.61,"512",218.53,"norian",28495,48.5164,51.8335,44,1
"106175",150599,"col","Ekrasar",51.81,36.2,"Sample 89-SA-GH-228, Baladeh",NA,"",1,"Lacian","",221.5,215.56,48163,"gp_mid",59.63,23.37,"512",218.53,"norian",28496,51.242,50.0181,44,1
"106176",150600,"col","Ekrasar",51.9,36.43,"Galanderud (O. Dabiri collection)",NA,"",2,"Lacian","",221.5,215.56,48163,"gp_mid",59.63,23.61,"512",218.53,"norian",28495,48.5164,51.8335,44,1
"106177",150601,"col","Ekrasar",50.54,36.78,"Sample 050517-6, Ekrasar",NA,"",2,"Lacian","",221.5,215.56,48163,"gp_mid",58.38,23.62,"512",218.53,"norian",28497,45.181,49.6689,44,1
"106178",150602,"col","Ekrasar",50.54,36.78,"Sample 050517-7, Ekrasar",NA,"",2,"Lacian","",221.5,215.56,48163,"gp_mid",58.38,23.62,"512",218.53,"norian",28497,45.181,49.6689,44,1
"106289",150739,"col","Osobb",-117.57,40.01,"MI 8602, Augusta Mountain",NA,"",6,"Lacian","",221.5,215.56,48184,"gp_mid",-42.41,17.01,"101",218.53,"norian",28514,-52.1791,7.8874,44,1
"106300",150753,"col","Osobb",-117.54,40.03,"Cain Mountain",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-42.38,17.01,"101",218.53,"norian",28517,-52.1791,7.8874,44,1
"106315",150768,"col","Osobb",-117.57,40.04,"MI 8622, Pershing County",NA,"",2,"Lacian","",221.5,215.56,48184,"gp_mid",-42.4,17.03,"101",218.53,"norian",28521,-52.1791,7.8874,44,1
"106736",151217,"col","De Geerdalen",25.43,76.68,"Sample 146, east slope of Lyunge Mountain, Hopen Island",NA,"",8,"Lacian","",221.5,215.56,48258,"gp_mid",7.61,56.75,"311",218.53,"norian",28634,-20.2712,51.0314,44,1
"106737",151218,"col","De Geerdalen",25.43,76.68,"Sample 159, east slope of Lyunge Mountain, Hopen Island",NA,"",4,"Lacian","",221.5,215.56,48258,"gp_mid",7.61,56.75,"311",218.53,"norian",28634,-20.2712,51.0314,44,1
"106741",151223,"col","",17.3,78.08,"Sample 4164, northeast slope of Slottet Mountain, Oppendal",NA,"",3,"Lacian","",221.5,215.56,48258,"gp_mid",3.54,56.44,"309",218.53,"norian",28635,-20.5734,49.4208,44,1
"106742",151224,"col","",18.8,78.49,"Sample 9B-13, Wiche Bay",NA,"",3,"Lacian","",221.5,215.56,48258,"gp_mid",3.42,56.95,"311",218.53,"norian",28636,-20.5734,49.4208,44,1
"106743",151225,"col","",18.8,78.49,"Sample 3112, Wiche Bay",NA,"",1,"Lacian","",221.5,215.56,48258,"gp_mid",3.42,56.95,"311",218.53,"norian",28636,-20.5734,49.4208,44,1
"106744",151226,"col","",17.3,78.08,"Sample 4130, northeast slope of Slottet Mountain, Oppendal",NA,"",1,"Lacian","",221.5,215.56,48258,"gp_mid",3.54,56.44,"309",218.53,"norian",28635,-20.5734,49.4208,44,1
"106762",151256,"col","",10.6,45.77,"Val Vestino, Magasa, Brescia",NA,"Valvestino",1,"Norian","",228,208.5,48268,"gp_mid",29.14,20.65,"307",218.25,"norian",28641,11.0572,20.3475,44,1
"107948",153107,"col","",10.26,45.64,"Lumezzane, Val Trompia",NA,"",5,"Norian","",228,208.5,49432,"gp_mid",28.87,20.76,"307",218.25,"norian",29003,11.0572,20.3475,44,1
"107949",153108,"col","Dolomia Principale",14.95,40.72,"Giffoni Valle Piana, Salerno",NA,"",15,"Alaunian","",215.56,212,49433,"gp_mid",26.56,16.32,"307",213.78,"norian",25356,12.4575,14.7936,44,1
"107953",153112,"col","Dolomia Principale",9.51,45.83,"Rota, Valle Imagna",NA,"",1,"Alaunian","",215.56,212,49437,"gp_mid",27.92,22.65,"307",213.78,"norian",29004,11.0572,20.3475,44,1
"107956",153115,"col","Calcare di Zorzino",9.68,45.79,"Grumello Alto, Val Brembana",NA,"",1,"Alaunian","",215.56,212,49428,"gp_mid",27.96,22.54,"307",213.78,"norian",29005,11.0572,20.3475,44,1
"107958",153117,"col","Dolomia Principale",9.19,46.03,"Grandola, above Menaggio",NA,"",1,"Norian","",228,208.5,49438,"gp_mid",28.72,21.6,"307",218.25,"norian",29006,13.8232,29.3359,44,1
"109898",155683,"col","Dolomia di Forni",12.59,46.38,"Forni di Sopra (MFSN collection)",NA,"",6,"Alaunian","",215.56,212,41441,"gp_mid",29.84,21.35,"307",213.78,"norian",27478,13.5573,32.93,44,1
"109899",155684,"col","Dolomia di Forni",12.78,46.38,"Rio di Donna (Socchieve)",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",29.93,21.25,"307",213.78,"norian",29399,13.5573,32.93,44,1
"109900",155685,"col","Dolomia di Forni",12.93,46.4,"Rio Secco (Villa Santina)",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",30.01,21.18,"307",213.78,"norian",29400,13.5573,32.93,44,1
"109901",155686,"col","Dolomia di Forni",12.79,46.39,"Caprizzi (Socchieve)",NA,"",4,"Alaunian","",215.56,212,41441,"gp_mid",29.94,21.25,"307",213.78,"norian",29401,13.5573,32.93,44,1
"109902",155687,"col","Dolomia di Forni",12.79,46.38,"Auda Mount (Socchieve)",NA,"",6,"Alaunian","",215.56,212,41441,"gp_mid",29.93,21.24,"307",213.78,"norian",29402,13.5573,32.93,44,1
"109903",155688,"col","Dolomia di Forni",12.79,46.38,"Borta landslide, near Caprizzi",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",29.93,21.24,"307",213.78,"norian",29402,13.5573,32.93,44,1
"109904",155689,"col","Dolomia di Forni",12.63,46.39,"Rio dai Clas, Forni di Sopra",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",29.87,21.33,"307",213.78,"norian",29403,13.5573,32.93,44,1
"109924",155734,"col","Hauptdolomit",13.14,47.73,"Wiestal, Schönbauer site, fish-layer 1 (bed 9)",NA,"",2,"Alaunian","",215.56,212,71543,"gp_mid",31.21,21.93,"307",213.78,"norian",23583,15.4382,34.9254,44,1
"111678",158950,"col","Halstatt",13.63,47.65,"Gföhl, near Goisern, beds with Sagenites giebeli",NA,"",11,"Lacian","",221.5,215.56,52145,"gp_mid",32.25,19.82,"307",218.53,"norian",29919,15.4382,34.9254,44,1
"112149",159515,"col","Halstatt",13.63,47.56,"Someraukogel, beds with Arcestes globus",NA,"Sommeraukogel",16,"Alaunian","",215.56,212,52123,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44,1
"112150",159516,"col","Halstatt",13.72,47.67,"Sandling, red Gastropoden beds",NA,"Millibrunnkogel",44,"Lacian","",221.5,215.56,52123,"gp_mid",32.31,19.78,"307",218.53,"norian",30064,15.4382,34.9254,44,1
"112158",159540,"col","Halstatt",13.63,47.56,"Someraukogel, beds with Bucephalus celticus",NA,"Sommeraukogel",1,"Alaunian","",215.56,212,52123,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44,1
"112159",159541,"col","Halstatt",13.63,47.56,"Someraukogel, Gastropoden beds",NA,"Sommeraukogel",8,"Lacian","",221.5,215.56,52123,"gp_mid",32.17,19.76,"307",218.53,"norian",14413,15.4382,34.9254,44,1
"112164",159546,"col","Halstatt",13.09,47.67,"Wallbrunn near Hallein, beds with Buceph. celticus",NA,"",1,"Alaunian","",215.56,212,52123,"gp_mid",31.13,21.92,"307",213.78,"norian",30069,13.5573,32.93,44,1
"112167",159548,"col","Halstatt",13.63,47.56,"Someraukogel, Draxlehner Kalk",NA,"Sommeraukogel",1,"Lacian","",221.5,215.56,52123,"gp_mid",32.17,19.76,"307",218.53,"norian",14413,15.4382,34.9254,44,1
"112170",159550,"col","Dachstein",14.51,46.4,"Oberseeland, Steiner Alpen, Karnten",NA,"",8,"Lacian","",221.5,215.56,52145,"gp_mid",31.61,18.57,"307",218.53,"norian",30071,15.4382,34.9254,44,1
"112185",159565,"col","Halstatt",13.72,47.67,"Sandling, beds with Tr. bicrenatum",NA,"Millibrunnkogel",10,"Alaunian","",215.56,212,52123,"gp_mid",31.43,21.59,"307",213.78,"norian",30064,15.4382,34.9254,44,1
"112186",159566,"col","Halstatt",13.69,47.63,"Leisling, bunten Muschelbreccien",NA,"",2,"Norian","",228,208.5,52123,"gp_mid",32.09,20.14,"307",218.25,"norian",30076,15.4382,34.9254,44,1
"112188",159568,"col","Halstatt",13.72,47.67,"Sandling, red-stained limestone with Tr. bicrenatum",NA,"Millibrunnkogel",1,"Alaunian","",215.56,212,52123,"gp_mid",31.43,21.59,"307",213.78,"norian",30064,15.4382,34.9254,44,1
"112191",159571,"col","Halstatt",13.62,47.71,"Hundskogel near Ischl, unteren grauen Marmoren",NA,"",1,"Norian","",228,208.5,52123,"gp_mid",32.12,20.22,"307",218.25,"norian",30077,15.4382,34.9254,44,1
"112192",159572,"col","Halstatt",13.52,47.53,"Taubenstein in Gosau valley, unteren grauem Marmor",NA,"",1,"Norian","",228,208.5,52123,"gp_mid",31.93,20.16,"307",218.25,"norian",30078,15.4382,34.9254,44,1
"112193",159573,"col","Halstatt",13.69,47.63,"Leisling, beds with Trach. giebeli",NA,"",19,"Lacian","",221.5,215.56,52123,"gp_mid",32.26,19.78,"307",218.53,"norian",30076,15.4382,34.9254,44,1
"112194",159574,"col","Halstatt",13.72,47.67,"Sandling, pink crinoidal limestone with Tr. bicrenatum",NA,"Millibrunnkogel",2,"Alaunian","",215.56,212,52123,"gp_mid",31.43,21.59,"307",213.78,"norian",30064,15.4382,34.9254,44,1
"112199",159578,"col","Halstatt",13.63,47.56,"Someraukogel, fleischrother Marmor",NA,"Sommeraukogel; boundary beds between Norian and Carnian",10,"Lacian","",221.5,215.56,52123,"gp_mid",32.17,19.76,"307",218.53,"norian",14413,15.4382,34.9254,44,1
"112459",159885,"col","Halstatt",13.63,47.56,"Someraukogel, beds with Trachyceras bicrenatum",NA,"Sommeraukogel",19,"Alaunian","",215.56,212,52144,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44,1
"112460",159886,"col","Halstatt",13.63,47.56,"Someraukogel, rothern Marmor",NA,"Sommeraukogel",14,"Alaunian","",215.56,212,52123,"gp_mid",31.3,21.57,"307",213.78,"norian",14413,15.4382,34.9254,44,1
