"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"19606",34130,"col","Raritan",-74.29,40.56,"C - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample C, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",5,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25,1
"19607",34131,"col","Raritan",-74.29,40.56,"A - OPC 990, Woddbridge, Middlesex Co., NJ",34141,"Sample A, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",4,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25,1
"19609",34133,"col","Raritan",-74.29,40.56,"H - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample H, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",3,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25,1
"19610",34134,"col","Raritan",-74.29,40.56,"D - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample D, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25,1
"19611",34135,"col","Raritan",-74.29,40.56,"J - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample J, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25,1
"19612",34136,"col","Raritan",-74.29,40.56,"L - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample L, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey.",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25,1
"19613",34137,"col","Raritan",-74.29,40.56,"F - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample F, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey",3,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25,1
"19614",34138,"col","Raritan",-74.29,40.56,"B - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample B, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey",2,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25,1
"19615",34139,"col","Raritan",-74.29,40.56,"K - OPC 990, Woodbridge, Middlesex Co., NJ",34141,"Sample K, OPC 990 - Clay pit of the Valentine Fire Brick Company, on Florida Grove Road, Woodbridge, Middlesex County, New Jersey",1,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.86,42.39,"101",97.2,"cenomanian",1148,-38.4921,36.3195,25,1
"19617",34141,"col","Raritan",-74,40,"Woodbridge Clay, Raritan Formation, New Jersey",NA,"OPC 988, OPC 989, OPC 990, Sayreville and Woodbridge, Middlesex County, New Jersey",88,"Cenomanian","",100.5,93.9,8984,"gp_mid",-29.74,41.79,"109",97.2,"cenomanian",3894,-38.4921,36.3195,25,1
"19639",34170,"col","Kemskaya",39,56,"Kem' River, Western Siberia",NA,"",1,"Cenomanian","",100.5,93.9,8959,"gp_mid",51.67,50.87,"302",97.2,"cenomanian",3895,37.9095,52.9716,25,1
"20210",34972,"col","Aspen Shale",-110.51,42.09,"Junction of Everly Creek and Fontanelle Creek",NA,"",14,"Cenomanian","",100.5,93.9,9405,"gp_mid",-67.86,49.13,"101",97.2,"cenomanian",4045,-70.4059,43.4283,25,1
"22230",37804,"col","",14.83,41.48,"Matese Group",NA,"",3,"Cenomanian","",100.5,93.9,10077,"gp_mid",26.69,31.33,"307",97.2,"cenomanian",4560,21.4186,27.853,25,1
"22249",37827,"col","",14.4,41.45,"Bassani Collection",NA,"",2,"Cenomanian","",100.5,93.9,10077,"gp_mid",26.39,31.52,"307",97.2,"cenomanian",4571,21.4186,27.853,25,1
"23443",39578,"col","Mikasa Sandstone",141.95,43.25,"Ikushumbetsu Area, Mikasa Sandstone, Hokkaido",NA,"",23,"Cenomanian","",100.5,93.9,10664,"gp_mid",147.21,49.57,"610",97.2,"cenomanian",4886,153.9715,53.4854,25,1
"23505",39638,"col","",130.25,32.33,"Gosyonoura Island, Gosyonoura Group, Kyushu",NA,"",22,"Cenomanian","",100.5,93.9,10664,"gp_mid",138,36.94,"610",97.2,"cenomanian",4906,141.7085,41.1205,25,1
"23517",39652,"col","Mikasa Sandstone",141.95,43.03,"Yubari Area, Mikasa Sandstone, Hokkaido",NA,"",8,"Cenomanian","",100.5,93.9,10664,"gp_mid",147.28,49.36,"610",97.2,"cenomanian",4913,153.9715,53.4854,25,1
"23519",39654,"col","",142.5,42.75,"Hobetsu Area, Middle Yezo Group, Hokkaido",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",163.87,39.13,"609",97.2,"cenomanian",4914,153.9715,53.4854,25,1
"23533",39670,"col","",141.65,43.13,"Horomui, Middle Yezo Group, Hokkaido",NA,"",1,"Cenomanian","",100.5,93.9,10664,"gp_mid",146.92,49.41,"610",97.2,"cenomanian",4916,153.9715,53.4854,25,1
"23891",40171,"col","",130.8,32.72,"Mifune Area, Mifune Group, Kyushu",NA,"",10,"Cenomanian","",100.5,93.9,10664,"gp_mid",138.47,37.41,"610",97.2,"cenomanian",5003,141.7085,41.1205,25,1
"23927",40207,"col","",130.67,32.63,"Matsubase Area, Mifune Group, Kyushu",NA,"",3,"Cenomanian","",100.5,93.9,10664,"gp_mid",138.36,37.31,"610",97.2,"cenomanian",5007,141.7085,41.1205,25,1
"23931",40212,"col","Mikasa Sandstone",141.97,43.13,"Manji Area, Mikasa Sandstone, Hokkaido",NA,"",4,"Cenomanian","",100.5,93.9,10664,"gp_mid",147.27,49.46,"610",97.2,"cenomanian",5010,153.9715,53.4854,25,1
"23948",40230,"col","",142.77,47.42,"Naibuchi Area, Middle Yezo Group, Sakhalin",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",168.8,41.92,"609",97.2,"cenomanian",5022,153.93,59.1529,25,1
"23969",40251,"col","Tano",131.5,33.17,"Nozu Area, Tano Formation, Kyushu",NA,"",1,"Cenomanian","",100.5,93.9,10664,"gp_mid",139.08,37.97,"610",97.2,"cenomanian",5029,141.7085,41.1205,25,1
"24029",40335,"col","Mikasa Sandstone",142,43.08,"Oyubari Area, Mikasa Sandstone, Hokkaido",NA,"",1,"Cenomanian","",100.5,93.9,10664,"gp_mid",147.32,49.42,"610",97.2,"cenomanian",5054,153.9715,53.4854,25,1
"24116",40515,"col","",130.17,32.17,"Shishijima Island, Gosyonoura Group, Kyushu",NA,"",10,"Cenomanian","",100.5,93.9,10664,"gp_mid",137.96,36.76,"610",97.2,"cenomanian",5082,141.7085,41.1205,25,1
"24175",40602,"col","Miyaji",130.58,32.5,"Yatsushiro Area, Miyaji Formation, Kyushu",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",138.31,37.16,"610",97.2,"cenomanian",5113,141.7085,41.1205,25,1
"24186",40613,"col","Mikasa Sandstone",141.67,44.02,"Obirashibe Area, Mikasa Sandstone, Hokkaido",NA,"",2,"Cenomanian","",100.5,93.9,10664,"gp_mid",146.63,50.28,"610",97.2,"cenomanian",5119,153.1262,56.6895,25,1
"28330",45725,"col","Mizdah",12.77,26.58,"Draa Ubari vertebrates",NA,"",15,"Cenomanian","",100.5,93.9,12093,"gp_mid",20.22,15.74,"715",97.2,"cenomanian",6455,11.8153,15.1826,25,1
"29021",46502,"col","",78.99,11.22,"Odiyam: Utatur Group",NA,"",3,"Cenomanian","",100.5,93.9,12401,"gp_mid",42.31,-45.29,"501",97.2,"cenomanian",6744,44.7791,-41.5564,25,1
"32006",50104,"col","Karai",79.02,11.23,"Kunnam corals, southern India",NA,"",6,"Cenomanian","",100.5,93.9,13469,"gp_mid",42.36,-45.31,"501",97.2,"cenomanian",7647,44.7791,-41.5564,25,1
"33495",51935,"col","",0.4,48.53,"Coulonges-sur-Sarthe",NA,"",1,"Cenomanian","",100.5,93.9,13858,"gp_mid",16.28,44.48,"305",97.2,"cenomanian",7991,5.9203,41.4636,25,1
"34111",52579,"col","Woodbine",-97.06,32.97,"TMM 43039, Grapevine Lake",NA,"",2,"Cenomanian","",100.5,93.9,14010,"gp_mid",-55.28,38.42,"101",97.2,"cenomanian",8243,-61.6076,31.9812,25,1
"36703",56524,"col","",6.71,46.99,"Calcaires des Fiz, vire des Verds, massif de Platé, Haute-Savoie",NA,"",2,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.97,42.63,"305",97.2,"cenomanian",8880,12.6549,42.1465,25,1
"36706",56528,"col","",6.49,45.91,"Calcaires des Fiz, Croix de Bella Cha, Aravis, Haute-Savoie",NA,"",3,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.66,41.56,"305",97.2,"cenomanian",8881,13.1213,39.6715,25,1
"36723",56555,"col","Calcaires de Fiz",6.76,46.09,"Calcaires de Fiz, Criou, Haut-Giffre, Haute-Savoie",NA,"",1,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.94,41.73,"305",97.2,"cenomanian",8886,13.1213,39.6715,25,1
"36806",56666,"col","Calcaires de Fiz",6.68,45.96,"Calcaires de Fiz, Aiguille rouge, massif de Plate, Haute-Savoie",NA,"",2,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.85,41.61,"305",97.2,"cenomanian",8899,13.1213,39.6715,25,1
"36815",56675,"col","Calcaires de Fiz",6.62,46.04,"Couches de Fiz, Arberroz, massif de Plate, Haute-Savoie",NA,"",10,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.8,41.69,"305",97.2,"cenomanian",8901,13.1213,39.6715,25,1
"36819",56679,"col","Calcaires de Fiz",6.57,46.03,"Calcaires des Fiz, Romme, massif des Bornes, Haute-Savoie",NA,"",5,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.75,41.68,"305",97.2,"cenomanian",8902,13.1213,39.6715,25,1
"36821",56681,"col","Calcaires de Fiz",6.69,45.98,"Calcaires des Fiz, Lindards, Massif de Platé, Haute-Savoie",NA,"",10,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.86,41.63,"305",97.2,"cenomanian",8903,13.1213,39.6715,25,1
"36933",56901,"col","Romiron",-78.73,-6.57,"Bed 32, Section 1 - Lajas (Romiron Fm)",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2,"cenomanian",8940,-50.0589,-12.1079,25,1
"36934",56902,"col","Mujarrun",-78.73,-6.57,"Bed 31, Section 1 - Lajas (Culebra Mbr)",NA,"",6,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2,"cenomanian",8940,-50.0589,-12.1079,25,1
"36935",56903,"col","Mujarrun",-78.73,-6.57,"Bed 30, Section 1 - Lajas (Choro Mbr)",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2,"cenomanian",8940,-50.0589,-12.1079,25,1
"36936",56904,"col","Mujarrun",-78.73,-6.57,"Bed 29, Section 1 - Lajas (Choro Mbr)",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2,"cenomanian",8940,-50.0589,-12.1079,25,1
"36937",56905,"col","Yumagual",-78.73,-6.57,"Bed 28, Section 1 - Lajas (Yumagual Fm)",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2,"cenomanian",8940,-50.0589,-12.1079,25,1
"36938",56906,"col","Yumagual",-78.73,-6.57,"Bed 27, Section 1 - Lajas (Yumagual Fm)",NA,"",2,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2,"cenomanian",8940,-50.0589,-12.1079,25,1
"36939",56907,"col","Yumagual",-78.73,-6.57,"Bed 26, Section 1 - Lajas (Yumagual Fm)",NA,"",2,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2,"cenomanian",8940,-50.0589,-12.1079,25,1
"37476",57476,"col","Lower Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-2-0.5",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37477",57477,"col","Lower Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-3-0.7",NA,"",13,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37478",57478,"col","Lower Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-4-0.8",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37479",57479,"col","Lower Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-5-1",NA,"",14,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37480",57480,"col","Lower Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-6-1.1",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37481",57481,"col","Lower Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-9-1.6",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37482",57482,"col","Lower Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-10-1.8",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37483",57483,"col","Lower Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-11-1.9",NA,"",20,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37484",57484,"col","Lower Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-12-1.9",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37485",57485,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-13-2",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37486",57486,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-14-2",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37487",57487,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-15-2.2",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37488",57488,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-16-2.3",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37489",57489,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-17-2.6",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37490",57490,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-18-2.9",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37491",57491,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-19-3.3",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37492",57492,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-20-3.7",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37493",57493,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-21-3.9",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37494",57494,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-22-4",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37495",57495,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-24-4.3",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37496",57496,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-25-4.4",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37497",57497,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-26-4.6",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37498",57498,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-27-4.8",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37499",57499,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-28-4.9",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37500",57500,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-29-5.2",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37501",57501,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-30-5.5",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37502",57502,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-31-5.7",NA,"",20,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37503",57503,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-32-5.9",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37504",57504,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-33-6",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37505",57505,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun Gardens--33-6.2",NA,"",21,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37506",57506,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-34-6.4",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37507",57507,"col","Plenus Marl",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-35-6.5",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37508",57508,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-36-6.7",NA,"",20,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37509",57509,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-37-6.8",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37510",57510,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-38-6.9",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37511",57511,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-39-6.9",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37512",57512,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-41-7.2",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37513",57513,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-43-7.7",NA,"",14,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37514",57514,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-45-7.9",NA,"",14,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37515",57515,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-46-8.1",NA,"",11,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37516",57516,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-47-8.3",NA,"",9,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37517",57517,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-48-8.5",NA,"",7,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37518",57518,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-50-8.9",NA,"",11,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37519",57519,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-51-9.1",NA,"",11,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37520",57520,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-53-9.5",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37521",57521,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--15-9.7",NA,"",13,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37522",57522,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--14-9.7",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37523",57523,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--13-9.7",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37524",57524,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--12-9.7",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37525",57525,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--11-9.9",NA,"",12,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37526",57526,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--10-10",NA,"",12,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37527",57527,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--9-10",NA,"",12,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37528",57528,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--8-10",NA,"",10,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37529",57529,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--7-11",NA,"",13,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37530",57530,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--5-11",NA,"",15,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37531",57531,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--2-12",NA,"",12,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
