"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"41631",62235,"col","Upper Haborogawa",141.75,44.13,"Upper Haborogawa Fm - Sample DF0199, Detofutamata River",NA,"",1,"Campanian","",83.6,72.1,17980,"gp_mid",130.74,52.15,"610",77.85,"campanian",10058,142.6509,54.1854,21,1
"41632",62236,"col","Upper Haborogawa",141.75,44.13,"Upper Haborogawa Fm - Sample DF0133, Detofutamata River",NA,"",3,"Campanian","",83.6,72.1,17980,"gp_mid",130.74,52.15,"610",77.85,"campanian",10058,142.6509,54.1854,21,1
"41633",62237,"col","Upper Haborogawa",141.75,44.27,"Upper Haborogawa Fm - Sample KM0077, Kinomesawa River",NA,"",4,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.27,"610",77.85,"campanian",10059,142.6509,54.1854,21,1
"41634",62238,"col","Upper Haborogawa",141.75,44.27,"Upper Haborogawa Fm - Sample KM0079, Kinomesawa River",NA,"",1,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.27,"610",77.85,"campanian",10059,142.6509,54.1854,21,1
"41635",62239,"col","Upper Haborogawa",141.75,44.27,"Upper Haborogawa Fm - Sample SK1185, Sankebetsu River",NA,"",7,"Campanian","",83.6,72.1,17980,"gp_mid",130.65,52.27,"610",77.85,"campanian",10059,142.6509,54.1854,21,1
"41844",62541,"col","Two Medicine",-112.64,48.91,"Milk River ankylosaur (USNM)",NA,"",1,"Campanian","",83.6,72.1,18053,"gp_mid",-68.39,59.32,"101",77.85,"campanian",8382,-79.701,55.132,21,1
"41918",62675,"col","",-111.59,50.79,"Steveville (NMC)",NA,"",1,"Campanian","",83.6,72.1,12060,"gp_mid",-65.61,60.75,"101",77.85,"campanian",10127,-79.701,55.132,21,1
"41958",62721,"col","",-111.51,50.74,"Sand Creek (UA)",NA,"RTMP Quarry 259",1,"Campanian","",83.6,72.1,12046,"gp_mid",-65.56,60.68,"101",77.85,"campanian",10133,-79.701,55.132,21,1
"41959",62722,"col","",-110.02,50.76,"Sandy Point (UA)",NA,"South Saskatchewan River",7,"Campanian","",83.6,72.1,12046,"gp_mid",-63.81,60.29,"101",77.85,"campanian",10134,-75.6407,54.5459,21,1
"42243",63047,"col","Upper Chalk",-0.45,50.83,"Ophiuroidea, Campanian, Patching Hill, Sussex, UK",NA,"",1,"Campanian","",83.6,72.1,16765,"gp_mid",11.1,40.08,"315",77.85,"campanian",10185,2.3575,44.2565,21,1
"42287",63091,"col","Kahuitara Tuff",-176,-44.33,"CH/f11 and CH/f213 - Kahuitara Tuff, Kahuitara Point",3640,"GS 6968",20,"Campanian","",83.6,72.1,13610,"gp_mid",-125.01,-56.98,"807",77.85,"campanian",10197,-130.3407,-71.8888,21,1
"42289",63093,"col","Kahuitara Tuff",-176.24,-44.24,"GS 12152, Flowerpot Bay (CH/f466)",NA,"",38,"Campanian","",83.6,72.1,13610,"gp_mid",-125.33,-56.89,"807",77.85,"campanian",10198,-130.3407,-71.8888,21,1
"42290",63094,"col","Kahuitara Tuff",-176,-44.33,"CH/f257, f587 and f345 - Kahuitara Tuff, Rocky Side",3641,"DL73, GS 12122, GS 13984",56,"Campanian","",83.6,72.1,13610,"gp_mid",-125.01,-56.98,"807",77.85,"campanian",10197,-130.3407,-71.8888,21,1
"42291",63095,"col","Kahuitara Tuff",176.25,-44.25,"CH/f465 - Kahuitara Tuff, Flowerpot Bay",NA,"GS 12151",5,"Campanian","",83.6,72.1,13610,"gp_mid",-135.19,-56.91,"807",77.85,"campanian",10199,-147.4229,-71.8279,21,1
"42292",63096,"col","Kahuitara Tuff",176.25,-44.33,"CH/f339 - Kahuitara Tuff, Tupuangi Stream",NA,"GS 12120",3,"Campanian","",83.6,72.1,13610,"gp_mid",-135.19,-56.99,"807",77.85,"campanian",10200,-147.4229,-71.8279,21,1
"42897",64283,"col","",22.78,38.28,"Bay of Saltsas, Boeotia",NA,"",3,"Campanian","",83.6,72.1,18332,"gp_mid",25.17,19.87,"307",77.85,"campanian",10339,22.8002,23.2928,21,1
"42913",64312,"col","",21.9,40.68,"Grammatiko, Vermion Mountains, central Greek Macedonia",NA,"",4,"Campanian","",83.6,72.1,18332,"gp_mid",26,22.24,"307",77.85,"campanian",10344,27.7023,26.7773,21,1
"42923",64308,"col","",21.87,40.75,"Moukharemi Hill, Vermion Mountains, central Greek Macedonia",NA,"Reef 2646",11,"Campanian","",83.6,72.1,18332,"gp_mid",26.02,22.31,"307",77.85,"campanian",10348,27.7023,26.7773,21,1
"42948",64334,"col","",-110.02,50.76,"Sandy Point (PMA)",NA,"",1,"Campanian","",83.6,72.1,18556,"gp_mid",-63.81,60.29,"101",77.85,"campanian",10134,-75.6407,54.5459,21,1
"42951",64337,"col","",-110.45,49,"Lost River badlands",NA,"",1,"Campanian","",83.6,72.1,18556,"gp_mid",-65.76,58.82,"101",77.85,"campanian",10354,-75.6407,54.5459,21,1
"42952",64338,"col","Oldman",-112.21,49.29,"Milk River hadrosaur (PMA)",NA,"",1,"Campanian","",83.6,72.1,18556,"gp_mid",-67.58,59.55,"101",77.85,"campanian",9677,-79.701,55.132,21,1
"42953",64339,"col","",-112.93,51.93,"Red Deer River hadrosaur (PMA)",NA,"",2,"Campanian","",83.6,72.1,18556,"gp_mid",-66.17,62.14,"101",77.85,"campanian",10355,-78.5865,57.5546,21,1
"43002",64398,"col","",-110.45,49,"Lost River",NA,"",1,"Campanian","",83.6,72.1,18594,"gp_mid",-65.76,58.82,"101",77.85,"campanian",10354,-75.6407,54.5459,21,1
"43005",64401,"col","",-110.59,49.11,"Southeast of Manyberries (NMC)",NA,"",1,"Campanian","",83.6,72.1,18595,"gp_mid",-65.84,58.96,"101",77.85,"campanian",10371,-75.6407,54.5459,21,1
"43109",64635,"col","Price River",-109.7,39.03,"Chesterfield coal mine, Sego",NA,"AMNH Loc. 6872, Ballard",1,"Campanian","",83.6,72.1,29231,"gp_mid",-71.19,49.35,"101",77.85,"campanian",10396,-79.1132,44.7784,21,1
"43112",64640,"col","Mesaverde",-108.25,40.68,"Red Mountain Mine (AMNH Loc. 6781)",NA,"AMNH-Sinclair Expedition, States Mine",1,"Campanian","",83.6,72.1,18651,"gp_mid",-68.7,50.52,"101",77.85,"campanian",10398,-79.1132,44.7784,21,1
"43113",64641,"col","Mesaverde",-107.96,39.94,"Western Star Coal Mine (AMNH Loc. 6782)",NA,"AMNH-Sinclair Expedition",1,"Campanian","",83.6,72.1,18651,"gp_mid",-68.76,49.75,"101",77.85,"campanian",6516,-79.1132,44.7784,21,1
"43114",64642,"col","",-109.21,41.36,"AMNH-Sinclair Expedition (AMNH Loc. 11293)",NA,"",1,"Campanian","",83.6,72.1,12207,"gp_mid",-69.4,51.41,"101",77.85,"campanian",10399,-78.3605,47.2432,21,1
"43118",64646,"col","",-111.6,50.83,"Berry Creek south, GSC (NMC 138)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85,"campanian",10400,-79.701,55.132,21,1
"43119",64647,"col","",-111.6,50.83,"below mouth of Berry Creek (NMC 158)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85,"campanian",10400,-79.701,55.132,21,1
"43120",64648,"col","",-111.6,50.83,"below mouth of Berry Creek (NMC 192)",NA,"GSC",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.59,60.79,"101",77.85,"campanian",10400,-79.701,55.132,21,1
"43121",64649,"col","",-111.6,50.83,"below mouth of Berry Creek (NMC 193)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85,"campanian",10400,-79.701,55.132,21,1
"43122",64650,"col","",-111.6,50.83,"below mouth of Berry Creek (NMC 194)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85,"campanian",10400,-79.701,55.132,21,1
"43123",64651,"col","",-111.6,50.83,"below mouth of Berry Creek (NMC 8819)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.59,60.79,"101",77.85,"campanian",10400,-79.701,55.132,21,1
"43124",64652,"col","",-111.39,50.77,"2.5 miles east of Happy Jack Ferry (NMC)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.39,60.67,"101",77.85,"campanian",10401,-79.701,55.132,21,1
"43127",64656,"col","",-111.59,50.82,"southeast of Steveville (NMC)",NA,"Red Deer River",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.58,60.78,"101",77.85,"campanian",10402,-79.701,55.132,21,1
"43128",64657,"col","",-111.63,50.82,"Steveville south pachycephalosaurs, GSC (NMC)",NA,"",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.62,60.79,"101",77.85,"campanian",10403,-79.701,55.132,21,1
"43129",64658,"col","",-111.63,50.82,"south of Steveville (NMC 2369)",NA,"GSC, Red Deer River",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.62,60.79,"101",77.85,"campanian",10403,-79.701,55.132,21,1
"43130",64659,"col","",-111.63,50.82,"south of Steveville (NMC 1107)",NA,"Red Deer River",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.62,60.79,"101",77.85,"campanian",10403,-79.701,55.132,21,1
"43131",64660,"col","",-111.54,50.75,"Sand Creek, Red Deer River (NMC 1108)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.58,60.7,"101",77.85,"campanian",10404,-79.701,55.132,21,1
"43132",64661,"col","",-111.54,50.75,"Sand Creek, Red Deer River (NMC 1914)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.58,60.7,"101",77.85,"campanian",10404,-79.701,55.132,21,1
"43133",64662,"col","",-111.54,50.75,"Sand Creek, Red Deer River (NMC 2378)",NA,"GSC",1,"Campanian","",83.6,72.1,17550,"gp_mid",-65.58,60.7,"101",77.85,"campanian",10404,-79.701,55.132,21,1
"43134",64663,"col","",-111.54,50.75,"Sand Creek, Red Deer River (NMC 2379)",NA,"",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.58,60.7,"101",77.85,"campanian",10404,-79.701,55.132,21,1
"43135",64665,"col","",-111.59,50.8,"Red Deer River pachycephalosaurs (NMC)",NA,"",1,"Campanian","",83.6,72.1,12773,"gp_mid",-65.6,60.76,"101",77.85,"campanian",10405,-79.701,55.132,21,1
"44631",66908,"col","",-107.04,38.83,"Weaver coal mine tracksite, Gunnison",NA,"Grand Mesa Coal Field",2,"Campanian","",83.6,72.1,19041,"gp_mid",-68.32,48.47,"101",77.85,"campanian",10808,-79.1132,44.7784,21,1
"44712",66996,"col","Vila Vella",0.9,42.17,"St. Corneli, Tremp Area, Vila Vella Formation, Cataluna",NA,"",8,"Campanian","",83.6,72.1,19089,"gp_mid",11.42,30.35,"304",77.85,"campanian",10823,3.2119,35.9028,21,1
"44796",67084,"col","Vallcarga",0.97,42.25,"Pobla de Segur, Tremp Area, Corals of Puimanyons Olistostrome, Cataluna",NA,"Reef 2625",46,"Campanian","",83.6,72.1,12731,"gp_mid",11.49,30.42,"304",77.85,"campanian",10832,3.2119,35.9028,21,1
"44809",67097,"col","Cima delle Murelle",14.17,42.1,"Cima delle Murelle, Montagna della Maiella, Hippuritid biostromes",NA,"Reef 1306",6,"Campanian","",83.6,72.1,19126,"gp_mid",21.75,26.8,"307",77.85,"campanian",10834,19.7577,30.4042,21,1
"45150",67573,"col","",22.8,42.82,"NE of Jaroslavci, Breznik area, Biostrome, Pernik",NA,"Reef 2736",18,"Campanian","",83.6,72.1,19255,"gp_mid",27.91,23.63,"308",77.85,"campanian",10939,23.5554,37.8021,21,1
"45462",68039,"col","Cerro del Pueblo",-101.35,25.56,"El Palmar",NA,"",1,"Campanian","",83.6,72.1,19483,"gp_mid",-67.78,34.36,"101",77.85,"campanian",11022,-74.8687,28.8846,21,1
"46471",69150,"col","Judith River",-109.01,48.03,"Suction Creek",NA,"",20,"Campanian","",83.6,72.1,19785,"gp_mid",-64.86,57.54,"101",77.85,"campanian",11327,-76.6453,52.1189,21,1
"46474",69153,"col","Judith River",-108.94,47.79,"Cow Creek",NA,"",12,"Campanian","",83.6,72.1,19785,"gp_mid",-64.96,57.3,"101",77.85,"campanian",8335,-76.6453,52.1189,21,1
"46482",69161,"col","Judith River",-108.91,48.01,"Timber Ridge",NA,"",25,"Campanian","",83.6,72.1,19785,"gp_mid",-64.76,57.49,"101",77.85,"campanian",11330,-76.6453,52.1189,21,1
"46498",69177,"col","Judith River",-109.22,48.58,"Milk River",NA,"",2,"Campanian","",83.6,72.1,19785,"gp_mid",-64.67,58.1,"101",77.85,"campanian",11333,-76.6453,52.1189,21,1
"46499",69178,"col","Judith River",-106.32,48.05,"Pitman Butte",NA,"",2,"Campanian","",83.6,72.1,19785,"gp_mid",-61.81,56.82,"101",77.85,"campanian",11334,-72.6627,51.5201,21,1
"46521",69250,"col","Judith River",-109.67,48.53,"New Havre Badlands",NA,"",2,"Campanian","",83.6,72.1,19785,"gp_mid",-65.23,58.18,"101",77.85,"campanian",11343,-76.6453,52.1189,21,1
"46522",69251,"col","Judith River",-108.92,47.83,"Cabin Creek",NA,"",2,"Campanian","",83.6,72.1,19785,"gp_mid",-64.9,57.34,"101",77.85,"campanian",11344,-76.6453,52.1189,21,1
"46523",69252,"col","Judith River",-109.02,47.98,"Suction Creek Site No. 54",NA,"",1,"Campanian","",83.6,72.1,19785,"gp_mid",-64.9,57.5,"101",77.85,"campanian",11345,-76.6453,52.1189,21,1
"46524",69253,"col","Judith River",-109.15,47.87,"Bullwacker Coulee",NA,"",2,"Campanian","",83.6,72.1,19785,"gp_mid",-65.14,57.43,"101",77.85,"campanian",11346,-76.6453,52.1189,21,1
"46585",69450,"col","Judith River",-109.3,48.25,"P.N. Ferry",NA,"",3,"Campanian","",83.6,72.1,19785,"gp_mid",-65.02,57.82,"101",77.85,"campanian",11377,-76.6453,52.1189,21,1
"46931",70050,"col","",-108.26,39.21,"De Beque Canyon Site 1",NA,"Debeque landslide",3,"Campanian","",83.6,72.1,63566,"gp_mid",-69.49,49.14,"101",77.85,"campanian",11489,-79.1132,44.7784,21,1
"46933",70051,"col","Two Medicine",-112.65,48.94,"South Milk River (AMNH)",NA,"",2,"Campanian","",83.6,72.1,12319,"gp_mid",-68.38,59.34,"101",77.85,"campanian",11490,-79.701,55.132,21,1
"46934",70052,"col","Oldman",-111.62,50.6,"north fork, Sand Creek (200 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,12319,"gp_mid",-65.8,60.58,"101",77.85,"campanian",8202,-79.701,55.132,21,1
"46936",70054,"col","Oldman",-111.62,50.6,"right bank, Sand Creek (150 ft level) [AMNH]",NA,"",1,"Campanian","",83.6,72.1,12319,"gp_mid",-65.8,60.58,"101",77.85,"campanian",8202,-79.701,55.132,21,1
"46937",70055,"col","Oldman",-111.62,50.6,"east fork, Sand Creek (200 ft level) [AMNH]",NA,"CPR house, Little Sandhill Creek",2,"Campanian","",83.6,72.1,12314,"gp_mid",-65.8,60.58,"101",77.85,"campanian",8202,-79.701,55.132,21,1
"47193",70456,"col","Nubian Sandstone",32.69,25.95,"Naga el Ledaia, 3-4a",NA,"Mahamîd",1,"Campanian","",83.6,72.1,23630,"gp_mid",35.09,6.39,"715",77.85,"campanian",11534,30.8866,11.752,21,1
"47194",70457,"col","Nubian Sandstone",32.69,25.95,"Turmberg, Naga el Ledaia, 5b",NA,"Mahamîd",2,"Campanian","",83.6,72.1,23630,"gp_mid",35.09,6.39,"715",77.85,"campanian",11534,30.8866,11.752,21,1
"47418",70720,"col","Blufftown",-84.97,32.14,"Hannahatchee Creek",NA,"",24,"Campanian","",83.6,72.1,23702,"gp_mid",-48.58,35.99,"109",77.85,"campanian",11589,-58.0914,33.7572,21,1
"47809",71141,"col","",-78.22,35.04,"James King marl pits",NA,"Six Runs Creek, L&W locality 5",2,"Campanian","",83.6,72.1,15634,"gp_mid",-40.78,36.72,"109",77.85,"campanian",11690,-50.0789,34.9246,21,1
"48218",71822,"col","",5.7,35.22,"El Kantara, Aures",NA,"",3,"Campanian","",83.6,72.1,24273,"gp_mid",13.98,20.6,"714",77.85,"campanian",11789,8.8029,25.0128,21,1
"48220",71824,"col","",5.83,35.13,"Beni Ferah, Aures",NA,"",1,"Campanian","",83.6,72.1,24273,"gp_mid",14.06,20.49,"714",77.85,"campanian",11791,8.8029,25.0128,21,1
"48225",71829,"col","Pierre Shale",-101.75,38.9,"Wallace County, Upper Sharon Springs Member",NA,"",1,"Campanian","",83.6,72.1,24275,"gp_mid",-62.53,47.11,"101",77.85,"campanian",11795,-71.2627,43.6042,21,1
"48226",71830,"col","Pierre Shale",-101.97,38.87,"Wallace County, Lower Weskan Member",NA,"",2,"Campanian","",83.6,72.1,24275,"gp_mid",-62.78,47.13,"101",77.85,"campanian",11796,-71.2627,43.6042,21,1
"48227",71831,"col","Pierre Shale",-101.97,38.87,"Wallace County, Upper Weskan Member",NA,"",5,"Campanian","",83.6,72.1,24275,"gp_mid",-62.78,47.13,"101",77.85,"campanian",11796,-71.2627,43.6042,21,1
"48228",71832,"col","Pierre Shale",-101.75,38.9,"Wallace County, Lower Lake Creek Member",NA,"",4,"Campanian","",83.6,72.1,24275,"gp_mid",-62.53,47.11,"101",77.85,"campanian",11795,-71.2627,43.6042,21,1
"48229",71833,"col","Pierre Shale",-101.75,38.9,"Wallace County, Upper Lake Creek Member",NA,"",3,"Campanian","",83.6,72.1,24275,"gp_mid",-62.53,47.11,"101",77.85,"campanian",11795,-71.2627,43.6042,21,1
"48230",71834,"col","Pierre Shale",-101.75,38.9,"Wallace County, Lower Salt Grass Member",NA,"",5,"Campanian","",83.6,72.1,24275,"gp_mid",-62.53,47.11,"101",77.85,"campanian",11795,-71.2627,43.6042,21,1
"48231",71835,"col","Pierre Shale",-101.75,38.9,"Wallace County, Middle Salt Grass Member",NA,"",2,"Campanian","",83.6,72.1,24275,"gp_mid",-62.53,47.11,"101",77.85,"campanian",11795,-71.2627,43.6042,21,1
"48232",71836,"col","Pierre Shale",-101.75,38.9,"Wallace County, Upper Salt Grass Member",NA,"",1,"Campanian","",83.6,72.1,24275,"gp_mid",-62.53,47.11,"101",77.85,"campanian",11795,-71.2627,43.6042,21,1
"48436",72113,"col","",0.97,49.92,"Cap d'Ailly, Dieppe area, Seine-Maritime",NA,"",1,"Campanian","",83.6,72.1,24411,"gp_mid",12.09,39.04,"315",77.85,"campanian",11880,2.3575,44.2565,21,1
"48557",72263,"col","",-110.56,50.18,"South Saskatchewan River, north of Medicine Hat (top)",NA,"",1,"Campanian","",83.6,72.1,24470,"gp_mid",-64.93,59.92,"101",77.85,"campanian",11909,-75.6407,54.5459,21,1
"48558",72264,"col","",-110.56,50.18,"South Saskatchewan River, north of Medicine Hat (base)",NA,"",5,"Campanian","",83.6,72.1,24470,"gp_mid",-64.93,59.92,"101",77.85,"campanian",11909,-75.6407,54.5459,21,1
"48797",73281,"col","",-83.17,22.93,"Central Bahia Honda",NA,"",1,"Campanian","",83.6,72.1,24603,"gp_mid",-56.77,20.4,"206",77.85,"campanian",11970,-63.3878,15.3355,21,1
"49727",74501,"col","Omagari",142.04,44.66,"Omagari carbonate lens, Nakagawa area, Hokkaido",NA,"Reef 3343",10,"Campanian","",83.6,72.1,24997,"gp_mid",130.69,52.71,"610",77.85,"campanian",12149,142.6509,54.1854,21,1
"49739",74590,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 33-35, Pyrenees",NA,"",5,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85,"campanian",12153,3.2119,35.9028,21,1
"49741",74592,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 37-43, Pyrenees",NA,"",3,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85,"campanian",12153,3.2119,35.9028,21,1
"49746",74597,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 49, Pyrenees",NA,"",2,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85,"campanian",12153,3.2119,35.9028,21,1
"49750",74601,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, units 52-60, Pyrenees",NA,"",2,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85,"campanian",12153,3.2119,35.9028,21,1
"49751",74602,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 62, Pyrenees",NA,"",1,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85,"campanian",12153,3.2119,35.9028,21,1
"49752",74603,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 63, Pyrenees",NA,"",7,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85,"campanian",12153,3.2119,35.9028,21,1
"49753",74604,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 69, Pyrenees",NA,"Reef 1184",7,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85,"campanian",12153,3.2119,35.9028,21,1
"49754",74605,"col","Vallcarga",0.83,42.03,"Sierra de Montsech, Clot d'Olsi-Alsamora section, unit 70, Pyrenees",NA,"",6,"Campanian","",83.6,72.1,25067,"gp_mid",11.33,30.23,"304",77.85,"campanian",12153,3.2119,35.9028,21,1
"49805",74660,"col","",4.17,43.93,"Champ-Garimond",NA,"Champ Garimond",20,"Campanian","",83.6,72.1,25139,"gp_mid",13.83,32.82,"305",77.85,"campanian",12181,6.0639,39.3795,21,1
"49859",74802,"col","",28,41.28,"Cerkezköy, Tekirdag",NA,"",1,"Campanian","",83.6,72.1,25199,"gp_mid",30.49,20.23,"308",77.85,"campanian",12207,27.0466,38.0461,21,1
"49861",74804,"col","Rasotica",16.87,43.28,"Zagani Dolac quarry near Sumartin, Brac Island",NA,"",1,"Campanian","",83.6,72.1,25199,"gp_mid",24.32,26.54,"307",77.85,"campanian",12208,19.7577,30.4042,21,1
"49865",74809,"col","Ugod",17.28,46.98,"Sümeg, Bakony Mts.",NA,"Reef 1287",100,"Campanian","",83.6,72.1,25212,"gp_mid",27.13,29.29,"308",77.85,"campanian",12211,18.849,39.5104,21,1
"50310",75613,"col","",35.73,31.47,"Wadi El-Mujeb",NA,"",1,"Campanian","",83.6,72.1,25540,"gp_mid",37.52,9.95,"503",77.85,"campanian",12319,35.9944,16.9277,21,1
"50948",77094,"col","",39.33,48.57,"Luhans'k, Donets Basin",NA,"",1,"Campanian","",83.6,72.1,29186,"gp_mid",43.43,36.39,"302",77.85,"campanian",12608,36.8236,43.851,21,1
"51482",78121,"col","",-90.03,16.25,"Santa Amelia",NA,"",3,"Campanian","",83.6,72.1,26335,"gp_mid",-59.38,22.37,"205",77.85,"campanian",12759,-64.9907,19.6574,21,1
"51535",78189,"col","Woodbury",-74.2,40.43,"Lorillard clay pits, Keyport",NA,"",1,"Campanian","",83.6,72.1,26335,"gp_mid",-34.43,40.54,"109",77.85,"campanian",12782,-45.0969,39.1728,21,1
"51566",78226,"col","Pierre Shale",-101.43,50.74,"Harrowby",NA,"",1,"Campanian","",83.6,72.1,26348,"gp_mid",-54.34,57.87,"101",77.85,"campanian",12793,-67.7158,53.3271,21,1
"52226",79223,"col","",21.77,43.88,"East of Paracin",NA,"",15,"Campanian","",83.6,72.1,26579,"gp_mid",27.9,24.93,"308",77.85,"campanian",12979,23.2774,40.2927,21,1
"52229",79226,"col","",21.87,43.63,"Soko Banja area",NA,"",14,"Campanian","",83.6,72.1,26579,"gp_mid",27.8,24.69,"308",77.85,"campanian",12982,23.5554,37.8021,21,1
"53592",82046,"col","Demopolis Chalk",-87.5,32.27,"Highway AL 66, east",NA,"",3,"Campanian","",83.6,72.1,27582,"gp_mid",-51.02,36.85,"101",77.85,"campanian",13505,-58.0914,33.7572,21,1
"54105",82699,"col","",13.82,55.42,"Köpingsberg-1 borehole, 314.8 m",NA,"",1,"Campanian","",83.6,72.1,27821,"gp_mid",23.23,43.6,"302",77.85,"campanian",13658,15.2433,49.8339,21,1
"54107",82701,"col","",13.82,55.42,"Köpingsberg-1 borehole, 132.3 m",NA,"",1,"Campanian","",83.6,72.1,27821,"gp_mid",23.23,43.6,"302",77.85,"campanian",13658,15.2433,49.8339,21,1
"54420",83123,"col","",-75.15,39.84,"Woodbury Creek",NA,"",1,"Campanian","",83.6,72.1,54671,"gp_mid",-35.6,40.27,"109",77.85,"campanian",13730,-45.0969,39.1728,21,1
"54566",83309,"col","",5.56,43.45,"Fuveau Basin",NA,"Fureau",2,"Campanian","",83.6,72.1,41934,"gp_mid",14.95,32.24,"305",77.85,"campanian",13822,6.6,35.6122,21,1
"56962",86809,"col","",-122.56,41.91,"CAS Loc. 444 - Hornbrook",NA,"",4,"Campanian","",83.6,72.1,29214,"gp_mid",-84.94,55.12,"101",77.85,"campanian",14709,-93.8063,46.0814,21,1
"56969",86816,"col","",-118.72,34.22,"CAS Loc. 699 - Simi Hills",NA,"",2,"Campanian","",83.6,72.1,29214,"gp_mid",-80.73,43.22,"105",77.85,"campanian",14713,-89.3675,36.4839,21,1
"57004",86859,"col","",-121.22,37.47,"CAS 29664, Puerto Creek",NA,"",3,"Campanian","",83.6,72.1,29214,"gp_mid",-82.62,47.97,"130",77.85,"campanian",14729,-91.6475,40.534,21,1
"57006",86861,"col","",-118.56,34.04,"UCLA Loc. 3956 - Santa Ynez Canyon",NA,"LACMIP Loc. 23956",1,"Campanian","",83.6,72.1,29214,"gp_mid",-80.6,43.01,"105",77.85,"campanian",14730,-89.3675,36.4839,21,1
"57054",86970,"col","White Limestone",-6.08,54.5,"Lisburn [White Limestone]",NA,"",1,"Campanian","",83.6,72.1,29264,"gp_mid",7.37,44.26,"313",77.85,"campanian",14751,-4.551,49.0885,21,1
"57107",87023,"col","",142,44.5,"Loc. E33 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",5,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21,1
"57108",87024,"col","",141.78,44.75,"Loc. T5011 - Uttsu [Yezo Gp]",NA,"",6,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85,"campanian",14769,142.6509,54.1854,21,1
"57109",87025,"col","",142,44.5,"Loc. E45 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",3,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21,1
"57110",87026,"col","",141.78,44.75,"Loc. T5009 - Uttsu [Yezo Gp]",NA,"",2,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85,"campanian",14769,142.6509,54.1854,21,1
"57111",87027,"col","",142,44.5,"Loc. E42 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",6,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21,1
"57112",87028,"col","",141.78,44.75,"Loc. T5010 - Uttsu [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85,"campanian",14769,142.6509,54.1854,21,1
