"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"96258",138273,"col","Kendlbach",13.36,47.69,"Kendlbachgraben, Kendlbach Fm, Sample 6",NA,"",3,"Rhaetian","",208.5,201.3,43332,"gp_mid",30.35,26.82,"307",204.9,"rhaetian",26923,17.3978,41.4356,43,1
"96259",138274,"col","Kendlbach",13.36,47.69,"Kendlbachgraben, Kendlbach Fm, Sample 7",NA,"",1,"Rhaetian","",208.5,201.3,43332,"gp_mid",30.35,26.82,"307",204.9,"rhaetian",26923,17.3978,41.4356,43,1
"96544",138588,"col","Bortepa",74.73,37.47,"Bortepa River Valley",NA,"Bortepa River Valley, Tajikistan",20,"Rhaetian","",208.5,201.3,35796,"gp_mid",83.96,53.07,"601",204.9,"rhaetian",5640,84.873,62.9883,43,1
"96545",138589,"col","Bortepa",75,37.33,"Pordzhilga River Valley",NA,"Pordzhilga River Valley, Tajikistan",24,"Rhaetian","",208.5,201.3,35796,"gp_mid",84.35,52.98,"601",204.9,"rhaetian",5641,84.873,62.9883,43,1
"96698",138750,"col","Kössen",9.64,46.62,"Valletta da Mitgel, Tiefencastel",NA,"",1,"Rhaetian","",208.5,201.3,44454,"gp_mid",27.56,27.99,"307",204.9,"rhaetian",26979,15.2333,39.5102,43,1
"96888",138949,"col","Kössen",9.64,46.64,"Piz Son Mitgel, Kanton Graubünden",NA,"",1,"Rhaetian","",208.5,201.3,44609,"gp_mid",27.57,28,"307",204.9,"rhaetian",27032,15.2333,39.5102,43,1
"96889",138950,"col","Kössen",9.64,46.64,"north of Piz Son Mitgel, Kanton Graubünden",NA,"",1,"Rhaetian","",208.5,201.3,44609,"gp_mid",27.57,28,"307",204.9,"rhaetian",27032,15.2333,39.5102,43,1
"96890",138951,"col","Kössen",9.68,46.62,"1.4 km NE of Corn da Tinizong, Kanton Graubünden",NA,"",1,"Rhaetian","",208.5,201.3,44609,"gp_mid",27.58,27.97,"307",204.9,"rhaetian",27033,15.2333,39.5102,43,1
"96891",138952,"col","Kössen",9.82,46.6,"Piz Zavretta, Kanton Graubünden",NA,"",1,"Rhaetian","",208.5,201.3,44609,"gp_mid",27.63,27.88,"307",204.9,"rhaetian",27034,15.2333,39.5102,43,1
"96892",138953,"col","Kössen",9.68,46.77,"Erzhorn, Kanton Graubünden",NA,"",1,"Rhaetian","",208.5,201.3,44609,"gp_mid",27.7,28.07,"307",204.9,"rhaetian",27035,15.2333,39.5102,43,1
"96893",138954,"col","Kössen",9.61,46.75,"Alplihorn, Kanton Graubünden",NA,"",1,"Rhaetian","",208.5,201.3,44609,"gp_mid",27.65,28.09,"307",204.9,"rhaetian",27036,15.2333,39.5102,43,1
"96894",138955,"col","Kössen",10.14,46.65,"Piz Murter, Kanton Graubünden",NA,"",1,"Rhaetian","",208.5,201.3,44609,"gp_mid",27.84,27.75,"307",204.9,"rhaetian",27037,15.2333,39.5102,43,1
"96895",138956,"col","Kössen",9.71,47.06,"0.9 km NE of Schesaplana, Vorarlberg",NA,"",1,"Rhaetian","",208.5,201.3,44609,"gp_mid",27.97,28.24,"307",204.9,"rhaetian",27038,15.2333,39.5102,43,1
"96904",138963,"col","Nayband",52.03,33.07,"Isfahan Province, Bagher Abad village, Qadir Member",NA,"",1,"Rhaetian","",208.5,201.3,44657,"gp_mid",62.61,31.06,"512",204.9,"rhaetian",27042,71.7043,50.0581,43,1
"97067",139127,"col","Parson Bay",-127.22,49.93,"GSC 82974, Mushroom Point",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-75.36,29.52,"128",204.9,"rhaetian",27080,-83.7231,4.7171,43,1
"97139",139199,"col","Gres de Mortinsart",5.66,49.7,"S-1, La Sagnette",NA,"",18,"Rhaetian","",208.5,201.3,44712,"gp_mid",15.59,34.98,"315",204.9,"rhaetian",27091,10.6283,39.2981,43,1
"97142",139202,"col","Gres de Mortinsart",5.66,49.7,"S-3, La Sagnette",NA,"",20,"Rhaetian","",208.5,201.3,44712,"gp_mid",15.59,34.98,"315",204.9,"rhaetian",27091,10.6283,39.2981,43,1
"97144",139204,"col","Gres de Mortinsart",5.69,49.7,"UDK, Unter der Kirchen",NA,"Hachy",15,"Rhaetian","",208.5,201.3,44712,"gp_mid",15.61,34.99,"315",204.9,"rhaetian",27093,10.6283,39.2981,43,1
"97291",139355,"col","Kössen",10.94,47.48,"Neidernach rivulet near Griesen",NA,"",3,"Rhaetian","",208.5,201.3,44816,"gp_mid",28.95,27.89,"307",204.9,"rhaetian",27126,15.2333,39.5102,43,1
"97335",139400,"col","Zlambach",12.7,47.62,"S727, Thälerergraben, 3 km north of Lofer",NA,"",1,"Rhaetian","",208.5,201.3,44824,"gp_mid",29.96,27.1,"307",204.9,"rhaetian",27132,15.2333,39.5102,43,1
"97337",139402,"col","Zlambach",13.65,47.66,"R330, Roßmoos-Alm, NE of Bad Goisern",NA,"",2,"Rhaetian","",208.5,201.3,44827,"gp_mid",30.48,26.66,"307",204.9,"rhaetian",27133,17.3978,41.4356,43,1
"97352",139417,"col","Zlambach",13.72,47.63,"Z46, Leislingbach, NW of Luppitsch",NA,"",1,"Rhaetian","",208.5,201.3,44827,"gp_mid",30.5,26.61,"307",204.9,"rhaetian",27138,17.3978,41.4356,43,1
"97353",139418,"col","Zlambach",13.65,47.66,"R331, Roßmoos-Alm, NE of Bad Goisern",NA,"",1,"Rhaetian","",208.5,201.3,44827,"gp_mid",30.48,26.66,"307",204.9,"rhaetian",27133,17.3978,41.4356,43,1
"97354",139419,"col","Zlambach",13.72,47.63,"Z23, Fischerwiese, W of Altaussee",NA,"",1,"Rhaetian","",208.5,201.3,44827,"gp_mid",30.5,26.61,"307",204.9,"rhaetian",27138,17.3978,41.4356,43,1
"97355",139420,"col","Zlambach",13.72,47.63,"Z29, Fischerwiese, W of Altaussee",NA,"",1,"Rhaetian","",208.5,201.3,44827,"gp_mid",30.5,26.61,"307",204.9,"rhaetian",27138,17.3978,41.4356,43,1
"97411",144575,"col","Chambara",-75.92,-10.87,"85-HN-25, Huanincocha",NA,"",1,"Rhaetian","",208.5,201.3,9912,"gp_mid",-30.83,-23.31,"201",204.9,"rhaetian",27146,-35.8306,-27.0916,43,1
"97419",139483,"col","Trossingen",11.07,51.9,"Baerecke-Limpricht clay pit, Halberstadt (bed 16)",NA,"",9,"Rhaetian","",208.5,201.3,34613,"gp_mid",17.95,38.58,"315",204.9,"rhaetian",2222,10.1418,42.7067,43,1
"97420",139484,"col","Trossingen",11.07,51.9,"Baerecke-Limpricht clay pit, Halberstadt (bed 15)",NA,"",4,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,"rhaetian",2222,10.1418,42.7067,43,1
"97421",139485,"col","Trossingen",11.07,51.9,"Baerecke-Limpricht clay pit, Halberstadt (bed 13)",NA,"",3,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,"rhaetian",2222,10.1418,42.7067,43,1
"97422",139486,"col","Trossingen",11.07,51.9,"Baerecke-Limpricht clay pit, Halberstadt (bed 19)",NA,"",1,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,"rhaetian",2222,10.1418,42.7067,43,1
"97424",139488,"col","Trossingen",11.07,51.9,"Baerecke-Limpricht clay pit, Halberstadt (bed 20)",NA,"",4,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,"rhaetian",2222,10.1418,42.7067,43,1
"97425",139489,"col","Trossingen",11.07,51.9,"Baerecke-Limpricht clay pit, Halberstadt (bed 27)",NA,"",3,"Rhaetian","",208.5,201.3,44850,"gp_mid",17.95,38.58,"315",204.9,"rhaetian",2222,10.1418,42.7067,43,1
"97814",139922,"col","Grès de Infralias",5.53,48.01,"Provenchères-sur-Meuse",NA,"",4,"Rhaetian","",208.5,201.3,46182,"gp_mid",16.45,33.45,"305",204.9,"rhaetian",27228,10.8986,35.7836,43,1
"97901",140023,"col","",5.44,47.76,"Violot",NA,"",1,"Rhaetian","",208.5,201.3,45099,"gp_mid",16.52,33.2,"305",204.9,"rhaetian",27244,10.8986,35.7836,43,1
"97902",140024,"col","",4.69,46.34,"Pierreclos",NA,"",1,"Rhaetian","",208.5,201.3,45099,"gp_mid",16.75,31.7,"305",204.9,"rhaetian",27245,10.8986,35.7836,43,1
"98751",141186,"col","",10.06,49.13,"Nellingen, Würtemberg",NA,"",2,"Rhaetian","",208.5,201.3,38758,"gp_mid",19,35.87,"305",204.9,"rhaetian",23566,12.7368,41.1313,43,1
"98891",141333,"col","Slatnik",13.96,46.26,"75m, Mt. Kobla",NA,"",6,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98892",141334,"col","Slatnik",13.96,46.26,"76m, Mt. Kobla",NA,"",6,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98893",141335,"col","Slatnik",13.96,46.26,"77m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98927",141371,"col","Westbury",-2.99,50.78,"Axminster bone bed (IGS fish coll.)",NA,"",1,"Rhaetian","",208.5,201.3,45976,"gp_mid",9.02,33.47,"315",204.9,"rhaetian",25269,4.4792,34.0586,43,1
"98929",141373,"col","Westbury",-3.44,51.21,"Blue Anchor Bay, Rhaetian bone bed",NA,"",1,"Rhaetian","",208.5,201.3,45976,"gp_mid",8.49,33.73,"315",204.9,"rhaetian",27406,4.4792,34.0586,43,1
"98978",141423,"col","Slatnik",13.96,46.26,"77.5m, Mt. Kobla",NA,"",2,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98979",141424,"col","Slatnik",13.96,46.26,"78m, Mt. Kobla",NA,"",4,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98980",141425,"col","Slatnik",13.96,46.26,"79m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98981",141426,"col","Slatnik",13.96,46.26,"80m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98982",141427,"col","Slatnik",13.96,46.26,"81.7m, Mt. Kobla",NA,"",6,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98983",141428,"col","Slatnik",13.96,46.26,"82.2m, Mt. Kobla",NA,"",1,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98984",141429,"col","Slatnik",13.96,46.26,"82.6m, Mt. Kobla",NA,"",5,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98985",141430,"col","Slatnik",13.96,46.26,"83m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98986",141431,"col","Slatnik",13.96,46.26,"83.5m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98987",141432,"col","Slatnik",13.96,46.26,"84.5m, Mt. Kobla",NA,"",1,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98988",141433,"col","Slatnik",13.96,46.26,"85m, Mt. Kobla",NA,"",2,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98989",141434,"col","Slatnik",13.96,46.26,"85.5m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98990",141435,"col","Slatnik",13.96,46.26,"86m, Mt. Kobla",NA,"",2,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98991",141436,"col","Slatnik",13.96,46.26,"86.5m, Mt. Kobla",NA,"",1,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98992",141437,"col","Slatnik",13.96,46.26,"86.7m, Mt. Kobla",NA,"",2,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98993",141438,"col","Slatnik",13.96,46.26,"87m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98994",141439,"col","Slatnik",13.96,46.26,"87.5m, Mt. Kobla",NA,"",6,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98995",141440,"col","Slatnik",13.96,46.26,"88m, Mt. Kobla",NA,"",2,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98996",141441,"col","Slatnik",13.96,46.26,"88.7m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98997",141442,"col","Slatnik",13.96,46.26,"89.2m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98998",141443,"col","Slatnik",13.96,46.26,"89.5m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"98999",141444,"col","Slatnik",13.96,46.26,"90.3m, Mt. Kobla",NA,"",2,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"99000",141445,"col","Slatnik",13.96,46.26,"90.6m, Mt. Kobla",NA,"",2,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"99001",141446,"col","Slatnik",13.96,46.26,"91m, Mt. Kobla",NA,"",1,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"99002",141447,"col","Slatnik",13.96,46.26,"92.5m, Mt. Kobla",NA,"",3,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"99003",141448,"col","Slatnik",13.96,46.26,"93m, Mt. Kobla",NA,"",1,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"99004",141449,"col","Slatnik",13.96,46.26,"93.5m, Mt. Kobla",NA,"",2,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"99005",141450,"col","Slatnik",13.96,46.26,"94.6m, Mt. Kobla",NA,"",1,"Rhaetian","",208.5,201.3,45809,"gp_mid",29.51,25.55,"307",204.9,"rhaetian",27401,17.3978,41.4356,43,1
"99089",141540,"col","Lilstock",-3.28,51.18,"St. Audries Bay, Lilstock Formation",NA,"",1,"Rhaetian","",208.5,201.3,46012,"gp_mid",8.62,33.75,"315",204.9,"rhaetian",27412,4.4792,34.0586,43,1
"99184",141657,"col","Stuhini",-130.1,57.82,"GSC 95027, Klastline River",NA,"",2,"Rhaetian","",208.5,201.3,11541,"gp_mid",-61.01,26.11,"127",204.9,"rhaetian",27442,-67.3711,21.0529,43,1
"99215",141688,"col","Pardonet",-123.08,56.01,"GSC 98500, Ne-Parle-Pas section",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-45.27,31.81,"101",204.9,"rhaetian",27444,-61.5253,22.6887,43,1
"99216",141689,"col","Pardonet",-123.08,56.01,"GSC 98501, Ne-Parle-Pas section",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-45.27,31.81,"101",204.9,"rhaetian",27444,-61.5253,22.6887,43,1
"99257",141734,"col","Pardonet",-123.08,56.01,"GSC 98886, Ne-Parle-Pas section",NA,"",3,"Rhaetian","",208.5,201.3,11541,"gp_mid",-45.27,31.81,"101",204.9,"rhaetian",27444,-61.5253,22.6887,43,1
"99259",141736,"col","Pardonet",-123.08,56.01,"GSC 98887, Ne-Parle-Pas section",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-45.27,31.81,"101",204.9,"rhaetian",27444,-61.5253,22.6887,43,1
"99279",141763,"col","Sandilands",-133.15,53.91,"GSC C-156962, Kennecott Point",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-77.6,34.58,"128",204.9,"rhaetian",16564,-85.1024,11.3415,43,1
"99280",141764,"col","Sandilands",-133.15,53.91,"GSC C-156963, Kennecott Point",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-77.6,34.58,"128",204.9,"rhaetian",16564,-85.1024,11.3415,43,1
"99283",141769,"col","Sandilands",-133.15,53.91,"GSC C-157651, Kennecott Point",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-77.6,34.58,"128",204.9,"rhaetian",16564,-85.1024,11.3415,43,1
"99284",141770,"col","Sandilands",-133.15,53.91,"GSC C-157686, Kennecott Point",NA,"",1,"Rhaetian","",208.5,201.3,11541,"gp_mid",-77.6,34.58,"128",204.9,"rhaetian",16564,-85.1024,11.3415,43,1
"101505",144425,"col","Chambara",-75.66,-11.53,"H-5, Huaricolca",NA,"",2,"Rhaetian","",208.5,201.3,9896,"gp_mid",-30.41,-23.9,"201",204.9,"rhaetian",27744,-35.2137,-29.5319,43,1
"101511",144431,"col","Chambara",-76.17,-10.85,"CH-6, Chaquipuquio",NA,"",1,"Rhaetian","",208.5,201.3,9896,"gp_mid",-31.1,-23.35,"201",204.9,"rhaetian",27745,-35.8306,-27.0916,43,1
"101512",144432,"col","Chambara",-75.92,-10.87,"HN-40, Huanincocha",NA,"",1,"Rhaetian","",208.5,201.3,9896,"gp_mid",-30.83,-23.31,"201",204.9,"rhaetian",27146,-35.8306,-27.0916,43,1
"101513",144433,"col","Chambara",-75.66,-11.53,"HA, Huaricolca",NA,"",1,"Rhaetian","",208.5,201.3,9896,"gp_mid",-30.41,-23.9,"201",204.9,"rhaetian",27744,-35.2137,-29.5319,43,1
"101546",144485,"col","Chambara",-75.92,-10.87,"85-HN-28, Huanincocha",NA,"",1,"Rhaetian","",208.5,201.3,9914,"gp_mid",-30.83,-23.31,"201",204.9,"rhaetian",27146,-35.8306,-27.0916,43,1
"101548",144487,"col","Chambara",-75.92,-10.87,"85-HN-26, Huanincocha",NA,"",3,"Rhaetian","",208.5,201.3,9914,"gp_mid",-30.83,-23.31,"201",204.9,"rhaetian",27146,-35.8306,-27.0916,43,1
"101579",144530,"col","Chambara",-76.17,-10.85,"CH-6A, Chaquipuquio",NA,"",1,"Rhaetian","",208.5,201.3,9898,"gp_mid",-31.1,-23.35,"201",204.9,"rhaetian",27745,-35.8306,-27.0916,43,1
"101580",144531,"col","Chambara",-75.92,-10.87,"85-HN-41, Huanincocha",NA,"",2,"Rhaetian","",208.5,201.3,9911,"gp_mid",-30.83,-23.31,"201",204.9,"rhaetian",27146,-35.8306,-27.0916,43,1
"101714",144758,"col","",4.41,46.9,"Antully bonebed, Autun",NA,"",7,"Rhaetian","",208.5,201.3,46686,"gp_mid",16.24,32.12,"305",204.9,"rhaetian",27805,10.8986,35.7836,43,1
"101715",144759,"col","",4.39,46.92,"La Coudre, Autun",NA,"",4,"Rhaetian","",208.5,201.3,46686,"gp_mid",16.22,32.13,"305",204.9,"rhaetian",27806,10.8986,35.7836,43,1
"101966",145145,"col","",13.51,47.53,"GK 40, Gosaukamm Margin",NA,"",2,"Rhaetian","",208.5,201.3,46940,"gp_mid",30.3,26.64,"307",204.9,"rhaetian",27876,17.3978,41.4356,43,1
"101967",145146,"col","",13.51,47.53,"GK 46, Gosaukamm Margin",NA,"",1,"Rhaetian","",208.5,201.3,46940,"gp_mid",30.3,26.64,"307",204.9,"rhaetian",27876,17.3978,41.4356,43,1
"101968",145147,"col","",13.51,47.53,"GK 49, Gosaukamm Margin",NA,"",1,"Rhaetian","",208.5,201.3,46940,"gp_mid",30.3,26.64,"307",204.9,"rhaetian",27876,17.3978,41.4356,43,1
"101969",145148,"col","",13.51,47.53,"GK 39, Gosaukamm Margin",NA,"",1,"Rhaetian","",208.5,201.3,46940,"gp_mid",30.3,26.64,"307",204.9,"rhaetian",27876,17.3978,41.4356,43,1
"105201",149329,"col","",10.87,50.9,"Apfelstädtgrundes, southeast of Gotha",NA,"",8,"Rhaetian","",208.5,201.3,47794,"gp_mid",18.46,37.65,"305",204.9,"rhaetian",28285,12.7368,41.1313,43,1
"105229",149370,"col","",5.56,46.76,"Saint-Germain-lès-Arlay, level A",NA,"",1,"Rhaetian","",208.5,201.3,47811,"gp_mid",17.15,32.34,"305",204.9,"rhaetian",28294,10.8986,35.7836,43,1
"105230",149371,"col","",5.56,46.76,"Saint-Germain-lès-Arlay, level B1",NA,"",10,"Rhaetian","",208.5,201.3,47811,"gp_mid",17.15,32.34,"305",204.9,"rhaetian",28294,10.8986,35.7836,43,1
"105231",149372,"col","",5.56,46.76,"Saint-Germain-lès-Arlay, level B3",NA,"",7,"Rhaetian","",208.5,201.3,47811,"gp_mid",17.15,32.34,"305",204.9,"rhaetian",28294,10.8986,35.7836,43,1
"105237",149394,"col","",5.59,46.72,"Lavigny, bed 16",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.2,32.31,"305",204.9,"rhaetian",28297,10.8986,35.7836,43,1
"105238",149395,"col","",5.89,46.91,"Boisset, bed 2",NA,"",3,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.58,"305",204.9,"rhaetian",28298,13.0683,37.6253,43,1
"105239",149396,"col","",5.89,46.91,"Boisset, bed 27",NA,"",5,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.58,"305",204.9,"rhaetian",28298,13.0683,37.6253,43,1
"105240",149397,"col","",6,47.21,"Beure, bed 25",NA,"",3,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,"rhaetian",28299,13.0683,37.6253,43,1
"105241",149398,"col","",6,47.21,"Beure, bed 1",NA,"",9,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,"rhaetian",28299,13.0683,37.6253,43,1
"105242",149399,"col","",5.97,47.28,"Miserey, bed 18",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.16,32.94,"305",204.9,"rhaetian",15666,13.0683,37.6253,43,1
"105243",149400,"col","",5.59,46.72,"Lavigny, unspecified bed",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.2,32.31,"305",204.9,"rhaetian",28297,10.8986,35.7836,43,1
"105244",149401,"col","",5.89,46.91,"Boisset, unspecified bed",NA,"",7,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.58,"305",204.9,"rhaetian",28298,13.0683,37.6253,43,1
"105245",149402,"col","",6,46.97,"Nans-sous-Sainte-Anne",NA,"",4,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.35,32.67,"305",204.9,"rhaetian",28300,13.0683,37.6253,43,1
"105246",149403,"col","",5.97,47.28,"Miserey, unspecified bed",NA,"",5,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.16,32.94,"305",204.9,"rhaetian",15666,13.0683,37.6253,43,1
"105247",149404,"col","",6,47.21,"Beure, unspecified bed",NA,"",4,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,"rhaetian",28299,13.0683,37.6253,43,1
"105248",149405,"col","",5.7,46.89,"Grozon, zone a",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.18,32.5,"305",204.9,"rhaetian",28301,13.0683,37.6253,43,1
"105249",149406,"col","",6.07,47.15,"Mérey, zone a",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.85,"305",204.9,"rhaetian",28302,13.0683,37.6253,43,1
"105250",149407,"col","",5.97,47.28,"Miserey, bed 15",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.16,32.94,"305",204.9,"rhaetian",15666,13.0683,37.6253,43,1
"105251",149408,"col","",5.59,46.72,"Lavigny, bed 1",NA,"",4,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.2,32.31,"305",204.9,"rhaetian",28297,10.8986,35.7836,43,1
"105252",149409,"col","",6,47.21,"Beure, zone b",NA,"",2,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,"rhaetian",28299,13.0683,37.6253,43,1
"105253",149410,"col","",5.7,46.89,"Grozon, lower zone a",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.18,32.5,"305",204.9,"rhaetian",28301,13.0683,37.6253,43,1
"105254",149411,"col","",6,47.21,"Beure, zone c",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.22,32.88,"305",204.9,"rhaetian",28299,13.0683,37.6253,43,1
"105255",149412,"col","",6,46.97,"Nans-sous-Sainte-Anne, zone c",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.35,32.67,"305",204.9,"rhaetian",28300,13.0683,37.6253,43,1
"105256",149413,"col","",5.89,46.91,"Boisset, zone a",NA,"",2,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.58,"305",204.9,"rhaetian",28298,13.0683,37.6253,43,1
"105257",149414,"col","",5.89,46.9,"Moutaine",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.32,32.57,"305",204.9,"rhaetian",28303,13.0683,37.6253,43,1
"105258",149415,"col","",5.93,47.15,"Vorges",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.2,32.81,"305",204.9,"rhaetian",28304,13.0683,37.6253,43,1
"105264",149423,"col","",6.38,48.96,"Tragny TGV excavation",NA,"",1,"Rhaetian","",208.5,201.3,47871,"gp_mid",16.51,34.55,"315",204.9,"rhaetian",28305,10.6283,39.2981,43,1
"105317",149552,"col","Kossen",13.03,47.25,"Grubereck, west of Risserkogel",NA,"",1,"Rhaetian","",208.5,201.3,47912,"gp_mid",29.82,26.69,"307",204.9,"rhaetian",28327,15.2333,39.5102,43,1
"106574",151037,"col","Bortepa",74.45,37.55,"Zorkaradzhilga, Pamir Mountains",NA,"",1,"Rhaetian","",208.5,201.3,48229,"gp_mid",83.57,53.11,"601",204.9,"rhaetian",28606,84.873,62.9883,43,1
"107853",152783,"col","Çakrazboz",32.49,41.78,"Tchakras, Amasra region",NA,"",6,"Rhaetian","",208.5,201.3,49251,"gp_mid",40.5,37.77,"511",204.9,"rhaetian",28962,35.5555,43.2296,43,1
