"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"104593",148652,"col","",-1.1,43.67,"Tercis, Albian",NA,"",1,"Albian","",113,100.5,47722,"gp_mid",19.61,39.48,"305",106.75,"albian",28171,13.5898,32.3772,26,1
"104594",148653,"col","",-0.98,43.12,"Arbailles, Albian",NA,"",1,"Albian","",113,100.5,47722,"gp_mid",20.37,37.89,"304",106.75,"albian",28172,13.5898,32.3772,26,1
"104595",148654,"col","",-0.8,43.42,"Aquitaine méridionale, Albian",NA,"",2,"Albian","",113,100.5,47722,"gp_mid",19.86,39.21,"305",106.75,"albian",28173,13.5898,32.3772,26,1
"105464",149810,"col","",6.08,43.73,"Provence area, Albian",NA,"",4,"Albian","",113,100.5,47796,"gp_mid",26.3,39.03,"305",106.75,"albian",28363,20.8946,34.8164,26,1
"105550",149895,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 281",NA,"",7,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,"albian",28379,37.0329,17.6777,26,1
"105554",149899,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 285",NA,"",5,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,"albian",28379,37.0329,17.6777,26,1
"105555",149900,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 290",NA,"",5,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,"albian",28379,37.0329,17.6777,26,1
"105556",149901,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 295",NA,"",5,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,"albian",28379,37.0329,17.6777,26,1
"105557",149902,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 296",NA,"",4,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,"albian",28379,37.0329,17.6777,26,1
"105566",149911,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, Lower Albian",NA,"",1,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,"albian",28379,37.0329,17.6777,26,1
"107035",151614,"col","",33.6,30.82,"Maghara Area, Gebel Mistan, Acteonella bed",NA,"",1,"Middle Albian","",109,105.3,48461,"gp_mid",40.91,12.21,"508",107.15,"albian",28727,33.9411,7.1884,26,1
"107036",151615,"col","",33.6,30.82,"Maghara Area, Gebel Mistan, Middle Albian, Nerinea bed",NA,"",1,"Middle Albian","",109,105.3,48461,"gp_mid",40.91,12.21,"508",107.15,"albian",28727,33.9411,7.1884,26,1
"107096",151677,"col","Poudingue Ferrugineux",0.1,49.52,"Northern side of Cap de la Hève, Bléville",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,48471,"gp_mid",22.79,44.64,"305",108.665,"albian",28731,15.1231,41.0014,26,1
"107706",152497,"col","Glen Rose",-98.33,30.07,"Narrows of the Blanco River",NA,"",1,"Early Albian","",112.03,109,49089,"gp_mid",-47.41,35.99,"101",110.515,"albian",28897,-54.1364,33.2533,26,1
"108138",153339,"col","Sables verts de l'Aube",4.32,48.24,"Mesnil-Saint-Père, 150 m east of mouth",NA,"",3,"Early Albian","",112.03,109,49379,"gp_mid",27.34,42.46,"305",110.515,"albian",29015,18.3906,38.5409,26,1
"108226",153431,"col","Kotick Point",-58.36,-64,"D.3018.7",NA,"",63,"Albian","",113,100.5,49455,"gp_mid",-36.68,-58.02,"803",106.75,"albian",29041,-51.7577,-60.665,26,1
"108227",153432,"col","Kotick Point",-58.35,-64.01,"D.3018.14",NA,"",54,"Albian","",113,100.5,49455,"gp_mid",-36.66,-58.02,"803",106.75,"albian",29042,-51.7577,-60.665,26,1
"108319",153621,"col","Arctic Red",-124.4,60.1,"Beaver River",NA,"Ichthyosaur locality",1,"Albian","",113,100.5,49683,"gp_mid",-71.64,68.82,"101",106.75,"albian",29066,-66.2197,67.3065,26,1
"108778",154185,"col","Pajarito",-102.98,38.07,"John Martin Reservoir, Site 1 tracksite",NA,"",3,"Albian","",113,100.5,50009,"gp_mid",-53.87,44.63,"101",106.75,"albian",29184,-55.4271,41.3087,26,1
"108779",154186,"col","Pajarito",-102.97,38.07,"John Martin Reservoir, Plover Point tracksite",NA,"",5,"Albian","",113,100.5,50009,"gp_mid",-53.86,44.63,"101",106.75,"albian",29185,-55.4271,41.3087,26,1
"108780",154187,"col","Pajarito",-102.96,38.08,"John Martin Reservoir, Site 9 tracksite",NA,"",2,"Albian","",113,100.5,50009,"gp_mid",-53.85,44.63,"101",106.75,"albian",29186,-55.4271,41.3087,26,1
"108781",154188,"col","Pajarito",-102.98,38.07,"John Martin Reservoir, Site 5 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,"albian",29184,-55.4271,41.3087,26,1
"108782",154189,"col","Pajarito",-102.99,38.08,"John Martin Reservoir, Site 3 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,"albian",29187,-55.4271,41.3087,26,1
"108784",154191,"col","Pajarito",-102.99,38.08,"John Martin Reservoir, Site 2 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,"albian",29187,-55.4271,41.3087,26,1
"108785",154192,"col","Pajarito",-102.99,38.08,"John Martin Reservoir, Site 2E tracksite",NA,"",2,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,"albian",29187,-55.4271,41.3087,26,1
"108786",154193,"col","Pajarito",-102.99,38.08,"John Martin Reservoir, Site 2W tracksite",NA,"",3,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,"albian",29187,-55.4271,41.3087,26,1
"108787",154194,"col","Pajarito",-103.03,38.06,"John Martin Reservoir, Site 4 tracksite",NA,"",3,"Albian","",113,100.5,50009,"gp_mid",-53.93,44.62,"101",106.75,"albian",29189,-55.4271,41.3087,26,1
"108788",154195,"col","Pajarito",-103.03,38.05,"John Martin Reservoir, Site 8 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.94,44.61,"101",106.75,"albian",29190,-55.4271,41.3087,26,1
"108789",154196,"col","Pajarito",-102.99,38.06,"John Martin Reservoir, Site 7 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.89,44.61,"101",106.75,"albian",29191,-55.4271,41.3087,26,1
"108790",154197,"col","Pajarito",-102.99,38.08,"John Martin Reservoir, Site 6 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,"albian",29187,-55.4271,41.3087,26,1
"109224",154701,"col","Christopher",-120.05,76.13,"Prince Patrick Island (GSC locality C-133992)",NA,"",1,"Albian","",113,100.5,50289,"gp_mid",-12.67,82.71,"106",106.75,"albian",29264,-29.5,77.764,26,1
"109314",154820,"col","Upper Greensand",-1.69,51.4,"Savernake",NA,"",1,"Albian","",113,100.5,50390,"gp_mid",20.26,47.21,"315",106.75,"albian",29285,15.0909,43.5013,26,1
"109638",155213,"col","",14.55,41.5,"Le Cavere Quarry (Plattenkalk horizon)",NA,"",1,"Early Albian","",112.03,109,50611,"gp_mid",32.56,28.76,"307",110.515,"albian",29348,26.2138,22.8849,26,1
"110663",157093,"col","Garschella",9.63,47.31,"Plattenwald",NA,"",7,"Early Albian","",112.03,109,51505,"gp_mid",31.96,41.15,"305",110.515,"albian",29594,24.4992,33.7876,26,1
"110664",157094,"col","Garschella",9.66,47.31,"Orsanka",NA,"",1,"Early Albian","",112.03,109,51505,"gp_mid",31.99,41.14,"305",110.515,"albian",29595,24.4992,33.7876,26,1
"110665",157095,"col","Garschella",9.62,47.31,"Sattelberg",NA,"",4,"Early Albian","",112.03,109,51505,"gp_mid",31.96,41.15,"305",110.515,"albian",29596,24.4992,33.7876,26,1
"110666",157096,"col","",9.9,47.36,"Gopfberg",NA,"",1,"Early Albian","",112.03,109,51505,"gp_mid",32.21,41.18,"305",110.515,"albian",29597,24.4992,33.7876,26,1
"110668",157098,"col","",9.83,47.38,"Rotenbachalpe",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,51505,"gp_mid",31.27,41.8,"305",108.665,"albian",29599,24.4992,33.7876,26,1
"110669",157099,"col","",9.78,47.38,"Gutle Kraftwerk Ebensand",NA,"",2,"Middle Albian","",109,105.3,51505,"gp_mid",30.13,42.43,"305",107.15,"albian",29600,24.4992,33.7876,26,1
"110670",157100,"col","Garschella",9.74,47.35,"Ladtobel",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,51505,"gp_mid",31.18,41.78,"305",108.665,"albian",29601,24.4992,33.7876,26,1
"110671",157101,"col","Garschella",9.85,47.4,"Achbrucke",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,51505,"gp_mid",31.29,41.82,"305",108.665,"albian",29602,24.4992,33.7876,26,1
"111710",158986,"col","Inca",-77.12,-9.38,"Bed 21, Pomachaca section",NA,"",2,"Early Albian","",112.03,109,15338,"gp_mid",-36.45,-5.63,"201",110.515,"albian",29928,-47.6852,-9.8807,26,1
"111711",158988,"col","Chulec",-77.12,-9.38,"Bed 23, Pomachaca section",NA,"",3,"Middle Albian","",109,105.3,15338,"gp_mid",-38.01,-6.23,"201",107.15,"albian",29928,-47.6852,-9.8807,26,1
"112562",160172,"col","",4.87,48.59,"Éclaron",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",25.8,43.95,"305",106.75,"albian",30203,18.3906,38.5409,26,1
"112608",160148,"col","",3.72,48,"Saint-Florentin",NA,"",5,"Albian","",113,100.5,52281,"gp_mid",24.67,43.44,"305",106.75,"albian",30223,18.3906,38.5409,26,1
"112609",160150,"col","",3.83,48.02,"La Jonchere, near Soumaintrain",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",24.77,43.45,"305",106.75,"albian",30224,18.3906,38.5409,26,1
"112610",160154,"col","",1.66,50.89,"Wissant",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",23.23,46.45,"315",106.75,"albian",30225,15.1231,41.0014,26,1
"112611",160155,"col","",4.9,48.62,"Moeslains",NA,"",2,"Albian","",113,100.5,52281,"gp_mid",25.83,43.98,"305",106.75,"albian",30226,18.3906,38.5409,26,1
"112612",160156,"col","",4.84,48.77,"Pargny",NA,"",2,"Albian","",113,100.5,52281,"gp_mid",25.8,44.13,"315",106.75,"albian",30227,18.3175,41.0403,26,1
"112613",160157,"col","",4.51,48.33,"Dienville",NA,"",8,"Albian","",113,100.5,52281,"gp_mid",25.44,43.71,"305",106.75,"albian",30228,18.3906,38.5409,26,1
"112614",160158,"col","",4.53,48.35,"Mesnil-Saint-Père",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",25.46,43.73,"305",106.75,"albian",30229,18.3906,38.5409,26,1
"112824",160389,"col","",140.22,52.12,"Locality 901, near Vassa",NA,"",4,"Middle Albian","",109,105.3,52290,"gp_mid",149.06,51.94,"628",107.15,"albian",30317,144.205,59.8074,26,1
"112825",160390,"col","",140.22,52.12,"Locality 1024-I, near Vassa",NA,"",4,"Middle Albian","",109,105.3,52290,"gp_mid",149.06,51.94,"628",107.15,"albian",30317,144.205,59.8074,26,1
"113021",160669,"col","Edwards Limestone",-99.25,29.95,"Allen Ranch House",NA,"",1,"Middle Albian","",109,105.3,52422,"gp_mid",-51.67,36.1,"101",107.15,"albian",30369,-54.1364,33.2533,26,1
"113227",160905,"col","",-22.81,72.85,"Geographical Society Island, Locality 1",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.7,62.23,"102",106.75,"albian",30408,15.8325,57.9361,26,1
"113234",160910,"col","",-22.85,72.92,"Geographical Society Island, Locality 3",NA,"",3,"Albian","",113,100.5,52483,"gp_mid",25.73,62.3,"102",106.75,"albian",30409,15.8325,57.9361,26,1
"113235",160911,"col","",-22.84,72.92,"Geographical Society Island, Locality 4",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.73,62.3,"102",106.75,"albian",30410,15.8325,57.9361,26,1
"113236",160912,"col","",-22.84,72.92,"Geographical Society Island, Locality 5",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.73,62.3,"102",106.75,"albian",30410,15.8325,57.9361,26,1
"113238",160914,"col","",-22.5,72.92,"Geographical Society Island, Locality 8",NA,"",9,"Albian","",113,100.5,52483,"gp_mid",25.93,62.26,"102",106.75,"albian",30412,15.8325,57.9361,26,1
"113240",160916,"col","",-22.49,72.92,"Geographical Society Island, Locality 9",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.94,62.26,"102",106.75,"albian",30414,15.8325,57.9361,26,1
"113241",160917,"col","",-22.83,72.92,"Geographical Society Island, Locality 10",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.74,62.29,"102",106.75,"albian",30415,15.8325,57.9361,26,1
"113242",160918,"col","",-22.85,72.91,"Geographical Society Island, Locality 14",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.72,62.28,"102",106.75,"albian",30416,15.8325,57.9361,26,1
"113243",160919,"col","",-22.82,72.91,"Geographical Society Island, Locality 15",NA,"",3,"Albian","",113,100.5,52483,"gp_mid",25.74,62.28,"102",106.75,"albian",30417,15.8325,57.9361,26,1
"113244",160920,"col","",-22.9,72.86,"Geographical Society Island, Locality 17",NA,"",4,"Albian","",113,100.5,52483,"gp_mid",25.65,62.24,"102",106.75,"albian",30418,15.8325,57.9361,26,1
"113245",160921,"col","",-22.78,72.92,"Geographical Society Island, Locality 18",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.77,62.29,"102",106.75,"albian",30419,15.8325,57.9361,26,1
"113246",160922,"col","",-22.79,72.92,"Geographical Society Island, Locality 19",NA,"",5,"Albian","",113,100.5,52483,"gp_mid",25.76,62.29,"102",106.75,"albian",30420,15.8325,57.9361,26,1
"113247",160923,"col","",-22.48,72.93,"Geographical Society Island, Locality 22",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.95,62.27,"102",106.75,"albian",30421,15.8325,57.9361,26,1
"113248",160924,"col","",-22.48,72.94,"Geographical Society Island, Locality 23",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.96,62.27,"102",106.75,"albian",30422,15.8325,57.9361,26,1
"113249",160925,"col","",-22.47,72.96,"Geographical Society Island, Locality 24",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.98,62.29,"102",106.75,"albian",30423,15.8325,57.9361,26,1
"113250",160926,"col","",-22.47,72.97,"Geographical Society Island, Locality 26",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.98,62.3,"102",106.75,"albian",30424,15.8325,57.9361,26,1
"113251",160927,"col","",-22.46,72.95,"Geographical Society Island, Locality 27",NA,"",3,"Albian","",113,100.5,52483,"gp_mid",25.98,62.28,"102",106.75,"albian",30425,15.8325,57.9361,26,1
"113252",160928,"col","",-22.59,72.94,"Geographical Society Island, Locality 34",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.89,62.28,"102",106.75,"albian",30426,15.8325,57.9361,26,1
"113391",161071,"col","Edwards",-97.95,30.25,"Travis County",NA,"",2,"Middle Albian","",109,105.3,52492,"gp_mid",-50.24,36.21,"101",107.15,"albian",30441,-54.1364,33.2533,26,1
"113394",161074,"col","Mal Paso",-100.73,18.67,"La Pinuela locality, Huetamo region, Mal Paso Fm - middle part",NA,"",1,"Early Albian","",112.03,109,52494,"gp_mid",-52.27,25.15,"104",110.515,"albian",30442,-61.2512,21.9202,26,1
"113395",161077,"col","Mal Paso",-100.73,18.67,"La Pinuela locality, Huetamo region, Mal Paso Fm - upper part",NA,"",10,"Early Albian","",112.03,109,52494,"gp_mid",-52.27,25.15,"104",110.515,"albian",30442,-61.2512,21.9202,26,1
"114103",161962,"col","Red Chalk",-0.5,53.67,"South Ferriby Section, bed 2b [Red Chalk]",NA,"",2,"Middle Albian","",109,105.3,52759,"gp_mid",21.76,49.37,"315",107.15,"albian",30609,15.0909,43.5013,26,1
"115506",164587,"col","",9.73,52.38,"Hannover-Lahe core Decapod",NA,"",1,"Albian","",113,100.5,53773,"gp_mid",30.75,47.41,"315",106.75,"albian",30897,24.5401,43.7124,26,1
"115928",165350,"col","Carstone",0.49,52.93,"Hunstanton (Carstone)",NA,"",1,"Albian","",113,100.5,18892,"gp_mid",22.52,48.57,"315",106.75,"albian",30982,15.0909,43.5013,26,1
"116132",165613,"col","",55.53,40.55,"Tuarkyr, Doungra District",NA,"",1,"Early Albian","",112.03,109,54147,"gp_mid",72.92,33.25,"402",110.515,"albian",31033,66.0209,34.946,26,1
"116134",165615,"col","",53.63,40.02,"Yangadzha, Turkmeniya",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",69.91,33.91,"402",106.75,"albian",31035,63.3808,34.4968,26,1
"116156",165640,"col","",51.8,44.25,"Kulat Mountain, Mangyshlak Peninsula",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",68.18,38.12,"402",106.75,"albian",31050,61.5642,39.4224,26,1
"116161",165652,"col","",67.43,38.45,"Gartanga region, southwest spurs of the Gissar range",NA,"",1,"Early Albian","",112.03,109,54147,"gp_mid",83.89,31.55,"402",110.515,"albian",31054,77.0211,33.9834,26,1
"116203",165695,"col","Alty-Agach",48.63,41.12,"Mount Kelevudag section, Alty-Agach Formation",NA,"",4,"Albian","",113,100.5,54155,"gp_mid",65.3,34.98,"402",106.75,"albian",31078,59.906,34.3161,26,1
"116204",165696,"col","Kyulyuli",48.63,41.12,"Mount Kelevudag section, Kyulyuli Formation, Sample 05-7-29",NA,"",9,"Albian","",113,100.5,54155,"gp_mid",65.3,34.98,"402",106.75,"albian",31078,59.906,34.3161,26,1
"116205",165697,"col","Kyulyuli",48.63,41.12,"Mount Kelevudag section, Kyulyuli Formation, Sample sample 05-7-31",NA,"",25,"Albian","",113,100.5,54155,"gp_mid",65.3,34.98,"402",106.75,"albian",31078,59.906,34.3161,26,1
"116257",165781,"col","",33.98,44.7,"Rezanaya Mountain, Kacha river basin",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",51.97,38.72,"302",106.75,"albian",31102,44.8141,37.533,26,1
"116258",165782,"col","",34.27,44.7,"Chernaya river, Crimea",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",52.23,38.71,"302",106.75,"albian",31103,44.8141,37.533,26,1
"116406",165955,"col","Lower Greensand",1.2,51.08,"Copt Point, Folkestone, main mammillatum bed",NA,"",1,"Early Albian","",112.03,109,47,"gp_mid",25.03,45.52,"315",110.515,"albian",31150,15.1231,41.0014,26,1
"116602",166212,"col","",13.75,44.89,"Peneda tracksite",NA,"",1,"Middle Albian","",109,105.3,54299,"gp_mid",33.86,32.68,"307",107.15,"albian",31225,28.1306,24.6664,26,1
"116643",166261,"col","",141.96,45.5,"So.367, Chiyenaibo, Cape Soya",NA,"",1,"Albian","",113,100.5,54324,"gp_mid",149.37,50.97,"610",106.75,"albian",31238,149.5245,55.6267,26,1
"117435",167723,"col","Escucha",-0.96,40.32,"Coco Corta Barrabasa mine",NA,"ENDESE mine",1,"Early Albian","",112.03,109,54777,"gp_mid",20.77,34.39,"304",110.515,"albian",31504,12.4708,30.0675,26,1
"117862",168748,"col","",-109.77,45.51,"OMNH V938",NA,"Carinalestes type locality",1,"Albian","",113,100.5,55183,"gp_mid",-59.44,52.84,"101",106.75,"albian",31601,-60.0594,50.1122,26,1
"118032",169123,"col","",5.02,49.22,"Varennes-en-Argonne",NA,"",1,"Albian","",113,100.5,55246,"gp_mid",26.04,44.57,"315",106.75,"albian",27243,18.3175,41.0403,26,1
"118410",169628,"col","Shenley Limestone",-0.65,51.94,"Shenley Hill Pit, Leighton Buzzard",NA,"",3,"Early Albian","",112.03,109,43337,"gp_mid",23.55,46.52,"315",110.515,"albian",31658,15.0909,43.5013,26,1
"119361",170862,"col","Folkestone",1.18,51.08,"Folkestone (mammillatum zone)",NA,"",1,"Early Albian","",112.03,109,55618,"gp_mid",25.01,45.51,"315",110.515,"albian",163,15.1231,41.0014,26,1
"119362",170863,"col","Folkestone",-0.82,51.21,"Coxbridge pit, Alton Road, west of Farnham",NA,"",2,"Early Albian","",112.03,109,55618,"gp_mid",23.26,45.81,"315",110.515,"albian",31785,15.1231,41.0014,26,1
"119707",171272,"col","",33.32,30.71,"Oued Moghara (left bank)",NA,"",1,"Albian","",113,100.5,36012,"gp_mid",40.64,12.22,"508",106.75,"albian",31871,33.9411,7.1884,26,1
"119708",171273,"col","",33.32,30.71,"Oued Moghara (right bank)",NA,"",1,"Albian","",113,100.5,36012,"gp_mid",40.64,12.22,"508",106.75,"albian",31871,33.9411,7.1884,26,1
"119709",171274,"col","",33.38,30.81,"Gebel oum Raghaoui",NA,"",5,"Albian","",113,100.5,36012,"gp_mid",40.73,12.29,"508",106.75,"albian",31872,33.9411,7.1884,26,1
"119711",171276,"col","",33.48,30.69,"Gebel Manzour (Albian)",NA,"",18,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,"albian",31873,33.9411,7.1884,26,1
"119734",171299,"col","",33.53,30.8,"Bir Lagama (Albian)",NA,"",4,"Albian","",113,100.5,36012,"gp_mid",40.85,12.22,"508",106.75,"albian",31891,33.9411,7.1884,26,1
"119736",171301,"col","",33.42,30.59,"Talat el Fellahin (Albian)",NA,"",3,"Albian","",113,100.5,36012,"gp_mid",40.67,12.07,"508",106.75,"albian",31892,33.9411,7.1884,26,1
"119741",171306,"col","",33.48,30.69,"Gebel Manzour (Albian yellow limestone)",NA,"",5,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,"albian",31873,33.9411,7.1884,26,1
"119827",171396,"col","",33.48,30.69,"Gebel Manzour (Albian quartz limestone)",NA,"",2,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,"albian",31873,33.9411,7.1884,26,1
"119837",171406,"col","",33.48,30.69,"Gebel Manzour (Albian slope indet.)",NA,"",2,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,"albian",31873,33.9411,7.1884,26,1
"119943",171512,"col","",6.78,43.73,"Escragnolles (Var) (Upper Greensand)",NA,"",4,"Albian","",113,100.5,55772,"gp_mid",26.94,38.98,"305",106.75,"albian",21297,20.8946,34.8164,26,1
"120187",171805,"col","Folkstone",0.8,51.21,"Coxbridge Pit Decapods",NA,"",1,"Early Albian","",112.03,109,55837,"gp_mid",24.7,45.68,"315",110.515,"albian",32004,15.1231,41.0014,26,1
"120262",171908,"col","Gault",0.48,51.3,"Aylesford Decapods",NA,"",1,"Albian","",113,100.5,55837,"gp_mid",22.22,46.95,"315",106.75,"albian",32007,15.0909,43.5013,26,1
"120317",171964,"col","Carstone",-1.47,50.66,"Compton Bay Decapods",NA,"",1,"Albian","",113,100.5,55837,"gp_mid",20.33,46.46,"315",106.75,"albian",32009,15.1231,41.0014,26,1
"120449",172273,"col","Cambridge Greesand",0.13,52.2,"Unknown Cambridge Decapod Locality",NA,"",3,"Albian","",113,100.5,55837,"gp_mid",22.06,47.87,"315",106.75,"albian",32024,15.0909,43.5013,26,1
"120451",172275,"col","Folkestone ",-0.03,51.25,"Coney Hill Sandpit Decapods",NA,"",1,"Albian","",113,100.5,55837,"gp_mid",21.75,46.94,"315",106.75,"albian",32025,15.0909,43.5013,26,1
"120488",172586,"col","Paluxy",-97.5,32.88,"Azle B local fauna",NA,"",1,"Albian","",113,100.5,56060,"gp_mid",-49.2,38.74,"101",106.75,"albian",19823,-53.3572,35.6694,26,1
"121316",174855,"col","Carolinefjellet",15.2,77.65,"Locality 1, Svedenborgfjellet, Ulladalen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.52,70.89,"309",110.515,"albian",32219,23.3122,68.7424,26,1
"121414",174856,"col","Carolinefjellet",15.2,77.65,"Locality 2, Svedenborgfjellet, Ulladalen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",44.52,70.89,"309",110.515,"albian",32219,23.3122,68.7424,26,1
"121415",174857,"col","Carolinefjellet",15.26,77.63,"Locality 3, Dalmöya, Ulladalen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.54,70.87,"309",110.515,"albian",32235,23.3122,68.7424,26,1
"121416",174858,"col","Carolinefjellet",15.26,77.63,"Locality 4, Dalmöya, Ulladalen",NA,"",3,"Early Albian","",112.03,109,57151,"gp_mid",44.54,70.87,"309",110.515,"albian",32235,23.3122,68.7424,26,1
"121417",174859,"col","Carolinefjellet",15.26,77.63,"Locality 5, Dalmöya, Ulladalen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",42.49,72.16,"309",107.15,"albian",32235,23.3122,68.7424,26,1
"121418",174860,"col","Carolinefjellet",15.27,77.62,"Locality 6, Ulladalen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.55,70.86,"309",110.515,"albian",32236,23.3122,68.7424,26,1
"121419",174861,"col","Carolinefjellet",15.73,77.44,"Locality 7, Zillerberget, Suessbreen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",44.74,70.67,"309",110.515,"albian",32237,23.3122,68.7424,26,1
"121420",174862,"col","Carolinefjellet",15.73,77.44,"Locality 8, Zillerberget, Suessbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.74,70.67,"309",110.515,"albian",32237,23.3122,68.7424,26,1
"121421",174863,"col","Carolinefjellet",15.73,77.44,"Locality 9, Zillerberget, Suessbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.74,70.67,"309",110.515,"albian",32237,23.3122,68.7424,26,1
"121422",174864,"col","Carolinefjellet",17.53,77.36,"Locality 21, Schönrockfjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.89,71.8,"309",107.15,"albian",32238,25.5331,68.8595,26,1
"121423",174865,"col","Carolinefjellet",15.73,77.44,"Locality 10, Zillerberget, Suessbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",42.7,71.95,"309",107.15,"albian",32237,23.3122,68.7424,26,1
"121424",174866,"col","Carolinefjellet",15.73,77.44,"Locality 11, Zillerberget, Suessbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",42.7,71.95,"309",107.15,"albian",32237,23.3122,68.7424,26,1
"121425",174867,"col","Carolinefjellet",15.7,77.47,"Locality 12, Basilika, Suessbreen",NA,"",2,"Middle Albian","",109,105.3,57151,"gp_mid",42.7,71.98,"309",107.15,"albian",32239,23.3122,68.7424,26,1
"121426",174868,"col","Carolinefjellet",15.84,77.4,"Locality 13, Neumayrberget, Suessbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",42.75,71.91,"309",107.15,"albian",32240,23.3122,68.7424,26,1
"121427",174869,"col","Carolinefjellet",15.94,77.37,"Locality 14, Longryggen, Suessbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.83,70.58,"309",110.515,"albian",32241,23.3122,68.7424,26,1
"121428",174870,"col","Carolinefjellet",16.22,77.24,"Locality 15, Blåklettane, Trekløveren",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.94,70.45,"309",110.515,"albian",32242,23.3122,68.7424,26,1
"121429",174871,"col","Carolinefjellet",16.33,77.23,"Locality 16, Trekløveren",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",45.01,70.43,"309",110.515,"albian",32243,23.3122,68.7424,26,1
"121430",174872,"col","Carolinefjellet",17.12,76.9,"Locality 17, Havkollen, Tromsöbreen",NA,"",4,"Early Albian","",112.03,109,57151,"gp_mid",45.34,70.08,"309",110.515,"albian",32244,25.5331,68.8595,26,1
