"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"59075",89548,"col","La Péna",-101.916664,27.833332,"Sierra Hermosa de Santa Rosa [upper La Péna Fm]",NA,"",0,"Early Albian","",112.03,109,30023,"gp_mid",-51.69,34.37,"101",110.515,1
"59210",94766,"col","",1.616667,50.716667,"Boulogne-sur-Mer pterosaurs",NA,"",2,"Albian","",113,100.5,30134,"gp_mid",23.16,46.29,"315",106.75,1
"59533",90507,"col","",4.866667,49.333332,"Grandpré (Michelin collection)",NA,"",4,"Albian","",113,100.5,30450,"gp_mid",25.91,44.69,"315",106.75,1
"59536",90510,"col","",0.566667,48.366669,"St-Loup-près-Tarteron (Michelin collection)",NA,"",1,"Albian","",113,100.5,30450,"gp_mid",21.83,44.03,"305",106.75,1
"60568",91904,"col","Cloverly",-109.712097,46.298439,"MOR CL-016, Middle Dome",NA,"",2,"Albian","",113,100.5,30949,"gp_mid",-59.13,53.61,"101",106.75,1
"61377",92920,"col","Gault",1.174167,51.078609,"Folkestone pterosaurs",NA,"Pterodactylus daviesii holotype",2,"Albian","",113,100.5,30979,"gp_mid",22.82,46.68,"315",106.75,1
"62553",94490,"col","Loon River",-116.949997,60.016666,"Hay River",NA,"",3,"Albian","",113,100.5,32138,"gp_mid",-61.84,67.92,"101",106.75,1
"62589",94550,"col","Cedar Mountain",-109.305244,40.440887,"DNM 16, Dinosaur National Monument",NA,"",1,"Middle Albian","",109,105.3,32168,"gp_mid",-60.28,47.79,"101",107.15,1
"62712",94694,"col","Santana",-39.433334,-7.966667,"Barra do Jardim, Chapada do Araripe",NA,"Araripe Plateau",2,"Early Albian","",112.03,109,32262,"gp_mid",0.94,-4.36,"201",110.515,1
"65278",97992,"col","",-99.812492,37.315891,"Clark county reptiles (PROXY)",NA,"",2,"Albian","",113,100.5,33876,"gp_mid",-50.63,43.44,"101",106.75,1
"65504",98249,"col","",44.916668,-20.4,"Tsiandava",NA,"",2,"Albian","",113,100.5,8015,"gp_mid",32.85,-39.26,"702",106.75,1
"65505",98250,"col","",44.816666,-21.133333,"Andranofotsy",NA,"",28,"Albian","",113,100.5,8015,"gp_mid",32.4,-39.92,"702",106.75,1
"65508",98253,"col","",44.416668,-21.366667,"Ankozao",NA,"",4,"Albian","",113,100.5,8015,"gp_mid",31.84,-40,"702",106.75,1
"65520",98264,"col","",44.333332,-23.733334,"Ranonda-Anontsy",NA,"",40,"Albian","",113,100.5,8015,"gp_mid",30.59,-42.18,"702",106.75,1
"65581",98325,"col","",33.466667,30.716667,"Gabal Manzour",NA,"",15,"Early Albian","",112.03,109,33968,"gp_mid",41.11,10.59,"508",110.515,1
"65582",98326,"col","",33.466667,30.716667,"Gabal Manzour",NA,"",27,"Middle Albian","",109,105.3,33968,"gp_mid",40.76,12.17,"508",107.15,1
"65585",98329,"col","Glen Rose",-99.356773,29.693167,"Mangold farm, Hondo Creek",NA,"",1,"Albian","",113,100.5,33976,"gp_mid",-51.84,35.86,"101",106.75,1
"68866",102713,"col","Cheyenne Sandstone",-99.066666,37.450001,"773 Hill Gould & Shattuck",NA,"",4,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"68867",102714,"col","Cheyenne sandstone",-99.066666,37.450001,"2217 Osage rock",NA,"",3,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"68869",102716,"col","Cheyenne Sandstone",-99.066666,37.450001,"2218",NA,"",5,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"68871",102718,"col","Cheyenne Sandstone",-99.066666,37.450001,"2220 Stokes Hill",NA,"",4,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"68873",102720,"col","Cheyenne Sandstone",-99.066666,37.450001,"2221Thompson Creek near the flume",NA,"",7,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"68874",102721,"col","Cheyenne Sandstone",-99.066666,37.450001,"2222 Champion (Wildcat) draw",NA,"",4,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"68875",102722,"col","Cheyenne Sandstone",-99.066666,37.450001,"2224 Near Medicine Lodge River",NA,"",11,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"68876",102723,"col","Cheyenne Sandstone",-99.066666,37.450001,"2224 Champion (Wildcat) draw",NA,"",2,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"68877",102724,"col","Cheyenne Sandstone",-99.066666,37.450001,"2225",NA,"",3,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"68907",102754,"col","",-110.160004,42.080002,"LJH0026",NA,"",1,"Albian","",113,100.5,34806,"gp_mid",-60.83,49.51,"101",106.75,1
"68910",102757,"col","Aspen Shale",-110.160004,42.080002,"LJH0026a",NA,"",4,"Albian","",113,100.5,34806,"gp_mid",-60.83,49.51,"101",106.75,1
"68911",102758,"col","Aspen Shale",-110.160004,42.080002,"LJH0026b",NA,"",8,"Albian","",113,100.5,34806,"gp_mid",-60.83,49.51,"101",106.75,1
"68912",102759,"col","Aspen Shale",-110.160004,42.080002,"LJH0026c",NA,"",13,"Albian","",113,100.5,34806,"gp_mid",-60.83,49.51,"101",106.75,1
"69066",102989,"col","",-99.066666,37.450001,"2226",NA,"fern bed",2,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"69067",102990,"col","",-99.066666,37.450001,"2227",NA,"",2,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"69068",102991,"col","",-99.066666,37.450001,"2228",NA,"",4,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"69069",102992,"col","",-99.066666,37.450001,"2229",NA,"",9,"Albian","",113,100.5,34804,"gp_mid",-49.8,43.46,"101",106.75,1
"69071",102994,"col","Clearwater",-111.683334,57.041111,"Syncrude North Mine",NA,"",1,"Early Albian","",112.03,109,34821,"gp_mid",-52.12,64.39,"101",110.515,1
"71311",106419,"col","Tooleboc",143.983994,-20.535,"Pelican Bore",NA,"",1,"Albian","",113,100.5,35493,"gp_mid",137.45,-62.78,"801",106.75,1
"73716",109438,"col","Las Penosas",-4.447222,43.305557,"El Soplao",NA,"",33,"Early Albian","",112.03,109,36176,"gp_mid",19.8,38.27,"304",110.515,1
"74746",110529,"col","Miono",-3.283333,43.400002,"Islares",NA,"",11,"Early Albian","",112.03,109,36374,"gp_mid",20.79,37.93,"304",110.515,1
"76076",112212,"col","",6.716667,43.766666,"Caille",NA,"",4,"Middle Albian","",109,105.3,36504,"gp_mid",26.89,39.02,"305",107.15,1
"76445",112653,"col","Mural",-109.666664,31.266666,"Sierra Anibacichi",NA,"Reef 1295",2,"Early Albian","",112.03,109,36678,"gp_mid",-59.23,38.92,"101",110.515,1
"79179",116297,"col","Aïn el Guettar",10.260556,33.184723,"Oued el Khil",NA,"Oued Khil",12,"Albian","",113,100.5,53516,"gp_mid",23.44,22.47,"715",106.75,1
"79181",116299,"col","Aïn el Guettar",10.211111,32.655556,"Oum ed Diab",NA,"",10,"Albian","",113,100.5,53516,"gp_mid",23.14,22.02,"715",106.75,1
"80158",117448,"col","Clearwater",-111.674446,57.015835,"Syncrude Base Mine, West side",NA,"Wapuskanectes betsynichollsae type locality",1,"Early Albian","",112.03,109,37764,"gp_mid",-52.13,64.36,"101",110.515,1
"80159",117449,"col","Clearwater",-111.674446,56.970833,"Syncrude Base Mine, West side II",NA,"TMP 99.68.01 elasmosaurid site",1,"Early Albian","",112.03,109,37764,"gp_mid",-52.16,64.32,"101",110.515,1
"81403",118912,"col","Kyndal",132.703003,50.818001,"Verkhne-bureinskaya Depression, core sample 22-23, Bed 8, depth 151.9-162.5m",NA,"PIN collection 2708",3,"Albian","",113,100.5,38185,"gp_mid",142.09,49.86,"628",106.75,1
"81509",119020,"col","Clearwater",-111.667221,56.995834,"Syncrude Base Mine, West side III",NA,"TMP 2000.29.01; Athabascasaurus bitumineus type locality",1,"Early Albian","",112.03,109,38238,"gp_mid",-52.13,64.34,"101",110.515,1
"84618",122916,"col","Thermopolis Shale",-109.052498,44.522778,"Shoshone River, near Cody",NA,"",1,"Albian","",113,100.5,704,"gp_mid",-58.91,51.78,"101",106.75,1
"84817",123210,"col","Edwards Limestone",-97.633331,30.950001,"Crow Ranch",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-49.76,36.86,"101",107.15,1
"84868",123267,"col","Kiamichi",-101.900002,33.216667,"North Double Lake, Tahoka",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-53.82,39.69,"101",107.15,1
"84887",123287,"col","Kiamichi",-102.849998,34.066666,"Three Lakes",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-54.66,40.66,"101",107.15,1
"84888",123288,"col","Kiamichi",-101.816666,33.116669,"Guthrie Lake, Tahoka",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-53.75,39.58,"101",107.15,1
"84889",123289,"col","Kiamichi",-102.466667,33.916668,"Bull Lake",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-54.28,40.46,"101",107.15,1
"84890",123290,"col","Walnut",-97.76667,30.366667,"Bull Creek, Austin",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.02,36.3,"101",107.15,1
"84891",123291,"col","Walnut",-100.383331,31.583332,"Devil's Courthouse Peak",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-52.54,37.87,"101",107.15,1
"84894",123294,"col","Edwards Limestone",-105.48333,31.133333,"Quitman Mountains",NA,"",3,"Middle Albian","",109,105.3,39438,"gp_mid",-58.09,38.11,"101",107.15,1
"84895",123295,"col","Edwards Limestone",-97.76667,30.25,"Barton Creek, Austin",NA,"",5,"Middle Albian","",109,105.3,39438,"gp_mid",-50.05,36.19,"101",107.15,1
"84902",123308,"col","Edwards Limestone",-99.599998,30.066668,"Hiram Hall Ranch",NA,"",7,"Middle Albian","",109,105.3,39438,"gp_mid",-52.02,36.27,"101",107.15,1
"84906",123312,"col","Comanche Peak",-97.616669,30.85,"Jarrell",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-49.76,36.76,"101",107.15,1
"84914",123320,"col","Edwards Limestone",-98.433334,29.866667,"Speck's Crossing, Guadalupe River",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.83,35.9,"101",107.15,1
"84920",123326,"col","Belvidere",-99.066666,37.450001,"Champion Draw, Champion Shell Bed",NA,"",1,"Albian","",113,100.5,39438,"gp_mid",-49.8,43.46,"101",106.75,1
"84923",123329,"col","Comanche Peak",-97.5,31.083332,"Santa Fe railroad quarry, Belton",NA,"",4,"Middle Albian","",109,105.3,39438,"gp_mid",-49.59,36.97,"101",107.15,1
"84924",123330,"col","Devils River Limestone",-101.366669,29.700001,"Painted Cave, Rio Grande",NA,"",2,"Albian","",113,100.5,39438,"gp_mid",-53.97,36.15,"101",106.75,1
"84931",123337,"col","Devils River Limestone",-100.933334,29.616667,"Devils River",NA,"",2,"Albian","",113,100.5,39438,"gp_mid",-53.52,36.01,"101",106.75,1
"84932",123338,"col","Edwards Limestone",-97.666664,30.5,"Round Rock",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-49.89,36.42,"101",107.15,1
"84933",123339,"col","Edwards Limestone",-100.383331,29.733334,"Bluff Creek",NA,"",3,"Middle Albian","",109,105.3,39438,"gp_mid",-52.92,36.05,"101",107.15,1
"84934",123340,"col","Edwards Limestone",-97.76667,30.266666,"Deep Eddy Bluff, Austin",NA,"",4,"Middle Albian","",109,105.3,39438,"gp_mid",-50.04,36.2,"101",107.15,1
"84935",123341,"col","Edwards Limestone",-97.833336,30.299999,"Rob Roy Ranch",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.11,36.24,"101",107.15,1
"84936",123342,"col","Edwards Limestone",-99.300003,30.049999,"Kerr County",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-51.71,36.21,"101",107.15,1
"84949",123356,"col","Edwards Limestone",-98.216667,30.75,"Old Fort Mason, Burnet",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.42,36.74,"101",107.15,1
"84950",123357,"col","Edwards Limestone",-97.683334,30.15,"Pilot Knob",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-49.98,36.08,"101",107.15,1
"84951",123358,"col","Comanche Peak",-103.01667,30.883333,"Leon Springs",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-55.49,37.54,"101",107.15,1
"84952",123359,"col","Comanche Peak",-102.98333,30.766666,"Twelvemile Mesa",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-55.48,37.42,"101",107.15,1
"84954",123361,"col","Walnut",-97.666664,30.616667,"Georgetown",NA,"",2,"Middle Albian","",109,105.3,39438,"gp_mid",-49.86,36.53,"101",107.15,1
"84955",123362,"col","Walnut",-97.849998,30.566668,"Leander",NA,"",1,"Middle Albian","",109,105.3,39438,"gp_mid",-50.07,36.51,"101",107.15,1
"86070",124720,"col","",33.633331,44.516666,"Verkhnee Chernorech`e (Outcrop no. 2 )",NA,"",3,"Albian","",113,100.5,40328,"gp_mid",51.64,38.55,"302",106.75,1
"86184",124847,"col","",35.540001,32.110001,"Jordanian Amber (Kaddumi ERMNH collection)",NA,"",58,"Albian","",113,100.5,52170,"gp_mid",42.99,12.73,"508",106.75,1
"86185",124848,"col","",35.540001,32.110001,"Jordanian Amber (GPIMH collection)",NA,"",3,"Albian","",113,100.5,40425,"gp_mid",42.99,12.73,"508",106.75,1
"86242",161933,"col","Shenley Limestone",-0.65,51.916668,"Double Arches [Shenley Limestone]",NA,"",7,"Early Albian","",112.03,109,52753,"gp_mid",23.55,46.5,"315",110.515,1
"90345",130807,"col","Kiowa Shale",-99.080002,37.450279,"near Belvidere",NA,"",1,"Albian","",113,100.5,14442,"gp_mid",-49.81,43.47,"101",106.75,1
"94063",135547,"col","",5.47104,44.391281,"Rosans",NA,"",1,"Albian","",113,100.5,40991,"gp_mid",25.81,39.73,"305",106.75,1
"94496",136102,"col","Walnut",-97,30,"Mount Bonell Decapods",NA,"",1,"Middle Albian","",109,105.3,43325,"gp_mid",-49.29,35.83,"101",107.15,1
"94914",136754,"col","Escucha",-0.566268,41.022659,"Santa Maria Mine, Ariño (AR-1)",NA,"Mina Santa Mariá",20,"Early Albian","",112.03,109,43728,"gp_mid",21.5,34.86,"304",110.515,1
"95587",137555,"col","Cloverly",-107.512222,44.036945,"USNM Loc. 42159",NA,"MTC WY-04004",3,"Albian","",113,100.5,44000,"gp_mid",-57.31,51.1,"101",106.75,1
"95591",137559,"col","Cloverly",-107.505836,44.034721,"USNM Loc. 42161",NA,"MTC WY-04006",2,"Albian","",113,100.5,44000,"gp_mid",-57.3,51.1,"101",106.75,1
"95595",137562,"col","Cloverly",-107.879997,44.651112,"USNM Loc. 42175, Paton's Hole",NA,"MTC WY-04020",29,"Albian","",113,100.5,44000,"gp_mid",-57.55,51.76,"101",106.75,1
"95634",137602,"col","Cloverly",-109.058891,44.4375,"USNM Loc. 43422",NA,"MTC WY-08009B",8,"Albian","",113,100.5,44000,"gp_mid",-58.94,51.7,"101",106.75,1
"96767",138822,"col","",-110.383331,29.416668,"Sonora, Cerro de Oro",NA,"",2,"Early Albian","",112.03,109,44502,"gp_mid",-60.39,37.19,"101",110.515,1
"97812",139920,"col","",4.833333,48.766666,"Pargny-sur-Saulx",NA,"",1,"Middle Albian","",109,105.3,45099,"gp_mid",25.8,44.13,"315",107.15,1
"97815",139923,"col","",1.948463,49.398418,"Moru quarry, Villers-Saint-Barthèlemy",NA,"Pays de Bray",7,"Albian","",113,100.5,65037,"gp_mid",23.25,44.95,"315",106.75,1
"97884",140003,"col","Riachuelo",-37.016666,-10.683333,"Rosario do Catete",NA,"",1,"Albian","",113,100.5,45177,"gp_mid",1.75,-7.24,"201",106.75,1
"97899",140021,"col","",5.002956,49.109325,"Les Islettes",NA,"",1,"Albian","",113,100.5,45099,"gp_mid",26,44.46,"315",106.75,1
"97900",140022,"col","",5.024955,49.221294,"Varennes-en-Argonne",NA,"",1,"Albian","",113,100.5,45099,"gp_mid",26.04,44.57,"315",106.75,1
"98621",140907,"col","Toolebuc",142.070007,-20.700001,"Yambore Creek",NA,"Tuarangisaurus australis type locality",1,"Albian","",113,100.5,45721,"gp_mid",133.55,-62.58,"801",106.75,1
"98698",141003,"col","",4.8667,49.333302,"Grandpré, Ardennes",NA,"",2,"Albian","",113,100.5,45801,"gp_mid",25.91,44.69,"315",106.75,1
"99138",141591,"col","Toolebuc",143.141663,-20.729445,"Central Queensand pliosaurid locality",NA,"",1,"Albian","",113,100.5,46032,"gp_mid",135.67,-62.82,"801",106.75,1
"99951",142534,"col","",144.199997,-20.85,"Silver Hills, Hughenden",NA,"",1,"Albian","",113,100.5,17467,"gp_mid",137.76,-63.13,"801",106.75,1
"100108",142838,"col","",5.99,49.490002,"Louppy-Villotte",NA,"Ichthyosaur locality",1,"Early Albian","",112.03,109,52651,"gp_mid",29.03,43.57,"315",110.515,1
"101317",144211,"col","Eze-Aku",11,8,"L68, Benue Trough",NA,"",12,"Albian","",113,100.5,46632,"gp_mid",12.7,-0.45,"701",106.75,1
"102254",145812,"col","",-9.466667,38.799999,"Estremadura, Orbitolina (Mesorbitolina) minuta zone",NA,"",9,"Early Albian","",112.03,109,47157,"gp_mid",12.85,36.28,"304",110.515,1
"103572",147575,"col","Aïn el Guettar",10.172222,32.676388,"Jebel El Mra",NA,"Tataouinea hannibalis type",2,"Early Albian","",112.03,109,47523,"gp_mid",23.99,21.11,"715",110.515,1
"104178",148215,"col","",34.433334,30.35,"Araif el Naqa, section IX, zone ",NA,"",1,"Albian","",113,100.5,47578,"gp_mid",41.39,11.5,"508",106.75,1
"104289",148334,"col","",32.34639,29.470278,"Northern Galala, section 11/2, zone ",NA,"",2,"Albian","",113,100.5,47578,"gp_mid",39.79,11.3,"715",106.75,1
"104344",148389,"col","Kallakudi limestone",78.949997,10.966667,"Kallakudi quarry, Kallakudi section",NA,"",3,"Albian","",113,100.5,47642,"gp_mid",37.14,-47.27,"501",106.75,1
"104373",148420,"col","",2.883333,43.116669,"South of Abbaye de Fontfroide village",NA,"",4,"Albian","",113,100.5,47666,"gp_mid",23.25,38.64,"305",106.75,1
"104580",148639,"col","",35.540001,32.110001,"Jordanian Amber (Wunderlich collection)",NA,"",4,"Albian","",113,100.5,47534,"gp_mid",42.99,12.73,"508",106.75,1
"104592",148651,"col","",-0.8,43.466667,"Orthez, Sainte-Suzanne, Albian",NA,"",1,"Albian","",113,100.5,47722,"gp_mid",19.87,39.26,"305",106.75,1
"104593",148652,"col","",-1.1,43.666668,"Tercis, Albian",NA,"",1,"Albian","",113,100.5,47722,"gp_mid",19.61,39.48,"305",106.75,1
"104594",148653,"col","",-0.983333,43.116669,"Arbailles, Albian",NA,"",1,"Albian","",113,100.5,47722,"gp_mid",20.37,37.89,"304",106.75,1
"104595",148654,"col","",-0.8,43.416668,"Aquitaine méridionale, Albian",NA,"",2,"Albian","",113,100.5,47722,"gp_mid",19.86,39.21,"305",106.75,1
"105397",149746,"col","Piedra Clavada",-71.470276,-49.602779,"Perfil Tres Lagos ",NA,"",29,"Early Albian","Middle Albian",112.03,105.3,48004,"gp_mid",-30.53,-45.92,"291",108.665,1
"105401",149750,"col","Piedra Clavada",-72.410835,-50.507778,"Cerro Bayo",NA,"",2,"Early Albian","Middle Albian",112.03,105.3,47967,"gp_mid",-31.36,-46.84,"291",108.665,1
"105464",149810,"col","",6.083333,43.733334,"Provence area, Albian",NA,"",4,"Albian","",113,100.5,47796,"gp_mid",26.3,39.03,"305",106.75,1
"105550",149895,"col","Polat",31.450001,37.983334,"Yassibel village, Polat Fm, sample 281",NA,"",7,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,1
"105554",149899,"col","Polat",31.450001,37.983334,"Yassibel village, Polat Fm, sample 285",NA,"",5,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,1
"105555",149900,"col","Polat",31.450001,37.983334,"Yassibel village, Polat Fm, sample 290",NA,"",5,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,1
"105556",149901,"col","Polat",31.450001,37.983334,"Yassibel village, Polat Fm, sample 295",NA,"",5,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,1
"105557",149902,"col","Polat",31.450001,37.983334,"Yassibel village, Polat Fm, sample 296",NA,"",4,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,1
"105566",149911,"col","Polat",31.450001,37.983334,"Yassibel village, Polat Fm, Lower Albian",NA,"",1,"Early Albian","",112.03,109,48005,"gp_mid",42.23,17.62,"504",110.515,1
"107035",151614,"col","",33.599998,30.816668,"Maghara Area, Gebel Mistan, Acteonella bed",NA,"",1,"Middle Albian","",109,105.3,48461,"gp_mid",40.91,12.21,"508",107.15,1
"107036",151615,"col","",33.599998,30.816668,"Maghara Area, Gebel Mistan, Middle Albian, Nerinea bed",NA,"",1,"Middle Albian","",109,105.3,48461,"gp_mid",40.91,12.21,"508",107.15,1
"107096",151677,"col","Poudingue Ferrugineux",0.1,49.516701,"Northern side of Cap de la Hève, Bléville",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,48471,"gp_mid",22.79,44.64,"305",108.665,1
"108318",153620,"col","Arctic Red",-135.559006,66.195999,"Road River",NA,"Marine reptile locality",1,"Middle Albian","",109,105.3,49683,"gp_mid",-84.37,75.74,"101",107.15,1
"108778",154185,"col","Pajarito",-102.976456,38.073818,"John Martin Reservoir, Site 1 tracksite",NA,"",3,"Albian","",113,100.5,50009,"gp_mid",-53.87,44.63,"101",106.75,1
"108779",154186,"col","Pajarito",-102.96666,38.07291,"John Martin Reservoir, Plover Point tracksite",NA,"",5,"Albian","",113,100.5,50009,"gp_mid",-53.86,44.63,"101",106.75,1
"108780",154187,"col","Pajarito",-102.958725,38.075649,"John Martin Reservoir, Site 9 tracksite",NA,"",2,"Albian","",113,100.5,50009,"gp_mid",-53.85,44.63,"101",106.75,1
"108781",154188,"col","Pajarito",-102.97702,38.073792,"John Martin Reservoir, Site 5 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,1
"108782",154189,"col","Pajarito",-102.986389,38.075806,"John Martin Reservoir, Site 3 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,1
"108784",154191,"col","Pajarito",-102.986389,38.075806,"John Martin Reservoir, Site 2 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,1
"108785",154192,"col","Pajarito",-102.986389,38.075806,"John Martin Reservoir, Site 2E tracksite",NA,"",2,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,1
"108786",154193,"col","Pajarito",-102.986389,38.075806,"John Martin Reservoir, Site 2W tracksite",NA,"",3,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,1
"108787",154194,"col","Pajarito",-103.027451,38.062458,"John Martin Reservoir, Site 4 tracksite",NA,"",3,"Albian","",113,100.5,50009,"gp_mid",-53.93,44.62,"101",106.75,1
"108788",154195,"col","Pajarito",-103.02887,38.05283,"John Martin Reservoir, Site 8 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.94,44.61,"101",106.75,1
"108789",154196,"col","Pajarito",-102.986061,38.056267,"John Martin Reservoir, Site 7 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.89,44.61,"101",106.75,1
"108790",154197,"col","Pajarito",-102.986389,38.075806,"John Martin Reservoir, Site 6 tracksite",NA,"",1,"Albian","",113,100.5,50009,"gp_mid",-53.88,44.63,"101",106.75,1
"109314",154820,"col","Upper Greensand",-1.694722,51.401112,"Savernake",NA,"",1,"Albian","",113,100.5,50390,"gp_mid",20.26,47.21,"315",106.75,1
"110663",157093,"col","Garschella",9.63,47.310001,"Plattenwald",NA,"",7,"Early Albian","",112.03,109,51505,"gp_mid",31.96,41.15,"305",110.515,1
"110664",157094,"col","Garschella",9.66,47.310001,"Orsanka",NA,"",1,"Early Albian","",112.03,109,51505,"gp_mid",31.99,41.14,"305",110.515,1
"110665",157095,"col","Garschella",9.62,47.310001,"Sattelberg",NA,"",4,"Early Albian","",112.03,109,51505,"gp_mid",31.96,41.15,"305",110.515,1
"110666",157096,"col","",9.9,47.360001,"Gopfberg",NA,"",1,"Early Albian","",112.03,109,51505,"gp_mid",32.21,41.18,"305",110.515,1
"110668",157098,"col","",9.83,47.380001,"Rotenbachalpe",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,51505,"gp_mid",31.27,41.8,"305",108.665,1
"110669",157099,"col","",9.779,47.383999,"Gutle Kraftwerk Ebensand",NA,"",2,"Middle Albian","",109,105.3,51505,"gp_mid",30.13,42.43,"305",107.15,1
"110670",157100,"col","Garschella",9.74112,47.350731,"Ladtobel",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,51505,"gp_mid",31.18,41.78,"305",108.665,1
"110671",157101,"col","Garschella",9.853,47.398998,"Achbrucke",NA,"",1,"Early Albian","Middle Albian",112.03,105.3,51505,"gp_mid",31.29,41.82,"305",108.665,1
"111733",159012,"col","Piedra Clavada",-71.373001,-48.963001,"Puesto Policia, Lago Cardiel",NA,"",5,"Early Albian","",112.03,109,18443,"gp_mid",-29.89,-44.97,"291",110.515,1
"111734",159013,"col","Rio Mayer",-72,-49,"Rio Mayer Fm (580 m) - Estancia La Federica",NA,"",1,"Early Albian","",112.03,109,18443,"gp_mid",-30.47,-45.02,"291",110.515,1
"112608",160148,"col","",3.725,48.000557,"Saint-Florentin",NA,"",5,"Albian","",113,100.5,52281,"gp_mid",24.67,43.44,"305",106.75,1
"112609",160150,"col","",3.8275,48.021111,"La Jonchere, near Soumaintrain",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",24.77,43.45,"305",106.75,1
"112610",160154,"col","",1.6625,50.885277,"Wissant",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",23.23,46.45,"315",106.75,1
"112612",160156,"col","",4.8375,48.768612,"Pargny",NA,"",2,"Albian","",113,100.5,52281,"gp_mid",25.8,44.13,"315",106.75,1
"112613",160157,"col","",4.508333,48.329166,"Dienville",NA,"",8,"Albian","",113,100.5,52281,"gp_mid",25.44,43.71,"305",106.75,1
"112614",160158,"col","",4.533333,48.349998,"Mesnil-Saint-Père",NA,"",1,"Albian","",113,100.5,52281,"gp_mid",25.46,43.73,"305",106.75,1
"113021",160669,"col","Edwards Limestone",-99.25,29.950001,"Allen Ranch House",NA,"",1,"Middle Albian","",109,105.3,52422,"gp_mid",-51.67,36.1,"101",107.15,1
"113227",160905,"col","",-22.808611,72.852501,"Geographical Society Island, Locality 1",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.7,62.23,"102",106.75,1
"113234",160910,"col","",-22.851944,72.922218,"Geographical Society Island, Locality 3",NA,"",3,"Albian","",113,100.5,52483,"gp_mid",25.73,62.3,"102",106.75,1
"113235",160911,"col","",-22.844723,72.922218,"Geographical Society Island, Locality 4",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.73,62.3,"102",106.75,1
"113236",160912,"col","",-22.836945,72.921669,"Geographical Society Island, Locality 5",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.73,62.3,"102",106.75,1
