"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"118686",169914,"col","",48.37,54.4,"Polivnenskiy ravine",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.89,44.59,"302",148.55,"tithonian",31674,47.8402,47.1701,32,1
"118687",169915,"col","",48.38,54.4,"Volga River at Polivnenskiy ravine",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",49.55,44.31,"302",147.9,"tithonian",31675,47.8402,47.1701,32,1
"118699",169926,"col","",48.8,52.03,"Oplovka, Pugachev region (nikitini zone)",NA,"",1,"Late Tithonian","",150.8,145,55412,"gp_mid",51.2,42.25,"302",147.9,"tithonian",31670,49.9531,45.143,32,1
"118700",169927,"col","",48.54,51.76,"Gornyy, Pugachev region",NA,"",2,"Early Tithonian","",150.8,145,55412,"gp_mid",51.15,41.94,"302",147.9,"tithonian",31677,49.9531,45.143,32,1
"118707",169935,"col","",37.49,55.77,"Mnevniki, Moscow",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.22,43.31,"302",148.55,"tithonian",31678,40.2976,43.4968,32,1
"118708",169936,"col","",37.46,55.8,"Shchukino, Kuntsevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.18,43.33,"302",148.55,"tithonian",31679,40.2976,43.4968,32,1
"118709",169937,"col","",38.53,55.43,"Zolotovo, Bronnitskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",41.14,43.22,"302",148.55,"tithonian",31680,40.2976,43.4968,32,1
"118710",169938,"col","",39.3,57.68,"Glebovo, Rybinsk district",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.45,45.45,"302",148.55,"tithonian",31681,38.3658,45.5836,32,1
"118711",169939,"col","",48.4,54.58,"Gorodishche, Ishevskiy region (Lower Volgian)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,"tithonian",31671,47.8402,47.1701,32,1
"118712",169940,"col","",50.46,52.39,"Chelizhnyy ravine, Bolshaya Glushitsa",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",51.64,43.3,"302",148.55,"tithonian",31682,49.9531,45.143,32,1
"118713",169941,"col","",54.35,51.6,"Right bank of Kuzbaka river",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",55.09,43.62,"302",148.55,"tithonian",31683,52.6155,46.4723,32,1
"118714",169942,"col","",48.62,52.34,"Orlovka, Pugachev district (virgatus-nikitini zones)",NA,"",2,"Tithonian","",152.1,145,55412,"gp_mid",50.28,42.78,"302",148.55,"tithonian",31684,49.9531,45.143,32,1
"118722",169957,"col","",48.4,54.58,"Gorodishche, Ishevskiy region (Vetlyanskiy horizon)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,"tithonian",31671,47.8402,47.1701,32,1
"118723",169958,"col","",51.71,52.53,"Semenovskiy Shikhan, Buzuluk district",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",53.13,43.43,"302",147.9,"tithonian",31685,52.6155,46.4723,32,1
"118724",169959,"col","",48.62,52.34,"Solenyy Ravine, Orlovka, Pugachev district",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",50.28,42.78,"302",148.55,"tithonian",31684,49.9531,45.143,32,1
"118725",169960,"col","",48.4,54.58,"Malaya Undory, Ishevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,"tithonian",31671,47.8402,47.1701,32,1
"118726",169961,"col","",46.65,49.08,"Ulagan Mountain, south side of Elton Lake",NA,"",1,"Late Tithonian","",150.8,145,55412,"gp_mid",51.07,38.99,"302",147.9,"tithonian",31686,49.1873,41.7601,32,1
"118738",169974,"col","",37.53,55.7,"Lenin Hills, Moscow (Gerasimov collection)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",40.95,43.06,"302",147.9,"tithonian",31687,40.2976,43.4968,32,1
"118739",169975,"col","",37.53,55.7,"Lenin Hills, Moscow (KhGU collection)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",40.95,43.06,"302",147.9,"tithonian",31687,40.2976,43.4968,32,1
"118740",169976,"col","",48.62,52.34,"Orlovka, Pugachev region (Gurvitsch collection, virgatus zone)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",50.9,42.49,"302",147.9,"tithonian",31684,49.9531,45.143,32,1
"119057",170329,"col","Stramberger",18.12,49.59,"Stramberg, Moravia",NA,"",4,"Tithonian","",152.1,145,54242,"gp_mid",28.48,33.77,"305",148.55,"tithonian",30330,30.4857,33.7986,32,1
"119405",170921,"col","",-0.84,51.84,"Aylesbury",NA,"",1,"Tithonian","",152.1,145,55639,"gp_mid",13.83,33.66,"315",148.55,"tithonian",31789,16.4131,31.9066,32,1
"119764",171331,"col","",37.6,55.7,"Moscow (Pavlow)",NA,"",1,"Tithonian","",152.1,145,52872,"gp_mid",40.33,43.27,"302",148.55,"tithonian",31901,40.2976,43.4968,32,1
"119765",171332,"col","",37.1,55.66,"Khoroshevo (Tithonian)",NA,"",1,"Tithonian","",152.1,145,52872,"gp_mid",40,43.12,"302",148.55,"tithonian",31902,40.2976,43.4968,32,1
"119831",171400,"col","Neuberg",11.1,48.72,"Unterhausen, near Neuberg an der Donau (Munchen collection)",NA,"",3,"Middle Tithonian","",150.8,145,55750,"gp_mid",23.88,31.89,"305",147.9,"tithonian",31937,11.25,47.5,32,1
"119832",171401,"col","Neuberg",11.1,48.72,"Unterhausen, near Neuberg an der Donau (Augsburg collection)",NA,"",2,"Middle Tithonian","",150.8,145,55750,"gp_mid",23.88,31.89,"305",147.9,"tithonian",31937,11.25,47.5,32,1
"119834",171403,"col","Neuberg",11.16,48.75,"Loisacker, opposite Neuberg an der Donau",NA,"Laisacker",1,"Early Tithonian","",150.8,145,55750,"gp_mid",23.92,31.93,"305",147.9,"tithonian",31938,25.2253,31.8765,32,1
"119926",171495,"col","Stramberger",18.12,49.59,"Stramberg (Mähren) (Wien collection)",NA,"",3,"Tithonian","",152.1,145,55750,"gp_mid",28.48,33.77,"305",148.55,"tithonian",30330,30.4857,33.7986,32,1
"119927",171496,"col","Stramberger",18.95,49.55,"Koniakau (Mähren)",NA,"",1,"Tithonian","",152.1,145,55750,"gp_mid",29.12,33.87,"305",148.55,"tithonian",31957,30.4857,33.7986,32,1
"119936",171505,"col","",-2.44,50.55,"Isle of Portland",NA,"",1,"Tithonian","",152.1,145,55772,"gp_mid",12.85,32.25,"315",148.55,"tithonian",31962,14.6775,28.7408,32,1
"120452",172276,"col","Solnhofen",11.14,48.91,"Solnhofen (PIN collection 1952)",NA,"",1,"Early Tithonian","",150.8,145,47775,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32,1
"120716",173370,"col","Inalt",34.86,41.64,"Bürnük locality, Inalt Fm, Calcistella jachenhausenensis zone",NA,"",10,"Tithonian","",152.1,145,56448,"gp_mid",44.27,29.44,"511",148.55,"tithonian",32083,44.939,34.7534,32,1
"121328",174767,"col","",5.56,44.54,"Le Chouet, bed 79",NA,"",4,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121329",174768,"col","",5.56,44.54,"Le Chouet, bed 82",NA,"",2,"Late Tithonian","",150.8,145,57138,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121330",174769,"col","",5.56,44.54,"Le Chouet, bed 83",NA,"",6,"Late Tithonian","",150.8,145,57138,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121331",174770,"col","",5.56,44.54,"Le Chouet, bed 84",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121332",174771,"col","",5.56,44.54,"Le Chouet, bed 85",NA,"",12,"Late Tithonian","",150.8,145,57138,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121334",174774,"col","",5.56,44.54,"Le Chouet, bed 50",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121335",174775,"col","",5.56,44.54,"Le Chouet, bed 51",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121336",174776,"col","",5.56,44.54,"Le Chouet, bed 53",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121337",174777,"col","",5.56,44.54,"Le Chouet, bed 66",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121338",174778,"col","",5.56,44.54,"Le Chouet, bed 67",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121339",174779,"col","",5.56,44.54,"Le Chouet, bed 68",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121340",174780,"col","",5.56,44.54,"Le Chouet, bed 71",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121341",174781,"col","",5.56,44.54,"Le Chouet, bed 73",NA,"",3,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121342",174782,"col","",5.56,44.54,"Le Chouet, bed 74",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121343",174783,"col","",5.56,44.54,"Le Chouet, bed 76",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121344",174784,"col","",5.56,44.54,"Le Chouet, bed 78",NA,"",4,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,"tithonian",32224,21.7597,25.446,32,1
"121355",174795,"col","Dvuyakornaya",35.36,44.99,"Dvuyakornaya Bay, upper member 9",NA,"",2,"Late Tithonian","",150.8,145,57141,"gp_mid",43.9,32.51,"302",147.9,"tithonian",32226,44.0406,33.6363,32,1
"122064",175830,"col","La Casita",-101.06,25.05,"Puerto Piñones, 21 m above assemblage II",NA,"",1,"Early Tithonian","",150.8,145,57629,"gp_mid",-41.64,12.62,"104",147.9,"tithonian",32340,-44.5763,12.5568,32,1
"122066",175832,"col","La Casita",-101.06,25.05,"Puerto Piñones, 42 m above base",NA,"",1,"Early Tithonian","",150.8,145,57629,"gp_mid",-41.64,12.62,"104",147.9,"tithonian",32340,-44.5763,12.5568,32,1
"122067",175833,"col","La Casita",-101.06,25.05,"Puerto Piñones, Salinites bed",NA,"",1,"Late Tithonian","",150.8,145,57630,"gp_mid",-41.64,12.62,"104",147.9,"tithonian",32340,-44.5763,12.5568,32,1
"122138",175925,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 47",NA,"",4,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122139",175926,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 10",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122140",175927,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 14",NA,"",2,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122141",175928,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 20",NA,"",2,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122142",175929,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 33",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122143",175930,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed Rd",NA,"",6,"Middle Tithonian","Late Tithonian",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122144",175931,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 17",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122145",175932,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 18",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122146",175933,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 55",NA,"",1,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122147",175934,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 59",NA,"",2,"Middle Tithonian","",150.8,145,57677,"gp_mid",-26.56,-43.14,"291",147.9,"tithonian",32348,-34.7189,-44.6646,32,1
"122333",176351,"col","Lulworth",-2.44,50.53,"Suckthumb Quarry, Isle of Portland (Cypris Freestones, PIN collection 5545)",NA,"",1,"Late Tithonian","",150.8,145,57983,"gp_mid",13.33,32.35,"315",147.9,"tithonian",32395,14.6775,28.7408,32,1
"122984",177016,"col","Altmühltal",11.11,48.9,"Schernfeld (PIMUZ collection)",NA,"",1,"Early Tithonian","",150.8,145,69677,"gp_mid",23.84,32.07,"305",147.9,"tithonian",19604,25.2253,31.8765,32,1
"123325",177616,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 2 (level 9), Stramberk",NA,"",1,"Early Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32,1
"123326",177617,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 4 (level 8), Stramberk (microcanthum zone)",NA,"",2,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32,1
"123327",177618,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 4 (level 8), Stramberk (fallauxi zone)",NA,"",1,"Early Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32,1
"123328",177619,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 5 (level 4), Stramberk",NA,"",1,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32,1
"123329",177620,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 6 (level 8 to 9), Stramberk",NA,"",1,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32,1
"123330",177621,"col","Stramberk",18.11,49.58,"Kotouc Quarry, locality 7 (level 5), Stramberk",NA,"",2,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32,1
"123334",177625,"col","Stramberk",18.11,49.58,"Kotouc Quarry, Stramberk, microcanthum zone (Silesian Museum)",NA,"",1,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32,1
"123336",177627,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 1 (level 9), Stramberk",NA,"",1,"Early Tithonian","",150.8,145,58764,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32,1
"123337",177628,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 3 (level 6), Stramberk",NA,"",2,"Early Tithonian","",150.8,145,58764,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32,1
"123638",178264,"col","Sidi Kralif",9.63,34.99,"RHS4, Jebel Rheouis",NA,"",1,"Late Tithonian","",150.8,145,59015,"gp_mid",20.48,13.55,"714",147.9,"tithonian",32752,17.6498,10.4272,32,1
"123754",178458,"col","Sidi Kralif",9.63,34.99,"RHS19, Jebel Rheouis",NA,"",1,"Late Tithonian","",150.8,145,59035,"gp_mid",20.48,13.55,"714",147.9,"tithonian",32752,17.6498,10.4272,32,1
"123755",178459,"col","Sidi Kralif",9.63,34.99,"RHS21, Jebel Rheouis",NA,"",3,"Late Tithonian","",150.8,145,59035,"gp_mid",20.48,13.55,"714",147.9,"tithonian",32752,17.6498,10.4272,32,1
"124107",178843,"col","Kimmeridge Clay",-2.08,50.6,"Encombe Bay pterosaur",NA,"",1,"Tithonian","",152.1,145,59178,"gp_mid",13.11,32.32,"315",148.55,"tithonian",32922,14.6775,28.7408,32,1
"124915",181426,"col","Solnhofen",10.85,48.84,"Monheim",NA,"",1,"Early Tithonian","",150.8,145,57877,"gp_mid",23.66,31.98,"305",147.9,"tithonian",33113,25.2253,31.8765,32,1
"125758",181425,"col","Solnhofen",11.98,48.93,"Kapfelberg, near Kelheim",NA,"",1,"Tithonian","",152.1,145,57877,"gp_mid",24.02,32.22,"305",148.55,"tithonian",33336,25.2253,31.8765,32,1
"126612",182779,"col","",174.73,-37.41,"AU 15222, Maretai Valley, Port Waikato (R13/f118)",NA,"",1,"Late Tithonian","",150.8,145,60902,"gp_mid",151.68,-80.8,"806",147.9,"tithonian",25683,-140.327,-73.5372,32,1
"126622",182789,"col","",174.71,-37.4,"AU 807, Port Waikato (R13/f6636)",NA,"",1,"Tithonian","",152.1,145,60902,"gp_mid",146.78,-80.2,"806",148.55,"tithonian",10278,-140.327,-73.5372,32,1
"126623",182790,"col","",174.77,-37.37,"GS 10769, Klondyke Road,Port Waikato (R13/f6622)",NA,"",1,"Tithonian","",152.1,145,60902,"gp_mid",147.09,-80.19,"806",148.55,"tithonian",10274,-140.327,-73.5372,32,1
"126624",182791,"col","",174.95,-37.73,"GS 6815, Waingaro-Ruakiwi Road (R14/f6582)",NA,"",1,"Tithonian","",152.1,145,60902,"gp_mid",146.79,-80.57,"806",148.55,"tithonian",33519,-140.327,-73.5372,32,1
"126929",183407,"col","",-1.95,50.6,"Swanage, Dorset , Middle Purbeck Beds",NA,"",1,"Early Tithonian","",150.8,145,61231,"gp_mid",13.69,32.46,"315",147.9,"tithonian",27345,14.6775,28.7408,32,1
"127135",183702,"col","",5.52,44.55,"Charens, bed 17",NA,"",2,"Middle Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127136",183703,"col","",5.52,44.55,"Charens, bed 20",NA,"",1,"Middle Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127137",183704,"col","",5.52,44.55,"Charens, bed 25 (base)",NA,"",3,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127138",183705,"col","",5.52,44.55,"Charens, bed 25 (top)",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127139",183706,"col","",5.52,44.55,"Charens, bed 28",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127140",183707,"col","",5.52,44.55,"Charens, bed 29 (base)",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127141",183708,"col","",5.52,44.55,"Charens, bed 29 (top)",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127142",183709,"col","",5.52,44.55,"Charens, bed 31",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127143",183710,"col","",5.52,44.55,"Charens, bed 34",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127144",183711,"col","",5.52,44.55,"Charens, bed 35",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127145",183712,"col","",5.52,44.55,"Charens, bed 37",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127146",183713,"col","",5.52,44.55,"Charens, bed 45",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127147",183714,"col","",5.52,44.55,"Charens, bed 53",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127148",183715,"col","",5.52,44.55,"Charens, bed 64",NA,"",2,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127149",183716,"col","",5.52,44.55,"Charens, bed 66",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127150",183717,"col","",5.52,44.55,"Charens, bed 74",NA,"",3,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127151",183718,"col","",5.52,44.55,"Charens, bed 76",NA,"",1,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127152",183719,"col","",5.52,44.55,"Charens, bed 87",NA,"",2,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127153",183720,"col","",5.52,44.55,"Charens, bed 89",NA,"",3,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127154",183721,"col","",5.52,44.55,"Charens, bed 90",NA,"",2,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127155",183722,"col","",5.52,44.55,"Charens, bed 92",NA,"",5,"Late Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,"tithonian",33644,21.7597,25.446,32,1
"127963",184794,"col","",11.02,45.62,"Piccola Mantova, sample 1",NA,"",6,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127964",184795,"col","",11.02,45.62,"Piccola Mantova, sample 2",NA,"",4,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127965",184796,"col","",11.02,45.62,"Piccola Mantova, sample 3",NA,"",2,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127966",184797,"col","",11.02,45.62,"Piccola Mantova, sample 4",NA,"",7,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127967",184798,"col","",11.02,45.62,"Piccola Mantova, sample 5",NA,"",2,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127968",184799,"col","",11.02,45.62,"Piccola Mantova, sample 6",NA,"",1,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127969",184800,"col","",11.02,45.62,"Piccola Mantova, sample 7",NA,"",18,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127970",184801,"col","",11.02,45.62,"Piccola Mantova, sample 8",NA,"",6,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127971",184802,"col","",11.02,45.62,"Piccola Mantova, sample 9",NA,"",3,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127972",184803,"col","",11.02,45.62,"Piccola Mantova, sample 10",NA,"",15,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127973",184804,"col","",11.02,45.62,"Piccola Mantova, sample 11",NA,"",4,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127974",184805,"col","",11.02,45.62,"Piccola Mantova, sample 12",NA,"",1,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"127975",184806,"col","",11.02,45.62,"Piccola Mantova, sample 13",NA,"",8,"Early Tithonian","",150.8,145,61960,"gp_mid",33.78,18.81,"307",147.9,"tithonian",33828,32.7586,15.4885,32,1
"128016",184944,"col","Farta Pao",-9.41,39.09,"Ulsa, Cambelas",NA,"",1,"Tithonian","",152.1,145,46807,"gp_mid",7.46,23.95,"304",148.55,"tithonian",33843,6.9963,22.7878,32,1
"128296",185364,"col","",-121.78,37.29,"USGS M8802, Shadow Ridge",NA,"92CB 3422",2,"Tithonian","",152.1,145,62141,"gp_mid",-56.78,26.6,"130",148.55,"tithonian",33920,-55.552,29.9565,32,1
"128297",185365,"col","",-121.76,37.3,"LSJU 1807, Yerba Buena Creek",NA,"",1,"Tithonian","",152.1,145,62141,"gp_mid",-56.77,26.6,"130",148.55,"tithonian",33921,-55.552,29.9565,32,1
"128298",185366,"col","",-121.78,37.2,"USGS M8720, Santa Teresa Hills",NA,"91E-1",11,"Tithonian","",152.1,145,62141,"gp_mid",-53.93,24.96,"105",148.55,"tithonian",33922,-55.552,29.9565,32,1
"128584",185724,"col","Hawk Shale",-121.22,37.2,"CAS 33543, Garzas Creek",NA,"",1,"Late Tithonian","",150.8,145,62141,"gp_mid",-56.35,27.15,"130",147.9,"tithonian",34021,-55.552,29.9565,32,1
"128621",185761,"col","Hawk Shale",-121.21,37.19,"LSJU 3416, Hawk Rock",NA,"",1,"Late Tithonian","",150.8,145,62141,"gp_mid",-56.35,27.14,"130",147.9,"tithonian",34034,-55.552,29.9565,32,1
"128834",186331,"col","Hangende Bankkalke",9.41,48.47,"Steige Urach-Sirchingen, about 1 km from Sirchingen",NA,"",1,"Early Tithonian","",150.8,145,62486,"gp_mid",22.65,31.44,"305",147.9,"tithonian",34100,11.25,47.5,32,1
"129682",187633,"col","Nordenskjold",-58.98,-64.41,"Longing Gap",NA,"",1,"Tithonian","",152.1,145,62992,"gp_mid",-32.98,-63.9,"803",148.55,"tithonian",34313,-43.5821,-71.5685,32,1
