"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"77051",123984,"col","Solnhofen",11.145,48.91,"Solnhofen (Augsburg Museum coll)",NA,"",2,"Early Tithonian","",150.8,145,49017,"gp_mid",23.87,32.08,"305",147.9,1
"78063",116303,"col","",38.783333,55.366669,"Lopatino quarry",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",41.36,43.22,"302",148.55,1
"78236",114679,"col","",38.783333,55.366669,"Lopatino quarry",NA,"",7,"Tithonian","",152.1,145,37153,"gp_mid",41.36,43.22,"302",148.55,1
"78248",114691,"col","",-120.958336,49.025002,"Thunder Lake (Tithonian)",NA,"Manning Provincial Park; GSC C-128986",3,"Tithonian","",152.1,145,37160,"gp_mid",-51.99,37.63,"129",148.55,1
"78674",115325,"col","Solnhofen",11.145,48.91,"Solnhofen (Schröter collection)",NA,"",1,"Early Tithonian","",150.8,145,50675,"gp_mid",23.87,32.08,"305",147.9,1
"79177",116295,"col","",37.483334,55.766666,"Mnevniki",NA,"",6,"Tithonian","",152.1,145,37153,"gp_mid",40.22,43.3,"302",148.55,1
"79265",116449,"col","",36.849998,55.233334,"Nara River",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",40.04,42.67,"302",148.55,1
"79266",116450,"col","",38.400002,58.033333,"Volga River, Mostovo",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",39.62,45.58,"302",148.55,1
"80239",117531,"col","Solnhofen",10.961944,48.892776,"Langenaltheim quarry (SMNS)",NA,"",1,"Early Tithonian","",150.8,145,37805,"gp_mid",23.74,32.04,"305",147.9,1
"80240",117532,"col","Solnhofen",11.145,48.895,"Kinderdorf Quarry, Eichstätt (Solnhofen)",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",23.87,32.07,"305",147.9,1
"80241",117533,"col","Solnhofen",11.545,48.909,"Öchselberg quarry near Breitenhill",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",24.18,32.13,"305",147.9,1
"80242",117534,"col","Solnhofen",11.11,48.900002,"Solnhofen (Bürgermeister Müller BMMS Museum)",NA,"",5,"Early Tithonian","",150.8,145,35239,"gp_mid",23.85,32.07,"305",147.9,1
"80834",118174,"col","Solnhofen",8.41,48.939999,"Ettling, 50 km E-SE of Solnhofen, southern Franconian Alb",NA,"",3,"Early Tithonian","",150.8,145,38056,"gp_mid",21.78,31.78,"305",147.9,1
"81724",119238,"col","Solnhofen",10.990304,48.892746,"oldest Solnhofen quarry",NA,"ninth specimen Archaeopteryx",1,"Early Tithonian","",150.8,145,38270,"gp_mid",23.76,32.05,"305",147.9,1
"81947",119505,"col","Portland Stone",-2.445833,50.567223,"Isle of Portland, Portland Stone (general)",NA,"Portland Island",10,"Late Tithonian","",150.8,145,31216,"gp_mid",13.32,32.39,"315",147.9,1
"83402",121197,"col","Solnhofen",11.145,48.91,"Solnhofen (BMNH collection)",NA,"",20,"Early Tithonian","",150.8,145,39120,"gp_mid",23.87,32.08,"305",147.9,1
"84452",122586,"col","Solnhofen",11.145,48.91,"Solnhofen (MCZ coll)",NA,"",55,"Early Tithonian","",150.8,145,35428,"gp_mid",23.87,32.08,"305",147.9,1
"84531",122730,"col","Solnhofen",11.145,48.91,"Solnhofen (Leich collection)",NA,"",4,"Early Tithonian","",150.8,145,8342,"gp_mid",23.87,32.08,"305",147.9,1
"84585",122880,"col","Solnhofen",11.145,48.91,"Solnhofen (SMNS collection)",NA,"",13,"Early Tithonian","",150.8,145,44691,"gp_mid",23.87,32.08,"305",147.9,1
"85411",123859,"col","Portland Stone",-2.053611,51.065834,"Upper Chicksgrove Quarry",NA,"",1,"Tithonian","",152.1,145,39848,"gp_mid",13.06,32.79,"315",148.55,1
"85449",123906,"col","Solnhofen",11.145,48.91,"Solnhofen (Teyler Museum Collection)",NA,"",85,"Early Tithonian","",150.8,145,39888,"gp_mid",23.87,32.08,"305",147.9,1
"85513",123994,"col","Solnhofen",11.145,48.91,"Solnhofen (Humboldt Museum, Berlin coll)",NA,"",12,"Early Tithonian","",150.8,145,39932,"gp_mid",23.87,32.08,"305",147.9,1
"87736",126951,"col","Kcynia",20.135279,51.376945,"Slawno",NA,"",2,"Tithonian","",152.1,145,41212,"gp_mid",29.43,35.83,"302",148.55,1
"87982",127414,"col","Savel'evsk oil shales",48.855,51.75111,"Savel'evsk Mine No. 1, near Gornyi",NA,"Pliosaurus (Strongylokrotaphus) irgisensis type, Savelievsky, Gornyy",1,"Tithonian","",152.1,145,41486,"gp_mid",50.79,42.31,"302",148.55,1
"88005",127453,"col","",48.283333,54.966667,"Buinsk Mine oil shales",NA,"Liopleurodon rossicus type, Buinsky",1,"Tithonian","",152.1,145,41486,"gp_mid",48.48,45.08,"302",148.55,1
"88007",127456,"col","",49.599998,51.183334,"Ozinsky No. 1 oil shale mine, left Volga bank (Zavolzh'e)",NA,"Ozink",1,"Late Tithonian","",150.8,145,41506,"gp_mid",52.27,41.67,"302",147.9,1
"88119",127647,"col","",-2.449167,50.559723,"Isle of Portland",NA,"Portland Island",1,"Tithonian","",152.1,145,41531,"gp_mid",12.84,32.26,"315",148.55,1
"88263",127814,"col","",-119.940002,34.700001,"Cal. Coast Ranges, Franciscan Complex, NSF-909",NA,"",3,"Early Tithonian","",150.8,145,41432,"gp_mid",-53.11,22.91,"105",147.9,1
"90302",130762,"col","Solnhofen",11.16,48.900002,"Solnhofen (Stockholm Riksmuseum collection)",NA,"Solenhofen",1,"Early Tithonian","",150.8,145,42278,"gp_mid",23.88,32.08,"305",147.9,1
"90415",130885,"col","",39.833332,46.816666,"Yukhary Gushchular (member: 2) ",NA,"",9,"Early Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9,1
"90416",130886,"col","",39.833332,46.816666,"Yukhary Gushchular (member: 3) ",NA,"",4,"Early Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9,1
"90417",130887,"col","",39.833332,46.816666,"Yukhary Gushchular (member: 5) ",NA,"",1,"Early Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9,1
"90418",130888,"col","",39.833332,46.816666,"Yukhary Gushchular (member: 6) ",NA,"",2,"Middle Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9,1
"91212",131851,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Reisch collection)",NA,"",1,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.08,"305",147.9,1
"91250",131890,"col","",11.145,48.91,"Pappenheim, Bavaria (BMNH Coll)",NA,"",1,"Tithonian","",152.1,145,38893,"gp_mid",23.38,32.08,"305",148.55,1
"91307",131959,"col","Solnhofen",11.145,48.91,"Solnhofen (SMF collection)",NA,"",5,"Early Tithonian","",150.8,145,49713,"gp_mid",23.87,32.08,"305",147.9,1
"91381",132062,"col","Mörnsheim",10.904444,48.7925,"Daiting (BSPG collection)",NA,"",9,"Early Tithonian","",150.8,145,57860,"gp_mid",23.71,31.94,"305",147.9,1
"92303",133383,"col","Swarzow Limestone",20.983334,50.166668,"Dabrowa Tarnowska 4",NA,"",1,"Tithonian","",152.1,145,42953,"gp_mid",30.46,34.81,"305",148.55,1
"92304",133384,"col","Swarzow Limestone",20.950001,50.183334,"Swarzow 4",NA,"",18,"Tithonian","",152.1,145,42953,"gp_mid",30.43,34.82,"305",148.55,1
"92306",133386,"col","Swarzow Limestone",20.950001,50.183334,"Swarzow 3",NA,"",11,"Tithonian","",152.1,145,42953,"gp_mid",30.43,34.82,"305",148.55,1
"92307",133387,"col","Swarzow Limestone",20.983334,50.166668,"Dabrowa Tarnowska 1",NA,"",5,"Tithonian","",152.1,145,42953,"gp_mid",30.46,34.81,"305",148.55,1
"92310",133390,"col","Swarzow Limestone",20.950001,50.183334,"Swarzow 8, Swarzow Formation",NA,"",7,"Tithonian","",152.1,145,42953,"gp_mid",30.43,34.82,"305",148.55,1
"92314",133394,"col","Swarzow Limestone",20.933332,50.233334,"Dabrowki Brenskie 1",NA,"",7,"Tithonian","",152.1,145,42953,"gp_mid",30.4,34.86,"305",148.55,1
"92320",133400,"col","Swarzow Limestone",21,50.216667,"Smegorzow 2",NA,"",3,"Tithonian","",152.1,145,42953,"gp_mid",30.46,34.86,"305",148.55,1
"92403",133578,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (SNSD Dresden collection)",NA,"",37,"Early Tithonian","",150.8,145,8357,"gp_mid",23.87,32.08,"305",147.9,1
"92404",133579,"col","Solnhofen",11.145,48.91,"Bayern",NA,"",2,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,1
"92405",133581,"col","Solnhofen",11.703333,49.001389,"Kelheim (BSPG collection)",NA,"",2,"Early Tithonian","",150.8,145,50019,"gp_mid",24.27,32.24,"305",147.9,1
"92416",133599,"col","Solnhofen",11.145,48.91,"Solnhofen (National Museum, Prague collection)",NA,"",2,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,1
"92434",133663,"col","Kimmeridge Clay",-2.131944,50.611668,"Kimmeridge Bay, Pectinatites wheatleyensis zone [Etches coll]",NA,"",1,"Early Tithonian","",150.8,145,43071,"gp_mid",13.55,32.45,"315",147.9,1
"92994",134306,"col","Twannbach",7.2,47.216702,"Pierre Pertuis II tracksite",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.2,29.95,"305",147.9,1
"92995",134307,"col","Twannbach",7.2,47.216702,"Pierre Pertuis III tracksite",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.2,29.95,"305",147.9,1
"92996",134308,"col","Twannbach",7.2,47.216702,"Pierre Pertuis IV tracksite",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.2,29.95,"305",147.9,1
"92997",134309,"col","Twannbach",7.177106,47.246269,"Montbautier tracksite (2)",NA,"",1,"Early Tithonian","",150.8,145,43202,"gp_mid",21.17,29.97,"305",147.9,1
"93349",134739,"col","Agardhfjellet",15.9219,78.339302,"East slope of Konusdalen, southeast of Deltaneset",NA,"",1,"Tithonian","",152.1,145,43285,"gp_mid",13.4,60.83,"309",148.55,1
"93350",134740,"col","Agardhfjellet",18.833332,78.083336,"Agardhfjellet",NA,"",1,"Tithonian","",152.1,145,43285,"gp_mid",14.73,60.84,"311",148.55,1
"93351",134741,"col","Agardhfjellet",15.9219,78.339302,"3km west of the east slope of Konusdalen, southeast of Deltaneset",NA,"",1,"Tithonian","",152.1,145,43285,"gp_mid",13.4,60.83,"309",148.55,1
"93352",134742,"col","Agardhfjellet",16.183056,78.315559,"South of Sassenfjorden, southeast side Mount Knerten",NA,"Pliosaurus funkei type",1,"Tithonian","",152.1,145,43286,"gp_mid",13.52,60.83,"309",148.55,1
"93353",134743,"col","Agardhfjellet",16.183056,78.315559,"South of Sassenfjorden, southeast side, Mt Knerten",NA,"Pliosaurus funkei referred",1,"Tithonian","",152.1,145,43286,"gp_mid",13.52,60.83,"309",148.55,1
"93368",134761,"col","Agardhfjellet",15.8594,78.336899,"The north slope of Janusfjellet (Spitrasaurus wensaasi type)",NA,"",3,"Tithonian","",152.1,145,43288,"gp_mid",13.38,60.82,"309",148.55,1
"93369",134762,"col","Agardhfjellet",15.8325,78.336899,"The north slope of Janusfjellet (Spitrasaurus larseni type)",NA,"",2,"Tithonian","",152.1,145,43288,"gp_mid",13.37,60.82,"309",148.55,1
"93370",134763,"col","Agardhfjellet",15.8594,78.336899,"The northeastern slope of Janusfjellet (Djupedalia engeri type)",NA,"",1,"Tithonian","",152.1,145,43289,"gp_mid",13.38,60.82,"309",148.55,1
"93371",134764,"col","Agardhfjellet",15.8349,78.336601,"North side of Janusfjellet (Cryopterygius kristiansenae type)",NA,"",1,"Tithonian","",152.1,145,43290,"gp_mid",13.37,60.82,"309",148.55,1
"93372",134765,"col","Agardhfjellet",15.832,78.337303,"North side of Janusfjellet (Palvennia hoybergeti type)",NA,"",1,"Tithonian","",152.1,145,43290,"gp_mid",13.37,60.82,"309",148.55,1
"94081",135564,"col","",99.400002,76.279999,"Kamennaya River, easternTaimyr",NA,"",2,"Tithonian","",152.1,145,43373,"gp_mid",44.13,73.25,"401",148.55,1
"94090",135573,"col","",60.880001,64.269997,"Yatriya River, eastern slope of Northern Urals (Lower Volgian)",NA,"",5,"Tithonian","",152.1,145,43373,"gp_mid",49.7,56.28,"302",148.55,1
"94172",135673,"col","Mörnsheim",10.990791,48.864319,"""Krautworst Naturstein"" quarry, Mühlheim",NA,"",2,"Early Tithonian","",150.8,145,43396,"gp_mid",23.76,32.02,"305",147.9,1
"95750",137747,"col","",-2.449167,50.559723,"Plesiochelys planiceps type (?Isle of Portland)",NA,"",1,"Tithonian","",152.1,145,14071,"gp_mid",12.84,32.26,"315",148.55,1
"95751",137748,"col","",-2.449167,50.559723,"Isle of Portland (Portlandemys type locality)",NA,"",1,"Tithonian","",152.1,145,44042,"gp_mid",12.84,32.26,"315",148.55,1
"95799",137799,"col","",5.639167,46.388611,"Forêt de Lect, pres de Moirans (Lect Forest)",NA,"",1,"Early Tithonian","",150.8,145,44041,"gp_mid",20.14,28.96,"305",147.9,1
"95801",137801,"col","Solnhofen",11.8722,48.918598,"Haberlein's collection Solnhofen Slates (Euryaspis radians type locality)",NA,"",1,"Early Tithonian","",150.8,145,26303,"gp_mid",24.42,32.18,"305",147.9,1
"96009",138015,"col","",1.448611,44.605831,"Montamel",NA,"",1,"Tithonian","",152.1,145,44127,"gp_mid",16.73,26.7,"305",148.55,1
"96013",138019,"col","",1.445833,44.55722,"Perrin (Dutrieux) undetermined locality 10P",NA,"",1,"Tithonian","",152.1,145,44127,"gp_mid",16.74,26.65,"305",148.55,1
"96015",138021,"col","Virgulien superieur",6.8575,47.089169,"15 km north of Neuchâtel, route de La Chauds-de-Fonds",NA,"Les Hauts-Geneveys",1,"Early Tithonian","",150.8,145,44127,"gp_mid",20.96,29.78,"305",147.9,1
"96029",138036,"col","",48.849998,51.75,"Brick factory spoil heap, Gornyi",NA,"Gornyy",3,"Tithonian","",152.1,145,41485,"gp_mid",50.79,42.31,"302",148.55,1
"96030",138037,"col","",48.404999,54.319721,"Destkii (Children's) Sanatorium area, Volga River",NA,"",1,"Tithonian","",152.1,145,41485,"gp_mid",48.96,44.52,"302",148.55,1
"96034",138041,"col","",48.388058,54.495556,"Right bank of Volga River, 8km east of Novaya Bedenga",NA,"",1,"Tithonian","",152.1,145,41485,"gp_mid",48.84,44.68,"302",148.55,1
"96203",138219,"col","Solnhofen",11.203056,48.993889,"Blumenberg quarry, Eichstätt (Peter Katschmekat collection, 1998)",NA,"",1,"Early Tithonian","",150.8,145,44189,"gp_mid",23.9,32.17,"305",147.9,1
"96958",139018,"col","",11.866667,48.916668,"Kelheim (unknown croc locality)",NA,"",2,"Early Tithonian","",150.8,145,44683,"gp_mid",24.42,32.18,"305",147.9,1
"96970",139030,"col","Solnhofen",11.145,48.91,"Solnhofen (Knodel coll)",NA,"",1,"Early Tithonian","",150.8,145,35239,"gp_mid",23.87,32.08,"305",147.9,1
"97161",139221,"col","Solnhofen",11.145,48.91,"Solnhofen (Stöbener coll)",NA,"",1,"Early Tithonian","",150.8,145,35239,"gp_mid",23.87,32.08,"305",147.9,1
"97248",139309,"col","Solnhofen",11.145,48.91,"Bayern (Brussel Collection)",NA,"",1,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,1
"97385",139451,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Schwertschlager collection)",NA,"",2,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,1
"97479",139547,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Bürger collection)",NA,"",5,"Early Tithonian","",150.8,145,28004,"gp_mid",23.87,32.08,"305",147.9,1
"97480",139548,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Tischlinger collection)",NA,"",4,"Early Tithonian","",150.8,145,28004,"gp_mid",23.87,32.08,"305",147.9,1
"97482",139550,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Museum Bergér collection)",NA,"",6,"Early Tithonian","",150.8,145,28004,"gp_mid",23.87,32.08,"305",147.9,1
"97483",139551,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Jura Museum JME and Kümpel collection)",NA,"",29,"Early Tithonian","",150.8,145,48503,"gp_mid",23.87,32.08,"305",147.9,1
"97485",139553,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Schweitzer collection)",NA,"",1,"Early Tithonian","",150.8,145,28004,"gp_mid",23.87,32.08,"305",147.9,1
"97789",139876,"col","Solnhofen",11.145,48.91,"Solnhofen (Carnegie Museum Collection)",NA,"",41,"Early Tithonian","",150.8,145,8346,"gp_mid",23.87,32.08,"305",147.9,1
"97926",140049,"col","Kcynia",20.135555,51.376389,"Owadów‐Brzezinki quarry",NA,"",8,"Late Tithonian","",150.8,145,45204,"gp_mid",29.98,35.76,"302",147.9,1
"98017",140153,"col","",27.209167,45.771389,"Plate-Forme Moisienne",NA,"",7,"Tithonian","",152.1,145,45260,"gp_mid",36.7,31.74,"302",148.55,1
"98438",140703,"col","Portland Stone",-1.95,50.605,"Winspit Quarry, Isle of Portland",NA,"",1,"Tithonian","",152.1,145,34577,"gp_mid",13.2,32.34,"315",148.55,1
"98683",142314,"col","Chinameca",-94.633331,18.066668,"El Piedral, Chinameca village, southern Veracruz, Chinameca Fm, Upper Tithon",NA,"",18,"Late Tithonian","",150.8,145,46200,"gp_mid",-37.55,4.38,"101",147.9,1
"98824",141258,"col","",-1.410238,46.046669,"Chassiron tracksite, Île d'Oléron",NA,"Phare de Chassiron",2,"Late Tithonian","",150.8,145,45922,"gp_mid",14.69,27.97,"305",147.9,1
"99312",141824,"col","Portland Oolite",-2.446944,50.558334,"Verne, Isle of Portland",NA,"",1,"Late Tithonian","",150.8,145,31216,"gp_mid",13.32,32.38,"315",147.9,1
"99313",141825,"col","Portland Oolite",-2.445833,50.567223,"Isle of Portland, Portland Oolite (non-specific collections data)",NA,"",2,"Late Tithonian","",150.8,145,31216,"gp_mid",13.32,32.39,"315",147.9,1
"99372",141884,"col","Umia",69.859718,23.73361,"Kutch",NA,"",1,"Tithonian","",152.1,145,46093,"gp_mid",47.22,-34.97,"501",148.55,1
"99519",142032,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Zittel Munich collection)",NA,"",1,"Early Tithonian","",150.8,145,35209,"gp_mid",23.87,32.08,"305",147.9,1
"100376",143112,"col","Portland Stone",-1.133329,51.723454,"Cuddesdon",NA,"",1,"Tithonian","",152.1,145,31457,"gp_mid",13.63,33.52,"315",148.55,1
"101436",144342,"col","",1.620082,50.748653,"Wimille cliff",NA,"Boulonnais, Boulogne-sur-mer",8,"Tithonian","",152.1,145,46546,"gp_mid",15.84,32.8,"315",148.55,1
"101666",144679,"col","Solnhofen",11.175,48.904999,"Birkhof",NA,"Eichstatt",4,"Early Tithonian","",150.8,145,46818,"gp_mid",23.89,32.08,"305",147.9,1
"101711",144746,"col","",1.650134,50.717064,"Mont Lambert, Boulogne",NA,"Mont-Lambert, Boulonnais",2,"Early Tithonian","",150.8,145,46850,"gp_mid",16.36,32.86,"315",147.9,1
"101890",144962,"col","Purbeck Beds",-0.810278,51.818333,"Aylesbury Isopod",NA,"",1,"Tithonian","",152.1,145,46888,"gp_mid",13.86,33.64,"315",148.55,1
"102279",145956,"col","Cazals",1.316667,44.5,"Mas de Pégourdy Quarry, Crayssac (Pteraichnus beds)",NA,"Arthro 1-3",6,"Early Tithonian","",150.8,145,32165,"gp_mid",17.04,26.66,"305",147.9,1
"102280",145957,"col","Cazals",1.316667,44.5,"Mas de Pégourdy Quarry, Crayssac (Dino I-III beds)",NA,"",12,"Early Tithonian","",150.8,145,64092,"gp_mid",17.04,26.66,"305",147.9,1
"102386",146255,"col","",-2.183611,50.641666,"Portland Limestone Formation",NA,"",2,"Tithonian","",152.1,145,47236,"gp_mid",13.02,32.36,"315",148.55,1
"103684",147701,"col","",50.783333,25.416668,"Dukhan locality, Persian Gulf",NA,"",3,"Tithonian","",152.1,145,47539,"gp_mid",48.49,-9.53,"503",148.55,1
"105772",150124,"col","",50.815834,51.686943,"Talovka Ravine, near the Shchuchkino settlement",NA,"",1,"Tithonian","",152.1,145,48055,"gp_mid",52.32,42.76,"302",148.55,1
"106462",150922,"col","Kimmeridge Clay",-2.415556,50.54361,"Isle of Portland, shore below Portland coastguard station, Kimmeridge Clay",NA,"",1,"Early Tithonian","",150.8,145,48214,"gp_mid",13.35,32.37,"315",147.9,1
"106881",151441,"col","Blassenstein",15.793889,48.080555,"Blassenstein Fm, Nutzhof section, 19 m",NA,"",8,"Tithonian","",152.1,145,48394,"gp_mid",36.2,15.9,"307",148.55,1
"106972",151546,"col","",19.483334,49.883331,"Sub-Silesian Nappe, Wozniki locality",NA,"",21,"Tithonian","",152.1,145,48433,"gp_mid",29.42,34.28,"305",148.55,1
"106977",151551,"col","",18.6,49.766666,"Silesian Nappe, Zamarski locality",NA,"",2,"Tithonian","",152.1,145,48433,"gp_mid",28.79,34.02,"305",148.55,1
"106978",151552,"col","",19.716667,49.849998,"Sub-Silesian Nappe, Jastrzebia locality",NA,"",6,"Tithonian","",152.1,145,48433,"gp_mid",29.61,34.29,"305",148.55,1
"107002",151577,"col","",19.833332,49.983334,"Sub-Silesian Nappe, Krzywica locality",NA,"",25,"Tithonian","",152.1,145,48433,"gp_mid",29.65,34.44,"305",148.55,1
"107003",151578,"col","",19.716667,49.900002,"Sub-Silesian Nappe, Lencze locality",NA,"",7,"Tithonian","",152.1,145,48433,"gp_mid",29.59,34.34,"305",148.55,1
"107004",151579,"col","",20.733334,49.75,"Silesian Nappe, Grodek on the Dunajec locality",NA,"",23,"Tithonian","",152.1,145,48433,"gp_mid",30.41,34.36,"305",148.55,1
"107229",151861,"col","Solnhofen",11.145,48.91,"Solnhofen (GPIT collection)",NA,"",1,"Early Tithonian","",150.8,145,37805,"gp_mid",23.87,32.08,"305",147.9,1
"107230",151862,"col","Solnhofen",11.145,48.91,"Solnhofen (Kariopp collection)",NA,"",1,"Early Tithonian","",150.8,145,37805,"gp_mid",23.87,32.08,"305",147.9,1
"107293",151966,"col","Stony Creek",-122.620003,39.891998,"Paskenta",NA,"",4,"Middle Tithonian","Late Tithonian",150.8,145,48589,"gp_mid",-56.67,30.04,"130",147.9,1
"107307",151980,"col","",-120.232002,35.026001,"Charlie Valley",NA,"",1,"Tithonian","",152.1,145,48589,"gp_mid",-53.25,22.53,"105",148.55,1
"107564",152298,"col","Solnhofen",11.105,48.904999,"Schernfeld, Solnhofen (Teyler Museum coll)",NA,"",1,"Early Tithonian","",150.8,145,49010,"gp_mid",23.84,32.07,"305",147.9,1
"107781",152603,"col","Solnhofen",11.145,48.91,"Solnhofen (MNHN coll)",NA,"",5,"Early Tithonian","",150.8,145,49150,"gp_mid",23.87,32.08,"305",147.9,1
"107782",152604,"col","Solnhofen",11.145,48.91,"Solnhofen (Koschny coll)",NA,"",1,"Early Tithonian","",150.8,145,37821,"gp_mid",23.87,32.08,"305",147.9,1
"107864",154723,"col","",8.836944,50.11639,"Mulheim am Main",NA,"",1,"Tithonian","",152.1,145,50319,"gp_mid",21.36,32.96,"305",148.55,1
"107872",152880,"col","Solnhofen",11.145,48.91,"Solnhofen (Bischof coll)",NA,"",3,"Early Tithonian","",150.8,145,49773,"gp_mid",23.87,32.08,"305",147.9,1
"107873",152881,"col","Solnhofen",11.145,48.91,"Solnhofen (NHMB collection)",NA,"",1,"Early Tithonian","",150.8,145,8353,"gp_mid",23.87,32.08,"305",147.9,1
"107874",152882,"col","Solnhofen",11,48.880001,"Mörnsheim quarry, Solnhofen (Jura Museum JME collection)",NA,"",1,"Early Tithonian","",150.8,145,35206,"gp_mid",23.77,32.04,"305",147.9,1
"107875",152883,"col","Solnhofen",11.145,48.895,"Blumenberg quarry, Eichstätt, Solnhofen (Jura Museum JME collection)",NA,"",7,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.07,"305",147.9,1
"107876",152884,"col","Solnhofen",11.145,48.91,"Solnhofen (Maxberg-Museum coll)",NA,"",1,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.08,"305",147.9,1
"107890",152902,"col","Solnhofen",11.145,48.895,"Blumenberg quarry, Eichstätt, Solnhofen (SMNS collection)",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",23.87,32.07,"305",147.9,1
"107894",152901,"col","Solnhofen",11.11,48.900002,"Schernfeld, Solnhofen (Jura Museum Eichstätt collection)",NA,"",3,"Early Tithonian","",150.8,145,35339,"gp_mid",23.85,32.07,"305",147.9,1
"107895",152903,"col","Solnhofen",11.145,48.895,"Blumenberg quarry, Eichstätt, Solnhofen (BMNH collection)",NA,"",1,"Early Tithonian","",150.8,145,8943,"gp_mid",23.87,32.07,"305",147.9,1
"107896",152905,"col","Solnhofen",10.96,48.895,"Langenaltheimer Haardt quarry, Solnhofen (JME collection)",NA,"",1,"Early Tithonian","",150.8,145,35339,"gp_mid",23.73,32.05,"305",147.9,1
"107902",152935,"col","Solnhofen",11.145,48.91,"Solnhofen (Historischen Vereins von Mittelfranken collection)",NA,"",2,"Early Tithonian","",150.8,145,49285,"gp_mid",23.87,32.08,"305",147.9,1
"107929",153006,"col","Solnhofen",11.145,48.91,"Solnhofen (Hagen coll)",NA,"",1,"Early Tithonian","",150.8,145,35428,"gp_mid",23.87,32.08,"305",147.9,1
"107986",153156,"col","Solnhofen",11.145,48.91,"Solnhofen (YPM collection)",NA,"",1,"Early Tithonian","",150.8,145,49353,"gp_mid",23.87,32.08,"305",147.9,1
"108150",153352,"col","",19.958401,49.435699,"Rogoznik (Upper Tithonian)",NA,"",2,"Late Tithonian","",150.8,145,52345,"gp_mid",30.43,33.86,"305",147.9,1
"108289",153564,"col","Freixial",-9.1,39.349998,"Porto do Barril Beach",NA,"",1,"Middle Tithonian","Late Tithonian",150.8,145,49618,"gp_mid",8.18,24.23,"304",147.9,1
"108381",153703,"col","Solnhofen",11.145,48.91,"Solnhofen (Witte collection)",NA,"",1,"Early Tithonian","",150.8,145,49772,"gp_mid",23.87,32.08,"305",147.9,1
"108665",154046,"col","Ellipsactinia Limestones",13.966667,41.833332,"Marsica region, Ellipsactinia Limestones, Corals and Chaetetids Unit",NA,"",50,"Early Tithonian","",150.8,145,49931,"gp_mid",29.92,16.49,"307",147.9,1
"108799",154208,"col","Solnhofen",11.145,48.91,"Solnhofen (Vander Maelen collection)",NA,"",1,"Early Tithonian","",150.8,145,50039,"gp_mid",23.87,32.08,"305",147.9,1
"108803",154212,"col","Lourinhã",-9.326111,39.272778,"cliffs north of Praia da Area Branca",NA,"Areia Branca",1,"Early Tithonian","",150.8,145,49990,"gp_mid",7.97,24.24,"304",147.9,1
"108890",154305,"col","Solnhofen",11.145,48.91,"Solnhofen (Koehler coll)",NA,"",1,"Early Tithonian","",150.8,145,50127,"gp_mid",23.87,32.08,"305",147.9,1
"108891",154306,"col","Solnhofen",11.145,48.91,"Pappenheim, Bavaria (Knorr coll)",NA,"",1,"Early Tithonian","",150.8,145,21946,"gp_mid",23.87,32.08,"305",147.9,1
"109265",154750,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 21, Transdanubian Range",NA,"",6,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
