"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"61216",92665,"col","Tamiami",-82.15,27.01,"TU 979 - Port Charlotte Development [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3,1
"61217",92666,"col","Tamiami",-82.15,27.01,"TU 981 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3,1
"61218",92667,"col","Tamiami",-82.15,27.01,"TU 982 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3,1
"61219",92668,"col","Tamiami",-82.15,27.01,"TU 985 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094,"piacenzian",16148,-81.9415,27.7311,3,1
"61237",92697,"col","Moin",-83.03,10,"TU 953 - Pueblo Nuevo [Moin Fm]",NA,"",9,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-82.45,10.48,"204",3.094,"piacenzian",16130,-82.9292,10.2126,3,1
"61271",92739,"col","Tamiami",-82.53,27.34,"Warren Brothers Pit - Bed 3 [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31274,"gp_mid",-81.43,27.83,"109",3.094,"piacenzian",16135,-81.9415,27.7311,3,1
"61272",92740,"col","Tamiami",-82.53,27.34,"Warren Brothers Pit - Bed 1 [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31274,"gp_mid",-81.43,27.83,"109",3.094,"piacenzian",16135,-81.9415,27.7311,3,1
"61273",92741,"col","Tamiami",-82.53,27.34,"Warren Brothers Pit - Bed 2 [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31274,"gp_mid",-81.43,27.83,"109",3.094,"piacenzian",16135,-81.9415,27.7311,3,1
"61808",93543,"col","Wanlanae",120.02,-4.38,"Lakibong",NA,"FVL-5",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,"piacenzian",16345,119.9516,-4.8642,3,1
"61810",93545,"col","Wanlanae",120.02,-4.38,"Lakibong",NA,"FVL-6",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,"piacenzian",16345,119.9516,-4.8642,3,1
"61811",93546,"col","Walanae",120,-4.27,"Sompe",NA,"FVL-25, Sompoh, Sompo",7,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.38,"683",3.094,"piacenzian",16347,119.9516,-4.8642,3,1
"61813",93548,"col","Walanae",120,-4.39,"Sare Batue",NA,"FVL3/4",5,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.49,"683",3.094,"piacenzian",16349,119.9516,-4.8642,3,1
"61828",93567,"col","Walane",120.09,-4.27,"Bulu Barere",NA,"FVL-28",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.7,-4.37,"683",3.094,"piacenzian",16359,119.9516,-4.8642,3,1
"61868",93612,"col","Mao",-71.17,19.55,"NMB Loc. 15833 - Rio Gurabo [Mao Fm]",NA,"",35,"Piacenzian","",3.6,2.588,25313,"gp_mid",-70.42,19.85,"252",3.094,"piacenzian",16380,-71.5305,20.138,3,1
"61877",93622,"col","Walanae",120.05,-4.39,"Lepangen",NA,"FVL-1a",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.66,-4.49,"683",3.094,"piacenzian",16385,119.9516,-4.8642,3,1
"61878",93623,"col","Walanae",120.04,-4.37,"FVL-11",NA,"",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094,"piacenzian",16386,119.9516,-4.8642,3,1
"61879",93624,"col","Walanae",120.04,-4.33,"Ciangkange",NA,"FVL-22",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.44,"683",3.094,"piacenzian",16387,119.9516,-4.8642,3,1
"61880",93625,"col","Walanae",120,-4.37,"Batuasange",NA,"FVL-9",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,"piacenzian",16388,119.9516,-4.8642,3,1
"61881",93626,"col","Walanae",120,-4.36,"Paroto",NA,"FVL-14",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.46,"683",3.094,"piacenzian",16389,119.9516,-4.8642,3,1
"61882",93627,"col","Walanae",120.05,-4.39,"Palangiseng",NA,"FVL-2",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.67,-4.49,"683",3.094,"piacenzian",16385,119.9516,-4.8642,3,1
"61883",93628,"col","Walanae",120.02,-4.39,"Tinco",NA,"FVL-7",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094,"piacenzian",16390,119.9516,-4.8642,3,1
"61884",93629,"col","Walanae",120,-4.36,"Malare",NA,"FVL-19",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,"piacenzian",16389,119.9516,-4.8642,3,1
"61885",93630,"col","Walanae",120,-4.36,"Malare",NA,"FVL-15",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.61,-4.47,"683",3.094,"piacenzian",16389,119.9516,-4.8642,3,1
"61886",93631,"col","Walane",120.03,-4.37,"Bulu Cepo",NA,"FVL-10",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094,"piacenzian",16391,119.9516,-4.8642,3,1
"61887",93632,"col","Walane",120.03,-4.37,"Bulu Cepo",NA,"FVL-13",3,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.64,-4.47,"683",3.094,"piacenzian",16391,119.9516,-4.8642,3,1
"61888",93633,"col","Walanae",120.02,-4.36,"FVL-16 & FVL-17",NA,"",2,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.46,"683",3.094,"piacenzian",16392,119.9516,-4.8642,3,1
"61889",93634,"col","Walanae",120.04,-4.37,"FVL-12",NA,"",1,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.65,-4.47,"683",3.094,"piacenzian",16386,119.9516,-4.8642,3,1
"61890",93635,"col","Walanae",120.02,-4.18,"Celeko",NA,"FVL-27",4,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.29,"683",3.094,"piacenzian",16393,119.9516,-4.8642,3,1
"62823",94809,"col","Jackson Bluff",-86.17,30.63,"Loc. 25 - Permenter's Farm [Jackson Bluff Fm]",NA,"",23,"Late Pliocene","",3.6,2.588,32333,"gp_mid",-85.02,31.17,"109",3.094,"piacenzian",16583,-85.6821,30.2519,3,1
"64262",96519,"col","Moin",-83.03,10,"Moin Formation (unspecified localities)",NA,"",58,"Late Pliocene","",3.6,2.588,13359,"gp_mid",-82.45,10.48,"204",3.094,"piacenzian",16130,-82.9292,10.2126,3,1
"64269",96537,"col","Chowan River",-76.66,34.72,"Chowan River Formation",NA,"",1,"Late Pliocene","",3.6,2.588,31112,"gp_mid",-75.39,35.13,"109",3.094,"piacenzian",17046,-74.3638,35.1864,3,1
"64337",96669,"col","Kalibeng",111.32,-7.37,"Bangun, SDE-3A",NA,"",30,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,"piacenzian",17061,112.4407,-7.5574,3,1
"64338",96670,"col","Kalibeng",111.32,-7.37,"Bangun, SDE-3B",NA,"",68,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,"piacenzian",17061,112.4407,-7.5574,3,1
"64339",96671,"col","Kalibeng",111.32,-7.37,"Bangun, SDE-3C",NA,"",52,"Late Pliocene","",3.6,2.588,32842,"gp_mid",111.99,-7.65,"620",3.094,"piacenzian",17061,112.4407,-7.5574,3,1
"64360",96696,"col","",131.3,25.95,"Kita-Daito-Jima",NA,"",16,"Late Pliocene","",3.6,2.588,32969,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",17069,132.3074,24.2163,3,1
"64387",96734,"col","Villamagna",10.78,43.61,"Palaia",NA,"Rio Ricavo",2,"Piacenzian","",3.6,2.588,32997,"gp_mid",11.3,42.89,"307",3.094,"piacenzian",17082,11.3895,42.2155,3,1
"64410",96765,"col","Argille Azzurre",10.52,43.48,"Casa Nuova",NA,"",2,"Piacenzian","",3.6,2.588,16905,"gp_mid",11.04,42.77,"307",3.094,"piacenzian",17091,11.3895,42.2155,3,1
"64609",97077,"col","Tentokuji",140.41,39.75,"Loc. 2.2, Sannai River [Tentokuji Fm]",NA,"",62,"Piacenzian","",3.6,2.588,33142,"gp_mid",139.76,39.63,"610",3.094,"piacenzian",17160,138.4282,40.0454,3,1
"64611",97079,"col","Tentokuji",140.41,39.75,"Loc. 3, Sannai River [Tentokuji Fm]",NA,"",32,"Piacenzian","",3.6,2.588,33142,"gp_mid",139.76,39.63,"610",3.094,"piacenzian",17160,138.4282,40.0454,3,1
"65036",97627,"col","Yakataga",-142.43,60.06,"Cape Yakataga",NA,"",2,"Piacenzian","",3.6,2.588,16892,"gp_mid",-141.82,60.98,"126",3.094,"piacenzian",17254,-141.9907,60.3914,3,1
"65056",97677,"col","Ware",-71.28,11.91,"Puerto Libre and Puerto López, La Guajira (pg. 155) [Ware Fm]",NA,"",22,"Late Pliocene","",3.6,2.588,33368,"gp_mid",-70.39,12.11,"203",3.094,"piacenzian",17260,-71.5085,12.3716,3,1
"65065",97688,"col","Tubará",-75,10.75,"HB-708 [Tubará  Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,33369,"gp_mid",-74.12,10.97,"203",3.094,"piacenzian",17262,-74.9907,10.0101,3,1
"67251",100408,"col","Nashua",-81.09,28.56,"F & W Mine",NA,"",2,"Piacenzian","",3.6,2.588,2613,"gp_mid",-79.96,29.04,"109",3.094,"piacenzian",18069,-81.9415,27.7311,3,1
"67619",101021,"col","",138.81,37.29,"Nobe River",NA,"",25,"Piacenzian","",3.6,2.588,34517,"gp_mid",138.19,37.15,"610",3.094,"piacenzian",18210,138.2874,37.6388,3,1
"68423",102043,"col","Shiranuka",143.87,42.85,"Chokubetsu",NA,"",1,"Late Pliocene","",3.6,2.588,34678,"gp_mid",143.18,42.75,"609",3.094,"piacenzian",18584,142.0968,42.5306,3,1
"73934",109668,"col","",127.6,-1.73,"Obi",NA,"Reef 2943",3,"Late Pliocene","",3.6,2.588,36229,"gp_mid",128.49,-2.22,"672",3.094,"piacenzian",20674,127.8586,-2.934,3,1
"74371",110133,"col","Sarumaru",138.07,36.67,"Do-ai",NA,"Shigarami, UCMP V-70112, Togakushi",1,"Late Pliocene","",3.6,2.588,36307,"gp_mid",137.46,36.53,"610",3.094,"piacenzian",8102,138.2874,37.6388,3,1
"75096",123124,"col","",110.83,-7.45,"Sangiran",NA,"",1,"Late Pliocene","",3.6,2.588,39380,"gp_mid",111.51,-7.75,"620",3.094,"piacenzian",21069,112.4407,-7.5574,3,1
"75210",111010,"col","Araya",-64.18,10.82,"Punta Colorada, Cubagua Island",NA,"",34,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.55,11.04,"234",3.094,"piacenzian",13049,-63.2695,10.0597,3,1
"75211",111011,"col","Araya",-64.3,10.63,"Cerro Barrigon, Araya Peninsula [Araya Fm]",NA,"",51,"Late Pliocene","",3.6,2.588,36423,"gp_mid",-63.41,10.78,"201",3.094,"piacenzian",21100,-63.2695,10.0597,3,1
"79205",116344,"col","",3.06,51.58,"Urk",NA,"Put van Domburg, Put van Oostkapelle",1,"Late Pliocene","",3.6,2.588,26222,"gp_mid",3.59,51.08,"315",3.094,"piacenzian",22200,3.6808,52.3663,3,1
"80880",118257,"col","",18.37,-33.92,"Avontuur A 50m complex 1",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"80922",118306,"col","",18.37,-33.92,"Koingnaas/Swartlintjies 50m Complex",NA,"",44,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"80928",118317,"col","",18.37,-33.92,"Avontuur A  50m complex 2",NA,"",57,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"80929",118318,"col","",18.37,-33.92,"Avontuur A 50m complex 3",NA,"",48,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"80930",118319,"col","",18.37,-33.92,"Avontuur A 50m complex 4",NA,"",20,"Late Pliocene","",3.6,2.588,38091,"gp_mid",18.05,-34.69,"701",3.094,"piacenzian",22636,18.2984,-35.3537,3,1
"84271",122335,"col","Fernando",-118.23,34.03,"Los Angeles, 4th Street",NA,"",1,"Late Pliocene","",3.6,2.588,38924,"gp_mid",-116.97,34.6,"105",3.094,"piacenzian",23558,-118.7563,34.61,3,1
"85113",123525,"col","San Andres",-57.67,-38.18,"Santa Isabel",NA,"",5,"Late Pliocene","",3.6,2.588,65015,"gp_mid",-57.19,-38.08,"202",3.094,"piacenzian",23835,-55.8087,-37.4455,3,1
"85115",123527,"col","San Andres",-57.65,-38.18,"Punta San Andres",NA,"",10,"Late Pliocene","",3.6,2.588,39737,"gp_mid",-57.18,-38.08,"202",3.094,"piacenzian",23837,-55.8087,-37.4455,3,1
"85127",123549,"col","Jackson Bluff",-84.63,30.38,"Jackson Bluff [Jackson Bluff Fm]",NA,"",30,"Late Pliocene","",3.6,2.588,39743,"gp_mid",-83.49,30.91,"109",3.094,"piacenzian",23840,-85.6821,30.2519,3,1
"85166",123588,"col","Cuevas",-1.88,37.3,"El Calguerin",NA,"Cuevas del Almanzora",7,"Piacenzian","",3.6,2.588,39772,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",23851,-3.8591,37.3728,3,1
"85742",124315,"col","Espiritu Santo",-1.88,37.28,"Cabezo Colorado",NA,"",1,"Piacenzian","",3.6,2.588,40074,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",24033,-3.8591,37.3728,3,1
"85801",124389,"col","Sabbie di Asti",7.85,44.7,"Bra",NA,"",1,"Piacenzian","",3.6,2.588,18810,"gp_mid",8.43,44.01,"307",3.094,"piacenzian",24051,7.394,44.8605,3,1
"85907",124532,"col","",-74.48,20.33,"Baracoa, station 3476",NA,"",3,"Late Pliocene","",3.6,2.588,12754,"gp_mid",-73.47,20.72,"206",3.094,"piacenzian",24089,-74.4827,20.1868,3,1
"86131",124784,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.4, Salayar Island",NA,"",13,"Late Pliocene","",3.6,2.588,40384,"gp_mid",121.09,-6.28,"683",3.094,"piacenzian",24142,119.9516,-4.8642,3,1
"88004",127452,"col","Oya",130.17,32.63,"Kazusa, Nagasaki",NA,"",2,"Late Pliocene","",3.6,2.588,42272,"gp_mid",129.61,32.45,"610",3.094,"piacenzian",24571,130.9253,32.4973,3,1
"88046",127507,"col","",11.15,43.47,"Pliocene Val d'Elsa Basin succession",NA,"",1,"Piacenzian","",3.6,2.588,41551,"gp_mid",11.66,42.75,"307",3.094,"piacenzian",24585,11.3895,42.2155,3,1
"88167",127698,"col","Takanabe",131.49,32.07,"Hirata Cliff",NA,"MYZ-9",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.93,31.89,"610",3.094,"piacenzian",24619,130.9253,32.4973,3,1
"88168",127699,"col","Takanabe",131.49,32.11,"Mouke Cliff",NA,"MYZ-11",3,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.93,31.94,"610",3.094,"piacenzian",24620,130.9253,32.4973,3,1
"88170",127700,"col","Takanabe",131.46,32.13,"Makinouchi",NA,"MYZ-12",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.9,31.96,"610",3.094,"piacenzian",24621,130.9253,32.4973,3,1
"88171",127701,"col","Takanabe",131.47,32.67,"Nakao",NA,"MYZ-13",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",130.9,32.49,"610",3.094,"piacenzian",24622,130.9253,32.4973,3,1
"88178",127713,"col","Soga",138.03,34.72,"Hyugadani",NA,"KKG-5",4,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.44,34.59,"610",3.094,"piacenzian",24628,139.3117,34.4573,3,1
"88180",127712,"col","Hljikata Silt",138.02,34.74,"Kamiitazawa Cliff",NA,"KKG-10",1,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.42,34.6,"610",3.094,"piacenzian",24630,139.3117,34.4573,3,1
"88182",127711,"col","Ten-no",138.05,34.82,"Ishigami",NA,"KKG-4",3,"Late Pliocene","",3.6,2.588,41705,"gp_mid",137.45,34.68,"610",3.094,"piacenzian",24632,139.3117,34.4573,3,1
"88184",127710,"col","Dainichi Sand",138.96,34.8,"Hongohigashi",NA,"KKG-1",5,"Late Pliocene","",3.6,2.588,41705,"gp_mid",138.37,34.67,"610",3.094,"piacenzian",24633,139.3117,34.4573,3,1
"90685",131209,"col","Mare",-63.52,10.61,"NMB Loc. 12898 - Quebrada Mare Abajo [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90686",131210,"col","Mare",-63.52,10.61,"NMB Loc. 17512 - Quebrada Mare Abajo [Mare Fm]",NA,"GS-1-CB",359,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90687",131211,"col","Mare",-63.52,10.61,"NMB Loc. 13347 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90688",131212,"col","Mare",-63.52,10.61,"NMB Loc. 13348 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90689",131213,"col","Mare",-63.52,10.61,"NMB Loc. 13349 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90690",131214,"col","Mare",-63.52,10.61,"NMB Loc. 13357 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90691",131215,"col","Mare",-63.52,10.61,"NMB Loc. 13358 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90692",131216,"col","Mare",-63.52,10.61,"UCVG Loc. 3618 - Cabo Blanco [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90693",131217,"col","Mare",-64.11,10.64,"NMB Loc. 17513 - Punta Gorda [Mare Fm]",NA,"",113,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.22,10.78,"201",3.094,"piacenzian",25195,-63.2695,10.0597,3,1
"90694",131218,"col","Mare",-64.11,10.64,"NMB Loc. 17514 - Punta Gorda [Mare Fm]",NA,"",135,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.22,10.78,"201",3.094,"piacenzian",25195,-63.2695,10.0597,3,1
"90703",131237,"col","Araya",-64,10.62,"NMB Loc. 17541 - Araya Peninsula [Araya Fm]",NA,"GS-006-ARY",81,"Late Pliocene","",3.6,2.588,42393,"gp_mid",-63.11,10.76,"201",3.094,"piacenzian",25198,-63.2695,10.0597,3,1
"90725",131263,"col","Araya",-64,10.62,"UCVG Loc. 4030 - Araya Peninsula [Araya Fm]",NA,"GS-006-ARY",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-63.11,10.76,"201",3.094,"piacenzian",25198,-63.2695,10.0597,3,1
"90730",131270,"col","Playa Grande",-63.52,10.61,"NMB Loc. 17607 - Quebrada Las Pailas [Maiquetia Mbr, Playa Grande Fm]",NA,"GS-31-CB",3,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90740",131285,"col","Mare",-63.52,10.61,"USGS Loc. 18253 - Cabo Blanco [Mare Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90755",131302,"col","Rio Banano",-82.83,9.62,"NMB Loc. 17465 - Rio Sand Box [Rio Banano Fm]",NA,"",1,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.25,10.1,"204",3.094,"piacenzian",25213,-82.9292,10.2126,3,1
"90756",131303,"col","Rio Banano",-82.83,9.62,"NMB Loc. 17467 - Rio Sand Box [Rio Banano Fm]",NA,"",1,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.25,10.1,"204",3.094,"piacenzian",25213,-82.9292,10.2126,3,1
"90760",131307,"col","Rio Banano",-83.07,9.94,"NMB Loc. 17450 - La Bomba [Rio Banano Fm]",NA,"",6,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.48,10.41,"204",3.094,"piacenzian",25214,-82.9292,10.2126,3,1
"90761",131308,"col","Rio Banano",-83.07,9.94,"NMB Loc. 17451 - La Bomba [Rio Banano Fm]",NA,"",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.48,10.41,"204",3.094,"piacenzian",25214,-82.9292,10.2126,3,1
"90762",131309,"col","Rio Banano",-83.07,9.94,"NMB Loc. 17453 - La Bomba [Rio Banano Fm]",NA,"",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.48,10.41,"204",3.094,"piacenzian",25214,-82.9292,10.2126,3,1
"90763",131310,"col","Mare",-63.52,10.61,"UCVG 704 - Quebrada Mare Abajo [Mare Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,26828,"gp_mid",-62.64,10.75,"201",3.094,"piacenzian",25194,-63.2695,10.0597,3,1
"90764",131311,"col","Rio Banano",-83.09,9.91,"NMB Loc. 17454 - Quitaria [Rio Banano Fm]",NA,"",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.51,10.39,"204",3.094,"piacenzian",13068,-82.9292,10.2126,3,1
"90765",131312,"col","Rio Banano",-83,9.92,"NMB Loc. 17447 - Rio Banano [Rio Banano Fm]",NA,"PPP# \r\n1728",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.41,10.4,"204",3.094,"piacenzian",25215,-82.9292,10.2126,3,1
"90766",131313,"col","Rio Banano",-83,9.92,"USGS 5882g - Rio Banano [Rio Banano Fm]",NA,"",2,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.41,10.4,"204",3.094,"piacenzian",25215,-82.9292,10.2126,3,1
"90786",131340,"col","Rio Banano",-83,9.92,"USGS 5882f - Rio Banano [Rio Banano Fm]",NA,"",1,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.41,10.4,"204",3.094,"piacenzian",25215,-82.9292,10.2126,3,1
"90787",131341,"col","Rio Banano",-83,9.92,"USGS 5882b - Rio Banano [Rio Banano Fm]",NA,"",1,"Piacenzian","",3.6,2.588,26828,"gp_mid",-82.41,10.4,"204",3.094,"piacenzian",25215,-82.9292,10.2126,3,1
"90796",131363,"col","Mare",-64.11,10.64,"NMB Loc. 17515 - Punta Gorda [Mare Fm]",NA,"GS-009-CB",111,"Late Pliocene","",3.6,2.588,42393,"gp_mid",-63.22,10.78,"201",3.094,"piacenzian",25195,-63.2695,10.0597,3,1
"91269",131919,"col","Rio Banano",-82.83,9.62,"Rio Banano Formation",NA,"",12,"Piacenzian","",3.6,2.588,18707,"gp_mid",-82.25,10.1,"204",3.094,"piacenzian",25213,-82.9292,10.2126,3,1
"91786",132644,"col","Rio Banano",-83.07,9.92,"NMB Loc. 18225 - La Bomba [Rio Banano Fm]",NA,"",22,"Piacenzian","",3.6,2.588,42393,"gp_mid",-82.48,10.4,"204",3.094,"piacenzian",25473,-82.9292,10.2126,3,1
"93294",134652,"col","Rio Banano",-82.83,9.62,"Hill No. 3, Banana River [Rio Banano Fm]",NA,"",32,"Piacenzian","",3.6,2.588,43229,"gp_mid",-82.25,10.1,"204",3.094,"piacenzian",25213,-82.9292,10.2126,3,1
"93295",134653,"col","Rio Banano",-82.75,9.66,"Middle Creek [Rio Banano Fm]",NA,"",31,"Piacenzian","",3.6,2.588,43229,"gp_mid",-82.18,10.13,"204",3.094,"piacenzian",25894,-82.9292,10.2126,3,1
"93301",134659,"col","Banano",-82.75,9.66,"Sousci Creek",NA,"",8,"Piacenzian","",3.6,2.588,43229,"gp_mid",-82.18,10.13,"204",3.094,"piacenzian",25894,-82.9292,10.2126,3,1
"93303",134664,"col","Rio Banano",-82.83,9.62,"Hill No. 1, Banana River [Rio Banano Fm]",NA,"",31,"Piacenzian","",3.6,2.588,43229,"gp_mid",-82.25,10.1,"204",3.094,"piacenzian",25213,-82.9292,10.2126,3,1
"93306",134663,"col","Cayo Agua",-82.03,9.15,"Water Cay [Cayo Agua Fm]",NA,"",54,"Piacenzian","",3.6,2.588,43229,"gp_mid",-81.28,9.5,"230",3.094,"piacenzian",13093,-82.9292,10.2126,3,1
"93317",134676,"col","Banano",-82.75,9.66,"Hone Creek",NA,"",11,"Piacenzian","",3.6,2.588,43229,"gp_mid",-82.18,10.13,"204",3.094,"piacenzian",25894,-82.9292,10.2126,3,1
"93318",134677,"col","Rio Banano",-82.83,9.62,"Hill No. 2, Banana River [Rio Banano Fm]",NA,"",8,"Piacenzian","",3.6,2.588,43229,"gp_mid",-82.25,10.1,"204",3.094,"piacenzian",25213,-82.9292,10.2126,3,1
"94061",135545,"col","Calcarenite di Gravina",16.27,41.23,"Small valley a little below the Church of Our Lady of Andria",NA,"",1,"Piacenzian","",3.6,2.588,43368,"gp_mid",16.69,40.47,"307",3.094,"piacenzian",26230,15.054,39.6591,3,1
"94064",135548,"col","Calcarenite di Gravina",16.27,41.23,"Near Church of St. Maria de Andria",NA,"",1,"Piacenzian","",3.6,2.588,43372,"gp_mid",16.69,40.47,"307",3.094,"piacenzian",26230,15.054,39.6591,3,1
"94292",135824,"col","Cayo Agua",-82.03,9.17,"PPP# 2238 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18735",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,"piacenzian",15952,-82.9292,10.2126,3,1
"94293",135825,"col","Cayo Agua",-82.03,9.17,"PPP# 2239 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18736",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,"piacenzian",15952,-82.9292,10.2126,3,1
"94294",135826,"col","Cayo Agua",-82.03,9.17,"PPP# 2234 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18731",2,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.29,9.52,"230",3.094,"piacenzian",15952,-82.9292,10.2126,3,1
