"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"62643",94625,"col","""Macrocephalen Oolith""",10.35,48.866669,"Oberdorf, Macrocephalen Oolith",NA,"",1,"Callovian","",166.1,163.5,32227,"gp_mid",28.45,33.82,"305",164.8,1
"62644",94626,"col","""Macrocephalen Oolith""",9.25,48.483334,"Ehningen, Macrocephalen Oolith",NA,"",6,"Callovian","",166.1,163.5,32227,"gp_mid",27.68,33.31,"305",164.8,1
"62677",94659,"col","""Macrocephalen Oolith""",10.35,48.849998,"Bopfingen, Macrocephalen Oolith",NA,"",4,"Callovian","",166.1,163.5,32227,"gp_mid",28.46,33.81,"305",164.8,1
"62679",94661,"col","""Macrocephalen Oolith""",8.85,48.266666,"Balingen, Macrocephalen Oolith",NA,"",1,"Callovian","",166.1,163.5,32227,"gp_mid",27.42,33.05,"305",164.8,1
"62680",94662,"col","""Macrocephalen Oolith""",8.566667,47.816666,"Randen, Macrocephalen Oolith",NA,"",2,"Callovian","",166.1,163.5,32227,"gp_mid",27.29,32.57,"305",164.8,1
"62681",94663,"col","""Macrocephalen Oolith""",8.633333,47.916668,"Geisingen, Macrocephalen Oolith",NA,"",2,"Callovian","",166.1,163.5,32227,"gp_mid",27.32,32.68,"305",164.8,1
"65457",98195,"col","",44.333332,-23.733334,"Isovoky",NA,"",2,"Callovian","",166.1,163.5,8015,"gp_mid",30.06,-33.4,"702",164.8,1
"65684",98448,"col","Oxford Clay",-0.246712,52.551422,"Hicks and Gardner No. 2 brick pit, Fletton",NA,"Woodston Lodge, Peterborough",1,"Callovian","",166.1,163.5,46171,"gp_mid",19.63,36.35,"315",164.8,1
"65907",98680,"col","Tuwaiq Mountain",44.799721,26.358889,"Zilfi, S154",NA,"",20,"Callovian","",166.1,163.5,34048,"gp_mid",44.77,-4.04,"503",164.8,1
"65908",98681,"col","Tuwaiq Mountain",44.333332,27.416668,"Ajibba, S296",NA,"",8,"Callovian","",166.1,163.5,34048,"gp_mid",44.8,-2.9,"503",164.8,1
"65909",98682,"col","Tuwaiq Mountain",46.083332,24.85,"Hassaiyan Well, S459",NA,"",7,"Callovian","",166.1,163.5,34048,"gp_mid",45.24,-5.88,"503",164.8,1
"65910",98683,"col","Dhruma",46.083332,24.799999,"Khashm el Hassau, S736",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",45.22,-5.93,"503",164.8,1
"65949",98721,"col","Tuwaiq Mountain",45.895557,24.727222,"Jebel Qaradan, S1146",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.04,-5.93,"503",164.8,1
"65950",98722,"col","Dhruma",46.029446,24.840834,"Khashm Hassiya, S1148",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.2,-5.87,"503",164.8,1
"65951",98723,"col","Dhruma",45.955555,22.038055,"Jebel esh Shi'ib, S1257",NA,"",5,"Callovian","",166.1,163.5,34048,"gp_mid",44.04,-8.43,"503",164.8,1
"65952",98724,"col","Dhruma",45.901669,25.010834,"Wadi Atj, S1295",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.15,-5.67,"503",164.8,1
"65953",98725,"col","Dhruma",46.018333,24.866667,"Khashm Hassiya, S1296",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.2,-5.84,"503",164.8,1
"65979",98751,"col","Dhruma",45.976665,25.92,"Ash Shib, S1444",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.57,-4.86,"503",164.8,1
"65983",98755,"col","Dhruma",46.035,24.841667,"Jebel Balaidiyah, S1445",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.2,-5.87,"503",164.8,1
"65986",98758,"col","Tuwaiq Mountain",45.976665,24.92,"Jebel Balaidiyah, S1446",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-5.78,"503",164.8,1
"65987",98759,"col","Dhruma",45.281944,19.914722,"Wadi el Fau, S1453",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",42.61,-10.13,"503",164.8,1
"65988",98760,"col","Tuwaiq Mountain",45.893333,25.083332,"Khashm Hisan, S1460",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-5.6,"503",164.8,1
"65989",98761,"col","Dhruma",45.893333,25.035,"Khashm at Turab, S1462",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.64,"503",164.8,1
"65990",98762,"col","Dhruma",45.893333,25.035,"Khashm at Turab, S1463",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.64,"503",164.8,1
"65991",98763,"col","Tuwaiq Mountain",45.783333,24.833332,"Barra Graben, S1467",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",44.99,-5.79,"503",164.8,1
"65992",98764,"col","Dhruma",45.783333,24.833332,"Barra Graben, S1469",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",44.99,-5.79,"503",164.8,1
"65993",98765,"col","Tuwaiq Mountain",45.753334,24.998333,"Jebel Urayd, S1476",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.02,-5.63,"503",164.8,1
"66026",98797,"col","Dhruma",45.764999,25.318333,"Jebel Bukarat, S1613",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.34,"503",164.8,1
"66027",98798,"col","Dhruma",45.764999,25.318333,"Jebel Bukarat, S1615",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.34,"503",164.8,1
"66028",98799,"col","Tuwaiq Mountain",45.218334,25.701668,"Khashm Furaythan, S1674",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",44.85,-4.79,"503",164.8,1
"66029",98800,"col","Tuwaiq Mountain",45.218334,25.701668,"Khashm Furaythan, S1675",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",44.85,-4.79,"503",164.8,1
"66031",98802,"col","Tuwaiq Mountain",45.383331,25.383333,"Khashm Hayal, S1702",NA,"",9,"Callovian","",166.1,163.5,34048,"gp_mid",44.87,-5.14,"503",164.8,1
"66046",98817,"col","Tuwaiq Mountain",45.683334,25.036667,"Al Qarainan, S1715",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",44.98,-5.57,"503",164.8,1
"66047",98818,"col","Dhruma",45.625,25.387501,"Al Qumaah, S1742",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.07,-5.22,"503",164.8,1
"66072",98843,"col","Dhruma",46.316666,24.200001,"KK9, Khashm Mishraq, Atash Member",NA,"",13,"Callovian","",166.1,163.5,34048,"gp_mid",45.19,-6.56,"503",164.8,1
"66304",99080,"col","Tuwaiq Mountain",44.799999,26.283333,"Zilfi, S293",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",44.74,-4.11,"503",164.8,1
"66306",99083,"col","Tuwaiq Mountain",45.696667,21.777779,"Khashm esh Shajara, S1309",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",43.71,-8.57,"503",164.8,1
"66307",99084,"col","Tuwaiq Mountain",46.119999,24.860001,"Haisiyan Pass, S1458",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.28,-5.88,"503",164.8,1
"66326",99103,"col","Dhruma",46.116669,24.6,"Jebel edh Dhuanah, S1471",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-6.12,"503",164.8,1
"66332",99109,"col","Dhruma",46.016666,24.833332,"S1478",NA,"",5,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-5.87,"503",164.8,1
"66564",99486,"col","",33.450001,30.716667,"sample 489, Gebel Ingbashi, north of Bir Maghara",NA,"",42,"Callovian","",166.1,163.5,32098,"gp_mid",38.6,5.27,"508",164.8,1
"66786",99800,"col","Zohar",33.383331,30.700001,"Jabal al-Magharah, unit 76",NA,"",1,"Callovian","",166.1,163.5,34047,"gp_mid",38.55,5.28,"508",164.8,1
"66787",99801,"col","Zohar",33.383331,30.700001,"Jabal al-Magharah, unit 82",NA,"",4,"Callovian","",166.1,163.5,34047,"gp_mid",38.55,5.28,"508",164.8,1
"66830",99857,"col","",39.533333,-3.966667,"Mombasa, loc. 19",NA,"",3,"Callovian","",166.1,163.5,34336,"gp_mid",31.04,-28.88,"709",164.8,1
"66838",99865,"col","Miritini Shale",39.683334,-3.533333,"Ganzi Hill, loc. 47",NA,"",2,"Callovian","",166.1,163.5,34336,"gp_mid",31.36,-28.53,"709",164.8,1
"67188",100306,"col","Zohar",33.450001,30.716667,"Jabal al-Magharah, lower unit 77",NA,"",1,"Callovian","",166.1,163.5,34436,"gp_mid",38.6,5.27,"508",164.8,1
"67366",100518,"col","Oxford Clay",-1.2075,51.731388,"Cowley Field",NA,"",1,"Callovian","",166.1,163.5,23773,"gp_mid",19.04,35.46,"315",164.8,1
"67367",100519,"col","Oxford Clay",-0.700833,51.831944,"Long Marston",NA,"Long-Marston clay pits",2,"Callovian","",166.1,163.5,23773,"gp_mid",19.41,35.6,"315",164.8,1
"71532",106921,"col","",0.322222,46.645,"Migné-les-Lourdines",NA,"",4,"Callovian","",166.1,163.5,35670,"gp_mid",21.02,30.55,"305",164.8,1
"76370",112572,"col","",0.583333,40.966667,"Terracuques de Llebra Rasquera",NA,"",4,"Callovian","",166.1,163.5,36657,"gp_mid",20.92,24.47,"304",164.8,1
"76840",113067,"col","",19.366667,50.150002,"Balin",NA,"",7,"Callovian","",166.1,163.5,36718,"gp_mid",35.1,36.34,"305",164.8,1
"76870",113098,"col","",19.533333,50.299999,"Pomorzany",NA,"",2,"Callovian","",166.1,163.5,36718,"gp_mid",35.18,36.52,"305",164.8,1
"82005",119563,"col","Oxford Clay",-0.242778,52.40361,"Huntingdonshire marine reptiles",NA,"",1,"Callovian","",166.1,163.5,34515,"gp_mid",19.66,36.21,"315",164.8,1
"82111",119669,"col","Oxford Clay",-0.243611,52.570278,"Peterborough area, Porter Collection",NA,"",3,"Callovian","",166.1,163.5,14179,"gp_mid",19.63,36.37,"315",164.8,1
"82112",119670,"col","Oxford Clay",-0.264722,52.220001,"Eynesbury, near St. Neots",NA,"Enysbury, St Neots, Saint Neots",1,"Callovian","",166.1,163.5,14179,"gp_mid",19.67,36.02,"315",164.8,1
"84119",122096,"col","Dealul Zanei",21.85,45.066666,"Ponor Quarry, Anina",NA,"",1,"Callovian","",166.1,163.5,38873,"gp_mid",37.23,15.65,"308",164.8,1
"84121",122098,"col","Dealul Zanei",21.85,45.066666,"Colonia Ceha Quarry, Anina",NA,"",6,"Callovian","",166.1,163.5,38873,"gp_mid",37.23,15.65,"308",164.8,1
"86247",124924,"col","",17.450001,52.099998,"Polish lowland (Callovian) ",NA,"",6,"Callovian","",166.1,163.5,40441,"gp_mid",33.04,37.95,"315",164.8,1
"90201",130656,"col","Oxford Clay",-2.06,51.5,"Christian Malford",NA,"",10,"Callovian","",166.1,163.5,42278,"gp_mid",18.44,35.17,"315",164.8,1
"90698",131230,"col","Hiccles Cove",-113.5,76.151108,"Cape Grassy, Melville Island plesiosaur",NA,"Borealonectes type site",1,"Callovian","",166.1,163.5,42394,"gp_mid",-13.73,62.27,"106",164.8,1
"91382",132063,"col","Oxford Clay",-0.367222,52.56028,"Near Water Newton (near Peterborough)",NA,"",0,"Callovian","",166.1,163.5,42555,"gp_mid",19.54,36.35,"315",164.8,1
"92214",133245,"col","",70.900002,27.066668,"Ferruginous shale, Pohra section, Jaisalmer",NA,"",9,"Callovian","",166.1,163.5,41676,"gp_mid",49.6,-27.09,"501",164.8,1
"92215",133246,"col","",70.900002,27.066668,"Hard Limestone, Pohra section, Jaisalmer",NA,"",5,"Callovian","",166.1,163.5,41676,"gp_mid",49.6,-27.09,"501",164.8,1
"92216",133247,"col","",70.900002,27.066668,"Ferruginous marl, Pohra section, Jaisalmer",NA,"",9,"Callovian","",166.1,163.5,41676,"gp_mid",49.6,-27.09,"501",164.8,1
"92217",133248,"col","",70.900002,27.066668,"Sandy limestone, Pohra section, Jaisalmer",NA,"",7,"Callovian","",166.1,163.5,41676,"gp_mid",49.6,-27.09,"501",164.8,1
"92409",133586,"col","Oxford Clay",-0.524167,52.116943,"Green End, Kempston, near Bedford",NA,"",1,"Callovian","",166.1,163.5,14155,"gp_mid",19.5,35.9,"315",164.8,1
"92410",133587,"col","Oxford Clay",-0.515,52.070278,"Marston Pit, Stewartby",NA,"",1,"Callovian","",166.1,163.5,36273,"gp_mid",19.51,35.86,"315",164.8,1
"93919",135360,"col","",33.380001,30.700001,"Gebel Maghara",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",38.54,5.28,"508",164.8,1
"93936",135385,"col","",-0.245,47.185001,"Le Chalet, at U.S. Army Depot",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",20.49,31.04,"305",164.8,1
"93937",135386,"col","Zohar",34.970001,30.940001,"Northwest of Hamahtesh Hagadol",NA,"",2,"Callovian","",166.1,163.5,43337,"gp_mid",39.89,4.95,"508",164.8,1
"93943",135392,"col","",5.53,45.775002,"Vercra, near Marchamp, Ain",NA,"",2,"Callovian","",166.1,163.5,43337,"gp_mid",25.29,30.21,"305",164.8,1
"93944",135393,"col","",5.45,46.279999,"Cuvergnat, Aromas (USNM)",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",25.14,30.7,"305",164.8,1
"93976",135456,"col","Tuwaiq Mountain",45.386665,20.415001,"Khashm el Amur, S800",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",42.9,-9.71,"503",164.8,1
"94040",135524,"col","",34.974998,30.940001,"Maktesh Hathira (Kurnub or Hagadol)",NA,"",2,"Callovian","",166.1,163.5,43337,"gp_mid",39.9,4.95,"508",164.8,1
"94042",135526,"col","",19.385,50.169998,"Balin, near Cracow",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",35.1,36.37,"305",164.8,1
"94053",135537,"col","",34.974998,30.940001,"Maktesh, Kurnub",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",39.9,4.95,"508",164.8,1
"94059",135543,"col","",0.33,48.32,"Pizieux, Sarthe",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",20.76,32.21,"305",164.8,1
"94068",135552,"col","",0.185,48.145,"Montbizot, Sarthe",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",20.68,32.02,"305",164.8,1
"94069",135553,"col","",-0.5,46.330002,"Deux, Deux-Sèvres",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",20.41,30.17,"305",164.8,1
"94493",136099,"col","Dhruma",45.625,25.387501,"Wadi Atj, S1235",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.07,-5.22,"503",164.8,1
"95261",137185,"col","",-0.5,52.07,"Rookery Pit, London Brick Company, Stewartby",NA,"",6,"Callovian","",166.1,163.5,43855,"gp_mid",19.52,35.86,"315",164.8,1
"97423",139487,"col","",-108.638054,48.03278,"USGS Mesozoic loc. 10729",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-34.65,35.78,"101",164.8,1
"98021",140157,"col","",25.609722,45.657223,"Tichilestilor Valley",NA,"",1,"Callovian","",166.1,163.5,30006,"gp_mid",38.86,13.46,"308",164.8,1
"98436",140699,"col","Oxford Clay",-1.287778,51.782223,"Summertown, Wolvercote (OUM) (unspecific horizon of the Oxford Clay Formation",NA,"",1,"Callovian","",166.1,163.5,31216,"gp_mid",18.98,35.51,"315",164.8,1
"98899",141342,"col","Dhruma",45.226665,25.501667,"Bed No. 363, Jurayfah",NA,"",4,"Callovian","",166.1,163.5,45917,"gp_mid",44.78,-4.98,"503",164.8,1
"98902",141345,"col","Tuwaiq",45.383331,25.383333,"Bed No. 524, Khashm Aba al Hayyal",NA,"",2,"Callovian","",166.1,163.5,45917,"gp_mid",44.87,-5.14,"503",164.8,1
"99349",141861,"col","Oxford Clay",-0.118333,52.549999,"Whittlesea, near Peterborough",NA,"Whittlesey",2,"Callovian","",166.1,163.5,33960,"gp_mid",19.73,36.36,"315",164.8,1
"99362",141874,"col","Oxford Clay",-0.243611,52.570278,"Peterborough area, Sharp Collection",NA,"",1,"Callovian","",166.1,163.5,33960,"gp_mid",19.63,36.37,"315",164.8,1
"99966",142567,"col","",-0.620278,40.976944,"Oliete section, bed 107",NA,"",3,"Callovian","",166.1,163.5,46294,"gp_mid",20.03,24.88,"304",164.8,1
"99967",142568,"col","",-0.620278,40.976944,"Oliete section, bed 108 A",NA,"",1,"Callovian","",166.1,163.5,46294,"gp_mid",20.03,24.88,"304",164.8,1
"99968",142569,"col","",-0.620278,40.976944,"Oliete section, bed 108 B",NA,"",1,"Callovian","",166.1,163.5,46294,"gp_mid",20.03,24.88,"304",164.8,1
"99969",142570,"col","",-0.620278,40.976944,"Oliete section, bed 108 C",NA,"",1,"Callovian","",166.1,163.5,46294,"gp_mid",20.03,24.88,"304",164.8,1
"100064",142714,"col","",48.849998,51.75,"near Saratov (PROXY)",NA,"Khudiakovia calloviensis type",1,"Callovian","",166.1,163.5,46314,"gp_mid",57.38,43.74,"302",164.8,1
"108353",153659,"col","Mughanniyya",35.667,32.178001,"Tal el Dhahab S10",NA,"",6,"Callovian","",166.1,163.5,49726,"gp_mid",40.08,4.64,"503",164.8,1
"108355",153661,"col","Mughanniyya",35.676998,32.178001,"Tal el Dhahab S20",NA,"",1,"Callovian","",166.1,163.5,49726,"gp_mid",40.09,4.63,"503",164.8,1
"108356",153662,"col","Mughanniyya",35.73,32.162998,"Arda (=Al Aridah) section Mughanniyya Fm. (indet. bed)",NA,"",2,"Callovian","",166.1,163.5,49726,"gp_mid",40.12,4.6,"503",164.8,1
"108357",153663,"col","Hamam",35.73,32.162998,"Arda (=Al Aridah) section, Bed 27",NA,"",3,"Callovian","",166.1,163.5,49726,"gp_mid",40.12,4.6,"503",164.8,1
"109309",154814,"col","",-0.33,49.880001,"Bavant, Calvados",NA,"",1,"Callovian","",166.1,163.5,50380,"gp_mid",20.01,33.7,"305",164.8,1
"111162",157922,"col","",18.969999,50.41,"Kozlowagora=Kozlowa Gora",NA,"",1,"Callovian","",166.1,163.5,51918,"gp_mid",34.71,36.53,"305",164.8,1
"111254",158150,"col","Vilser Kalk",10.62,47.540001,"Legam bei Vils",NA,"",1,"Callovian","",166.1,163.5,51918,"gp_mid",28.96,32.56,"305",164.8,1
"112588",160095,"col","",69.068001,23.677,"Jumara (USNM)",NA,"",1,"Callovian","",166.1,163.5,33914,"gp_mid",45.39,-26.68,"501",164.8,1
"114833",163131,"col","Cornbrash",-1.373333,51.825001,"Hanborough Railway Station",NA,"",1,"Callovian","",166.1,163.5,53120,"gp_mid",18.9,35.54,"315",164.8,1
"115097",163706,"col","Staffin Bay",-6.235072,57.647057,"Digg Headland Bed 1",NA,"",3,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",164.8,1
"115098",163707,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland 2",NA,"",5,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",164.8,1
"115099",163708,"col","Staffin Shale",-6.235,57.646999,"Digg School Bed 3",NA,"",1,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",164.8,1
"115100",163709,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Bed 4a",NA,"",2,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",164.8,1
"115101",163710,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Bed 4b",NA,"",2,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",164.8,1
"115102",163711,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Bed 5b",NA,"",3,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",164.8,1
"115103",163712,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Bed 5c",NA,"",3,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",164.8,1
"115104",163713,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 6-8",NA,"",7,"Callovian","",166.1,163.5,53387,"gp_mid",14.48,40.99,"303",164.8,1
"115114",163723,"col","Staffin Bay",-6.110049,57.193478,"Rudha na h'Airigh Baine 1",NA,"",2,"Callovian","",166.1,163.5,53387,"gp_mid",14.63,40.55,"303",164.8,1
"115123",163733,"col","",-6.072355,57.182117,"Rudha na h'Airigh Baine 2",NA,"",1,"Callovian","",166.1,163.5,53387,"gp_mid",14.66,40.54,"303",164.8,1
"117109",167260,"col","Twin Creek Limestone",-111.285004,43.700832,"USGS Mesozoic Loc. 28584 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.29,32.17,"101",164.8,1
"117110",167261,"col","Twin Creek Limestone",-111.275276,43.627499,"USGS Mesozoic Loc. 28587 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.3,32.09,"101",164.8,1
"117111",167262,"col","Twin Creek Limestone",-111.275276,43.627499,"USGS Mesozoic Loc. 28588 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.3,32.09,"101",164.8,1
"117115",167276,"col","Twin Creek Limestone",-111.275276,43.627499,"USGS Mesozoic Loc. 28589 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.3,32.09,"101",164.8,1
"117116",167277,"col","Twin Creek Limestone",-111.275276,43.627499,"USGS Mesozoic Loc. 28590 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.3,32.09,"101",164.8,1
"117117",167278,"col","Twin Creek Limestone",-111.275276,43.627499,"USGS Mesozoic Loc. 28591 - Twin Creek Limestone",NA,"",6,"Callovian","",166.1,163.5,54548,"gp_mid",-38.3,32.09,"101",164.8,1
"117118",167279,"col","Twin Creek Limestone",-111.301109,43.270832,"USGS Mesozoic Loc. 17982 - Twin Creek Limestone",NA,"",3,"Callovian","",166.1,163.5,54548,"gp_mid",-38.45,31.76,"101",164.8,1
"117119",167280,"col","Twin Creek Limestone",-111.110832,43.18111,"USGS Mesozoic Loc. 18182 - Twin Creek Limestone",NA,"",7,"Callovian","",166.1,163.5,54548,"gp_mid",-38.32,31.63,"101",164.8,1
"117120",167281,"col","Twin Creek Limestone",-111.137497,42.354168,"USGS Mesozoic Loc. 6359 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.62,30.85,"101",164.8,1
"117121",167282,"col","Twin Creek Limestone",-111.131386,42.349724,"USGS Mesozoic Loc. 6360 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.62,30.84,"101",164.8,1
"117122",167283,"col","Twin Creek Limestone",-110.586113,43.34,"USGS Mesozoic Loc. 3831 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-37.84,31.68,"101",164.8,1
"117123",167284,"col","Twin Creek Limestone",-110.784721,43.249443,"USGS Mesozoic Loc. 27727 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.03,31.63,"101",164.8,1
"117124",167285,"col","Twin Creek Limestone",-110.784721,43.249443,"USGS Mesozoic Loc. 27728 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.03,31.63,"101",164.8,1
"117125",167286,"col","Twin Creek Limestone",-110.784721,43.249443,"USGS Mesozoic Loc. 28862 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.03,31.63,"101",164.8,1
"117126",167287,"col","Twin Creek Limestone",-110.649445,43.216946,"USGS Mesozoic Loc. 3830 - Twin Creek Limestone",NA,"",3,"Callovian","",166.1,163.5,54548,"gp_mid",-37.93,31.57,"101",164.8,1
"117127",167288,"col","Twin Creek Limestone",-110.639725,43.217499,"USGS Mesozoic Loc. 3834 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-37.92,31.57,"101",164.8,1
"117128",167289,"col","Twin Creek Limestone",-110.575279,43.138889,"USGS Mesozoic Loc. 3808 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-37.9,31.48,"101",164.8,1
"117129",167290,"col","Twin Creek Limestone",-110.570557,42.983055,"USGS Mesozoic Loc. 16031 - Twin Creek Limestone",NA,"",2,"Callovian","",166.1,163.5,54548,"gp_mid",-37.94,31.33,"101",164.8,1
"117130",167291,"col","Twin Creek Limestone",-110.50222,42.912224,"USGS Mesozoic Loc. 3839 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-37.91,31.25,"101",164.8,1
"117131",167292,"col","Twin Creek Limestone",-110.888611,42.610558,"USGS Mesozoic Loc. 12016 - Twin Creek Limestone",NA,"",3,"Callovian","",166.1,163.5,54548,"gp_mid",-38.33,31.04,"101",164.8,1
"117132",167293,"col","Twin Creek Limestone",-110.5075,42.511391,"USGS Mesozoic Loc. 17319 - Twin Creek Limestone",NA,"",2,"Callovian","",166.1,163.5,54548,"gp_mid",-38.05,30.86,"101",164.8,1
"117133",167294,"col","Twin Creek Limestone",-110.5075,42.511391,"USGS Mesozoic Loc. 20960 - Twin Creek Limestone",NA,"",2,"Callovian","",166.1,163.5,54548,"gp_mid",-38.05,30.86,"101",164.8,1
"117151",167318,"col","Twin Creek Limestone",-110.572502,42.443333,"USGS Mesozoic Loc. 17294 - Twin Creek Limestone",NA,"",2,"Callovian","",166.1,163.5,54548,"gp_mid",-38.12,30.81,"101",164.8,1
"117152",167319,"col","Twin Creek Limestone",-110.511108,42.330555,"USGS Mesozoic Loc. 20983 - Twin Creek Limestone",NA,"",7,"Callovian","",166.1,163.5,54548,"gp_mid",-38.11,30.69,"101",164.8,1
"117153",167320,"col","Twin Creek Limestone",-110.84333,42.166668,"USGS Mesozoic Loc. 20347 - Twin Creek Limestone",NA,"",2,"Callovian","",166.1,163.5,54548,"gp_mid",-38.44,30.6,"101",164.8,1
"117154",167321,"col","Twin Creek Limestone",-110.84333,42.166668,"USGS Mesozoic Loc. 20348 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.44,30.6,"101",164.8,1
"117155",167322,"col","Twin Creek Limestone",-110.84333,42.166668,"USGS Mesozoic Loc. 28481 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.44,30.6,"101",164.8,1
"117156",167323,"col","Twin Creek Limestone",-110.864723,41.93861,"USGS Mesozoic Loc. 20991 - Twin Creek Limestone",NA,"",2,"Callovian","",166.1,163.5,54548,"gp_mid",-38.53,30.39,"101",164.8,1
"117157",167324,"col","Twin Creek Limestone",-111.542221,41.066387,"USGS Mesozoic Loc. 2906 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-39.38,29.7,"101",164.8,1
"117158",167325,"col","Twin Creek Limestone",-111.536667,41.059444,"USGS Mesozoic Loc. 28643 - Twin Creek Limestone",NA,"",3,"Callovian","",166.1,163.5,54548,"gp_mid",-39.37,29.69,"101",164.8,1
"117159",167326,"col","Twin Creek Limestone",-111.390556,40.071667,"USGS Mesozoic Loc. 17683 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-39.57,28.71,"101",164.8,1
"117160",167327,"col","Twin Creek Limestone",-111.500832,39.997501,"USGS Mesozoic Loc. 17064 - Twin Creek Limestone",NA,"",5,"Callovian","",166.1,163.5,54548,"gp_mid",-39.69,28.66,"101",164.8,1
