"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"115136",163746,"col","",61.723,41.194,"Sadyvara (sandstone)",NA,"Sultan Sanjar",1,"Early Maastrichtian","",70.6,66,53383,"gp_mid",61,28.61,"402",68.3,1
"115140",163754,"col","",61.723,41.194,"Sadyvara (limestone)",NA,"Sultan Sanjar",1,"Early Maastrichtian","",70.6,66,53383,"gp_mid",61,28.61,"402",68.3,1
"115344",164183,"col","",61.723,41.194,"Sadyvara (unknown lithology)",NA,"Sultan Sanjar",1,"Early Maastrichtian","",70.6,66,53383,"gp_mid",61,28.61,"402",68.3,1
"115683",164970,"col","",5.683333,50.833332,"Burgerwacht Quarry, 19.40 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115684",164971,"col","",5.683333,50.833332,"Burgerwacht Quarry, 17.80 m depth",NA,"",6,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115685",164972,"col","",5.683333,50.833332,"Burgerwacht Quarry, 17.00 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115686",164973,"col","",5.683333,50.833332,"Burgerwacht Quarry, 16.20 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115687",164974,"col","",5.683333,50.833332,"Burgerwacht Quarry, 13.80 m depth",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115688",164975,"col","",5.683333,50.833332,"Burgerwacht Quarry, 13.00 m depth",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115689",164976,"col","",5.683333,50.833332,"Burgerwacht Quarry, 8.20 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115690",164977,"col","",5.784444,50.869167,"Geul valley, 13.00 m depth",NA,"",6,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115691",164978,"col","",5.784444,50.869167,"Geul valley, 12.20 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115692",164979,"col","",5.784444,50.869167,"Geul valley, 5.80 m depth",NA,"",8,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115693",164980,"col","",5.784444,50.869167,"Geul valley, 5.00 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115694",164981,"col","",5.784444,50.869167,"Geul valley, 4.20 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115695",164982,"col","",5.683333,50.833332,"Burgerwacht Quarry, 12.20 m depth",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115696",164983,"col","",5.683333,50.833332,"Burgerwacht Quarry, 10.60 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115697",164984,"col","",5.683333,50.833332,"Burgerwacht Quarry, 9.80 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115698",164985,"col","",5.683333,50.833332,"Burgerwacht Quarry, 9.00 m depth",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115699",164986,"col","",5.683333,50.833332,"Burgerwacht Quarry, 7.40 m depth",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115700",164987,"col","",5.683333,50.833332,"Burgerwacht Quarry, 6.60 m depth",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115701",164988,"col","",5.683333,50.833332,"Burgerwacht Quarry,5.80 m depth",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115702",164989,"col","",5.683333,50.833332,"Burgerwacht Quarry, 5.00 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115703",164990,"col","",5.683333,50.833332,"Burgerwacht Quarry, 4.20 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115707",164994,"col","",5.784444,50.869167,"Geul valley, 13.80 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115708",164995,"col","",5.784444,50.869167,"Geul valley, 11.40 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115709",164996,"col","",5.784444,50.869167,"Geul valley, 10.60 m depth",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115710",164997,"col","",5.784444,50.869167,"Geul valley,  9.80 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115711",164998,"col","",5.784444,50.869167,"Geul valley,  9.00 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115712",164999,"col","",5.784444,50.869167,"Geul valley, 8.20 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115713",165000,"col","",5.784444,50.869167,"Geul valley, 7.40 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115714",165001,"col","",5.784444,50.869167,"Geul valley, 6.60 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115715",165002,"col","",5.784444,50.869167,"Geul valley, 3.40 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115716",165003,"col","",5.784444,50.869167,"Geul valley, 2.60 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115717",165004,"col","",5.784444,50.869167,"Geul valley, 1.80 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115718",165005,"col","",5.784444,50.869167,"Geul valley, 1.00 m depth",NA,"",6,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115749",165039,"col","",5.683333,50.833332,"Burgerwacht Quarry, 18.60 m",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115750",165040,"col","",5.784444,50.869167,"Geul valley, 14.60 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115755",165053,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 11.10 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115756",165054,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 10.50 m depth",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115757",165055,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 10.25 m depth",NA,"",2,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115758",165056,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 10.00 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115759",165057,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 9.00 m depth",NA,"",7,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115760",165058,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 7.75 m depth",NA,"",2,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115761",165059,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 7.00 m depth",NA,"",2,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115762",165060,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 6.25 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115763",165061,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 5.25 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115764",165062,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 4.25 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115765",165063,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 3.25 m",NA,"",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115766",165064,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 2.50 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115767",165065,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch,  1.50 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115768",165066,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch,  1.00 m depth",NA,"",5,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115769",165067,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch,  0.50 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115770",165068,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch,   0.25 m depth",NA,"",2,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115771",165069,"col","",5.683333,50.833332,"Burgerwacht Quarry, 20.20 m depth",NA,"",4,"Maastrichtian","",72.1,66,53991,"gp_mid",15.47,38.31,"315",69.05,1
"115776",165081,"col","",5.744444,50.808334,"Gronsveld, outcrop in the Savelsbosch, 8.25 m depth",NA,"",2,"Maastrichtian","",72.1,66,53991,"gp_mid",15.51,38.28,"315",69.05,1
"115777",165082,"col","",5.683889,50.837502,"fortress St Pieter,8.15 m depth",NA,"",2,"Late Maastrichtian","",70.6,66,53991,"gp_mid",15.09,38.43,"315",68.3,1
"115778",165088,"col","",5.760833,50.836666,"Keerderberg",NA,"",1,"Maastrichtian","",72.1,66,53991,"gp_mid",15.53,38.31,"315",69.05,1
"115779",165090,"col","Maastricht",5.783333,50.840279,"NEKAMI-‘t Rooth, Emael Member",NA,"Eben Emael",2,"Maastrichtian","",72.1,66,53991,"gp_mid",15.55,38.31,"315",69.05,1
"115780",165092,"col","",5.965556,50.863888,"Benzenraedhof",NA,"",1,"Maastrichtian","",72.1,66,53991,"gp_mid",15.7,38.32,"315",69.05,1
"115781",165094,"col","",5.784444,50.869167,"Geulhem",NA,"",11,"Maastrichtian","",72.1,66,53991,"gp_mid",15.56,38.34,"315",69.05,1
"115852",165177,"col","",5.666667,50.816666,"Nedercanne",NA,"Neerkanne",3,"Maastrichtian","",72.1,66,53991,"gp_mid",15.45,38.3,"315",69.05,1
"115853",165178,"col","",5.983333,50.883331,"Emma colliery, shaft 1: 182-183 m depth",NA,"",1,"Maastrichtian","",72.1,66,53991,"gp_mid",15.72,38.33,"315",69.05,1
"116133",165614,"col","",51.799999,44.25,"Kulchar, Mangyshlak",NA,"",5,"Maastrichtian","",72.1,66,54147,"gp_mid",52.58,30.71,"402",69.05,1
"116137",165620,"col","",33.904999,44.75,"Salachik, Crimea",NA,"",1,"Late Maastrichtian","",70.6,66,54147,"gp_mid",37.42,30.93,"302",68.3,1
"116138",165621,"col","",33.895,44.744999,"Bakhchisaraya River, Crimea",NA,"",1,"Late Maastrichtian","",70.6,66,54147,"gp_mid",37.41,30.93,"302",68.3,1
"116145",165628,"col","",42.014999,48.029999,"Lugan' River, north of Cherkasskiy",NA,"",2,"Maastrichtian","",72.1,66,54147,"gp_mid",44.32,34.11,"302",69.05,1
"116148",165631,"col","",38.490002,47.779999,"Amvroskievka village, Balka Beloyarovskaya",NA,"",1,"Maastrichtian","",72.1,66,54147,"gp_mid",41.48,33.8,"302",69.05,1
"116149",165632,"col","",53.049999,43.450001,"Uzen valley, Mangyshlak Peninsula",NA,"",3,"Maastrichtian","",72.1,66,54147,"gp_mid",53.7,29.99,"402",69.05,1
"116150",165633,"col","",51.799999,44.25,"Tushchibek, Mangyshlak",NA,"",1,"Maastrichtian","",72.1,66,54147,"gp_mid",52.58,30.71,"402",69.05,1
"116151",165634,"col","",47.360001,52.040001,"Volsk, on the Volga",NA,"",3,"Maastrichtian","",72.1,66,54147,"gp_mid",48.33,38.27,"302",69.05,1
"116154",165637,"col","",49.014999,53.490002,"Klimovka, Volga River, Kuybyshev oblast",NA,"",2,"Maastrichtian","",72.1,66,54147,"gp_mid",49.49,39.79,"302",69.05,1
"116169",165660,"col","",33.93,44.744999,"Besh-Kosh Mountain (upper Maastrichtian)",NA,"",2,"Late Maastrichtian","",70.6,66,54147,"gp_mid",37.44,30.93,"302",68.3,1
"116270",165804,"col","",39.279999,48.599998,"Kamennyy Brod, Voroshilovgrad",NA,"",1,"Maastrichtian","",72.1,66,54147,"gp_mid",42.1,34.63,"302",69.05,1
"116271",165805,"col","",39.334999,48.57,"Ivanishchev Yar, Donbass",NA,"",1,"Maastrichtian","",72.1,66,54147,"gp_mid",42.14,34.6,"302",69.05,1
"116272",165806,"col","",38.785,48.755001,"Krymskoe, Donbass",NA,"",1,"Maastrichtian","",72.1,66,54147,"gp_mid",41.7,34.78,"302",69.05,1
"116273",165807,"col","",40.825001,48.724998,"Efremovo, Donbass",NA,"",1,"Maastrichtian","",72.1,66,54147,"gp_mid",43.33,34.78,"302",69.05,1
"116274",165808,"col","",39.334999,48.57,"Babiy Yar, Donbass",NA,"",1,"Maastrichtian","",72.1,66,54147,"gp_mid",42.14,34.6,"302",69.05,1
"116277",165811,"col","",33.900002,44.75,"Aleshino, Crimea",NA,"",2,"Late Maastrichtian","",70.6,66,54147,"gp_mid",37.42,30.93,"302",68.3,1
"116331",165876,"col","Evanston",-110.626099,41.748199,"Warfield Creek",NA,"",2,"Late Maastrichtian","",70.6,66,54220,"gp_mid",-73.84,54.18,"101",68.3,1
"116336",165881,"col","Harebell",-110.226212,43.814079,"locality 3, along Highway 26/287",NA,"Togwotee Pass",6,"Maastrichtian","",72.1,66,14489,"gp_mid",-72.48,56.23,"127",69.05,1
"116341",165886,"col","Harebell",-110.517242,44.020828,"North Pilgrim Creek",NA,"",1,"Maastrichtian","",72.1,66,54224,"gp_mid",-72.68,56.5,"127",69.05,1
"116342",165887,"col","Harebell",-110.397865,44.128414,"Big Game Ridge, Yellowstone NP",NA,"",1,"Maastrichtian","",72.1,66,63369,"gp_mid",-72.46,56.57,"127",69.05,1
"116412",165961,"col","",52.849998,43.380001,"Zhanasha, Mangyshlak Peninsula",NA,"",1,"Maastrichtian","",72.1,66,54147,"gp_mid",53.54,29.91,"402",69.05,1
"116419",165968,"col","",23.955,49.744999,"Nagoryany, Lvov region (Upper Senonian)",NA,"",1,"Maastrichtian","",72.1,66,54147,"gp_mid",29.86,35.98,"302",69.05,1
"117202",167380,"col","McDermott",-108.085098,37.003899,"McDermott Fm. type section (230 m)",NA,"",2,"Early Maastrichtian","",70.6,66,2853,"gp_mid",-73.69,49.04,"101",68.3,1
"117203",167381,"col","McDermott",-108.067001,37.047001,"McDermott Fm. section 5 (88 m)",NA,"",3,"Early Maastrichtian","",70.6,66,2853,"gp_mid",-73.64,49.08,"101",68.3,1
"117204",167382,"col","Animas",-107.462601,37.259499,"Pine-Piedras River divide (Animas Fm.)",NA,"",1,"Maastrichtian","",72.1,66,2853,"gp_mid",-72.21,49.21,"101",69.05,1
"117241",167430,"col","Billman Creek",-110.745102,45.661598,"3 miles east of Bozeman Pass",NA,"",1,"Maastrichtian","",72.1,66,54638,"gp_mid",-70.52,57.9,"101",69.05,1
"117292",167488,"col","Brbat",23.092192,45.493622,"Pui, 2012 coll. pterosaurs",NA,"",1,"Maastrichtian","",72.1,66,54661,"gp_mid",29.01,24.94,"308",69.05,1
"117335",167531,"col","Hornerstown",-74.721947,40.146942,"Crosswicks Creek (basal Hornerstown)",NA,"Freehold",2,"Late Maastrichtian","",70.6,66,54671,"gp_mid",-37.85,41.36,"109",68.3,1
"117339",167535,"col","Navesink",-74.514938,40.133327,"Cream Ridge Marl Company pit (Navesink Fm.)",NA,"",1,"Early Maastrichtian","",70.6,66,54671,"gp_mid",-37.67,41.28,"109",68.3,1
"117340",167536,"col","Navesink",-74.67701,39.972858,"Pemberton Marl Company pit (Navesink)",NA,"Birmingham",1,"Early Maastrichtian","",70.6,66,17161,"gp_mid",-37.91,41.19,"109",68.3,1
"117371",167631,"col","Navesink",-74.249763,40.337353,"Schenck Farm",NA,"Schenk Farm",1,"Early Maastrichtian","",70.6,66,54671,"gp_mid",-37.31,41.38,"109",68.3,1
"117444",167741,"col","Navesink",-74.34288,40.296898,"Milford Brook, Manalapan",NA,"",1,"Early Maastrichtian","",70.6,66,54671,"gp_mid",-37.41,41.37,"109",68.3,1
"117446",167743,"col","Navesink",-74.12188,40.36467,"Poricy Brook, Middletown",NA,"",7,"Early Maastrichtian","",70.6,66,39861,"gp_mid",-37.17,41.36,"109",68.3,1
"117449",167746,"col","",-74.812546,39.966194,"Aryestown (Lumberton)",NA,"",1,"Maastrichtian","",72.1,66,54671,"gp_mid",-37.41,41.24,"109",69.05,1
"117458",167771,"col","Navesink",-74.033333,40.400002,"Sandy Hook, Atlantic Highlands",NA,"",1,"Early Maastrichtian","",70.6,66,54671,"gp_mid",-37.07,41.37,"109",68.3,1
"117467",167780,"col","Hornerstown",-75.160004,39.761665,"Barnsboro ""greensand"" (Hornerstown)",NA,"Barnesboro",16,"Late Maastrichtian","",70.6,66,9105,"gp_mid",-38.47,41.16,"109",68.3,1
"117546",167871,"col","Jagüel",-67.416664,-39.033333,"Nivel NCW7 - Fortín General Roca",NA,"Jagüel Fm.",4,"Maastrichtian","",72.1,66,54874,"gp_mid",-54.01,-39.23,"291",69.05,1
"117805",168418,"col","Lecho",-65.517693,-23.345881,"Sierra de Mal Paso",NA,"",1,"Early Maastrichtian","",70.6,66,55175,"gp_mid",-48.5,-24.34,"201",68.3,1
"118803",170042,"col","Ciply-Malogne Phosphatic Chalk",3.946,50.422001,"Ciply (Dessailly collection)",NA,"",1,"Early Maastrichtian","",70.6,66,55506,"gp_mid",13.62,38.19,"315",68.3,1
"118804",170043,"col","Kunrade",5.935,50.875,"Kunrade (IRScNB Bosquet collection)",NA,"",3,"Late Maastrichtian","",70.6,66,55506,"gp_mid",15.29,38.45,"315",68.3,1
"118805",170044,"col","Kunrade",5.935,50.875,"Kunrade (Senden collection)",NA,"",4,"Late Maastrichtian","",70.6,66,55506,"gp_mid",15.29,38.45,"315",68.3,1
"118806",170045,"col","Kunrade",5.935,50.875,"Kunrade (Blezer collection)",NA,"",1,"Late Maastrichtian","",70.6,66,55506,"gp_mid",15.29,38.45,"315",68.3,1
"118807",170046,"col","Kunrade",5.935,50.875,"Kunrade (W.M. Felder collection)",NA,"",1,"Late Maastrichtian","",70.6,66,55506,"gp_mid",15.29,38.45,"315",68.3,1
"118808",170047,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 12, Van Damme quarry, Ciply",NA,"",1,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118809",170048,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 24, Van Damme quarry, Ciply",NA,"",2,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118810",170049,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 25, Van Damme quarry, Ciply",NA,"",3,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118811",170050,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 4, Van Damme quarry, Ciply",NA,"",3,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118812",170051,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 36, Van Damme quarry, Ciply",NA,"",5,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118813",170052,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 2, Van Damme quarry, Ciply",NA,"",2,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118814",170053,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 46, Van Damme quarry, Ciply",NA,"",4,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118815",170054,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 10, Van Damme quarry, Ciply",NA,"",6,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118816",170055,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 40, Van Damme quarry, Ciply",NA,"",3,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118817",170056,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 42, Van Damme quarry, Ciply",NA,"",6,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118818",170057,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 41, Van Damme quarry, Ciply",NA,"",4,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118819",170058,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 43, Van Damme quarry, Ciply",NA,"",5,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118820",170059,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 16, Van Damme quarry, Ciply",NA,"",6,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118821",170060,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 18, Van Damme quarry, Ciply",NA,"",7,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118822",170061,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 19, Van Damme quarry, Ciply",NA,"",4,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118823",170062,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 21, Van Damme quarry, Ciply",NA,"",6,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118824",170063,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 14, Van Damme quarry, Ciply",NA,"",6,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118825",170064,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 20, Van Damme quarry, Ciply",NA,"",3,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118826",170065,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 22, Van Damme quarry, Ciply",NA,"",5,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118827",170066,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 5, Van Damme quarry, Ciply",NA,"",6,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118828",170067,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 26, Van Damme quarry, Ciply",NA,"",3,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118829",170068,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 30, Van Damme quarry, Ciply",NA,"",6,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118830",170069,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 31, Van Damme quarry, Ciply",NA,"",7,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118831",170070,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 33, Van Damme quarry, Ciply",NA,"",2,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118832",170071,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 9, Van Damme quarry, Ciply",NA,"",6,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118833",170072,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 29, Van Damme quarry, Ciply",NA,"",3,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118834",170073,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 28, Van Damme quarry, Ciply",NA,"",5,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118835",170074,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 39, Van Damme quarry, Ciply",NA,"",2,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118836",170075,"col","Ciply-Malogne Phosphatic Chalk",3.92,50.425999,"Sample 45, La Malogne quarry, Ciply",NA,"",2,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.6,38.2,"315",68.3,1
"118837",170076,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Van Damme quarry, Ciply (phosphatic chalk)",NA,"",12,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118838",170077,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 15, Van Damme quarry, Ciply",NA,"",5,"Late Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118839",170078,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Van Damme quarry, Ciply (hardground)",NA,"",1,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118840",170079,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 12 (limit with hardground), Van Damme quarry, Ciply",NA,"",4,"Early Maastrichtian","",70.6,66,55508,"gp_mid",13.61,38.19,"315",68.3,1
"118841",170080,"col","Maastricht",5.768,50.868,"Blom quarry, level IVf-4, Berg en Terblijt",NA,"",2,"Late Maastrichtian","",70.6,66,55509,"gp_mid",15.16,38.46,"315",68.3,1
"118842",170081,"col","Maastricht",5.77,50.865002,"Kanne (lowest Meerssen Member)",NA,"",1,"Late Maastrichtian","",70.6,66,55509,"gp_mid",15.16,38.45,"315",68.3,1
"118843",170082,"col","Ciply-Malogne Phosphatic Chalk",3.94,50.417,"Sample 1, Van Damme quarry, Ciply",NA,"",2,"Early Maastrichtian","",70.6,66,55510,"gp_mid",13.61,38.19,"315",68.3,1
