"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"89935",130386,"col","Chili",56.153889,33.516945,"PDK-92, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89936",130387,"col","Chili",56.153889,33.516945,"PDK-96, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89937",130388,"col","Chili",56.153889,33.516945,"PDK-95, Darin section",NA,"",3,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89938",130389,"col","Chili",56.153889,33.516945,"PDK-93, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,1
"89941",130392,"col","Sartakht",56.465,33.965,"KTRU-3, Tangale-Mokhtar valley",NA,"",3,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89942",130393,"col","Sartakht",56.465,33.965,"KTRU-4, Tangale-Mokhtar valley",NA,"",4,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89943",130394,"col","Sartakht",56.465,33.965,"KTRU-5, Tangale-Mokhtar valley",NA,"",3,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89944",130395,"col","Sartakht",56.465,33.965,"KTRU-6, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89945",130396,"col","Sartakht",56.465,33.965,"KTRU-10, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89946",130397,"col","Sartakht",56.465,33.965,"KTRU-11, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89947",130398,"col","Sartakht",56.465,33.965,"KTRU-13, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89948",130399,"col","Sartakht",56.465,33.965,"PSEB-4, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89949",130400,"col","Sartakht",56.465,33.965,"PSEB-6, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89950",130401,"col","Sartakht",56.465,33.965,"PSEB-7, Tangale-Mokhtar valley",NA,"",3,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89951",130402,"col","Sartakht",56.465,33.965,"PSEB-10, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89952",130403,"col","Sartakht",56.465,33.965,"PSEB-12, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89953",130404,"col","Chili",56.465,33.965,"KTRM, Tangale-Mokhtar valley",NA,"",4,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89954",130405,"col","Chili",56.465,33.965,"KTRM-1, Tangale-Mokhtar valley",NA,"",3,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89955",130406,"col","Chili",56.465,33.965,"KTRM-2, Tangale-Mokhtar valley",NA,"",4,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89956",130407,"col","Chili",56.465,33.965,"KTRM-3, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89957",130408,"col","Chili",56.465,33.965,"KTL-5, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89958",130409,"col","Chili",56.465,33.965,"KTL-14, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89959",130410,"col","Chili",56.465,33.965,"KTM-11, Tangale-Mokhtar valley",NA,"",7,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"89960",130411,"col","Chili",56.465,33.965,"CG-2, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,1
"90910",131528,"col","",59.6875,27.70389,"Sarab section PH6, Dalgan area",NA,"",3,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,1
"90911",131529,"col","",59.6875,27.70389,"Sarab section PH7, Dalgan area",NA,"",2,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,1
"90912",131530,"col","",59.6875,27.70389,"Sarab section PH10, Dalgan area",NA,"",2,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,1
"90913",131531,"col","",59.6875,27.70389,"Sarab section PH13, Dalgan area",NA,"PSH13",2,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,1
"90914",131532,"col","",59.6875,27.70389,"Sarab section PH14, Dalgan area",NA,"",1,"Sakmarian","",295.5,290.1,42448,"gp_mid",58.89,-34.79,"505",292.8,1
"91280",131931,"col","Allandale",151.5,-32.650002,"Allandale, near Harper's Hill, near West Maitland",NA,"",1,"Sakmarian","",295.5,290.1,15898,"gp_mid",172.34,-63.41,"801",292.8,1
"91281",131932,"col","Allandale",151.414993,-32.705002,"Duguid's Hill, near Harper's Hill, near West Maitland",NA,"",1,"Sakmarian","",295.5,290.1,15898,"gp_mid",172.28,-63.49,"801",292.8,1
"91655",132452,"col","Schwagerina Limestone",56.200001,56.330002,"Tra-Tau near Sterlitamak, Schwagerina Limestone",NA,"",2,"Sakmarian","",295.5,290.1,37596,"gp_mid",42.23,25.51,"302",292.8,1
"91679",132482,"col","Billop",147.093338,-41.9175,"Creek west of Miller's Bluff",NA,"",1,"Sakmarian","",295.5,290.1,35248,"gp_mid",-178.98,-72.79,"801",292.8,1
"91936",132831,"col","",56.669998,54.950001,"Ufa River, across from Spasskoye, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.55,24.77,"302",292.8,1
"91937",132832,"col","",56.5,55,"Ufa River, at Shuda Tract, Schwagerina Limestone",NA,"",2,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.44,24.73,"302",292.8,1
"91941",132836,"col","",57.695,56.505001,"Ufa River, below pier at Saraninsky Zavod, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",42.71,26.24,"302",292.8,1
"91945",132840,"col","",56.669998,54.950001,"Ufa River, across from Spasskoye, Cora Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.55,24.77,"302",292.8,1
"91990",132932,"col","",57.25,55,"Sim River, near Asha station on Samara-Zlatoust railway, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.76,25.05,"302",292.8,1
"92110",133070,"col","",57.849998,63.939999,"Podcherem River, outcrop 60",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",36.28,31.09,"302",292.8,1
"92119",133080,"col","",59,66.330002,"Pechora River, Outcrop 59, bed 6, sample 643",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.38,32.93,"302",292.8,1
"92154",133120,"col","",59,66.330002,"Belii Mokh, Pechora River (Sakmarian)",NA,"",2,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.38,32.93,"302",292.8,1
"92227",133277,"col","",57.669998,55.060001,"road cut of Ufa-Chelyabinsk, Sim",NA,"",1,"Sakmarian","",295.5,290.1,42920,"gp_mid",43.89,25.27,"302",292.8,1
"92280",133333,"col","Allandale",151.5,-32.650002,"Harper's Hill, near Allandale, West Maitland (Dun coll)",NA,"",2,"Sakmarian","",295.5,290.1,42916,"gp_mid",172.34,-63.41,"801",292.8,1
"92478",133742,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (AM coll)",NA,"",2,"Sakmarian","",295.5,290.1,42917,"gp_mid",172.34,-63.41,"801",292.8,1
"92479",133743,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (MM coll)",NA,"",2,"Sakmarian","",295.5,290.1,42917,"gp_mid",172.34,-63.41,"801",292.8,1
"92480",133744,"col","Wasp Head",150.304993,-35.669998,"L2786. Turisse Point, Durras South",NA,"Small point between Wasp Head and Point Upright",6,"Sakmarian","",295.5,290.1,42917,"gp_mid",174.62,-66.43,"801",292.8,1
"92484",133748,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (W.B. Clarke coll)",NA,"",5,"Sakmarian","",295.5,290.1,38505,"gp_mid",172.34,-63.41,"801",292.8,1
"92486",133750,"col","Allandale",151.5,-32.650002,"Arthur's Hill (W.B. Clarke coll)",NA,"",1,"Sakmarian","",295.5,290.1,38505,"gp_mid",172.34,-63.41,"801",292.8,1
"92488",133751,"col","Allandale",151.5,-32.650002,"Black Creek (W.B. Clarke coll)",NA,"",1,"Sakmarian","",295.5,290.1,38505,"gp_mid",172.34,-63.41,"801",292.8,1
"92791",134055,"col","Allandale",151.5,-32.650002,"Harper's Hill (Strzelecki coll)",NA,"",2,"Sakmarian","",295.5,290.1,26633,"gp_mid",172.34,-63.41,"801",292.8,1
"93006",134319,"col","Longyin",105.224998,24.700001,"GP17, Bunuo section, Changme district, Longlin county",NA,"",7,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8,1
"93007",134320,"col","Longyin",105.224998,24.700001,"GP19, Bunuo section, Changme district, Longlin county",NA,"",6,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8,1
"93008",134321,"col","Longyin",105.224998,24.700001,"GP20, Bunuo section, Changme district, Longlin county",NA,"",74,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8,1
"93009",134322,"col","Longyin",105.224998,24.700001,"GP21, Bunuo section, Changme district, Longlin county",NA,"",3,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8,1
"93010",134323,"col","Longyin",105.224998,24.700001,"GP24, Bunuo section, Changme district, Longlin county",NA,"",2,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8,1
"93011",134324,"col","Longyin",105.224998,24.700001,"GP26, Bunuo section, Changme district, Longlin county",NA,"",1,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8,1
"93012",134325,"col","Longyin",105.224998,24.700001,"GP30, Bunuo section, Changme district, Longlin county",NA,"",3,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8,1
"93185",134517,"col","Allandale",151.419998,-32.720001,"Allandale (AM coll)",NA,"",4,"Sakmarian","",295.5,290.1,33746,"gp_mid",172.31,-63.5,"801",292.8,1
"93187",134519,"col","Allandale",151.5,-32.650002,"Harper's Hill, near West Maitland (Waterhouse coll)",NA,"",2,"Sakmarian","",295.5,290.1,43251,"gp_mid",172.34,-63.41,"801",292.8,1
"94604",136274,"col","",151.425003,-32.549999,"Cranky Corner DDH1, 44.0-74.3 m depth",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.1,-63.36,"801",292.8,1
"94605",136275,"col","",151.425003,-32.549999,"Cranky Corner DDH1, 34.9-42.7 m depth",NA,"",2,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.1,-63.36,"801",292.8,1
"94606",136276,"col","",151.425003,-32.549999,"Cranky Corner DDH1, 10.9-34.4 m depth",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.1,-63.36,"801",292.8,1
"94607",136277,"col","Beckers",151.395004,-32.525002,"UNE L1287, Sandy Water Holes, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.02,-63.35,"801",292.8,1
"94608",136278,"col","Beckers",151.395004,-32.525002,"UNE L1288, Sandy Water Holes, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.02,-63.35,"801",292.8,1
"94609",136279,"col","Lochinvar",151.444,-32.722,"UNE L915, Lochinvar",NA,"",2,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.35,-63.49,"801",292.8,1
"94610",136280,"col","Lochinvar",151.434998,-32.724998,"UNE L955, Old North Road",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.34,-63.5,"801",292.8,1
"94611",136281,"col","Allandale",151.423996,-32.721001,"UNE L956, Old North Road",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.32,-63.5,"801",292.8,1
"94612",136282,"col","Allandale",151.417007,-32.722,"UNE L951, Allandale Station",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.31,-63.51,"801",292.8,1
"94613",136283,"col","Rutherford",151.419998,-32.721001,"UNE L957, Old North Road",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.31,-63.5,"801",292.8,1
"94614",136284,"col","Rutherford",151.416,-32.722,"UNE L952, Allandale Station",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.3,-63.51,"801",292.8,1
"94615",136285,"col","Rutherford",151.393005,-32.702,"UNE L983, Greta Army Camp",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.24,-63.5,"801",292.8,1
"94622",136293,"col","",151.352997,-32.841,"UNE L1110, Cessnock-Mount View-Nulkaba Road Junction",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.36,-63.63,"801",292.8,1
"94821",136610,"col","Lochinvar",151.414993,-32.695,"UNE L981, Yorlanna",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.27,-63.48,"801",292.8,1
"94822",136611,"col","Lochinvar",151.417999,-32.715,"UNE L970, Allandale Station",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.3,-63.5,"801",292.8,1
"94823",136612,"col","Allandale",151.417999,-32.715,"UNE L960, Allandale Station",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.3,-63.5,"801",292.8,1
"94824",136613,"col","Allandale",151.414993,-32.695,"UNE L982, Yorlanna",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.27,-63.48,"801",292.8,1
"94825",136614,"col","Allandale",151.414993,-32.695,"UNE L984, quarry north of New England Highway",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.27,-63.48,"801",292.8,1
"97438",139502,"col","Taciba",-49.967999,-26.167,"Butiá quarry, Mafra Municipality",NA,"",3,"Sakmarian","",295.5,290.1,44851,"gp_mid",-32.11,-47.96,"201",292.8,1
"98275",140455,"col","Shanxi",110.989998,35.990002,"Gancaoshan, Xiangning County",NA,"",14,"Sakmarian","",295.5,290.1,45465,"gp_mid",118.62,19.61,"604",292.8,1
"98277",140457,"col","Taiyuan",109.839996,35,"Caocun, Chengcheng County",NA,"",1,"Sakmarian","",295.5,290.1,45466,"gp_mid",117.19,19.42,"604",292.8,1
"98306",167765,"col","Goldlauterer Schichten",10.753,50.639,"Pochwerksgrund near Goldlauter (FG collection)",NA,"",1,"Sakmarian","",295.5,290.1,54806,"gp_mid",21.64,6.85,"305",292.8,1
"98393",140654,"col","Saiwan",57.360558,19.950277,"Jabal Gharif AO208",NA,"",1,"Sakmarian","",295.5,290.1,45579,"gp_mid",52.62,-45.08,"503",292.8,1
"98644",140933,"col","Shanxi",110.989998,35.985001,"Renmazhuang, Xiangning County",NA,"",9,"Sakmarian","",295.5,290.1,51133,"gp_mid",118.61,19.61,"604",292.8,1
"101417",144316,"col","",57.695,56.505001,"Near Nizhne-Saranin plant",NA,"",1,"Sakmarian","",295.5,290.1,46656,"gp_mid",42.71,26.24,"302",292.8,1
"101748",144796,"col","Chili",56.465,33.921665,"USB2218-1, Padeh section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101749",144797,"col","Chili",56.465,33.921665,"USB2218-2, Padeh section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101750",144798,"col","Chili",56.465,33.921665,"USB2218-4, Padeh section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101751",144799,"col","Chili",56.465,33.921665,"USB2218-7, Padeh section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101752",144800,"col","Chili",56.465,33.921665,"USB2218-8, Padeh section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101753",144801,"col","Chili",56.465,33.921665,"USB2218-10, Padeh section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101754",144802,"col","Chili",56.465,33.921665,"USB2218-11, Padeh section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101755",144803,"col","Chili",56.465,33.921665,"USB2218-12, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101756",144804,"col","Chili",56.465,33.921665,"USB2218-13, Sang-Variz section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101757",144805,"col","Chili",56.465,33.921665,"USB2218-15, Sang-Variz section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101758",144806,"col","Chili",56.465,33.921665,"USB2218-16, Sang-Variz section, Halvan",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101759",144807,"col","Chili",56.465,33.921665,"USB2218-17, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101760",144808,"col","Chili",56.465,33.921665,"USB2218-18, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101761",144809,"col","Chili",56.465,33.921665,"USB2218-19, Sang-Variz section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101762",144810,"col","Chili",56.465,33.921665,"USB2218-20, Sang-Variz section, Halvan",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101763",144811,"col","Chili",56.465,33.921665,"USB2218-21, Sang-Variz section, Halvan",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101764",144812,"col","Chili",56.465,33.921665,"USB2218-22, Sang-Variz section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101765",144813,"col","Chili",56.465,33.921665,"USB2218-24, Sang-Variz section, Halvan",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101766",144814,"col","Chili",56.465,33.921665,"USB2218-25, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101767",144815,"col","Chili",56.465,33.921665,"USB2218-26, Sang-Variz section, Halvan",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8,1
"101768",144816,"col","Chili",56.156944,33.268333,"USB2218-27, Godar-e-Gachal section",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101769",144817,"col","Chili",56.156944,33.268333,"USB2218-28, Godar-e-Gachal section",NA,"",6,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101770",144818,"col","Chili",56.156944,33.268333,"USB2218-29, Godar-e-Gachal section",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101771",144819,"col","Chili",56.156944,33.268333,"USB2218-30, Godar-e-Gachal section",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101772",144820,"col","Chili",56.156944,33.268333,"USB2218-31, Godar-e-Gachal section",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101773",144821,"col","Chili",56.156944,33.268333,"USB2218-32, Godar-e-Gachal section",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101774",144822,"col","Chili",56.156944,33.268333,"USB2218-33, Godar-e-Gachal section",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101775",144823,"col","Chili",56.156944,33.268333,"USB2218-34, Godar-e-Gachal section",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101776",144824,"col","Chili",56.156944,33.268333,"USB2218-35, Godar-e-Gachal section",NA,"",2,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101777",144825,"col","Chili",56.156944,33.268333,"USB2218-36, Godar-e-Gachal section",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101778",144826,"col","Chili",56.156944,33.268333,"USB2218-37, Godar-e-Gachal section",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101779",144827,"col","Chili",56.156944,33.268333,"USB2218-38, Godar-e-Gachal section",NA,"",4,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101780",144828,"col","Chili",56.156944,33.268333,"USB2218-39, Godar-e-Gachal section",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101781",144829,"col","Chili",56.156944,33.268333,"USB2218-40, Godar-e-Gachal section",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101782",144830,"col","Chili",56.156944,33.268333,"USB2218-41, Godar-e-Gachal section",NA,"",5,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101783",144831,"col","Chili",56.156944,33.268333,"USB2218-42, Godar-e-Gachal section",NA,"",6,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101784",144832,"col","Chili",56.156944,33.268333,"USB2218-44, Godar-e-Gachal section",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101785",144833,"col","Chili",56.156944,33.268333,"USB2218-45, Godar-e-Gachal section",NA,"",3,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.32,-29.22,"505",292.8,1
"101786",144834,"col","Darlington",148.076004,-42.571999,"Fossil Cliffs, Maria Island (UQ coll)",NA,"",2,"Sakmarian","",295.5,290.1,46867,"gp_mid",-175.69,-72.72,"801",292.8,1
"101787",144835,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (UQ coll)",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.34,-63.41,"801",292.8,1
"101789",144837,"col","Wasp Head",150.304993,-35.669998,"Turisse Point, Durras South (lower sandy unit)",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",174.62,-66.43,"801",292.8,1
"101790",144838,"col","Allandale",151.419998,-32.720001,"Allandale, Hunter Valley",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.31,-63.5,"801",292.8,1
"101799",144847,"col","Bundella",147.362,-42.924,"Shoreline opposite Riverview Hotel, Channel Highway",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",-176.01,-73.34,"801",292.8,1
"101803",144851,"col","Wasp Head",150.307007,-35.668999,"Wasp Head (lower sandy unit)",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",174.62,-66.43,"801",292.8,1
"101805",144853,"col","Lochinvar",151.498001,-32.672001,"Gosforth, Hunter Valley",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.37,-63.43,"801",292.8,1
"101815",144863,"col","Bundella",147.362,-42.924999,"Porter's Hill (Johnston coll)",NA,"",8,"Sakmarian","",295.5,290.1,46870,"gp_mid",-176,-73.34,"801",292.8,1
"101818",144866,"col","Darlington",148.076004,-42.571999,"Maria Island (Johnston coll)",NA,"",4,"Sakmarian","",295.5,290.1,46870,"gp_mid",-175.69,-72.72,"801",292.8,1
"101820",144868,"col","Bundella",147.360001,-42.914001,"One Tree Point (Johnston coll)",NA,"",2,"Sakmarian","",295.5,290.1,46870,"gp_mid",-176.04,-73.34,"801",292.8,1
"101828",144876,"col","Darlington",148.076004,-42.571999,"Kilama, Neu-Sud-Wales",NA,"Fossil Cliff, Maria Island",1,"Sakmarian","",295.5,290.1,46874,"gp_mid",-175.69,-72.72,"801",292.8,1
"101829",144877,"col","Allandale",151.419998,-32.720001,"Allandale, railway and road cuttings",NA,"",1,"Sakmarian","",295.5,290.1,46877,"gp_mid",172.31,-63.5,"801",292.8,1
"101830",144878,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (Cullen coll)",NA,"",1,"Sakmarian","",295.5,290.1,46877,"gp_mid",172.34,-63.41,"801",292.8,1
"101848",144896,"col","Cranky Corner",151.406998,-32.525002,"Small creek on NW side of Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.04,-63.35,"801",292.8,1
"101849",144897,"col","",151.287994,-32.791,"Pokolbin Inlier, Eurydesma locality",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.19,-63.62,"801",292.8,1
"101852",144900,"col","Rutherford",151.300003,-32.834999,"Road west of Jacksons Hill, Por. 106, Pokolbin Parish",NA,"",1,"Sakmarian","",295.5,290.1,46867,"gp_mid",172.27,-63.65,"801",292.8,1
"105236",149384,"col","",-108.379997,31.645,"Locality 6938, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,47815,"gp_mid",-38.12,1.45,"101",292.8,1
"105318",149553,"col","",59.6875,27.70389,"Sarab section PSH22, Dalgan area",NA,"",1,"Sakmarian","",295.5,290.1,47913,"gp_mid",58.89,-34.79,"505",292.8,1
"105319",149554,"col","",59.6875,27.70389,"Sarab section PSH23, Dalgan area",NA,"",1,"Sakmarian","",295.5,290.1,47913,"gp_mid",58.89,-34.79,"505",292.8,1
"107350",152056,"col","Wasp Head",150.301117,-35.681667,"Bed 1.6, Myrtle Beach Section",NA,"",4,"Sakmarian","",295.5,290.1,48741,"gp_mid",174.63,-66.45,"801",292.8,1
"107351",152057,"col","Wasp Head",150.297226,-35.684444,"Bed 4.3, Emily Miller Beach",NA,"",4,"Sakmarian","",295.5,290.1,48748,"gp_mid",174.63,-66.45,"801",292.8,1
