"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"89262",129253,"col","Grenzland",13.23,46.58,"GR 10, Trogkar section, Carnic Alps",NA,"",6,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57,1
"89263",129254,"col","Grenzland",13.23,46.58,"GR 11, Trogkar section, Carnic Alps",NA,"",6,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57,1
"89264",129256,"col","Grenzland",13.23,46.58,"GR 13, Trogkar section, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57,1
"89265",129257,"col","Grenzland",13.23,46.58,"GR 14, Trogkar section, Carnic Alps",NA,"",5,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57,1
"89266",129258,"col","Grenzland",13.23,46.58,"GR 15, Trogkar section, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57,1
"89267",129259,"col","Grenzland",13.23,46.58,"GR 16, Trogkar section, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57,1
"89286",129279,"col","Grenzland",13.22,46.58,"ZK 9, Zweikofel, Carnic Alps",NA,"",7,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57,1
"89287",129280,"col","Zweikofel",13.22,46.58,"ZK 28A, Zweikofel, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57,1
"89288",129290,"col","Zweikofel",13.22,46.58,"ZK 225, Zweikofel, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57,1
"89289",129291,"col","Zweikofel",13.22,46.58,"ZK 223, Zweikofel, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57,1
"89291",129293,"col","Zweikofel",13.23,46.58,"HZV/RK, Trogkar, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57,1
"89299",129301,"col","Zweikofel",13.33,46.58,"GB 46a, Garnitzenklamm, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89300",129302,"col","Zweikofel",13.33,46.58,"GB 47, Garnitzenklamm, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89301",129303,"col","Zweikofel",13.33,46.58,"GB 48b, Garnitzenklamm, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89302",129304,"col","Zweikofel",13.33,46.58,"GB 49, Garnitzenklamm, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89303",129305,"col","Zweikofel",13.33,46.58,"GB 53A, Garnitzenklamm, Carnic Alps",NA,"",6,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89304",129306,"col","Zweikofel",13.33,46.58,"GB 75, Garnitzenklamm, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89305",129307,"col","Zweikofel",13.33,46.58,"GB 87, Garnitzenklamm, Carnic Alps",NA,"",7,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89306",129308,"col","Zweikofel",13.33,46.58,"GB 88, Garnitzenklamm, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89307",129309,"col","Zweikofel",13.33,46.58,"GB 132, Garnitzenklamm, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89308",129310,"col","Zweikofel",13.33,46.58,"GB 153, Garnitzenklamm, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57,1
"89345",129360,"col","",56.72,51.54,"SUC 16A, bed 30, Kondurovka, southern Urals",NA,"",6,"Sterlitamakian","",293,290.1,42086,"gp_mid",46.36,22.51,"302",291.55,"sakmarian",22525,35.1267,38.1707,57,1
"89393",129557,"col","Bird Spring",-117.07,35.95,"S-1923, Striped Butte",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.95,9.37,"101",292.8,"sakmarian",20306,-51.2412,6.3312,57,1
"89394",129560,"col","Bird Spring",-117.07,35.95,"S-1928, Striped Butte",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.95,9.37,"101",292.8,"sakmarian",20306,-51.2412,6.3312,57,1
"89395",129561,"col","Bird Spring",-117.07,35.95,"S-1929, Striped Butte",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.95,9.37,"101",292.8,"sakmarian",20306,-51.2412,6.3312,57,1
"89396",129562,"col","Bird Spring",-117.07,35.95,"S-1931, Striped Butte",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.95,9.37,"101",292.8,"sakmarian",20306,-51.2412,6.3312,57,1
"89397",129569,"col","Osborne Canyon",-117.28,36.45,"S-1227, Panamint Butte",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.74,9.86,"101",292.8,"sakmarian",24939,-49.3978,9.3032,57,1
"89398",129570,"col","Bird Spring",-117.29,36.45,"S-1232, Panamint Butte",NA,"",4,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.74,9.86,"101",292.8,"sakmarian",24940,-49.3978,9.3032,57,1
"89399",129571,"col","Bird Spring",-117.34,36.42,"S-1911, Panamint Butte",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.79,9.87,"101",292.8,"sakmarian",24941,-49.3978,9.3032,57,1
"89400",129572,"col","Bird Spring",-117.3,36.44,"S-1913, Panamint Butte",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.76,9.85,"101",292.8,"sakmarian",24942,-49.3978,9.3032,57,1
"89486",129690,"col","Zweikofel",13.26,46.61,"Block in Doberbach, Trogkofel area, Carnic Alps",NA,"",7,"Sakmarian","",295.5,290.1,42142,"gp_mid",29.53,-10.09,"307",292.8,"sakmarian",24964,21.2603,14.7483,57,1
"89487",129691,"col","Zweikofel",13.22,46.58,"Trogkofel area, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42142,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57,1
"89488",129692,"col","Zweikofel",13.26,46.61,"Dobergraben, block above bosen Tritt, Trogkofel area, Carnic Alps",NA,"",5,"Sakmarian","",295.5,290.1,42142,"gp_mid",29.53,-10.09,"307",292.8,"sakmarian",24964,21.2603,14.7483,57,1
"89489",129693,"col","Zweikofel",13.28,46.61,"Scree at Troppelach, Carnic Alps",NA,"Tröpolach, Tröppelach",1,"Sakmarian","",295.5,290.1,42142,"gp_mid",29.54,-10.11,"307",292.8,"sakmarian",24965,21.2603,14.7483,57,1
"89490",129694,"col","Zweikofel",13.29,46.6,"Rubble in Oselitzenbach, Carnic Alps",NA,"",7,"Sakmarian","",295.5,290.1,42142,"gp_mid",29.54,-10.11,"307",292.8,"sakmarian",24966,21.2603,14.7483,57,1
"89491",129695,"col","Zweikofel",13.23,46.56,"Troghohe, Carnic Alps",NA,"Troghöhe",10,"Sakmarian","",295.5,290.1,42142,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24967,21.2603,14.7483,57,1
"89492",129696,"col","Zweikofel",13.24,46.61,"Moraine block in Ruhrmilchgraben, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42142,"gp_mid",29.53,-10.08,"307",292.8,"sakmarian",24968,21.2603,14.7483,57,1
"89571",129806,"col","Bird Spring",-117.3,36.44,"S-1912, Panamint Butte",NA,"",3,"Sakmarian","",295.5,290.1,42150,"gp_mid",-40.76,9.85,"101",292.8,"sakmarian",24942,-49.3978,9.3032,57,1
"89636",130024,"col","",-108.4,31.64,"Sample 428, Borrego",NA,"",4,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,"sakmarian",25003,-47.0015,1.1139,57,1
"89637",130025,"col","",-108.4,31.64,"Sample 429, Borrego",NA,"",5,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,"sakmarian",25003,-47.0015,1.1139,57,1
"89638",130026,"col","",-108.4,31.64,"Sample 430, Borrego",NA,"",2,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,"sakmarian",25003,-47.0015,1.1139,57,1
"89639",130027,"col","",-108.4,31.64,"Sample 431, Borrego",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,"sakmarian",25003,-47.0015,1.1139,57,1
"89640",130028,"col","",-108.4,31.64,"Sample 432, Borrego",NA,"",2,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,"sakmarian",25003,-47.0015,1.1139,57,1
"89641",130029,"col","",-108.4,31.64,"Sample 433, Borrego",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,"sakmarian",25003,-47.0015,1.1139,57,1
"89642",130030,"col","",-108.4,31.64,"Sample 434, Borrego",NA,"",3,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,"sakmarian",25003,-47.0015,1.1139,57,1
"89643",130031,"col","",-108.4,31.64,"Sample 435, Borrego",NA,"",2,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.13,1.46,"101",292.8,"sakmarian",25003,-47.0015,1.1139,57,1
"89654",130054,"col","",-108.34,31.64,"Sample 150, New Well Peak",NA,"",3,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,"sakmarian",25007,-47.0015,1.1139,57,1
"89655",130055,"col","",-108.34,31.64,"Sample 151, New Well Peak",NA,"",5,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,"sakmarian",25007,-47.0015,1.1139,57,1
"89656",130056,"col","",-108.34,31.64,"Sample 152, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,"sakmarian",25007,-47.0015,1.1139,57,1
"89657",130057,"col","",-108.34,31.64,"Sample 153, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,"sakmarian",25007,-47.0015,1.1139,57,1
"89658",130058,"col","",-108.34,31.64,"Sample 155, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,"sakmarian",25007,-47.0015,1.1139,57,1
"89659",130059,"col","",-108.34,31.64,"Sample 156, New Well Peak",NA,"",1,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,"sakmarian",25007,-47.0015,1.1139,57,1
"89660",130060,"col","",-108.34,31.64,"Sample 158, New Well Peak",NA,"",4,"Sakmarian","",295.5,290.1,42149,"gp_mid",-38.09,1.43,"101",292.8,"sakmarian",25007,-47.0015,1.1139,57,1
"89679",130081,"col","Khoridzhskaya",70.22,37.94,"Shagon Village, sample D7-2",NA,"",1,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.4,15.06,"402",292.8,"sakmarian",25015,73.9059,-21.1453,57,1
"89680",130082,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample D5",NA,"",10,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89682",130085,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample D6",NA,"",2,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89684",130087,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample D51a-27",NA,"",1,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89746",130171,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample D2",NA,"",3,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89747",130172,"col","Khoridzhskaya",70.35,38.19,"Bal'balyak settlement, sample D18-2",NA,"",1,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.33,15.31,"402",292.8,"sakmarian",25041,73.9059,-21.1453,57,1
"89751",130176,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample D1a",NA,"",2,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89752",130177,"col","Khoridzhskaya",70.35,38.19,"Bal'balyak settlement, sample D2-14",NA,"",1,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.33,15.31,"402",292.8,"sakmarian",25041,73.9059,-21.1453,57,1
"89753",130178,"col","Khoridzhskaya",70.35,38.19,"Bal'balyak settlement, sample D18-10-1",NA,"",1,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.33,15.31,"402",292.8,"sakmarian",25041,73.9059,-21.1453,57,1
"89754",130179,"col","Khoridzhskaya",70.22,37.94,"Shagon Village, sample D7-4",NA,"",1,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.4,15.06,"402",292.8,"sakmarian",25015,73.9059,-21.1453,57,1
"89796",130221,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample 56",NA,"",7,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89798",130223,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample 1255b",NA,"",1,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89805",130230,"col","Khoridzhskaya",71.14,38.9,"Sangob River, sample 72",NA,"",3,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.41,16.25,"402",292.8,"sakmarian",25047,69.9566,49.1592,57,1
"89809",130234,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample 54",NA,"",3,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89811",130236,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample D51a-30",NA,"",1,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89818",130243,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample D51a-17",NA,"",3,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89820",130245,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample 40/6",NA,"",2,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89824",130249,"col","Khoridzhskaya",70.61,38.53,"Vozgina River, sample 60, Darvaz Range",NA,"",2,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.29,15.71,"402",292.8,"sakmarian",25050,73.9059,-21.1453,57,1
"89826",130251,"col","Khoridzhskaya",70.89,38.69,"Charymdara River, sample 55",NA,"",1,"Sakmarian","",295.5,290.1,42203,"gp_mid",77.37,15.97,"402",292.8,"sakmarian",25016,73.9059,-21.1453,57,1
"89926",130377,"col","Chili",56.15,33.52,"PDK-67, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89927",130378,"col","Chili",56.15,33.52,"PDK-66, Darin section",NA,"",2,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89928",130379,"col","Chili",56.15,33.52,"PDK-58, Darin section",NA,"",2,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89929",130380,"col","Chili",56.15,33.52,"PDK-69, Darin section",NA,"",6,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89930",130381,"col","Chili",56.15,33.52,"PDK-76, Darin section",NA,"",3,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89931",130382,"col","Chili",56.15,33.52,"PDK-77, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89932",130383,"col","Chili",56.15,33.52,"PDK-90, Darin section",NA,"",2,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89933",130384,"col","Chili",56.15,33.52,"PDK-83, Darin section",NA,"",2,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89934",130385,"col","Chili",56.15,33.52,"PDK-85, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89935",130386,"col","Chili",56.15,33.52,"PDK-92, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89936",130387,"col","Chili",56.15,33.52,"PDK-96, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89937",130388,"col","Chili",56.15,33.52,"PDK-95, Darin section",NA,"",3,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89938",130389,"col","Chili",56.15,33.52,"PDK-93, Darin section",NA,"",1,"Sakmarian","",295.5,290.1,42240,"gp_mid",55.33,-28.97,"505",292.8,"sakmarian",25067,49.3047,-25.0414,57,1
"89941",130392,"col","Sartakht",56.47,33.97,"KTRU-3, Tangale-Mokhtar valley",NA,"",3,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89942",130393,"col","Sartakht",56.47,33.97,"KTRU-4, Tangale-Mokhtar valley",NA,"",4,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89943",130394,"col","Sartakht",56.47,33.97,"KTRU-5, Tangale-Mokhtar valley",NA,"",3,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89944",130395,"col","Sartakht",56.47,33.97,"KTRU-6, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89945",130396,"col","Sartakht",56.47,33.97,"KTRU-10, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89946",130397,"col","Sartakht",56.47,33.97,"KTRU-11, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89947",130398,"col","Sartakht",56.47,33.97,"KTRU-13, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89948",130399,"col","Sartakht",56.47,33.97,"PSEB-4, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89949",130400,"col","Sartakht",56.47,33.97,"PSEB-6, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89950",130401,"col","Sartakht",56.47,33.97,"PSEB-7, Tangale-Mokhtar valley",NA,"",3,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89951",130402,"col","Sartakht",56.47,33.97,"PSEB-10, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89952",130403,"col","Sartakht",56.47,33.97,"PSEB-12, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89953",130404,"col","Chili",56.47,33.97,"KTRM, Tangale-Mokhtar valley",NA,"",4,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89954",130405,"col","Chili",56.47,33.97,"KTRM-1, Tangale-Mokhtar valley",NA,"",3,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89955",130406,"col","Chili",56.47,33.97,"KTRM-2, Tangale-Mokhtar valley",NA,"",4,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89956",130407,"col","Chili",56.47,33.97,"KTRM-3, Tangale-Mokhtar valley",NA,"",2,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89957",130408,"col","Chili",56.47,33.97,"KTL-5, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89958",130409,"col","Chili",56.47,33.97,"KTL-14, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89959",130410,"col","Chili",56.47,33.97,"KTM-11, Tangale-Mokhtar valley",NA,"",7,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"89960",130411,"col","Chili",56.47,33.97,"CG-2, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57,1
"90200",130655,"col","Antler Peak",-117.02,40.63,"UCMP V94012, Snow Gulch quadrangle",NA,"",1,"Sakmarian","",295.5,290.1,42276,"gp_mid",-37.72,12.81,"101",292.8,"sakmarian",25089,-47.8769,11.306,57,1
"90316",130776,"col","Wreford Limestone",-96.81,37.1,"Cowley Co. State Lake, Lower Havensville Shale",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-27.16,0.59,"101",292.8,"sakmarian",25108,-36.6877,1.5129,57,1
"90318",130778,"col","Wreford Limestone",-96.55,39.07,"Road cut on Hwy I-70, Riley County, Mid. Havensville",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.98,2.17,"101",292.8,"sakmarian",25110,-35.5757,3.7525,57,1
"90319",130779,"col","Wreford Limestone",-96.51,39.06,"Road cut on Hwy I-70, Geary County, Mid. Havensville",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-25.95,2.16,"101",292.8,"sakmarian",7768,-35.5757,3.7525,57,1
"90320",130780,"col","Wreford Limestone",-96.58,37.86,"Road cut on Hwy 38, Cowley County, Lower Havensville",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.62,1.15,"101",292.8,"sakmarian",25111,-36.6877,1.5129,57,1
"90321",130781,"col","Wreford Limestone",-96.71,37.31,"Railroad cut, Cowley Co., Mid. Havensville",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.98,0.73,"101",292.8,"sakmarian",25112,-36.6877,1.5129,57,1
"90322",130782,"col","Wreford Limestone",-96.49,38.69,"Road cut on Hwy 13, Morris Co., mid Havensville",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.13,1.82,"101",292.8,"sakmarian",7782,-36.6877,1.5129,57,1
"90323",130783,"col","Wreford Limestone",-96.49,38.69,"Road cut on Hwy 13, Morris Co., Low. Havensville",NA,"",2,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.13,1.82,"101",292.8,"sakmarian",7782,-36.6877,1.5129,57,1
"90324",130784,"col","Wreford Limestone",-96.49,38.69,"Road cut KS Hwy 13, Morris Co., Low. Mid. Schroyer Limestone",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.13,1.82,"101",292.8,"sakmarian",7782,-36.6877,1.5129,57,1
"90325",130785,"col","Wreford Limestone",-96.49,38.69,"Road cut, Butler Co. Lower Schroyer Limestone",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.13,1.82,"101",292.8,"sakmarian",7782,-36.6877,1.5129,57,1
"90326",130786,"col","Wreford Limestone",-96.81,37.1,"Cowley Co. State Lake, Lower Schroyer Limestone",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-27.16,0.59,"101",292.8,"sakmarian",25108,-36.6877,1.5129,57,1
"90327",130787,"col","Wreford Limestone",-96.75,39.05,"Road cut on Hwy I-70, upper Schroyer Limestone",NA,"",1,"Sakmarian","",295.5,290.1,42284,"gp_mid",-26.12,2.24,"101",292.8,"sakmarian",25113,-35.5757,3.7525,57,1
