"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"131208",190634,"col","",-97.583153,27.868589,"Nuces River",NA,"",1,"Early Pliocene","",5.333,3.6,64086,"gp_mid",-96.21,28.77,"101",4.4665,1
"131396",190933,"col","Coralline Crag",1.514,52.108002,"Park Pit, Sudbourne (Walker collection)",NA,"",2,"Zanclean","",5.333,3.6,64216,"gp_mid",2.23,51.46,"315",4.4665,1
"131397",190934,"col","Coralline Crag",1.514,52.108002,"Sudbourn (Bowerbank collection)",NA,"",1,"Zanclean","",5.333,3.6,64216,"gp_mid",2.23,51.46,"315",4.4665,1
"131420",190958,"col","Mao",-71.189003,19.537001,"TU 1300, Rio Gurabo",NA,"",1,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.94,"252",4.4665,1
"131421",190959,"col","Mao",-71.279503,19.57,"NMB Loc. 17023, Rio Cana",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.28,19.97,"252",4.4665,1
"131440",191010,"col","Gurabo",-71.185303,19.5105,"NMB Loc. 15942, Rio Gurabo",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.91,"252",4.4665,1
"131526",191275,"col","Argille Azzurre",8.197168,44.849457,"Belangero d’Asti",NA,"",1,"Early Pliocene","",5.333,3.6,64527,"gp_mid",8.96,43.93,"307",4.4665,1
"131684",191773,"col","Irene",-60.53635,-38.824467,"Paso de la Tufa",NA,"Ca. 13.3 km upstream from the mouth of the Quequén Salado",2,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,1
"131685",191774,"col","Irene",-60.536671,-38.827156,"Paso del Halcon ""Level #1""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",4,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,1
"131686",191775,"col","Irene",-60.536671,-38.827156,"Paso del Halcon ""Level #2""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",3,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,1
"131687",191776,"col","Irene",-60.536671,-38.827156,"Paso del Halcon ""Level #3""",NA,"Ca. 13 km upstream from the mouth of the Quequén Salado",9,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.67,"202",4.4665,1
"131688",191777,"col","Irene",-60.534676,-38.835205,"Paso del Medano ""Level #3""",NA,"Ca. 12 km upstream from the mouth of the Quequén Salado",3,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.68,"202",4.4665,1
"131689",191778,"col","Irene",-60.534676,-38.835205,"Paso del Medano ""Level #4""",NA,"Ca. 12 km upstream from the mouth of the Quequén Salado",2,"Early Pliocene","",5.333,3.6,64699,"gp_mid",-59.89,-38.68,"202",4.4665,1
"132866",194847,"col","Lugagnano",9.97,44.84,"Argille Azzurre, Stirone River [Lugagnano Fm]",NA,"",7,"Zanclean","",5.333,3.6,66224,"gp_mid",10.7,43.9,"307",4.4665,1
"132946",195023,"col","Kattendijk",3.553889,51.41111,"Westerschelde, Zanclean",NA,"",1,"Zanclean","",5.333,3.6,33246,"gp_mid",4.22,50.75,"315",4.4665,1
"134235",197273,"col","Huelva Sands",-7.123085,37.20871,"Cabezo Plaza de Toros",NA,"",1,"Early Pliocene","",5.333,3.6,67281,"gp_mid",-6.57,36.63,"304",4.4665,1
"135160",199569,"col","",-7.237166,37.255116,"Cuenca del Guadalquivir",NA,"",1,"Zanclean","",5.333,3.6,42607,"gp_mid",-6.68,36.68,"304",4.4665,1
"135701",200405,"col","Huelva",-6.84135,37.312569,"San Juan del Puerto",NA,"",1,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.29,36.74,"304",4.4665,1
"135702",200406,"col","Huelva",-6.95214,37.266151,"Plaza de Toros",NA,"",3,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.4,36.69,"304",4.4665,1
"135703",200407,"col","Huelva",-6.948408,37.260033,"Jesus de la Pasion No. 3",NA,"",1,"Early Pliocene","",5.333,3.6,46365,"gp_mid",-6.39,36.68,"304",4.4665,1
"136632",202181,"col","",175.660217,-39.52824,"HMNZS Irirangi Naval Radio Station",NA,"",1,"Opoitian","",5.333,3.6,44711,"gp_mid",177.26,-40.81,"806",4.4665,1
"136880",202477,"col","Maja",123.566666,26.3475,"Maja",NA,"SMJ-1",3,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665,1
"136881",202478,"col","Maja",123.567497,26.348057,"Maja 2",NA,"SMJ-2",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665,1
"136882",202479,"col","Maja",123.568054,26.348057,"Maja 3",NA,"SMJ-3",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123.17,26.37,"611",4.4665,1
"136883",202480,"col","Maja",123.400833,26.348612,"Maja 4",NA,"SMJ-4",1,"Early Pliocene","",5.333,3.6,41705,"gp_mid",123,26.37,"611",4.4665,1
"137454",203139,"col","",-160.525101,55.973629,"Port Moller east",NA,"A-150",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-160.26,57.11,"125",4.4665,1
"137456",203141,"col","Tachilni",-162.876389,54.934723,"Cape Tachilni NW",NA,"UA A-170",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-162.65,56.05,"125",4.4665,1
"137467",203151,"col","Tachilni",-162.830978,54.988552,"Walrus Peak",NA,"USGS M5043",1,"Early Pliocene","",5.333,3.6,60650,"gp_mid",-162.61,56.11,"125",4.4665,1
"138042",204219,"col","",10.73763,36.456059,"Nabuel",NA,"",1,"Early Pliocene","",5.333,3.6,69990,"gp_mid",11.27,35.51,"715",4.4665,1
"138069",204246,"col","Kaawa",174.747086,-37.513199,"Kaawa Beach",NA,"R13/f6027",1,"Opoitian","",5.333,3.6,61724,"gp_mid",176.18,-38.84,"806",4.4665,1
"138165",204372,"col","Kurotaki",139.850006,35.214443,"Tomiya Shrine",NA,"IGPS loco no.-Ch-12",4,"Early Pliocene","",5.333,3.6,61680,"gp_mid",139.04,35.04,"610",4.4665,1
"138520",204946,"col","",11.285,42.786667,"Acrille quarry",NA,"",1,"Zanclean","",5.333,3.6,70330,"gp_mid",11.95,41.83,"307",4.4665,1
"138534",204972,"col","",143.553314,43.163116,"Honbetsu",NA,"",1,"Early Pliocene","",5.333,3.6,70357,"gp_mid",142.63,43.02,"609",4.4665,1
"138591",205045,"col","",24,38.5,"Limni 3",NA,"",3,"MN 14","",4.9,4.2,70371,"gp_mid",24.49,37.13,"307",4.55,1
"138659",205113,"col","Gurabo",-71.326889,19.538363,"Cañada de Zamba",NA,"",1,"Zanclean","",5.333,3.6,70390,"gp_mid",-70.33,19.94,"252",4.4665,1
"140013",206995,"col","",-80.782936,32.381378,"Broad River, Whale Branch region, Pliocene",NA,"",0,"Zanclean","",5.333,3.6,71195,"gp_mid",-79.17,33.01,"109",4.4665,1
"140014",206996,"col","",-80.496155,32.666374,"Ashepoo River",NA,"",1,"Zanclean","",5.333,3.6,71195,"gp_mid",-78.88,33.29,"109",4.4665,1
"140210",207360,"col","",23.528055,37.757221,"Upper part of Aghios Thomas Section",NA,"",2,"Zanclean","",5.333,3.6,71432,"gp_mid",23.92,36.67,"307",4.4665,1
"141429",209253,"col","Monte Vaticano",12.452,41.903,"Cava Vannutelli quarry, Monte Vaticano",NA,"",132,"Zanclean","",5.333,3.6,72207,"gp_mid",13.08,40.93,"307",4.4665,1
"142263",210256,"col","",12.439444,44.033333,"Fiume Marecchia",NA,"",44,"Zanclean","",5.333,3.6,72530,"gp_mid",13.11,43.06,"307",4.4665,1
"142264",210257,"col","",17.054443,39.005833,"Stuni",NA,"",27,"Zanclean","",5.333,3.6,72530,"gp_mid",17.56,37.98,"307",4.4665,1
"143106",211647,"col","",-66.482277,-47.587624,"Cerro Laciar",NA,"Sierra Laciar, Sierra Laziar, Cerro Laziar",1,"Early Pliocene","",5.333,3.6,73164,"gp_mid",-65.98,-47.37,"291",4.4665,1
"143538",212232,"col","Goose Creek",-79.986603,32.834515,"Northbridge Park, Goose Creek Limestone",NA,"",4,"Early Pliocene","",5.333,3.6,73281,"gp_mid",-78.36,33.44,"109",4.4665,1
