"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"65063",97686,"col","Tubará",-75,10.75,"HB-677 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65064",97687,"col","Tubará",-75,10.75,"HB-704 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65066",97689,"col","Tubará",-75,10.75,"HB-712 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65067",97690,"col","Tubará",-75,10.75,"HB-715 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65068",97691,"col","Tubará",-75,10.75,"HB-717 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"65679",127197,"col","Kowai",171.13,-44.7,"State Highway 82 & 1, Waimate NE",NA,"",1,"Opoitian","",5.333,3.6,26598,"gp_mid",174.94,-45.82,"807",4.4665,"zanclean",17504,174.9794,-46.081,4,1
"68553",102184,"col","Nakawatari",140.15,38.77,"Tozawa",NA,"Tozawa-mura",2,"Early Pliocene","",5.333,3.6,70357,"gp_mid",139.3,38.61,"610",4.4665,"zanclean",18650,138.2271,40.0744,4,1
"70624",105557,"col","Embetsu",141.69,44.35,"Haboro, south",NA,"",2,"Zanclean","",5.333,3.6,35264,"gp_mid",140.75,44.19,"610",4.4665,"zanclean",19606,141.8917,45.0877,4,1
"72009",107489,"col","Paraguana",-70.01,11.93,"El Yacural",NA,"",2,"Zanclean","",5.333,3.6,35772,"gp_mid",-68.81,12.17,"203",4.4665,"zanclean",20040,-71.6592,12.2815,4,1
"73155",108778,"col","",120.45,-6.33,"Guang Island",NA,"",19,"Early Pliocene","",5.333,3.6,35039,"gp_mid",121.31,-6.45,"683",4.4665,"zanclean",20467,119.9866,-7.2937,4,1
"73494",109175,"col","Sampolakosa",122.85,-5.38,"Waisiu, Buton Island",NA,"",14,"Zanclean","",5.333,3.6,36124,"gp_mid",123.68,-5.44,"683",4.4665,"zanclean",20545,123.9263,-4.8494,4,1
"80777",118104,"col","Rojales Sandstone",-0.68,38.08,"Guardamar del Segura",NA,"",4,"Zanclean","",5.333,3.6,38036,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",22617,-0.1885,37.2817,4,1
"83087",120822,"col","Fernando",-118.25,34.05,"3rd Street tunnel",NA,"Third Street Tunnel",24,"Early Pliocene","",5.333,3.6,38586,"gp_mid",-116.57,34.8,"105",4.4665,"zanclean",23169,-117.9731,34.3708,4,1
"84830",123226,"col","Goose Creek",-79.99,32.85,"Wando Mining Company",NA,"",1,"Zanclean","",5.333,3.6,12638,"gp_mid",-78.36,33.45,"109",4.4665,"zanclean",23717,-77.7653,32.8357,4,1
"84831",123227,"col","Goose Creek",-80.66,32.54,"Pacific Guano Company",NA,"",4,"Zanclean","",5.333,3.6,12638,"gp_mid",-79.05,33.16,"109",4.4665,"zanclean",23718,-81.5299,32.8712,4,1
"85163",123585,"col","Ecija",-5.84,37.34,"Alcala de Guadaira",NA,"",17,"Zanclean","",5.333,3.6,39767,"gp_mid",-5.3,36.75,"304",4.4665,"zanclean",23850,-7.6678,37.3045,4,1
"85739",124312,"col","Cuevas",-1.89,37.29,"Rambla Cirera",NA,"",2,"Early Pliocene","",5.333,3.6,40072,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",24032,-3.9279,37.2926,4,1
"85793",124380,"col","Kowai",170.98,-45.12,"Cape Wanbrow",NA,"",1,"Opoitian","",5.333,3.6,26598,"gp_mid",174.8,-46.24,"807",4.4665,"zanclean",24049,174.9794,-46.081,4,1
"85816",124403,"col","",8.27,44.16,"Fornaci",NA,"",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.02,43.25,"307",4.4665,"zanclean",24055,7.3268,44.7728,4,1
"85889",124511,"col","Imperial",-116.07,32.8,"Alverson Canyon",NA,"",4,"Early Pliocene","",5.333,3.6,40193,"gp_mid",-114.37,33.55,"105",4.4665,"zanclean",24082,-114.1711,31.9538,4,1
"85890",124512,"col","Imperial",-115.98,32.87,"USGS 7616 Barrett Canyon",NA,"Reef 2397",6,"Early Pliocene","",5.333,3.6,40193,"gp_mid",-114.28,33.61,"105",4.4665,"zanclean",24083,-114.1711,31.9538,4,1
"85906",124531,"col","Imperial",-116.03,32.87,"Carrizo Creek",NA,"UCLA 631",3,"Early Pliocene","",5.333,3.6,40193,"gp_mid",-114.33,33.61,"105",4.4665,"zanclean",24088,-114.1711,31.9538,4,1
"86036",124677,"col","Usiacurí",-74.98,10.75,"USGS Loc. 7873 - Usiacuri [Usiacuri Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,12754,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4,1
"86130",124783,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.3, Salayar Island",NA,"",5,"Early Pliocene","",5.333,3.6,40384,"gp_mid",121.29,-6.3,"683",4.4665,"zanclean",24141,119.9361,-4.7942,4,1
"86159",124816,"col","",7.57,43.82,"Rio Torsero",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",8.05,43.12,"305",4.4665,"zanclean",24149,7.3268,44.7728,4,1
"86161",124817,"col","",11.3,42.9,"Cava la Castellina",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",11.96,41.94,"307",4.4665,"zanclean",24151,11.4746,42.0373,4,1
"86162",124818,"col","",8.87,44.44,"Borzoli",NA,"",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.61,43.51,"307",4.4665,"zanclean",24152,7.3268,44.7728,4,1
"86451",125179,"col","Horokaoshirarika",141.91,43.83,"Yutaka Bridge",NA,"",1,"Zanclean","",5.333,3.6,58864,"gp_mid",140.97,43.68,"610",4.4665,"zanclean",24263,141.8917,45.0877,4,1
"86458",125187,"col","Materana di Sacco",16.07,40.87,"Cava Santantonio",NA,"",2,"Zanclean","",5.333,3.6,61139,"gp_mid",16.62,39.85,"307",4.4665,"zanclean",24269,15.0857,39.4463,4,1
"86557",125338,"col","Etchegoin",-121.08,36.2,"Sweetwater Canyon",NA,"King City",3,"Zanclean","",5.333,3.6,72049,"gp_mid",-119.42,36.95,"105",4.4665,"zanclean",24300,-117.9731,34.3708,4,1
"87000",125948,"col","",-117.86,33.65,"Corona del Mar",NA,"LACM 2037",2,"Zanclean","",5.333,3.6,40889,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",24413,-114.1711,31.9538,4,1
"88164",127696,"col","Kawabara",131.37,32.12,"Kamiyamaji",NA,"MYZ-7",6,"Early Pliocene","",5.333,3.6,41705,"gp_mid",130.61,31.89,"610",4.4665,"zanclean",24618,130.7226,32.496,4,1
"90504",130983,"col","Punta Gavilan",-69.32,11.46,"NMB Loc. 12036 - Pueblo Cumarebo, Falcon [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-68.12,11.69,"203",4.4665,"zanclean",25164,-68.0192,12.3536,4,1
"90505",130984,"col","Punta Gavilan",-69.32,11.46,"NMB Loc. 16730 - San Pedro, Falcon [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-68.12,11.69,"203",4.4665,"zanclean",25164,-68.0192,12.3536,4,1
"90704",131241,"col","Punta Gavilan",-68.86,11.45,"NMB Loc. 17558 - Punta Gavilan [Punta Gavilan Fm]",NA,"GS-002A-FLCN",35,"Early Pliocene","",5.333,3.6,42393,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4,1
"90767",131315,"col","Punta Gavilan",-68.86,11.45,"NMB Loc. 12045 - Punta Gavilan [Punta Gavilan Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4,1
"90768",131316,"col","Punta Gavilan",-68.86,11.45,"NMB Loc. 12865 - Punta Gavilan [Punta Gavilan Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4,1
"90769",131317,"col","Punta Gavilan",-68.86,11.45,"NMB Loc. 17531 - Punta Gavilan [Punta Gavilan Fm]",NA,"GS-2-FLCN",14,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4,1
"90770",131318,"col","Punta Gavilan",-68.86,11.45,"UCMP Loc. V-490 - Punta Gavilan [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4,1
"90771",131319,"col","",-74.97,10.75,"REPLACE",NA,"",0,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-73.78,11.04,"203",4.4665,"zanclean",25216,-74.9767,10.0088,4,1
"90772",131320,"col","Cerro Negro",-64.14,10.62,"NMB Loc. 17569 - Cerro Guamache [Cerro Negro Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-62.95,10.81,"201",4.4665,"zanclean",25217,-62.9633,10.0986,4,1
"90773",131322,"col","Cerro Negro",-64.25,10.56,"NMB Loc. 17532 - Cerro Barrigon [Cerro Negro Fm]",NA,"GS-8-ARY",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665,"zanclean",25218,-62.9633,10.0986,4,1
"90774",131323,"col","Cerro Negro",-64.25,10.56,"NMB Loc. 12887 - Cerro Barrigon [Cerro Negro Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665,"zanclean",25218,-62.9633,10.0986,4,1
"90944",131572,"col","Gurabo",-71.18,19.5,"NMB Loc. 15818 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1444",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4,1
"90945",131573,"col","Gurabo",-71.18,19.5,"NMB Loc. 15820 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1446",3,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4,1
"90995",131634,"col","Gurabo",-71.62,18.93,"NMB Loc. 16864 - Río Cano [Gurabo Fm]",NA,"PJ# 1618",7,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,"zanclean",15617,-71.7049,20.2195,4,1
"90997",131636,"col","Gurabo",-71.62,18.93,"NMB Loc. 16866 - Río Cano [Gurabo Fm]",NA,"PJ# 1620",13,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,"zanclean",15617,-71.7049,20.2195,4,1
"90998",131639,"col","Gurabo",-71.62,18.93,"NMB Loc. 16867 - Río Cano [Gurabo Fm]",NA,"PJ# 1621",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,"zanclean",15617,-71.7049,20.2195,4,1
"90999",131640,"col","Gurabo",-71.62,18.93,"NMB Loc. 16869 - Río Cano [Gurabo Fm]",NA,"PJ# 1623",6,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665,"zanclean",15617,-71.7049,20.2195,4,1
"91023",131665,"col","Gurabo",-71.67,19.3,"NMB Loc. 15819 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1445",2,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.68,19.71,"252",4.4665,"zanclean",25258,-71.7049,20.2195,4,1
"92195",133223,"col","Tubará",-75,10.75,"HB-728 [Tubará  Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92196",133224,"col","Tubará",-75,10.75,"HB-743 [Tubará  Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92197",133225,"col","Tubará",-75,10.75,"HB-751 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92198",133226,"col","Tubará",-75,10.75,"HB-762 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92199",133227,"col","Tubará",-75,10.75,"HB-863 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92200",133228,"col","Tubará",-75,10.75,"HB-1187 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92201",133229,"col","Tubará",-75,10.75,"HB-1567 [Tubará  Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92202",133230,"col","Tubará",-75,10.75,"HB-1575 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92203",133231,"col","Tubará",-75,10.75,"HB-1582 [Tubará  Fm]",NA,"",8,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92204",133232,"col","Tubará",-75,10.75,"HB-1584 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92205",133233,"col","Tubará",-75,10.75,"HB-1593 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92206",133234,"col","Tubará",-75,10.75,"HB-1616 [Tubará  Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"92207",133235,"col","Tubará",-75,10.75,"HB-1617 [Tubará  Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4,1
"93296",134655,"col","",-83.22,10,"East Grape Point Creek",NA,"",32,"Early Pliocene","",5.333,3.6,43229,"gp_mid",-82.44,10.64,"204",4.4665,"zanclean",25895,-83.1963,10.348,4,1
"94190",135705,"col","Grange Burn",141.95,-37.73,"Grang Burn",NA,"",10,"Early Pliocene","",5.333,3.6,43053,"gp_mid",142.53,-40.19,"801",4.4665,"zanclean",26296,142.1922,-40.2687,4,1
"94300",135832,"col","Shark Hole Point",-81.74,9.04,"PPP# 2227 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 18724",97,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.75,9.5,"230",4.4665,"zanclean",9899,-83.1963,10.348,4,1
"94307",135839,"col","",-81.85,9.05,"PPP# 2217 - Valiente Peninsula",NA,"NMB Loc. 18716",78,"Early Pliocene","",5.333,3.6,17667,"gp_mid",-80.86,9.51,"230",4.4665,"zanclean",26317,-83.1963,10.348,4,1
"94477",136065,"col","",3.37,39.56,"Caló d'en Rafelino, Mallorca",NA,"",12,"Early Pliocene","",5.333,3.6,43515,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",26360,3.5607,39.7716,4,1
"94704",136387,"col","Cerro Negro",-64.18,10.82,"Cerro Negro Formation (unspecified localities)",NA,"",9,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-63.34,11.1,"234",4.4665,"zanclean",26441,-62.9633,10.0986,4,1
"94841",136630,"col","Tubará",-75.45,10.63,"UCMP Loc. S-66 - Point Pua [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-74.27,10.92,"203",4.4665,"zanclean",26486,-74.9767,10.0088,4,1
"94842",136632,"col","Shark Hole Point",-81.78,9.06,"PPP# 1916 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 17854",3,"Zanclean","",5.333,3.6,30037,"gp_mid",-80.78,9.53,"230",4.4665,"zanclean",13097,-83.1963,10.348,4,1
"96085",138092,"col","Calcare Massiccio",11.87,42.93,"Cetona, Provinz Siena, Coralline algal rudstone",NA,"",17,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,"zanclean",26837,11.4746,42.0373,4,1
"96086",138093,"col","Calcare Massiccio",11.87,42.93,"Cetona, Provinz Siena, Coralline algal floatstone",NA,"",16,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,"zanclean",26837,11.4746,42.0373,4,1
"96087",138094,"col","Calcare Massiccio",11.87,42.93,"Cetona, Provinz Siena, Bioclastic packstone",NA,"",9,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665,"zanclean",26837,11.4746,42.0373,4,1
"103447",147447,"col","",-0.7,38,"El Cigarron section",NA,"",9,"Early Pliocene","",5.333,3.6,47499,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28039,-0.1885,37.2817,4,1
"103448",147448,"col","",-0.67,37.98,"Torre Vieja section",NA,"",5,"Early Pliocene","",5.333,3.6,47499,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28040,-0.1885,37.2817,4,1
"103461",147461,"col","San Gregorio",-70.24,11.3,"Norte Casa Chiguaje meter 17",NA,"Urumaco",2,"Early Pliocene","",5.333,3.6,47517,"gp_mid",-69.04,11.54,"203",4.4665,"zanclean",28049,-71.6592,12.2815,4,1
"105502",149845,"col","",146.08,-16.7,"Cairns Queensland Plateau, lithologic Subunit III, Site 824",NA,"",9,"Early Pliocene","",5.333,3.6,47986,"gp_mid",146.07,-19.06,"801",4.4665,"zanclean",28373,145.6748,-20.2188,4,1
"107060",151641,"col","Bone Valley",-81.8,27.9,"Fort Green Mine Southwest",NA,"MA018",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"107098",151679,"col","Bone Valley",-81.98,27.8,"North Palmetto Mine",NA,"PO021",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665,"zanclean",28732,-81.5921,27.8715,4,1
"107099",151680,"col","Bone Valley",-81.8,27.9,"Achan Mine",NA,"PO035",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"107100",151681,"col","Bone Valley",-81.98,27.8,"Palmetto Mine (Agrico)",NA,"PO001",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665,"zanclean",28732,-81.5921,27.8715,4,1
"107101",151682,"col","Bone Valley",-81.8,27.9,"Chicora Mine",NA,"PO022",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"107254",151888,"col","Arenas de Huelva",-6.42,37.48,"Bonares-Casa del Pino",NA,"",5,"Zanclean","",5.333,3.6,48533,"gp_mid",-5.86,36.9,"304",4.4665,"zanclean",28747,-7.6678,37.3045,4,1
"107255",151889,"col","Arenas de Huelva",-6.68,37.33,"Bonares-Ambulatorio",NA,"",2,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.12,36.75,"304",4.4665,"zanclean",28748,-7.6678,37.3045,4,1
"107256",151890,"col","Arenas de Huelva",-7.1,37.22,"El Rompido",NA,"",2,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.54,36.64,"304",4.4665,"zanclean",28749,-7.6678,37.3045,4,1
"107257",151891,"col","Arenas de Huelva",-6.61,37.35,"Niebla-Cabezo de las Cruces",NA,"",1,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.06,36.77,"304",4.4665,"zanclean",28750,-7.6678,37.3045,4,1
"107258",151892,"col","Arenas de Huelva",-6.84,37.27,"Moguer-A",NA,"",1,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.29,36.69,"304",4.4665,"zanclean",28751,-7.6678,37.3045,4,1
"107310",151983,"col","San Joaquin",-119.97,35.91,"Kettleman Hills",NA,"",1,"Zanclean","",5.333,3.6,16892,"gp_mid",-118.13,36.81,"130",4.4665,"zanclean",28767,-117.9731,34.3708,4,1
"107465",152190,"col","Matemateaonga Sandstone",175.34,-39.77,"Pipiriki",NA,"R21/f7495",1,"Opoitian","",5.333,3.6,48465,"gp_mid",176.95,-41.07,"806",4.4665,"zanclean",28804,178.51,-41.2393,4,1
"107506",152233,"col","Son Mir Sequence",3.15,39.77,"Can Picafort",NA,"",1,"Zanclean","",5.333,3.6,48922,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",28812,3.5607,39.7716,4,1
"107517",152244,"col","",10.56,43.55,"Tra Lorenzana e Lari (Pisa)",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.25,42.6,"307",4.4665,"zanclean",28819,11.4746,42.0373,4,1
"107519",152246,"col","",11.68,43.07,"Pienza, Siena",NA,"Lucciolabella",2,"Zanclean","",5.333,3.6,48921,"gp_mid",12.34,42.11,"307",4.4665,"zanclean",28821,11.4746,42.0373,4,1
"107520",152247,"col","",11.32,43.3,"Siena",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",12,42.35,"307",4.4665,"zanclean",28822,11.4746,42.0373,4,1
"107522",152249,"col","",10.55,43.6,"Colline Pisane",NA,"",1,"Zanclean","",5.333,3.6,48921,"gp_mid",11.24,42.66,"307",4.4665,"zanclean",28824,11.4746,42.0373,4,1
"107523",152250,"col","Atotonilco El Grande",-98.71,20.3,"Sanctorum",NA,"",1,"Zanclean","",5.333,3.6,48947,"gp_mid",-97.47,21.22,"104",4.4665,"zanclean",28825,-96.7171,20.4966,4,1
"107615",152381,"col","Tamiami",-81.72,29.65,"East Coast Aggregates",NA,"PU011",1,"Zanclean","",5.333,3.6,36479,"gp_mid",-80.19,30.29,"109",4.4665,"zanclean",28861,-81.5618,30.3714,4,1
"108391",153713,"col","",11.48,43.05,"Montalcino",NA,"",1,"Zanclean","",5.333,3.6,49778,"gp_mid",12.15,42.09,"307",4.4665,"zanclean",29092,11.4746,42.0373,4,1
"108395",153717,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, basal detritalmarine unit",NA,"",6,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4,1
"108396",153718,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, Campredó intermediate blue clay unit subunit ",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4,1
"108397",153719,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, upper sandy clay subunit",NA,"",9,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4,1
"108398",153720,"col","",0.58,40.77,"Sant Onofre, Baix Ebre Basin, vermetid–coralline algal unit",NA,"",26,"Early Pliocene","",5.333,3.6,49781,"gp_mid",1.13,40.12,"304",4.4665,"zanclean",29094,-0.1771,39.7816,4,1
"108496",153828,"col","Kueichulin",120.72,24.25,"Fengyuan",NA,"",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.4,24.19,"611",4.4665,"zanclean",29110,119.1251,25.3793,4,1
"108497",153829,"col","Keuichulin",120.91,24.49,"Tai-an",NA,"Taian",1,"Zanclean","",5.333,3.6,49844,"gp_mid",120.58,24.43,"611",4.4665,"zanclean",29111,119.1251,25.3793,4,1
"108706",154092,"col","Etchegoin",-120,35.99,"North Dome",NA,"USGS M1220, Kettleman Hills",2,"Zanclean","",5.333,3.6,16892,"gp_mid",-118.16,36.88,"130",4.4665,"zanclean",29169,-117.9731,34.3708,4,1
"108729",154115,"col","San Diego",-116.94,32.5,"La Joya Exit",NA,"SDSNH 3253",34,"Zanclean","",5.333,3.6,49967,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",29171,-114.1711,31.9538,4,1
"109241",154720,"col","Peace River",-81.8,27.9,"Payne Creek Mine (Latest Hemphillian, marine)",18577,"TRO Quarry",8,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"109717",155341,"col","Tokomaru",177.82,-38.64,"Patutahi Quarry",NA,"N97/f0479",1,"Opoitian","",5.333,3.6,48465,"gp_mid",179.39,-39.83,"806",4.4665,"zanclean",29376,178.4914,-38.7394,4,1
"109943",155791,"col","Codore",-70.28,11.26,"Casa el Jebe",NA,"",1,"Zanclean","",5.333,3.6,60823,"gp_mid",-69.08,11.51,"203",4.4665,"zanclean",29413,-71.6592,12.2815,4,1
"109990",155848,"col","Imperial",-116.05,32.79,"UC 737 - Coyote Mountain [Imperial Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.35,33.54,"105",4.4665,"zanclean",29422,-114.1711,31.9538,4,1
"109991",155849,"col","Imperial",-116.05,32.79,"UC 739 - Coyote Mountain [Imperial Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.35,33.54,"105",4.4665,"zanclean",29422,-114.1711,31.9538,4,1
"109992",155850,"col","Imperial",-116.04,32.86,"UC 2064 - Coyote Mountain [Imperial Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.34,33.6,"105",4.4665,"zanclean",29423,-114.1711,31.9538,4,1
"109993",155851,"col","Imperial",-116.02,32.82,"Imperial Formation",NA,"",1,"Early Pliocene","",5.333,3.6,51004,"gp_mid",-114.32,33.57,"105",4.4665,"zanclean",29424,-114.1711,31.9538,4,1
"110240",156221,"col","Joshita",138.06,36.62,"Urasawa",NA,"",3,"Early Pliocene","",5.333,3.6,67255,"gp_mid",137.23,36.44,"610",4.4665,"zanclean",29476,137.9966,37.7243,4,1
"110977",157607,"col","",-58.03,-63.84,"Brandy Bay, Pliocene",NA,"",1,"Zanclean","",5.333,3.6,51351,"gp_mid",-59.11,-63.53,"803",4.4665,"zanclean",29658,-56.7605,-64.782,4,1
"112621",160179,"col","",11.03,43.33,"Castelnuovo d'Elsa",NA,"",1,"Zanclean","",5.333,3.6,52284,"gp_mid",11.71,42.38,"307",4.4665,"zanclean",30233,11.4746,42.0373,4,1
