"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"77583",148957,"col","",-0.58,49.169998,"Fontenay-le-Pesnel",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",21.06,37.07,"305",1,178.8,"toarcian",1
"77584",148958,"col","",-0.45,46.490002,"La Véquière, bed 20",NA,"",3,"Levesquei","Thouarsense",182,175.6,47610,"gp_mid",21.97,34.49,"305",1,178.8,"toarcian",1
"77585",148959,"col","",-0.45,46.490002,"La Véquière, bed 18",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77586",148960,"col","",-0.13,46.810001,"Airvault cement factory",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",22.13,34.85,"305",1,178.8,"toarcian",1
"77587",148961,"col","",-0.14,46.77,"Raffoux, commune of Le Chillou",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",22.14,34.81,"305",1,178.8,"toarcian",1
"77588",148962,"col","",-0.2405,46.999001,"Vrines, south quarry, bed 8",NA,"",2,"Variabilis","",182,175.6,47610,"gp_mid",21.99,35.02,"305",1,178.8,"toarcian",1
"77589",148963,"col","",-0.2405,46.999001,"Vrines (Fournier collection)",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",21.99,35.02,"305",1,178.8,"toarcian",1
"77590",148964,"col","",-0.225,47.040001,"Prailles, near Thouars (Welsch collection)",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",21.99,35.06,"305",1,178.8,"toarcian",1
"77591",148965,"col","",-1.04,46.695,"Chantonnay, top of bed 39",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",21.43,34.59,"305",1,178.8,"toarcian",1
"77592",148966,"col","",-0.2,47,"Pierredières, near Thouars (Welsch collection)",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",22.02,35.03,"305",1,178.8,"toarcian",1
"77593",148967,"col","",-0.39,46.478001,"Saint-Denis, bed 1 (Baloge collection)",NA,"",2,"Variabilis","",182,175.6,47610,"gp_mid",22.02,34.49,"305",1,178.8,"toarcian",1
"77594",148968,"col","",-0.39,46.478001,"Saint-Denis, bed 2",NA,"",3,"Variabilis","",182,175.6,47610,"gp_mid",22.02,34.49,"305",1,178.8,"toarcian",1
"77595",148969,"col","",-0.145,46.799999,"Démoulines, near Louin (upper Illustris horizon)",NA,"",2,"Variabilis","",182,175.6,47610,"gp_mid",22.12,34.84,"305",1,178.8,"toarcian",1
"77596",148970,"col","",-0.39,46.478001,"Saint-Denis, bed 3",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",22.02,34.49,"305",1,178.8,"toarcian",1
"77597",148971,"col","",-0.2,47,"Thouars (Vitiosa horizon, Welsch collection)",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",22.02,35.03,"305",1,178.8,"toarcian",1
"77598",148972,"col","",-0.322,46.34,"La Pierre, Chavagné, bed 8",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",22.11,34.37,"305",1,178.8,"toarcian",1
"77599",148973,"col","",-0.145,46.215,"Loubeau, near Melle, bed 5",NA,"",2,"Variabilis","",182,175.6,47610,"gp_mid",22.29,34.27,"305",1,178.8,"toarcian",1
"77600",148974,"col","",-0.163,46.213001,"Raballot, near Melle",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",22.28,34.27,"305",1,178.8,"toarcian",1
"77601",148975,"col","",-0.45,46.490002,"La Véquière (Thouarsense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77602",148976,"col","",0.245,46.355,"Voulon, bed 14",NA,"",2,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.89,34.01,"305",1,177.85,"toarcian",1
"77603",148977,"col","",0.684,46.353001,"La Rallerie, near Gouex",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",23.25,34.07,"305",1,177.85,"toarcian",1
"77604",148978,"col","",-0.39,46.478001,"Saint-Denis (Thouarsense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77605",148979,"col","",-0.13,46.810001,"Airvault cement factory, bed 23 (Gabilly)",NA,"",4,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.46,34.39,"305",1,177.85,"toarcian",1
"77606",148980,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 24",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",1,177.85,"toarcian",1
"77607",148981,"col","",-0.805,46.485001,"La Vitrelle, Pissotte, bed 23",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.01,33.97,"305",1,177.85,"toarcian",1
"77608",148982,"col","",-0.39,46.478001,"Saint-Denis, bed 22",NA,"",2,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77609",148983,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 22",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",1,177.85,"toarcian",1
"77610",148984,"col","",-0.035,46.459999,"Le Thou, near Saint-Germier",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.64,34.06,"305",1,177.85,"toarcian",1
"77611",148985,"col","",0.12,46.435001,"Lusignan (Illustris horizon)",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",22.45,34.53,"305",1,178.8,"toarcian",1
"77612",148986,"col","",-0.613,46.452,"Chavagné, Saint-Hilaire-des-Loges, bed 10",NA,"",1,"Variabilis","",182,175.6,47610,"gp_mid",21.85,34.43,"305",1,178.8,"toarcian",1
"77613",148987,"col","",-0.39,46.478001,"Saint-Denis, bed 4",NA,"",3,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77614",148988,"col","",-0.39,46.478001,"Saint-Denis, bed 5",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77615",148989,"col","",-0.39,46.478001,"Saint-Denis, bed 7",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77616",148990,"col","",-0.45,46.490002,"La Véquière, bed 2",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77617",148991,"col","",-0.45,46.490002,"La Véquière, bed 6",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77618",148992,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 8",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",1,177.85,"toarcian",1
"77619",148993,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 11",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",1,177.85,"toarcian",1
"77620",148994,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 15",NA,"",2,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",1,177.85,"toarcian",1
"77621",148995,"col","",-0.005,46.490002,"Sanxay (Bingmanni horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.65,34.1,"305",1,177.85,"toarcian",1
"77622",148996,"col","",-0.45,46.490002,"La Véquière, bed 7",NA,"",2,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77623",148997,"col","",-0.39,46.478001,"Saint-Denis, bed 9",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77624",148998,"col","",-0.155,46.110001,"Montalembert, bed 17",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.64,33.7,"305",1,177.85,"toarcian",1
"77625",148999,"col","",-0.21,46.965,"Thouars, new route of Niort, bed 10",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.36,34.53,"305",1,177.85,"toarcian",1
"77626",149000,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 9",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",1,177.85,"toarcian",1
"77627",149001,"col","",-0.145,46.799999,"Démoulines, near Louin, bed 5b",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.38,"305",1,177.85,"toarcian",1
"77628",149002,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay, bed 6",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",1,177.85,"toarcian",1
"77629",149003,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay, bed 8",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",1,177.85,"toarcian",1
"77630",149004,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay (Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",1,177.85,"toarcian",1
"77631",149005,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay (Camuzard collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",1,177.85,"toarcian",1
"77632",149006,"col","",-0.39,46.478001,"Saint-Denis, bed 6",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77633",149007,"col","",-0.39,46.478001,"Saint-Denis, bed 8",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77634",149008,"col","",-0.45,46.490002,"La Véquière, bed 3",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77635",149009,"col","",-0.45,46.490002,"La Véquière, bed 4",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77636",149010,"col","",-0.163,46.213001,"Raballot, near Melle (Bingmanni horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.6,33.8,"305",1,177.85,"toarcian",1
"77637",149011,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay, bed 4",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",1,177.85,"toarcian",1
"77638",149012,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay, bed 7",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",1,177.85,"toarcian",1
"77639",149013,"col","",-0.39,46.478001,"Saint-Denis, bed 10",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77640",149014,"col","",-0.2405,46.999001,"Vrines (Patte collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.55,"305",1,177.85,"toarcian",1
"77641",149015,"col","",-0.45,46.490002,"La Véquière, bed 9",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77642",149016,"col","",0.245,46.355,"Voulon, bed 6",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.89,34.01,"305",1,177.85,"toarcian",1
"77643",149017,"col","",-0.21,46.965,"Thouars, new route of Niort, bed 13",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.36,34.53,"305",1,177.85,"toarcian",1
"77644",149018,"col","",0.205,46.375,"La Pergelerie, commune of Romans",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.86,34.02,"305",1,177.85,"toarcian",1
"77645",149019,"col","",-0.145,46.799999,"Démoulines, near Louin (Bingmanni horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.38,"305",1,177.85,"toarcian",1
"77646",149020,"col","",-0.41,46.365002,"Bel-Air trench, Saint-Gelais",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.36,33.91,"305",1,177.85,"toarcian",1
"77647",149021,"col","",0.245,46.355,"Voulon, bed 12",NA,"",2,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.89,34.01,"305",1,177.85,"toarcian",1
"77648",149022,"col","",-0.145,46.215,"Loubeau, near Melle (Doerntense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.62,33.81,"305",1,177.85,"toarcian",1
"77649",149023,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay, bed 12",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",1,177.85,"toarcian",1
"77650",149024,"col","",-0.613,46.452,"Chavagné, Saint-Hilaire-des-Loges, bed 13",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.17,33.96,"305",1,177.85,"toarcian",1
"77651",149025,"col","",-0.005,46.490002,"Sanxay (Doerntense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.65,34.1,"305",1,177.85,"toarcian",1
"77652",149026,"col","",-0.155,46.110001,"Montalembert (Doerntense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.64,33.7,"305",1,177.85,"toarcian",1
"77653",149027,"col","",-0.04,46.259998,"Basses-Clielles, near Lezay (Doerntense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.69,33.87,"305",1,177.85,"toarcian",1
"77654",149028,"col","",-0.45,46.490002,"La Véquière, bed 11",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77655",149029,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 21",NA,"",2,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",1,177.85,"toarcian",1
"77656",149030,"col","",-0.45,46.490002,"La Véquière, bed 15",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77657",149031,"col","",-0.39,46.478001,"Saint-Denis, bed 19",NA,"",3,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77658",149032,"col","",-0.2405,46.9995,"Vrines, near Thouars, bed 15",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",1,177.85,"toarcian",1
"77659",149033,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 25",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",1,177.85,"toarcian",1
"77660",149034,"col","",-0.27,46.955002,"Fontenay, near Thouars (Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.31,34.51,"305",1,177.85,"toarcian",1
"77661",149035,"col","",-0.2,47,"Thouars (Fascigerum horizon, Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.56,"305",1,177.85,"toarcian",1
"77662",149036,"col","",-0.2405,46.9995,"Vrines, near Thouars, bed 18",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",1,177.85,"toarcian",1
"77663",149037,"col","",-0.2,47,"Thouars (Fallaciosum horizon, Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.56,"305",1,177.85,"toarcian",1
"77664",149038,"col","",-0.235,46.889999,"Saint-Varent (Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.36,34.45,"305",1,177.85,"toarcian",1
"77665",149039,"col","",-0.405,46.485001,"Champdeniers (Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.33,34.03,"305",1,177.85,"toarcian",1
"77666",149040,"col","",-0.39,46.478001,"Saint-Denis, beds 17-19",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77667",149041,"col","",-0.2405,46.9995,"Vrines, near Thouars, bed 16 float (Welsch collection)",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",1,177.85,"toarcian",1
"77668",149042,"col","",-0.613,46.452,"Chavagné, Saint-Hilaire-des-Loges, bed 21",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.17,33.96,"305",1,177.85,"toarcian",1
"77669",149043,"col","",-0.45,46.490002,"La Véquière (Fascigerum horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",1,177.85,"toarcian",1
"77670",149044,"col","",-0.2405,46.9995,"Vrines, near Thouars (Fascigerum horizon)",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",1,177.85,"toarcian",1
"77671",149045,"col","",-0.253,46.476002,"Danzay (Fascigerum horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.46,34.04,"305",1,177.85,"toarcian",1
"77672",149046,"col","",0.245,46.355,"Voulon, bed 24",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.57,34.47,"305",1,178.8,"toarcian",1
"77673",149047,"col","",0.698,46.367001,"Villars (Welsch collection)",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.93,34.56,"305",1,178.8,"toarcian",1
"77674",149048,"col","",-0.14,46.814999,"Maisonnette 290, Airvault",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.12,34.86,"305",1,178.8,"toarcian",1
"77675",149049,"col","",-0.145,46.799999,"Démoulines, near Louin (Gruneri horizon)",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.12,34.84,"305",1,178.8,"toarcian",1
"77676",149050,"col","",-0.2,47,"Thouars (Gruneri horizon, Welsch collection)",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.02,35.03,"305",1,178.8,"toarcian",1
"77677",149051,"col","",-0.39,46.478001,"Saint-Denis, bed 22 upper",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.02,34.49,"305",1,178.8,"toarcian",1
"77678",149052,"col","",-0.235,46.889999,"Moulin de Chevrie, near Saint-Varent",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.02,34.91,"305",1,178.8,"toarcian",1
"77679",149053,"col","",-0.185,46.834999,"Cendronne",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.08,34.87,"305",1,178.8,"toarcian",1
"77680",149054,"col","",-0.05,46.605,"La Coursaudière, commune of Vasles",NA,"",2,"Levesquei","",182,175.6,47610,"gp_mid",22.26,34.67,"305",1,178.8,"toarcian",1
"77681",149055,"col","",-0.2405,46.9995,"Le Rigollier quarry, bed 24, near Vrines",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",21.99,35.02,"305",1,178.8,"toarcian",1
"77682",149056,"col","",-0.39,46.478001,"Saint-Denis, bed 11",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",1,177.85,"toarcian",1
"77683",149057,"col","",-0.2405,46.9995,"Vrines, near Thouars (Fallaciosum horizon, Welsch collection)",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",1,177.85,"toarcian",1
"77684",149058,"col","",-0.2,47,"Poitou (Fallaciosum horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.56,"305",1,177.85,"toarcian",1
"77910",149322,"col","",-0.126389,46.80722,"Airvault cement factory, bed 13 (Boursicot)",NA,"",1,"Variabilis","",182,175.6,42882,"gp_mid",22.14,34.85,"305",1,178.8,"toarcian",1
"77946",149373,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 73",NA,"",1,"Variabilis","",182,175.6,47014,"gp_mid",39.46,25.93,"308",1,178.8,"toarcian",1
"77947",149374,"col","",-4.35,33.790001,"Ancient road from Ahermoumou",NA,"",1,"Bifrons","",182,175.6,47812,"gp_mid",7.9,27.57,"707",1,178.8,"toarcian",1
"78547",150294,"col","",-8.41,39.599998,"Tomar, sample To.201",NA,"",2,"Levesquei","",182,175.6,41859,"gp_mid",14.85,30.18,"304",1,178.8,"toarcian",1
"78548",150295,"col","",-8.41,39.599998,"Tomar, sample To.202",NA,"",2,"Levesquei","",182,175.6,41859,"gp_mid",14.85,30.18,"304",1,178.8,"toarcian",1
"78549",150296,"col","",-8.41,39.599998,"Tomar, sample To.232",NA,"",2,"Levesquei","",182,175.6,41859,"gp_mid",14.85,30.18,"304",1,178.8,"toarcian",1
"78552",150299,"col","",-8.41,39.599998,"Tomar, Bed No. 49 (To.25)",NA,"",2,"Levesquei","",182,175.6,41859,"gp_mid",14.85,30.18,"304",1,178.8,"toarcian",1
"78556",150303,"col","",-8.41,39.599998,"Tomar, sample To.233 (bed 51a)",NA,"",2,"Late Toarcian","",180.1,175.6,41859,"gp_mid",15.12,29.77,"304",1,177.85,"toarcian",1
"78557",150304,"col","",-8.41,39.599998,"Tomar, sample To.235",NA,"",1,"Late Toarcian","",180.1,175.6,41859,"gp_mid",15.12,29.77,"304",1,177.85,"toarcian",1
"78558",150305,"col","",-8.41,39.599998,"Tomar, sample To.237",NA,"",2,"Late Toarcian","",180.1,175.6,41859,"gp_mid",15.12,29.77,"304",1,177.85,"toarcian",1
"78559",150306,"col","",-8.41,39.599998,"Tomar, sample To.36",NA,"",1,"Late Toarcian","",180.1,175.6,41859,"gp_mid",15.12,29.77,"304",1,177.85,"toarcian",1
"78560",150307,"col","",-8.41,39.639999,"Pedreira 55, 1 km south of Vales",NA,"",2,"Late Toarcian","",180.1,175.6,41859,"gp_mid",15.14,29.8,"304",1,177.85,"toarcian",1
"78609",150350,"col","",-8.34,39.860001,"West of Matos",NA,"",1,"Late Toarcian","",180.1,175.6,41859,"gp_mid",15.3,29.98,"304",1,177.85,"toarcian",1
"78610",150352,"col","",4.82,45.834999,"Mont d'Or lyonnais (Saint-Romain)",NA,"",3,"Bifrons","Thouarsense",182,175.6,48105,"gp_mid",26.46,34.76,"305",1,178.8,"toarcian",1
"78611",150353,"col","",5.14,45.630001,"La Verpillière (Isère, Bifrons zone)",NA,"",10,"Bifrons","Thouarsense",182,175.6,48105,"gp_mid",26.79,34.62,"305",1,178.8,"toarcian",1
"78612",150354,"col","",4.185,44.27,"Plauzolles, nera Saint-Ambroix",NA,"",1,"Levesquei","",182,175.6,48105,"gp_mid",26.42,33.14,"305",1,178.8,"toarcian",1
"78613",150355,"col","",4.628,44.75,"La Jaubernie, near Coux",NA,"",1,"Bifrons","",182,175.6,48105,"gp_mid",26.64,33.68,"305",1,178.8,"toarcian",1
"78627",150385,"col","",-1.44,40.404999,"Albarracín (Villar del Covea)",NA,"",2,"Bifrons","",182,175.6,48105,"gp_mid",20.82,28.71,"304",1,178.8,"toarcian",1
"79002",150888,"col","Ozirovo",23.267,42.916,"Mala Planina Mt, Central Balkan Mts, Ozirovo Formation",NA,"",2,"Late Toarcian","",180.1,175.6,48209,"gp_mid",37.4,19.82,"308",1,177.85,"toarcian",1
"79005",150899,"col","Ozirovo",23.393,43.216,"Gorno Ozirovo, Bifrons zone (BAS)",NA,"",3,"Bifrons","",182,175.6,48211,"gp_mid",37.72,20.5,"308",1,178.8,"toarcian",1
"79009",150903,"col","Ozirovo",23.231001,43.077,"Dobravitsa-2, semipolitum subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.52,20.51,"308",1,178.8,"toarcian",1
"79010",150904,"col","Ozirovo",23.830999,42.689999,"east of Makotsevo, lusitanicum subzone (BAS)",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.49,19.93,"308",1,178.8,"toarcian",1
"79046",150944,"col","Ozirovo",24.275999,42.888,"south of Teteven, lusitanicum subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.87,19.79,"308",1,178.8,"toarcian",1
"79047",150945,"col","Ozirovo",24.301001,42.936001,"north of Teteven, lusitanicum subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.92,19.81,"308",1,178.8,"toarcian",1
"79048",150946,"col","Ozirovo",26.423,42.862999,"near Beledie Han, semipolitum subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",38.9,18.56,"308",1,178.8,"toarcian",1
"79049",150947,"col","Ozirovo",23.231001,43.077,"Dobravitsa-2, bifrons subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.52,20.51,"308",1,178.8,"toarcian",1
"79052",150950,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, W. Balkan Mts.",NA,"",1,"Variabilis","",182,175.6,48211,"gp_mid",37.58,20.5,"308",1,178.8,"toarcian",1
"79053",150951,"col","Ozirovo",23.231001,43.077,"Dobravitsa-2, variabilis subzone",NA,"",2,"Variabilis","",182,175.6,48211,"gp_mid",37.52,20.51,"308",1,178.8,"toarcian",1
"79093",151003,"col","Ozirovo",23.231001,43.077,"Dobravitsa-2, collina subzone",NA,"",2,"Variabilis","",182,175.6,48211,"gp_mid",37.52,20.51,"308",1,178.8,"toarcian",1
"79095",151005,"col","Ozirovo",23.204,43.040001,"southeast of Gintsi, thouarsense zone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.47,19.93,"308",1,177.85,"toarcian",1
"79096",151007,"col","Ozirovo",23.201,43.070999,"east of Gintsi, thouarsense zone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.5,19.95,"308",1,177.85,"toarcian",1
"79097",151008,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, thouarsense zone",NA,"",3,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",1,177.85,"toarcian",1
"79099",151010,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, fallaciosum zone",NA,"",2,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",1,177.85,"toarcian",1
"79100",151011,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, bingmanni subzone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",1,177.85,"toarcian",1
"79101",151012,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, thouarsense subzone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",1,177.85,"toarcian",1
"79103",151014,"col","Ozirovo",23.201,43.070999,"east of Gintsi, bingmanni zone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.5,19.95,"308",1,177.85,"toarcian",1
"79104",151015,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, fallaciosum zone",NA,"",2,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",1,177.85,"toarcian",1
"79105",151016,"col","Ozirovo",23.295,43.113998,"north of Dragovishtitsa, dispansum zone",NA,"",3,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",1,178.8,"toarcian",1
"79106",151017,"col","Ozirovo",23.295,43.113998,"north of Dragovishtitsa, dispansum zone (BAS)",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",1,178.8,"toarcian",1
