"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"104907",149006,"col","",-0.39,46.478001,"Saint-Denis, bed 6",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",177.85,1
"104908",149007,"col","",-0.39,46.478001,"Saint-Denis, bed 8",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",177.85,1
"104909",149008,"col","",-0.45,46.490002,"La Véquière, bed 3",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",177.85,1
"104910",149009,"col","",-0.45,46.490002,"La Véquière, bed 4",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",177.85,1
"104911",149010,"col","",-0.163,46.213001,"Raballot, near Melle (Bingmanni horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.6,33.8,"305",177.85,1
"104912",149011,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay, bed 4",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",177.85,1
"104913",149012,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay, bed 7",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",177.85,1
"104914",149013,"col","",-0.39,46.478001,"Saint-Denis, bed 10",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",177.85,1
"104915",149014,"col","",-0.2405,46.999001,"Vrines (Patte collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.55,"305",177.85,1
"104916",149015,"col","",-0.45,46.490002,"La Véquière, bed 9",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",177.85,1
"104917",149016,"col","",0.245,46.355,"Voulon, bed 6",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.89,34.01,"305",177.85,1
"104918",149017,"col","",-0.21,46.965,"Thouars, new route of Niort, bed 13",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.36,34.53,"305",177.85,1
"104919",149018,"col","",0.205,46.375,"La Pergelerie, commune of Romans",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.86,34.02,"305",177.85,1
"104920",149019,"col","",-0.145,46.799999,"Démoulines, near Louin (Bingmanni horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.38,"305",177.85,1
"104921",149020,"col","",-0.41,46.365002,"Bel-Air trench, Saint-Gelais",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.36,33.91,"305",177.85,1
"104922",149021,"col","",0.245,46.355,"Voulon, bed 12",NA,"",2,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.89,34.01,"305",177.85,1
"104923",149022,"col","",-0.145,46.215,"Loubeau, near Melle (Doerntense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.62,33.81,"305",177.85,1
"104924",149023,"col","",-0.234,46.575001,"Beaulieu-sous-Parthenay, bed 12",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.45,34.14,"305",177.85,1
"104925",149024,"col","",-0.613,46.452,"Chavagné, Saint-Hilaire-des-Loges, bed 13",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.17,33.96,"305",177.85,1
"104926",149025,"col","",-0.005,46.490002,"Sanxay (Doerntense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.65,34.1,"305",177.85,1
"104927",149026,"col","",-0.155,46.110001,"Montalembert (Doerntense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.64,33.7,"305",177.85,1
"104928",149027,"col","",-0.04,46.259998,"Basses-Clielles, near Lezay (Doerntense horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.69,33.87,"305",177.85,1
"104929",149028,"col","",-0.45,46.490002,"La Véquière, bed 11",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",177.85,1
"104930",149029,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 21",NA,"",2,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",177.85,1
"104931",149030,"col","",-0.45,46.490002,"La Véquière, bed 15",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",177.85,1
"104932",149031,"col","",-0.39,46.478001,"Saint-Denis, bed 19",NA,"",3,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",177.85,1
"104933",149032,"col","",-0.2405,46.9995,"Vrines, near Thouars, bed 15",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",177.85,1
"104934",149033,"col","",-0.25,46.290001,"Beausoleil, near Thorigné, bed 25",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.51,33.86,"305",177.85,1
"104935",149034,"col","",-0.27,46.955002,"Fontenay, near Thouars (Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.31,34.51,"305",177.85,1
"104936",149035,"col","",-0.2,47,"Thouars (Fascigerum horizon, Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.56,"305",177.85,1
"104937",149036,"col","",-0.2405,46.9995,"Vrines, near Thouars, bed 18",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",177.85,1
"104938",149037,"col","",-0.2,47,"Thouars (Fallaciosum horizon, Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.56,"305",177.85,1
"104939",149038,"col","",-0.235,46.889999,"Saint-Varent (Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.36,34.45,"305",177.85,1
"104940",149039,"col","",-0.405,46.485001,"Champdeniers (Welsch collection)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.33,34.03,"305",177.85,1
"104941",149040,"col","",-0.39,46.478001,"Saint-Denis, beds 17-19",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",177.85,1
"104942",149041,"col","",-0.2405,46.9995,"Vrines, near Thouars, bed 16 float (Welsch collection)",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",177.85,1
"104943",149042,"col","",-0.613,46.452,"Chavagné, Saint-Hilaire-des-Loges, bed 21",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.17,33.96,"305",177.85,1
"104944",149043,"col","",-0.45,46.490002,"La Véquière (Fascigerum horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.29,34.03,"305",177.85,1
"104945",149044,"col","",-0.2405,46.9995,"Vrines, near Thouars (Fascigerum horizon)",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",177.85,1
"104946",149045,"col","",-0.253,46.476002,"Danzay (Fascigerum horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.46,34.04,"305",177.85,1
"104947",149046,"col","",0.245,46.355,"Voulon, bed 24",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.57,34.47,"305",178.8,1
"104948",149047,"col","",0.698,46.367001,"Villars (Welsch collection)",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.93,34.56,"305",178.8,1
"104949",149048,"col","",-0.14,46.814999,"Maisonnette 290, Airvault",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.12,34.86,"305",178.8,1
"104950",149049,"col","",-0.145,46.799999,"Démoulines, near Louin (Gruneri horizon)",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.12,34.84,"305",178.8,1
"104952",149051,"col","",-0.39,46.478001,"Saint-Denis, bed 22 upper",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.02,34.49,"305",178.8,1
"104953",149052,"col","",-0.235,46.889999,"Moulin de Chevrie, near Saint-Varent",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.02,34.91,"305",178.8,1
"104954",149053,"col","",-0.185,46.834999,"Cendronne",NA,"",1,"Levesquei","",182,175.6,47610,"gp_mid",22.08,34.87,"305",178.8,1
"104955",149054,"col","",-0.05,46.605,"La Coursaudière, commune of Vasles",NA,"",2,"Levesquei","",182,175.6,47610,"gp_mid",22.26,34.67,"305",178.8,1
"104957",149056,"col","",-0.39,46.478001,"Saint-Denis, bed 11",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.02,"305",177.85,1
"104958",149057,"col","",-0.2405,46.9995,"Vrines, near Thouars (Fallaciosum horizon, Welsch collection)",NA,"Le Rigollier",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.32,34.56,"305",177.85,1
"104959",149058,"col","",-0.2,47,"Poitou (Fallaciosum horizon)",NA,"",1,"Thouarsense","",180.1,175.6,47610,"gp_mid",22.35,34.56,"305",177.85,1
"105195",149322,"col","",-0.126389,46.80722,"Airvault cement factory, bed 13 (Boursicot)",NA,"",1,"Variabilis","",182,175.6,42882,"gp_mid",22.14,34.85,"305",178.8,1
"105232",149373,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 73",NA,"",1,"Variabilis","",182,175.6,47014,"gp_mid",39.46,25.93,"308",178.8,1
"105233",149374,"col","",-4.35,33.790001,"Ancient road from Ahermoumou",NA,"",1,"Bifrons","",182,175.6,47812,"gp_mid",7.9,27.57,"707",178.8,1
"105931",150294,"col","",-8.41,39.599998,"Tomar, sample To.201",NA,"",2,"Levesquei","",182,175.6,41859,"gp_mid",14.85,30.18,"304",178.8,1
"105932",150295,"col","",-8.41,39.599998,"Tomar, sample To.202",NA,"",2,"Levesquei","",182,175.6,41859,"gp_mid",14.85,30.18,"304",178.8,1
"105933",150296,"col","",-8.41,39.599998,"Tomar, sample To.232",NA,"",2,"Levesquei","",182,175.6,41859,"gp_mid",14.85,30.18,"304",178.8,1
"105936",150299,"col","",-8.41,39.599998,"Tomar, Bed No. 49 (To.25)",NA,"",2,"Levesquei","",182,175.6,41859,"gp_mid",14.85,30.18,"304",178.8,1
"105999",150352,"col","",4.82,45.834999,"Mont d'Or lyonnais (Saint-Romain)",NA,"",3,"Bifrons","Thouarsense",182,175.6,48105,"gp_mid",26.46,34.76,"305",178.8,1
"106000",150353,"col","",5.14,45.630001,"La Verpillière (Isère, Bifrons zone)",NA,"",10,"Bifrons","Thouarsense",182,175.6,48105,"gp_mid",26.79,34.62,"305",178.8,1
"106001",150354,"col","",4.185,44.27,"Plauzolles, nera Saint-Ambroix",NA,"",1,"Levesquei","",182,175.6,48105,"gp_mid",26.42,33.14,"305",178.8,1
"106002",150355,"col","",4.628,44.75,"La Jaubernie, near Coux",NA,"",1,"Bifrons","",182,175.6,48105,"gp_mid",26.64,33.68,"305",178.8,1
"106024",150385,"col","",-1.44,40.404999,"Albarracín (Villar del Covea)",NA,"",2,"Bifrons","",182,175.6,48105,"gp_mid",20.82,28.71,"304",178.8,1
"106427",150886,"col","Ozirovo",24.75,42.75,"Troyanska Planina Mt, Central Balkan Mts, Ozirovo Formation",NA,"",1,"Toarcian","",182.7,174.1,48209,"gp_mid",37.95,18.85,"308",178.4,1
"106429",150888,"col","Ozirovo",23.267,42.916,"Mala Planina Mt, Central Balkan Mts, Ozirovo Formation",NA,"",2,"Late Toarcian","",180.1,175.6,48209,"gp_mid",37.4,19.82,"308",177.85,1
"106440",150899,"col","Ozirovo",23.393,43.216,"Gorno Ozirovo, Bifrons zone (BAS)",NA,"",3,"Bifrons","",182,175.6,48211,"gp_mid",37.72,20.5,"308",178.8,1
"106444",150903,"col","Ozirovo",23.231001,43.077,"Dobravitsa-2, semipolitum subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.52,20.51,"308",178.8,1
"106445",150904,"col","Ozirovo",23.830999,42.689999,"east of Makotsevo, lusitanicum subzone (BAS)",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.49,19.93,"308",178.8,1
"106485",150944,"col","Ozirovo",24.275999,42.888,"south of Teteven, lusitanicum subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.87,19.79,"308",178.8,1
"106486",150945,"col","Ozirovo",24.301001,42.936001,"north of Teteven, lusitanicum subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.92,19.81,"308",178.8,1
"106487",150946,"col","Ozirovo",26.423,42.862999,"near Beledie Han, semipolitum subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",38.9,18.56,"308",178.8,1
"106488",150947,"col","Ozirovo",23.231001,43.077,"Dobravitsa-2, bifrons subzone",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.52,20.51,"308",178.8,1
"106491",150950,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, W. Balkan Mts.",NA,"",1,"Variabilis","",182,175.6,48211,"gp_mid",37.58,20.5,"308",178.8,1
"106492",150951,"col","Ozirovo",23.231001,43.077,"Dobravitsa-2, variabilis subzone",NA,"",2,"Variabilis","",182,175.6,48211,"gp_mid",37.52,20.51,"308",178.8,1
"106541",151003,"col","Ozirovo",23.231001,43.077,"Dobravitsa-2, collina subzone",NA,"",2,"Variabilis","",182,175.6,48211,"gp_mid",37.52,20.51,"308",178.8,1
"106543",151005,"col","Ozirovo",23.204,43.040001,"southeast of Gintsi, thouarsense zone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.47,19.93,"308",177.85,1
"106544",151007,"col","Ozirovo",23.201,43.070999,"east of Gintsi, thouarsense zone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.5,19.95,"308",177.85,1
"106545",151008,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, thouarsense zone",NA,"",3,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",177.85,1
"106547",151010,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, fallaciosum zone",NA,"",2,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",177.85,1
"106548",151011,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, bingmanni subzone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",177.85,1
"106549",151012,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, thouarsense subzone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",177.85,1
"106550",151013,"col","Ozirovo",26.423,42.862999,"near Beledie Han, thouarsense subzone",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",38.84,17.95,"308",177.85,1
"106551",151014,"col","Ozirovo",23.201,43.070999,"east of Gintsi, bingmanni zone (BAS)",NA,"",1,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.5,19.95,"308",177.85,1
"106552",151015,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, fallaciosum zone",NA,"",2,"Thouarsense","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",177.85,1
"106553",151016,"col","Ozirovo",23.295,43.113998,"north of Dragovishtitsa, dispansum zone",NA,"",3,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",178.8,1
"106554",151017,"col","Ozirovo",23.295,43.113998,"north of Dragovishtitsa, dispansum zone (BAS)",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",178.8,1
"106555",151018,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, dispansum zone",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",178.8,1
"106556",151019,"col","Ozirovo",23.295,43.113998,"north of Dragovishtitsa, levesquei subzone (BAS)",NA,"",2,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",178.8,1
"106557",151020,"col","Ozirovo",23.295,43.113998,"Golyam Zhidov Dol, levesquei subzone",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",178.8,1
"106558",151021,"col","Ozirovo",23.295,43.113998,"near the hut of Ambaritsa, pseudoradiosa subzone (BAS)",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",178.8,1
"106559",151022,"col","Ozirovo",23.295,43.113998,"Golyam Zhidov Dol, pseudoradiosa subzone",NA,"",2,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",178.8,1
"106561",151024,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, pseudoradiosa zone",NA,"",1,"Levesquei","",182,175.6,48211,"gp_mid",37.58,20.5,"308",178.8,1
"106562",151025,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, aalensis subzone",NA,"",2,"Late Toarcian","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",177.85,1
"106563",151026,"col","Ozirovo",23.295,43.113998,"Dobravitsa-1, mactra subzone",NA,"",1,"Late Toarcian","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",177.85,1
"106564",151027,"col","Ozirovo",26.423,42.862999,"near Beledie Han, mactra subzone",NA,"",1,"Late Toarcian","",180.1,175.6,48211,"gp_mid",38.84,17.95,"308",177.85,1
"106567",151030,"col","Ozirovo",23.295,43.113998,"section at Neshkovtsi, mactra subzone (BAS)",NA,"",1,"Late Toarcian","",180.1,175.6,48211,"gp_mid",37.58,19.92,"308",177.85,1
"106568",151031,"col","Ozirovo",23.393,43.216,"near Stanyovtsi, Bifrons subzone (BAS)",NA,"",1,"Bifrons","",182,175.6,48211,"gp_mid",37.72,20.5,"308",178.8,1
"107249",151883,"col","",17.707001,47.134998,"Gombáspuszta and Tuzkoveshegy, Bakony Mts. ",NA,"",2,"Late Toarcian","",180.1,175.6,48457,"gp_mid",38.75,25.44,"308",177.85,1
"107341",152041,"col","Cattamarra Coal Measures",115.230003,-30.26,"Mintaja 2 outcrop, Hill River region",NA,"",1,"Toarcian","",182.7,174.1,48708,"gp_mid",68.87,-38.44,"801",178.4,1
"108591",153943,"col","",-4.183333,33.633331,"Taffert, Bed 51",NA,"",6,"Toarcian","",182.7,174.1,49893,"gp_mid",8.19,27.04,"707",178.4,1
"111093",157802,"col","Turmiel",-0.755,41.299999,"Belchite, beds 29-34",NA,"",4,"Late Toarcian","",180.1,175.6,51895,"gp_mid",22,28.86,"304",177.85,1
"111941",159251,"col","",-2.263,51.778,"Haresfield Beacon, Cephalopod Bed",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.34,38.9,"315",177.85,1
"111942",159252,"col","",-0.485,54.400002,"Blea Wyke (Dean coll.)",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.85,41.7,"315",177.85,1
"111946",159256,"col","",-2.355,51.645,"Wotton Hill, Cephalopod Bed",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.31,38.75,"315",177.85,1
"111947",159257,"col","",-2.3,51.709999,"Frocester Hill, Cephalopod Bed",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.33,38.82,"315",177.85,1
"111951",159261,"col","",-2.547,50.963001,"Sherborne-Marston road, Charlock Hill",NA,"",1,"Late Toarcian","",180.1,175.6,52078,"gp_mid",19.36,38.06,"315",177.85,1
"111982",159303,"col","",-2.263,51.778,"Haresfield Beacon, moorei subzone",NA,"",3,"Late Toarcian","",180.1,175.6,52094,"gp_mid",19.34,38.9,"315",177.85,1
"111984",159305,"col","",-2.355,51.645,"Wotton-under-Edge, moorei subzone",NA,"",1,"Late Toarcian","",180.1,175.6,52094,"gp_mid",19.31,38.75,"315",177.85,1
"111985",159306,"col","",-2.3,51.709999,"Frocester Hill, moorei subzone",NA,"",1,"Late Toarcian","",180.1,175.6,52094,"gp_mid",19.33,38.82,"315",177.85,1
"112043",159400,"col","",-2.74,50.722,"Pink Rock, near Bothenhampton",NA,"",1,"Bifrons","",182,175.6,52103,"gp_mid",18.88,38.24,"315",178.8,1
"112044",159401,"col","",-2.575,51.391998,"Bed 7, Maes Knoll, eastern flank overlooking New Barn Farm",NA,"",1,"Late Toarcian","",180.1,175.6,52103,"gp_mid",19.21,38.48,"315",177.85,1
"112045",159402,"col","",-2.575,51.391998,"Bed 6, Maes Knoll, eastern flank overlooking New Barn Farm",NA,"",1,"Late Toarcian","",180.1,175.6,52103,"gp_mid",19.21,38.48,"315",177.85,1
"112046",159403,"col","",-1.375,52.02,"Bloxham Station, near Banbury (communis zone)",NA,"",1,"Bifrons","",182,175.6,52103,"gp_mid",19.54,39.71,"315",178.8,1
"112048",159405,"col","",-2.61,51.145,"Pennard Hills, Upper Lias",NA,"",1,"Toarcian","",182.7,174.1,52103,"gp_mid",19.26,38.23,"315",178.4,1
"112071",159436,"col","",-2.875,50.959999,"Barrington near Ilminster",NA,"",1,"Toarcian","",182.7,174.1,52103,"gp_mid",19.1,38.01,"315",178.4,1
"112072",159437,"col","=",-2.63,50.939999,"Yeovil, Upper Lias",NA,"",1,"Toarcian","",182.7,174.1,52103,"gp_mid",19.3,38.03,"315",178.4,1
"112099",159465,"col","Opalinuston",11.405,49.294998,"Bed 8 (ex situ), Pölling, near Neumarkt in der Oberpfalz",NA,"",1,"Late Toarcian","",180.1,175.6,52118,"gp_mid",30.92,38.79,"305",177.85,1
"112138",159504,"col","",-2.297,51.713001,"Buckholt Wood, above Frocester",NA,"",1,"Late Toarcian","",180.1,175.6,52121,"gp_mid",19.33,38.83,"315",177.85,1
"112144",159510,"col","",-2.745,50.950001,"Ham Hill, near Yeovil",NA,"",1,"Late Toarcian","",180.1,175.6,52121,"gp_mid",19.21,38.02,"315",177.85,1
"112646",160205,"col","Alòs de Balaguer",0.958,41.912998,"Alòs de Balaguer, bed 14, Sierra Carbonera",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",177.85,1
"112928",160575,"col","Padrinas",1.364,42.279999,"Els Hostalets de Tost, bed 7",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.88,29.6,"304",178.8,1
"112930",160577,"col","Padrinas",0.61,42.459999,"Le Plana Molino-San Martial, bed 4, Alins",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",23.38,29.99,"304",178.8,1
"112934",160581,"col","Padrinas",0.81,42.029999,"Pla de Moltó, bed 25, L'Ametlla de Montsec",NA,"",9,"Bifrons","",182,175.6,52216,"gp_mid",23.34,29.53,"304",178.8,1
"112937",160584,"col","",2.905,43.195,"Les Justices, bed 1, Névian",NA,"",3,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.95,31.37,"305",177.85,1
"112939",160586,"col","Assise a Gryphees",2.747,42.895,"Chateau d'Aguilar - Serrat Redon, Tuchan",NA,"",4,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.45,29.27,"304",177.85,1
"112940",160587,"col","",2.757,42.895,"Vallon de Fontmarty, bed 10, Tuchan",NA,"",3,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.46,29.27,"304",177.85,1
"112942",160589,"col","",1.71,42.139999,"Tony de Cattlari, northwest of Berga",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.3,28.88,"304",177.85,1
"112943",160590,"col","",1.55,42.209999,"Coll de Port, bed 16",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.21,28.99,"304",177.85,1
"112944",160591,"col","",1.55,42.209999,"South of Tuixen, bed 3",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.21,28.99,"304",177.85,1
"112947",160594,"col","Mont Grand",2.89,43.165001,"Col de Nouvelle, bed C, Tuchan",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.95,31.34,"305",177.85,1
"112976",160624,"col","Col d'Estivere",1.51,43.014,"East of Cadarcet, bed 11",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",24.56,31.45,"305",178.8,1
"112977",160625,"col","Col d'Estivere",1.362,43.030998,"Monteillas, bed 3",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.44,31.44,"305",178.8,1
"112978",160626,"col","Col d'Estivere",1.362,43.030998,"Monteillas, bed 4",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.44,31.44,"305",178.8,1
"112979",160627,"col","Col d'Estivere",1.362,43.030998,"Monteillas, bed 5",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.44,31.44,"305",178.8,1
"112980",160628,"col","Col d'Estivere",1.337,43.036999,"South of point 535, Canals",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.41,31.44,"305",178.8,1
"112981",160629,"col","Col d'Estivere",1.273,43.021999,"Lafont, bed 21, near Clermont",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.36,31.41,"305",178.8,1
"112982",160630,"col","Col d'Estivere",1.264,43.008999,"West of Capet (Bifrons subzone)",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.36,31.4,"305",178.8,1
"112983",160631,"col","Col d'Estivere",1.2,43.018002,"Croix du Péré, bed 4, Montesquieu-Avantès",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.3,31.4,"305",178.8,1
"112984",160632,"col","Col d'Estivere",0.4,43.014999,"Col d'Estivère, bed 49, Rebouc",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.47,30.56,"304",178.8,1
"112985",160633,"col","Col d'Estivere",0.4,43.014999,"Rebouc, bed 8",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.47,30.56,"304",178.8,1
"112986",160634,"col","Padrinas",1.618,42.257,"Coll de Josa, bed 3, Josa de Cadí",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",24.07,29.51,"304",178.8,1
"112987",160635,"col","Padrinas",1.618,42.257,"Coll de Josa, bed 4, Josa de Cadí",NA,"",4,"Bifrons","",182,175.6,52216,"gp_mid",24.07,29.51,"304",178.8,1
"112988",160636,"col","Padrinas",1.409,42.25,"Colldarnat, bed 4",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.91,29.56,"304",178.8,1
"112989",160637,"col","Col d'Estivere",1.299,43.028999,"Saint-Paul, bed 4",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.38,31.42,"305",178.8,1
"112990",160638,"col","Col d'Estivere",1.24,43,"Le Cornut, bed 14, Lescure",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.34,31.38,"305",178.8,1
"112991",160639,"col","Col d'Estivere",1.535,42.841,"South of Gourbit, bed A",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.27,30.07,"304",178.8,1
"112992",160640,"col","Padrinas",1.25,42.200001,"Northeast of Sallent, bed 3, Montanissell",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.76,29.56,"304",178.8,1
"112993",160641,"col","Col d'Estivere",1.362,43.030998,"Monteillas, bed 2",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.44,31.44,"305",178.8,1
"112994",160642,"col","Col d'Estivere",0.4,43.014999,"Rebouc, bed 7",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.47,30.56,"304",178.8,1
"112995",160643,"col","Padrinas",0.612,42.388,"La Coma, bed 35, Calvera",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.34,29.92,"304",178.8,1
