"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"64813",130279,"col","Kupferschiefer",7.956,52.227001,"Hasbergen Excavation Planum V",NA,"",4,"Wuchiapingian","",259.9,254.17,42223,"gp_mid",27.65,25.39,"315",1,257.035,"wuchiapingian",1
"64814",130280,"col","Kupferschiefer",7.956,52.227001,"Hasbergen Excavation Planum VI",NA,"",3,"Wuchiapingian","",259.9,254.17,42223,"gp_mid",27.65,25.39,"315",1,257.035,"wuchiapingian",1
"65267",130768,"col","Ford",-1.44,54.924999,"Hylton North-Farm, Durham",NA,"",11,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.08,27.31,"315",1,257.035,"wuchiapingian",1
"65269",130765,"col","Ford",-1.407,54.890999,"Humbleton Hill quarry, shell-limestone, Durham",NA,"",65,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"65270",130766,"col","Ford",-1.391,54.881001,"Tunstall Hill, Durham (King collection)",NA,"",58,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"65271",130767,"col","",-2.51,53.494999,"Bedford, west of Manchester",NA,"",4,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",20.52,25.83,"315",1,257.035,"wuchiapingian",1
"65272",130769,"col","Ford",-1.375,54.862999,"Ryhope field-house farm (King collection)",NA,"",18,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.13,27.25,"315",1,257.035,"wuchiapingian",1
"65273",130770,"col","Ford",-1.44,55.049999,"Whitley, shell-limestone",NA,"",5,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.06,27.44,"315",1,257.035,"wuchiapingian",1
"65274",130771,"col","",-1.417,55.018002,"Tynemouth Abbey cliff",NA,"",21,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.08,27.41,"315",1,257.035,"wuchiapingian",1
"65275",130772,"col","Ford",-1.416,54.875999,"Silksworth, Durham (King collection)",NA,"",11,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.1,27.27,"315",1,257.035,"wuchiapingian",1
"65276",130773,"col","Ford",-1.291,54.757999,"Castle Eden Dene, Durham (King collection)",NA,"",8,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.19,27.16,"315",1,257.035,"wuchiapingian",1
"65277",130774,"col","Ford",-1.268,54.743999,"Durham coast south of Black Rocks",NA,"",1,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.21,27.14,"315",1,257.035,"wuchiapingian",1
"65279",130775,"col","Ford",-1.268,54.743999,"Black Hall Rocks (Logan collection)",NA,"",5,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.21,27.14,"315",1,257.035,"wuchiapingian",1
"65281",130777,"col","Ford",-1.362,54.896999,"Opposite Hendon, near Sunderland",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.13,27.29,"315",1,257.035,"wuchiapingian",1
"65318",130830,"col","Ford",-1.465,54.703999,"Garmundsway",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.08,27.09,"315",1,257.035,"wuchiapingian",1
"65319",130831,"col","",-1.61,54.630001,"Midderidge (King collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21,27.01,"315",1,257.035,"wuchiapingian",1
"65320",130832,"col","Ford",-1.399,54.904999,"Millfield quarry, near Bishopwearmouth, Sunderland",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.11,27.3,"315",1,257.035,"wuchiapingian",1
"65321",130833,"col","Ford",-1.44,55.049999,"Whitley, compact limestone",NA,"",9,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.06,27.44,"315",1,257.035,"wuchiapingian",1
"65322",130834,"col","Ford",-1.367,54.825001,"Dalton-le-Dale, Durham (Howse collection)",NA,"",22,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.14,27.22,"315",1,257.035,"wuchiapingian",1
"65324",130842,"col","Ford",-0.6,55.299999,"Sea-bottom about 30 miles off coast of Northumberland",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.58,27.73,"315",1,257.035,"wuchiapingian",1
"65325",130843,"col","Ford",-1.4023,53.790199,"Garforth (York Museum collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.22,26.19,"315",1,257.035,"wuchiapingian",1
"65326",130844,"col","Ford",-1.355,54.959999,"Whitburn",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.13,27.35,"315",1,257.035,"wuchiapingian",1
"65327",130845,"col","Ford",-1.365,54.924999,"Roker",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.13,27.32,"315",1,257.035,"wuchiapingian",1
"65328",130846,"col","Ford",-1.364,54.972,"Suter Point",NA,"",3,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.12,27.36,"315",1,257.035,"wuchiapingian",1
"65329",130847,"col","Ford",-1.38,54.985001,"Marsden",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.11,27.38,"315",1,257.035,"wuchiapingian",1
"65330",130848,"col","Ford",-1.41,54.924999,"Southwick Lane House, Sunderland",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.1,27.31,"315",1,257.035,"wuchiapingian",1
"65331",130849,"col","",-2.23,53.498001,"Collyhurst, Manchester",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",20.71,25.85,"315",1,257.035,"wuchiapingian",1
"65332",130850,"col","",-1.25,53.595001,"Woodhall",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.34,26,"315",1,257.035,"wuchiapingian",1
"65333",130851,"col","",-1.25,53.595001,"Collywesten",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.34,26,"315",1,257.035,"wuchiapingian",1
"65334",130852,"col","",-1.235,53.584999,"Hampole, in Yorkshire",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.35,25.99,"315",1,257.035,"wuchiapingian",1
"65335",130853,"col","",-1.265,53.080002,"Kirkby Woodhouse, Notts",NA,"",3,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.39,25.49,"315",1,257.035,"wuchiapingian",1
"65336",130854,"col","",-1.275,53.709999,"Ferrybridge (Phillips collection)",NA,"",7,"Wuchiapingian","",259.9,254.17,42302,"gp_mid",21.31,26.11,"315",1,257.035,"wuchiapingian",1
"65337",130855,"col","",-1.29,53.23,"Bolsover (Binney collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.35,25.63,"315",1,257.035,"wuchiapingian",1
"65338",130856,"col","",-1.29,53.595001,"Near Elmsall, Yorkshire",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.32,26,"315",1,257.035,"wuchiapingian",1
"65339",130857,"col","",-2.49,53.525002,"Atherton, in Lancashire",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",20.53,25.86,"315",1,257.035,"wuchiapingian",1
"65340",130858,"col","",-2.352,53.490002,"Monton, in Lancashire",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",20.63,25.84,"315",1,257.035,"wuchiapingian",1
"65341",130859,"col","",-2.352,53.48,"Patricroft, in Lancashire",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",20.63,25.83,"315",1,257.035,"wuchiapingian",1
"65342",130860,"col","Ford",-1.385,54.955002,"Cleadon Hills",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.11,27.35,"315",1,257.035,"wuchiapingian",1
"65343",130866,"col","Ford",-1.407,54.890999,"Humbleton quarry, on the road to Durham",NA,"",8,"Wuchiapingian","",259.9,254.17,42303,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"65344",130861,"col","Ford",-1.268,54.743999,"Black Hall Rocks, south end (King collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.21,27.14,"315",1,257.035,"wuchiapingian",1
"65345",130862,"col","Ford",-1.235,53.669998,"Stapleton Park (York Museum collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.34,26.08,"315",1,257.035,"wuchiapingian",1
"65346",130863,"col","",-1.595,54.119999,"Aldfield, in Yorkshire",NA,"",2,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.06,26.5,"315",1,257.035,"wuchiapingian",1
"65347",130864,"col","Ford",-1.314,54.806,"Hawthorn Hive",NA,"",2,"Wuchiapingian","",259.9,254.17,37779,"gp_mid",21.17,27.2,"315",1,257.035,"wuchiapingian",1
"65348",130865,"col","",-1.23,53.490002,"Connigsborough, near Doncaster",NA,"",1,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.37,25.9,"315",1,257.035,"wuchiapingian",1
"65349",130867,"col","Ford",-1.407,54.890999,"Humbleton Hill, Durham (Kirkby coll)",NA,"",10,"Wuchiapingian","",259.9,254.17,42301,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"65350",130868,"col","Ford",-1.38,54.985001,"Marsden Bay",NA,"",1,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.11,27.38,"315",1,257.035,"wuchiapingian",1
"65351",130869,"col","",-1.44,55.040001,"Whitley (Howse collection)",NA,"",6,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.07,27.43,"315",1,257.035,"wuchiapingian",1
"65352",130870,"col","Ford",-1.407,54.890999,"Humbleton Hill, Durham (Howse coll)",NA,"",45,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"65353",130871,"col","Ford",-1.391,54.881001,"Tunstall Hill, Durham (Howse collection)",NA,"",50,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.11,27.27,"315",1,257.035,"wuchiapingian",1
"65354",130872,"col","Ford",-1.416,54.875999,"Silksworth, Durham (Howse collection)",NA,"",20,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.1,27.27,"315",1,257.035,"wuchiapingian",1
"65355",130873,"col","Ford",-1.465,54.703999,"Garmonsway (Howse collection)",NA,"",3,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.08,27.09,"315",1,257.035,"wuchiapingian",1
"65356",130874,"col","Ford",-1.485,54.720001,"Near Coxhoe Hall (Howse collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.07,27.11,"315",1,257.035,"wuchiapingian",1
"65357",130875,"col","Ford",-1.365,54.924999,"Roker (Howse collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.13,27.32,"315",1,257.035,"wuchiapingian",1
"65358",130876,"col","Ford",-1.364,54.972,"Souter Point (Howse collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.12,27.36,"315",1,257.035,"wuchiapingian",1
"65359",130877,"col","",-1.52,54.695,"Cornforth (Howse collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.05,27.08,"315",1,257.035,"wuchiapingian",1
"65360",130878,"col","Ford",-1.38,54.985001,"Marsden (Howse collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.11,27.38,"315",1,257.035,"wuchiapingian",1
"65361",130879,"col","Ford",-1.371,54.971001,"Byers Quarry (Howse collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.12,27.36,"315",1,257.035,"wuchiapingian",1
"65372",130896,"col","Kapp Starostin",16.225,77.005997,"Treskelen, Creek III, Hornsund (brachiopod cherts)",NA,"",5,"Wuchiapingian","",259.9,254.17,37867,"gp_mid",23.92,50.2,"309",1,257.035,"wuchiapingian",1
"65373",130897,"col","Kapp Starostin",16.215,77.009003,"Treskelen, Creek II, Hornsund (brachiopod cherts)",NA,"",3,"Wuchiapingian","",259.9,254.17,37867,"gp_mid",23.92,50.2,"309",1,257.035,"wuchiapingian",1
"65374",130898,"col","Kapp Starostin",16.215,77.014999,"Treskelen, Creek IV south, Hornsund (brachiopod cherts)",NA,"",2,"Wuchiapingian","",259.9,254.17,37867,"gp_mid",23.91,50.21,"309",1,257.035,"wuchiapingian",1
"65375",130902,"col","Kapp Starostin",14.69,77.714996,"Akseloya, Bellsund",NA,"",2,"Wuchiapingian","",259.9,254.17,42313,"gp_mid",23.05,50.76,"309",1,257.035,"wuchiapingian",1
"65377",130904,"col","Ford",-1.385,54.955002,"Cleadon Hill (Howse collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.11,27.35,"315",1,257.035,"wuchiapingian",1
"65378",130905,"col","Ford",-1.4,54.974998,"Marsden Hill (Howse collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.1,27.37,"315",1,257.035,"wuchiapingian",1
"65379",130906,"col","Ford",-1.375,54.862999,"Ryhope (Howse collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.13,27.25,"315",1,257.035,"wuchiapingian",1
"65380",130907,"col","",-1.417,55.018002,"Tynemouth cliff (Howse collection)",NA,"",5,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.08,27.41,"315",1,257.035,"wuchiapingian",1
"65381",130908,"col","Ford",-1.437,54.91,"Clack's Heugh, Sunderland",NA,"",1,"Wuchiapingian","",259.9,254.17,42305,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"65382",130909,"col","Ford",-1.41,54.91,"Pallion, compact limestone",NA,"",1,"Wuchiapingian","",259.9,254.17,42314,"gp_mid",21.1,27.3,"315",1,257.035,"wuchiapingian",1
"65711",131700,"col","Raisby",-1.405,54.93,"Fulwell Hill, old quarry, fish bed, Sunderland (Enniskillen coll.)",NA,"",3,"Wuchiapingian","",259.9,254.17,38893,"gp_mid",21.1,27.32,"315",1,257.035,"wuchiapingian",1
"65978",131701,"col","Raisby",-1.405,54.93,"Fulwell Hill, old quarry, fish bed, Sunderland (Egerton coll.)",NA,"",1,"Wuchiapingian","",259.9,254.17,38893,"gp_mid",21.1,27.32,"315",1,257.035,"wuchiapingian",1
"65979",131702,"col","Raisby",-1.405,54.93,"Fulwell Hill, old quarry, fish bed, Sunderland (BMNH coll.)",NA,"",2,"Wuchiapingian","",259.9,254.17,38893,"gp_mid",21.1,27.32,"315",1,257.035,"wuchiapingian",1
"65981",131704,"col","",-1.61,54.630001,"Midderidge (BMNH fish collection)",NA,"",9,"Wuchiapingian","",259.9,254.17,38893,"gp_mid",21,27.01,"315",1,257.035,"wuchiapingian",1
"65984",131707,"col","Raisby",-1.525,54.689999,"Ferry Hill (BMNH coll.)",NA,"Ferryhill",7,"Wuchiapingian","",259.9,254.17,38893,"gp_mid",21.05,27.07,"315",1,257.035,"wuchiapingian",1
"65986",131709,"col","Raisby",-1.435,55.035,"Cullercoats, North Shields (BMNH fish Coll.)",NA,"",3,"Wuchiapingian","",259.9,254.17,38893,"gp_mid",21.07,27.42,"315",1,257.035,"wuchiapingian",1
"66045",131771,"col","Dalan",51.040001,30.85,"Dena Mountain, northwest of Yasouj",NA,"",1,"Wuchiapingian","",259.9,254.17,42483,"gp_mid",49.84,-16.95,"503",1,257.035,"wuchiapingian",1
"66384",132309,"col","Peawaddy",148.25,-25,"Darr River",NA,"",2,"Wuchiapingian","",259.9,254.17,42594,"gp_mid",134.7,-70.25,"801",1,257.035,"wuchiapingian",1
"66556",132553,"col","Chidantan",99.080002,30.025,"Shengba, Batang County",NA,"",7,"Wuchiapingian","",259.9,254.17,42700,"gp_mid",98.11,-14.53,"611",1,257.035,"wuchiapingian",1
"66693",132757,"col","Ford",-1.407,54.890999,"Humbleton Hill, Durham (PIN coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,27318,"gp_mid",21.1,27.28,"315",1,257.035,"wuchiapingian",1
"66970",133288,"col","Flat Top",150.024994,-24.33,"Banana (GSQ coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",139.65,-69.8,"801",1,257.035,"wuchiapingian",1
"66971",133289,"col","Peawaddy",148.296997,-25.01,"Dry Creek, Ingelara (ANU coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",134.82,-70.26,"801",1,257.035,"wuchiapingian",1
"66972",209606,"col","Ingelara",148.296005,-25.007999,"GSQ L1922, Dry Creek, Ingelara",NA,"",1,"Wuchiapingian","",259.9,254.17,72156,"gp_mid",134.82,-70.26,"801",1,257.035,"wuchiapingian",1
"67044",133413,"col","Zechstein",20.405001,50.084999,"Besóweczka near Gazice",NA,"",1,"Wuchiapingian","",259.9,254.17,42966,"gp_mid",36.58,25.07,"305",1,257.035,"wuchiapingian",1
"67051",133433,"col","Kupferschiefer",10.36,51.689999,"Lonau, West Harz",NA,"",1,"Wuchiapingian","",259.9,254.17,47805,"gp_mid",29.37,25.14,"315",1,257.035,"wuchiapingian",1
"67052",133434,"col","Kupferschiefer",11.5,51.529999,"Martinschacht, Glückafer coalfield, near Eisleben",NA,"",1,"Wuchiapingian","",259.9,254.17,47866,"gp_mid",30.17,25.12,"315",1,257.035,"wuchiapingian",1
"68592",135467,"col","Ford",-1.44,54.91,"Claxheugh Quarry, Durham",NA,"",1,"Wuchiapingian","",259.9,254.17,27516,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"68906",135921,"col","Peawaddy",148.449997,-24.633333,"0.25 miles NW of Consuelo homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",135.41,-69.92,"801",1,257.035,"wuchiapingian",1
"69043",136245,"col","",107.023003,27.754999,"Huangchiawan, Locality 1302 f1a, Tsunyi-hsien",NA,"",2,"Wuchiapingian","",259.9,254.17,43577,"gp_mid",105.62,-15.47,"611",1,257.035,"wuchiapingian",1
"69044",136246,"col","",106.779999,27.66,"Huoshihpa, Locality 1303 f3,Tsunyi-hsien",NA,"",3,"Wuchiapingian","",259.9,254.17,43577,"gp_mid",105.43,-15.61,"611",1,257.035,"wuchiapingian",1
"69045",136247,"col","",106.925003,27.74,"Shihtzup'u, Locality 1301 f5, Tsunyi-hsien",NA,"",6,"Wuchiapingian","",259.9,254.17,43577,"gp_mid",105.54,-15.51,"611",1,257.035,"wuchiapingian",1
"69046",136253,"col","",108.864998,23.82,"Meit'anshan, locality 1640, Ts'ienchianghsien",NA,"",1,"Wuchiapingian","",259.9,254.17,43577,"gp_mid",108.32,-18.87,"611",1,257.035,"wuchiapingian",1
"69047",136248,"col","",107.459999,26.25,"400 m west of Ch'it'u, locality T304, Tingfanhsien",NA,"",1,"Wuchiapingian","",259.9,254.17,43577,"gp_mid",106.39,-16.84,"611",1,257.035,"wuchiapingian",1
"69048",136249,"col","",106.599998,26.85,"Kouch'ang, Locality T308, Hsiuwenhsien",NA,"",1,"Wuchiapingian","",259.9,254.17,43577,"gp_mid",105.46,-16.44,"611",1,257.035,"wuchiapingian",1
"69049",136250,"col","",105.599998,27.15,"Koya coal mine, Locality T69, Tatinghsien",NA,"",2,"Wuchiapingian","",259.9,254.17,43577,"gp_mid",104.48,-16.35,"611",1,257.035,"wuchiapingian",1
"69051",136252,"col","",107.889999,25.4,"Weichai, Locality T254, Lipohsien",NA,"",1,"Wuchiapingian","",259.9,254.17,43577,"gp_mid",107,-17.57,"611",1,257.035,"wuchiapingian",1
"69192",136495,"col","Lambton",151.597229,-32.894444,"West Wallsend Colliery",NA,"",2,"Wuchiapingian","",259.9,254.17,43656,"gp_mid",141.86,-78.46,"801",1,257.035,"wuchiapingian",1
"69256",136659,"col","Flat Top",149.800003,-24.25,"BMR Ba321, Baralaba",NA,"",2,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",139.08,-69.7,"801",1,257.035,"wuchiapingian",1
"69257",136660,"col","Peawaddy",148.300003,-24.85,"BMR Sp169, Reids Dome road",NA,"",1,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",134.91,-70.11,"801",1,257.035,"wuchiapingian",1
"69668",137316,"col","",10.01,50.98,"Riechelsdorf, Hessen (BMNH)",NA,"Richelsdorf",9,"Wuchiapingian","",259.9,254.17,43905,"gp_mid",29.28,24.4,"315",1,257.035,"wuchiapingian",1
"69669",137317,"col","",10.92,50.689999,"Ilmenau, Thüringia (BMNH)",NA,"",3,"Wuchiapingian","",259.9,254.17,43905,"gp_mid",29.96,24.23,"305",1,257.035,"wuchiapingian",1
"70551",138495,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 6",NA,"",5,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70552",138496,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 18",NA,"",5,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70553",138497,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 20",NA,"",4,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70554",138498,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 21",NA,"",7,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70555",138499,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 27",NA,"",6,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70556",138500,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 28",NA,"",2,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70557",138501,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 29",NA,"",7,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70559",138503,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 15",NA,"",3,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70560",138504,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 16",NA,"",6,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70562",138506,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 22",NA,"",4,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70563",138507,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 8",NA,"",3,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70564",138508,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 10",NA,"",3,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70565",138509,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 14",NA,"",2,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70566",138510,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 19",NA,"",2,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70573",138517,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 7",NA,"",2,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70574",138518,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 26",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70575",138519,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 12",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70576",138520,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 17",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70577",138521,"col","Longtan",107.138,27.458,"Tuanxi Section, Bed 24",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",1,257.035,"wuchiapingian",1
"70584",138528,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 1",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.78,-18.88,"611",1,257.035,"wuchiapingian",1
"70585",138529,"col","Heshan",109.321114,23.695278,"Penglaitan Section, Bed 4",NA,"",5,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.78,-18.88,"611",1,257.035,"wuchiapingian",1
"70592",138536,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 2",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",1,257.035,"wuchiapingian",1
"70593",138537,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 9",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",1,257.035,"wuchiapingian",1
"70595",138539,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 26",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",1,257.035,"wuchiapingian",1
"70598",138542,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 18",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",1,257.035,"wuchiapingian",1
"70599",138543,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 23",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",1,257.035,"wuchiapingian",1
"70600",138544,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 10",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",1,257.035,"wuchiapingian",1
"70602",138546,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 33",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",1,257.035,"wuchiapingian",1
"70603",138547,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 11",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",1,257.035,"wuchiapingian",1
"70611",138556,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 28, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",1,257.035,"wuchiapingian",1
"70612",138557,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 3, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",1,257.035,"wuchiapingian",1
"70613",138558,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 31, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",1,257.035,"wuchiapingian",1
"70614",138559,"col","Wujiaping",107.216003,26.614,"Wenjiangsi Section, Bed 27, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",1,257.035,"wuchiapingian",1
"71076",139229,"col","Kupferschiefer",9.87,50.98,"Bodental near Iba",NA,"",1,"Wuchiapingian","",259.9,254.17,11525,"gp_mid",29.19,24.38,"315",1,257.035,"wuchiapingian",1
