"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"96471",138509,"col","Longtan",107.14,27.46,"Tuanxi Section, Bed 14",NA,"",2,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",257.035,"wuchiapingian",26955,126.2225,9.3962,51,1
"96472",138510,"col","Longtan",107.14,27.46,"Tuanxi Section, Bed 19",NA,"",2,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",257.035,"wuchiapingian",26955,126.2225,9.3962,51,1
"96479",138517,"col","Longtan",107.14,27.46,"Tuanxi Section, Bed 7",NA,"",2,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",257.035,"wuchiapingian",26955,126.2225,9.3962,51,1
"96480",138518,"col","Longtan",107.14,27.46,"Tuanxi Section, Bed 26",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",257.035,"wuchiapingian",26955,126.2225,9.3962,51,1
"96481",138519,"col","Longtan",107.14,27.46,"Tuanxi Section, Bed 12",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",257.035,"wuchiapingian",26955,126.2225,9.3962,51,1
"96482",138520,"col","Longtan",107.14,27.46,"Tuanxi Section, Bed 17",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",257.035,"wuchiapingian",26955,126.2225,9.3962,51,1
"96483",138521,"col","Longtan",107.14,27.46,"Tuanxi Section, Bed 24",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",105.8,-15.74,"611",257.035,"wuchiapingian",26955,126.2225,9.3962,51,1
"96490",138528,"col","Heshan",109.32,23.7,"Penglaitan Section, Bed 1",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.78,-18.88,"611",257.035,"wuchiapingian",16802,126.9727,4.4519,51,1
"96491",138529,"col","Heshan",109.32,23.7,"Penglaitan Section, Bed 4",NA,"",5,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.78,-18.88,"611",257.035,"wuchiapingian",16802,126.9727,4.4519,51,1
"96498",138536,"col","Heshan",108.86,23.77,"Heshan Section, Bed 2",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"96499",138537,"col","Heshan",108.86,23.77,"Heshan Section, Bed 9",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"96501",138539,"col","Heshan",108.86,23.77,"Heshan Section, Bed 26",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"96504",138542,"col","Heshan",108.86,23.77,"Heshan Section, Bed 18",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"96505",138543,"col","Heshan",108.86,23.77,"Heshan Section, Bed 23",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"96506",138544,"col","Heshan",108.86,23.77,"Heshan Section, Bed 10",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"96508",138546,"col","Heshan",108.86,23.77,"Heshan Section, Bed 33",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"96509",138547,"col","Heshan",108.86,23.77,"Heshan Section, Bed 11",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",108.34,-18.92,"611",257.035,"wuchiapingian",7627,126.5996,6.9242,51,1
"96517",138556,"col","Wujiaping",107.22,26.61,"Wenjiangsi Section, Bed 28, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",257.035,"wuchiapingian",22469,126.2225,9.3962,51,1
"96518",138557,"col","Wujiaping",107.22,26.61,"Wenjiangsi Section, Bed 3, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",257.035,"wuchiapingian",22469,126.2225,9.3962,51,1
"96519",138558,"col","Wujiaping",107.22,26.61,"Wenjiangsi Section, Bed 31, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",257.035,"wuchiapingian",22469,126.2225,9.3962,51,1
"96520",138559,"col","Wujiaping",107.22,26.61,"Wenjiangsi Section, Bed 27, Guiding County",NA,"",1,"Wuchiapingian","",259.9,254.17,32491,"gp_mid",106.07,-16.54,"611",257.035,"wuchiapingian",22469,126.2225,9.3962,51,1
"97200",139261,"col","Longtan",103.32,24.8,"Ngan-Tshwang",NA,"",1,"Wuchiapingian","",259.9,254.17,44758,"gp_mid",102.89,-19.07,"611",257.035,"wuchiapingian",27108,123.2107,6.4532,51,1
"97223",139284,"col","",98.59,29.05,"Yerkalo",NA,"",4,"Wuchiapingian","",259.9,254.17,44776,"gp_mid",80.97,-17.62,"612",257.035,"wuchiapingian",27110,97.2377,-5.1527,51,1
"97228",139289,"col","",106.93,27.7,"Tung-tsze",NA,"Tung-tse-hsien, Tsung-yi-fu",3,"Wuchiapingian","",259.9,254.17,44776,"gp_mid",105.55,-15.54,"611",257.035,"wuchiapingian",27111,126.2225,9.3962,51,1
"97239",139300,"col","",109.95,30.15,"Shi-hwui-yau",NA,"Shihuiyao",1,"Wuchiapingian","",259.9,254.17,44780,"gp_mid",107.56,-12.51,"611",257.035,"wuchiapingian",27117,125.8401,11.8677,51,1
"97240",139301,"col","",105.25,27.3,"North of Pai-yen, Pi-chieh-hsien, Tsung-yi-fu",NA,"",1,"Wuchiapingian","",259.9,254.17,44779,"gp_mid",104.13,-16.27,"611",257.035,"wuchiapingian",20952,122.8863,8.9324,51,1
"97645",139720,"col","Kupferschiefer",6.56,51.51,"Rossenray 2 Shaft, 415 m depth, Kamp-Lintfort",NA,"",1,"Wuchiapingian","",259.9,254.17,44924,"gp_mid",26.84,24.55,"315",257.035,"wuchiapingian",27194,18.5943,26.351,51,1
"98649",140944,"col","",11.41,51.55,"Mansfeld, Thüringia (BMNH)",NA,"",6,"Wuchiapingian","",259.9,254.17,38758,"gp_mid",30.1,25.13,"315",257.035,"wuchiapingian",27366,20.7124,27.6348,51,1
"98650",140945,"col","",-1.54,54.73,"Clarence Railway, Durham (BMNH)",NA,"",2,"Wuchiapingian","",259.9,254.17,38758,"gp_mid",21.03,27.11,"315",257.035,"wuchiapingian",27367,12.925,26.1672,51,1
"98651",140946,"col","",-1.44,55.05,"Whitley, Northumberland (BMNH)",NA,"",3,"Wuchiapingian","",259.9,254.17,38758,"gp_mid",21.06,27.44,"315",257.035,"wuchiapingian",15507,12.925,26.1672,51,1
"98652",140948,"col","",-1.64,54.62,"East Thickley, Durham (BMNH)",NA,"",1,"Wuchiapingian","",259.9,254.17,38758,"gp_mid",20.98,27,"315",257.035,"wuchiapingian",27368,12.925,26.1672,51,1
"100034",142646,"col","Park City",-111.54,41.06,"Weber Canyon mouth, Wasatch Range",NA,"",1,"Wuchiapingian","",259.9,254.17,16190,"gp_mid",-31.06,23.36,"101",257.035,"wuchiapingian",27568,-43.6459,16.2931,51,1
"100680",143415,"col","Longtan",117.06,30.65,"Anqing County",NA,"",1,"Wuchiapingian","",259.9,254.17,46206,"gp_mid",113.35,-10.16,"611",257.035,"wuchiapingian",27640,132.3918,12.9805,51,1
"100682",143417,"col","Longtan",117.96,31.63,"Hanshan County (Longtan Fm)",NA,"",1,"Wuchiapingian","",259.9,254.17,46206,"gp_mid",111.74,3.44,"604",257.035,"wuchiapingian",27641,120.0848,28.9367,51,1
"101184",144027,"col","Loping",115.78,28.1,"Meixianling, bed 3, Fengcheng County",NA,"",10,"Wuchiapingian","",259.9,254.17,46566,"gp_mid",113.17,-12.93,"611",257.035,"wuchiapingian",18611,132.878,10.5262,51,1
"101186",144029,"col","Loping",115.77,28.2,"Dongshenling, Middle Member, Fengcheng County",NA,"",3,"Wuchiapingian","",259.9,254.17,46566,"gp_mid",113.13,-12.84,"611",257.035,"wuchiapingian",17161,132.878,10.5262,51,1
"101187",144030,"col","Loping",115.77,28.2,"Dongshenling, Lower Laoshan Member, Fengcheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,46566,"gp_mid",113.13,-12.84,"611",257.035,"wuchiapingian",17161,132.878,10.5262,51,1
"101188",144031,"col","Loping",115.35,28.1,"Guanmaoshan, Fengcheng County",NA,"",2,"Wuchiapingian","",259.9,254.17,46566,"gp_mid",112.8,-13.06,"611",257.035,"wuchiapingian",27688,132.878,10.5262,51,1
"101189",144032,"col","Loping",115.65,28.26,"Shiqi, Fengcheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,46566,"gp_mid",113,-12.82,"611",257.035,"wuchiapingian",27689,132.878,10.5262,51,1
"101190",144033,"col","Loping",115.78,28.1,"Meixianling, Laoshan Mb, Fengcheng County",NA,"",1,"Wuchiapingian","",259.9,254.17,46566,"gp_mid",113.17,-12.93,"611",257.035,"wuchiapingian",18611,132.878,10.5262,51,1
"101320",144214,"col","Julfa",45.53,38.97,"Dorasham 2, boundary between lower and middle Dzulfa Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,46636,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"101321",144215,"col","Julfa",45.53,38.97,"Dorasham 2, middle Dzulfa Formation",NA,"",1,"Wuchiapingian","",259.9,254.17,46636,"gp_mid",55.68,3.45,"512",257.035,"wuchiapingian",8071,48.0231,-8.0339,51,1
"102136",145461,"col","Dzhulfa",45.16,39.7,"Mount Megridag, Dzhulfa Horizon",NA,"",1,"Wuchiapingian","",259.9,254.17,47020,"gp_mid",55.6,4.23,"512",257.035,"wuchiapingian",27902,48.0231,-8.0339,51,1
"102137",145462,"col","Dzhulfa",45.15,39.73,"Arpa River, below Areni",NA,"",1,"Wuchiapingian","",259.9,254.17,47020,"gp_mid",55.6,4.27,"512",257.035,"wuchiapingian",27903,48.0231,-8.0339,51,1
"102230",145691,"col","Kapp Starostin",13.8,78.08,"Kapp Starostin section K-29a",NA,"",2,"Wuchiapingian","",259.9,254.17,47122,"gp_mid",22.58,51.05,"309",257.035,"wuchiapingian",7952,0.8096,47.2714,51,1
"102231",145692,"col","Kapp Starostin",16.22,77.01,"Treskelen section, Hovtinden member",NA,"",7,"Wuchiapingian","",259.9,254.17,47122,"gp_mid",23.91,50.21,"309",257.035,"wuchiapingian",22529,0.8096,47.2714,51,1
"102232",145693,"col","Kapp Starostin",15.03,77.56,"Ahlstrandodden section A-5a",NA,"",5,"Wuchiapingian","",259.9,254.17,47122,"gp_mid",23.24,50.63,"309",257.035,"wuchiapingian",7964,0.8096,47.2714,51,1
"102233",145694,"col","Kapp Starostin",14.78,77.53,"Reinodden section R-5b",NA,"",4,"Wuchiapingian","",259.9,254.17,47122,"gp_mid",23.18,50.58,"309",257.035,"wuchiapingian",7961,0.8096,47.2714,51,1
"102494",146378,"col","",107.47,32.17,"Wutaishan, Liangfengya, Bazhong",NA,"",1,"Wuchiapingian","",259.9,254.17,47293,"gp_mid",104.94,-11.08,"611",257.035,"wuchiapingian",27981,125.4506,14.3388,51,1
"105109",149230,"col","Wujiaping",113.93,29.72,"Guanyinshan section, bed 3, Puqi",NA,"",5,"Wuchiapingian","",259.9,254.17,36523,"gp_mid",111.06,-11.93,"611",257.035,"wuchiapingian",28260,129.1183,12.3914,51,1
"105110",149231,"col","Wujiaping",113.93,29.72,"Guanyinshan section, bed 2, Puqi",NA,"",20,"Wuchiapingian","",259.9,254.17,36523,"gp_mid",111.06,-11.93,"611",257.035,"wuchiapingian",28260,129.1183,12.3914,51,1
"105157",149283,"col","Longtan",106.89,28.91,"Yutangjiao Section, bed 1, Nantong County",NA,"",1,"Wuchiapingian","",259.9,254.17,36523,"gp_mid",105.22,-14.37,"611",257.035,"wuchiapingian",28267,125.8401,11.8677,51,1
"105224",149365,"col","Raisby",-1.61,54.63,"Midderidge (Duff collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,47806,"gp_mid",21,27.01,"315",257.035,"wuchiapingian",15504,12.925,26.1672,51,1
"105280",149440,"col","Chhidru",71.81,32.55,"Chideru (Noetling coll)",NA,"Chhidru",2,"Wuchiapingian","",259.9,254.17,47877,"gp_mid",51.86,-38.18,"501",257.035,"wuchiapingian",28315,70.7581,-25.6235,51,1
"105286",149463,"col","Kupferschiefer",11.41,51.55,"Mansfeld, Thüringia (Halle University)",NA,"",1,"Wuchiapingian","",259.9,254.17,47881,"gp_mid",30.1,25.13,"315",257.035,"wuchiapingian",27366,20.7124,27.6348,51,1
"105287",149464,"col","Kupferschiefer",11.41,51.55,"Mansfeld, Thüringia (Dresden coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,47881,"gp_mid",30.1,25.13,"315",257.035,"wuchiapingian",27366,20.7124,27.6348,51,1
"105295",149472,"col","Kupferschiefer",11.55,51.52,"Eisleben district",NA,"",2,"Wuchiapingian","",259.9,254.17,47883,"gp_mid",30.2,25.12,"315",257.035,"wuchiapingian",28319,20.7124,27.6348,51,1
"105331",149620,"col","Marl Slate",-1.46,54.73,"Quarrington quarry",NA,"",1,"Wuchiapingian","",259.9,254.17,47935,"gp_mid",21.08,27.12,"315",257.035,"wuchiapingian",28330,12.925,26.1672,51,1
"106089",150464,"col","Qubuerga",86.85,28.32,"Qubu Zhaga valley",NA,"",1,"Wuchiapingian","",259.9,254.17,48137,"gp_mid",53.94,-51.73,"501",257.035,"wuchiapingian",23403,78.3802,-37.9393,51,1
"106133",150514,"col","Dalong",111.88,27.9,"Hongyuan machinery factory",NA,"",1,"Wuchiapingian","",259.9,254.17,48146,"gp_mid",109.87,-14.2,"611",257.035,"wuchiapingian",28487,129.5532,9.9281,51,1
"106763",151257,"col","Park City",-110.79,42.25,"Basin Creek, Lincoln County",NA,"",1,"Wuchiapingian","",259.9,254.17,27479,"gp_mid",-29.93,24.17,"101",257.035,"wuchiapingian",28642,-42.4812,18.5326,51,1
"107225",151841,"col","Dulgalakh",129.4,71.2,"Besyuke River, Orulgan Mountains (SVKNII coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,48489,"gp_mid",53.42,71.78,"401",257.035,"wuchiapingian",28738,-11.5249,75.3419,51,1
"107509",152236,"col","Vyazovka",52.84,53.22,"Babintsevo (PIN collection 5276)",NA,"",1,"Wuchiapingian","",259.9,254.17,48925,"gp_mid",56.38,35.99,"302",257.035,"wuchiapingian",28814,42.4526,45.4027,51,1
"108126",153309,"col","Hashikadani",136.58,35.68,"Sample NF-195-120-3, Section NF-195B, Inuyama, Mino Terrane",NA,"",4,"Wuchiapingian","",259.9,254.17,49356,"gp_mid",129.35,0.97,"610",257.035,"wuchiapingian",29011,152.5736,21.1053,51,1
"108127",153310,"col","Hashikadani",136.58,35.68,"Sample NF-195-121, Section NF-195B, Inuyama, Mino Terrane",NA,"",18,"Wuchiapingian","",259.9,254.17,49356,"gp_mid",129.35,0.97,"610",257.035,"wuchiapingian",29011,152.5736,21.1053,51,1
"108128",153311,"col","Hashikadani",136.58,35.68,"Sample NF-195-122, Section NF-195B, Inuyama, Mino Terrane",NA,"",6,"Wuchiapingian","",259.9,254.17,49356,"gp_mid",129.35,0.97,"610",257.035,"wuchiapingian",29011,152.5736,21.1053,51,1
"108129",153312,"col","Hashikadani",136.58,35.68,"Sample NF-195-123, Section NF-195B, Inuyama, Mino Terrane",NA,"",7,"Wuchiapingian","",259.9,254.17,49356,"gp_mid",129.35,0.97,"610",257.035,"wuchiapingian",29011,152.5736,21.1053,51,1
"108130",153313,"col","Hashikadani",136.58,35.68,"Sample NF-195-124, Section NF-195B, Inuyama, Mino Terrane",NA,"",1,"Wuchiapingian","",259.9,254.17,49356,"gp_mid",129.35,0.97,"610",257.035,"wuchiapingian",29011,152.5736,21.1053,51,1
"109102",154558,"col","Werra",11.55,51.52,"Plant fossil Kupferschiefer, coll. MfN Berlin",NA,"",3,"Wuchiapingian","",259.9,254.17,50226,"gp_mid",30.21,25.13,"315",257.035,"wuchiapingian",28319,20.7124,27.6348,51,1
"109103",154559,"col","Werra",11.55,51.52,"Plant fossil Kupferschiefer, coll. MLU Halle-Wittenberg",NA,"",3,"Wuchiapingian","",259.9,254.17,50226,"gp_mid",30.21,25.13,"315",257.035,"wuchiapingian",28319,20.7124,27.6348,51,1
"109104",154560,"col","Werra",11.55,51.52,"Plant fossil Kupferschiefer, coll. TU Freiberg",NA,"",3,"Wuchiapingian","",259.9,254.17,50226,"gp_mid",30.21,25.13,"315",257.035,"wuchiapingian",28319,20.7124,27.6348,51,1
"109105",154561,"col","Werra",11.55,51.52,"Plant fossil Kupferschiefer, coll. Geoscience Centre Göttingen",NA,"",3,"Wuchiapingian","",259.9,254.17,50226,"gp_mid",30.21,25.13,"315",257.035,"wuchiapingian",28319,20.7124,27.6348,51,1
"109106",154562,"col","Werra",11.55,51.52,"Plant fossil Kupferschiefer, coll. Senckenberg Dresden",NA,"",3,"Wuchiapingian","",259.9,254.17,50226,"gp_mid",30.21,25.13,"315",257.035,"wuchiapingian",28319,20.7124,27.6348,51,1
"109107",154563,"col","Werra",11.55,51.52,"Plant fossil Kupferschiefer, coll. MfN Gera",NA,"",3,"Wuchiapingian","",259.9,254.17,50226,"gp_mid",30.21,25.13,"315",257.035,"wuchiapingian",28319,20.7124,27.6348,51,1
"109493",155062,"col","Julfa",45.52,38.94,"G125, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109494",155063,"col","Julfa",45.52,38.94,"G126, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109495",155064,"col","Julfa",45.52,38.94,"G133, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109496",155065,"col","Julfa",45.52,38.94,"G134, Main Valley section, Kuh-e Ali Bashi",NA,"",6,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109497",155066,"col","Julfa",45.52,38.94,"G135, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109498",155067,"col","Julfa",45.52,38.94,"G136, Main Valley section, Kuh-e Ali Bashi",NA,"",7,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109499",155068,"col","Julfa",45.52,38.94,"G137, Main Valley section, Kuh-e Ali Bashi",NA,"",9,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109500",155069,"col","Julfa",45.52,38.94,"G138, Main Valley section, Kuh-e Ali Bashi",NA,"",5,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109501",155070,"col","Julfa",45.52,38.94,"G138B, Main Valley section, Kuh-e Ali Bashi",NA,"",6,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109502",155071,"col","Julfa",45.52,38.94,"G139, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109503",155072,"col","Julfa",45.52,38.94,"G140, Main Valley section, Kuh-e Ali Bashi",NA,"",6,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109504",155073,"col","Julfa",45.52,38.94,"G140B, Main Valley section, Kuh-e Ali Bashi",NA,"",4,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109505",155074,"col","Julfa",45.52,38.94,"G141, Main Valley section, Kuh-e Ali Bashi",NA,"",6,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109506",155075,"col","Julfa",45.52,38.94,"G141B, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109507",155076,"col","Julfa",45.52,38.94,"G141C, Main Valley section, Kuh-e Ali Bashi",NA,"",4,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109508",155077,"col","Julfa",45.52,38.94,"G142, Main Valley section, Kuh-e Ali Bashi",NA,"",4,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109509",155078,"col","Julfa",45.52,38.94,"G142B, Main Valley section, Kuh-e Ali Bashi",NA,"",10,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109510",155079,"col","Julfa",45.52,38.94,"G143, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109511",155080,"col","Julfa",45.52,38.94,"G143B, Main Valley section, Kuh-e Ali Bashi",NA,"",10,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109512",155081,"col","Julfa",45.52,38.94,"G144, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109513",155082,"col","Julfa",45.52,38.94,"G145, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109514",155083,"col","Julfa",45.52,38.94,"G145B, Main Valley section, Kuh-e Ali Bashi",NA,"",5,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109515",155084,"col","Julfa",45.52,38.94,"G145C, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109516",155085,"col","Julfa",45.52,38.94,"G147, Main Valley section, Kuh-e Ali Bashi",NA,"",4,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109517",155086,"col","Julfa",45.52,38.94,"G148, Main Valley section, Kuh-e Ali Bashi",NA,"",12,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109518",155088,"col","Julfa",45.52,38.94,"G149, Main Valley section, Kuh-e Ali Bashi",NA,"",8,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109519",155089,"col","Julfa",45.52,38.94,"G151, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109520",155090,"col","Julfa",45.52,38.94,"G152, Main Valley section, Kuh-e Ali Bashi",NA,"",4,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109521",155091,"col","Julfa",45.52,38.94,"G154, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109522",155092,"col","Julfa",45.52,38.94,"G154B, Main Valley section, Kuh-e Ali Bashi",NA,"",4,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109523",155093,"col","Julfa",45.52,38.94,"G155, Main Valley section, Kuh-e Ali Bashi",NA,"",3,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109524",155094,"col","Julfa",45.52,38.94,"G156, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109525",155095,"col","Julfa",45.52,38.94,"G156B, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109526",155096,"col","Julfa",45.52,38.94,"G157, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109527",155097,"col","Julfa",45.52,38.94,"G159, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109528",155098,"col","Julfa",45.52,38.94,"G160, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109529",155099,"col","Julfa",45.52,38.94,"G161, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109530",155100,"col","Julfa",45.52,38.94,"G162, Main Valley section, Kuh-e Ali Bashi",NA,"",3,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
"109531",155101,"col","Julfa",45.52,38.94,"G164, Main Valley section, Kuh-e Ali Bashi",NA,"",2,"Wuchiapingian","",259.9,254.17,50564,"gp_mid",55.66,3.42,"512",257.035,"wuchiapingian",22768,48.0231,-8.0339,51,1
