"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"109420",154989,"col","Marelb",28.78,45.07,"Sample 303, Uzum Bair hill",NA,"",18,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109421",154990,"col","Marelb",28.78,45.07,"Sample 304, Uzum Bair hill",NA,"",12,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109422",154991,"col","Marelb",28.78,45.07,"Sample 305, Uzum Bair hill",NA,"",2,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109423",154992,"col","Marelb",28.78,45.07,"Sample 306, Uzum Bair hill",NA,"",14,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109424",154993,"col","Marelb",28.78,45.07,"Sample 307, Uzum Bair hill",NA,"",11,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109425",154994,"col","Marelb",28.78,45.07,"Sample 308, Uzum Bair hill",NA,"",2,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109426",154995,"col","Marelb",28.78,45.07,"Sample 309, Uzum Bair hill",NA,"",2,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109427",154996,"col","Marelb",28.78,45.07,"Sample 310, Uzum Bair hill",NA,"",17,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109428",154997,"col","Marelb",28.78,45.07,"Sample 311, Uzum Bair hill",NA,"",26,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109429",154998,"col","Marelb",28.78,45.07,"Sample 313, Uzum Bair hill",NA,"",29,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109430",154999,"col","Marelb",28.78,45.07,"Sample 314, Uzum Bair hill",NA,"",18,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109431",155000,"col","Marelb",28.78,45.07,"Sample 315, Uzum Bair hill",NA,"",6,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109432",155001,"col","Marelb",28.78,45.07,"Sample 316, Uzum Bair hill",NA,"",12,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109433",155002,"col","Marelb",28.78,45.07,"Sample 318, Uzum Bair hill",NA,"",14,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109434",155003,"col","Marelb",28.78,45.07,"Sample 319, Uzum Bair hill",NA,"",9,"Aegean","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109435",155004,"col","Marelb",28.78,45.07,"Sample 320, Uzum Bair hill",NA,"",26,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109436",155005,"col","Marelb",28.78,45.07,"Sample 322, Uzum Bair hill",NA,"",15,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109437",155006,"col","Marelb",28.78,45.07,"Sample 323, Uzum Bair hill",NA,"",5,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109438",155007,"col","Marelb",28.78,45.07,"Sample 324, Uzum Bair hill",NA,"",11,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109439",155008,"col","Marelb",28.78,45.07,"Sample 325, Uzum Bair hill",NA,"",10,"Bithynian","",247.2,242,50532,"gp_mid",44.32,27.68,"302",244.6,"anisian",7295,35.6018,30.7789,47,1
"109852",155585,"col","Prezzo",10.6,45.99,"AD91, Adana section, Bondone Valley",NA,"",1,"Illyrian","",247.2,242,50807,"gp_mid",34.88,15.69,"307",244.6,"anisian",29391,17.2425,12.6903,47,1
"109853",155586,"col","Prezzo",10.6,45.99,"AD92, Adana section, Bondone Valley",NA,"",1,"Illyrian","",247.2,242,50807,"gp_mid",34.88,15.69,"307",244.6,"anisian",29391,17.2425,12.6903,47,1
"109854",155587,"col","Prezzo",10.6,45.99,"AD93, Adana section, Bondone Valley",NA,"",1,"Illyrian","",247.2,242,50807,"gp_mid",34.88,15.69,"307",244.6,"anisian",29391,17.2425,12.6903,47,1
"109855",155588,"col","Prezzo",10.6,45.99,"AD94, Adana section, Bondone Valley",NA,"",1,"Illyrian","",247.2,242,50807,"gp_mid",34.88,15.69,"307",244.6,"anisian",29391,17.2425,12.6903,47,1
"109856",155589,"col","Prezzo",10.61,45.99,"SF96A, Stabol Fresco section, Bondone Valley",NA,"",1,"Illyrian","",247.2,242,50807,"gp_mid",34.88,15.69,"307",244.6,"anisian",27449,17.2425,12.6903,47,1
"109857",155590,"col","Prezzo",10.61,45.99,"SF97A, Stabol Fresco section, Bondone Valley",NA,"",1,"Illyrian","",247.2,242,50807,"gp_mid",34.88,15.69,"307",244.6,"anisian",27449,17.2425,12.6903,47,1
"110396",156671,"col","Guanling",104.33,24.71,"Luoping biota (IVPP collection)",NA,"",6,"Pelsonian","",247.2,242,51364,"gp_mid",106.85,-11.42,"611",244.6,"anisian",24150,120.0412,12.5798,47,1
"110397",156672,"col","Guanling",104.33,24.71,"Luoping biota (ZMNH collection)",NA,"",3,"Pelsonian","",247.2,242,51364,"gp_mid",106.85,-11.42,"611",244.6,"anisian",24150,120.0412,12.5798,47,1
"111171",157932,"col","",21.5,44.3,"Ladna Voda (Lower Pelsonian)",NA,"",10,"Pelsonian","",247.2,242,51922,"gp_mid",37.24,8.17,"308",244.6,"anisian",29720,31.1078,27.9306,47,1
"111173",157935,"col","",21.44,44.25,"Covdinski Potok",NA,"",2,"Pelsonian","",247.2,242,51922,"gp_mid",37.17,8.18,"308",244.6,"anisian",29721,31.1078,27.9306,47,1
"111174",157937,"col","",21.5,44.01,"Duboki Potok (Lower Pelsonian)",NA,"",10,"Pelsonian","",247.2,242,51922,"gp_mid",36.99,8.02,"308",244.6,"anisian",29722,31.1078,27.9306,47,1
"111178",157947,"col","",21.5,44.3,"Ladna Voda (Upper Illyrian)",NA,"",3,"Illyrian","",247.2,242,51922,"gp_mid",37.24,8.17,"308",244.6,"anisian",29720,31.1078,27.9306,47,1
"111199",158091,"col","",21.5,44.3,"Ladna Voda (Lower Illyrian)",NA,"",3,"Illyrian","",247.2,242,51922,"gp_mid",37.24,8.17,"308",244.6,"anisian",29720,31.1078,27.9306,47,1
"111202",158094,"col","",21.5,44.3,"Ladna Voda (Upper Pelsonian)",NA,"",4,"Pelsonian","",247.2,242,51922,"gp_mid",37.24,8.17,"308",244.6,"anisian",29720,31.1078,27.9306,47,1
"111220",158113,"col","",21.5,44.01,"Duboki Potok (Upper Pelsonian)",NA,"",4,"Pelsonian","",247.2,242,51922,"gp_mid",36.99,8.02,"308",244.6,"anisian",29722,31.1078,27.9306,47,1
"111221",158114,"col","",21.5,44.01,"Duboki Potok (Lower Illyrian)",NA,"",3,"Illyrian","",247.2,242,51922,"gp_mid",36.99,8.02,"308",244.6,"anisian",29722,31.1078,27.9306,47,1
"111222",158115,"col","",21.5,44.01,"Duboki Potok (Upper Illyrian)",NA,"",3,"Illyrian","",247.2,242,51922,"gp_mid",36.99,8.02,"308",244.6,"anisian",29722,31.1078,27.9306,47,1
"111228",158121,"col","",21.56,44.3,"Sumurovac",NA,"",2,"Illyrian","",247.2,242,51922,"gp_mid",37.26,8.14,"308",244.6,"anisian",29736,31.1078,27.9306,47,1
"111279",158207,"col","Guanling",104.9,25.52,"Yangjuan, Dry Well site",NA,"",2,"Pelsonian","",247.2,242,51971,"gp_mid",107.34,-10.59,"611",244.6,"anisian",29753,120.0412,12.5798,47,1
"113489",161211,"col","Grès à Voltzia",7.24,48.82,"Bust-Hangviller, locality 238",NA,"",1,"Aegean","",247.2,242,52532,"gp_mid",27.28,27.16,"305",244.6,"anisian",30459,18.7935,25.024,47,1
"116710",166528,"col","",14.99,77.56,"Cape Toscana, southern coast of Van Keulen Fjord",NA,"",1,"Anisian","",247.2,242,33695,"gp_mid",19.87,55.54,"309",244.6,"anisian",31267,-1.9218,47.2969,47,1
"116776",166625,"col","",14.65,46.3,"Velika Planina Mountain",NA,"",4,"Aegean","Bithynian",247.2,242,54419,"gp_mid",36.48,13.34,"307",244.6,"anisian",31289,24.8826,26.0552,47,1
"116777",166626,"col","",14.59,46.33,"Kamniska Bistrica valley, bed 19",NA,"",1,"Pelsonian","",247.2,242,54419,"gp_mid",36.49,13.39,"307",244.6,"anisian",31290,24.8826,26.0552,47,1
"116778",166627,"col","",14.59,46.33,"Kamnisko-Savinjske Alps, Strelovec Formation",NA,"",3,"Pelsonian","",247.2,242,54419,"gp_mid",36.49,13.39,"307",244.6,"anisian",31290,24.8826,26.0552,47,1
"116779",166628,"col","Strelovec",14.59,46.33,"Kamniska Bistrica valley (Strelovec Formation)",NA,"",10,"Pelsonian","",247.2,242,54419,"gp_mid",36.49,13.39,"307",244.6,"anisian",31290,24.8826,26.0552,47,1
"116796",166652,"col","",134.5,70.1,"Mous Creek, L. tardus zone, Yana River",NA,"",1,"Aegean","",247.2,242,54385,"gp_mid",53.86,79.84,"401",244.6,"anisian",31291,-23.3832,73.9209,47,1
"118211",169408,"col","Guanling",104.33,24.78,"Dawazi, Luoping County (Chengdu Institute LPI/LPV coll)",NA,"Da'aozi, Daaozi",6,"Pelsonian","",247.2,242,45208,"gp_mid",106.84,-11.35,"611",244.6,"anisian",17334,120.0412,12.5798,47,1
"118991",170251,"col","",28.86,45.03,"Lung Hill, Agighiol, Dobrogea (Pelsonian)",NA,"",1,"Pelsonian","",247.2,242,55541,"gp_mid",44.39,27.67,"302",244.6,"anisian",31726,35.6018,30.7789,47,1
"118992",170252,"col","",25.46,46,"Coltii Nadasului Hill, northern Persani Mountains",NA,"",3,"Pelsonian","",247.2,242,55541,"gp_mid",40.24,6.82,"308",244.6,"anisian",31727,33.3068,28.7421,47,1
"118993",170256,"col","",28.66,45.17,"Pirpiriu Hill, Dobrogea",NA,"",4,"Illyrian","",247.2,242,55541,"gp_mid",44.18,27.75,"302",244.6,"anisian",31728,35.6018,30.7789,47,1
"118994",170257,"col","",28.77,45.19,"Tulcii Mountain, Dobrogea",NA,"",2,"Pelsonian","",247.2,242,55541,"gp_mid",44.26,27.79,"302",244.6,"anisian",31729,35.6018,30.7789,47,1
"118995",170260,"col","",25.3,45.8,"Pleasa Lupsei Hill, southern Persani Mountains",NA,"",7,"Illyrian","",247.2,242,55541,"gp_mid",40.01,6.8,"308",244.6,"anisian",31730,33.3068,28.7421,47,1
"118996",170261,"col","Lugas",22.41,47.08,"Pestis Shales, Apuseni Mountains",NA,"",3,"Illyrian","",247.2,242,55541,"gp_mid",39.94,9.16,"308",244.6,"anisian",31731,29.3769,29.9194,47,1
"121534",175096,"col","San Salvatore",8.8,45.87,"SEZ.D, Rasa di Varese",NA,"",11,"Illyrian","",247.2,242,57214,"gp_mid",34.2,16.77,"307",244.6,"anisian",32264,22.0121,20.9379,47,1
"121535",175097,"col","San Salvatore",8.8,45.87,"SEZ.B, Rasa di Varese",NA,"",1,"Illyrian","",247.2,242,57214,"gp_mid",34.2,16.77,"307",244.6,"anisian",32264,22.0121,20.9379,47,1
"121536",175098,"col","San Salvatore",8.81,45.86,"SEZ.I, Rasa di Varese",NA,"",4,"Illyrian","",247.2,242,57214,"gp_mid",34.2,16.76,"307",244.6,"anisian",32265,22.0121,20.9379,47,1
"121537",175099,"col","Latemar",11.56,46.36,"Lastei di Valsorda, upper part of outcrop",NA,"",3,"Illyrian","",247.2,242,11675,"gp_mid",35.52,15.26,"307",244.6,"anisian",32266,22.6839,24.4854,47,1
"121943",175694,"col","Röt",8.78,50.46,"Gambach am Main",NA,"",2,"Bithynian","",247.2,242,57508,"gp_mid",27.98,28.98,"315",244.6,"anisian",32322,18.7935,25.024,47,1
"122151",175949,"col","Besano",8.94,45.91,"Bender collection GPIT, Monte San Giorgio indet.",NA,"",1,"Illyrian","",247.2,242,57687,"gp_mid",34.28,16.7,"307",244.6,"anisian",14720,22.0121,20.9379,47,1
"123289",177564,"col","Toad",-124.27,58.66,"300 yards west of Mile Post 375, Alaska Highway",NA,"",1,"Bithynian","",247.2,242,58715,"gp_mid",-32.87,43.22,"101",244.6,"anisian",26568,-42.2249,33.6473,47,1
"123290",177565,"col","Toad",-124.3,58.66,"Talus, Cameron Hill",NA,"",1,"Pelsonian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"123303",177594,"col","Toad",-124.3,58.66,"Talus east of Mile Post 378, Alaska Highway",NA,"",2,"Bithynian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"123304",177595,"col","Toad",-124.3,58.66,"GSC 10730, Alaska Highway",NA,"",1,"Illyrian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"123305",177596,"col","Toad",-124.27,58.66,"Talus west of Mile Post 375, Alaska Highway",NA,"",1,"Bithynian","",247.2,242,58715,"gp_mid",-32.87,43.22,"101",244.6,"anisian",26568,-42.2249,33.6473,47,1
"123306",177597,"col","Toad",-124.3,58.66,"GSC 10706, Alaska Highway (deleeni zone)",NA,"",1,"Illyrian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"123307",177598,"col","Toad",-124.27,58.66,"West of Mile Post 375, Alaska Highway (deleeni zone)",NA,"",1,"Illyrian","",247.2,242,58715,"gp_mid",-32.87,43.22,"101",244.6,"anisian",26568,-42.2249,33.6473,47,1
"123308",177599,"col","Toad",-124.3,58.66,"GSC 10699, Cameron Hill",NA,"",2,"Bithynian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"123309",177600,"col","Toad",-124.3,58.66,"GSC 10714, Cameron Hill, Alaska Highway",NA,"",2,"Anisian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6,"anisian",21958,-42.2249,33.6473,47,1
"123347",177673,"col","",127.75,71.75,"Artist-Agatyn-Yurege Creek, mirabile subzone, Kengdey river basin (LGI coll)",NA,"",1,"Aegean","",247.2,242,58784,"gp_mid",50.48,77.17,"401",244.6,"anisian",17945,-15.2511,71.4301,47,1
"123950",178664,"col","Xinyuan",106.14,25.6,"Shaiwa section, bed 48",NA,"",4,"Bithynian","",247.2,242,59092,"gp_mid",108.47,-10.46,"611",244.6,"anisian",32888,120.0412,12.5798,47,1
"124588",179399,"col","",29.48,40.78,"T5, Gebze area",NA,"",1,"Illyrian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124589",179400,"col","",29.48,40.78,"T6, Gebze area",NA,"",2,"Illyrian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124590",179401,"col","",29.48,40.78,"T9, Gebze area",NA,"",1,"Aegean","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124591",179402,"col","",29.48,40.78,"T13, Gebze area",NA,"",1,"Aegean","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124592",179403,"col","",29.48,40.78,"T53, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124593",179404,"col","",29.48,40.78,"T57, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124594",179405,"col","",29.48,40.78,"T61, Gebze area",NA,"",2,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124595",179406,"col","",29.48,40.78,"T123, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124596",179407,"col","",29.48,40.78,"T126, Gebze area",NA,"",2,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124597",179408,"col","",29.48,40.78,"T129, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124598",179409,"col","",29.48,40.78,"T140, Gebze area",NA,"",1,"Aegean","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124599",179410,"col","",29.48,40.78,"T152, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124600",179411,"col","",29.48,40.78,"T159, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124601",179412,"col","",29.48,40.78,"T282, Gebze area",NA,"",1,"Illyrian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6,"anisian",27675,43.4451,24.9895,47,1
"124602",179413,"col","",29.43,40.77,"T217, near Eskihisar",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.43,23.8,"511",244.6,"anisian",33008,43.4451,24.9895,47,1
"125203",180478,"col","Besano",8.95,45.91,"Monte San Giorgio, point 902, layer 139",NA,"",1,"Illyrian","",247.2,242,59894,"gp_mid",34.29,16.7,"307",244.6,"anisian",6121,22.0121,20.9379,47,1
"125204",180479,"col","Besano",8.95,45.91,"Monte San Giorgio, point 902, layer 143",NA,"",1,"Illyrian","",247.2,242,59894,"gp_mid",34.29,16.7,"307",244.6,"anisian",6121,22.0121,20.9379,47,1
"125206",180481,"col","Besano",8.95,45.91,"Monte San Giorgio, point 902, layer 150",NA,"",1,"Illyrian","",247.2,242,59894,"gp_mid",34.29,16.7,"307",244.6,"anisian",6121,22.0121,20.9379,47,1
"125924",181569,"col","Hetvehely Dolomite",18.22,46.11,"Pécs vicinity",NA,"",5,"Aegean","Bithynian",247.2,242,60381,"gp_mid",37.55,11.1,"308",244.6,"anisian",33358,20.6392,12.9243,47,1
"125925",181570,"col","Lapis Limestone",18.22,46.11,"Pécs vicinity",NA,"",9,"Bithynian","Pelsonian",247.2,242,60381,"gp_mid",37.55,11.1,"308",244.6,"anisian",33358,20.6392,12.9243,47,1
"125926",181571,"col","Zuhánya Limestone",18.22,46.11,"Pécs vicinity",NA,"",17,"Pelsonian","",247.2,242,60381,"gp_mid",37.55,11.1,"308",244.6,"anisian",33358,20.6392,12.9243,47,1
"125927",181572,"col","Lapis Limestone",18,46.11,"Bükkösd (old quarry)",NA,"",1,"Bithynian","Pelsonian",247.2,242,60382,"gp_mid",37.47,11.23,"308",244.6,"anisian",33359,20.6392,12.9243,47,1
"125928",181573,"col","Zuhánya Limestone",18,46.11,"Bükkösd valley",NA,"",3,"Pelsonian","",247.2,242,60382,"gp_mid",37.47,11.23,"308",244.6,"anisian",33359,20.6392,12.9243,47,1
"125929",181574,"col","Zuhánya Limestone",18,46.11,"Misina road cut",NA,"",5,"Pelsonian","",247.2,242,60382,"gp_mid",37.47,11.23,"308",244.6,"anisian",33359,20.6392,12.9243,47,1
"126033",181726,"col","Dziewkowice and Karchowice",19.6,50.3,"Triassic Stare Gliny cave fill: wall fauna",NA,"",4,"Pelsonian","",247.2,242,60426,"gp_mid",35.69,30.64,"305",244.6,"anisian",4006,25.1704,29.5613,47,1
"126034",181727,"col","Dziewkowice and Karchowice",19.6,50.3,"Triassic Stare Gliny cave fill: weathered float",NA,"",2,"Pelsonian","",247.2,242,60426,"gp_mid",35.69,30.64,"305",244.6,"anisian",4006,25.1704,29.5613,47,1
"126035",181728,"col","Dziewkowice and Karchowice",19.6,50.3,"Triassic Stare Gliny cave fill: outside cavern",NA,"",8,"Pelsonian","",247.2,242,60426,"gp_mid",35.69,30.64,"305",244.6,"anisian",4006,25.1704,29.5613,47,1
"126413",182564,"col","Muschelkalk",8.34,47.82,"Reiselfingen, Bonndorf",NA,"",1,"Anisian","",247.2,242,60739,"gp_mid",28.32,26.34,"305",244.6,"anisian",33470,20.4578,22.9805,47,1
"126415",182566,"col","Gevanim",34.79,30.35,"Wadi Ramon, Beneckeia beds",NA,"",1,"Pelsonian","",247.2,242,60741,"gp_mid",38.92,-3.58,"508",244.6,"anisian",33472,31.2677,-9.6503,47,1
"126506",182661,"col","Buchenstein",17.95,47.02,"Bed 124, Forrás-hegy, Felsörs",NA,"",1,"Illyrian","",247.2,242,60862,"gp_mid",38.26,11.72,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"126507",182662,"col","Buchenstein",17.95,47.02,"Bed 126, Forrás-hegy, Felsörs",NA,"",3,"Illyrian","",247.2,242,60862,"gp_mid",38.26,11.72,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"126508",182663,"col","Buchenstein",17.95,47.02,"Bed 129/A, Forrás-hegy, Felsörs",NA,"",3,"Illyrian","",247.2,242,60862,"gp_mid",38.26,11.72,"308",244.6,"anisian",15958,27.0551,27.6869,47,1
"126664",182849,"col","Felsöörs",17.99,47.06,"Bed 30, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126665",182850,"col","Felsöörs",17.99,47.06,"Bed 29, Vörösberény",NA,"",6,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126666",182851,"col","Felsöörs",17.99,47.06,"Bed 28, Vörösberény",NA,"",6,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126667",182852,"col","Felsöörs",17.99,47.06,"Bed 27, Vörösberény",NA,"",5,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126668",182853,"col","Felsöörs",17.99,47.06,"Bed 26, Vörösberény",NA,"",2,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126669",182854,"col","Felsöörs",17.99,47.06,"Bed 18, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126670",182855,"col","Felsöörs",17.99,47.06,"Bed 17, Vörösberény",NA,"",4,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126672",182857,"col","Felsöörs",18,47.06,"Bed 16, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33523,27.0551,27.6869,47,1
"126673",182858,"col","Felsöörs",18,47.06,"Bed 15, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33523,27.0551,27.6869,47,1
"126674",182859,"col","Felsöörs",18,47.06,"Bed 14, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33523,27.0551,27.6869,47,1
"126675",182860,"col","Felsöörs",18,47.06,"Bed 13, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33523,27.0551,27.6869,47,1
"126676",182861,"col","Felsöörs",17.99,47.06,"Bed 12, Vörösberény",NA,"",2,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126677",182862,"col","Felsöörs",18,47.06,"Bed 11, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33523,27.0551,27.6869,47,1
"126678",182863,"col","Felsöörs",17.99,47.06,"Bed 8, Vörösberény",NA,"",4,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126680",182865,"col","Buchenstein",17.99,47.06,"Bed 6, Vörösberény",NA,"",4,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126681",182866,"col","Buchenstein",17.99,47.06,"Bed 5, Vörösberény",NA,"",4,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6,"anisian",33522,27.0551,27.6869,47,1
"126939",183459,"col","Guanling",104.31,24.77,"Shangshikan Quarry, Luoping County (Chengdu Institute LPI/LPV coll)",NA,"",3,"Pelsonian","",247.2,242,61267,"gp_mid",106.83,-11.36,"611",244.6,"anisian",33589,120.0412,12.5798,47,1
"127571",184170,"col","",104.91,25.52,"Yangjuan, Hill South",NA,"",1,"Pelsonian","",247.2,242,61556,"gp_mid",107.34,-10.6,"611",244.6,"anisian",17264,120.0412,12.5798,47,1
"128116",185086,"col","",34.17,44.91,"Quarry opposite Lozove, Salgir River",NA,"",1,"Illyrian","",247.2,242,62096,"gp_mid",48.42,28.9,"302",244.6,"anisian",33876,37.8405,32.6236,47,1
"128920",186554,"col","Vossenveld",6.78,51.97,"Winterswijk Quarry, layer 37",NA,"",1,"Bithynian","",247.2,242,62536,"gp_mid",26.19,30.17,"315",244.6,"anisian",19861,17.1911,27.0679,47,1
"128921",186555,"col","Vossenveld",6.78,51.97,"Winterswijk Quarry, layer 43",NA,"",3,"Illyrian","",247.2,242,62536,"gp_mid",26.19,30.17,"315",244.6,"anisian",19861,17.1911,27.0679,47,1
"128922",186556,"col","Karlstadt",11.65,51.44,"Esperstedt quarry",NA,"",1,"Illyrian","",247.2,242,62536,"gp_mid",29.74,30.36,"305",244.6,"anisian",34129,19.2638,28.4265,47,1
"129281",186975,"col","Gutenstein",14.73,47.68,"Tiefengraben (Arthaber section)",NA,"",76,"Pelsonian","Illyrian",247.2,242,62702,"gp_mid",37.75,13.94,"307",244.6,"anisian",34219,24.8826,26.0552,47,1
"129282",186976,"col","Gutenstein",14.72,47.67,"Rahnbauerkogel",NA,"",24,"Pelsonian","",247.2,242,62714,"gp_mid",37.74,13.94,"307",244.6,"anisian",34220,24.8826,26.0552,47,1
"129283",186977,"col","Gutenstein",14.72,47.67,"Rahnbauerkogel, bed RK/A",NA,"",1,"Pelsonian","",247.2,242,62715,"gp_mid",37.74,13.94,"307",244.6,"anisian",34220,24.8826,26.0552,47,1
"129540",187349,"col","Calcaire à Entroques",7.16,48.96,"Karcher quarry, Lorentzen",NA,"",3,"Illyrian","",247.2,242,62855,"gp_mid",27.19,27.29,"305",244.6,"anisian",34269,18.7935,25.024,47,1
