"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"103435",206384,"col","",9.089167,48.863335,"Hühnerfeld, Schwieberdingen",NA,"",54,"Anisian","",247.2,242,70913,"gp_mid",28.61,27.46,"305",1,244.6,"anisian",1
"103503",206486,"col","Grès à Voltzia",7.275,48.879166,"North of Petersbach (Grès argileux Mb.)",NA,"Locality 9",7,"Aegean","",247.2,242,70963,"gp_mid",27.29,27.22,"305",1,244.6,"anisian",1
"103504",206487,"col","Grès à Voltzia",7.250278,48.783611,"SW of Vilsberg (Grès à meules Mb.)",NA,"Locality 24",30,"Aegean","",247.2,242,70963,"gp_mid",27.3,27.12,"305",1,244.6,"anisian",1
"103505",206488,"col","Grès à Voltzia",7.209167,48.911388,"NE of Adamswiller (Grès argileux Mb.)",NA,"Locality 8",9,"Aegean","",247.2,242,70963,"gp_mid",27.24,27.24,"305",1,244.6,"anisian",1
"103506",206489,"col","Grès à Voltzia",7.235556,48.818611,"Between Bust and Hangviller (Grès à meules Mb.)",NA,"Locality 17",14,"Aegean","",247.2,242,70963,"gp_mid",27.28,27.16,"305",1,244.6,"anisian",1
"103507",206490,"col","Grès à Voltzia",7.171944,48.728611,"NE of Arzviller (Grès à meules Mb.)",NA,"Locality 27",26,"Aegean","",247.2,242,70963,"gp_mid",27.25,27.06,"305",1,244.6,"anisian",1
"103508",206491,"col","Grès à Voltzia",7.198056,48.91,"N of Adamswiller (Grès à meules Mb.)",NA,"Locality 7",11,"Aegean","",247.2,242,70963,"gp_mid",27.23,27.24,"305",1,244.6,"anisian",1
"103509",206492,"col","Grès à Voltzia",7.246667,48.823891,"SE of Bust (Grès à meules Mb.)",NA,"Locality 16",8,"Aegean","",247.2,242,70963,"gp_mid",27.28,27.16,"305",1,244.6,"anisian",1
"103510",206493,"col","Grès à Voltzia",7.240833,48.80611,"SE of Hangviller (Grès à meules Mb.)",NA,"Locality 21",9,"Aegean","",247.2,242,70963,"gp_mid",27.28,27.14,"305",1,244.6,"anisian",1
"103511",206495,"col","Grès à Voltzia",7.380833,48.689445,"Marmoutier",NA,"",9,"Aegean","",247.2,242,70963,"gp_mid",27.41,27.05,"305",1,244.6,"anisian",1
"103512",206496,"col","Grès à Voltzia",7.203889,48.932499,"NW of Waldhambach (Grès à meules Mb.)",NA,"Locality 5",2,"Aegean","",247.2,242,70963,"gp_mid",27.23,27.26,"305",1,244.6,"anisian",1
"103513",206497,"col","Grès à Voltzia",7.171944,48.728611,"NE of Arzviller (Grès argileux Mb.)",NA,"Locality 27",13,"Aegean","",247.2,242,70963,"gp_mid",27.25,27.06,"305",1,244.6,"anisian",1
"103514",206498,"col","Grès à Voltzia",7.198056,48.91,"N of Adamswiller (Grès argileux Mb.)",NA,"Locality 7",1,"Aegean","",247.2,242,70963,"gp_mid",27.23,27.24,"305",1,244.6,"anisian",1
"103515",206499,"col","Grès à Voltzia",7.246667,48.823891,"SE of Bust (Grès argileux Mb.)",NA,"Locality 16",4,"Aegean","",247.2,242,70963,"gp_mid",27.28,27.16,"305",1,244.6,"anisian",1
"103516",206500,"col","Grès à Voltzia",7.240833,48.80611,"SE of Hangviller (Grès argileux Mb.)",NA,"Locality 21",3,"Aegean","",247.2,242,70963,"gp_mid",27.28,27.14,"305",1,244.6,"anisian",1
"103517",206501,"col","Grès à Voltzia",7.250278,48.783611,"SW of Vilsberg (Grès argileux Mb.)",NA,"Locality 24",1,"Aegean","",247.2,242,70963,"gp_mid",27.3,27.12,"305",1,244.6,"anisian",1
"103518",206504,"col","Grès à Voltzia",7.229722,48.863888,"Ottwiller",NA,"",3,"Aegean","",247.2,242,70963,"gp_mid",27.26,27.2,"305",1,244.6,"anisian",1
"103519",206505,"col","Grès à Voltzia",7.209167,48.911388,"NE of Adamswiller (Grès à meules Mb.)",NA,"Locality 8",6,"Aegean","",247.2,242,70963,"gp_mid",27.24,27.24,"305",1,244.6,"anisian",1
"103520",206506,"col","Grès à Voltzia",7.275,48.879166,"North of Petersbach (Grès à meules Mb.)",NA,"Locality 9",8,"Aegean","",247.2,242,70963,"gp_mid",27.29,27.22,"305",1,244.6,"anisian",1
"103530",206544,"col","Grès à Voltzia",7.241389,48.855,"S of Lohr",NA,"Locality 13",3,"Aegean","",247.2,242,70963,"gp_mid",27.27,27.19,"305",1,244.6,"anisian",1
"103531",206545,"col","Grès à Voltzia",7.428889,48.533054,"Gresswiller",NA,"",5,"Aegean","",247.2,242,70963,"gp_mid",27.48,26.9,"305",1,244.6,"anisian",1
"103532",206546,"col","Grès à Voltzia",7.477778,48.56778,"Soultz-les-Bains (Grès à meules Mb.)",NA,"",2,"Aegean","",247.2,242,70963,"gp_mid",27.51,26.94,"305",1,244.6,"anisian",1
"103614",206774,"col","Muschelkalk",22.089722,52.07111,"Żebrak IG-1 borehole (976-1010m)",NA,"",11,"Anisian","",247.2,242,71094,"gp_mid",36.79,32.81,"302",1,244.6,"anisian",1
"103617",206778,"col","Muschelkalk",20.483055,50.751945,"Wolica (P. striatum beds)",NA,"",4,"Anisian","",247.2,242,71095,"gp_mid",36.16,31.24,"305",1,244.6,"anisian",1
"103618",206779,"col","Muschelkalk",20.888056,51.089443,"Młodzawy, Skarżysko-Kamienna",NA,"",2,"Anisian","",247.2,242,71095,"gp_mid",36.32,31.64,"302",1,244.6,"anisian",1
"103619",206780,"col","Muschelkalk",20.555555,50.710835,"Chmielowice",NA,"",1,"Anisian","",247.2,242,71095,"gp_mid",36.22,31.21,"305",1,244.6,"anisian",1
"103620",206781,"col","Muschelkalk",20.53861,50.724724,"Łukowa",NA,"",1,"Anisian","",247.2,242,71095,"gp_mid",36.21,31.22,"305",1,244.6,"anisian",1
"103621",206782,"col","Muschelkalk",18.338888,50.511112,"Dziewkowice",NA,"",8,"Anisian","",247.2,242,71095,"gp_mid",34.73,30.6,"305",1,244.6,"anisian",1
"103623",206784,"col","Muschelkalk",18.172222,50.456944,"Góra Świętej Anny",NA,"Święta Anna",5,"Anisian","",247.2,242,71114,"gp_mid",34.63,30.52,"305",1,244.6,"anisian",1
"103695",207037,"col","",18.155001,50.570831,"Stubendorf, Tarnowitz",NA,"Izbicko, Tarnowskie Gory",1,"Anisian","",247.2,242,71255,"gp_mid",34.58,30.62,"305",1,244.6,"anisian",1
"105953",211341,"col","Alam",53.692501,32.985832,"South of Anarak, Nakhlak (second ammonoid zone)",NA,"",24,"Aegean","Bithynian",247.2,242,73009,"gp_mid",65.34,5.17,"505",1,244.6,"anisian",1
"106126",211607,"col","Muschelkalk",10.858333,51.338055,"Hainleite, Sondershausen",NA,"",1,"Anisian","",247.2,242,73135,"gp_mid",29.21,30.14,"315",1,244.6,"anisian",1
"106134",211619,"col","Röt",13.323611,50.803333,"Großhartmannsdorf",NA,"Grosshartmannsdorf",1,"Anisian","",247.2,242,73138,"gp_mid",31.1,30,"305",1,244.6,"anisian",1
"106263",211799,"col","",10.718333,47.488335,"Reutte",NA,"",17,"Anisian","",247.2,242,73139,"gp_mid",30.14,26.37,"305",1,244.6,"anisian",1
"106616",212314,"col","",0.640278,41.088055,"Mora d'Ebre",NA,"",4,"Illyrian","",247.2,242,73139,"gp_mid",23.26,18.28,"304",1,244.6,"anisian",1
"106805",212618,"col","Röt",11.356111,50.775002,"Großkochberg, Rudolstadt",NA,"Grosskochberg",2,"Aegean","Bithynian",247.2,242,73429,"gp_mid",29.72,29.67,"305",1,244.6,"anisian",1
"106806",212619,"col","Röt",18.029722,50.669724,"Lędziny, Opole",NA,"Lendzin",1,"Aegean","Bithynian",247.2,242,73139,"gp_mid",34.46,30.69,"305",1,244.6,"anisian",1
"106812",212635,"col","Muschelkalk",11.590833,50.924168,"NW Kernberge, Jena",NA,"",7,"Anisian","",247.2,242,73447,"gp_mid",29.84,29.85,"305",1,244.6,"anisian",1
"106813",212636,"col","Muschelkalk",11.609167,50.953335,"Between Löbstedt and Rautal, Jena",NA,"Rauhthale",1,"Anisian","",247.2,242,73447,"gp_mid",29.84,29.88,"305",1,244.6,"anisian",1
"106814",212638,"col","Muschelkalk",11.609722,50.960835,"Rosenthal, Zwätzen, Jena (Schaumkalk)",NA,"",1,"Anisian","",247.2,242,73447,"gp_mid",29.84,29.88,"305",1,244.6,"anisian",1
