"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"112166",159547,"col","Halstatt",14.75,47.62,"Wandau, near Heiflau, beds with Pinacoceras floridum",NA,"",2,"Julian","",235,232,52123,"gp_mid",35.89,15.96,"307",233.5,"carnian",30070,18.0172,29.8178,45,1
"112173",159553,"col","Halstatt",13.68,46.62,"Deutsch-Bleiberg, black shale with Pinac. floridum",NA,"",5,"Julian","",235,232,52123,"gp_mid",34.62,16.05,"307",233.5,"carnian",11352,18.0172,29.8178,45,1
"112174",159554,"col","Halstatt",13.68,46.62,"Windisch-Bleiberg, black shale with Pinac. floridum",NA,"",1,"Julian","",235,232,52123,"gp_mid",34.62,16.05,"307",233.5,"carnian",11352,18.0172,29.8178,45,1
"112195",159575,"col","Cassian",11.56,46.56,"Seiser Alm, Cipitbach",NA,"",5,"Julian","",235,232,52123,"gp_mid",33.77,17.26,"307",233.5,"carnian",30079,16.0856,27.932,45,1
"112197",159576,"col","Halstatt",13.88,47.6,"Röthelstein, weissen Halobienbanken",NA,"Feuerkogel",6,"Julian","",235,232,52123,"gp_mid",35.55,16.45,"307",233.5,"carnian",30065,18.0172,29.8178,45,1
"112198",159577,"col","Halstatt",14.71,46.51,"Unterpetzen (Karawanken), white limestone with Trachyc. austriacum",NA,"",5,"Julian","",235,232,52123,"gp_mid",34.91,15.39,"307",233.5,"carnian",30080,18.0172,29.8178,45,1
"112200",159579,"col","Wetterstein",11.13,47.42,"Wettersteinschroffen in Wetterstein range",NA,"",1,"Julian","",235,232,52123,"gp_mid",34.4,17.95,"307",233.5,"carnian",30081,16.0856,27.932,45,1
"112458",159884,"col","",13.57,46.44,"Thörleralpels, near Raibl",NA,"",1,"Julian","",235,232,52144,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45,1
"112615",160167,"col","Raibl",11.67,46.5,"Plateau des Schlern, Südtirol",NA,"",3,"Julian","",235,232,52145,"gp_mid",33.76,17.16,"307",233.5,"carnian",27807,16.0856,27.932,45,1
"112618",160170,"col","",25.44,47.51,"Pojorata, Bukowina",NA,"Pozoritta",22,"Julian","",235,232,52145,"gp_mid",40.13,10.04,"308",233.5,"carnian",30231,23.7584,35.5206,45,1
"112619",160171,"col","Halstatt",13.72,47.67,"Vorderen Sandling, beds with Trachyceras aonoides",NA,"Millibrunnkogel",9,"Julian","",235,232,52145,"gp_mid",35.56,16.57,"307",233.5,"carnian",30232,18.0172,29.8178,45,1
"112624",160183,"col","Halstatt",13.63,47.56,"Someraukogel, rothen Kalken",NA,"Sommeraukogel",2,"Julian","",235,232,52145,"gp_mid",35.43,16.57,"307",233.5,"carnian",30236,18.0172,29.8178,45,1
"112625",160184,"col","",12.8,47.47,"Stoissen-Alpe, Brändelhorn near Saalfelden",NA,"",1,"Julian","",235,232,52145,"gp_mid",35.04,17,"307",233.5,"carnian",30237,16.0856,27.932,45,1
"113026",160678,"col","Dachstein",19.28,47.84,"Nezsa (Dachstein Limestone)",NA,"",6,"Julian","",235,232,52366,"gp_mid",37.83,13.54,"308",233.5,"carnian",30374,19.9158,31.7563,45,1
"113273",160950,"col","Raibl",13.44,47.79,"Sch1, path from Schafling to Eisenaueralm",NA,"",2,"Julian","",235,232,52487,"gp_mid",35.56,16.8,"307",233.5,"carnian",30432,18.0172,29.8178,45,1
"113274",160951,"col","Raibl",13.44,47.79,"Sch2, path from Kreuzstein to Eisenaueralm",NA,"",2,"Julian","",235,232,52486,"gp_mid",35.57,16.8,"307",233.5,"carnian",30432,18.0172,29.8178,45,1
"113276",160953,"col","",14.33,46.01,"ZCK34, western quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45,1
"113277",160954,"col","",14.33,46.01,"ZCK36, western quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45,1
"113278",160955,"col","",14.33,46.01,"ZCK44, western quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45,1
"113279",160956,"col","",14.34,46.01,"VCK8, eastern quarry, Lesno Brdo",NA,"",10,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"113280",160957,"col","",14.34,46.01,"VCK12, eastern quarry, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"113281",160958,"col","",14.34,46.01,"VCK20, eastern quarry, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"113282",160959,"col","",14.34,46.01,"VCK28, eastern quarry, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"113283",160960,"col","",14.34,46.01,"VCK30, eastern quarry, Lesno Brdo",NA,"",7,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"113284",160961,"col","",14.34,46.01,"VCK36, eastern quarry, Lesno Brdo",NA,"",7,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"113285",160962,"col","",14.34,46.01,"VCK38, eastern quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"113286",160963,"col","",14.34,46.01,"VCK44, eastern quarry, Lesno Brdo",NA,"",15,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"113287",160964,"col","",14.34,46.01,"VCK54, eastern quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45,1
"114344",162392,"col","Cassian",12.2,46.63,"Loc. 18 - Seelandalpe [Cassian Fm]",NA,"",9,"Julian","",235,232,52899,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45,1
"114345",162393,"col","Cassian",12.2,46.63,"Loc. 19 - Seelandalpe [Cassian Fm]",NA,"",1,"Julian","",235,232,52899,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45,1
"114346",162394,"col","Cassian",12.2,46.63,"Loc. 20 - Seelandalpe [Cassian Fm]",NA,"",1,"Julian","",235,232,52899,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45,1
"114347",162395,"col","St Cassian",11.93,46.57,"Loc. 21 - Sett-Saß-Scharte [Cassian Fm]",NA,"",2,"Julian","",235,232,52899,"gp_mid",33.92,17.04,"307",233.5,"carnian",11384,16.0856,27.932,45,1
"114369",162418,"col","Shublik",-145.21,69.53,"USGS Loc. 33132-33143 [Limestone Mbr, Shublik Fm]",NA,"",6,"Carnian","",237,228,52904,"gp_mid",-33.66,55.77,"103",232.5,"carnian",30691,-45.8693,44.0024,45,1
"115173",163815,"col","Cassian",11.95,46.51,"Sample A-bulk, Settsass Scharte",NA,"",32,"Julian","",235,232,53445,"gp_mid",33.87,17,"307",233.5,"carnian",30825,16.0856,27.932,45,1
"115174",163816,"col","Cassian",11.95,46.51,"Sample B-bulk, Settsass Scharte",NA,"",17,"Julian","",235,232,53445,"gp_mid",33.87,17,"307",233.5,"carnian",30825,16.0856,27.932,45,1
"115175",163817,"col","Cassian",11.95,46.51,"Sample A-surface, Settsass Scharte",NA,"",20,"Julian","",235,232,53445,"gp_mid",33.87,17,"307",233.5,"carnian",30825,16.0856,27.932,45,1
"115176",163818,"col","Cassian",11.95,46.51,"Sample B-surface, Settsass Scharte",NA,"",20,"Julian","",235,232,53445,"gp_mid",33.87,17,"307",233.5,"carnian",30825,16.0856,27.932,45,1
"115347",164191,"col","Cassian",11.93,46.52,"Stuores Wiesen bulk",NA,"",129,"Carnian","",237,228,53576,"gp_mid",33.65,17.1,"307",232.5,"carnian",30862,16.0856,27.932,45,1
"115352",164208,"col","Cassian",11.93,46.52,"Stuores Wiesen - surface",NA,"",35,"Carnian","",237,228,53576,"gp_mid",33.65,17.1,"307",232.5,"carnian",30862,16.0856,27.932,45,1
"116707",166525,"col","",18.8,78.49,"Wiche Bay (IGiG collection)",NA,"",1,"Julian","",235,232,33695,"gp_mid",14,57.05,"311",233.5,"carnian",31264,-13.8271,47.0085,45,1
"116709",166527,"col","",22.81,78.25,"Cape Kheglina, Edzh Island",NA,"Cape Heuglin, Edgeøya Island",2,"Julian","",235,232,33695,"gp_mid",15.47,57.32,"311",233.5,"carnian",31266,-13.4751,47.7842,45,1
"116711",166529,"col","",17.55,77.54,"Ruslagenfjellet, Agard Bay",NA,"Roslagenfjellet",1,"Julian","",235,232,33695,"gp_mid",14.55,56.11,"309",233.5,"carnian",31268,-13.8271,47.0085,45,1
"116742",166572,"col","",111.9,74.95,"Darka river, lower Lena River (Lower Carnian)",NA,"",3,"Julian","",235,232,54385,"gp_mid",35.58,74.57,"401",233.5,"carnian",31282,-29.473,65.0518,45,1
"116821",166681,"col","",112.75,74.95,"Tsvetkov Cape, Discophyllites taimyrensis beds, eastern Taimyr (IGiG)",NA,"",3,"Julian","",235,232,54385,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45,1
"116822",166682,"col","",112.75,74.95,"Tsvetkov Cape, Discophyllites taimyrensis beds, eastern Taimyr (PIN)",NA,"",1,"Julian","",235,232,54385,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45,1
"116830",166690,"col","",133.36,69.14,"Baky River, Yana basin (lower Carnian)",NA,"",1,"Julian","",235,232,54385,"gp_mid",53.21,82.66,"401",233.5,"carnian",31296,-48.876,68.4282,45,1
"116831",166691,"col","",158.98,64.88,"Omkuchan River, Omolon river basin (lower Carnian)",NA,"",2,"Julian","",235,232,54385,"gp_mid",-127.25,78.4,"405",233.5,"carnian",25639,-89.4344,60.8443,45,1
"116832",166692,"col","",161.5,64.5,"Kegali River, lower Carnian, Omolon basin",NA,"",1,"Julian","",235,232,54385,"gp_mid",-131.24,77.61,"405",233.5,"carnian",24700,-89.1904,59.2644,45,1
"116834",166694,"col","",155,62.05,"Munukena River basin, Kolyma River",NA,"",1,"Julian","",235,232,54385,"gp_mid",-136.89,81.28,"405",233.5,"carnian",31297,-97.3042,63.8917,45,1
"116842",166702,"col","",127.89,71.75,"Olkhovyi Creek, lower Carnian, Kengdey River basin",NA,"",1,"Julian","",235,232,54385,"gp_mid",41.79,79.97,"401",233.5,"carnian",31301,-40.3185,67.1647,45,1
"119000",170269,"col","",28.86,45.03,"Lung Hill, Agighiol, Dobrogea (Carnian)",NA,"",3,"Carnian","",237,228,55541,"gp_mid",41.56,29.64,"302",232.5,"carnian",31734,28.1461,36.0735,45,1
"119001",170270,"col","",28.86,45.03,"Pietros Hill, Agighiol, Dobrogea",NA,"",1,"Carnian","",237,228,55541,"gp_mid",41.56,29.64,"302",232.5,"carnian",31734,28.1461,36.0735,45,1
"119002",170271,"col","",23.21,46.35,"Sasa Valley, Apuseni Mountains",NA,"",1,"Carnian","",237,228,55541,"gp_mid",38.06,10.62,"308",232.5,"carnian",31735,22.1566,33.6822,45,1
"119066",170362,"col","",13.88,47.6,"Feuerkogel, quarry 5, bed X",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45,1
"119109",170405,"col","",13.88,47.6,"Feuerkogel, sample 76/2, quarry 1",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45,1
"119110",170406,"col","",13.88,47.6,"Feuerkogel, sample 76/81, quarry 1",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45,1
"119111",170407,"col","",13.88,47.6,"Feuerkogel, sample 77/40, quarry 1",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45,1
"119404",170920,"col","Cassian",12.42,46.97,"Monti Cadini, Dolomites",NA,"Reef 27",31,"Carnian","",237,228,55636,"gp_mid",34.23,17.05,"307",232.5,"carnian",31788,16.0856,27.932,45,1
"119588",171152,"col","Cassian",11.94,46.57,"Stuores, St. Cassian (IGPT collection)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"119589",171153,"col","Cassian",11.9,46.53,"Ruones-Wiesen (Fauna 18b)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5,"carnian",31854,16.0856,27.932,45,1
"119590",171154,"col","Cassian",11.9,46.53,"Picolbach (Fauna 8-9)",NA,"",2,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5,"carnian",31854,16.0856,27.932,45,1
"119591",171155,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 1b",NA,"",5,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"119592",171156,"col","Cassian",11.9,46.53,"Picolbach (Fauna 17)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5,"carnian",31854,16.0856,27.932,45,1
"119593",171157,"col","Cassian",11.95,46.53,"Piz Stuores (Fauna 13)",NA,"",2,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"119594",171158,"col","Cassian",11.95,46.53,"Stuoreswiesen (Fauna 16)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"119595",171159,"col","Cassian",11.95,46.53,"Stuoreswiesen (Fauna 17)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"119596",171160,"col","Cassian",11.94,46.57,"Stuores meadow near San Cassiano (GBA coll)",NA,"Stuores-Wiesen",19,"Julian","",235,232,55688,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"119597",171161,"col","Cassian",11.9,46.54,"Pralongia, horizon 16",NA,"",2,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5,"carnian",9684,16.0856,27.932,45,1
"120296",171943,"col","Falang",104.79,25.16,"Layer 197, Nimaigu Village, Wusha Township, Xingyi",NA,"",1,"Julian","",235,232,55868,"gp_mid",109.8,-0.15,"611",233.5,"carnian",32008,118.5458,27.0113,45,1
"120297",171944,"col","Falang",104.79,25.16,"Layer 228, Nimaigu Village, Wusha Township, Xingyi",NA,"",1,"Julian","",235,232,55868,"gp_mid",109.8,-0.15,"611",233.5,"carnian",32008,118.5458,27.0113,45,1
"120298",171945,"col","Falang",104.79,25.16,"Layer 238, Nimaigu Village, Wusha Township, Xingyi",NA,"",1,"Julian","",235,232,55868,"gp_mid",109.8,-0.15,"611",233.5,"carnian",32008,118.5458,27.0113,45,1
"120709",173349,"col","",134.07,33.79,"Loc. 3 Mount Ishidate",NA,"",12,"Carnian","",237,228,56360,"gp_mid",136.86,16.62,"610",232.5,"carnian",32079,147.8292,35.3177,45,1
"120710",173350,"col","",134.09,33.77,"Loc. 4 Konose Kyo",NA,"",16,"Carnian","",237,228,56360,"gp_mid",136.87,16.59,"610",232.5,"carnian",32080,147.8292,35.3177,45,1
"120833",173627,"col","",13.88,47.6,"Feuerkogel, aonoides zone (Geol Reichsanstalt collection)",NA,"",1,"Julian","",235,232,56589,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45,1
"120835",173629,"col","",13.88,47.6,"Feuerkogel, austriacum lens (Geol Reichsanstalt collection)",NA,"",1,"Julian","",235,232,56589,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45,1
"122960",176992,"col","San Cassiano",11.42,46.53,"Prati di Stuores",NA,"Prati di Stuores",2,"Carnian","",237,228,38710,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"126030",181723,"col","Xiaowa",105.43,25.89,"Osteocrinus from Xiaowa village",NA,"",1,"Carnian","",237,228,60418,"gp_mid",110.86,2.06,"611",232.5,"carnian",33398,118.5458,27.0113,45,1
"127873",184701,"col","Cassian",11.93,46.54,"Rio Pocol, horizon 8 (Urlichs collection)",NA,"",7,"Julian","",235,232,61872,"gp_mid",33.89,17.03,"307",233.5,"carnian",33803,16.0856,27.932,45,1
"127874",184702,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 4",NA,"",3,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127875",184703,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 19",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127876",184704,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 10",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127877",184705,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 11",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127878",184706,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 13b",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127879",184707,"col","Cassian",12.06,46.53,"Cianzope (late Aonoides zone)",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.93,16.94,"307",233.5,"carnian",33804,16.0856,27.932,45,1
"127880",184708,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 7",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127881",184709,"col","Cassian",11.93,46.54,"Rio Pocol, horizon 9",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.89,17.03,"307",233.5,"carnian",33803,16.0856,27.932,45,1
"127882",184710,"col","Cassian",12.06,46.53,"Milières (late Aonoides zone)",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.93,16.95,"307",233.5,"carnian",33804,16.0856,27.932,45,1
"127883",184711,"col","Cassian",12.09,46.51,"Saverie (late Aonoides zone)",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.93,16.92,"307",233.5,"carnian",33805,16.0856,27.932,45,1
"127884",184712,"col","Cassian",11.93,46.54,"Rio Pocol, horizon 8 (Ziegler collection)",NA,"",7,"Julian","",235,232,61872,"gp_mid",33.89,17.03,"307",233.5,"carnian",33803,16.0856,27.932,45,1
"127885",184713,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 12",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127886",184714,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 16b",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127887",184715,"col","Cassian",11.94,46.54,"Stuoreswald, Bosco di Stuores, horizon 19",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",27856,16.0856,27.932,45,1
"127888",184716,"col","Cassian",11.94,46.54,"Rio Stuores, 1840-1860 m, horizon 19",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",27856,16.0856,27.932,45,1
"127889",184717,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 1",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127890",184718,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 2",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127891",184719,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 5",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127892",184720,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 8",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127893",184721,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 8",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127894",184722,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 10",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127895",184723,"col","Cassian",11.9,46.54,"Pralongia, horizon 15",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.88,17.05,"307",233.5,"carnian",9684,16.0856,27.932,45,1
"127896",184724,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 18b",NA,"",3,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127897",184725,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 18a",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127898",184726,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 1-4",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127899",184727,"col","Cassian",12.09,46.51,"Saverie near Cortina d'Ampezzo",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.93,16.92,"307",233.5,"carnian",33805,16.0856,27.932,45,1
"127900",184728,"col","Cassian",12.06,46.53,"Milières, near Cortina d'Ampezzo",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.93,16.95,"307",233.5,"carnian",33804,16.0856,27.932,45,1
"127901",184729,"col","Cassian",11.56,46.56,"Pension Rosa/Seiser Alm",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.77,17.26,"307",233.5,"carnian",30079,16.0856,27.932,45,1
"127902",184730,"col","Cassian",11.95,46.53,"Piz Stuores, horizon 9",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127903",184731,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 20",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127904",184732,"col","Cassian",11.95,46.53,"Stuoreswiesen, horizon 9",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5,"carnian",31855,16.0856,27.932,45,1
"127905",184733,"col","",13.88,47.6,"Feuerkogel/Salzkammergut",NA,"",1,"Julian","",235,232,61872,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45,1
"127906",184734,"col","Cassian",11.99,46.51,"South of Sasso di Stria, horizon 19",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,16.98,"307",233.5,"carnian",33806,16.0856,27.932,45,1
"127962",184792,"col","Cassian",11.94,46.57,"St. Cassian (Urlichs coll)",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.92,17.04,"307",233.5,"carnian",26672,16.0856,27.932,45,1
"128114",185084,"col","",34.15,44.9,"Region of Petropavlivka, Crimea",NA,"",2,"Julian","",235,232,62095,"gp_mid",45.87,30.98,"302",233.5,"carnian",28589,30.1213,38.2069,45,1
"133314",195751,"col","Falang",105.42,25.87,"Baiyuncun of Xinpuxiang",NA,"",1,"Carnian","",237,228,66624,"gp_mid",110.85,2.04,"611",232.5,"carnian",35039,118.5458,27.0113,45,1
"133359",195833,"col","",14.33,46.01,"Lesno Brdo Quarry, Upper Ladinian–Lower Carnian",NA,"Reef 4220",65,"Julian","",235,232,66660,"gp_mid",34.33,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45,1
"133974",196812,"col","Rio del Lago",13.32,46.46,"Lavaz Creek, Dogna",NA,"",1,"Julian","",235,232,67030,"gp_mid",34.33,16.17,"307",233.5,"carnian",35188,18.0172,29.8178,45,1
"133975",196813,"col","Rio del Lago",13.31,46.45,"Dogna area",NA,"",1,"Julian","",235,232,67030,"gp_mid",34.32,16.17,"307",233.5,"carnian",35189,18.0172,29.8178,45,1
"134112",197055,"col","Cassian",12.26,46.59,"Misurina landslide",NA,"",5,"Carnian","",237,228,67133,"gp_mid",33.84,16.95,"307",232.5,"carnian",35231,16.0856,27.932,45,1
"134506",197689,"col","Raibl",16.12,48.06,"North of Heiligenkreuz",NA,"",1,"Julian","",235,232,35756,"gp_mid",36.8,15.42,"307",233.5,"carnian",35351,18.0172,29.8178,45,1
"134554",197739,"col","Huglu Tuffite",34.24,36.92,"Kilek section, Kilek-23",NA,"",19,"Julian","",235,232,67426,"gp_mid",40.45,2.92,"504",233.5,"carnian",35370,27.3013,-0.2589,45,1
"134555",197740,"col","Huglu Tuffite",34.24,36.92,"Kilek section, Kilek-24",NA,"",74,"Julian","",235,232,67426,"gp_mid",40.45,2.92,"504",233.5,"carnian",35370,27.3013,-0.2589,45,1
"135964",200936,"col","Sanqiao",106.68,26.58,"Erqiao, Guiyang",NA,"",1,"Carnian","",237,228,47190,"gp_mid",111.96,2.78,"611",232.5,"carnian",35682,118.5018,29.511,45,1
"136130",201161,"col","Wuge",103.75,24.54,"Wayao, Luxi",NA,"",1,"Carnian","",237,228,47190,"gp_mid",109.34,0.7,"611",232.5,"carnian",35715,118.5458,27.0113,45,1
"136133",201288,"col","Santa Juana",-72.9,-37.1,"Cerro Calquinhue",NA,"",15,"Carnian","",237,228,68925,"gp_mid",-31.54,-43.41,"291",232.5,"carnian",35717,-36.2313,-60.5449,45,1
"136171",201289,"col","Santa Juana",-72.94,-37.09,"Road between Quilacoya and Chillancito",NA,"",3,"Carnian","",237,228,68925,"gp_mid",-31.58,-43.39,"291",232.5,"carnian",35721,-36.2313,-60.5449,45,1
"136172",201290,"col","Santa Juana",-73.02,-37.02,"Near Patagual",NA,"Biobio River",3,"Carnian","",237,228,68925,"gp_mid",-31.67,-43.33,"291",232.5,"carnian",35722,-36.2313,-60.5449,45,1
"136327",201825,"col","",28.1,36.21,"Mount Karavos, Rhodes Island",NA,"",5,"Carnian","",237,228,69069,"gp_mid",35.46,4.18,"504",232.5,"carnian",35757,21.0606,2.6614,45,1
"136437",201939,"col","",169.8,-46.44,"Nugget Point",NA,"",11,"Carnian","",237,228,69156,"gp_mid",86.3,-84,"807",232.5,"carnian",35789,112.4971,-70.5888,45,1
"136445",201951,"col","",-102.63,22.79,"Puente del Ahogado, Zacatecas",NA,"Arroyo Calavera, Pimienta",25,"Julian","",235,232,69167,"gp_mid",-38.15,5.22,"104",233.5,"carnian",35794,-49.083,-6.5626,45,1
"136450",201956,"col","",14.45,46.77,"Launsdorf I",NA,"",36,"Carnian","",237,228,69172,"gp_mid",34.83,15.77,"307",232.5,"carnian",9605,18.0172,29.8178,45,1
