"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"133519",196051,"col","Kopanskaya",52.1,52.87,"Zaplavnoe I (Locality 173)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.7,38.71,"302",251.685,"induan",35113,42.6869,45.8978,49,1
"133520",196052,"col","Kopanskaya",52.09,52.87,"Zaplavnoe II (Locality 174)",NA,"",3,"Induan","",252.17,251.2,28844,"gp_mid",57.69,38.71,"302",251.685,"induan",35114,42.6869,45.8978,49,1
"133521",196053,"col","Kopanskaya",52.08,52.86,"Vetlyanovsky I (lower) (Locality 175)",NA,"",3,"Induan","",252.17,251.2,28844,"gp_mid",57.69,38.7,"302",251.685,"induan",35115,42.6869,45.8978,49,1
"133549",196088,"col","Kopanskaya",50.43,52.85,"Yablonovo-Vragskoe (Locality 202)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",56.59,38.21,"302",251.685,"induan",35119,40.7938,44.0492,49,1
"133553",196092,"col","Kopanskaya",50.48,52.45,"Bolsheglushitzkoe II (Locality 206)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",56.87,37.87,"302",251.685,"induan",35122,40.7938,44.0492,49,1
"134047",196948,"col","Kap Stosch",-21.5,73.8,"Blue River, East Greenland, top of the section",NA,"",7,"Dienerian","",252.17,251.3,67083,"gp_mid",22.73,43.71,"102",251.735,"induan",35214,5.2871,38.9051,49,1
"134048",196949,"col","Kap Stosch",-21.5,73.8,"Blue River, East Greenland, bioherm",NA,"Reef 4235",1,"Dienerian","",252.17,251.3,67083,"gp_mid",22.73,43.71,"102",251.735,"induan",35214,5.2871,38.9051,49,1
"134106",197045,"col","Dalong",105.92,26.38,"Xinmin section, bed 48 (upper)",NA,"",2,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735,"induan",35229,120.7931,10.5647,49,1
"134107",197046,"col","Daye",105.92,26.38,"Xinmin section, bed 51",NA,"",1,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735,"induan",35229,120.7931,10.5647,49,1
"134108",197047,"col","Daye",105.92,26.38,"Xinmin section, bed 55",NA,"",1,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735,"induan",35229,120.7931,10.5647,49,1
"134176",197130,"col","Servino",10.51,45.91,"Path 424 CD-03",NA,"",2,"Dienerian","",252.17,251.3,67173,"gp_mid",35.33,13.35,"307",251.735,"induan",35245,18.2412,12.3332,49,1
"134610",197808,"col","Werfen",11.8,46.4,"l'Uomo (U-6b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134611",197809,"col","Werfen",11.8,46.4,"l'Uomo (U-7b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134613",197811,"col","Werfen",11.8,46.4,"l'Uomo (U-8)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134614",197812,"col","Werfen",11.8,46.4,"l'Uomo (U-9)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134615",197813,"col","Werfen",11.8,46.4,"l'Uomo (U-10)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134616",197814,"col","Werfen",11.8,46.4,"l'Uomo (U-11b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134617",197815,"col","Werfen",11.8,46.4,"l'Uomo (U-11)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134618",197816,"col","Werfen",11.8,46.4,"l'Uomo (U-12)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134619",197817,"col","Werfen",11.8,46.4,"l'Uomo (U-13)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134620",197818,"col","Werfen",11.8,46.4,"l'Uomo (U-16)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134621",197819,"col","Werfen",11.8,46.4,"l'Uomo (U-18)",NA,"",5,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134622",197820,"col","Werfen",11.8,46.4,"l'Uomo (U-22)",NA,"",4,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134623",197821,"col","Werfen",11.8,46.4,"l'Uomo (U-21)",NA,"",4,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134624",197822,"col","Werfen",11.8,46.4,"l'Uomo (U-19)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134625",197823,"col","Werfen",11.8,46.4,"l'Uomo (U-24)",NA,"",3,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134626",197824,"col","Werfen",11.8,46.4,"l'Uomo (U-26)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134627",197825,"col","Werfen",11.8,46.4,"l'Uomo (U-29)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134628",197826,"col","Werfen",11.8,46.4,"l'Uomo (U-30)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134629",197827,"col","Werfen",11.8,46.4,"l'Uomo (U-32)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134630",197828,"col","Werfen",11.8,46.4,"l'Uomo (U-33)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134631",197829,"col","Werfen",11.8,46.4,"l'Uomo (U-32)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134632",197830,"col","Werfen",11.8,46.4,"l'Uomo (U-38)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134633",197831,"col","Werfen",11.8,46.4,"l'Uomo (U-39)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134634",197832,"col","Werfen",11.8,46.4,"l'Uomo (U-40b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134635",197833,"col","Werfen",11.8,46.4,"l'Uomo (U-41)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134636",197834,"col","Werfen",11.8,46.4,"l'Uomo (U-42)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134637",197835,"col","Werfen",11.8,46.4,"l'Uomo (U-48b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134638",197836,"col","Werfen",11.8,46.4,"l'Uomo (U-49b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134639",197837,"col","Werfen",11.8,46.4,"l'Uomo (U-52)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134640",197838,"col","Werfen",11.8,46.4,"l'Uomo (U-56b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134641",197839,"col","Werfen",11.8,46.4,"l'Uomo (U-62)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134642",197840,"col","Werfen",11.8,46.4,"l'Uomo (U-63)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134643",197841,"col","Werfen",11.8,46.4,"l'Uomo (U-64b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134644",197842,"col","Werfen",11.8,46.4,"l'Uomo (U-65)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134645",197843,"col","Werfen",11.8,46.4,"l'Uomo (U-66)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134646",197844,"col","Werfen",11.8,46.4,"l'Uomo (U-67)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134647",197845,"col","Werfen",11.8,46.4,"l'Uomo (U-68)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134648",197846,"col","Werfen",11.8,46.4,"l'Uomo (U-70)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134649",197847,"col","Werfen",11.8,46.4,"l'Uomo (U-71)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134650",197848,"col","Werfen",11.8,46.4,"l'Uomo (U-72)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134651",197849,"col","Werfen",11.8,46.4,"l'Uomo (U-73)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"134675",197873,"col","Werfen",11.52,46.29,"Tesero (T-4)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",35.97,12.87,"307",251.735,"induan",19345,24.0494,24.0758,49,1
"134676",197874,"col","Werfen",11.52,46.29,"Tesero (T-5)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",35.97,12.87,"307",251.735,"induan",19345,24.0494,24.0758,49,1
"134677",197875,"col","Werfen",11.52,46.29,"Tesero (T-7)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",35.97,12.87,"307",251.735,"induan",19345,24.0494,24.0758,49,1
"134678",197876,"col","Werfen",11.52,46.29,"Tesero (T-8)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",35.97,12.87,"307",251.735,"induan",19345,24.0494,24.0758,49,1
"134687",197885,"col","Werfen",11.56,46.53,"Siusi (S-8b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134688",197886,"col","Werfen",11.56,46.53,"Siusi (S-3b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134689",197887,"col","Werfen",11.56,46.53,"Siusi (S-39)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134690",197888,"col","Werfen",11.56,46.53,"Siusi (S-41b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134691",197889,"col","Werfen",11.56,46.53,"Siusi (S-42)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134692",197890,"col","Werfen",11.56,46.53,"Siusi (S-43b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134693",197891,"col","Werfen",11.56,46.53,"Siusi (S-43c)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134694",197892,"col","Werfen",11.56,46.53,"Siusi (S-44)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134695",197893,"col","Werfen",11.56,46.53,"Siusi (S-48b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134696",197894,"col","Werfen",11.56,46.53,"Siusi (S-51)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134697",197895,"col","Werfen",11.56,46.53,"Siusi (S-52)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134698",197896,"col","Werfen",11.56,46.53,"Siusi (S-54)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134699",197897,"col","Werfen",11.56,46.53,"Siusi (S-56)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735,"induan",35379,24.0494,24.0758,49,1
"134773",198272,"col","Majiaoling",106,23.4,"Pojue Section, Bet 10, Majiaoling Fm",NA,"",2,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.42,-16.99,"611",251.735,"induan",35404,121.3144,5.5914,49,1
"134777",198299,"col","Woodside",-111.43,42.22,"Paris Canyon, 2 miles west of Paris",NA,"",1,"Dienerian","",252.17,251.3,67574,"gp_mid",-31.17,25.58,"101",251.735,"induan",3773,-42.4983,18.6608,49,1
"134887",198512,"col","Majiaoling",106,23.4,"Pojue Section, Bet 13, Majiaoling Fm",NA,"",2,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.42,-16.99,"611",251.735,"induan",35404,121.3144,5.5914,49,1
"134889",198514,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 9, Majiaoling Fm",NA,"",1,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"134890",198515,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 10, Majiaoling Fm",NA,"",2,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"134891",198516,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 11, Majiaoling Fm",NA,"",4,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"134892",198522,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 12, Majiaoling Fm",NA,"",5,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"134893",198524,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 14, Majiaoling Fm",NA,"",4,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"134894",198526,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 15, Majiaoling Fm",NA,"",10,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"134895",198528,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 17, Majiaoling Fm",NA,"",4,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"135098",198877,"col","Daye",106.87,26.51,"GJ-14, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135099",198878,"col","Daye",106.87,26.51,"GJ-15, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135100",198879,"col","Daye",106.87,26.51,"GJ-19, Gujiao section",NA,"",1,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135101",198880,"col","Daye",106.87,26.51,"GJ-21, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135102",198881,"col","Daye",106.87,26.51,"GJ-22, Gujiao section",NA,"",9,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135103",198882,"col","Daye",106.87,26.51,"GJ-23, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135104",198883,"col","Daye",106.87,26.51,"GJ-24, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135105",198884,"col","Daye",106.87,26.51,"GJ-25, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135106",198885,"col","Daye",106.87,26.51,"GJ-27, Gujiao section",NA,"",8,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135107",198886,"col","Daye",106.87,26.51,"GJ-28, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135108",198887,"col","Daye",106.87,26.51,"GJ-32, Gujiao section",NA,"",14,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135109",198888,"col","Daye",106.87,26.51,"GJ-33, Gujiao section",NA,"",16,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135110",198889,"col","Daye",106.87,26.51,"GJ-35, Gujiao section",NA,"",6,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135111",198890,"col","Daye",106.87,26.51,"GJ-40, Gujiao section",NA,"",7,"Dienerian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135112",198891,"col","Daye",106.87,26.51,"GJ-41, Gujiao section",NA,"",3,"Dienerian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135985",200962,"col","Purple Claystones",102.13,19.88,"Laosuchus-type locality",NA,"Ban Houaytan District, right bank of the Mekong River",1,"Induan","",252.17,251.2,68866,"gp_mid",100.3,-21.37,"615",251.685,"induan",35685,111.8611,-2.618,49,1
"136003",200981,"col","Daye",106.66,25.57,"Dajiang-1",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"136004",200982,"col","Daye",106.65,25.59,"Rongbao-1",NA,"",14,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.73,-14.75,"611",251.735,"induan",35689,121.0554,8.0781,49,1
"136005",200983,"col","Daye",106.76,25.58,"Youjianzhai-1",NA,"",8,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136006",200984,"col","Daye",106.76,25.58,"Youjianzhai-2",NA,"",8,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136007",200985,"col","Daye",106.76,25.58,"Youjianzhai-3",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136008",200986,"col","Daye",106.66,25.57,"Dajiang-2",NA,"",3,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"136009",200987,"col","Daye",106.76,25.57,"Dongjiawen-1",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136010",200988,"col","Daye",106.76,25.58,"Youjianzhai-4",NA,"",21,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136011",200989,"col","Daye",106.76,25.58,"Youjianzhai-5",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136012",200990,"col","Daye",106.67,25.54,"Dawen-1",NA,"",10,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136013",200991,"col","Daye",106.76,25.58,"Youjianzhai-6",NA,"",20,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136014",200992,"col","Daye",106.76,25.57,"Dongjiawen II-1",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136015",200993,"col","Daye",106.76,25.57,"Dongjiawen-2",NA,"",5,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136016",200994,"col","Daye",106.76,25.58,"Youjianzhai-7",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136017",200995,"col","Daye",106.76,25.57,"Dongjiawen-3",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136018",200996,"col","Daye",106.76,25.57,"Dongjiawen-4",NA,"",4,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136019",200997,"col","Daye",106.76,25.54,"Houchang-1",NA,"",18,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.84,-14.78,"611",251.735,"induan",35692,121.0554,8.0781,49,1
"136020",200998,"col","Daye",106.67,25.54,"Dawen-2",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136021",200999,"col","Daye",106.76,25.58,"Youjianzhai-X",NA,"",4,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136022",201000,"col","Daye",106.76,25.57,"Dongjiawen-5",NA,"",25,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136023",201001,"col","Daye",106.76,25.58,"Youjianzhai-8",NA,"",12,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136024",201002,"col","Daye",106.76,25.57,"Dongjiawen-6",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136025",201003,"col","Daye",106.76,25.58,"Youjianzhai-9",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136026",201004,"col","Daye",106.76,25.58,"Youjianzhai-10",NA,"",11,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136027",201005,"col","Daye",106.67,25.54,"Dawen-3",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136028",201006,"col","Daye",106.67,25.54,"Dawen-4",NA,"",6,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136029",201007,"col","Daye",106.76,25.57,"Dongjiawen-7",NA,"",25,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136030",201008,"col","Daye",106.76,25.54,"Houchang-2",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.84,-14.78,"611",251.735,"induan",35692,121.0554,8.0781,49,1
"136031",201009,"col","Daye",106.76,25.58,"Youjianzhai-11",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136032",201010,"col","Daye",106.76,25.58,"Youjianzhai-12",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136033",201011,"col","Daye",106.67,25.54,"Dawen-5",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136034",201012,"col","Daye",106.67,25.54,"Dawen-6",NA,"",11,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136035",201013,"col","Daye",106.76,25.57,"Dongjiawen-8",NA,"",28,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136298",201714,"col","Yinkeng",119.99,30.92,"Huangzishan",NA,"",6,"Induan","",252.17,251.2,69021,"gp_mid",117.29,-7.08,"611",251.685,"induan",5882,133.7688,14.9063,49,1
"137474",203159,"col","Servino",9.42,45.98,"Valsassina, Cügnoletta Valley",NA,"",6,"Induan","",252.17,251.2,69656,"gp_mid",35.08,14.08,"307",251.685,"induan",35971,18.2412,12.3332,49,1
