"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"106638",151119,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 11, Wengjing Lukou, Guiyang",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106639",151120,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 10, Wengjing Lukou, Guiyang",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106640",151121,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 9, Wengjing Lukou, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106641",151122,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 8, Wengjing Lukou, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106642",151123,"col","Daye",106.620003,26.575001,"Yingpanpo section, bed 7, Wengjing Lukou, Guiyang",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.56,-13.77,"611",251.735,1
"106647",151128,"col","Daye",106.675003,26.544001,"Xiaochehe section, bed 10, Guiyang",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.61,-13.79,"611",251.735,1
"106648",151129,"col","Daye",106.675003,26.544001,"Xiaochehe section, bed 9, Guiyang",NA,"",8,"Griesbachian","",252.17,251.3,36523,"gp_mid",106.61,-13.79,"611",251.735,1
"106655",151136,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 18, Panxian County",NA,"",2,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106656",151137,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 17, Panxian County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106657",151138,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 16, Panxian County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106658",151139,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 15, Panxian County",NA,"",9,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106659",151140,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 14, Panxian County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106660",151141,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 13, Panxian County",NA,"",3,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106661",151142,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 12, Panxian County",NA,"",1,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106662",151143,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 11, Panxian County",NA,"",7,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106663",151144,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 10, Panxian County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106664",151145,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 9, Panxian County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106665",151146,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 8, Panxian County",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106666",151147,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 7, Panxian County",NA,"",9,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106667",151148,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 6, Panxian County",NA,"",5,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"106668",151149,"col","Kayitou",104.417999,25.658001,"Huopu coal mine section, bed 5, Panxian County",NA,"",4,"Griesbachian","",252.17,251.3,36523,"gp_mid",104.65,-14.93,"611",251.735,1
"110764",157352,"col","Feixianguan",104.685997,24.938,"Xiongwu section",NA,"",8,"Griesbachian","",252.17,251.3,51768,"gp_mid",104.98,-15.61,"611",251.735,1
"120445",172215,"col","Yelang",105.279999,26.139999,"Zhongzhai bed 30, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,55955,"gp_mid",105.39,-14.36,"611",251.735,1
"120446",172216,"col","Yelang",105.279999,26.139999,"Zhongzhai bed 32, Liuzhi County",NA,"",3,"Griesbachian","",252.17,251.3,55955,"gp_mid",105.39,-14.36,"611",251.735,1
"120447",172217,"col","Yelang",105.279999,26.139999,"Zhongzhai bed 33, Liuzhi County",NA,"",1,"Griesbachian","",252.17,251.3,55955,"gp_mid",105.39,-14.36,"611",251.735,1
"121249",174677,"col","Dalong",106.5,26.1,"Sample GMC-04, Gaimao section, Guizhou",NA,"",2,"Griesbachian","",252.17,251.3,57068,"gp_mid",106.51,-14.26,"611",251.735,1
"121250",174678,"col","Dalong",106.5,26.1,"Sample GMC-05, Gaimao section, Guizhou",NA,"",1,"Griesbachian","",252.17,251.3,57068,"gp_mid",106.51,-14.26,"611",251.735,1
"121251",174679,"col","Shabaowan",106.5,26.1,"Sample GMC-07, Gaimao section, Guizhou",NA,"",1,"Griesbachian","",252.17,251.3,57068,"gp_mid",106.51,-14.26,"611",251.735,1
"121252",174680,"col","Shabaowan",106.5,26.1,"Sample GMC-08, Gaimao section, Guizhou",NA,"",3,"Griesbachian","",252.17,251.3,57068,"gp_mid",106.51,-14.26,"611",251.735,1
"121253",174681,"col","Shabaowan",106.5,26.1,"Sample GMC-09, Gaimao section, Guizhou",NA,"",4,"Griesbachian","",252.17,251.3,57068,"gp_mid",106.51,-14.26,"611",251.735,1
"121254",174682,"col","Shabaowan",106.5,26.1,"Sample GMC-12, Gaimao section, Guizhou",NA,"",1,"Dienerian","",252.17,251.3,57068,"gp_mid",106.51,-14.26,"611",251.735,1
"125142",204566,"col","Yelang",105.349998,26.129999,"Liuzhai section, bed 15",NA,"",1,"Griesbachian","",252.17,251.3,70166,"gp_mid",105.45,-14.36,"611",251.735,1
"129468",187266,"col","Luolou",106.653702,24.9578,"YUP A, Yuping section",NA,"",4,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.82,-15.37,"611",251.735,1
"129469",187267,"col","Luolou",107.373398,24.431801,"LON 7, Longyuan section",NA,"",15,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.57,-15.8,"611",251.735,1
"129477",187275,"col","Luolou",107.3339,24.3624,"WUZE B1-2, Wuzhuan section",NA,"",10,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,1
"129478",187276,"col","Luolou",107.3339,24.3624,"WUZE B3, Wuzhuan section",NA,"",15,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,1
"129479",187277,"col","Luolou",107.3339,24.3624,"WUZE D-E, Wuzhuan section",NA,"",13,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,1
"129480",187278,"col","Luolou",107.3339,24.3624,"WUZE J, Wuzhuan section",NA,"",10,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,1
"129481",187279,"col","Luolou",107.3339,24.3624,"WUZE F, Wuzhuan section",NA,"",11,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,1
"129482",187280,"col","Luolou",106.653702,24.9578,"YUP B, Yuping section",NA,"",8,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.82,-15.37,"611",251.735,1
"129483",187281,"col","Luolou",106.653702,24.9578,"YUP NMC, Yuping section",NA,"",7,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.82,-15.37,"611",251.735,1
"129484",187282,"col","Luolou",106.653702,24.9578,"YUP D2, Yuping section",NA,"",13,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.82,-15.37,"611",251.735,1
"129485",187283,"col","Luolou",106.547897,24.813299,"SHA 19, Shanggan 2 section",NA,"",17,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.74,-15.52,"611",251.735,1
"130548",189460,"col","Vokhmian",45.263611,56.943333,"Astashikha I, PIN 3447",NA,"",1,"Induan","",252.17,251.2,28966,"gp_mid",50.68,40.36,"302",251.685,1
"133346",195820,"col","Kopanskaya",55.7925,51.71389,"Gryaznushka (Locality 25)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",60.95,38.85,"302",251.685,1
"133413",195896,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 3",NA,"",2,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,1
"133414",195897,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 4",NA,"",4,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,1
"133415",195898,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 5",NA,"",4,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,1
"133416",195899,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 6",NA,"",2,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,1
"133417",195900,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 7",NA,"",3,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,1
"133418",195901,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 8",NA,"",5,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,1
"133419",195902,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 9",NA,"",2,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,1
"133553",196092,"col","Kopanskaya",50.483055,52.448612,"Bolsheglushitzkoe II (Locality 206)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",56.87,37.87,"302",251.685,1
"134106",197045,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 48 (upper)",NA,"",2,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735,1
"134107",197046,"col","Daye",105.915001,26.379999,"Xinmin section, bed 51",NA,"",1,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735,1
"134108",197047,"col","Daye",105.915001,26.379999,"Xinmin section, bed 55",NA,"",1,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735,1
"134773",198272,"col","Majiaoling",106,23.4,"Pojue Section, Bet 10, Majiaoling Fm",NA,"",2,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.42,-16.99,"611",251.735,1
"134887",198512,"col","Majiaoling",106,23.4,"Pojue Section, Bet 13, Majiaoling Fm",NA,"",2,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.42,-16.99,"611",251.735,1
"135098",198877,"col","Daye",106.871002,26.514,"GJ-14, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135099",198878,"col","Daye",106.871002,26.514,"GJ-15, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135100",198879,"col","Daye",106.871002,26.514,"GJ-19, Gujiao section",NA,"",1,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135101",198880,"col","Daye",106.871002,26.514,"GJ-21, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135102",198881,"col","Daye",106.871002,26.514,"GJ-22, Gujiao section",NA,"",9,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135103",198882,"col","Daye",106.871002,26.514,"GJ-23, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135104",198883,"col","Daye",106.871002,26.514,"GJ-24, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135105",198884,"col","Daye",106.871002,26.514,"GJ-25, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135106",198885,"col","Daye",106.871002,26.514,"GJ-27, Gujiao section",NA,"",8,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135107",198886,"col","Daye",106.871002,26.514,"GJ-28, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135108",198887,"col","Daye",106.871002,26.514,"GJ-32, Gujiao section",NA,"",14,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135109",198888,"col","Daye",106.871002,26.514,"GJ-33, Gujiao section",NA,"",16,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135110",198889,"col","Daye",106.871002,26.514,"GJ-35, Gujiao section",NA,"",6,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135111",198890,"col","Daye",106.871002,26.514,"GJ-40, Gujiao section",NA,"",7,"Dienerian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135112",198891,"col","Daye",106.871002,26.514,"GJ-41, Gujiao section",NA,"",3,"Dienerian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,1
"135541",200000,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample A)",NA,"",3,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735,1
"135542",200001,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample B)",NA,"",1,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735,1
"135543",200002,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample C)",NA,"",1,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735,1
"135544",200003,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample D)",NA,"",1,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735,1
"135545",200004,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample E)",NA,"",2,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735,1
"136003",200981,"col","Daye",106.659721,25.566389,"Dajiang-1",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.74,-14.77,"611",251.735,1
"136004",200982,"col","Daye",106.649719,25.5875,"Rongbao-1",NA,"",14,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.73,-14.75,"611",251.735,1
"136005",200983,"col","Daye",106.75972,25.581112,"Youjianzhai-1",NA,"",8,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136006",200984,"col","Daye",106.75972,25.581112,"Youjianzhai-2",NA,"",8,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136007",200985,"col","Daye",106.75972,25.581112,"Youjianzhai-3",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136008",200986,"col","Daye",106.659721,25.566389,"Dajiang-2",NA,"",3,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.74,-14.77,"611",251.735,1
"136009",200987,"col","Daye",106.763611,25.569166,"Dongjiawen-1",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,1
"136010",200988,"col","Daye",106.75972,25.581112,"Youjianzhai-4",NA,"",21,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136011",200989,"col","Daye",106.75972,25.581112,"Youjianzhai-5",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136012",200990,"col","Daye",106.674164,25.53861,"Dawen-1",NA,"",10,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,1
"136013",200991,"col","Daye",106.75972,25.581112,"Youjianzhai-6",NA,"",20,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136014",200992,"col","Daye",106.763611,25.569166,"Dongjiawen II-1",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,1
"136015",200993,"col","Daye",106.763611,25.569166,"Dongjiawen-2",NA,"",5,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,1
"136016",200994,"col","Daye",106.75972,25.581112,"Youjianzhai-7",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136017",200995,"col","Daye",106.763611,25.569166,"Dongjiawen-3",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,1
"136018",200996,"col","Daye",106.763611,25.569166,"Dongjiawen-4",NA,"",4,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,1
"136019",200997,"col","Daye",106.764168,25.540833,"Houchang-1",NA,"",18,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.84,-14.78,"611",251.735,1
"136020",200998,"col","Daye",106.674164,25.53861,"Dawen-2",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,1
"136021",200999,"col","Daye",106.75972,25.581112,"Youjianzhai-X",NA,"",4,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136022",201000,"col","Daye",106.763611,25.569166,"Dongjiawen-5",NA,"",25,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,1
"136023",201001,"col","Daye",106.75972,25.581112,"Youjianzhai-8",NA,"",12,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136024",201002,"col","Daye",106.763611,25.569166,"Dongjiawen-6",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,1
"136025",201003,"col","Daye",106.75972,25.581112,"Youjianzhai-9",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136026",201004,"col","Daye",106.75972,25.581112,"Youjianzhai-10",NA,"",11,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136027",201005,"col","Daye",106.674164,25.53861,"Dawen-3",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,1
"136028",201006,"col","Daye",106.674164,25.53861,"Dawen-4",NA,"",6,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,1
"136029",201007,"col","Daye",106.763611,25.569166,"Dongjiawen-7",NA,"",25,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,1
"136030",201008,"col","Daye",106.764168,25.540833,"Houchang-2",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.84,-14.78,"611",251.735,1
"136031",201009,"col","Daye",106.75972,25.581112,"Youjianzhai-11",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136032",201010,"col","Daye",106.75972,25.581112,"Youjianzhai-12",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,1
"136033",201011,"col","Daye",106.674164,25.53861,"Dawen-5",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,1
"136034",201012,"col","Daye",106.674164,25.53861,"Dawen-6",NA,"",11,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,1
"136035",201013,"col","Daye",106.763611,25.569166,"Dongjiawen-8",NA,"",28,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,1
"136298",201714,"col","Yinkeng",119.988998,30.922001,"Huangzishan",NA,"",6,"Induan","",252.17,251.2,69021,"gp_mid",117.29,-7.08,"611",251.685,1
"138402",204768,"col","Daye",106.871002,26.514,"GJ-11, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138403",204769,"col","Daye",106.871002,26.514,"GJ-16, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138404",204770,"col","Daye",106.871002,26.514,"GJ-17, Gujiao section",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138405",204771,"col","Daye",106.871002,26.514,"GJ-18, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138406",204772,"col","Daye",106.871002,26.514,"GJ-20, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138407",204773,"col","Daye",106.871002,26.514,"GJ-26, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138408",204774,"col","Daye",106.871002,26.514,"GJ-29, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138409",204775,"col","Daye",106.871002,26.514,"GJ-31, Gujiao section",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138410",204776,"col","Daye",106.871002,26.514,"GJ-34, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138411",204777,"col","Daye",106.871002,26.514,"GJ-37b, Gujiao section",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"138412",204778,"col","Daye",106.871002,26.514,"GJ-38, Gujiao section",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,1
"139334",205960,"col","Kayitou",104.43528,26.73,"Jinzhong (JZ1)",NA,"",13,"Griesbachian","",252.17,251.3,70655,"gp_mid",104.54,-13.86,"611",251.735,1
"139336",205962,"col","Kayitou",104.43528,26.73,"Jinzhong (JZ2)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.54,-13.86,"611",251.735,1
"139345",205971,"col","Kayitou",104.385277,26.4825,"Chinahe, Tianba (CNH9)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735,1
"139346",205972,"col","Kayitou",104.385277,26.4825,"Chinahe, Tianba (CNH10)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735,1
"139347",205973,"col","Kayitou",104.385277,26.4825,"Chinahe, Tianba (CNH11)",NA,"",1,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.53,-14.11,"611",251.735,1
"139356",205982,"col","Feixianguan",104.681114,28.009443,"Jinjibang, Zhenzhou (JJB9)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,1
"139357",205983,"col","Feixianguan",104.681114,28.009443,"Jinjibang, Zhenzhou (JJB10)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,1
"139358",205984,"col","Feixianguan",104.681114,28.009443,"Jinjibang, Zhenzhou (JJB11)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,1
"139359",205985,"col","Feixianguan",104.681114,28.009443,"Jinjibang, Zhenzhou (JJB12)",NA,"",3,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.62,-12.56,"611",251.735,1
"139364",205990,"col","Kayitou",104.404167,27.233334,"Kele, Hezhang (KL5)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.46,-13.36,"611",251.735,1
"139365",205991,"col","Kayitou",104.404167,27.233334,"Kele, Hezhang (KL6)",NA,"",6,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.46,-13.36,"611",251.735,1
"139368",205994,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD3)",NA,"",12,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,1
"139369",205995,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD4)",NA,"",8,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,1
"139370",205996,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD5)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,1
"139371",205997,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD6)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,1
"139372",205998,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD7)",NA,"",4,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,1
"139373",205999,"col","Feixianguan",104.665833,26.018888,"Wadu, Panxian (WD8)",NA,"",2,"Griesbachian","",252.17,251.3,70657,"gp_mid",104.84,-14.54,"611",251.735,1
