"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"134893",198524,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 14, Majiaoling Fm",NA,"",4,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"134894",198526,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 15, Majiaoling Fm",NA,"",10,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"134895",198528,"col","Majiaoling",106.02,23.35,"Dala Section, Bet 17, Majiaoling Fm",NA,"",4,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735,"induan",35410,121.3144,5.5914,49,1
"135098",198877,"col","Daye",106.87,26.51,"GJ-14, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135099",198878,"col","Daye",106.87,26.51,"GJ-15, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135100",198879,"col","Daye",106.87,26.51,"GJ-19, Gujiao section",NA,"",1,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135101",198880,"col","Daye",106.87,26.51,"GJ-21, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135102",198881,"col","Daye",106.87,26.51,"GJ-22, Gujiao section",NA,"",9,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135103",198882,"col","Daye",106.87,26.51,"GJ-23, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135104",198883,"col","Daye",106.87,26.51,"GJ-24, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135105",198884,"col","Daye",106.87,26.51,"GJ-25, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135106",198885,"col","Daye",106.87,26.51,"GJ-27, Gujiao section",NA,"",8,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135107",198886,"col","Daye",106.87,26.51,"GJ-28, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135108",198887,"col","Daye",106.87,26.51,"GJ-32, Gujiao section",NA,"",14,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135109",198888,"col","Daye",106.87,26.51,"GJ-33, Gujiao section",NA,"",16,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135110",198889,"col","Daye",106.87,26.51,"GJ-35, Gujiao section",NA,"",6,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135111",198890,"col","Daye",106.87,26.51,"GJ-40, Gujiao section",NA,"",7,"Dienerian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"135112",198891,"col","Daye",106.87,26.51,"GJ-41, Gujiao section",NA,"",3,"Dienerian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"136003",200981,"col","Daye",106.66,25.57,"Dajiang-1",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"136004",200982,"col","Daye",106.65,25.59,"Rongbao-1",NA,"",14,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.73,-14.75,"611",251.735,"induan",35689,121.0554,8.0781,49,1
"136005",200983,"col","Daye",106.76,25.58,"Youjianzhai-1",NA,"",8,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136006",200984,"col","Daye",106.76,25.58,"Youjianzhai-2",NA,"",8,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136007",200985,"col","Daye",106.76,25.58,"Youjianzhai-3",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136008",200986,"col","Daye",106.66,25.57,"Dajiang-2",NA,"",3,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.74,-14.77,"611",251.735,"induan",25431,121.0554,8.0781,49,1
"136009",200987,"col","Daye",106.76,25.57,"Dongjiawen-1",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136010",200988,"col","Daye",106.76,25.58,"Youjianzhai-4",NA,"",21,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136011",200989,"col","Daye",106.76,25.58,"Youjianzhai-5",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136012",200990,"col","Daye",106.67,25.54,"Dawen-1",NA,"",10,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136013",200991,"col","Daye",106.76,25.58,"Youjianzhai-6",NA,"",20,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136014",200992,"col","Daye",106.76,25.57,"Dongjiawen II-1",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136015",200993,"col","Daye",106.76,25.57,"Dongjiawen-2",NA,"",5,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136016",200994,"col","Daye",106.76,25.58,"Youjianzhai-7",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136017",200995,"col","Daye",106.76,25.57,"Dongjiawen-3",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136018",200996,"col","Daye",106.76,25.57,"Dongjiawen-4",NA,"",4,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136019",200997,"col","Daye",106.76,25.54,"Houchang-1",NA,"",18,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.84,-14.78,"611",251.735,"induan",35692,121.0554,8.0781,49,1
"136020",200998,"col","Daye",106.67,25.54,"Dawen-2",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136021",200999,"col","Daye",106.76,25.58,"Youjianzhai-X",NA,"",4,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136022",201000,"col","Daye",106.76,25.57,"Dongjiawen-5",NA,"",25,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136023",201001,"col","Daye",106.76,25.58,"Youjianzhai-8",NA,"",12,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136024",201002,"col","Daye",106.76,25.57,"Dongjiawen-6",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136025",201003,"col","Daye",106.76,25.58,"Youjianzhai-9",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136026",201004,"col","Daye",106.76,25.58,"Youjianzhai-10",NA,"",11,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136027",201005,"col","Daye",106.67,25.54,"Dawen-3",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136028",201006,"col","Daye",106.67,25.54,"Dawen-4",NA,"",6,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136029",201007,"col","Daye",106.76,25.57,"Dongjiawen-7",NA,"",25,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"136030",201008,"col","Daye",106.76,25.54,"Houchang-2",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.84,-14.78,"611",251.735,"induan",35692,121.0554,8.0781,49,1
"136031",201009,"col","Daye",106.76,25.58,"Youjianzhai-11",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136032",201010,"col","Daye",106.76,25.58,"Youjianzhai-12",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735,"induan",35690,121.0554,8.0781,49,1
"136033",201011,"col","Daye",106.67,25.54,"Dawen-5",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136034",201012,"col","Daye",106.67,25.54,"Dawen-6",NA,"",11,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735,"induan",21128,121.0554,8.0781,49,1
"136035",201013,"col","Daye",106.76,25.57,"Dongjiawen-8",NA,"",28,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735,"induan",35691,121.0554,8.0781,49,1
"137474",203159,"col","Servino",9.42,45.98,"Valsassina, Cügnoletta Valley",NA,"",6,"Induan","",252.17,251.2,69656,"gp_mid",35.08,14.08,"307",251.685,"induan",35971,18.2412,12.3332,49,1
"137482",203170,"col","Dinwoody",-110.81,42.85,"McDougal Pass, Salt River Range",NA,"MacDougal Pass",1,"Induan","",252.17,251.2,69681,"gp_mid",-30.42,25.97,"101",251.685,"induan",35976,-42.4983,18.6608,49,1
"137483",203171,"col","Dinwoody",-111.7,42.91,"'Post-Claraia beds' near Henry",NA,"",1,"Induan","",252.17,251.2,69681,"gp_mid",-31.06,26.28,"101",251.685,"induan",19513,-42.4983,18.6608,49,1
"137484",203172,"col","Dinwoody",-112.88,45.64,"North side of Trapper Creek, Melrose",NA,"",2,"Griesbachian","",252.17,251.3,69681,"gp_mid",-35.18,30.45,"127",251.735,"induan",35977,-41.323,20.903,49,1
"137485",203173,"col","Dinwoody",-110.93,42.08,"'Lingula beds' near Cokeville",NA,"Stauffer Chemical Company phosphate mine",1,"Induan","",252.17,251.2,69681,"gp_mid",-30.85,25.3,"101",251.685,"induan",35978,-42.4983,18.6608,49,1
"137486",203174,"col","Woodside/Dinwoody",-111.69,42.92,"Bear Creek, Reservoir Mountain",NA,"near Henry",1,"Induan","",252.17,251.2,69681,"gp_mid",-31.05,26.29,"101",251.685,"induan",35979,-42.4983,18.6608,49,1
"137487",203175,"col","Dinwoody",-111.25,42.32,"Montpelier Canyon, Lingula zone",NA,"",2,"Griesbachian","",252.17,251.3,69681,"gp_mid",-30.99,25.61,"101",251.735,"induan",19514,-42.4983,18.6608,49,1
"138402",204768,"col","Daye",106.87,26.51,"GJ-11, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138403",204769,"col","Daye",106.87,26.51,"GJ-16, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138404",204770,"col","Daye",106.87,26.51,"GJ-17, Gujiao section",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138405",204771,"col","Daye",106.87,26.51,"GJ-18, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138406",204772,"col","Daye",106.87,26.51,"GJ-20, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138407",204773,"col","Daye",106.87,26.51,"GJ-26, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138408",204774,"col","Daye",106.87,26.51,"GJ-29, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138409",204775,"col","Daye",106.87,26.51,"GJ-31, Gujiao section",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138410",204776,"col","Daye",106.87,26.51,"GJ-34, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138411",204777,"col","Daye",106.87,26.51,"GJ-37b, Gujiao section",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138412",204778,"col","Daye",106.87,26.51,"GJ-38, Gujiao section",NA,"",1,"Dienerian","",252.17,251.3,70290,"gp_mid",106.8,-13.8,"611",251.735,"induan",35477,120.7931,10.5647,49,1
"138421",204817,"col","Daye",109,30.17,"Unit 2 (0.4m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138422",204818,"col","Daye",109,30.17,"Unit 2 (0.5m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138424",204820,"col","Daye",109,30.17,"Unit 2 (0.7m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138425",204821,"col","Daye",109,30.17,"Unit 2 (0.8m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138426",204822,"col","Daye",109,30.17,"Unit 2 (0.9m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138427",204823,"col","Daye",109,30.17,"Unit 2 (1.0m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138428",204824,"col","Daye",109,30.17,"Unit 2 (1.1m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138429",204825,"col","Daye",109,30.17,"Unit 2 (1.2m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138430",204826,"col","Daye",109,30.17,"Unit 2 (1.3m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138431",204827,"col","Daye",109,30.17,"Unit 2 (1.4m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138432",204828,"col","Daye",109,30.17,"Unit 2 (1.5m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138433",204829,"col","Daye",109,30.17,"Unit 2 (1.6m), Jianzishan",NA,"",15,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138434",204830,"col","Daye",109,30.17,"Unit 2 (1.7m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138435",204831,"col","Daye",109,30.17,"Unit 2 (1.8m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138436",204832,"col","Daye",109,30.17,"Unit 2 (1.9m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138437",204833,"col","Daye",109,30.17,"Unit 2 (2.0m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138438",204834,"col","Daye",109,30.17,"Unit 2 (2.1m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138439",204835,"col","Daye",109,30.17,"Unit 2 (2.2m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138440",204836,"col","Daye",109,30.17,"Unit 2 (2.3m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138441",204837,"col","Daye",109,30.17,"Unit 2 (2.4m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138442",204838,"col","Daye",109,30.17,"Unit 3, Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138443",204839,"col","Daye",109,30.17,"Unit 4 (0.1m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138444",204840,"col","Daye",109,30.17,"Unit 4 (0.2m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138445",204841,"col","Daye",109,30.17,"Unit 6 (0.02m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138446",204842,"col","Daye",109,30.17,"Unit 6 (0.1m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138447",204843,"col","Daye",109,30.17,"Unit 6 (0.2m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138448",204844,"col","Daye",109,30.17,"Unit 6 (0.3m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138449",204845,"col","Daye",109,30.17,"Unit 6 (0.4m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138450",204846,"col","Daye",109,30.17,"Unit 6 (0.5m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138451",204847,"col","Daye",109,30.17,"Unit 6 (0.6m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138452",204848,"col","Daye",109,30.17,"Unit 6 (0.7m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138453",204849,"col","Daye",109,30.17,"Unit 6 (0.9m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138454",204850,"col","Daye",109,30.17,"Unit 6 (1.2m), Jianzishan",NA,"",5,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138455",204851,"col","Daye",109,30.17,"Unit 6 (1.4m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138456",204852,"col","Daye",109,30.17,"Unit 6 (1.5m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138457",204853,"col","Daye",109,30.17,"Unit 6 (1.6m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138458",204854,"col","Daye",109,30.17,"Unit 6 (1.7m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138459",204855,"col","Daye",109,30.17,"Unit 6 (1.75m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138460",204856,"col","Daye",109,30.17,"Unit 6 (1.9m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138461",204857,"col","Daye",109,30.17,"Unit 6 (2.1m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138463",204859,"col","Daye",109,30.17,"Unit 7 (0.75m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138464",204860,"col","Daye",109,30.17,"Unit 7 (0.9m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138465",204861,"col","Daye",109,30.17,"Unit 7 (1.05m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138466",204862,"col","Daye",109,30.17,"Unit 7 (1.2m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138467",204863,"col","Daye",109,30.17,"Unit 8 (0.1m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138468",204864,"col","Daye",109,30.17,"Unit 8 (0.35m), Jianzishan",NA,"",7,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138469",204865,"col","Daye",109,30.17,"Unit 8 (0.4m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138470",204866,"col","Daye",109,30.17,"Unit 8 (0.45m), Jianzishan",NA,"",10,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138471",204867,"col","Daye",109,30.17,"Unit 8 (0.65m), Jianzishan",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138472",204868,"col","Daye",109,30.17,"Unit 8 (0.75m), Jianzishan",NA,"",3,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138473",204869,"col","Daye",109,30.17,"Unit 8 (0.85m), Jianzishan",NA,"",6,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138474",204870,"col","Daye",109,30.17,"Unit 8 (1.0m), Jianzishan",NA,"",2,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138475",204871,"col","Daye",109,30.17,"Unit 8 (1.05m), Jianzishan",NA,"",4,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138476",204872,"col","Daye",109,30.17,"Unit 8 (1.15m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138477",204873,"col","Daye",109,30.17,"Unit 8 (1.3m), Jianzishan",NA,"",8,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138478",204874,"col","Daye",109,30.17,"Unit 9 (0.1m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138479",204875,"col","Daye",109,30.17,"Unit 9 (0.2m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
"138480",204876,"col","Daye",109,30.17,"Unit 9 (0.3m), Jianzishan",NA,"",1,"Griesbachian","",252.17,251.3,70290,"gp_mid",108.13,-9.91,"611",251.735,"induan",36240,123.8406,13.4231,49,1
