"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"82958",120691,"col","Pequop",-114.92,39.01,"UCMP B-6197, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56,1
"82961",120694,"col","Arcturus",-114.92,39.01,"UCMP B-6202, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56,1
"82962",120695,"col","Arcturus",-114.92,39.01,"UCMP B-6204, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56,1
"82963",120696,"col","Arcturus",-114.92,39.01,"UCMP B-6205, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56,1
"82964",120697,"col","Arcturus",-114.92,39.01,"UCMP B-6206, Water Canyon",NA,"",2,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56,1
"82972",120705,"col","Arcturus",-114.96,39.19,"UCMP B-6267, Ely Ski Club",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.37,10.96,"101",284.7,"artinskian",23124,-47.8716,11.2038,56,1
"82991",120724,"col","Copacabana",-69.07,-16.1,"LACMIP 8678, Yampupata Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.72,-30.74,"201",284.7,"artinskian",22345,-47.7092,-37.2657,56,1
"82993",120726,"col","Copacabana",-69.05,-16.11,"LACMIP 8683, Cerro Cabiltosirca Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.71,-30.76,"201",284.7,"artinskian",23129,-47.7092,-37.2657,56,1
"82995",120728,"col","Copacabana",-69,-15.78,"LACMIP 8696, Matilde Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.48,-30.49,"201",284.7,"artinskian",22343,-47.7092,-37.2657,56,1
"82996",120729,"col","Copacabana",-69.03,-15.76,"LACMIP 8697, Cerro Quimsa Phekena Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.49,-30.46,"201",284.7,"artinskian",23131,-47.7092,-37.2657,56,1
"82998",120731,"col","Copacabana",-68.91,-15.89,"LACMIP 8707, Ancoraimes Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.45,-30.63,"201",284.7,"artinskian",13483,-47.7092,-37.2657,56,1
"83092",120836,"col","Angjie",89,31,"Erdui Fujin ADG421, Yongzhu",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"83093",120837,"col","Angjie",89,31,"Erdui Fujin ADG421b, Yongzhu",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"83094",120838,"col","Angjie",89,31,"Erdui Fujin ADG447-3, Yongzhu",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"83095",120839,"col","Angjie",89,31,"Erdui Fujin ADG452, Yongzhu",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"83096",120840,"col","Angjie",89,31,"Erdui Fujin ADG452-5, Yongzhu",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56,1
"83116",120860,"col","Angjie",88.8,31.05,"Xiala South ADG415, Xainza",NA,"",5,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56,1
"83117",120861,"col","Angjie",88.8,31.05,"Xiala South ADG415-1, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56,1
"83118",120862,"col","Angjie",88.8,31.05,"Xiala South ADG415-4, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56,1
"83119",120863,"col","Angjie",88.8,31.05,"Xiala South ADG415b, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56,1
"83120",120864,"col","Angjie",88.8,31.05,"Xiala South ADG415c, Xainza",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56,1
"83121",120865,"col","Angjie",88.8,31.05,"Xiala South ADG415d, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56,1
"83138",120888,"col","Great Bear Cape",-87.6,77.4,"GSC 57724, Eids Fjord, Ellesmere Island",NA,"",6,"Artinskian","",290.1,279.3,31808,"gp_mid",0.82,31.32,"106",284.7,"artinskian",23179,-11.7224,34.0115,56,1
"83144",120894,"col","Great Bear Cape",-87.61,77.36,"GSC 67265, Great Bear Cape, Ellesmere Island",NA,"",7,"Artinskian","",290.1,279.3,31808,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56,1
"83179",120946,"col","Arcturus",-114.9,39.15,"UCMP B-6264, Ward Mountain",NA,"",8,"Artinskian","",290.1,279.3,33765,"gp_mid",-37.36,10.91,"101",284.7,"artinskian",23204,-47.8716,11.2038,56,1
"83183",120950,"col","Pequop",-114.95,39.19,"UCMP B-6217, Ely #3 Quadrangle, Ward Mountain",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.96,"101",284.7,"artinskian",23206,-47.8716,11.2038,56,1
"83188",120955,"col","Pequop",-114.98,39.21,"UCMP D-5534, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56,1
"83189",120956,"col","Pequop",-114.98,39.21,"UCMP D-5535, Murry Summit",NA,"",10,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56,1
"83191",120958,"col","Arcturus",-113.71,39.38,"UCMP D-5567, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7,"artinskian",1273,-45.4897,9.5418,56,1
"83192",120959,"col","Arcturus",-113.71,39.38,"UCMP D-5576, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7,"artinskian",1273,-45.4897,9.5418,56,1
"83199",120966,"col","Pequop",-115.16,40.23,"UCMP D-5618, High Bald Peaks, Medicine Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"83200",120967,"col","Pequop",-115.16,40.23,"UCMP D-5622, High Bald Peaks, Medicine Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"83201",120968,"col","Pequop",-115.16,40.23,"UCMP D-5623, High Bald Peaks, Medicine Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"83202",120969,"col","Pequop",-115.16,40.23,"UCMP D-5625, High Bald Peaks, Medicine Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56,1
"83376",121166,"col","",104.46,25.6,"Fadai, Panxian County",NA,"",1,"Artinskian","",290.1,279.3,33187,"gp_mid",123.83,-13.2,"611",284.7,"artinskian",23258,135.2792,3.1044,56,1
"83377",121167,"col","",106.03,26.11,"Kanniupo, Jichang, Anshun County",NA,"",1,"Artinskian","",290.1,279.3,33187,"gp_mid",124.34,-11.79,"611",284.7,"artinskian",23259,135.2792,3.1044,56,1
"83378",121168,"col","",104.46,25.6,"Pingchuan, Panxian County",NA,"",2,"Artinskian","",290.1,279.3,33187,"gp_mid",123.83,-13.2,"611",284.7,"artinskian",23258,135.2792,3.1044,56,1
"83518",121330,"col","Admiral",-99.46,31.75,"Plummer 42-T-18-111.1, Coleman",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.64,-2.49,"101",284.7,"artinskian",23289,-41.5857,-1.5505,56,1
"83519",121331,"col","Hueco",-105.15,31.12,"PU37, Eagle Butte, Sierra Diablo",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.03,-0.31,"101",284.7,"artinskian",23290,-45.0863,-2.6195,56,1
"83520",121332,"col","Hueco",-105.15,31.12,"PU37r, Eagle Butte ranch house, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.03,-0.31,"101",284.7,"artinskian",23290,-45.0863,-2.6195,56,1
"83521",121333,"col","Hueco",-104.86,31.06,"PU47, Threemile Peak, Van Horn",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.86,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56,1
"83523",121335,"col","Hueco",-104.94,31.92,"PU53, Apache Canyon, Sierra Diablo",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.42,0.23,"101",284.7,"artinskian",23292,-44.3526,-0.0183,56,1
"83524",121336,"col","Hueco",-104.77,30.98,"PU57a, Wylie Mountains, Van Horn, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.84,-0.62,"101",284.7,"artinskian",23293,-45.0863,-2.6195,56,1
"83526",121338,"col","Clyde",-99.89,31.7,"B.E.G. 4075, Little bluff on Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.98,-2.34,"101",284.7,"artinskian",23295,-41.5857,-1.5505,56,1
"83529",121341,"col","Clyde",-99.82,31.6,"B.E.G. 10874, Deadman's Bluff on Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.97,-2.46,"101",284.7,"artinskian",23297,-41.5857,-1.5505,56,1
"83530",121342,"col","Admiral",-99.69,31.57,"B.E.G. 10973, west of Leady",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.9,-2.55,"101",284.7,"artinskian",23298,-41.5857,-1.5505,56,1
"83531",121343,"col","Hueco",-105.96,31.93,"USGS 2915 green, Cerro Alto, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.12,0.75,"101",284.7,"artinskian",23299,-44.3526,-0.0183,56,1
"83532",121344,"col","Hueco",-105.97,31.92,"USGS 2925 green, Cerro Alto, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.12,0.74,"101",284.7,"artinskian",23300,-44.3526,-0.0183,56,1
"83536",121348,"col","Hueco",-104.96,31.93,"USGS 6721, Hueco Canyon, Cerro Alto, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.43,0.25,"101",284.7,"artinskian",23303,-44.3526,-0.0183,56,1
"83537",121349,"col","Hueco",-104.86,31.06,"USGS 6937, Threemile Peak, Van Horn",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.86,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56,1
"83539",121351,"col","Hueco",-105.01,31.48,"USGS 7007, Apache Canyon, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.72,-0.1,"101",284.7,"artinskian",23305,-44.3526,-0.0183,56,1
"83540",121352,"col","Hueco",-105.14,31.12,"USGS 7028, Eagle Butte, Sierra Diablo",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.02,-0.32,"101",284.7,"artinskian",18483,-45.0863,-2.6195,56,1
"83555",121367,"col","Clyde",-99.77,31.6,"USGS 9844, Deadmans Bluff, Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.94,-2.48,"101",284.7,"artinskian",23314,-41.5857,-1.5505,56,1
"83556",121368,"col","Clyde",-99.78,31.69,"USGS 9847, Rocky Branch, Runnels County",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.9,-2.4,"101",284.7,"artinskian",23315,-41.5857,-1.5505,56,1
"83560",121372,"col","Clyde",-99.79,31.59,"USGS 9859, Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.96,-2.48,"101",284.7,"artinskian",23318,-41.5857,-1.5505,56,1
"83562",121374,"col","Clyde",-99.73,31.72,"USGS 9863, Grape Creek, Runnels County",NA,"",5,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.85,-2.4,"101",284.7,"artinskian",23320,-41.5857,-1.5505,56,1
"83604",121434,"col","Hueco",-105.01,31.26,"USGS 14424, Sheep Peak, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.85,-0.27,"101",284.7,"artinskian",23328,-44.3526,-0.0183,56,1
"83605",121435,"col","Hueco",-105.14,31.4,"USGS 14425, Big Tank Road, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.85,-0.1,"101",284.7,"artinskian",23329,-44.3526,-0.0183,56,1
"83608",121438,"col","Hueco",-105.16,31.14,"USGS 14431, Eagle Flats",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.02,-0.3,"101",284.7,"artinskian",23332,-45.0863,-2.6195,56,1
"83610",121440,"col","Hueco",-104.86,31.06,"USGS 14437, Threemile Peak, Van Horn",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.86,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56,1
"83618",121510,"col","Hueco",-104.86,31.06,"USNM717, Threemile Peak, Van Horn",NA,"",2,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.85,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56,1
"83653",121487,"col","Clyde",-99.83,31.6,"B.E.G. 199-T12-P22, Pony Creek, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-31.98,-2.45,"101",284.7,"artinskian",23353,-41.5857,-1.5505,56,1
"83655",121489,"col","Clyde",-99.88,31.69,"B.E.G. 199-T2-1.3A13, Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-31.97,-2.36,"101",284.7,"artinskian",23355,-41.5857,-1.5505,56,1
"83660",121494,"col","Clyde",-100,31.75,"B.E.G. 199-T9-1.3A12, Hall's Bluff, Runnels County",NA,"",2,"Artinskian","",290.1,279.3,11477,"gp_mid",-32.03,-2.25,"101",284.7,"artinskian",23359,-41.5857,-1.5505,56,1
"83661",121495,"col","Admiral",-99.4,31.81,"B.E.G. 42-T-20, Santa Anna Road, Coleman County",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-31.56,-2.47,"101",284.7,"artinskian",23360,-41.5857,-1.5505,56,1
"83663",121498,"col","Hueco",-104.9,31.43,"USGS 6724, Marble Canyon, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.67,-0.18,"101",284.7,"artinskian",23362,-44.3526,-0.0183,56,1
"83664",121499,"col","Hueco",-105.35,31.19,"USGS 7003, Sierra Blanca",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-36.12,-0.16,"101",284.7,"artinskian",23363,-45.0863,-2.6195,56,1
"83670",121505,"col","Yeso",-106.03,33.74,"USGS 15784, Carrizozo",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.1,2.25,"101",284.7,"artinskian",23368,-44.3526,-0.0183,56,1
"83674",121509,"col","Hueco",-106.07,32.38,"USNM3323, Orogrande",NA,"",3,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.93,1.16,"101",284.7,"artinskian",23371,-44.3526,-0.0183,56,1
"83685",121522,"col","",133.24,34.87,"Misaka primary school, Taishaku District, Hiroshima Prefecture",NA,"",6,"Artinskian","",290.1,279.3,33773,"gp_mid",131.9,13.72,"610",284.7,"artinskian",23378,164.0213,17.0688,56,1
"83730",121567,"col","Dzheltin",157.8,64,"Dzhelta River interfluve with Khivach River, Omolon River",NA,"",1,"Artinskian","",290.1,279.3,31819,"gp_mid",7.67,69.52,"405",284.7,"artinskian",16659,-87.2297,72.308,56,1
"83741",121579,"col","Urulung",91.3,30.26,"Urulung 75U6, Lhunzhub District",NA,"",1,"Artinskian","",290.1,279.3,32361,"gp_mid",81.89,-51.81,"613",284.7,"artinskian",23400,91.0073,-38.488,56,1
"83763",121603,"col","",106.25,25.5,"Houchang, Ziyun County, Anfractophyllum assemblage",NA,"",3,"Artinskian","",290.1,279.3,32367,"gp_mid",124.96,-12.01,"611",284.7,"artinskian",23407,135.2792,3.1044,56,1
"84402",122482,"col","Wellington",-97.32,36.51,"Red Rock, Schultz's Hill, site IPD-06359, Midco",NA,"",1,"Artinskian","",290.1,279.3,39040,"gp_mid",-27.63,0.62,"101",284.7,"artinskian",19295,-36.5866,1.5211,56,1
"85081",123492,"col","Pobedin",132.3,65.5,"Khospokhchon River, T.  14/538,  Pobedin Svita, Southern Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",41.26,59.11,"401",284.7,"artinskian",18092,-11.1499,76.8397,56,1
"85561",124097,"col","Echii",130.15,65.6,"Arkachan Creek, T. 642/3, Dulgalakh River Basin, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",42.39,58.44,"401",284.7,"artinskian",13497,-11.1499,76.8397,56,1
"85562",124098,"col","Echii",131.25,64.1,"Kele River, T. 15/1, Upper Echii Svita, Western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",43.78,59.83,"401",284.7,"artinskian",18083,-11.1499,76.8397,56,1
"85685",124246,"col","Echii",138,62,"Vetka River, T. 2/18, Tumara river basin, western Verkhoyan",NA,"",2,"Artinskian","",290.1,279.3,27345,"gp_mid",41.77,63.42,"401",284.7,"artinskian",21918,-28.2357,78.986,56,1
"85687",124248,"col","Echii",130.15,65.6,"Arkachan Creek, T. 1189, Dulgalakh River Basin, western Verkhoyan",NA,"",1,"Artinskian","",290.1,279.3,27345,"gp_mid",42.39,58.44,"401",284.7,"artinskian",13497,-11.1499,76.8397,56,1
"86188",124852,"col","Munugudzhak",159.95,63.8,"Malaya Aulandzha River, outcrop 4610, Omolon Massif",NA,"",1,"Artinskian","",290.1,279.3,27656,"gp_mid",6.79,70.44,"405",284.7,"artinskian",24165,-86.5383,70.7386,56,1
"86386",125092,"col","",57.58,50.37,"Aktasty River, Aktyubinsk Region (Gubenko coll)",NA,"",5,"Artinskian","",290.1,279.3,40567,"gp_mid",47.89,22.37,"302",284.7,"artinskian",13327,37.9625,37.6089,56,1
"86388",125094,"col","",57.65,58.84,"Kos'va River below Khaldinoy",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",41.02,28.14,"302",284.7,"artinskian",24232,26.0309,41.5689,56,1
"86389",125095,"col","",57.2,57.39,"Sylva River at Pyzh'yanova",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",42.06,27,"302",284.7,"artinskian",24233,29.1414,40.6959,56,1
"86390",125096,"col","",57.53,59.17,"Lytvy River, below Aleksandrovskago",NA,"",2,"Artinskian","",290.1,279.3,40568,"gp_mid",40.69,28.31,"302",284.7,"artinskian",24234,26.0309,41.5689,56,1
"86391",125097,"col","",57.32,57.69,"Bolshaya Perebor, Sylva River",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",41.86,27.25,"302",284.7,"artinskian",24235,29.1414,40.6959,56,1
"86392",125098,"col","",57.18,57.39,"Baskoy Elki, Sylva River",NA,"",2,"Artinskian","",290.1,279.3,40568,"gp_mid",42.06,26.99,"302",284.7,"artinskian",24236,29.1414,40.6959,56,1
"86393",125099,"col","",57.32,57.69,"Kamennago Perebor, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",41.86,27.25,"302",284.7,"artinskian",24235,29.1414,40.6959,56,1
"86394",125100,"col","",57.4,57.28,"Chernaya Gora, Sylva River",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",42.24,27.01,"302",284.7,"artinskian",24237,29.1414,40.6959,56,1
"86395",125101,"col","",57.4,57.28,"Bobrova, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",42.24,27.01,"302",284.7,"artinskian",24237,29.1414,40.6959,56,1
"86396",125102,"col","",57.4,57.28,"Sylva River, above Shaydor village",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",42.24,27.01,"302",284.7,"artinskian",24237,29.1414,40.6959,56,1
"86397",125103,"col","",57.51,57.67,"Sylva River, above Sosnovka village",NA,"",2,"Artinskian","",290.1,279.3,40568,"gp_mid",41.95,27.31,"302",284.7,"artinskian",24238,29.1414,40.6959,56,1
"86398",125104,"col","",57.51,57.67,"Sosnovka village, Sylva River",NA,"",3,"Artinskian","",290.1,279.3,40568,"gp_mid",41.95,27.31,"302",284.7,"artinskian",24238,29.1414,40.6959,56,1
"86399",125105,"col","",57.98,58.54,"Usva River, below Navisshiy",NA,"",5,"Artinskian","",290.1,279.3,40568,"gp_mid",41.4,28.07,"302",284.7,"artinskian",24239,29.1414,40.6959,56,1
"86400",125106,"col","",57.82,58.29,"Chusovoy River below Malaya Bashkura",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",41.55,27.84,"302",284.7,"artinskian",24240,29.1414,40.6959,56,1
"86401",125107,"col","",57.65,58.84,"Kos'va River below Khaldinka",NA,"",1,"Artinskian","",290.1,279.3,40568,"gp_mid",41.02,28.14,"302",284.7,"artinskian",24232,26.0309,41.5689,56,1
"86402",125108,"col","Aktasty",56.09,54.45,"Yuzhnogo Smakaevo, 1267-1272 m depth",NA,"",5,"Artinskian","",290.1,279.3,40569,"gp_mid",43.99,24.55,"302",284.7,"artinskian",24241,32.1679,39.7416,56,1
"86403",125109,"col","Aktasty",56.72,51.44,"Sakmara-Ural interfluve, 6.5 km east of gypsum mine",NA,"",11,"Artinskian","",290.1,279.3,40569,"gp_mid",46.64,22.74,"302",284.7,"artinskian",24242,35.1084,38.711,56,1
"86404",125110,"col","Aktasty",57.06,51.17,"Ural River, 15 km SW of Novoural'sk",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",47.02,22.7,"302",284.7,"artinskian",24243,37.9625,37.6089,56,1
"86406",125112,"col","Aktasty",57.58,50.35,"Aktasty River, 2.5 km south of east-west course, Aktyubinsk Region",NA,"",5,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.36,"302",284.7,"artinskian",24245,37.9625,37.6089,56,1
"86407",125113,"col","Aktasty",57.58,50.36,"Aktasty River, locality 9, Aktyubinsk Region",NA,"",11,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.37,"302",284.7,"artinskian",24246,37.9625,37.6089,56,1
"86408",125114,"col","Aktasty",57.58,50.36,"Aktasty River, locality 10, Aktyubinsk Region",NA,"",19,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.37,"302",284.7,"artinskian",24246,37.9625,37.6089,56,1
"86409",125115,"col","Aktasty",57.58,50.35,"Aktasty River, locality 11, Aktyubinsk Region",NA,"",20,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.37,"302",284.7,"artinskian",24245,37.9625,37.6089,56,1
"86410",125116,"col","Aktasty",57.58,50.36,"Aktasty River, locality 12, Aktyubinsk Region",NA,"",10,"Artinskian","",290.1,279.3,40569,"gp_mid",47.89,22.37,"302",284.7,"artinskian",24246,37.9625,37.6089,56,1
"86411",125117,"col","Aktasty",57.5,50.3,"Ortash River, above Sholak-Say river, Aktobe Region",NA,"",11,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.29,"302",284.7,"artinskian",24247,37.9625,37.6089,56,1
"86412",125118,"col","Baigendzhin",57.25,55,"Asha phosphorite deposit, southeast of Vavilovo",NA,"",4,"Artinskian","",290.1,279.3,40569,"gp_mid",44.06,25.41,"302",284.7,"artinskian",24248,32.1679,39.7416,56,1
"86413",125119,"col","Baigendzhin",57.08,54.34,"Right bank Basu river",NA,"",4,"Artinskian","",290.1,279.3,40569,"gp_mid",44.51,24.89,"302",284.7,"artinskian",24249,32.1679,39.7416,56,1
"86414",125120,"col","Baigendzhin",56,53.6,"Shak-Tau shikhan Bashkortostan",NA,"",3,"Artinskian","",290.1,279.3,40569,"gp_mid",44.62,23.92,"302",284.7,"artinskian",18371,35.1084,38.711,56,1
"86415",125121,"col","Baigendzhin",56.2,56.33,"Tra-Tau shikhan",NA,"",7,"Artinskian","",290.1,279.3,40569,"gp_mid",42.53,25.88,"302",284.7,"artinskian",15521,29.1414,40.6959,56,1
"86416",125122,"col","Baigendzhi",56.66,56.64,"Mayka Creek at Verkhnyaya Mayka village",NA,"",14,"Artinskian","",290.1,279.3,40569,"gp_mid",42.46,26.28,"302",284.7,"artinskian",24250,29.1414,40.6959,56,1
"86417",125123,"col","Baigendzhin",56.67,52.56,"Kukarla Creek, west of Nukaevo village",NA,"",14,"Artinskian","",290.1,279.3,40569,"gp_mid",45.75,23.48,"302",284.7,"artinskian",24251,35.1084,38.711,56,1
"86418",125124,"col","Baigendzhin",56.69,52.27,"Malaya Urginka river",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",45.98,23.29,"302",284.7,"artinskian",24252,35.1084,38.711,56,1
"86419",125125,"col","Baigendzhin",56.85,51.55,"Sakmara River, east of Yulgutla",NA,"",1,"Artinskian","",290.1,279.3,40569,"gp_mid",46.62,22.86,"302",284.7,"artinskian",24253,35.1084,38.711,56,1
"86420",125126,"col","Baigendzhin",56.85,51.42,"Ural River, NNW of Donskoye",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",46.72,22.78,"302",284.7,"artinskian",24254,35.1084,38.711,56,1
"86421",125127,"col","Baigendzhin",57.2,51.4,"Kurash River, left tributary of Kialy-Burti River, bed 1",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",46.9,22.92,"302",284.7,"artinskian",22309,35.1084,38.711,56,1
"86422",125128,"col","Baigendzhin",57.2,51.4,"Kurash River, left tributary of Kialy-Burti River, bed 9",NA,"",9,"Artinskian","",290.1,279.3,40569,"gp_mid",46.9,22.92,"302",284.7,"artinskian",22309,35.1084,38.711,56,1
"86423",125129,"col","Baigendzhin",57.5,50.3,"Ortash River, 1.7 km above mouth, Aktobe Region",NA,"",6,"Artinskian","",290.1,279.3,40569,"gp_mid",47.9,22.29,"302",284.7,"artinskian",24247,37.9625,37.6089,56,1
"86424",125130,"col","Baigendzhin",57.8,50.1,"Tabantal River, above Ashche-Say Ravine, Aktyubinsk region",NA,"",9,"Artinskian","",290.1,279.3,40569,"gp_mid",48.2,22.29,"302",284.7,"artinskian",24255,37.9625,37.6089,56,1
