"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"119480",171044,"col","Cornbrash",-2.57,50.889999,"Yetminster",NA,"",3,"Bathonian","",168.3,166.1,52872,"gp_mid",19.22,34.93,"315",167.2,1
"119481",171045,"col","Cornbrash",-1.11,51.869999,"Blackthorn Hill",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.18,36.02,"315",167.2,1
"119482",171046,"col","Cornbrash",-1.24,51.959999,"Between Ardley and Aynho (Tucher Coll.)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.07,36.09,"315",167.2,1
"119483",171047,"col","Cornbrash",-0.25,52.509998,"Yaxley",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.73,36.72,"315",167.2,1
"119496",171060,"col","",-0.9,52.200001,"Northampton (Great Oolite)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.29,36.36,"315",167.2,1
"119497",171061,"col","",-1.23,51.959999,"Fritwell (Marshall Coll.)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.08,36.1,"315",167.2,1
"119563",171126,"col","",1.7,50.810001,"Marquise (Great Oolite Limestone)",NA,"",2,"Bathonian","",168.3,166.1,52872,"gp_mid",22.5,35.2,"315",167.2,1
"119564",171127,"col","",-2.19,51.700001,"Minchinhampton (Buckman)",NA,"",2,"Bathonian","",168.3,166.1,52872,"gp_mid",19.39,35.76,"315",167.2,1
"119565",171128,"col","",1.7,50.810001,"Marquise (Clay)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",22.5,35.2,"315",167.2,1
"119566",171129,"col","",-2.01,51.669998,"Kemble",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.53,35.75,"315",167.2,1
"119568",171131,"col","Cornbrash",-2.37,51.27,"Hardington",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.32,35.32,"315",167.2,1
"119569",171132,"col","Cornbrash",-2.62,50.880001,"Closworth (post-intermedia)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.18,34.92,"315",167.2,1
"119570",171133,"col","Cornbrash",-2.57,50.889999,"Yetminster (post-intermedia)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.22,34.93,"315",167.2,1
"119571",171134,"col","",-1.23,51.959999,"Fritwell (Tucher Coll.)",NA,"",2,"Bathonian","",168.3,166.1,52872,"gp_mid",20.08,36.1,"315",167.2,1
"119578",171141,"col","",-1.29,51.824001,"Kidlington (Tucher Coll.)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.06,35.96,"315",167.2,1
"119579",171142,"col","Cornbrash",1.7,50.810001,"Marquise (Cornbrash)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",22.5,35.2,"315",167.2,1
"119656",171221,"col","",33.25,30.629999,"Gebel Aroussieh (Corals)",NA,"",2,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,1
"119657",171222,"col","",33.25,30.629999,"Gebel Aroussieh (Small Fossils)",NA,"",10,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,1
"119662",171227,"col","",33.608334,29.247499,"Wadi Moghara",NA,"",1,"Bathonian","",168.3,166.1,36012,"gp_mid",38.48,4.37,"508",167.2,1
"119663",171228,"col","",33.200001,30.639999,"Gebel Hameir (Small Fossils)",NA,"",5,"Bathonian","",168.3,166.1,36012,"gp_mid",38.74,5.78,"508",167.2,1
"119671",171236,"col","",33.25,30.629999,"Gebel Aroussieh (Small Astartes)",NA,"",7,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,1
"119672",171237,"col","",33.200001,30.639999,"Gebel Hameir (Small Astartes)",NA,"",3,"Bathonian","",168.3,166.1,36012,"gp_mid",38.74,5.78,"508",167.2,1
"119674",171239,"col","",33.200001,30.639999,"Gebel Hameir (Bathonian Indet.)",NA,"",3,"Bathonian","",168.3,166.1,36012,"gp_mid",38.74,5.78,"508",167.2,1
"119675",171240,"col","",33.25,30.629999,"Gebel Aroussieh (Bathonian indet.)",NA,"",7,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,1
"119677",171242,"col","",33.25,30.629999,"Gebel Aroussieh (Anabacia)",NA,"",2,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,1
"119752",171319,"col","Fuller's Earth",-2.75,50.889999,"Haselbury",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.08,34.92,"315",167.2,1
"119766",171333,"col","Blisworth Clay",-0.89,52.200001,"Wootton",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.3,36.36,"315",167.2,1
"119771",171338,"col","",69.068001,23.677,"Jumara (GSI)",NA,"",5,"Bathonian","",168.3,166.1,52872,"gp_mid",45.21,-25.92,"501",167.2,1
"119844",171413,"col","",-2.26,51.400002,"King's Down",NA,"Kingsdown",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.38,35.46,"315",167.2,1
"119848",171417,"col","Cornbrash",-1.56,51.759998,"Brize Norton",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.86,35.87,"315",167.2,1
"119849",171418,"col","Cornbrash",-1.95,51.689999,"Siddington",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.58,35.77,"315",167.2,1
"119850",171419,"col","Cornbrash",-1.11,51.869999,"Blackthorn Hill (Intermedia)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.18,36.02,"315",167.2,1
"119867",171436,"col","",-2.27,51.52,"Acton Turville",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.36,35.58,"315",167.2,1
"119875",171444,"col","",-0.54,52.220001,"Sharnbrook",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.56,36.41,"315",167.2,1
"121192",174610,"col","",1.422,46.633999,"St-Gaultier (argillaceous limestone)",NA,"",1,"Bathonian","",168.3,166.1,55843,"gp_mid",22.97,31.04,"305",167.2,1
"121997",175754,"col","Dalichai",57.15361,37.153889,"Sample S-2, Tooy section",NA,"",3,"Bathonian","",168.3,166.1,57564,"gp_mid",72.36,32.42,"505",167.2,1
"122001",175758,"col","Dalichai",56.74472,37.086945,"Sample J-2, Golbini section",NA,"",1,"Bathonian","",168.3,166.1,57564,"gp_mid",72.03,32.25,"505",167.2,1
"122229",176120,"col","Anoual",-3.109167,32.518055,"Guelb el Ahmar, GEA 2",NA,"",46,"Bathonian","",168.3,166.1,57820,"gp_mid",9.36,21.72,"707",167.2,1
"122230",176122,"col","Anoual",-3.144444,32.733334,"Guelb el Ahmar, GEA 1",NA,"",3,"Bathonian","",168.3,166.1,57820,"gp_mid",9.45,21.92,"707",167.2,1
"122231",176123,"col","Anoual",-3.151944,32.728333,"Guelb el Ahmar, GEA 3",NA,"",8,"Bathonian","",168.3,166.1,57820,"gp_mid",9.44,21.92,"707",167.2,1
"123507",178107,"col","les calcaires blancs d’Orgon",5.033333,43.783333,"Orgon",NA,"",1,"Bathonian","",168.3,166.1,57938,"gp_mid",26.34,28.58,"305",167.2,1
"129128",186799,"col","",19.167,50.764999,"Gnaszyn clay-pit, Gnaszyn Dolny (morrisi-hodsoni zone)",NA,"",1,"Bathonian","",168.3,166.1,62621,"gp_mid",35.93,37.27,"305",167.2,1
"129392",187133,"col","",18.5445,51.042999,"Faustianka (lower-middle Bathonian)",NA,"",1,"Bathonian","",168.3,166.1,62775,"gp_mid",35.37,37.45,"305",167.2,1
"129804",187779,"col","Tangiduval",66.605003,37.705002,"Vandob-Sherdzhant watershed, Kugitangtau Range (subcontractus-retrocostatum)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,1
"129805",187780,"col","Tangiduval",66.605003,37.705002,"Vandob Ravine, Kugitangtau Range (top Tangiduval Fm)",NA,"",11,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,1
"129806",187781,"col","Tangiduval",66.599998,37.700001,"Sarykamysh district (top Tangiduval Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,1
"129807",187782,"col","",66.730003,37.970001,"Kugitangtau Range (middle-upper Bathonian beds)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.81,"402",167.2,1
"129811",187818,"col","Tangiduval",66.730003,37.970001,"Tangiduval district (top Tangiduval Fm, middle-upper Bathonian boundary beds)",NA,"",11,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.81,"402",167.2,1
"129815",187822,"col","",66.75,38,"Kempyr-Tyube ravine (subcontractus-retrocostatum zone)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.64,35.84,"402",167.2,1
"130005",188438,"col","Tangiduval",66.690002,37.855,"Kyzylalma, Kugitangtau range (upper Tangiduval Fm)",NA,"",3,"Bathonian","",168.3,166.1,62781,"gp_mid",80.64,35.69,"402",167.2,1
"130006",188439,"col","Tangiduval",66.800003,38,"Sandzhar district (middle-upper Bathonian)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.68,35.85,"402",167.2,1
"130007",188440,"col","Tangiduval",66.620003,37.630001,"Chashmabulak spring, Kugitangtau Range (top Tangiduval Fm)",NA,"",3,"Bathonian","",168.3,166.1,62781,"gp_mid",80.68,35.46,"402",167.2,1
"130008",188441,"col","Tangiduval",66.589996,37.709999,"Mykh Mountain (top Tangiduval Fm)",NA,"",2,"Bathonian","",168.3,166.1,62781,"gp_mid",80.62,35.52,"402",167.2,1
"130027",188467,"col","",66.605003,37.705002,"Vandob Ravine, Kugitangtau Range (top Tangiduval-basal Baisun Fm)",NA,"",5,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,1
"130028",188468,"col","",66.730003,37.970001,"Tangiduval district (top Tangiduval-basal Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.81,"402",167.2,1
"130030",188470,"col","Tangiduval",66.620003,37.630001,"Garamkha spring, Kugitangtau Range (top Tangiduval Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.68,35.46,"402",167.2,1
"130041",188481,"col","",66.599998,37.700001,"Sarykamysh district (top Tangiduval-base Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,1
"132848",194791,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-6",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132849",194792,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-10",NA,"",2,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132850",194793,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-49",NA,"",1,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132851",194794,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-50",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132852",194795,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-51",NA,"",8,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132867",194849,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-52",NA,"",6,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132868",194850,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-58",NA,"",4,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132869",194851,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-59",NA,"",8,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132870",194852,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-60",NA,"",5,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132871",194853,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-61",NA,"",9,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132872",194854,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-62",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132873",194855,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-63",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132874",194856,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-64",NA,"",5,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132875",194857,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-65",NA,"",5,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132876",194858,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-66",NA,"",6,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132877",194859,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-67",NA,"",3,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132878",194860,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-68",NA,"",4,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"132879",194861,"col","Isalo IIIb",46.983334,-16.549999,"Ambondromamy, M-69",NA,"",12,"Bathonian","",168.3,166.1,66205,"gp_mid",36.93,-27.86,"702",167.2,1
"133473",195994,"col","",-2.3,51.345001,"Murrel, near Winsley",NA,"Murhill",1,"Bathonian","",168.3,166.1,66694,"gp_mid",19.36,35.4,"315",167.2,1
"135116",198903,"col","Great Oolite",-1.249444,51.75222,"Great Oolite, Oxford (non-specific locality)",NA,"",1,"Bathonian","",168.3,166.1,67760,"gp_mid",20.1,35.89,"315",167.2,1
"135650",200133,"col","",5.434383,45.848843,"Villebois (Ain)",NA,"",1,"Bathonian","",168.3,166.1,68221,"gp_mid",26.3,30.67,"305",167.2,1
"138198",204439,"col","Isalo IIIb",47.150002,-16.433001,"Ambondromamy",NA,"",2,"Bathonian","",168.3,166.1,70103,"gp_mid",37.15,-27.85,"702",167.2,1
"139913",206750,"col","Rutland",-0.560556,52.642223,"Grange Top Quarry, Ketton",NA,"",1,"Bathonian","",168.3,166.1,71074,"gp_mid",20.47,36.82,"315",167.2,1
