"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"117106",167257,"col","Twin Creek Limestone",-110.83,40.41,"USGS Mesozoic Loc. 21624 - Twin Creek Limestone",NA,"",10,"Bathonian","",168.3,166.1,54548,"gp_mid",-38.04,29.17,"101",167.2,"bathonian",31417,-44.5846,27.6337,36,1
"117107",167258,"col","Twin Creek Limestone",-110.8,40.42,"USGS Mesozoic Loc. 21622 - Twin Creek Limestone",NA,"",1,"Bathonian","",168.3,166.1,54548,"gp_mid",-38.01,29.16,"101",167.2,"bathonian",31414,-44.5846,27.6337,36,1
"117108",167259,"col","Twin Creek Limestone",-111.52,39.97,"USGS Mesozoic Loc. 28460 - Twin Creek Limestone",NA,"",1,"Bathonian","",168.3,166.1,54548,"gp_mid",-38.76,28.88,"101",167.2,"bathonian",31418,-44.5846,27.6337,36,1
"118089",169181,"col","Khechem El Kelb",9.7,35.1,"KEK.25, Khechem El Kelb, Jebel Sidi Khalif",NA,"",3,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36,1
"118090",169182,"col","Khechem El Kelb",9.7,35.1,"KEK.32, Khechem El Kelb, Jebel Sidi Khalif",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36,1
"118091",169183,"col","Khechem El Kelb",9.7,35.1,"KEK.33, Khechem El Kelb, Jebel Sidi Khalif",NA,"",2,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36,1
"118092",169184,"col","Khechem El Kelb",9.7,35.1,"KEK.35, Khechem El Kelb, Jebel Sidi Khalif",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36,1
"118093",169185,"col","Khechem El Kelb",9.7,35.1,"KEK.36, Khechem El Kelb, Jebel Sidi Khalif",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.41,18.94,"714",167.2,"bathonian",31625,18.3396,15.5168,36,1
"118096",169188,"col","Khechem El Kelb",9.7,35.22,"CHA.10, Châabet El Attaris",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.47,19.04,"714",167.2,"bathonian",31628,18.3396,15.5168,36,1
"118097",169189,"col","Khechem El Kelb",9.7,35.22,"CHA.11, Châabet El Attaris",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.47,19.04,"714",167.2,"bathonian",31628,18.3396,15.5168,36,1
"118098",169190,"col","Khechem El Kelb",9.7,35.22,"CHA.12, Châabet El Attaris",NA,"",1,"Bathonian","",168.3,166.1,55260,"gp_mid",23.47,19.04,"714",167.2,"bathonian",31628,18.3396,15.5168,36,1
"118927",170167,"col","",3.24,48.51,"Longueville, Calvados",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",24.09,33.07,"305",167.2,"bathonian",31717,24.9577,31.2367,36,1
"119453",171017,"col","",-1.7,51.61,"Sevenhampton Common (Buckman)",NA,"",5,"Bathonian","",168.3,166.1,52872,"gp_mid",19.78,35.71,"315",167.2,"bathonian",31803,19.9478,35.0069,36,1
"119479",171043,"col","Cornbrash",-2.62,50.88,"Closworth",NA,"Closeworth",2,"Bathonian","",168.3,166.1,69432,"gp_mid",19.18,34.92,"315",167.2,"bathonian",31815,18.488,31.714,36,1
"119480",171044,"col","Cornbrash",-2.57,50.89,"Yetminster",NA,"",3,"Bathonian","",168.3,166.1,52872,"gp_mid",19.22,34.93,"315",167.2,"bathonian",31816,18.488,31.714,36,1
"119481",171045,"col","Cornbrash",-1.11,51.87,"Blackthorn Hill",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.18,36.02,"315",167.2,"bathonian",31817,19.9478,35.0069,36,1
"119482",171046,"col","Cornbrash",-1.24,51.96,"Between Ardley and Aynho (Tucher Coll.)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.07,36.09,"315",167.2,"bathonian",31818,19.9478,35.0069,36,1
"119483",171047,"col","Cornbrash",-0.25,52.51,"Yaxley",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.73,36.72,"315",167.2,"bathonian",31819,19.9478,35.0069,36,1
"119496",171060,"col","",-0.9,52.2,"Northampton (Great Oolite)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.29,36.36,"315",167.2,"bathonian",31822,19.9478,35.0069,36,1
"119497",171061,"col","",-1.23,51.96,"Fritwell (Marshall Coll.)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.08,36.1,"315",167.2,"bathonian",31823,19.9478,35.0069,36,1
"119563",171126,"col","",1.7,50.81,"Marquise (Great Oolite Limestone)",NA,"",2,"Bathonian","",168.3,166.1,52872,"gp_mid",22.5,35.2,"315",167.2,"bathonian",31844,21.1378,32.5954,36,1
"119564",171127,"col","",-2.19,51.7,"Minchinhampton (Buckman)",NA,"",2,"Bathonian","",168.3,166.1,52872,"gp_mid",19.39,35.76,"315",167.2,"bathonian",31845,17.3619,34.1826,36,1
"119565",171128,"col","",1.7,50.81,"Marquise (Clay)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",22.5,35.2,"315",167.2,"bathonian",31844,21.1378,32.5954,36,1
"119566",171129,"col","",-2.01,51.67,"Kemble",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.53,35.75,"315",167.2,"bathonian",31846,17.3619,34.1826,36,1
"119568",171131,"col","Cornbrash",-2.37,51.27,"Hardington",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.32,35.32,"315",167.2,"bathonian",31847,17.3619,34.1826,36,1
"119569",171132,"col","Cornbrash",-2.62,50.88,"Closworth (post-intermedia)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.18,34.92,"315",167.2,"bathonian",31815,18.488,31.714,36,1
"119570",171133,"col","Cornbrash",-2.57,50.89,"Yetminster (post-intermedia)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.22,34.93,"315",167.2,"bathonian",31816,18.488,31.714,36,1
"119571",171134,"col","",-1.23,51.96,"Fritwell (Tucher Coll.)",NA,"",2,"Bathonian","",168.3,166.1,52872,"gp_mid",20.08,36.1,"315",167.2,"bathonian",31823,19.9478,35.0069,36,1
"119578",171141,"col","",-1.29,51.82,"Kidlington (Tucher Coll.)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.06,35.96,"315",167.2,"bathonian",31850,19.9478,35.0069,36,1
"119579",171142,"col","Cornbrash",1.7,50.81,"Marquise (Cornbrash)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",22.5,35.2,"315",167.2,"bathonian",31844,21.1378,32.5954,36,1
"119656",171221,"col","",33.25,30.63,"Gebel Aroussieh (Corals)",NA,"",2,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36,1
"119657",171222,"col","",33.25,30.63,"Gebel Aroussieh (Small Fossils)",NA,"",10,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36,1
"119662",171227,"col","",33.61,29.25,"Wadi Moghara",NA,"",1,"Bathonian","",168.3,166.1,36012,"gp_mid",38.48,4.37,"508",167.2,"bathonian",31858,34.0469,1.3157,36,1
"119663",171228,"col","",33.2,30.64,"Gebel Hameir (Small Fossils)",NA,"",5,"Bathonian","",168.3,166.1,36012,"gp_mid",38.74,5.78,"508",167.2,"bathonian",31859,34.0469,1.3157,36,1
"119671",171236,"col","",33.25,30.63,"Gebel Aroussieh (Small Astartes)",NA,"",7,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36,1
"119672",171237,"col","",33.2,30.64,"Gebel Hameir (Small Astartes)",NA,"",3,"Bathonian","",168.3,166.1,36012,"gp_mid",38.74,5.78,"508",167.2,"bathonian",31859,34.0469,1.3157,36,1
"119674",171239,"col","",33.2,30.64,"Gebel Hameir (Bathonian Indet.)",NA,"",3,"Bathonian","",168.3,166.1,36012,"gp_mid",38.74,5.78,"508",167.2,"bathonian",31859,34.0469,1.3157,36,1
"119675",171240,"col","",33.25,30.63,"Gebel Aroussieh (Bathonian indet.)",NA,"",7,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36,1
"119677",171242,"col","",33.25,30.63,"Gebel Aroussieh (Anabacia)",NA,"",2,"Bathonian","",168.3,166.1,36012,"gp_mid",38.78,5.76,"508",167.2,"bathonian",31857,34.0469,1.3157,36,1
"119752",171319,"col","Fuller's Earth",-2.75,50.89,"Haselbury",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.08,34.92,"315",167.2,"bathonian",31898,18.488,31.714,36,1
"119766",171333,"col","Blisworth Clay",-0.89,52.2,"Wootton",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.3,36.36,"315",167.2,"bathonian",31903,19.9478,35.0069,36,1
"119771",171338,"col","",69.07,23.68,"Jumara (GSI)",NA,"",5,"Bathonian","",168.3,166.1,52872,"gp_mid",45.21,-25.92,"501",167.2,"bathonian",31904,45.631,-25.1207,36,1
"119844",171413,"col","",-2.26,51.4,"King's Down",NA,"Kingsdown",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.38,35.46,"315",167.2,"bathonian",31943,17.3619,34.1826,36,1
"119848",171417,"col","Cornbrash",-1.56,51.76,"Brize Norton",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.86,35.87,"315",167.2,"bathonian",31944,19.9478,35.0069,36,1
"119849",171418,"col","Cornbrash",-1.95,51.69,"Siddington",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.58,35.77,"315",167.2,"bathonian",31945,17.3619,34.1826,36,1
"119850",171419,"col","Cornbrash",-1.11,51.87,"Blackthorn Hill (Intermedia)",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.18,36.02,"315",167.2,"bathonian",31817,19.9478,35.0069,36,1
"119867",171436,"col","",-2.27,51.52,"Acton Turville",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",19.36,35.58,"315",167.2,"bathonian",31948,17.3619,34.1826,36,1
"119875",171444,"col","",-0.54,52.22,"Sharnbrook",NA,"",1,"Bathonian","",168.3,166.1,52872,"gp_mid",20.56,36.41,"315",167.2,"bathonian",31951,19.9478,35.0069,36,1
"121192",174610,"col","",1.42,46.63,"St-Gaultier (argillaceous limestone)",NA,"",1,"Bathonian","",168.3,166.1,55843,"gp_mid",22.97,31.04,"305",167.2,"bathonian",32183,22.2302,30.2756,36,1
"121195",174613,"col","",4.79,49.6,"Vendresse (indet.)",NA,"",1,"Bathonian","",168.3,166.1,55843,"gp_mid",25.1,34.31,"315",167.2,"bathonian",32184,23.7248,33.5858,36,1
"121997",175754,"col","Dalichai",57.15,37.15,"Sample S-2, Tooy section",NA,"",3,"Bathonian","",168.3,166.1,57564,"gp_mid",72.36,32.42,"505",167.2,"bathonian",32331,72.4555,40.3444,36,1
"122001",175758,"col","Dalichai",56.74,37.09,"Sample J-2, Golbini section",NA,"",1,"Bathonian","",168.3,166.1,57564,"gp_mid",72.03,32.25,"505",167.2,"bathonian",32332,72.4555,40.3444,36,1
"122229",176120,"col","Anoual",-3.11,32.52,"Guelb el Ahmar, GEA 2",NA,"",46,"Bathonian","",168.3,166.1,57820,"gp_mid",9.36,21.72,"707",167.2,"bathonian",32373,5.3188,18.7664,36,1
"122230",176122,"col","Anoual",-3.14,32.73,"Guelb el Ahmar, GEA 1",NA,"",3,"Bathonian","",168.3,166.1,57820,"gp_mid",9.45,21.92,"707",167.2,"bathonian",32374,5.3188,18.7664,36,1
"122231",176123,"col","Anoual",-3.15,32.73,"Guelb el Ahmar, GEA 3",NA,"",8,"Bathonian","",168.3,166.1,57820,"gp_mid",9.44,21.92,"707",167.2,"bathonian",32375,5.3188,18.7664,36,1
"123507",178107,"col","les calcaires blancs d’Orgon",5.03,43.78,"Orgon",NA,"",1,"Bathonian","",168.3,166.1,57938,"gp_mid",26.34,28.58,"305",167.2,"bathonian",32712,26.0725,28.9302,36,1
"126549",182714,"col","",174.83,-37.38,"AU 8921, Opuatia Cliff (R13/f6613)",NA,"",2,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36,1
"126550",182715,"col","",174.83,-37.38,"AU 11543, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36,1
"126551",182716,"col","",174.83,-37.38,"AU 21262, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36,1
"126556",182722,"col","",174.78,-38.59,"AU 11496, Rauroa Stream (R17/f284)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36,1
"126557",182723,"col","",174.78,-38.59,"AU 12531, Rauroa Stream (R17/f635)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36,1
"126558",182724,"col","",174.78,-38.59,"AU 12527, Rauroa Stream (R17/f637)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36,1
"126559",182725,"col","",174.78,-38.59,"AU 12530, Rauroa Stream (R17/f638)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36,1
"126560",182726,"col","",174.78,-38.59,"AU 12529, Rauroa Stream (R17/f639)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36,1
"126588",182755,"col","",174.83,-37.39,"AU 11602, Opuatia Stream (R13/f243)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.15,"806",167.2,"bathonian",33514,-142.6082,-84.588,36,1
"126607",182774,"col","",174.83,-37.39,"AU 12499, Opuatia Cliff (R13/f226A)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.15,"806",167.2,"bathonian",33514,-142.6082,-84.588,36,1
"126613",182780,"col","",174.83,-37.38,"AU 12712, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36,1
"126614",182781,"col","",174.83,-37.39,"AU 12546, Opuatia Cliff (R13/f226)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.15,"806",167.2,"bathonian",33514,-142.6082,-84.588,36,1
"126616",182783,"col","",174.83,-37.38,"AU 8514A, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36,1
"126625",182792,"col","",174.83,-37.38,"AU 15913, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,60902,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36,1
"129128",186799,"col","",19.17,50.76,"Gnaszyn clay-pit, Gnaszyn Dolny (morrisi-hodsoni zone)",NA,"",1,"Bathonian","",168.3,166.1,62621,"gp_mid",35.93,37.27,"305",167.2,"bathonian",34173,34.4161,37.8055,36,1
"129392",187133,"col","",18.54,51.04,"Faustianka (lower-middle Bathonian)",NA,"",1,"Bathonian","",168.3,166.1,62775,"gp_mid",35.37,37.45,"305",167.2,"bathonian",34244,34.4161,37.8055,36,1
"129804",187779,"col","Tangiduval",66.61,37.71,"Vandob-Sherdzhant watershed, Kugitangtau Range (subcontractus-retrocostatum)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34325,82.9264,44.807,36,1
"129805",187780,"col","Tangiduval",66.61,37.71,"Vandob Ravine, Kugitangtau Range (top Tangiduval Fm)",NA,"",11,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34325,82.9264,44.807,36,1
"129806",187781,"col","Tangiduval",66.6,37.7,"Sarykamysh district (top Tangiduval Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34326,82.9264,44.807,36,1
"129807",187782,"col","",66.73,37.97,"Kugitangtau Range (middle-upper Bathonian beds)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.81,"402",167.2,"bathonian",34327,82.9264,44.807,36,1
"129811",187818,"col","Tangiduval",66.73,37.97,"Tangiduval district (top Tangiduval Fm, middle-upper Bathonian boundary beds)",NA,"",11,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.81,"402",167.2,"bathonian",34327,82.9264,44.807,36,1
"129815",187822,"col","",66.75,38,"Kempyr-Tyube ravine (subcontractus-retrocostatum zone)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.64,35.84,"402",167.2,"bathonian",34328,82.9264,44.807,36,1
"130005",188438,"col","Tangiduval",66.69,37.85,"Kyzylalma, Kugitangtau range (upper Tangiduval Fm)",NA,"",3,"Bathonian","",168.3,166.1,62781,"gp_mid",80.64,35.69,"402",167.2,"bathonian",34359,82.9264,44.807,36,1
"130006",188439,"col","Tangiduval",66.8,38,"Sandzhar district (middle-upper Bathonian)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.68,35.85,"402",167.2,"bathonian",34360,82.9264,44.807,36,1
"130007",188440,"col","Tangiduval",66.62,37.63,"Chashmabulak spring, Kugitangtau Range (top Tangiduval Fm)",NA,"",3,"Bathonian","",168.3,166.1,62781,"gp_mid",80.68,35.46,"402",167.2,"bathonian",34361,82.9264,44.807,36,1
"130008",188441,"col","Tangiduval",66.59,37.71,"Mykh Mountain (top Tangiduval Fm)",NA,"",2,"Bathonian","",168.3,166.1,62781,"gp_mid",80.62,35.52,"402",167.2,"bathonian",34362,82.9264,44.807,36,1
"130009",188442,"col","Tangiduval",67.01,38.21,"Derbent, Baisuntau range (top Tangiduval Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.78,36.11,"402",167.2,"bathonian",34363,82.9264,44.807,36,1
"130026",188466,"col","",67.05,38.25,"Ketmenchapty district (top Tangiduval-basal Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.8,36.16,"402",167.2,"bathonian",34369,82.9264,44.807,36,1
"130027",188467,"col","",66.61,37.71,"Vandob Ravine, Kugitangtau Range (top Tangiduval-basal Baisun Fm)",NA,"",5,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34325,82.9264,44.807,36,1
"130028",188468,"col","",66.73,37.97,"Tangiduval district (top Tangiduval-basal Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.81,"402",167.2,"bathonian",34327,82.9264,44.807,36,1
"130029",188469,"col","",67.01,38.21,"Derbent, Baisuntau range (top Tangiduval-basal Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.78,36.11,"402",167.2,"bathonian",34363,82.9264,44.807,36,1
"130030",188470,"col","Tangiduval",66.62,37.63,"Garamkha spring, Kugitangtau Range (top Tangiduval Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.68,35.46,"402",167.2,"bathonian",34361,82.9264,44.807,36,1
"130041",188481,"col","",66.6,37.7,"Sarykamysh district (top Tangiduval-base Baisun Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",80.63,35.52,"402",167.2,"bathonian",34326,82.9264,44.807,36,1
"130042",188483,"col","Koshadzhulba",54.15,39.94,"Kosha-Dzhulba Mountain, Bolshoi Balkhan (Koshadzhulba Fm)",NA,"",1,"Bathonian","",168.3,166.1,62781,"gp_mid",68.59,34.26,"402",167.2,"bathonian",34370,67.4617,41.0242,36,1
"133473",195994,"col","",-2.3,51.35,"Murrel, near Winsley",NA,"Murhill",1,"Bathonian","",168.3,166.1,66694,"gp_mid",19.36,35.4,"315",167.2,"bathonian",35095,17.3619,34.1826,36,1
"135116",198903,"col","Great Oolite",-1.25,51.75,"Great Oolite, Oxford (non-specific locality)",NA,"",1,"Bathonian","",168.3,166.1,67760,"gp_mid",20.1,35.89,"315",167.2,"bathonian",35478,19.9478,35.0069,36,1
"135650",200133,"col","",5.43,45.85,"Villebois (Ain)",NA,"",1,"Bathonian","",168.3,166.1,68221,"gp_mid",26.3,30.67,"305",167.2,"bathonian",35566,26.0725,28.9302,36,1
"139913",206750,"col","Rutland",-0.56,52.64,"Grange Top Quarry, Ketton",NA,"",1,"Bathonian","",168.3,166.1,71074,"gp_mid",20.47,36.82,"315",167.2,"bathonian",36811,19.9478,35.0069,36,1
