"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"110545",156855,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 13, Huaying Mountains",NA,"",7,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110546",156856,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 14, Huaying Mountains",NA,"",2,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110547",156857,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 15, Huaying Mountains",NA,"",12,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110548",156858,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 18, Huaying Mountains",NA,"",10,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110549",156859,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 19, Huaying Mountains",NA,"",2,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110550",156860,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 21, Huaying Mountains",NA,"",7,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110551",156861,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 22, Huaying Mountains",NA,"",13,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110552",156862,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 24, Huaying Mountains",NA,"",25,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110553",156863,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 25, Huaying Mountains",NA,"",59,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110554",156864,"col","Changxing",106.64,30.09,"Mulongdong section, Changxing bed 26, Huaying Mountains",NA,"",2,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.41,-11.04,"611",253.17,"changhsingian",29570,120.9408,12.6347,50,1
"110570",156880,"col","Changxing",106.52,29.91,"Daijiagou section, bed 39, Huaying Mountains",NA,"",12,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50,1
"110571",156881,"col","Changxing",106.52,29.91,"Daijiagou section, bed 40, Huaying Mountains",NA,"",3,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50,1
"110572",156882,"col","Changxing",106.52,29.91,"Daijiagou section, bed 43, Huaying Mountains",NA,"",14,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50,1
"110573",156883,"col","Changxing",106.52,29.91,"Daijiagou section, bed 45, Huaying Mountains",NA,"",18,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50,1
"110574",156884,"col","Changxing",106.52,29.91,"Daijiagou section, bed 46, Huaying Mountains",NA,"",6,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50,1
"110575",156885,"col","Changxing",106.52,29.91,"Daijiagou section, bed 50, Huaying Mountains",NA,"",20,"Changhsingian","",254.17,252.17,49886,"gp_mid",105.33,-11.24,"611",253.17,"changhsingian",16828,120.9408,12.6347,50,1
"113399",161081,"col","Bellerophon",11.7,46.58,"Monte Balest",NA,"",1,"Changhsingian","",254.17,252.17,52500,"gp_mid",36.16,12.14,"307",253.17,"changhsingian",13367,24.0926,23.9054,50,1
"114403",162508,"col","Dalong",110.11,29.58,"Rencunping, unit 16",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50,1
"114404",162509,"col","Dalong",110.11,29.58,"Rencunping, unit 23",NA,"",4,"Changhsingian","",254.17,252.17,52934,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50,1
"114406",162511,"col","Dalong",110.47,30.33,"Dengcaoba section, unit 34, Wufeng County",NA,"",3,"Changhsingian","",254.17,252.17,52934,"gp_mid",108.68,-10.24,"611",253.17,"changhsingian",30703,124.2469,13.0281,50,1
"114407",162512,"col","Dalong",110.47,30.33,"Dengcaoba section, unit 35, Wufeng County",NA,"",2,"Changhsingian","",254.17,252.17,52934,"gp_mid",108.68,-10.24,"611",253.17,"changhsingian",30703,124.2469,13.0281,50,1
"114408",162513,"col","Dalong",110.47,30.33,"Dengcaoba section, unit 36, Wufeng County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",108.68,-10.24,"611",253.17,"changhsingian",30703,124.2469,13.0281,50,1
"114410",162515,"col","Dalong",107.73,22.27,"Paibi section, unit 5",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",107.69,-18.61,"611",253.17,"changhsingian",30705,125.2314,5.5912,50,1
"114411",162516,"col","Dalong",107.73,22.27,"Paibi section, unit 2",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",107.69,-18.61,"611",253.17,"changhsingian",30705,125.2314,5.5912,50,1
"114412",162517,"col","Dalong",110.11,29.58,"Rencunping, unit 21",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50,1
"114413",162518,"col","Dalong",107.65,22.26,"Liuqiao section, unit 3",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",107.61,-18.63,"611",253.17,"changhsingian",30706,125.2314,5.5912,50,1
"114414",162519,"col","Dalong",107.21,24.98,"Shangname section, unit 47, Tiane County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",106.73,-16.02,"611",253.17,"changhsingian",30707,124.9076,8.0705,50,1
"114415",162520,"col","Dalong",107.21,24.98,"Shangname section, unit 48, Tiane County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",106.73,-16.02,"611",253.17,"changhsingian",30707,124.9076,8.0705,50,1
"114416",162521,"col","Dalong",107.21,24.98,"Shangname section, unit 49, Tiane County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",106.73,-16.02,"611",253.17,"changhsingian",30707,124.9076,8.0705,50,1
"114417",162522,"col","Dalong",107.21,24.98,"Shangname section, unit 54, Tiane County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",106.73,-16.02,"611",253.17,"changhsingian",30707,124.9076,8.0705,50,1
"114418",162523,"col","Dalong",107.69,22.27,"Dongpan section, bed 1, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50,1
"114419",162524,"col","Shaiwa",106.15,25.61,"Shaiwa, sample 5",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",105.64,-15.54,"611",253.17,"changhsingian",15337,121.5013,7.6652,50,1
"114420",162525,"col","Shaiwa",106.15,25.61,"Shaiwa, sample 4",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",105.64,-15.54,"611",253.17,"changhsingian",15337,121.5013,7.6652,50,1
"114421",162526,"col","Dalong",110.11,29.58,"Rencunping, unit 17",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50,1
"114423",162528,"col","Dalong",110.49,30.35,"Xiejiaping section, unit 11, Wufeng County",NA,"",1,"Changhsingian","",254.17,252.17,52934,"gp_mid",108.69,-10.22,"611",253.17,"changhsingian",30708,124.2469,13.0281,50,1
"114951",163278,"col","Longtan",105.28,26.14,"Zhongzhai bed 16, Liuzhi County",NA,"",11,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.76,-15.13,"611",253.17,"changhsingian",20446,121.5013,7.6652,50,1
"114952",163279,"col","Longtan",105.28,26.14,"Zhongzhai bed 10, Liuzhi County",NA,"",3,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.76,-15.13,"611",253.17,"changhsingian",20446,121.5013,7.6652,50,1
"114953",163280,"col","Longtan",105.28,26.14,"Zhongzhai bed 7, Liuzhi County",NA,"",2,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.76,-15.13,"611",253.17,"changhsingian",20446,121.5013,7.6652,50,1
"114954",163281,"col","Longtan",105.28,26.14,"Zhongzhai bed 3, Liuzhi County",NA,"",1,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.76,-15.13,"611",253.17,"changhsingian",20446,121.5013,7.6652,50,1
"114955",163282,"col","Longtan",105.29,26.15,"Zhongzhai bed 2, Liuzhi County",NA,"Zhongzhai bed 1",2,"Changhsingian","",254.17,252.17,53162,"gp_mid",104.77,-15.11,"611",253.17,"changhsingian",21268,121.5013,7.6652,50,1
"117895",168895,"col","Nesen",51.35,36.22,"Elikah River section IR171, Alborz mountains",NA,"",9,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117896",168897,"col","Nesen",51.35,36.22,"Elikah River section IR172, Alborz mountains",NA,"",11,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117897",168898,"col","Nesen",51.35,36.22,"Elikah River section IR182, Alborz mountains",NA,"",22,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117898",168899,"col","Nesen",51.35,36.22,"Elikah River section IR183, Alborz mountains",NA,"",5,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117899",168900,"col","Nesen",51.35,36.22,"Elikah River section IR185, Alborz mountains",NA,"",6,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117900",168901,"col","Nesen",51.35,36.22,"Elikah River section IR186, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117901",168902,"col","Nesen",51.35,36.22,"Elikah River section IR187, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117902",168903,"col","Nesen",51.35,36.22,"Elikah River section IR188, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117903",168905,"col","Nesen",51.35,36.22,"Elikah River section IR189, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117904",168906,"col","Nesen",51.35,36.22,"Elikah River section IR191, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117905",168907,"col","Nesen",51.35,36.22,"Elikah River section IR192, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117906",168908,"col","Nesen",51.35,36.22,"Elikah River section IR193, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117907",168909,"col","Nesen",51.35,36.22,"Elikah River section IR194, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117908",168910,"col","Nesen",51.35,36.22,"Elikah River section IR195, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117909",168911,"col","Nesen",51.35,36.22,"Elikah River section IR196, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117910",168912,"col","Nesen",51.35,36.22,"Elikah River section IR197, Alborz mountains",NA,"",5,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117911",168913,"col","Nesen",51.35,36.22,"Elikah River section IR198, Alborz mountains",NA,"",7,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117912",168914,"col","Nesen",51.35,36.22,"Elikah River section IR199, Alborz mountains",NA,"",5,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117913",168915,"col","Nesen",51.35,36.22,"Elikah River section IR200, Alborz mountains",NA,"",19,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117914",168916,"col","Nesen",51.35,36.22,"Elikah River section IR201, Alborz mountains",NA,"",15,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117915",168917,"col","Nesen",51.35,36.22,"Elikah River section IR202, Alborz mountains",NA,"",24,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117916",168919,"col","Nesen",51.35,36.22,"Elikah River section IR203, Alborz mountains",NA,"",24,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117917",168920,"col","Nesen",51.35,36.22,"Elikah River section IR204, Alborz mountains",NA,"",8,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117918",168921,"col","Nesen",51.35,36.22,"Elikah River section IR205, Alborz mountains",NA,"",6,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117919",168922,"col","Nesen",51.35,36.22,"Elikah River section IR206, Alborz mountains",NA,"",14,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117920",168923,"col","Nesen",51.35,36.22,"Elikah River section IR207, Alborz mountains",NA,"",14,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117921",168925,"col","Nesen",51.35,36.22,"Elikah River section IR210, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117922",168926,"col","Nesen",51.35,36.22,"Elikah River section IR212, Alborz mountains",NA,"",7,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117923",168927,"col","Nesen",51.35,36.22,"Elikah River section IR213, Alborz mountains",NA,"",7,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117924",168928,"col","Nesen",51.35,36.22,"Elikah River section IR214, Alborz mountains",NA,"",2,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117925",168929,"col","Nesen",51.35,36.22,"Elikah River section IR215, Alborz mountains",NA,"",1,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117926",168930,"col","Elikah",51.35,36.22,"Elikah River section IR216, Alborz mountains",NA,"",12,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"117927",168931,"col","Elikah",51.35,36.22,"Elikah River section IR219, Alborz mountains",NA,"",3,"Changhsingian","",254.17,252.17,55211,"gp_mid",60.55,3.29,"512",253.17,"changhsingian",24342,53.1536,-4.472,50,1
"120444",172214,"col","Longtan",105.28,26.14,"Zhongzhai bed 28, Liuzhi County",NA,"",1,"Changhsingian","",254.17,252.17,55955,"gp_mid",104.76,-15.13,"611",253.17,"changhsingian",20446,121.5013,7.6652,50,1
"121248",174676,"col","Changxing",106.5,26.1,"Sample GMC-01, Gaimao section, Guizhou",NA,"",2,"Changhsingian","",254.17,252.17,57068,"gp_mid",105.89,-15.01,"611",253.17,"changhsingian",32197,121.5013,7.6652,50,1
"125141",180415,"col","Wangjiazhai",105.35,26.13,"Liuzhi section, bed 6",NA,"",17,"Changhsingian","",254.17,252.17,70166,"gp_mid",104.83,-15.13,"611",253.17,"changhsingian",15852,121.5013,7.6652,50,1
"125804",181427,"col","Ali Bashi",45.52,38.94,"Ali Bashi 1, -0.55 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125805",181428,"col","Ali Bashi",45.52,38.94,"Ali Bashi 1, -0.56 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125806",181429,"col","Ali Bashi",45.52,38.94,"Ali Bashi 1, -0.65 m",NA,"",3,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125807",181430,"col","Ali Bashi",45.52,38.94,"Ali Bashi 1, -0.71 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125808",181431,"col","Ali Bashi",45.52,38.94,"Ali Bashi 1, -1.40 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125809",181432,"col","Ali Bashi",45.52,38.94,"Ali Bashi 1, float",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125810",181433,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -0.30 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125811",181434,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -0.75 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125812",181435,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -1.15 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125813",181436,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -1.35 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125814",181437,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -1.45 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125815",181438,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -1.50 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125816",181439,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -1.55 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125817",181440,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -1.60 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125818",181441,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -2.01 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125819",181442,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -2.10 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125820",181443,"col","Ali Bashi",45.52,38.94,"Ali Bashi 4, -3.20 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125821",181444,"col","Ali Bashi",45.52,38.94,"Ali Bashi M, -1.60 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125822",181445,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -0 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125823",181446,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -0.30 m",NA,"",3,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125824",181447,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -0.35 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125825",181448,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -0.50 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125826",181449,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -0.60 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125827",181450,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -0.65 m",NA,"",3,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125828",181451,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -0.70 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125829",181452,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -0.75 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125830",181453,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -0.85 m",NA,"",3,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125831",181454,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -1.10 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125832",181455,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -1.15 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125833",181456,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -1.40 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125834",181457,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -1.50 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125835",181458,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -1.55 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125836",181459,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -1.65 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125837",181460,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -1.70 m",NA,"",4,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125838",181461,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -2.25 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125839",181462,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -2.35 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125840",181463,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -2.45 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125841",181464,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -2.65 m",NA,"",3,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125842",181465,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -2.70 m",NA,"",3,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125843",181466,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -2.95 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125844",181467,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -3.10 m",NA,"",3,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125845",181468,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -3.20 m",NA,"",1,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"125846",181469,"col","Ali Bashi",45.52,38.94,"Ali Bashi N, -3.30 m",NA,"",2,"Changhsingian","",254.17,252.17,60357,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
