"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"80186",117478,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 50, Guiding County",NA,"Bed 15 of Shen & He, 1994",2,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80187",117479,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 47, Guiding County",NA,"Bed 12 of Shen & He, 1994",7,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80188",117480,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 46, Guiding County",NA,"Bed 11 of Shen & He, 1994",18,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80189",117481,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 45, Guiding County",NA,"Bed 10 of Shen & He, 1994",108,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80190",117482,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 42, Guiding County",NA,"Bed 7 of Shen & He, 1994",2,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80191",117483,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 41, Guiding County",NA,"Bed 6 of Shen & He, 1994",23,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80192",117484,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 40, Guiding County",NA,"Bed 5 of Shen & He, 1994",2,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80193",117485,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 39, Guiding County",NA,"Bed 4 of Shen & He, 1994",5,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80194",117486,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 37, Guiding County",NA,"Bed 2 of Shen & He, 1994",18,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80195",117487,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Bed 36, Guiding County",NA,"Bed 1 of Shen & He, 1994",6,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80197",117489,"col","Changxing",107.216003,26.614,"Wenjiangsi Section, Changxing Fm, Guiding County",NA,"",1,"Changhsingian","",254.17,252.17,33678,"gp_mid",106.47,-14.4,"611",253.17,1
"80218",117510,"col","Changxing",107.138,27.458,"Tuanxi Section, P-T Bed 1",NA,"",6,"Changhsingian","",254.17,252.17,29971,"gp_mid",106.26,-13.58,"611",253.17,1
"80219",117511,"col","Changxing",107.138,27.458,"Tuanxi Section, P-T Bed 3",NA,"",6,"Changhsingian","",254.17,252.17,29971,"gp_mid",106.26,-13.58,"611",253.17,1
"80279",117572,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 60",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80280",117573,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 59",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80281",117574,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 58a",NA,"",9,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80282",117575,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 58",NA,"",32,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80283",117576,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 57",NA,"",20,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80284",117577,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 56",NA,"",12,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80285",117578,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 54",NA,"",3,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80286",117579,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 53",NA,"",13,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80287",117580,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 52",NA,"",22,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80288",117581,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 51",NA,"",4,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80289",117582,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 50",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80290",117583,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 49",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80291",117584,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 48",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80292",117585,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 47",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80293",117586,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 46",NA,"",7,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80294",117587,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 45",NA,"",5,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80295",117588,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 44",NA,"",19,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80296",117589,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 43",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80297",117590,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 42",NA,"",29,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80298",117591,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 40",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80299",117592,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 39",NA,"",24,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80300",117593,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 38",NA,"",3,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80301",117594,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 37",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80302",117595,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 36",NA,"",25,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80303",117596,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 35",NA,"",38,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80304",117597,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 34",NA,"",37,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80305",117598,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 33",NA,"",33,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80306",117599,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 32",NA,"",8,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80307",117600,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 31",NA,"",3,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80308",117601,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 30",NA,"",49,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80322",117615,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 28",NA,"",10,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80323",117616,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 27",NA,"",9,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80324",117617,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 26",NA,"",3,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80325",117618,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 25",NA,"",5,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80326",117619,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 24",NA,"",12,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80327",117620,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 23",NA,"",7,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80328",117621,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 22",NA,"",7,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80329",117622,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 21",NA,"",10,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80330",117623,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 20",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80331",117624,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 19",NA,"",12,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80332",117625,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 18",NA,"",27,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80333",117626,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 17",NA,"",6,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80334",117627,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 16",NA,"",4,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80335",117628,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 15",NA,"",7,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80336",117629,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 13",NA,"",3,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80337",117630,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 12",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80338",117631,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 11",NA,"",5,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80339",117632,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 10",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80340",117633,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 9",NA,"",7,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80341",117634,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 8",NA,"",3,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80342",117635,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 7",NA,"",5,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80343",117636,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 6",NA,"",9,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80344",117637,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 4",NA,"",5,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80345",117638,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 3",NA,"",13,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80346",117639,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 2",NA,"",8,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80347",117640,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 1",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80348",117641,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-10-4",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80349",117642,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-11-2",NA,"",36,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80350",117643,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-11-3",NA,"",15,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80351",117644,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-1-2",NA,"",5,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80352",117645,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-12-1",NA,"",11,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80353",117646,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-12-2",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80354",117647,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-12-3",NA,"",13,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80355",117648,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-12-4",NA,"",5,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80356",117649,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-12-5",NA,"",6,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80357",117650,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-2-1",NA,"",3,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80358",117651,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-2-4",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80359",117652,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-4-2",NA,"",5,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80360",117653,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-5-1",NA,"",14,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80361",117654,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-5-1(2)",NA,"",5,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80362",117655,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-5-1(3)",NA,"",20,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80363",117656,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-5-2",NA,"",16,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80364",117657,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-6-1",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80365",117658,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-6-2",NA,"",3,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80366",117659,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-6-3",NA,"",13,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80367",117660,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-7-1",NA,"",19,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80368",117661,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-7-2",NA,"",15,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80369",117662,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-7-3",NA,"",10,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80370",117663,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-7-4",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80371",117664,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-7-5",NA,"",35,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80372",117665,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-8-1",NA,"",17,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80373",117666,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-8-1a",NA,"",20,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80374",117667,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-8-1b",NA,"",15,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80375",117668,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-8-2",NA,"",29,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80376",117669,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-8-3",NA,"",40,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80377",117670,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-8-4",NA,"",32,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80378",117671,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-9-1",NA,"",7,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80380",117673,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-9-1a",NA,"",26,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"80381",117674,"col","Changxing",119.703003,31.075001,"Meishan Baohuqu section, sample Z1028-9-2",NA,"",6,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"81921",119467,"col","Changxing",119.709503,31.082001,"Meishan section Z, AEL874, Bed 23",NA,"",2,"Changhsingian","",254.17,252.17,38340,"gp_mid",116.29,-7.58,"611",253.17,1
"81922",119468,"col","Changxing",119.709503,31.082001,"Meishan section Z, AEL877, Bed 24",NA,"",1,"Changhsingian","",254.17,252.17,38340,"gp_mid",116.29,-7.58,"611",253.17,1
"81923",119469,"col","Yinkeng",119.709503,31.082001,"Meishan section Z, AEL880, Bed 25",NA,"",1,"Changhsingian","",254.17,252.17,38340,"gp_mid",116.29,-7.58,"611",253.17,1
"81924",119470,"col","Yinkeng",119.709503,31.082001,"Meishan section Z, AEL881, Bed 26",NA,"",1,"Changhsingian","",254.17,252.17,38340,"gp_mid",116.29,-7.58,"611",253.17,1
"81925",119471,"col","Yinkeng",119.709503,31.082001,"Meishan section Z, AEL882-1, Bed 27a",NA,"",2,"Changhsingian","",254.17,252.17,38340,"gp_mid",116.29,-7.58,"611",253.17,1
"81926",119472,"col","Yinkeng",119.709503,31.082001,"Meishan section Z, AEL882-2, Bed 27b",NA,"",2,"Changhsingian","",254.17,252.17,38340,"gp_mid",116.29,-7.58,"611",253.17,1
"81930",119476,"col","Changxing",119.709503,31.082001,"Meishan section Z, AEL879, Bed 24",NA,"",2,"Changhsingian","",254.17,252.17,38340,"gp_mid",116.29,-7.58,"611",253.17,1
"81934",119491,"col","Changxing",119.706848,31.08066,"Act232, Meishan D section",NA,"",3,"Changhsingian","",254.17,252.17,38340,"gp_mid",116.29,-7.58,"611",253.17,1
"81975",119532,"col","Chhidru",72.199997,32.525002,"Khura, middle region of Upper Productus-limestone, Salt Range",NA,"",3,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.23,-35.59,"501",253.17,1
"81996",119554,"col","Chhidru",72.099998,32.41,"Virgal, topmost beds of Upper Productus-limestone, Salt Range",NA,"Wargal",25,"Changhsingian","",254.17,252.17,27539,"gp_mid",52.06,-35.54,"501",253.17,1
"82050",119608,"col","Chhidru",72.199997,32.439999,"West of Khura, Upper Productus-limestone, Salt Range",NA,"",18,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.13,-35.61,"501",253.17,1
"82051",119609,"col","Chhidru",72.150002,32.400002,"Jabi, Upper Productus-limestone, Salt Range",NA,"Jabbi",1,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.07,-35.59,"501",253.17,1
"82052",119610,"col","Chhidru",71.949997,32.450001,"Vurcha, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Warcha",3,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.06,-35.41,"501",253.17,1
"82053",119611,"col","Chhidru",71.800003,32.5,"Bazarwan, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Bazar Wan",2,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.07,-35.28,"501",253.17,1
"82055",119613,"col","Chhidru",71.779999,32.549999,"Chidru, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Chhidru",3,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.12,-35.24,"501",253.17,1
"82067",119625,"col","Chhidru",72.199997,32.5,"East of Katwahi, Upper Productus-limestone, Salt Range",NA,"Kathwai",8,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.2,-35.59,"501",253.17,1
"82079",119637,"col","Chhidru",72.199997,32.525002,"Khura, Upper Productus-limestone, Salt Range",NA,"",25,"Changhsingian","",254.17,252.17,27483,"gp_mid",52.23,-35.59,"501",253.17,1
"82099",119657,"col","Chhidru",72.199997,32.5,"Katwahi, Upper Productus-limestone, Salt Range",NA,"Kathwai",9,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.2,-35.59,"501",253.17,1
"82101",119659,"col","Chhidru",72.199997,32.5,"Near Katwahi, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Kathwai",8,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.2,-35.59,"501",253.17,1
"82117",119675,"col","Chhidru",72.105003,32.52,"Kufri, middle beds, Upper Productus-limestone, Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.19,-35.51,"501",253.17,1
"82119",119677,"col","Chhidru",72.105003,32.52,"Kufri, Upper Productus-limestone, Salt Range",NA,"",13,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.19,-35.51,"501",253.17,1
"82120",119678,"col","Chhidru",72.199997,32.525002,"Khura, topmost beds of Upper Productus-limestone, Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.23,-35.59,"501",253.17,1
"82121",119679,"col","Chhidru",72.199997,32.439999,"Khund Ghat, middle beds, Upper Productus-limestone, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.13,-35.61,"501",253.17,1
"82122",119680,"col","Chhidru",71.150002,32.240002,"Kafirkot, uppermost beds, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.55,-34.84,"501",253.17,1
"82126",119684,"col","Chhidru",71.779999,32.549999,"Chidru, Upper Productus-limestone, Salt Range (Oldham coll)",NA,"Chhidru",3,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.12,-35.24,"501",253.17,1
"82128",119686,"col","Chhidru",72.199997,32.439999,"Khund, Upper Productus-limestone, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.13,-35.61,"501",253.17,1
"82129",119687,"col","Chhidru",72.105003,32.52,"Kufri, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.19,-35.51,"501",253.17,1
"82131",119689,"col","Chhidru",71.150002,32.240002,"Kafir Kot, Upper Productus-limestone, Khisor Range",NA,"Kafirkot",4,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.55,-34.84,"501",253.17,1
"82135",119693,"col","Chhidru",71.144997,32.25,"Bilot, crinoidal limestone, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.56,-34.83,"501",253.17,1
"82157",119719,"col","Chhidru",71.099998,32.25,"Khisor Range, unspecified Verchere yellow sandstone loc",NA,"",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",51.55,-34.8,"501",253.17,1
"82158",119720,"col","Chhidru",72.199997,32.525002,"Road from Katwahi to Shahpur, middle part, Upper Productus-limestone, Salt Range",NA,"",7,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.23,-35.59,"501",253.17,1
"82159",119721,"col","Chhidru",72.150002,32.400002,"Jabi, top beds, upper Productus-limestone, Salt Range",NA,"Jabbi",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.07,-35.59,"501",253.17,1
"82160",119722,"col","Chhidru",72.105003,32.52,"Kufri, topmost beds, Upper Productus-limestone (Bed 14), Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.19,-35.51,"501",253.17,1
"82161",119723,"col","Chhidru",71.779999,32.549999,"Chidru, topmost Productus Limestone, Salt Range (Oldham coll)",NA,"Chhidru",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.12,-35.24,"501",253.17,1
"82162",119724,"col","Chhidru",72.199997,32.5,"Katwahi, middle region of Upper Productus-limestone, Salt Range",NA,"Kathwai",2,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.2,-35.59,"501",253.17,1
"82166",119728,"col","Chhidru",72.199997,32.5,"East of Katwahi, upper bed, Upper Productus-limestone, Salt Range",NA,"Kathwai",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.2,-35.59,"501",253.17,1
