"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"131655",191743,"col","La Meseta",-56.67,-64.24,"WP36, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.42,"803",39.65,"bartonian",9091,-57.2879,-66.274,14,1
"131656",191744,"col","La Meseta",-56.68,-64.24,"WP48, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.43,"803",39.65,"bartonian",34667,-57.2879,-66.274,14,1
"131657",191745,"col","La Meseta",-56.68,-64.24,"WP47, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.42,"803",39.65,"bartonian",34667,-57.2879,-66.274,14,1
"131658",191746,"col","La Meseta",-56.67,-64.24,"WP25, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.42,"803",39.65,"bartonian",9091,-57.2879,-66.274,14,1
"135630",200105,"col","Cowlitz",-122.96,46.4,"UW 319",NA,"",10,"Bartonian","",41.3,38,58580,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"136086",201094,"col","Cowlitz",-122.96,46.4,"UW 315",NA,"",5,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"136087",201095,"col","Cowlitz",-122.96,46.4,"UW 316",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"136088",201097,"col","Cowlitz",-122.97,46.4,"UW 316",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",35698,-112.0929,48.4682,14,1
"136089",201099,"col","Cowlitz",-122.99,46.41,"UW 320",NA,"",3,"Bartonian","",41.3,38,53200,"gp_mid",-101.01,52.58,"129",39.65,"bartonian",35699,-112.0929,48.4682,14,1
"136090",201101,"col","Cowlitz",-123.01,46.41,"UW 321",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-101.04,52.57,"129",39.65,"bartonian",35700,-112.0929,48.4682,14,1
"136091",201102,"col","Cowlitz",-123,46.42,"UW 322",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-101.02,52.59,"129",39.65,"bartonian",35701,-112.0929,48.4682,14,1
"136094",201120,"col","Cowlitz",-122.97,46.41,"UW 323",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.57,"129",39.65,"bartonian",35702,-112.0929,48.4682,14,1
"136095",201121,"col","Cowlitz",-122.97,46.41,"UW 324",NA,"",6,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.57,"129",39.65,"bartonian",35702,-112.0929,48.4682,14,1
"136096",201122,"col","Cowlitz",-122.97,46.41,"UW 325",NA,"",1,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.57,"129",39.65,"bartonian",35702,-112.0929,48.4682,14,1
"136097",201123,"col","Cowlitz",-122.97,46.41,"UW 326",NA,"",2,"Bartonian","",41.3,38,53200,"gp_mid",-100.99,52.57,"129",39.65,"bartonian",35702,-112.0929,48.4682,14,1
"136098",201124,"col","Cowlitz",-122.93,46.4,"UW 329",NA,"",22,"Bartonian","",41.3,38,53200,"gp_mid",-100.96,52.56,"129",39.65,"bartonian",4376,-112.0929,48.4682,14,1
"136108",201134,"col","Cowlitz",-122.3,46.26,"UW 370",NA,"",2,"Bartonian","",41.3,38,53200,"gp_mid",-100.27,52.37,"129",39.65,"bartonian",35708,-112.0929,48.4682,14,1
"136726",202287,"col","Drazinda",70.15,31.53,"Parwara",NA,"CM-6",0,"Bartonian","",41.3,38,12078,"gp_mid",72.11,12.52,"501",39.65,"bartonian",35863,66.413,26.9619,14,1
"136727",202288,"col","Drazinda",70.49,30.69,"Sanghar Lahar",NA,"GS-167",0,"Bartonian","",41.3,38,12078,"gp_mid",72.17,11.64,"501",39.65,"bartonian",35864,64.0062,17.3491,14,1
"136748",202309,"col","Drazinda",70.35,30.1,"Dalana Nala",NA,"Da3",1,"Bartonian","",41.3,38,12078,"gp_mid",71.88,11.1,"501",39.65,"bartonian",35871,64.0062,17.3491,14,1
"136749",202310,"col","Drazinda",70.47,30.75,"Bhogna Dad",NA,"Ro1",1,"Bartonian","",41.3,38,12078,"gp_mid",72.16,11.69,"501",39.65,"bartonian",35872,64.0062,17.3491,14,1
"136751",202312,"col","Drazinda",70.46,30.78,"Kawnki Bod",NA,"",0,"Bartonian","",41.3,38,12078,"gp_mid",72.17,11.72,"501",39.65,"bartonian",2898,64.0062,17.3491,14,1
"136753",202314,"col","Drazinda",70.19,31.62,"N Domanda Post, W-2",NA,"",2,"Bartonian","",41.3,38,12078,"gp_mid",72.17,12.6,"501",39.65,"bartonian",35875,66.413,26.9619,14,1
"137477",203164,"col","Tukwila",-122.25,47.48,"Western King County Tukwila Checklist",NA,"",82,"Bartonian","",41.3,38,69674,"gp_mid",-99.99,53.57,"129",39.65,"bartonian",35972,-112.0929,48.4682,14,1
"139003",205519,"col","Cook Mountain",-93.65,31.24,"PRI-Columbus",NA,"Sabine River\r\n\r\n",2,"Bartonian","",41.3,38,28119,"gp_mid",-76.65,35.86,"101",39.65,"bartonian",36520,-84.8077,29.5809,14,1
"139390",206017,"col","Aridal",-13.32,25.15,"Sabkha of Lebreij, Bartonian",NA,"",7,"Bartonian","",41.3,38,70668,"gp_mid",-9.06,19.14,"714",39.65,"bartonian",36653,-18.693,21.4809,14,1
"139824",206558,"col","Drazinda",65.78,28.09,"Drug Tehsil",NA,"",2,"Bartonian","",41.3,38,70997,"gp_mid",66.31,22.37,"506",39.65,"bartonian",36781,60.0978,15.614,14,1
"140097",207129,"col","Cowlitz",-122.93,46.4,"CAS loc. 183",NA,"LACMIP loc. 22536",58,"Bartonian","",41.3,38,71303,"gp_mid",-100.96,52.56,"129",39.65,"bartonian",4376,-112.0929,48.4682,14,1
"140435",207777,"col","Submeseta",-56.62,-64.24,"IAA 4/12",NA,"",1,"Bartonian","",41.3,38,71672,"gp_mid",-66.41,-62.42,"803",39.65,"bartonian",37016,-57.2879,-66.274,14,1
"140442",207786,"col","",11.25,45.42,"Soave",NA,"",16,"Bartonian","",41.3,38,71693,"gp_mid",17.16,36.09,"307",39.65,"bartonian",37018,10.2197,40.0805,14,1
"142802",211071,"col","Gehlberg",11,52.14,"Alversdorf",NA,"",2,"Bartonian","",41.3,38,72902,"gp_mid",15.72,45.11,"315",39.65,"bartonian",37471,5.0387,50.5854,14,1
"142806",211080,"col","Gehlberg",10.99,52.16,"Tagebau Treue, Bartonian",NA,"Treue 3, Nordwand",1,"Bartonian","",41.3,38,72902,"gp_mid",15.72,45.12,"315",39.65,"bartonian",37473,5.0387,50.5854,14,1
"142886",211299,"col","Bandah",70.47,27.15,"Bandah",NA,"",7,"Bartonian","",41.3,38,72958,"gp_mid",71.18,8.23,"501",39.65,"bartonian",37491,63.466,14.9036,14,1
"143846",212696,"col","McBean",-82.2,33.45,"Fiske property",NA,"Grovetown",10,"Bartonian","",41.3,38,72443,"gp_mid",-64.39,36.09,"109",39.65,"bartonian",17582,-73.4362,31.1517,14,1
"143847",212697,"col","McBean",-82.2,33.45,"Phinizy Gully",NA,"Grovetown",11,"Bartonian","",41.3,38,72443,"gp_mid",-64.39,36.09,"109",39.65,"bartonian",17582,-73.4362,31.1517,14,1
