"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"88865",128657,"col","Copacabana",-68.92,-15.87,"Ancoraimes A23",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"88866",128658,"col","Copacabana",-68.92,-15.87,"Ancoraimes A24a",NA,"",12,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"88867",128659,"col","Copacabana",-68.92,-15.87,"Ancoraimes A25",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"88869",128661,"col","Copacabana",-68.92,-15.87,"Ancoraimes A26",NA,"",11,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"88871",128663,"col","Copacabana",-68.92,-15.87,"Ancoraimes A27",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"88872",128664,"col","Copacabana",-68.92,-15.87,"Ancoraimes A27a",NA,"",6,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"88873",128665,"col","Copacabana",-68.92,-15.87,"Ancoraimes A28",NA,"",5,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"88874",128666,"col","Copacabana",-68.92,-15.87,"Ancoraimes A28a",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"88875",128667,"col","Copacabana",-68.92,-15.87,"Ancoraimes A29",NA,"",8,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"88876",128668,"col","Copacabana",-68.92,-15.87,"Ancoraimes A30",NA,"",10,"Asselian","",298.9,295.5,41985,"gp_mid",-46.37,-30.61,"201",297.2,"asselian",24827,-49.0371,-36.7603,58,1
"89060",128890,"col","Zaladu",53.92,33.2,"B117314, Anarak section",NA,"",7,"Asselian","",298.9,295.5,42038,"gp_mid",52.25,-30.71,"505",297.2,"asselian",24855,50.5977,-31.247,58,1
"89343",129358,"col","",57.08,51.36,"SUB 1, Nikol'skij section, southern Urals",NA,"",7,"Asselian","",298.9,295.5,42086,"gp_mid",46.26,22.27,"302",297.2,"asselian",15523,35.481,37.4828,58,1
"89344",129359,"col","",57.08,51.36,"SUB 3B, Nikol'skij section, southern Urals",NA,"",1,"Asselian","",298.9,295.5,42086,"gp_mid",46.26,22.27,"302",297.2,"asselian",15523,35.481,37.4828,58,1
"89348",129512,"col","Vazhnan",52.13,31.78,"VAA29, Asad-Abad section",NA,"",5,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89349",129513,"col","Vazhnan",52.13,31.78,"VAA33, Asad-Abad section",NA,"",2,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89350",129514,"col","Vazhnan",52.13,31.78,"VAA35, Asad-Abad section",NA,"",3,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89351",129515,"col","Vazhnan",52.13,31.78,"VAA41, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89352",129516,"col","Vazhnan",52.13,31.78,"VAA48, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89353",129517,"col","Vazhnan",52.13,31.78,"VAA51, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89354",129518,"col","Vazhnan",52.13,31.78,"VAA56, Asad-Abad section",NA,"",3,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89355",129519,"col","Vazhnan",52.13,31.78,"VAA57, Asad-Abad section",NA,"",3,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89356",129520,"col","Vazhnan",52.13,31.78,"VAA58, Asad-Abad section",NA,"",2,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89357",129521,"col","Vazhnan",52.13,31.78,"VAA61, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89358",129522,"col","Vazhnan",52.13,31.78,"VAA62, Asad-Abad section",NA,"",1,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89359",129523,"col","Vazhnan",52.13,31.78,"VAA63, Asad-Abad section",NA,"",2,"Asselian","",298.9,295.5,42125,"gp_mid",48.9,-28.32,"512",297.2,"asselian",24933,50.5977,-31.247,58,1
"89906",130357,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 13",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89907",130358,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 13/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89908",130359,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 13/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89909",130360,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 13/3",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89910",130361,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 13/4",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89911",130362,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 14",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89912",130363,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 14/1",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89913",130364,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 15",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89914",130365,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 15/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89915",130366,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 15/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89916",130367,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 15/3",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89917",130368,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 15/4",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89918",130369,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 15/5",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89919",130370,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 15/6",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89920",130371,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 16",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89921",130372,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 16/1",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89922",130373,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 16/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89923",130374,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 17",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89924",130375,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 17/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"89925",130376,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 17/2",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90092",130544,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 18",NA,"",13,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90093",130545,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 18/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90094",130546,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 18/2",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90095",130547,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 18/3",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90096",130548,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 18/5",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90097",130549,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 18/6",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90098",130550,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 18/7",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90099",130551,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 19",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90100",130552,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 20",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90101",130553,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 20/1",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90102",130554,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 21",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90103",130555,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 22",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90104",130556,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 23",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90105",130557,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 24/1",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90106",130558,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 24/2",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90107",130559,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 25",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90108",130560,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 25/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90109",130561,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 26",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90110",130562,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 26a",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90111",130563,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 27",NA,"",14,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90112",130564,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 27/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90113",130565,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 27/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90114",130566,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 27/4",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90115",130567,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 27/5",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90116",130568,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 28",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90117",130569,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 28/2",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90118",130570,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 28/3",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90119",130571,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 28/4",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90120",130572,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 28/5",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90121",130573,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 28/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90122",130574,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 29",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90123",130575,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 29/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90124",130576,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 29/2",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90125",130577,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 29/4",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90126",130578,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 30",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90127",130579,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 30/2",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90128",130580,"col","",70.24,38.01,"Kalaikukhiniskiy, section 1007, bed 30/3",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2,"asselian",25066,74.1604,-22.2223,58,1
"90432",130910,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 2",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90433",130911,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 3",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90434",130912,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 4",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90435",130913,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 6",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90436",130914,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 9",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90437",130915,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 10",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90438",130916,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 13",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90439",130917,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 13/1",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90440",130918,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 13a",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90441",130919,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 20",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90442",130920,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 26",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90443",130921,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 27",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90444",130922,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 28",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90445",130923,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 30",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90446",130924,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 37",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90447",130925,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 38",NA,"",12,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90448",130926,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 38/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90449",130927,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 39",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90450",130928,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 39/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90451",130929,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 40",NA,"",9,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90452",130930,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 40/1",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90453",130931,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 42",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90454",130932,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 44",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90455",130933,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 46",NA,"",9,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90456",130934,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 46/1",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90457",130935,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 48",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90458",130936,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 49",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90459",130937,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 50",NA,"",9,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90460",130938,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 50/1",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90461",130939,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 50/2",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90462",130940,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 50/3",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90463",130941,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 50/4",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90464",130942,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 51",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90465",130943,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 51/1",NA,"",0,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90466",130944,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 52",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90467",130945,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 52/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90468",130946,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 52/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90469",130947,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 52/3",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90470",130948,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 54",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90471",130949,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 55",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
"90472",130950,"col","",70.28,38.06,"Kukhifrush Range, section 1015, bed 57",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2,"asselian",25161,74.1604,-22.2223,58,1
