"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"96386",138424,"col","",24.93,35.12,"Gergeri-Raptis, RA32",NA,"",22,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96388",138425,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA14",NA,"",26,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96389",138443,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA04",NA,"",31,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96392",138428,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA31",NA,"",26,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96393",138429,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA30",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96394",138430,"col","",24.93,35.12,"Gergeri-Raptis, sample  KR64",NA,"",1,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96395",138431,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA25",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96397",138582,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA07",NA,"",24,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96402",138575,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA37",NA,"",14,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96407",138583,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample  RA03",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96536",138576,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample  RA33",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96537",138578,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA29",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96538",138579,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA28",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96539",138580,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA27",NA,"",23,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96540",138581,"col","",24.93,35.12,"Gergeri-Raptis, silts, sample RA26",NA,"",25,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"96541",138584,"col","",24.93,35.12,"Gergeri-Raptis, clayey lenses, sample GE35",NA,"",36,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",26931,24.3421,33.6435,6,1
"97890",140010,"col","Parana",-60.49,-32.08,"Arroyo Ensenada valley",NA,"",17,"Tortonian","",11.62,7.246,45189,"gp_mid",-58.74,-31.79,"202",9.433,"tortonian",27239,-58.0242,-33.7893,6,1
"98626",140913,"col","Arroyo Chasicó",-63.02,-38.63,"Barrancas del Arroyo Chasicó",NA,"",6,"Chasicoan","",10,9,45726,"gp_mid",-61.51,-38.21,"202",9.5,"tortonian",27361,-61.7869,-38.8134,6,1
"100544",143280,"col","Tziqlag",34.62,31.57,"Tziqlag Formation, Heletz 23 Borehole 2545 m.",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",9.433,"tortonian",27623,31.7681,31.2129,6,1
"100545",143281,"col","Tziqlag",34.62,31.57,"Tziqlag Formation, Heletz 23 Borehole 2560 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",9.433,"tortonian",27623,31.7681,31.2129,6,1
"100546",143282,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2767 6.4 m",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100547",143283,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 654 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100548",143284,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 864 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100549",143285,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 774 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100550",143286,"col","Tziqlag",34.73,31.8,"Tziqlag Formation, Sample Mivtah 1 3690m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6,1
"100551",143287,"col","Tziqlag",34.73,31.8,"Tziqlag Formation, Sample Mivtah 1 3695m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6,1
"100552",143288,"col","Tziqlag",34.73,31.8,"Tziqlag Formation, Sample Mivtah 1 3775m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",9.433,"tortonian",26374,31.7681,31.2129,6,1
"100553",143289,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 642 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100554",143290,"col","Tziqlag",34.72,31.65,"Tel Safit 5 Structure Hole, depth 374m, Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.87,28.92,"508",9.433,"tortonian",27625,31.7681,31.2129,6,1
"100555",143291,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 639 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100556",143292,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 869a BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100557",143293,"col","Tziqlag",34.58,31.68,"Barnea 1 Borehole, 1275 m., Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.74,28.96,"508",9.433,"tortonian",27626,31.7681,31.2129,6,1
"100558",143294,"col","Tziqlag",34.58,31.68,"Barnea 1 Borehole, 1192 m., Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.74,28.96,"508",9.433,"tortonian",27626,31.7681,31.2129,6,1
"100560",143296,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2767, 7.3 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100561",143297,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2766, 9.0 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100562",143298,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Tahal 2767, 2.5 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100563",143299,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 851b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100564",143300,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 841b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100565",143301,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 882a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100566",143302,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 599 BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100567",143303,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 847 BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100568",143304,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Packsack-drill Corehole E, depth 0.5 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100571",143307,"col","Tziqlag",34.67,31.38,"Tziqlag Hills area, Tziqlag Formation, Sample no. 7/1/66 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.8,28.66,"508",9.433,"tortonian",27628,31.7681,31.2129,6,1
"100572",143308,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 845 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100573",143309,"col","Tziqlag",34.88,32.08,"Tziqlag Formation, Petah Tikva 7 Structure Hole, depth 228 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.05,29.35,"508",9.433,"tortonian",27629,31.7681,31.2129,6,1
"100575",143311,"col","Tziqla",35,32.32,"Yad Hana, Tziqla Fm, Sample 390a BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",35.18,29.58,"508",9.433,"tortonian",27630,31.7681,31.2129,6,1
"100577",143313,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 390a BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100578",143314,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 598 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100579",143315,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 652 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100580",143316,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 662b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100581",143317,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 665a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100585",143320,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 851 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100587",143322,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 841a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100588",143323,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 869 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100591",143325,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 620 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100592",143326,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 844 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100593",143327,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 844 BB",NA,"",0,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100594",143328,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 848 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100595",143329,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 851a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100596",143330,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 854 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100597",143331,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 869b BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100598",143332,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 279 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100599",143333,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 665 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"100600",143334,"col","Tziqlag",34.62,31.57,"Tziqlag Formation, Heletz 23 Borehole 2555 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",9.433,"tortonian",27623,31.7681,31.2129,6,1
"100645",143380,"col","Tziqlag",34.97,31.83,"Latrun, Tziqlag Formation, Sample 610 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.12,29.1,"508",9.433,"tortonian",27634,31.7681,31.2129,6,1
"100646",143381,"col","Tziqlag",35.12,32.78,"Ramat Yohanan, Tziqlag Formation, Sample 719 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.32,30.04,"508",9.433,"tortonian",27635,31.7681,31.2129,6,1
"100647",143382,"col","Tziqlag",34.62,31.3,"Ofakim, Tziqlag Formation, Sample 644 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",9.433,"tortonian",27624,31.7681,31.2129,6,1
"101614",144565,"col","",14.04,41.75,"Scontrone",NA,"",1,"Tortonian","",11.62,7.246,46758,"gp_mid",15.35,39.51,"307",9.433,"tortonian",27777,13.7029,41.0252,6,1
"102919",146855,"col","Puerto Madryn",-64.98,-42.67,"Playa El Doradillo",NA,"",1,"Tortonian","",11.62,7.246,47424,"gp_mid",-63.56,-42.28,"291",9.433,"tortonian",28006,-61.7371,-43.8132,6,1
"105119",149240,"col","",-2.38,34.18,"Guefa t-1",NA,"GFT 1",5,"Vallesian","",11.608,8.7,47772,"gp_mid",-0.85,32.27,"707",10.154,"tortonian",28264,-5.1161,33.5479,6,1
"107357",152063,"col","Cerro Azul",-65.47,-37.37,"Cerro La Bota",NA,"Zone of Chasichimys bonaerense",40,"Chasicoan","",10,9,48750,"gp_mid",-63.9,-36.89,"291",9.5,"tortonian",28774,-61.7869,-38.8134,6,1
"107393",152100,"col","Santa Margarita",-122.06,37.06,"Zayante Road",NA,"USGS M1243",0,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28784,-115.9908,33.9833,6,1
"107394",152101,"col","Santa Margarita",-118.82,35.13,"White-Seale",NA,"UCMP V3916",1,"Tortonian","",11.62,7.246,16892,"gp_mid",-114.58,37.1,"130",9.433,"tortonian",8088,-114.7293,32.573,6,1
"107524",152251,"col","St. Marys",-76.83,38.16,"Stratford Hall, Tortonian",NA,"",52,"Tortonian","",11.62,7.246,62831,"gp_mid",-72.73,39.33,"109",9.433,"tortonian",28826,-72.5917,36.6917,6,1
"107526",152254,"col","Chersonian",28.69,47.25,"Pocsesti",NA,"",31,"Tortonian","",11.62,7.246,48951,"gp_mid",29.24,45.4,"302",9.433,"tortonian",28827,27.2673,47.1762,6,1
"107897",152907,"col","",36.75,45.11,"Zhelezny Rog Cape",NA,"",1,"Tortonian","",11.62,7.246,50318,"gp_mid",37.02,43.23,"302",9.433,"tortonian",28979,34.8601,44.8638,6,1
"113548",161320,"col","",-6.77,33.95,"Region of Rabat : Oued Bou Regreg and Oued Akrech",NA,"",28,"Tortonian","",11.62,7.246,52575,"gp_mid",-5.32,32.4,"707",9.433,"tortonian",30468,-8.8022,33.566,6,1
"113553",161325,"col","",-5,34.02,"Fès region",NA,"",3,"Tortonian","",11.62,7.246,52575,"gp_mid",-3.58,32.4,"707",9.433,"tortonian",30469,-5.1161,33.5479,6,1
"113555",161327,"col","",-5,34.02,"SE of Fès",NA,"",29,"Tortonian","",11.62,7.246,52575,"gp_mid",-3.58,32.4,"707",9.433,"tortonian",30469,-5.1161,33.5479,6,1
"113566",161338,"col","",-3.35,34.23,"Region of Taza -— Guercif — Taourirt, Lower Tortonian",NA,"",12,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",9.433,"tortonian",30470,-5.1161,33.5479,6,1
"113583",161355,"col","",-3.35,34.23,"Region of Taza -— Guercif — Taourirt, MiddleTortonian",NA,"",4,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",9.433,"tortonian",30470,-5.1161,33.5479,6,1
"113610",161390,"col","",-3.35,34.23,"Region of Taza -— Guercif — Taourirt, Lower Tortonian",NA,"",12,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",9.433,"tortonian",30470,-5.1161,33.5479,6,1
"113611",161391,"col","",-3.47,34.68,"Rif oriental",NA,"",38,"Tortonian","",11.62,7.246,52575,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",30475,-5.1161,33.5479,6,1
"113783",161596,"col","",5.43,43.52,"Aix-en-Provence",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.59,41.95,"305",9.433,"tortonian",30503,1.5313,41.5585,6,1
"113804",161619,"col","",5.42,43.58,"Puyricard locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.57,42.02,"305",9.433,"tortonian",30521,1.5313,41.5585,6,1
"115564",164723,"col","",107,-7,"Gunung Selah-Ci-Lanangthale, Java",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",109.04,-8.03,"620",9.433,"tortonian",30916,107.859,-6.0709,6,1
"115584",164751,"col","",107,-7,"Tjadasngampar, Java",NA,"",1,"Tortonian","",11.62,7.246,53783,"gp_mid",109.04,-8.03,"620",9.433,"tortonian",30916,107.859,-6.0709,6,1
"115595",164765,"col","",108,-7,"Ci Bining, Java",NA,"",6,"Tortonian","",11.62,7.246,53783,"gp_mid",110.04,-7.97,"620",9.433,"tortonian",30923,107.859,-6.0709,6,1
"115864",165247,"col","Gram",8.94,56.66,"Skaerum Molle",NA,"",1,"Tortonian","",11.62,7.246,54044,"gp_mid",10.51,55.03,"302",9.433,"tortonian",30960,4.4809,56.6594,6,1
"117485",167806,"col","",30.4,47.15,"Novoelizavetovka, lower layer",NA,"Novoyelizavetivka, Novo-Yelizavetovka",5,"MN 11","",8.7,7.75,54848,"gp_mid",30.83,45.51,"302",8.225,"tortonian",12373,27.2673,47.1762,6,1
"117511",167833,"col","",30.4,47.16,"Novoelizavetovka, bonebearing lens",NA,"Novoelizavetovka-2, Novoyelizavetivka, Novo-Yelizavetovka",4,"MN 12","",7.75,7.246,54848,"gp_mid",30.76,45.73,"302",7.498,"tortonian",31526,27.2673,47.1762,6,1
"117615",167947,"col","",30.53,46.73,"Novaya Emetovka-2",NA,"""Kostev yar"", Novaya Yemetovka, Novaya Emetivka",2,"MN 12","",7.75,7.246,54848,"gp_mid",30.89,45.3,"302",7.498,"tortonian",12376,27.2673,47.1762,6,1
"117623",167995,"col","",30.43,46.9,"Belka",NA,"Byelka, Bilka",23,"MN 12","",7.75,7.246,54848,"gp_mid",30.78,45.47,"302",7.498,"tortonian",31559,27.2673,47.1762,6,1
"117638",168017,"col","Santa Margarita",-122.04,37.05,"Old Graham Quarry, Scotts Valley",NA,"",16,"Tortonian","",11.62,7.246,55017,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",6565,-115.9908,33.9833,6,1
"117798",168397,"col","Arroyo Chasicó",-63,-38.61,"Las Barrancas",NA,"",1,"Chasicoan","",10,9,55118,"gp_mid",-61.5,-38.19,"202",9.5,"tortonian",31584,-61.7869,-38.8134,6,1
"120486",172573,"col","",141.59,43.46,"Rutaka Bridge",NA,"",1,"Tortonian","",11.62,7.246,56049,"gp_mid",139.56,43.11,"610",9.433,"tortonian",32036,141.6983,44.111,6,1
"120680",173165,"col","",-4.95,34.05,"Oued Zitoune",NA,"",24,"Tortonian","",11.62,7.246,56278,"gp_mid",-3.53,32.43,"707",9.433,"tortonian",32073,-5.1161,33.5479,6,1
"121524",175063,"col","Bahia Inglesa",-70.8,-27.05,"Norte Bahia Caldera",NA,"",1,"Tortonian","",11.62,7.246,57210,"gp_mid",-68.87,-26.55,"291",9.433,"tortonian",32262,-69.4625,-28.8447,6,1
"122344",176268,"col","",1.97,41.55,"Sant Miquel de Toudell",NA,"",15,"Vallesian","",11.608,8.7,57920,"gp_mid",3.29,39.87,"304",10.154,"tortonian",32403,1.5313,41.5585,6,1
"123026",177060,"col","Nyalindung",106.94,-7.02,"THL-1.—A creek bank in Tjitalahab valley",NA,"",1,"Tortonian","",11.62,7.246,58491,"gp_mid",108.98,-8.06,"620",9.433,"tortonian",32580,107.859,-6.0709,6,1
"123027",177061,"col","Nyalindung",106.91,-7.03,"CAG-3.—A small exposure in a small creek, Tjikantjaora, in Tjiangsana village",NA,"",1,"Tortonian","",11.62,7.246,58491,"gp_mid",108.95,-8.07,"620",9.433,"tortonian",32581,107.859,-6.0709,6,1
"123254",177479,"col","",-1.06,38.2,"Abanilla",NA,"",7,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32612,-2.0051,36.4888,6,1
"123255",177480,"col","",-1.05,38.2,"Campules",NA,"",5,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32613,-2.0051,36.4888,6,1
"123256",177481,"col","",-0.75,38.26,"Rio Vinalopo",NA,"",26,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32614,-2.0051,36.4888,6,1
"123259",177484,"col","",-0.81,38.24,"Crevillente",NA,"",4,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32617,-2.0051,36.4888,6,1
"123260",177485,"col","",-0.73,38.25,"Sierra Gorda",NA,"",34,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32618,-2.0051,36.4888,6,1
"123261",177486,"col","",-1.15,38.2,"Fortuna",NA,"",55,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32619,-2.0051,36.4888,6,1
"123489",178069,"col","",10.92,44.65,"Emilia Romagna",NA,"",1,"Tortonian","",11.62,7.246,58907,"gp_mid",12.48,42.49,"307",9.433,"tortonian",32699,10.2224,43.6653,6,1
"123519",178120,"col","",10.78,44.5,"Montegibbio",NA,"",136,"Tortonian","",11.62,7.246,58930,"gp_mid",12.34,42.35,"307",9.433,"tortonian",32723,10.2224,43.6653,6,1
"125043",180124,"col","Mohakatino",175.18,-38.94,"GS3329, Mangamaire Stream",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.88,-41.78,"806",9.433,"tortonian",33156,-179.5338,-42.913,6,1
"125049",180130,"col","Hurupi",175.71,-41.28,"Loose boulder in Mangatoi Creek",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",179.84,-44.05,"806",9.433,"tortonian",33159,-178.8068,-45.0468,6,1
"125050",180131,"col","Mount Messenger",175.25,-39.09,"Upstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",9.433,"tortonian",33160,-179.5338,-42.913,6,1
"125051",180132,"col","Mount Messenger",175.25,-39.09,"Downstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",9.433,"tortonian",33160,-179.5338,-42.913,6,1
"126083",181813,"col","",60.64,25.3,"Chabahar",NA,"",1,"Tortonian","",11.62,7.246,60474,"gp_mid",60.53,23.54,"507",9.433,"tortonian",33414,58.1028,25.1954,6,1
"129601",187473,"col","Diest",4.52,51.2,"Wommelghem",NA,"",1,"Tortonian","",11.62,7.246,39270,"gp_mid",6,49.65,"315",9.433,"tortonian",34276,1.2302,49.0893,6,1
"129632",187561,"col","",16.05,38.67,"G1629, Cessaniti",NA,"",1,"Tortonian","",11.62,7.246,62934,"gp_mid",17.16,36.38,"307",9.433,"tortonian",34291,13.2627,36.0499,6,1
"129686",187638,"col","Diest",4.46,51.22,"Deurne, near Antwerp",NA,"",1,"Tortonian","",11.62,7.246,43337,"gp_mid",5.94,49.67,"315",9.433,"tortonian",10820,1.2302,49.0893,6,1
"130171",188761,"col","Lithothamnion Limestone",14.04,41.75,"Scontrone, near",NA,"",14,"Tortonian","",11.62,7.246,63975,"gp_mid",15.34,39.52,"307",9.433,"tortonian",27777,13.7029,41.0252,6,1
