"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"102043",145282,"col","Gatun",-79.92,9.27,"Woodring Loc. 159a - Gatun Locks [middle Gatun Fm]",NA,"USGS 5414; WG159a",6,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.66,10.21,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"102044",145283,"col","Gatun",-79.92,9.27,"Woodring Loc. 159b - Gatun Locks [middle Gatun Fm]",NA,"USGS 6273; WG159b",15,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.66,10.22,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"102047",145286,"col","Gatun",-79.93,9.26,"Woodring Loc. 159c - Gatun Dam [middle Gatun Fm]",NA,"USGS 5662; WG159c",3,"Tortonian","",11.62,7.246,13232,"gp_mid",-77.66,10.21,"230",9.433,"tortonian",27885,-80.9368,9.2734,6,1
"102087",145332,"col","Gatun",-79.93,9.27,"Woodring Loc. 160 - Gatun Dam [middle Gatun Fm]",NA,"USGS 5846; WG160",42,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.67,10.21,"230",9.433,"tortonian",27889,-80.9368,9.2734,6,1
"102088",145333,"col","Gatun",-79.93,9.27,"Woodring Loc. 160a - Gatun Dam [middle Gatun Fm]",NA,"USGS 8369; WG160a",4,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.67,10.21,"230",9.433,"tortonian",27889,-80.9368,9.2734,6,1
"102089",145334,"col","Gatun",-79.94,9.26,"Woodring Loc. 161 - Gatun Dam [middle Gatun Fm]",NA,"USGS 8365; WG161",42,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",9.433,"tortonian",27890,-80.9368,9.2734,6,1
"102090",145336,"col","Gatun",-79.94,9.26,"Woodring Loc. 161b - Gatun Dam [middle Gatun Fm]",NA,"USGS 8375; WG161b",10,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",9.433,"tortonian",27890,-80.9368,9.2734,6,1
"102091",145335,"col","Gatun",-79.94,9.26,"Woodring Loc. 161a - Gatun Dam [middle Gatun Fm]",NA,"USGS 8395; WG161a",31,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",9.433,"tortonian",27890,-80.9368,9.2734,6,1
"102092",145337,"col","Gatun",-79.94,9.26,"Woodring Loc. 161c - Gatun Dam [middle Gatun Fm]",NA,"USGS 8382; WG161c",62,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",9.433,"tortonian",27890,-80.9368,9.2734,6,1
"102093",145338,"col","Gatun",-79.94,9.26,"Woodring Loc. 161d - Gatun Dam [middle Gatun Fm]",NA,"USGS 8366; WG161d",20,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",9.433,"tortonian",27890,-80.9368,9.2734,6,1
"102094",145339,"col","Gatun",-79.95,9.27,"Woodring Loc. 162 - Rio Chagres [Gatun Fm]",NA,"USGS 8396; WG162",21,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",9.433,"tortonian",27891,-80.9368,9.2734,6,1
"102095",145340,"col","Gatun",-79.95,9.27,"Woodring Loc. 162a - Rio Chagres [Gatun Fm]",NA,"USGS 8359; WG162a",16,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.68,10.21,"230",9.433,"tortonian",27891,-80.9368,9.2734,6,1
"102096",145341,"col","Gatun",-79.89,9.33,"Woodring Loc. 176 - Margarita [Gatun Fm]",NA,"USGS 8358; WG176",30,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.28,"230",9.433,"tortonian",16224,-80.9368,9.2734,6,1
"102097",145342,"col","Gatun",-79.89,9.33,"Woodring Loc. 176a - Margarita [Gatun Fm]",NA,"USGS 8409; WG176a",31,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.28,"230",9.433,"tortonian",16224,-80.9368,9.2734,6,1
"102098",145343,"col","Gatun",-79.89,9.33,"Woodring Loc. 177b - Mount Hope [upper Gatun Fm]",NA,"USGS 5854; WG177b",56,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.28,"230",9.433,"tortonian",16224,-80.9368,9.2734,6,1
"102099",145344,"col","Gatun",-79.9,9.34,"Woodring Loc. 177c - Mount Hope [upper Gatun Fm]",NA,"USGS 5855; WG177c",35,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.28,"230",9.433,"tortonian",16272,-80.9368,9.2734,6,1
"102100",145345,"col","Gatun",-79.9,9.33,"Woodring Loc. 177d - Mount Hope [upper Gatun Fm]",NA,"USGS 6036; WG177d",43,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.63,10.27,"230",9.433,"tortonian",16223,-80.9368,9.2734,6,1
"102102",145347,"col","Gatun",-79.83,9.36,"Woodring Loc. 138i - Mattress Factory [lower Gatun Fm]",NA,"USGS 25280; WG138i",1,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6,1
"102103",145348,"col","Gatun",-79.83,9.37,"Woodring Loc. 139a - Isla Payardi [lower Gatun Fm]",NA,"USGS 21844; WG139a",1,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.56,10.31,"230",9.433,"tortonian",27892,-80.9368,9.2734,6,1
"102104",145349,"col","Gatun",-79.84,9.36,"Woodring Loc. 139i - Las Lomas [lower Gatun Fm]",NA,"USGS 25279; WG139i",1,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"102106",145351,"col","Gatun",-79.89,9.27,"Woodring Loc. 145 - Camp Cotton [middle Gatun Fm]",NA,"USGS 6031; WG145",12,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.21,"230",9.433,"tortonian",27894,-80.9368,9.2734,6,1
"102107",145352,"col","Gatun",-79.92,9.26,"Woodring Loc. 147 - Gatun [middle Gatun Fm]",NA,"USGS 6033a; WG147",17,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16255,-80.9368,9.2734,6,1
"102108",145353,"col","Gatun",-79.92,9.26,"Woodring Loc. 147d - Gatun [middle Gatun Fm]",NA,"USGS 6004; WG147d",6,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16255,-80.9368,9.2734,6,1
"102109",145354,"col","Gatun",-79.92,9.26,"Woodring Loc. 147e - Gatun [middle Gatun Fm]",NA,"USGS 6005; WG147e",11,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16255,-80.9368,9.2734,6,1
"102110",145355,"col","Gatun",-79.92,9.27,"Woodring Loc. 150 - Gatun [middle Gatun Fm]",NA,"USGS 8377; WG150",10,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"102111",145356,"col","Gatun",-79.92,9.27,"Woodring Loc. 150a - Gatun [middle Gatun Fm]",NA,"USGS 10997; WG150a",12,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"102112",145357,"col","Gatun",-79.92,9.27,"Woodring Loc. 152 - Gatun [middle Gatun Fm]",NA,"USGS 8483; WG152",14,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16256,-80.9368,9.2734,6,1
"102113",145358,"col","Gatun",-80.33,9.12,"Woodring Loc. 184 - Miguel de la Borda [upper Gatun Fm]",NA,"USGS 8363; WG184",4,"Tortonian","",11.62,7.246,11306,"gp_mid",-78.07,10.07,"230",9.433,"tortonian",27895,-80.9368,9.2734,6,1
"102150",145519,"col","Gatun",-79.84,9.36,"PPP# 2167 - San Judas Tadeo [lower Gatun Fm]",NA,"NMB Loc. 18666",64,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"102151",145520,"col","Gatun",-79.84,9.36,"PPP# 2168 - San Judas Tadeo [lower Gatun Fm]",NA,"NMB Loc. 18667",73,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"102152",145521,"col","Gatun",-79.82,9.38,"PPP# 2165 - Isla Payardi [lower Gatun Fm]",NA,"NMB Loc. 18664",47,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6,1
"102153",145522,"col","Gatun",-79.82,9.38,"PPP# 2164 - Isla Payardi [lower Gatun Fm]",NA,"NMB Loc. 18663",76,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6,1
"102154",145523,"col","Gatun",-79.82,9.38,"PPP# 2163 - Isla Payardi [lower Gatun Fm]",NA,"NMB Loc. 18662",109,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6,1
"102155",145524,"col","Gatun",-79.81,9.35,"PPP# 1075 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 18322",95,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6,1
"102156",145529,"col","Gatun",-79.89,9.33,"PPP# 17 - Mount Hope [upper Gatun Fm]",NA,"",27,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.63,10.27,"230",9.433,"tortonian",16224,-80.9368,9.2734,6,1
"102157",145530,"col","Gatun",-79.81,9.35,"PPP# 4 - Sabanita [lower Gatun Fm]",NA,"",37,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6,1
"102158",145531,"col","Gatun",-79.81,9.35,"PPP# 8 - Sabanita [lower Gatun Fm]",NA,"",23,"Tortonian","",11.62,7.246,47055,"gp_mid",-77.55,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6,1
"102167",145567,"col","Gatun",-79.89,9.28,"Woodring Loc. 143 - Camp Cotton [middle Gatun Fm]",NA,"USGS 6030; WG143",23,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.62,10.23,"230",9.433,"tortonian",27913,-80.9368,9.2734,6,1
"102168",145568,"col","Gatun",-79.89,9.28,"Woodring Loc. 143a - Camp Cotton [middle Gatun Fm]",NA,"USGS 24504; WG143a",2,"Tortonian","",11.62,7.246,13359,"gp_mid",-77.62,10.23,"230",9.433,"tortonian",27913,-80.9368,9.2734,6,1
"102169",145569,"col","Gatun",-79.92,9.26,"USGS 7294 - Gatun [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,47065,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16255,-80.9368,9.2734,6,1
"102170",145570,"col","Gatun",-79.92,9.26,"USGS 6008 - Gatun [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,47065,"gp_mid",-77.65,10.21,"230",9.433,"tortonian",16255,-80.9368,9.2734,6,1
"102172",145578,"col","Gatun",-79.81,9.35,"PPP# 1 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 18347",3,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.55,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6,1
"102173",145579,"col","Gatun",-79.81,9.35,"PPP# 10 - Sabanita [lower Gatun Fm]",NA,"NMB Loc. 18352",4,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.55,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6,1
"102174",145580,"col","Gatun",-79.83,9.36,"PPP# 35 - Mattress Factory [lower Gatun Fm]",NA,"",25,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.56,10.3,"230",9.433,"tortonian",13064,-80.9368,9.2734,6,1
"102175",145581,"col","Gatun",-79.9,9.26,"PPP# 39 - Gatun Lake [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.64,10.21,"230",9.433,"tortonian",27915,-80.9368,9.2734,6,1
"102176",145582,"col","Gatun",-79.93,9.26,"PPP# 42 - Gatun Dam [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,43588,"gp_mid",-77.67,10.21,"230",9.433,"tortonian",27885,-80.9368,9.2734,6,1
"102919",146855,"col","Puerto Madryn",-64.98,-42.67,"Playa El Doradillo",NA,"",1,"Tortonian","",11.62,7.246,47424,"gp_mid",-63.56,-42.28,"291",9.433,"tortonian",28006,-61.7371,-43.8132,6,1
"103226",147180,"col","",-3.53,37,"Granada Basin",NA,"",4,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28025,-5.7031,36.4217,6,1
"103227",147181,"col","",-3.67,37.02,"Los Cahices section",NA,"",5,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28026,-5.7031,36.4217,6,1
"103228",147182,"col","",-3.7,36.97,"Venta del Fraile section",NA,"",3,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28027,-5.7031,36.4217,6,1
"103229",147183,"col","",-3.53,37.12,"Monachil section, reef framework",NA,"Reef 1473",14,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28028,-5.7031,36.4217,6,1
"103230",147184,"col","",-3.53,37.12,"Monachil section, reef-slope subunit",NA,"",6,"Tortonian","",11.62,7.246,47499,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28028,-5.7031,36.4217,6,1
"105111",149232,"col","",-2.43,37.3,"Bayarque",NA,"",9,"Tortonian","",11.62,7.246,47764,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28261,-5.7031,36.4217,6,1
"105112",149233,"col","",-2.35,37.33,"Purchena",NA,"",14,"Tortonian","",11.62,7.246,47764,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28262,-5.7031,36.4217,6,1
"105113",149234,"col","",-2.43,37.3,"Almanzora river valley",NA,"",4,"Tortonian","",11.62,7.246,47764,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28261,-5.7031,36.4217,6,1
"105119",149240,"col","",-2.38,34.18,"Guefa t-1",NA,"GFT 1",5,"Vallesian","",11.608,8.7,47772,"gp_mid",-0.85,32.27,"707",10.154,"tortonian",28264,-5.1161,33.5479,6,1
"105695",150039,"col","Complejo Basal Transgresivo",-5.53,37.66,"Lora del Río",NA,"CET-LR-1",1,"Tortonian","",11.62,7.246,48045,"gp_mid",-4.32,36.31,"304",9.433,"tortonian",28409,-5.7031,36.4217,6,1
"107357",152063,"col","Cerro Azul",-65.47,-37.37,"Cerro La Bota",NA,"Zone of Chasichimys bonaerense",40,"Chasicoan","",10,9,48750,"gp_mid",-63.9,-36.89,"291",9.5,"tortonian",28774,-61.7869,-38.8134,6,1
"107390",152097,"col","Santa Margarita",-121.79,36.8,"Moss Landing Marine Laboratories",NA,"",1,"Tortonian","",11.62,7.246,16892,"gp_mid",-118,38.47,"105",9.433,"tortonian",28783,-117.5219,37.7844,6,1
"107393",152100,"col","Santa Margarita",-122.06,37.06,"Zayante Road",NA,"USGS M1243",0,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",28784,-115.9908,33.9833,6,1
"107394",152101,"col","Santa Margarita",-118.82,35.13,"White-Seale",NA,"UCMP V3916",1,"Tortonian","",11.62,7.246,16892,"gp_mid",-114.58,37.1,"130",9.433,"tortonian",8088,-114.7293,32.573,6,1
"107400",152110,"col","Santa Margarita",-121.74,36.61,"Stafford",NA,"UCMP V6627",1,"Tortonian","",11.62,7.246,16892,"gp_mid",-117.95,38.28,"105",9.433,"tortonian",28785,-117.5219,37.7844,6,1
"107524",152251,"col","St. Marys",-76.83,38.16,"Stratford Hall, Tortonian",NA,"",52,"Tortonian","",11.62,7.246,62831,"gp_mid",-72.73,39.33,"109",9.433,"tortonian",28826,-72.5917,36.6917,6,1
"107526",152254,"col","Chersonian",28.69,47.25,"Pocsesti",NA,"",31,"Tortonian","",11.62,7.246,48951,"gp_mid",29.24,45.4,"302",9.433,"tortonian",28827,27.2673,47.1762,6,1
"107897",152907,"col","",36.75,45.11,"Zhelezny Rog Cape",NA,"",1,"Tortonian","",11.62,7.246,50318,"gp_mid",37.02,43.23,"302",9.433,"tortonian",28979,34.8601,44.8638,6,1
"112918",160565,"col","Gatun",-79.88,9.34,"Cuatro Altos",NA,"YPA022",4,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.62,10.28,"230",9.433,"tortonian",30342,-80.9368,9.2734,6,1
"112919",160566,"col","Gatun",-79.92,9.3,"Banco EE",20,"YPA020",4,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.65,10.24,"230",9.433,"tortonian",16222,-80.9368,9.2734,6,1
"112920",160567,"col","Gatun",-79.84,9.35,"San Judas",20,"YPA032 ",11,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",17073,-80.9368,9.2734,6,1
"112931",160578,"col","Gatun",-79.81,9.34,"I.D.A.A.N",NA,"YPA045",3,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.54,10.28,"230",9.433,"tortonian",30347,-80.9368,9.2734,6,1
"112935",160582,"col","Gatun",-79.91,9.28,"Third Set of Locks",20,"YPA046",4,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.65,10.22,"230",9.433,"tortonian",27881,-80.9368,9.2734,6,1
"112941",160588,"col","Gatun",-79.82,9.38,"TU 960 - Refinería Panamá [middle Gatun Fm]",20,"",2,"Tortonian","",11.62,7.246,52363,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6,1
"113122",160781,"col","Chagres",-80.04,9.28,"Pina",NA,"4143 I Palmas Bellas",29,"Tortonian","",11.62,7.246,52450,"gp_mid",-77.78,10.23,"230",9.433,"tortonian",30394,-80.9368,9.2734,6,1
"113548",161320,"col","",-6.77,33.95,"Region of Rabat : Oued Bou Regreg and Oued Akrech",NA,"",28,"Tortonian","",11.62,7.246,52575,"gp_mid",-5.32,32.4,"707",9.433,"tortonian",30468,-8.8022,33.566,6,1
"113553",161325,"col","",-5,34.02,"Fès region",NA,"",3,"Tortonian","",11.62,7.246,52575,"gp_mid",-3.58,32.4,"707",9.433,"tortonian",30469,-5.1161,33.5479,6,1
"113555",161327,"col","",-5,34.02,"SE of Fès",NA,"",29,"Tortonian","",11.62,7.246,52575,"gp_mid",-3.58,32.4,"707",9.433,"tortonian",30469,-5.1161,33.5479,6,1
"113566",161338,"col","",-3.35,34.23,"Region of Taza -— Guercif — Taourirt, Lower Tortonian",NA,"",12,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",9.433,"tortonian",30470,-5.1161,33.5479,6,1
"113583",161355,"col","",-3.35,34.23,"Region of Taza -— Guercif — Taourirt, MiddleTortonian",NA,"",4,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",9.433,"tortonian",30470,-5.1161,33.5479,6,1
"113610",161390,"col","",-3.35,34.23,"Region of Taza -— Guercif — Taourirt, Lower Tortonian",NA,"",12,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",9.433,"tortonian",30470,-5.1161,33.5479,6,1
"113611",161391,"col","",-3.47,34.68,"Rif oriental",NA,"",38,"Tortonian","",11.62,7.246,52575,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",30475,-5.1161,33.5479,6,1
"113780",161593,"col","",5,45.22,"Tersanne locality",NA,"",8,"Tortonian","",11.62,7.246,52648,"gp_mid",6.22,43.66,"305",9.433,"tortonian",30502,1.4397,44.0914,6,1
"113783",161596,"col","",5.43,43.52,"Aix-en-Provence",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.59,41.95,"305",9.433,"tortonian",30503,1.5313,41.5585,6,1
"113784",161597,"col","",5.02,45.25,"Hauterives locality",NA,"",6,"Tortonian","",11.62,7.246,52648,"gp_mid",6.24,43.69,"305",9.433,"tortonian",30504,1.4397,44.0914,6,1
"113786",161599,"col","",5.6,45.57,"Chimilin locality",NA,"",3,"Tortonian","",11.62,7.246,52648,"gp_mid",6.82,44,"305",9.433,"tortonian",30505,1.4397,44.0914,6,1
"113787",161600,"col","",5.53,45.62,"Messenin-Veyrins locality",NA,"",2,"Tortonian","",11.62,7.246,52648,"gp_mid",6.76,44.05,"305",9.433,"tortonian",30506,1.4397,44.0914,6,1
"113790",161603,"col","",4.88,44.98,"Bas-Leyssin, Isère",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.1,43.43,"305",9.433,"tortonian",30509,1.4397,44.0914,6,1
"113792",161605,"col","",5.13,45.15,"Saint-Michel de Montmiral",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.35,43.59,"305",9.433,"tortonian",30511,1.4397,44.0914,6,1
"113793",161606,"col","",4.93,45.47,"Saint-Sorlin, Isère",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.17,43.91,"305",9.433,"tortonian",30512,1.4397,44.0914,6,1
"113794",161607,"col","",5.48,43.78,"Cabrières d'Aigues",NA,"",6,"Tortonian","",11.62,7.246,52648,"gp_mid",6.64,42.22,"305",9.433,"tortonian",30513,1.4397,44.0914,6,1
"113797",161610,"col","",5.43,43.77,"Cucuron locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.59,42.2,"305",9.433,"tortonian",30514,1.4397,44.0914,6,1
"113804",161619,"col","",5.42,43.58,"Puyricard locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.57,42.02,"305",9.433,"tortonian",30521,1.5313,41.5585,6,1
"113899",161715,"col","",5.02,44.87,"Montvendre locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.23,43.31,"305",9.433,"tortonian",30532,1.4397,44.0914,6,1
"114373",162438,"col","Chucunaque",-79.75,9.14,"Lago Bayano",NA,"",1,"Tortonian","",11.62,7.246,49081,"gp_mid",-77.49,10.08,"230",9.433,"tortonian",30694,-80.9368,9.2734,6,1
"115512",164626,"col","",117,0,"Bontang, East Kalimantan, TF505",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115564",164723,"col","",107,-7,"Gunung Selah-Ci-Lanangthale, Java",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",109.04,-8.03,"620",9.433,"tortonian",30916,107.859,-6.0709,6,1
"115565",164724,"col","",117,0,"Bontang, East Kalimantan, TF102",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115567",164727,"col","",117,0,"Bontang, East Kalimantan, TF154",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115568",164728,"col","",117,0,"Bontang, East Kalimantan, TF508",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115573",164739,"col","",117,0,"Bontang, East Kalimantan, TF15=TF151",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115583",164750,"col","",117,0,"Bontang, East Kalimantan, TF107",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115584",164751,"col","",107,-7,"Tjadasngampar, Java",NA,"",1,"Tortonian","",11.62,7.246,53783,"gp_mid",109.04,-8.03,"620",9.433,"tortonian",30916,107.859,-6.0709,6,1
"115586",164753,"col","",117,0,"Sangatta, East Kalimantan, TF516",NA,"",23,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115591",164758,"col","",117,0,"Bontang, East Kalimantan, TF502",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115594",164764,"col","",117,0,"Bontang, East Kalimantan, TF504",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115595",164765,"col","",108,-7,"Ci Bining, Java",NA,"",6,"Tortonian","",11.62,7.246,53783,"gp_mid",110.04,-7.97,"620",9.433,"tortonian",30923,107.859,-6.0709,6,1
"115603",164774,"col","",117,0,"Bontang, East Kalimantan, TF500",NA,"",5,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115606",164777,"col","",117,-1,"East Kalimantan, Stadion,TF57",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.65,-1.42,"620",9.433,"tortonian",30926,115.1213,1.6107,6,1
"115607",164778,"col","",117,-1,"East Kalimantan, Stadion,TF51",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.65,-1.42,"620",9.433,"tortonian",30926,115.1213,1.6107,6,1
"115608",164779,"col","",117,1,"Sangatta, East Kalimantan, TF517",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.52,0.58,"620",9.433,"tortonian",30927,115.1213,1.6107,6,1
"115610",164782,"col","",117,0,"Bontang, East Kalimantan, TF501",NA,"",1,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6,1
"115864",165247,"col","Gram",8.94,56.66,"Skaerum Molle",NA,"",1,"Tortonian","",11.62,7.246,54044,"gp_mid",10.51,55.03,"302",9.433,"tortonian",30960,4.4809,56.6594,6,1
"117485",167806,"col","",30.4,47.15,"Novoelizavetovka, lower layer",NA,"Novoyelizavetivka, Novo-Yelizavetovka",5,"MN 11","",8.7,7.75,54848,"gp_mid",30.83,45.51,"302",8.225,"tortonian",12373,27.2673,47.1762,6,1
"117511",167833,"col","",30.4,47.16,"Novoelizavetovka, bonebearing lens",NA,"Novoelizavetovka-2, Novoyelizavetivka, Novo-Yelizavetovka",4,"MN 12","",7.75,7.246,54848,"gp_mid",30.76,45.73,"302",7.498,"tortonian",31526,27.2673,47.1762,6,1
"117609",167941,"col","",33.31,47.84,"Krivoy Rog, YuGOK quarry",NA,"Kryvyi Rih",3,"MN 11","",8.7,7.75,54848,"gp_mid",33.66,46.18,"302",8.225,"tortonian",31556,30.9951,47.2686,6,1
"117615",167947,"col","",30.53,46.73,"Novaya Emetovka-2",NA,"""Kostev yar"", Novaya Yemetovka, Novaya Emetivka",2,"MN 12","",7.75,7.246,54848,"gp_mid",30.89,45.3,"302",7.498,"tortonian",12376,27.2673,47.1762,6,1
"117623",167995,"col","",30.43,46.9,"Belka",NA,"Byelka, Bilka",23,"MN 12","",7.75,7.246,54848,"gp_mid",30.78,45.47,"302",7.498,"tortonian",31559,27.2673,47.1762,6,1
