"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"85358",123782,"col","Khuff",57.360001,19.950001,"Jabal Gharif OL101",NA,"",1,"Wordian","",268.8,265.1,27418,"gp_mid",51.01,-36.85,"503",266.95,1
"85359",123783,"col","Khuff",57.360001,19.950001,"Jabal Gharif OL100",NA,"",1,"Wordian","",268.8,265.1,27418,"gp_mid",51.01,-36.85,"503",266.95,1
"85360",123784,"col","Khuff",57.706112,21.035833,"Haushi I1 section OM18",NA,"",2,"Wordian","",268.8,265.1,27418,"gp_mid",51.75,-35.89,"503",266.95,1
"85361",123785,"col","Khuff",57.657501,21,"Haushi ring AO56",NA,"",6,"Wordian","",268.8,265.1,27418,"gp_mid",51.68,-35.91,"503",266.95,1
"86314",125011,"col","Sisophon",103.055,13.055,"Mid-height on Phnom Takream, Battambang",NA,"",1,"Wordian","",268.8,265.1,33499,"gp_mid",119.05,-30.01,"615",266.95,1
"86357",125054,"col","Sisophon",103.055,13.055,"Phnom Takream, scree 15 m above plain, Battambang",NA,"",1,"Wordian","",268.8,265.1,33499,"gp_mid",119.05,-30.01,"615",266.95,1
"88244",127793,"col","",10.21,33.419998,"Tu-3A, Baten Beni Zid, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,1
"88245",127794,"col","",10.21,33.419998,"Tu-4, Baten Beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,1
"88246",127795,"col","",10.21,33.419998,"Tu-5, Baten Beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,1
"88247",127796,"col","",10.21,33.419998,"Tu-6, Baten Beni Zid, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,1
"88248",127797,"col","",10.21,33.419998,"Tu-7, Baten Beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,1
"88249",127798,"col","",10.21,33.419998,"Tu-8, Baten Beni Zid, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,1
"88257",127806,"col","",9.85,33.169998,"Tu-20, Bir Soltane well, 2137-2138.6 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,1
"88258",127807,"col","",9.85,33.169998,"Tu-21, Bir Soltane well, 2241.4-2243.7 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,1
"88259",127808,"col","",9.85,33.169998,"Tu-22, Bir Soltane well, 2242.6 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,1
"88260",127809,"col","",9.85,33.169998,"Tu-24, Bir Soltane well, 2497.5 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,1
"88261",127810,"col","",9.85,33.169998,"Tu-24, Bir Soltane well, 2642 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,1
"88891",128708,"col","Furen",131.735001,33.009998,"Furen limestone, Oita Prefecture",NA,"",15,"Wordian","",268.8,265.1,42027,"gp_mid",127.73,5.32,"610",266.95,1
"88943",128760,"col","Akasaka",136.576508,35.396999,"Ak-208, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88944",128761,"col","Akasaka",136.576508,35.396999,"Ak-131, section 3, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88945",128762,"col","Akasaka",136.576508,35.396999,"Ak-209, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88946",128763,"col","Akasaka",136.576508,35.396999,"Ak-210, section 3, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88947",128764,"col","Akasaka",136.576508,35.396999,"Ak-132, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88948",128765,"col","Akasaka",136.576508,35.396999,"Ak-133, section 3, Akasaka",NA,"",9,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88949",128766,"col","Akasaka",136.576508,35.396999,"Ak-134, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88950",128767,"col","Akasaka",136.576508,35.396999,"Ak-211, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88951",128768,"col","Akasaka",136.576508,35.396999,"Ak-212, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88952",128769,"col","Akasaka",136.576508,35.396999,"Ak-135, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88953",128770,"col","Akasaka",136.576508,35.396999,"Ak-213, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88954",128771,"col","Akasaka",136.576508,35.396999,"Ak-136, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88955",128772,"col","Akasaka",136.576508,35.396999,"Ak-137, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88956",128773,"col","Akasaka",136.576508,35.396999,"Ak-138, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88957",128774,"col","Akasaka",136.576508,35.396999,"Ak-139, section 3, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88958",128775,"col","Akasaka",136.576508,35.396999,"Ak-140, section 3, Akasaka",NA,"",10,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88959",128776,"col","Akasaka",136.576508,35.396999,"Ak-141A, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88960",128777,"col","Akasaka",136.576508,35.396999,"Ak-141B, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88961",128778,"col","Akasaka",136.576508,35.396999,"Ak-142, section 3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88962",128779,"col","Akasaka",136.576508,35.396999,"Ak-143, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88963",128780,"col","Akasaka",136.576508,35.396999,"Ak-214, section 3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88964",128781,"col","Akasaka",136.576508,35.396999,"Ak-144, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88965",128782,"col","Akasaka",136.576508,35.396999,"Ak-215, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88966",128783,"col","Akasaka",136.576508,35.396999,"Ak-145, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88967",128784,"col","Akasaka",136.576508,35.396999,"Ak-216, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88968",128785,"col","Akasaka",136.576508,35.396999,"Ak-217, section 3, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88969",128786,"col","Akasaka",136.576508,35.396999,"Ak-218, section 3, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88970",128787,"col","Akasaka",136.578003,35.394001,"Ak-77, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88971",128788,"col","Akasaka",136.578003,35.394001,"Ak-76, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88972",128789,"col","Akasaka",136.578003,35.394001,"Ak-231, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88973",128790,"col","Akasaka",136.578003,35.394001,"Ak-232, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88974",128791,"col","Akasaka",136.578003,35.394001,"Ak-64, section 4, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88975",128792,"col","Akasaka",136.578003,35.394001,"Ak-233, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88976",128793,"col","Akasaka",136.578003,35.394001,"Ak-234, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88977",128794,"col","Akasaka",136.578003,35.394001,"Ak-235, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88978",128795,"col","Akasaka",136.578003,35.394001,"Ak-65, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88979",128796,"col","Akasaka",136.578003,35.394001,"Ak-236, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88980",128797,"col","Akasaka",136.578003,35.394001,"Ak-63, section 4, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88981",128798,"col","Akasaka",136.578003,35.394001,"Ak-237, section 4, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88982",128799,"col","Akasaka",136.578003,35.394001,"Ak-66, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88983",128800,"col","Akasaka",136.578003,35.394001,"Ak-238, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88984",128801,"col","Akasaka",136.578003,35.394001,"Ak-239, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88985",128802,"col","Akasaka",136.578003,35.394001,"Ak-240, section 4, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88988",128805,"col","Akasaka",136.578003,35.394001,"Ak-242, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88989",128806,"col","Akasaka",136.578003,35.394001,"Ak-67, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88990",128807,"col","Akasaka",136.578003,35.394001,"Ak-243, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88991",128808,"col","Akasaka",136.578003,35.394001,"Ak-68, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88992",128809,"col","Akasaka",136.578003,35.394001,"Ak-244, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88993",128810,"col","Akasaka",136.578003,35.394001,"Ak-245, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88994",128811,"col","Akasaka",136.578003,35.394001,"Ak-69, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88995",128812,"col","Akasaka",136.578003,35.394001,"Ak-246, section 4, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88996",128813,"col","Akasaka",136.578003,35.394001,"Ak-70, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88997",128814,"col","Akasaka",136.578003,35.394001,"Ak-71, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88998",128815,"col","Akasaka",136.578003,35.394001,"Ak-247, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"88999",128816,"col","Akasaka",136.578003,35.394001,"Ak-248, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89000",128817,"col","Akasaka",136.578003,35.394001,"Ak-249, section 4, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89004",128821,"col","Akasaka",136.574493,35.3965,"Ak-51, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89005",128822,"col","Akasaka",136.574493,35.3965,"Ak-52, section 5, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89006",128823,"col","Akasaka",136.574493,35.3965,"Ak-147, section 5, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89007",128824,"col","Akasaka",136.574493,35.3965,"Ak-53, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89008",128825,"col","Akasaka",136.574493,35.3965,"Kin-3, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89009",128826,"col","Akasaka",136.574493,35.3965,"Ak-54, section 5, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89010",128827,"col","Akasaka",136.574493,35.3965,"Ak-75, section 5, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89011",128828,"col","Akasaka",136.574493,35.3965,"Ak-73, section 5, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"89018",128835,"col","Akasaka",136.572998,35.400002,"Ok-1, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,1
"89019",128836,"col","Akasaka",136.572998,35.400002,"Ok-3, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,1
"89020",128837,"col","Akasaka",136.572998,35.400002,"Ok-4, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,1
"89021",128838,"col","Akasaka",136.572998,35.400002,"Ok-7, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,1
"89022",128839,"col","Akasaka",136.572998,35.400002,"Ok-8, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,1
"89023",128840,"col","Akasaka",136.572998,35.400002,"Ok-9, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,1
"89039",128856,"col","Akasaka",136.572998,35.408001,"Ichihashi-2, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95,1
"89040",128857,"col","Akasaka",136.572998,35.408001,"Ichihashi-1, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95,1
"89041",128858,"col","Akasaka",136.572998,35.408001,"Ichihashi-3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95,1
"89043",128860,"col","Akasaka",136.578903,35.392101,"Ak-95, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,1
"90251",130711,"col","Iwato",131.346893,32.757198,"SLR-12, Saraito logging road section, Takachiho",NA,"",1,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,1
"90252",130712,"col","Iwato",131.346893,32.757198,"SLR-13, Saraito logging road section, Takachiho",NA,"",3,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,1
"90253",130713,"col","Iwato",131.346893,32.757198,"SLR-14, Saraito logging road section, Takachiho",NA,"",4,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,1
"90254",130714,"col","Iwato",131.346893,32.757198,"SLR-15, Saraito logging road section, Takachiho",NA,"",10,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,1
"90255",130715,"col","Iwato",131.346893,32.757198,"SLR-17, Saraito logging road section, Takachiho",NA,"",10,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,1
"90256",130716,"col","Iwato",131.346893,32.757198,"SLR-19, Saraito logging road section, Takachiho",NA,"",2,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,1
"90257",130717,"col","Iwato",131.346893,32.757198,"SLR-20, Saraito logging road section, Takachiho",NA,"",8,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,1
"90258",130718,"col","Iwato",131.3461,32.7579,"SLR-21, Saraito logging road section, Takachiho",NA,"",1,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,1
"90259",130719,"col","Iwato",131.3461,32.7579,"SLR-23, Saraito logging road section, Takachiho",NA,"",2,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95,1
"90915",131533,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D4",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,1
"90916",131534,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D13",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,1
"90917",131535,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D15",NA,"",2,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,1
"90918",131536,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D25",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,1
"90919",131537,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D28",NA,"",15,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,1
"90920",131538,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D46",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,1
"90921",131539,"col","Dalan",51.423332,30.93111,"Kuh-e Dena D47",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,1
"91129",131778,"col","",150.899994,-34.459999,"Rocks along beach, Wollongong Harbour",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.31,-75.18,"801",266.95,1
"91282",131933,"col","Berry",150.175003,-33.549999,"Hartley, Upper Marine Series",NA,"",4,"Wordian","",268.8,265.1,42532,"gp_mid",163.82,-74.58,"801",266.95,1
"91532",132311,"col","Nowra",150.740005,-34.849998,"Shoalhaven Heads (AM collection)",NA,"",1,"Wordian","",268.8,265.1,42594,"gp_mid",167.48,-75.59,"801",266.95,1
"91533",132312,"col","Broughton",150.794998,-34.494999,"Dapto",NA,"",1,"Wordian","",268.8,265.1,42594,"gp_mid",167.06,-75.25,"801",266.95,1
"91534",132313,"col","Nowra",150.794998,-34.494999,"Nowra",NA,"",1,"Wordian","",268.8,265.1,42594,"gp_mid",167.06,-75.25,"801",266.95,1
"92237",133290,"col","Muree",151.75,-32.755001,"Raymond Terrace (Strzelecki coll)",NA,"",4,"Wordian","",268.8,265.1,26633,"gp_mid",167.1,-73.34,"801",266.95,1
"92240",133293,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (AM coll)",NA,"",5,"Wordian","",268.8,265.1,14254,"gp_mid",167.61,-75.5,"801",266.95,1
"92241",133294,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (ANU coll)",NA,"",3,"Wordian","",268.8,265.1,14254,"gp_mid",167.61,-75.5,"801",266.95,1
"92242",133295,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (MM coll)",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",167.61,-75.5,"801",266.95,1
"92278",133331,"col","Gerringong",150.910004,-34.419998,"Wollongong (Dun coll)",NA,"",5,"Wordian","",268.8,265.1,42916,"gp_mid",167.27,-75.14,"801",266.95,1
"92279",133332,"col","Nowra",150.794998,-34.494999,"Nowra Hill, Shoalhaven",NA,"",1,"Wordian","",268.8,265.1,42916,"gp_mid",167.06,-75.25,"801",266.95,1
"92281",133334,"col","Berry",150.360001,-34.645,"Bundanoon Gully (Thorpe coll)",NA,"",1,"Wordian","",268.8,265.1,42916,"gp_mid",166,-75.53,"801",266.95,1
"92282",133337,"col","Gerringong",150.850006,-34.5,"Illawarra District (USNM coll)",NA,"",20,"Wordian","",268.8,265.1,27730,"gp_mid",167.23,-75.24,"801",266.95,1
"92286",133342,"col","Gerringong",150.910004,-34.419998,"Wollongong (W.B. Clarke coll)",NA,"",20,"Wordian","",268.8,265.1,21658,"gp_mid",167.27,-75.14,"801",266.95,1
"92287",133343,"col","Mulbring",151.539993,-32.73,"Darlington (W.B. Clarke coll)",NA,"",7,"Wordian","",268.8,265.1,21658,"gp_mid",166.5,-73.38,"801",266.95,1
"92288",133344,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (W.B. Clarke coll)",NA,"",8,"Wordian","",268.8,265.1,21658,"gp_mid",167.61,-75.5,"801",266.95,1
"92289",133346,"col","Muree",151.755005,-32.764999,"Muree (W.B. Clarke coll)",NA,"",9,"Wordian","",268.8,265.1,21658,"gp_mid",167.13,-73.34,"801",266.95,1
"92290",133347,"col","Muree",151.324997,-32.595001,"Loder's Creek (W.B. Clarke coll)",NA,"",6,"Wordian","",268.8,265.1,21658,"gp_mid",165.74,-73.33,"801",266.95,1
"92291",133348,"col","Muree",151.285004,-32.619999,"Bell's Creek (W.B. Clarke coll)",NA,"",2,"Wordian","",268.8,265.1,21658,"gp_mid",165.66,-73.37,"801",266.95,1
"92292",133357,"col","Muree",151.285004,-32.619999,"Korinda (W.B. Clarke coll)",NA,"Corinda",4,"Wordian","",268.8,265.1,21658,"gp_mid",165.66,-73.37,"801",266.95,1
"92339",133436,"col","",110.68,26.33,"Longjiachong, Guangxi",NA,"Lung-chia-ch'ung, Kiang-si",1,"Wordian","",268.8,265.1,42989,"gp_mid",118.33,-14.73,"611",266.95,1
"92483",133747,"col","Gerringong",150.908997,-34.419998,"Wollongong, South Coast (MM coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.27,-75.14,"801",266.95,1
"92784",134048,"col","Gerringong",150.910004,-34.419998,"Illawarra (Strzelecki coll)",NA,"",14,"Wordian","",268.8,265.1,26633,"gp_mid",167.27,-75.14,"801",266.95,1
"92785",134049,"col","Gerringong",150.910004,-34.419998,"Wollongong (Strzelecki coll)",NA,"",2,"Wordian","",268.8,265.1,26633,"gp_mid",167.27,-75.14,"801",266.95,1
"92789",134053,"col","Muree",151.729996,-32.582001,"Glendon (Strzelecki coll)",NA,"",3,"Wordian","",268.8,265.1,26633,"gp_mid",166.81,-73.19,"801",266.95,1
"92793",134057,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (UQ coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.61,-75.5,"801",266.95,1
"93186",134518,"col","Muree",151.544998,-32.709999,"Quarry north-west of the Waterworks, west Maitland",NA,"",1,"Wordian","",268.8,265.1,43251,"gp_mid",166.49,-73.36,"801",266.95,1
"93188",134520,"col","Muree",151.589996,-32.744999,"West Maitland (AM coll)",NA,"",1,"Wordian","",268.8,265.1,33746,"gp_mid",166.66,-73.38,"801",266.95,1
"93190",134522,"col","Muree",151.399994,-32.674999,"Greta (AM coll)",NA,"",1,"Wordian","",268.8,265.1,33746,"gp_mid",166.05,-73.38,"801",266.95,1
"94377",135925,"col","Berry",150.360001,-34.650002,"Bundanoon (AM coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",166.01,-75.54,"801",266.95,1
"94387",135942,"col","Muree",151.369995,-32.650002,"BMR HV15, quarry immediately west of school",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",165.93,-73.37,"801",266.95,1
"94534",136356,"col","Muree",151.330002,-32.66,"UNE L910, Branxton Railway cutting",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",165.84,-73.39,"801",266.95,1
"94828",136617,"col","Belford",151.324005,-32.595001,"UNE L1176, Abbey Green",NA,"",2,"Wordian","",268.8,265.1,36711,"gp_mid",165.74,-73.33,"801",266.95,1
"94829",136618,"col","Muree",151.393005,-32.695,"UNE L967, Wallis Creek",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",166.06,-73.4,"801",266.95,1
"94830",136619,"col","Muree",151.550003,-32.695,"UNE L949, West Maitland reservoir",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",166.48,-73.35,"801",266.95,1
"94831",136620,"col","Mulbring",151.156998,-32.563999,"UNE L1172, Singleton",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",165.24,-73.36,"801",266.95,1
"94833",136622,"col","Porcupine",150.714005,-31.663,"UNE L1121, Borambil Creek",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",162.92,-72.66,"801",266.95,1
"94835",136624,"col","Porcupine",150.259995,-31.01,"UNE L917, Parish Gunnedah",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",160.98,-72.17,"801",266.95,1
"94836",136625,"col","Muree",151.479996,-32.915001,"Mount Vincent (MM coll)",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",166.6,-73.57,"801",266.95,1
"94837",136626,"col","Muree",150.604996,-30.375,"Barraba (W.B. Clarke coll)",NA,"",2,"Wordian","",268.8,265.1,21658,"gp_mid",161.22,-71.48,"801",266.95,1
"94850",136654,"col","Mulbring",151.158203,-32.563499,"Beneath railway bridge over Hunter River, Singleton",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",165.24,-73.36,"801",266.95,1
"94854",136658,"col","",147.699997,-20.83,"BMR Collinsville 1a",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",148.8,-62.79,"801",266.95,1
