"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"88993",128810,"col","Akasaka",136.58,35.39,"Ak-245, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53,1
"88994",128811,"col","Akasaka",136.58,35.39,"Ak-69, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53,1
"88995",128812,"col","Akasaka",136.58,35.39,"Ak-246, section 4, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53,1
"88996",128813,"col","Akasaka",136.58,35.39,"Ak-70, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53,1
"88997",128814,"col","Akasaka",136.58,35.39,"Ak-71, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53,1
"88998",128815,"col","Akasaka",136.58,35.39,"Ak-247, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53,1
"88999",128816,"col","Akasaka",136.58,35.39,"Ak-248, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53,1
"89000",128817,"col","Akasaka",136.58,35.39,"Ak-249, section 4, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53,1
"89004",128821,"col","Akasaka",136.57,35.4,"Ak-51, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89005",128822,"col","Akasaka",136.57,35.4,"Ak-52, section 5, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89006",128823,"col","Akasaka",136.57,35.4,"Ak-147, section 5, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89007",128824,"col","Akasaka",136.57,35.4,"Ak-53, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89008",128825,"col","Akasaka",136.57,35.4,"Kin-3, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89009",128826,"col","Akasaka",136.57,35.4,"Ak-54, section 5, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89010",128827,"col","Akasaka",136.57,35.4,"Ak-75, section 5, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89011",128828,"col","Akasaka",136.57,35.4,"Ak-73, section 5, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89018",128835,"col","Akasaka",136.57,35.4,"Ok-1, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89019",128836,"col","Akasaka",136.57,35.4,"Ok-3, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89020",128837,"col","Akasaka",136.57,35.4,"Ok-4, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89021",128838,"col","Akasaka",136.57,35.4,"Ok-7, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89022",128839,"col","Akasaka",136.57,35.4,"Ok-8, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89023",128840,"col","Akasaka",136.57,35.4,"Ok-9, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95,"wordian",24846,155.4997,21.6808,53,1
"89039",128856,"col","Akasaka",136.57,35.41,"Ichihashi-2, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95,"wordian",24848,155.4997,21.6808,53,1
"89040",128857,"col","Akasaka",136.57,35.41,"Ichihashi-1, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95,"wordian",24848,155.4997,21.6808,53,1
"89041",128858,"col","Akasaka",136.57,35.41,"Ichihashi-3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95,"wordian",24848,155.4997,21.6808,53,1
"89043",128860,"col","Akasaka",136.58,35.39,"Ak-95, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53,1
"89498",129730,"col","Amb",71.78,32.55,"f23782, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.31,-45.81,"501",266.95,"wordian",15285,72.0563,-29.1849,53,1
"89499",129731,"col","Amb",71.07,32.22,"f23738, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.53,-45.39,"501",266.95,"wordian",24973,72.0563,-29.1849,53,1
"89500",129732,"col","Amb",71.63,32.78,"USGS f23784, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53,1
"89501",129739,"col","Amb",71.72,32.73,"USGS f23785, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.52,-45.69,"501",266.95,"wordian",24975,72.0563,-29.1849,53,1
"89502",129733,"col","Amb",71.07,32.2,"f23787, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.51,-45.4,"501",266.95,"wordian",24976,72.0563,-29.1849,53,1
"89503",129734,"col","Amb",71.8,32.53,"USGS f23788, Salt Range",NA,"",2,"Wordian","",268.8,265.1,42150,"gp_mid",52.3,-45.83,"501",266.95,"wordian",24977,72.0563,-29.1849,53,1
"89504",129735,"col","Amb",71.07,32.22,"USGS f23789, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.53,-45.39,"501",266.95,"wordian",24973,72.0563,-29.1849,53,1
"89505",129736,"col","Amb",72.1,32.4,"USGS f23790, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.27,-46.12,"501",266.95,"wordian",24978,72.0563,-29.1849,53,1
"89506",129737,"col","Amb",71.78,32.62,"USGS f23791, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95,"wordian",24979,72.0563,-29.1849,53,1
"89507",129738,"col","Amb",72.48,32.6,"USGS f23792, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95,"wordian",24980,72.0563,-29.1849,53,1
"89508",129740,"col","Amb",72.48,32.6,"USGS f23786, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95,"wordian",24980,72.0563,-29.1849,53,1
"89509",129741,"col","Amb",71.15,32.23,"USGS f23793, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.59,-45.45,"501",266.95,"wordian",24981,72.0563,-29.1849,53,1
"89510",129742,"col","Amb",72.1,32.4,"USGS f23794, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.27,-46.12,"501",266.95,"wordian",24978,72.0563,-29.1849,53,1
"89511",129743,"col","Amb",72.48,32.6,"USGS f23795, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95,"wordian",24980,72.0563,-29.1849,53,1
"89512",129744,"col","Amb",72.78,32.62,"USGS f23796, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.9,-46.55,"501",266.95,"wordian",24982,72.0563,-29.1849,53,1
"89513",129745,"col","Amb",71.78,32.62,"USGS f23797, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95,"wordian",24979,72.0563,-29.1849,53,1
"89514",129746,"col","Amb",72.47,32.63,"USGS f23798, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53,1
"89515",129747,"col","Amb",71.78,32.62,"USGS f23799, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95,"wordian",24979,72.0563,-29.1849,53,1
"89516",129748,"col","Amb",72.48,32.6,"USGS f23800, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95,"wordian",24980,72.0563,-29.1849,53,1
"89541",129776,"col","Amb",71.78,32.62,"USGS f23801, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95,"wordian",24979,72.0563,-29.1849,53,1
"89542",129777,"col","Amb",71.15,32.23,"USGS f23802, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.59,-45.45,"501",266.95,"wordian",24981,72.0563,-29.1849,53,1
"89543",129778,"col","Amb",71.63,32.78,"USGS f23905, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53,1
"89544",129779,"col","Amb",71.63,32.78,"USGS f23906, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53,1
"89545",129780,"col","Amb",71.63,32.78,"USGS f23907, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53,1
"89546",129781,"col","Amb",71.63,32.78,"USGS f23908, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53,1
"89547",129782,"col","Amb",71.63,32.78,"USGS f23909, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53,1
"89548",129783,"col","Amb",71.63,32.78,"USGS f23910, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95,"wordian",24974,72.0563,-29.1849,53,1
"89549",129784,"col","Amb",71.93,32.52,"USGS f23911, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95,"wordian",24987,72.0563,-29.1849,53,1
"89550",129785,"col","Amb",71.93,32.52,"USGS f23912, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95,"wordian",24987,72.0563,-29.1849,53,1
"89551",129786,"col","Amb",71.93,32.52,"USGS f23913, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95,"wordian",24987,72.0563,-29.1849,53,1
"89552",129787,"col","Amb",71.93,32.52,"USGS f23914, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95,"wordian",24987,72.0563,-29.1849,53,1
"89553",129788,"col","Amb",71.95,32.45,"USGS f23915, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53,1
"89554",129789,"col","Amb",71.95,32.45,"USGS f23916, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53,1
"89555",129790,"col","Amb",71.95,32.45,"USGS f23917, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53,1
"89556",129791,"col","Amb",71.95,32.45,"USGS f23918, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53,1
"89557",129792,"col","Amb",71.95,32.45,"USGS f23918, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53,1
"89558",129793,"col","Amb",71.95,32.45,"USGS f23919, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53,1
"89559",129794,"col","Amb",71.95,32.45,"USGS f23920, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53,1
"89560",129795,"col","Amb",71.95,32.45,"USGS f23921, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53,1
"89561",129796,"col","Amb",72.47,32.63,"USGS f23922, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53,1
"89562",129797,"col","Amb",72.47,32.63,"USGS f23923, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53,1
"89563",129798,"col","Amb",72.47,32.63,"USGS f23924, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53,1
"89564",129799,"col","Amb",72.47,32.63,"USGS f23925, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53,1
"89565",129800,"col","Amb",72.47,32.63,"USGS f23926, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53,1
"89566",129801,"col","Amb",72.47,32.63,"USGS f23927, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53,1
"89567",129802,"col","Amb",72.47,32.63,"USGS f23928, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53,1
"89568",129803,"col","Amb",72.47,32.63,"USGS f23929, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95,"wordian",24983,72.0563,-29.1849,53,1
"89569",129804,"col","Amb",71.95,32.45,"USGS f23930, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95,"wordian",20552,72.0563,-29.1849,53,1
"89570",129805,"col","Amb",71.77,32.58,"USGS f23931, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.8,"501",266.95,"wordian",24988,72.0563,-29.1849,53,1
"90700",131232,"col","Cherry Canyon",-104.8,31.73,"West of Six-Bar ranch, Delaware Mountains",NA,"",3,"Wordian","",268.8,265.1,41989,"gp_mid",-31.3,8.09,"101",266.95,"wordian",21561,-42.1987,3.9987,53,1
"90861",131476,"col","Altuda",-103.5,30.3,"2.5 miles west of Altuda Station",NA,"",1,"Wordian","",268.8,265.1,41989,"gp_mid",-31.03,6.3,"101",266.95,"wordian",25226,-42.7784,1.3588,53,1
"90915",131533,"col","Dalan",51.42,30.93,"Kuh-e Dena D4",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53,1
"90916",131534,"col","Dalan",51.42,30.93,"Kuh-e Dena D13",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53,1
"90917",131535,"col","Dalan",51.42,30.93,"Kuh-e Dena D15",NA,"",2,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53,1
"90918",131536,"col","Dalan",51.42,30.93,"Kuh-e Dena D25",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53,1
"90919",131537,"col","Dalan",51.42,30.93,"Kuh-e Dena D28",NA,"",15,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53,1
"90920",131538,"col","Dalan",51.42,30.93,"Kuh-e Dena D46",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53,1
"90921",131539,"col","Dalan",51.42,30.93,"Kuh-e Dena D47",NA,"",1,"Wordian","",268.8,265.1,42449,"gp_mid",48.84,-24.78,"503",266.95,"wordian",25239,47.1088,-21.8456,53,1
"91129",131778,"col","",150.9,-34.46,"Rocks along beach, Wollongong Harbour",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",167.31,-75.18,"801",266.95,"wordian",25283,146.824,-61.0315,53,1
"91313",131978,"col","Da'aozi",99.12,24.89,"Northeast of Dingjiazhai",NA,"",3,"Wordian","",268.8,265.1,42542,"gp_mid",83.99,-30.28,"616",266.95,"wordian",25349,92.3602,-23.6817,53,1
"91386",132080,"col","Bell Canyon",-104.88,31.79,"Sample PI-30, PI section, US 180-62",NA,"",4,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95,"wordian",25375,-42.1987,3.9987,53,1
"91387",132081,"col","Bell Canyon",-104.88,31.79,"Sample PI-7, PI section, US 180-62",NA,"",1,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95,"wordian",25375,-42.1987,3.9987,53,1
"91389",132083,"col","Bell Canyon",-104.88,31.79,"Sample PI-27, PI section, US 180-62",NA,"",2,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95,"wordian",25375,-42.1987,3.9987,53,1
"91390",132084,"col","Bell Canyon",-104.88,31.79,"Sample PI-25, PI section, US 180-62",NA,"",2,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95,"wordian",25375,-42.1987,3.9987,53,1
"91391",132085,"col","Bell Canyon",-104.88,31.79,"Sample PI-26, PI section, US 180-62",NA,"",2,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95,"wordian",25375,-42.1987,3.9987,53,1
"91392",132086,"col","Bell Canyon",-104.88,31.79,"Sample PI-21, PI section, US 180-62",NA,"",4,"Wordian","",268.8,265.1,42565,"gp_mid",-31.33,8.17,"101",266.95,"wordian",25375,-42.1987,3.9987,53,1
"91532",132311,"col","Nowra",150.74,-34.85,"Shoalhaven Heads (AM collection)",NA,"",1,"Wordian","",268.8,265.1,42594,"gp_mid",167.48,-75.59,"801",266.95,"wordian",25388,146.824,-61.0315,53,1
"91533",132312,"col","Broughton",150.79,-34.49,"Dapto",NA,"",1,"Wordian","",268.8,265.1,42594,"gp_mid",167.06,-75.25,"801",266.95,"wordian",25389,146.824,-61.0315,53,1
"91534",132313,"col","Nowra",150.79,-34.49,"Nowra",NA,"",1,"Wordian","",268.8,265.1,42594,"gp_mid",167.06,-75.25,"801",266.95,"wordian",25389,146.824,-61.0315,53,1
"91577",132367,"col","",45.4,60.6,"Sukhona River basin",NA,"",2,"Wordian","",268.8,265.1,42640,"gp_mid",42.59,32.77,"302",266.95,"wordian",25402,27.4499,40.9999,53,1
"92221",133269,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 21, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53,1
"92222",133272,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 20, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53,1
"92223",133273,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 17",NA,"",3,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53,1
"92224",133274,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 33, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53,1
"92240",133293,"col","Gerringong",150.82,-34.78,"Black Head, Gerringong (AM coll)",NA,"",5,"Wordian","",268.8,265.1,14254,"gp_mid",167.61,-75.5,"801",266.95,"wordian",13757,146.824,-61.0315,53,1
"92241",133294,"col","Gerringong",150.82,-34.78,"Black Head, Gerringong (ANU coll)",NA,"",3,"Wordian","",268.8,265.1,14254,"gp_mid",167.61,-75.5,"801",266.95,"wordian",13757,146.824,-61.0315,53,1
"92242",133295,"col","Gerringong",150.82,-34.78,"Black Head, Gerringong (MM coll)",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",167.61,-75.5,"801",266.95,"wordian",13757,146.824,-61.0315,53,1
"92278",133331,"col","Gerringong",150.91,-34.42,"Wollongong (Dun coll)",NA,"",5,"Wordian","",268.8,265.1,42916,"gp_mid",167.27,-75.14,"801",266.95,"wordian",10162,146.824,-61.0315,53,1
"92279",133332,"col","Nowra",150.79,-34.49,"Nowra Hill, Shoalhaven",NA,"",1,"Wordian","",268.8,265.1,42916,"gp_mid",167.06,-75.25,"801",266.95,"wordian",25389,146.824,-61.0315,53,1
"92281",133334,"col","Berry",150.36,-34.65,"Bundanoon Gully (Thorpe coll)",NA,"",1,"Wordian","",268.8,265.1,42916,"gp_mid",166,-75.53,"801",266.95,"wordian",14808,146.824,-61.0315,53,1
"92282",133337,"col","Gerringong",150.85,-34.5,"Illawarra District (USNM coll)",NA,"",20,"Wordian","",268.8,265.1,27730,"gp_mid",167.23,-75.24,"801",266.95,"wordian",25586,146.824,-61.0315,53,1
"92286",133342,"col","Gerringong",150.91,-34.42,"Wollongong (W.B. Clarke coll)",NA,"",20,"Wordian","",268.8,265.1,21658,"gp_mid",167.27,-75.14,"801",266.95,"wordian",10162,146.824,-61.0315,53,1
"92288",133344,"col","Gerringong",150.82,-34.78,"Black Head, Gerringong (W.B. Clarke coll)",NA,"",8,"Wordian","",268.8,265.1,21658,"gp_mid",167.61,-75.5,"801",266.95,"wordian",13757,146.824,-61.0315,53,1
"92339",133436,"col","",110.68,26.33,"Longjiachong, Guangxi",NA,"Lung-chia-ch'ung, Kiang-si",1,"Wordian","",268.8,265.1,42989,"gp_mid",118.33,-14.73,"611",266.95,"wordian",25607,131.8191,9.5826,53,1
"92483",133747,"col","Gerringong",150.91,-34.42,"Wollongong, South Coast (MM coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.27,-75.14,"801",266.95,"wordian",10162,146.824,-61.0315,53,1
"92784",134048,"col","Gerringong",150.91,-34.42,"Illawarra (Strzelecki coll)",NA,"",14,"Wordian","",268.8,265.1,26633,"gp_mid",167.27,-75.14,"801",266.95,"wordian",10162,146.824,-61.0315,53,1
"92785",134049,"col","Gerringong",150.91,-34.42,"Wollongong (Strzelecki coll)",NA,"",2,"Wordian","",268.8,265.1,26633,"gp_mid",167.27,-75.14,"801",266.95,"wordian",10162,146.824,-61.0315,53,1
"92793",134057,"col","Gerringong",150.82,-34.78,"Black Head, Gerringong (UQ coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.61,-75.5,"801",266.95,"wordian",13757,146.824,-61.0315,53,1
"93414",134812,"col","Abadeh",53.21,30.9,"Kuh-e Hambast section, topmost unit 3, Abadeh",NA,"",9,"Wordian","",268.8,265.1,31785,"gp_mid",56.53,-15.12,"512",266.95,"wordian",25926,47.1088,-21.8456,53,1
"94377",135925,"col","Berry",150.36,-34.65,"Bundanoon (AM coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",166.01,-75.54,"801",266.95,"wordian",14808,146.824,-61.0315,53,1
"94558",136205,"col","",13.37,37.66,"Pietra di Salomone, Sosio (Ruggieri coll)",NA,"",1,"Wordian","",268.8,265.1,33656,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"94561",136215,"col","",13.37,37.66,"Sosio Limestone near Palazzo Adriano (SUI coll)",NA,"",2,"Wordian","",268.8,265.1,27417,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"94717",136411,"col","Omolon",159.36,62.78,"Vodopadnyi Creek, outcrop 1/79, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",29.1,82.45,"405",266.95,"wordian",18598,-98.413,74.9008,53,1
"94718",136412,"col","Omolon",159.2,63.7,"Russkaya-Omolonskaya River, Outcrop 31, Bed 13, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",22.29,82.26,"405",266.95,"wordian",18633,-98.413,74.9008,53,1
"94719",136413,"col","Omolon",159.2,63.7,"Russkaya-Omolonskaya River, Outcrop 31, Bed 14, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",22.29,82.26,"405",266.95,"wordian",18633,-98.413,74.9008,53,1
"94724",136418,"col","Olynian",159.95,63.8,"Right bank of Malaya Aulandzha River, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",21.06,82.57,"405",266.95,"wordian",26448,-82.7929,71.7216,53,1
"94725",136419,"col","Omolon",159.2,63.7,"Russkaya-Omolonskaya River, Olynian horizon, Omolon Massif",NA,"",1,"Wordian","",268.8,265.1,43633,"gp_mid",22.29,82.26,"405",266.95,"wordian",18633,-98.413,74.9008,53,1
"94859",136663,"col","Gerringong",150.91,-34.42,"Flagstaff Hill, Wollongong",NA,"",2,"Wordian","",268.8,265.1,42917,"gp_mid",167.27,-75.14,"801",266.95,"wordian",10162,146.824,-61.0315,53,1
"94860",136664,"col","Gerringong",150.71,-34.76,"Near Berry",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.23,-75.53,"801",266.95,"wordian",26493,146.824,-61.0315,53,1
