"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"113204",160880,"col","Nevian",2.904,43.203999,"Roc d'Agel (Estric brook section), bed 54, south of Névian",NA,"",1,"Ibex","",189.6,183,52216,"gp_mid",22.06,33.23,"305",186.3,1
"113205",160881,"col","Nevian",2.8925,43.181999,"Saint-Antoine, northeast of Bizanet (jamesoni zone)",NA,"",2,"Jamesoni","",189.6,183,52216,"gp_mid",22.06,33.21,"305",186.3,1
"113206",160882,"col","Nevian",2.776,43.048,"La Combe de Méric, bed 29 (Carixian), Fontjoncouse",NA,"",2,"Jamesoni","Ibex",189.6,183,52216,"gp_mid",22.02,33.05,"305",186.3,1
"113207",160883,"col","Nevian",2.788,43.033001,"Vallon des Palats, 3 m above Cuersithyris bed, south of Fontjoncouse",NA,"",1,"Jamesoni","Ibex",189.6,183,52216,"gp_mid",22.03,33.04,"305",186.3,1
"113208",160884,"col","Nevian",2.9595,42.923,"East of Treilles, point 97",NA,"",1,"Jamesoni","Ibex",189.6,183,52216,"gp_mid",22.37,31.2,"304",186.3,1
"113209",160885,"col","Nevian",2.775,43,"La Cresse, bed A, Durban-Corbières",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.03,33.01,"305",186.3,1
"113210",160886,"col","Nevian",2.612,42.895,"Col de Boussac, bed 14, south of Montgaillard",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",21.94,32.87,"305",186.3,1
"113211",160887,"col","Categorena",-1.05,43.150002,"Pic de Belchou, section 1, bed 100",NA,"",2,"Jamesoni","",189.6,183,52216,"gp_mid",19.16,32.3,"304",186.3,1
"113212",160888,"col","Escales",1.55,42.209999,"Coll de Port, bed 1",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",20.96,30.82,"304",186.3,1
"113213",160889,"col","Escales",0.88,41.889999,"North of Camarasa, bed 12",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",20.3,30.67,"304",186.3,1
"113214",160890,"col","Fontjoncouse",2.776,43.048,"La Combe de Méric, bed 28, Fontjoncouse",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",22.02,33.05,"305",186.3,1
"113215",160891,"col","Escales",1.235,42.185001,"Path from Sallent to Montanissell, bed 2",NA,"",2,"Margaritatus","",189.6,183,52216,"gp_mid",20.69,30.87,"304",186.3,1
"113216",160892,"col","Josa de Cadi",0.718,41.921501,"Tartareu, Avellanes (Stokesi subzone)",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",20.18,30.73,"304",186.3,1
"113217",160893,"col","Fontjoncouse",2.9635,43.165501,"Pastouret olive grove, bed 65, west of Narbonne",NA,"",2,"Margaritatus","",189.6,183,52216,"gp_mid",22.12,33.21,"305",186.3,1
"113219",160895,"col","Nevian",2.931,43.187,"Carrière du Rouc, bed 26, Montredon-des-Corbières",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.09,33.22,"305",186.3,1
"113220",160896,"col","Nevian",2.904,43.203999,"Roc d'Agel (Estric brook section), bed 27, south of Névian",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.06,33.23,"305",186.3,1
"113221",160897,"col","Nevian",2.904,43.203999,"Roc d'Agel (Estric brook section), beds 28-30, south of Névian",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.06,33.23,"305",186.3,1
"113222",160898,"col","Nevian",2.909,43.185001,"Pech Sendre, Bizanet (jamesoni zone)",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.07,33.21,"305",186.3,1
"113223",160899,"col","Nevian",2.89,43.165001,"Mont Grand, east of Bizanet (jamesoni zone)",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.06,33.19,"305",186.3,1
"113224",160900,"col","Nevian",2.783,43.049999,"East of La Roquette, bed 13, Fontjoncouse",NA,"",3,"Jamesoni","",189.6,183,52216,"gp_mid",22.02,33.05,"305",186.3,1
"113225",160901,"col","Nevian",2.792,43.046001,"Petit Guimont, bed 29.1, Fontjoncouse",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.03,33.05,"305",186.3,1
"113226",160902,"col","Nevian",2.755,43.016998,"La Serre d'Albas, east of Col de Rouire, Fontjoncouse",NA,"",2,"Jamesoni","",189.6,183,52216,"gp_mid",22.01,33.02,"305",186.3,1
"113228",160903,"col","Nevian",2.7885,43.032501,"Vallon des Palats, east of point 288, south of Fontjoncouse",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.03,33.04,"305",186.3,1
"113229",160904,"col","",2.788,43.033001,"Vallon des Palats, bed 4, south of Fontjoncouse",NA,"",2,"Ibex","",189.6,183,52216,"gp_mid",22.03,33.04,"305",186.3,1
"113230",160906,"col","Nevian",2.786,42.908001,"Le Mas de Nouvelle, bed 11, east of Tuchan",NA,"",2,"Jamesoni","",189.6,183,52216,"gp_mid",22.22,31.22,"304",186.3,1
"113231",160907,"col","Nevian",2.85,43.043499,"Bed 16, Gléon, Courtalous quarry, west of Portel-des-Corbières",NA,"",2,"Jamesoni","",189.6,183,52216,"gp_mid",22.08,33.06,"305",186.3,1
"113232",160908,"col","Nevian",2.835,43.026501,"La Séreu, bed 6, Durban-Corbières",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.07,33.04,"305",186.3,1
"113233",160909,"col","Nevian",2.612,42.895,"Col de Boussac, bed 13, south of Montgaillard",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",21.94,32.87,"305",186.3,1
"113237",160913,"col","",3.61,44.247002,"Solperières 1, NW side of Can de l'Hospitalet",NA,"",1,"Margaritatus","",189.6,183,52484,"gp_mid",22.21,34.38,"305",186.3,1
"113239",160915,"col","",3.63,44.276001,"Can de Ferrières, Lozère",NA,"",1,"Margaritatus","",189.6,183,52484,"gp_mid",22.22,34.42,"305",186.3,1
"113253",160929,"col","Foix",1.835,42.875,"Pog de Montségur, bed 12",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",21.31,32.66,"305",186.3,1
"113254",160930,"col","Foix",1.643,42.957001,"Col de Porte Pa, bed 25",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",21.12,32.69,"305",186.3,1
"113255",160931,"col","Foix",1.585,42.979,"Pech Saint-Sauveur, bed 13A",NA,"",3,"Jamesoni","Ibex",189.6,183,52216,"gp_mid",21.06,32.7,"305",186.3,1
"113256",160932,"col","Foix",1.528,43.016499,"Serny, near Cadarcet, bed 3",NA,"",1,"Ibex","",189.6,183,52216,"gp_mid",21,32.72,"305",186.3,1
"113257",160933,"col","Foix",1.528,43.016499,"Serny, near Cadarcet, bed 4",NA,"",1,"Ibex","",189.6,183,52216,"gp_mid",21,32.72,"305",186.3,1
"113258",160934,"col","Foix",1.51,43.014,"East of Cadarcet (Valdani subzone)",NA,"",1,"Ibex","",189.6,183,52216,"gp_mid",20.99,32.71,"305",186.3,1
"113259",160935,"col","Foix",1.408,43.037998,"North of point 491.8, Rivemale",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",20.9,32.71,"305",186.3,1
"113260",160937,"col","Hauts-de-Narbonne",1.146,42.963001,"La Coumerague, bed 10, south of Saint-Girons",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",20.9,31.63,"304",186.3,1
"113261",160938,"col","Foix",0.58,42.965,"La Gouardère, bed 1, west of Thèbes",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",20.43,31.76,"304",186.3,1
"113262",160939,"col","Categorena",-0.595,43.060001,"Sarrance, east of Labedan, bed 6",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",19.5,32.11,"304",186.3,1
"113263",160940,"col","Categorena",-0.774,43.053001,"Col de Sudou, bed 18",NA,"",1,"Jamesoni","Davoei",189.6,183,52216,"gp_mid",19.35,32.15,"304",186.3,1
"113264",160941,"col","Categorena",-1.006,43.147999,"Col de Categorena, bed 104",NA,"",2,"Jamesoni","",189.6,183,52216,"gp_mid",19.2,32.29,"304",186.3,1
"113265",160942,"col","Categorena",-1.006,43.147999,"Col de Categorena, bed 235",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",19.2,32.29,"304",186.3,1
"113266",160943,"col","Categorena",-1.05,43.150002,"Pic de Belchou, section 1, bed 101",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",19.16,32.3,"304",186.3,1
"113267",160944,"col","Categorena",-1.05,43.150002,"Pic de Belchou, section 3, bed 114",NA,"",1,"Ibex","",189.6,183,52216,"gp_mid",19.16,32.3,"304",186.3,1
"113268",160945,"col","Escales",3.223,42.048,"Isles Medes",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.28,30.3,"304",186.3,1
"113269",160946,"col","Escales",0.667,42.424999,"Le Casternui, route de Bonansa",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",20.31,31.22,"304",186.3,1
"113270",160947,"col","Escales",0.612,42.388,"La Coma, bed 13, Calvera",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",20.25,31.2,"304",186.3,1
"113271",160948,"col","Escales",1.327,42.130001,"Les Anoves-Barranco de Sant Juan, bed 9",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",20.75,30.8,"304",186.3,1
"113272",160949,"col","Escales",0.95,42.002998,"North of col de Peralba, bed 9, Santa Maria de Meià",NA,"",2,"Ibex","",189.6,183,52216,"gp_mid",20.4,30.76,"304",186.3,1
"113295",160974,"col","Nevian",2.9635,43.165501,"Pastouret olive grove, bed 64, west of Narbonne",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",22.12,33.21,"305",186.3,1
"113296",160975,"col","Nevian",2.612,42.895,"Col de Boussac, bed 29, south of Montgaillard",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",21.94,32.87,"305",186.3,1
"113297",160976,"col","Nevian",2.564,42.909,"La Girbaude, bed 22, south-west of Massac",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",21.9,32.87,"305",186.3,1
"113298",160977,"col","Foix",1.23,43.007999,"Serre de Saint-Jean, bed 9, north of Lescure",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",20.76,32.64,"305",186.3,1
"113299",160978,"col","Escales",0.745,42.389999,"Lac d'Escales, beds 36-40, south of Pont de Suert",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",20.36,31.17,"304",186.3,1
"113300",160979,"col","Escales",0.88,41.889999,"North of Camarasa, bed 15",NA,"",1,"Davoei","",189.6,183,52216,"gp_mid",20.3,30.67,"304",186.3,1
"113301",160980,"col","Fontjoncouse",2.776,43.048,"La Combe de Méric, bed 27, Fontjoncouse",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",22.02,33.05,"305",186.3,1
"113302",160981,"col","Rebouc",1.342,43.02,"Durban-sur-Arize (Margaritatus zone)",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",20.85,32.68,"305",186.3,1
"113303",160982,"col","Rebouc",0.595,42.966,"East of Thèbes, bed 13",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",20.45,31.76,"304",186.3,1
"113304",160983,"col","Categorena",-0.774,43.053001,"Col de Sudou, bed 12",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",19.35,32.15,"304",186.3,1
"113305",160984,"col","Categorena",-0.558,43.085999,"North of Cap d'Aspe, bed 8, east of Escot",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",19.54,32.13,"304",186.3,1
"113306",160985,"col","Categorena",-1.05,43.150002,"Pic de Belchou, section 4, bed 78",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",19.16,32.3,"304",186.3,1
"113307",160986,"col","Categorena",-1.05,43.150002,"Pic de Belchou, section 4, bed 80",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",19.16,32.3,"304",186.3,1
"113308",160987,"col","Escales",0.88,41.889999,"North of Camarasa, bed 23",NA,"",2,"Spinatum","",189.6,183,52216,"gp_mid",20.3,30.67,"304",186.3,1
"113309",160988,"col","Barre a Pecten",2.613,42.891998,"Bergerie de Boussac, bed 5, south of Montgaillard",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",22.07,31.24,"304",186.3,1
"113310",160989,"col","Barre a Pecten",-0.774,43.053001,"Col de Sudou (Univ. Paul Sabatier collection)",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",19.35,32.15,"304",186.3,1
"113311",160990,"col","Barre a Pecten",0.853,42.025002,"La Torre d'Escumo, Spinatum zone, L'Ametlla de Montsec",NA,"",2,"Spinatum","",189.6,183,52216,"gp_mid",20.32,30.8,"304",186.3,1
"113325",161004,"col","Barre a Pecten",1.55,42.209999,"Coll de Port, bed 14",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",20.96,30.82,"304",186.3,1
"113326",161005,"col","Barre a Pecten",1.423,42.181999,"Roc dels Castellans, bed 30, Alinyà",NA,"",2,"Spinatum","",189.6,183,52216,"gp_mid",20.85,30.82,"304",186.3,1
"113327",161006,"col","Barre a Pecten",0.95,42.002998,"North of col de Peralba, spinatum zone, Santa Maria de Meià",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",20.4,30.76,"304",186.3,1
"113328",161007,"col","Barre a Pecten",1.759,42.133999,"La Coma Bona, bed 30, north of Porxos",NA,"",2,"Spinatum","",189.6,183,52216,"gp_mid",21.11,30.7,"304",186.3,1
"113330",161009,"col","Barre a Pecten",2.613,42.891998,"Bergerie de Boussac, bed 6, south of Montgaillard",NA,"",3,"Spinatum","",189.6,183,52216,"gp_mid",22.07,31.24,"304",186.3,1
"113332",161011,"col","Barre a Pecten",2.895,42.279999,"Pla d'En Vinyes, bed 3, Llers",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",22.09,30.59,"304",186.3,1
"113343",161022,"col","Nevian",2.915,43.205002,"La Blanquière, bed 12, south-east of Névian",NA,"",2,"Jamesoni","",189.6,183,52216,"gp_mid",22.07,33.23,"305",186.3,1
"113355",161035,"col","Nevian",2.9595,42.923,"East of Treilles, point 97, bed 40",NA,"",1,"Jamesoni","Davoei",189.6,183,52216,"gp_mid",22.37,31.2,"304",186.3,1
"113356",161036,"col","Escales",1.235,42.185001,"Path from Sallent to Montanissell, bed 1",NA,"",1,"Ibex","",189.6,183,52216,"gp_mid",20.69,30.87,"304",186.3,1
"113357",161037,"col","Escales",0.5,42.450001,"Barranco de San Adrian, Massif de Turbon",NA,"",2,"Jamesoni","Davoei",189.6,183,52216,"gp_mid",20.18,31.29,"304",186.3,1
"113358",161038,"col","Nevian",2.783,43.049999,"East of La Roquette, bed 20, Fontjoncouse",NA,"",2,"Jamesoni","Ibex",189.6,183,52216,"gp_mid",22.02,33.05,"305",186.3,1
"113359",161039,"col","Categorena",-1.05,43.150002,"Pic de Belchou, section 3, bed 104",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",19.16,32.3,"304",186.3,1
"113360",161040,"col","",2.895,42.279999,"Pla d'En Vinyes, bed 2, Llers",NA,"",2,"Margaritatus","",189.6,183,52216,"gp_mid",22.09,30.59,"304",186.3,1
"113361",161041,"col","",1.55,42.209999,"Coll de Port, bed 12",NA,"",2,"Margaritatus","",189.6,183,52216,"gp_mid",20.96,30.82,"304",186.3,1
"113362",161042,"col","Escales",1.423,42.181999,"Roc dels Castellans, bed 2, Alinyà",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",20.85,30.82,"304",186.3,1
"113363",161043,"col","Escales",0.95,42.002998,"North of col de Peralba, bed 6, Santa Maria de Meià",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",20.4,30.76,"304",186.3,1
"113366",161046,"col","Nevian",2.898,43.148998,"La Serre de Randouls (Domaine de Quillanet), bed 4, Bizanet",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.08,33.18,"305",186.3,1
"113367",161047,"col","Barre a Pecten",-1.05,43.150002,"Pic de Belchou, section 4, bed 218",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",19.16,32.3,"304",186.3,1
"113371",161051,"col","Barre a Pecten",0.655,42.051998,"Montfalcó, bed 4",NA,"",2,"Spinatum","",189.6,183,52216,"gp_mid",20.17,30.87,"304",186.3,1
"113378",161058,"col","Nevian",2.788,43.033001,"Vallon des Palats, south of Fontjoncouse",NA,"",1,"Jamesoni","Ibex",189.6,183,52216,"gp_mid",22.03,33.04,"305",186.3,1
"113379",161059,"col","Escales",0.745,42.389999,"Lac d'Escales, beds 14-15, Pont de Suert",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",20.36,31.17,"304",186.3,1
"113380",161060,"col","Escales",0.745,42.389999,"Lac d'Escales, bed 16, Pont de Suert",NA,"",1,"Ibex","",189.6,183,52216,"gp_mid",20.36,31.17,"304",186.3,1
"113384",161064,"col","Barre a Pecten",0.81,42.029999,"Pla de Moltó, L'Ametlla de Montsec",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",20.29,30.82,"304",186.3,1
"113385",161065,"col","Barre a Pecten",0.5,42.450001,"Barranco de San Adrian, section A, bed 6, Massif de Turbon",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",20.18,31.29,"304",186.3,1
"113388",161068,"col","Nevian",2.915,43.205002,"La Blanquière, bed 16, south-east of Névian",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.07,33.23,"305",186.3,1
"113408",161090,"col","Nevian",2.904,43.203999,"Roc d'Agel (Estric brook section), bed 17, south of Névian",NA,"",1,"Jamesoni","",189.6,183,52216,"gp_mid",22.06,33.23,"305",186.3,1
"113410",161092,"col","Fontjoncouse",2.776,43.048,"La Combe de Méric, bed 27.1, Fontjoncouse",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",22.02,33.05,"305",186.3,1
"113419",161101,"col","Escales",0.5,42.450001,"Barranco de San Adrian, section A, bed 4, Massif de Turbon",NA,"",1,"Margaritatus","",189.6,183,52216,"gp_mid",20.18,31.29,"304",186.3,1
"113420",161102,"col","Barre a Pecten",0.5,42.450001,"Barranco de San Adrian, section B, bed 6, Massif de Turbon",NA,"",1,"Spinatum","",189.6,183,52216,"gp_mid",20.18,31.29,"304",186.3,1
"113429",161111,"col","Escales",0.655,42.051998,"Montfalcó, bed 1",NA,"",1,"Ibex","",189.6,183,52216,"gp_mid",20.17,30.87,"304",186.3,1
"113485",161207,"col","Cape Stewart Beds",-22.645,70.444,"Cape Stewart (black limestone)",NA,"",15,"Pliensbachian","",190.8,182.7,52523,"gp_mid",10.31,52.89,"102",186.75,1
"113486",161208,"col","Cape Stewart Beds",-22.645,70.444,"Cape Stewart (gray sandstone)",NA,"",29,"Pliensbachian","",190.8,182.7,52523,"gp_mid",10.31,52.89,"102",186.75,1
"113487",161209,"col","Cape Stewart Beds",-22.645,70.444,"Cape Stewart (intermediate sandstone/limestone)",NA,"",2,"Pliensbachian","",190.8,182.7,52523,"gp_mid",10.31,52.89,"102",186.75,1
"113815",161631,"col","Marnes de Villeneuve",3.120556,43.851391,"Tournadous section, level 85",NA,"",17,"Margaritatus","",189.6,183,52660,"gp_mid",21.97,33.89,"305",186.3,1
"113816",161632,"col","Marnes de Villeneuve",3.120556,43.851391,"Tournadous section, level 90",NA,"",2,"Spinatum","",189.6,183,52660,"gp_mid",21.97,33.89,"305",186.3,1
"113909",161725,"col","",34.150002,44.900002,"Petropavlovka, Crimea",NA,"",1,"Pliensbachian","",190.8,182.7,52675,"gp_mid",46.94,43.92,"302",186.75,1
"113915",161732,"col","Gavilán",-0.92,38.360001,"Sierra Pelada",NA,"",5,"Jamesoni","Ibex",189.6,183,52684,"gp_mid",17.59,27.71,"304",186.3,1
"113916",161733,"col","Gavilán",-1.08,38.32,"Rabillo de Quibas",NA,"",3,"Jamesoni","Ibex",189.6,183,52684,"gp_mid",17.44,27.71,"304",186.3,1
"113917",161734,"col","Zegri",-0.915,38.369999,"Cerro de la Cruz (Lavinianum zone)",NA,"",54,"Margaritatus","",189.6,183,52684,"gp_mid",17.59,27.72,"304",186.3,1
"113918",161735,"col","Gavilán",-0.915,38.369999,"Cerro de la Cruz (Gavilan Fm)",NA,"",1,"Jamesoni","Ibex",189.6,183,52684,"gp_mid",17.59,27.72,"304",186.3,1
"113919",161736,"col","Gavilán",-0.93,38.285,"Sierra de Los Frailes",NA,"",2,"Jamesoni","Ibex",189.6,183,52684,"gp_mid",17.55,27.64,"304",186.3,1
"114104",161963,"col","Cape Stewart Beds",-22.709999,70.459999,"West of Lakse Elv, Bed A",NA,"",21,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.27,52.9,"102",186.75,1
"114105",161964,"col","Cape Stewart Beds",-22.709999,70.459999,"West of Lakse Elv, Bed B",NA,"",8,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.27,52.9,"102",186.75,1
"114107",161966,"col","Cape Stewart Beds",-22.709999,70.459999,"West of Lakse Elv, Bed C",NA,"",26,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.27,52.9,"102",186.75,1
"114109",161968,"col","Cape Stewart Beds",-22.709999,70.459999,"West of Lakse Elv, Bed 1",NA,"",34,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.27,52.9,"102",186.75,1
"114110",161969,"col","Cape Stewart Beds",-22.709999,70.459999,"West of Lakse Elv, Bed 2",NA,"",39,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.27,52.9,"102",186.75,1
"114111",161970,"col","Cape Stewart Beds",-22.709999,70.459999,"West of Lakse Elv, Bed 2a",NA,"",26,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.27,52.9,"102",186.75,1
"114112",161971,"col","Cape Stewart Beds",-22.638,70.467003,"Lakse Elv",NA,"",12,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.3,52.92,"102",186.75,1
"114113",161972,"col","Cape Stewart Beds",-22.638,70.467003,"Lakse Elv River Bend, Block 1",NA,"",16,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.3,52.92,"102",186.75,1
"114114",161973,"col","Cape Stewart Beds",-22.638,70.467003,"Lakse Elv River Bend, Block 2",NA,"",19,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.3,52.92,"102",186.75,1
"114115",161974,"col","Cape Stewart Beds",-22.627001,70.459,"Raeve Kloft, Tancredia Bed",NA,"",14,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.31,52.91,"102",186.75,1
"114116",161975,"col","Cape Stewart Beds",-22.627001,70.459,"Raeve Kloft, Bed I",NA,"",36,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.31,52.91,"102",186.75,1
"114117",161976,"col","Cape Stewart",-22.650999,70.445999,"Ivssorigsek, large block",NA,"",58,"Jamesoni","",189.6,183,52706,"gp_mid",11.34,52.9,"102",186.3,1
"114118",161977,"col","Cape Stewart",-22.65,70.440002,"Ivssorigsek, other blocks",NA,"",47,"Jamesoni","",189.6,183,52706,"gp_mid",11.34,52.9,"102",186.3,1
"114119",161978,"col","",-22.629999,70.470001,"Tancredia Kloft, Bed E",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.3,52.92,"102",186.75,1
"114120",161979,"col","",-22.629999,70.470001,"Tancredia Kloft, Bed H",NA,"",17,"Jamesoni","",189.6,183,52706,"gp_mid",11.33,52.93,"102",186.3,1
"114121",161980,"col","",-22.629999,70.470001,"Tancredia Kloft, Bed I",NA,"",2,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.3,52.92,"102",186.75,1
"114122",161981,"col","",-22.639999,70.510002,"Ravine south of Dinosaurus Kloft, Gervillia horizon",NA,"",7,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.26,52.95,"102",186.75,1
"114123",161982,"col","",-22.629999,70.529999,"South side of Dinosaurus Kloft, Bed 142.5-144m",NA,"",18,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.25,52.97,"102",186.75,1
"114124",161983,"col","",-22.629999,70.529999,"South side of Dinosaurus Kloft, Bed 146-147.5 m",NA,"",22,"Early Pliensbachian","",189.6,183,52706,"gp_mid",11.28,52.98,"102",186.3,1
"114125",161984,"col","",-22.629999,70.529999,"South side of Dinosaurus Kloft, Bed 149-150m",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.25,52.97,"102",186.75,1
"114126",161985,"col","",-22.629999,70.529999,"South side of Dinosaurus Kloft, western fossiliferous sandstones",NA,"",3,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.25,52.97,"102",186.75,1
"114127",161986,"col","",-22.629999,70.529999,"South side of Dinosaurus Kloft, oyster beds",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.25,52.97,"102",186.75,1
"114128",161987,"col","",-22.629999,70.529999,"South side of Dinosaurus Kloft, below oyster beds",NA,"",3,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.25,52.97,"102",186.75,1
"114181",162052,"col","",-22.698,70.513,"Modiola Elv",NA,"",14,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.23,52.95,"102",186.75,1
"114183",162054,"col","",-22.74,70.43,"Ostrea Elv",NA,"",3,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.28,52.87,"102",186.75,1
"114184",162055,"col","",-22.649721,70.601387,"Neill's Cliff between Dinosaurus Kloft and Albuen",NA,"",13,"Jamesoni","",189.6,183,52706,"gp_mid",11.22,53.04,"102",186.3,1
"114185",162056,"col","",-22.621,70.567001,"Neill's Cliff opposite Albuen, 208-210m",NA,"",20,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.22,53.01,"102",186.75,1
"114186",162057,"col","",-22.621,70.567001,"Neill's Cliff opposite Albuen, 343.5-408m",NA,"",0,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.22,53.01,"102",186.75,1
"114187",162058,"col","",-22.66,70.616997,"Goniomya Kloft",NA,"",40,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.17,53.04,"102",186.75,1
"114188",162059,"col","",-22.721001,70.653999,"Varde Kloft 188.7-191m",NA,"",20,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114189",162060,"col","",-22.721001,70.653999,"Varde Kloft 191-193m",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114190",162061,"col","",-22.721001,70.653999,"Varde Kloft 342m",NA,"",5,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114191",162062,"col","",-22.721001,70.653999,"Varde Kloft 352m",NA,"",5,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114193",162064,"col","",-22.721001,70.653999,"Varde Kloft 380m",NA,"",4,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114194",162065,"col","",-22.721001,70.653999,"Varde Kloft 382m",NA,"",19,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114195",162066,"col","",-22.721001,70.653999,"Varde Kloft 394m",NA,"",8,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114196",162067,"col","",-22.721001,70.653999,"Varde Kloft (first side ravine) 290-291m",NA,"",2,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
"114197",162068,"col","",-22.721001,70.653999,"Varde Kloft (first side ravine) 355-368m",NA,"",1,"Pliensbachian","",190.8,182.7,52706,"gp_mid",10.11,53.07,"102",186.75,1
