"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"116979",167102,"col","Twin Creek Limestone",-111.3,41.51,"USGS Mesozoic Loc. 28645 - Twin Creek Limestone",NA,"",14,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.14,30.57,"101",169.3,"bajocian",31361,-43.8061,31.3714,37,1
"116980",167103,"col","Twin Creek Limestone",-111.31,41.51,"USGS Mesozoic Loc. 28646 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.14,30.57,"101",169.3,"bajocian",31362,-43.8061,31.3714,37,1
"116982",167111,"col","Twin Creek Limestone",-111.3,41.51,"USGS Mesozoic Loc. 28647 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.14,30.57,"101",169.3,"bajocian",31361,-43.8061,31.3714,37,1
"116983",167112,"col","Twin Creek Limestone",-111.3,41.51,"USGS Mesozoic Loc. 28648 - Twin Creek Limestone",NA,"",11,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.14,30.57,"101",169.3,"bajocian",31361,-43.8061,31.3714,37,1
"116984",167115,"col","Twin Creek Limestone",-111.37,41.45,"USGS Mesozoic Loc. 22638 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.21,30.53,"101",169.3,"bajocian",31363,-43.8061,31.3714,37,1
"116985",167116,"col","Twin Creek Limestone",-111.55,41.07,"USGS Mesozoic Loc. 28642 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.48,30.19,"101",169.3,"bajocian",31364,-44.4877,28.9418,37,1
"116986",167117,"col","Twin Creek Limestone",-111.55,41.06,"USGS Mesozoic Loc. 28641 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.48,30.19,"101",169.3,"bajocian",31365,-44.4877,28.9418,37,1
"116987",167118,"col","Twin Creek Limestone",-111.21,40.76,"USGS Mesozoic Loc. 21619 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.29,29.83,"101",169.3,"bajocian",31366,-44.4877,28.9418,37,1
"116988",167120,"col","Twin Creek Limestone",-111.58,40.67,"USGS Mesozoic Loc. 3219 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.63,29.82,"101",169.3,"bajocian",31319,-44.4877,28.9418,37,1
"116990",167122,"col","Twin Creek Limestone",-111.48,40.48,"USGS Mesozoic Loc. 17964 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.61,29.61,"101",169.3,"bajocian",31367,-44.4877,28.9418,37,1
"116991",167123,"col","Twin Creek Limestone",-111.5,40.47,"USGS Mesozoic Loc. 17961 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.63,29.61,"101",169.3,"bajocian",31368,-44.4877,28.9418,37,1
"116992",167124,"col","Twin Creek Limestone",-111.38,40.51,"USGS Mesozoic Loc. 17985 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.51,29.62,"101",169.3,"bajocian",31369,-44.4877,28.9418,37,1
"116993",167125,"col","Twin Creek Limestone",-111.38,40.09,"USGS Mesozoic Loc. 17674 - Twin Creek Limestone",NA,"",5,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.64,29.22,"101",169.3,"bajocian",31370,-44.4877,28.9418,37,1
"116994",167126,"col","Twin Creek Limestone",-111.49,40,"USGS Mesozoic Loc. 17673 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.76,29.15,"101",169.3,"bajocian",31371,-44.4877,28.9418,37,1
"116995",167127,"col","Twin Creek Limestone",-111.52,39.97,"USGS Mesozoic Loc. 28457 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.79,29.13,"101",169.3,"bajocian",31372,-44.4877,28.9418,37,1
"116996",167128,"col","Twin Creek Limestone",-111.52,39.97,"USGS Mesozoic Loc. 28458 - Twin Creek Limestone",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.79,29.13,"101",169.3,"bajocian",31372,-44.4877,28.9418,37,1
"116997",167129,"col","Twin Creek Limestone",-111.52,39.97,"USGS Mesozoic Loc. 28459 - Twin Creek Limestone",NA,"",10,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.79,29.13,"101",169.3,"bajocian",31372,-44.4877,28.9418,37,1
"117000",167139,"col","Twin Creek Limestone",-112.1,43.22,"USGS Mesozoic Loc. 8621 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.25,32.38,"101",169.3,"bajocian",31373,-43.8061,31.3714,37,1
"117001",167140,"col","Twin Creek Limestone",-112.09,43.15,"USGS Mesozoic Loc. 8623 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.27,32.3,"101",169.3,"bajocian",31374,-43.8061,31.3714,37,1
"117002",167141,"col","Twin Creek Limestone",-111.06,42.68,"USGS Mesozoic Loc. 9096 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.57,31.65,"101",169.3,"bajocian",31375,-43.8061,31.3714,37,1
"117003",167142,"col","Twin Creek Limestone",-111.26,42.43,"USGS Mesozoic Loc. 7430 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.8,31.45,"101",169.3,"bajocian",31376,-43.8061,31.3714,37,1
"117004",167143,"col","Twin Creek Limestone",-111.25,42.43,"USGS Mesozoic Loc. 7438 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.8,31.45,"101",169.3,"bajocian",31377,-43.8061,31.3714,37,1
"117005",167144,"col","Twin Creek Limestone",-110.95,42.83,"USGS Mesozoic Loc. 9101 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.42,31.77,"101",169.3,"bajocian",31378,-43.8061,31.3714,37,1
"117006",167145,"col","Twin Creek Limestone",-110.82,42.64,"USGS Mesozoic Loc. 16058 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.38,31.56,"101",169.3,"bajocian",31379,-43.8061,31.3714,37,1
"117007",167146,"col","Twin Creek Limestone",-110.89,42.61,"USGS Mesozoic Loc. 12019(b) - Twin Creek Limestone ",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.44,31.55,"101",169.3,"bajocian",31341,-43.8061,31.3714,37,1
"117012",167151,"col","Twin Creek Limestone",-110.87,41.83,"USGS Mesozoic Loc. 3392 - Twin Creek Limestone",NA,"",7,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.68,30.79,"101",169.3,"bajocian",31358,-43.8061,31.3714,37,1
"117013",167152,"col","Twin Creek Limestone",-111.19,41.99,"USGS Mesozoic Loc. 6373 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-36.89,31.01,"101",169.3,"bajocian",31382,-43.8061,31.3714,37,1
"117014",167153,"col","Twin Creek Limestone",-111.58,40.67,"USGS Mesozoic Loc. 3221 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.63,29.82,"101",169.3,"bajocian",31319,-44.4877,28.9418,37,1
"117015",167154,"col","Twin Creek Limestone",-111.36,40.51,"USGS Mesozoic Loc. 17982 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.49,29.61,"101",169.3,"bajocian",31383,-44.4877,28.9418,37,1
"117016",167155,"col","Twin Creek Limestone",-111.36,40.51,"USGS Mesozoic Loc. 17983 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.49,29.62,"101",169.3,"bajocian",31383,-44.4877,28.9418,37,1
"117017",167156,"col","Twin Creek Limestone",-111.36,40.51,"USGS Mesozoic Loc. 17984 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.5,29.62,"101",169.3,"bajocian",31383,-44.4877,28.9418,37,1
"117018",167157,"col","Twin Creek Limestone",-111.21,40.38,"USGS Mesozoic Loc. 17976 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.41,29.47,"101",169.3,"bajocian",31384,-44.4877,28.9418,37,1
"117019",167158,"col","Twin Creek Limestone",-111.21,40.38,"USGS Mesozoic Loc. 17977 - Twin Creek Limestone",NA,"",12,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.41,29.46,"101",169.3,"bajocian",31384,-44.4877,28.9418,37,1
"117020",167159,"col","Twin Creek Limestone",-111.21,40.39,"USGS Mesozoic Loc. 17978 - Twin Creek Limestone",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.41,29.47,"101",169.3,"bajocian",31385,-44.4877,28.9418,37,1
"117021",167160,"col","Twin Creek Limestone",-111.47,40,"USGS Mesozoic Loc. 3548 - Twin Creek Limestone",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.75,29.15,"101",169.3,"bajocian",31386,-44.4877,28.9418,37,1
"117022",167161,"col","Twin Creek Limestone",-111.48,39.99,"USGS Mesozoic Loc. 22657 - Twin Creek Limestone",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-37.75,29.15,"101",169.3,"bajocian",31387,-44.4877,28.9418,37,1
"117064",167206,"col","Sawtooth",-112.87,48.16,"USGS Mesozoic Loc. 28825 - Swift Reservoir",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-42.84,38.06,"127",169.3,"bajocian",31390,-42.3288,36.2186,37,1
"117065",167207,"col","Sawtooth",-112.87,48.16,"USGS Mesozoic Loc. 28826 - Swift Reservoir",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-42.84,38.06,"127",169.3,"bajocian",31390,-42.3288,36.2186,37,1
"117066",167208,"col","Sawtooth",-113.21,46.65,"USGS Mesozoic Loc. 27337 - Tigh Creek",NA,"",4,"Bajocian","",170.3,168.3,54548,"gp_mid",-42.64,36.53,"127",169.3,"bajocian",31391,-42.3288,36.2186,37,1
"117067",167209,"col","Sawtooth",-111.57,45.36,"USGS Mesozoic Loc. 21391 - Jack Creek",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.88,35.56,"127",169.3,"bajocian",31392,-43.0884,33.7972,37,1
"117068",167210,"col","Sawtooth",-111.57,45.36,"USGS Mesozoic Loc. 22170 - Jack Creek",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.88,35.56,"127",169.3,"bajocian",31392,-43.0884,33.7972,37,1
"117069",167211,"col","Sawtooth",-111.28,45.28,"USGS Mesozoic Loc. 28758 - near Gallatin River",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.62,35.54,"127",169.3,"bajocian",31393,-43.0884,33.7972,37,1
"117070",167212,"col","Sawtooth",-111.19,44.87,"USGS Mesozoic Loc. 28670 - Red Canyon Creek",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.41,35.16,"127",169.3,"bajocian",31394,-43.0884,33.7972,37,1
"117071",167213,"col","Sawtooth",-111.19,44.87,"USGS Mesozoic Loc. 28800 - Red Canyon Creek",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.41,35.16,"127",169.3,"bajocian",31394,-43.0884,33.7972,37,1
"117072",167214,"col","Piper",-109.1,48.21,"USGS Mesozoic Loc. 8096 - East end of Bearpaw Mtns.",NA,"",0,"Bajocian","",170.3,168.3,54548,"gp_mid",-33.12,36.58,"101",169.3,"bajocian",31395,-39.2958,35.5997,37,1
"117073",167215,"col","Piper",-110.91,45.64,"USGS Mesozoic Loc. 19153 - Rocky Creek",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-35.46,34.47,"101",169.3,"bajocian",31396,-43.0884,33.7972,37,1
"117074",167216,"col","Piper",-110.91,45.64,"USGS Mesozoic Loc. 19158 - Rocky Creek",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-35.46,34.47,"101",169.3,"bajocian",31396,-43.0884,33.7972,37,1
"117075",167217,"col","Piper",-110.58,45.61,"USGS Mesozoic Loc. 15635 - Yellowstone Canyon",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-35.2,34.36,"101",169.3,"bajocian",31397,-40,33.1682,37,1
"117076",167218,"col","Piper",-110.58,45.59,"USGS Mesozoic Loc. 19214 - Lower canyon on Yellowstone River",NA,"",3,"Bajocian","",170.3,168.3,54548,"gp_mid",-35.21,34.35,"101",169.3,"bajocian",31398,-40,33.1682,37,1
"117077",167219,"col","Piper",-110.58,45.62,"USGS Mesozoic Loc. 25866 - Yellowstone River",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-35.21,34.38,"101",169.3,"bajocian",31399,-40,33.1682,37,1
"117078",167220,"col","Piper",-110.59,45.63,"USGS Mesozoic Loc. 27628 - Yellowstone River",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-35.2,34.39,"101",169.3,"bajocian",31400,-40,33.1682,37,1
"117079",167221,"col","Piper",-110.2,45.56,"USGS Mesozoic Loc. 19630 - Boulder River",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-34.92,34.24,"101",169.3,"bajocian",31401,-40,33.1682,37,1
"117080",167222,"col","Piper",-110.2,45.56,"USGS Mesozoic Loc. 27624 - Boulder River",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-34.92,34.24,"101",169.3,"bajocian",31401,-40,33.1682,37,1
"117081",167223,"col","Piper",-110.65,45.5,"USGS Mesozoic Loc. 27035 - Near Yellowstone River",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-35.3,34.28,"101",169.3,"bajocian",31402,-43.0884,33.7972,37,1
"117083",167225,"col","Piper",-110.79,45.08,"USGS Mesozoic Loc. 5738 - Northwest of Electric",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.14,35.43,"127",169.3,"bajocian",31404,-43.0884,33.7972,37,1
"117085",167227,"col","Piper",-110.8,45.1,"USGS Mesozoic Loc. 19621 - Cinnabar Mountain",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-40.16,35.45,"127",169.3,"bajocian",31406,-43.0884,33.7972,37,1
"117086",167228,"col","Piper",-108.8,45.2,"USGS Mesozoic Loc. 17662 - Red Dome",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-33.89,33.63,"101",169.3,"bajocian",31407,-40,33.1682,37,1
"117087",167229,"col","Piper",-108.78,45.2,"USGS Mesozoic Loc. 20864 - Red Dome",NA,"",2,"Bajocian","",170.3,168.3,54548,"gp_mid",-33.87,33.63,"101",169.3,"bajocian",31408,-40,33.1682,37,1
"117090",167241,"col","Gypsum Spring",-109.04,44.43,"USGS Mesozoic Loc. 17096 - Gypsum Spring Fm.",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-34.33,32.93,"101",169.3,"bajocian",31409,-40,33.1682,37,1
"117091",167242,"col","Gypsum Spring",-109.04,44.43,"USGS Mesozoic Loc. 17105 - Gypsum Spring Fm.",NA,"",1,"Bajocian","",170.3,168.3,54548,"gp_mid",-34.33,32.93,"101",169.3,"bajocian",31409,-40,33.1682,37,1
"118088",169180,"col","Guemgouma",9.7,35.1,"KEKE.14, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",4,"Bajocian","",170.3,168.3,55260,"gp_mid",23.93,19.63,"714",169.3,"bajocian",31624,19.3234,20.3589,37,1
"118095",169187,"col","Khechem El Kelb",9.7,35.22,"CHA.9, Châabet El Attaris",NA,"",2,"Bajocian","",170.3,168.3,55260,"gp_mid",23.99,19.73,"714",169.3,"bajocian",31627,19.3234,20.3589,37,1
"118108",169200,"col","Guemgouma",9.7,35.1,"KEK.14, Khechem El Kelb, Jebel Sidi Khalif",NA,"",9,"Bajocian","",170.3,168.3,55260,"gp_mid",23.93,19.63,"714",169.3,"bajocian",31624,19.3234,20.3589,37,1
"118111",169203,"col","Guemgouma",9.7,35.1,"KEK.13, Khechem El Kelb, Jebel Sidi Khalif",NA,"",2,"Bajocian","",170.3,168.3,55260,"gp_mid",23.93,19.63,"714",169.3,"bajocian",31624,19.3234,20.3589,37,1
"118770",170008,"col","",4.82,45.86,"Albigny",NA,"",6,"Bajocian","",170.3,168.3,53744,"gp_mid",26.92,30.99,"305",169.3,"bajocian",31692,28.4405,33.4558,37,1
"118772",170011,"col","",4.83,45.85,"Couzon Quarry",NA,"",3,"Bajocian","",170.3,168.3,53744,"gp_mid",26.93,30.99,"305",169.3,"bajocian",31693,28.4405,33.4558,37,1
"118775",170014,"col","",4.81,45.86,"Poleymieux-la-Riviere ",NA,"",3,"Bajocian","",170.3,168.3,53744,"gp_mid",26.91,30.98,"305",169.3,"bajocian",31694,28.4405,33.4558,37,1
"119054",170326,"col","Inferior Oolite",-2.72,50.7,"Burton Bradstock (Baber collection)",NA,"",2,"Bajocian","",170.3,168.3,54242,"gp_mid",20.23,35.13,"315",169.3,"bajocian",5544,20.4343,36.1796,37,1
"119184",170482,"col","",5.63,46.14,"Nantua (Unit 4)",NA,"",3,"Bajocian","",170.3,168.3,53744,"gp_mid",27.52,31.35,"305",169.3,"bajocian",31758,7.5,45,37,1
"119249",170550,"col","",9.99,36.24,"Djebel Bent Saidane east, bed 7",NA,"",1,"Bajocian","",170.3,168.3,55572,"gp_mid",24.7,20.54,"714",169.3,"bajocian",31767,19.3234,20.3589,37,1
"119279",170580,"col","",5.39,45.86,"Gaunet Quarry (Middle Bajocian)",NA,"",1,"Bajocian","",170.3,168.3,53744,"gp_mid",27.38,31.05,"305",169.3,"bajocian",31772,28.4405,33.4558,37,1
"119314",170618,"col","",5.32,45.8,"Torjonas",NA,"",5,"Bajocian","",170.3,168.3,53744,"gp_mid",27.33,30.98,"305",169.3,"bajocian",31780,28.4405,33.4558,37,1
"119338",170642,"col","",4.81,45.86,"Poleymieux-la-Riviere (MHNL)",NA,"",2,"Bajocian","",170.3,168.3,53744,"gp_mid",26.91,30.98,"305",169.3,"bajocian",31694,28.4405,33.4558,37,1
"119339",170643,"col","",4.83,45.85,"Couzon Quarry (MHNL)",NA,"",1,"Bajocian","",170.3,168.3,53744,"gp_mid",26.93,30.99,"305",169.3,"bajocian",31693,28.4405,33.4558,37,1
"119450",171014,"col","",-2.51,50.94,"Sherborne (Niortense)",NA,"",1,"Bajocian","",170.3,168.3,52872,"gp_mid",20.36,35.38,"315",169.3,"bajocian",31801,20.4343,36.1796,37,1
"119452",171016,"col","",-2.36,51.53,"Old Sodbury (Marshall Coll.)",NA,"",5,"Bajocian","",170.3,168.3,52872,"gp_mid",20.39,35.98,"315",169.3,"bajocian",31802,19.1904,38.6354,37,1
"119499",171063,"col","Salperton Limestone",-1.92,51.88,"Hampen Railway Cutting",NA,"",1,"Bajocian","",170.3,168.3,52872,"gp_mid",20.68,36.36,"315",169.3,"bajocian",31824,19.1904,38.6354,37,1
"119853",171422,"col","",-2.63,51.39,"West Dundry",NA,"",1,"Bajocian","",170.3,168.3,52872,"gp_mid",20.2,35.82,"315",169.3,"bajocian",26183,19.1904,38.6354,37,1
"119863",171432,"col","",-1.99,51.87,"Cold Comfort",NA,"",1,"Bajocian","",170.3,168.3,52872,"gp_mid",20.62,36.34,"315",169.3,"bajocian",31946,19.1904,38.6354,37,1
"126545",182710,"col","",174.76,-38.3,"McF 10M2, Marokopa Valley road quarry (R16/f0428)",NA,"",2,"Bajocian","",170.3,168.3,60902,"gp_mid",81.59,-79.36,"806",169.3,"bajocian",25767,-25.259,-86.6009,37,1
"126546",182711,"col","",174.76,-38.3,"McF 14M4, Marokopa Valley road quarry (R16/f0428)",NA,"",2,"Bajocian","",170.3,168.3,60902,"gp_mid",81.59,-79.36,"806",169.3,"bajocian",25767,-25.259,-86.6009,37,1
"126547",182712,"col","",174.76,-38.3,"McF 13M3, Marokopa Valley road quarry (R16/f0433)",NA,"",1,"Bajocian","",170.3,168.3,60902,"gp_mid",81.59,-79.36,"806",169.3,"bajocian",25767,-25.259,-86.6009,37,1
"126548",182713,"col","",174.76,-38.3,"McF 15M1, Marokopa Valley road quarry (R16/f0434)",NA,"",2,"Bajocian","",170.3,168.3,60902,"gp_mid",81.59,-79.36,"806",169.3,"bajocian",25767,-25.259,-86.6009,37,1
"126561",182727,"col","",174.8,-38.49,"AU 11449, Te Whakopatiki Stream (R17/f572)",NA,"",1,"Bajocian","",170.3,168.3,60902,"gp_mid",80.55,-79.37,"806",169.3,"bajocian",33512,-25.259,-86.6009,37,1
"126589",182756,"col","",174.76,-38.3,"Hamish Hudson collection, Lindern Hills quarry, Marokopa Valley (R16/f8901)",NA,"",2,"Bajocian","",170.3,168.3,60902,"gp_mid",81.59,-79.36,"806",169.3,"bajocian",25767,-25.259,-86.6009,37,1
"126615",182782,"col","",174.8,-38.49,"AU 11453, Te Whakopatiki Stream (R17/f573)",NA,"",1,"Bajocian","",170.3,168.3,60902,"gp_mid",80.55,-79.37,"806",169.3,"bajocian",33512,-25.259,-86.6009,37,1
"126619",182786,"col","",174.81,-38.46,"AU 11487, upper Awakino Valley (R17/f395)",NA,"",1,"Bajocian","",170.3,168.3,60902,"gp_mid",80.71,-79.38,"806",169.3,"bajocian",25803,-25.259,-86.6009,37,1
"126620",182787,"col","",174.8,-38.48,"AU 9339, upper Awakino Valley (R17/f367)",NA,"",1,"Bajocian","",170.3,168.3,60902,"gp_mid",80.59,-79.37,"806",169.3,"bajocian",33517,-25.259,-86.6009,37,1
"126621",182788,"col","",174.81,-38.49,"AU 11428, upper Awakino Valley (R17/f556)",NA,"",1,"Bajocian","",170.3,168.3,60902,"gp_mid",80.54,-79.38,"806",169.3,"bajocian",33518,-25.259,-86.6009,37,1
"128892",186495,"col","Djangura",41.56,43.9,"Locality 35, Bolshoi Zelenchuk River",NA,"",2,"Bajocian","",170.3,168.3,62515,"gp_mid",57.52,35.17,"302",169.3,"bajocian",34127,59.0582,44.9814,37,1
"130846",190123,"col","Hojedk",56.57,30.82," 5 km southwest of the village of Dashtkhak",NA,"",3,"Bajocian","",170.3,168.3,63941,"gp_mid",75.4,26.39,"505",169.3,"bajocian",34469,76.4753,37.5985,37,1
"133456",195976,"col","",-2.82,50.85,"Seaborough Court",NA,"",1,"Bajocian","",170.3,168.3,66694,"gp_mid",20.14,35.27,"315",169.3,"bajocian",35092,20.4343,36.1796,37,1
"133466",195986,"col","",-2.63,51.39,"Dundry (SM coll)",NA,"",2,"Bajocian","",170.3,168.3,66694,"gp_mid",20.21,35.82,"315",169.3,"bajocian",26183,19.1904,38.6354,37,1
"136082",201060,"col","",18.16,49.04,"Drieňová Hora Klippe, Pieniny Klippen Belt",NA,"",3,"Bajocian","",170.3,168.3,68890,"gp_mid",36.82,35.78,"305",169.3,"bajocian",35695,37.3236,42.3005,37,1
"136083",201061,"col","",18.19,49.05,"Malé Hradište Klippe, Pieniny Klippen Belt",NA,"",17,"Bajocian","",170.3,168.3,68890,"gp_mid",36.84,35.8,"305",169.3,"bajocian",35696,37.3236,42.3005,37,1
"136084",201062,"col","",18.16,49.07,"Vršatec-Javorníky Klippe, Pieniny Klippen Belt",NA,"",7,"Bajocian","",170.3,168.3,68890,"gp_mid",36.81,35.81,"305",169.3,"bajocian",35697,37.3236,42.3005,37,1
"136499",202015,"col","Cloughton",-0.33,54.24,"Yons Nab tracksite",NA,"",1,"Bajocian","",170.3,168.3,69312,"gp_mid",21.5,38.82,"315",169.3,"bajocian",35805,20.6221,41.7924,37,1
"136575",202123,"col","",12.78,42.99,"Sasso di Pale",NA,"",4,"Bajocian","",170.3,168.3,69238,"gp_mid",33.84,22.1,"307",169.3,"bajocian",35817,11.25,42.5,37,1
"136576",202124,"col","",12.68,42.45,"Monte Lacerone",NA,"",3,"Bajocian","",170.3,168.3,69238,"gp_mid",33.27,21.99,"307",169.3,"bajocian",35818,11.25,42.5,37,1
"136589",202137,"col","",12.68,42.45,"Monte Lacerone (East, Bajocian)",NA,"",1,"Bajocian","",170.3,168.3,69238,"gp_mid",33.27,21.99,"307",169.3,"bajocian",35818,11.25,42.5,37,1
"136827",202418,"col","Snowshoe",-118.9,44.42,"USGS Loc. 21610. Suplee Area",NA,"USGS Mesozoic Collection 21610; 149-8-17B",4,"Bajocian","",170.3,168.3,69359,"gp_mid",-44.18,32.84,"129",169.3,"bajocian",35893,-49.6515,35.1635,37,1
"137636",203365,"col","",19.78,39.69,"Kurkuli, Corfu",NA,"",1,"Bajocian","",170.3,168.3,69734,"gp_mid",32.7,15.99,"307",169.3,"bajocian",36034,40.8009,18.313,37,1
"138359",204712,"col","",-4.5,31.98,"Errachidia, near Oued Almou",NA,"",1,"Bajocian","",170.3,168.3,70241,"gp_mid",11.2,22.55,"714",169.3,"bajocian",36229,5.7668,23.6126,37,1
