"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"105382",149731,"col","Bückeberg",9.22,52.43,"Wölpinghäuser Berg tracksite",NA,"Wölpinghausen, Spörl Quarry, Bad Rehburg",2,"Late Berriasian","",145,140.2,62196,"gp_mid",24.37,35.37,"315",142.6,"berriasian",28348,22.3104,32.0597,31,1
"105606",149951,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 72",NA,"",9,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105607",149952,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 75",NA,"",9,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105608",149953,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 80",NA,"",8,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105609",149954,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 85",NA,"",8,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105610",149955,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 87",NA,"",8,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105611",149956,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 90",NA,"",8,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105612",149957,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 95",NA,"",10,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105613",149958,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 100",NA,"",7,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105614",149959,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 106",NA,"",6,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105615",149960,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 110",NA,"",6,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105616",149961,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 113",NA,"",5,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105617",149962,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 115",NA,"",3,"Early Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105618",149963,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 120",NA,"",4,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105619",149964,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 125",NA,"",5,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105620",149965,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 135",NA,"",7,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105621",149966,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 140",NA,"",6,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105622",149967,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 145",NA,"",6,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105623",149968,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 150",NA,"",9,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105624",149969,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 155",NA,"",7,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105625",149970,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 160",NA,"",7,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105626",149971,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 165",NA,"",7,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"105627",149972,"col","Polat",31.45,37.98,"Yassibel village, Polat Fm, sample 130",NA,"",8,"Late Berriasian","",145,140.2,48005,"gp_mid",38.75,6.34,"504",142.6,"berriasian",28393,36.5171,6.109,31,1
"107742",152555,"col","",20.31,49.44,"Czorsztyn (Lower Berriasian)",NA,"",1,"Early Berriasian","",145,140.2,52345,"gp_mid",33.28,33.45,"305",142.6,"berriasian",28914,31.1067,31.8712,31,1
"108237",153454,"col","Batylykh",123.38,66.79,"Zhigansk (PIN collection 4502)",NA,"",2,"Berriasian","",145,139.8,49515,"gp_mid",96.47,72.3,"401",142.4,"berriasian",29045,69.4511,79.1378,31,1
"108400",153722,"col","",-1.03,34.9,"Ouled Mimoun",NA,"",1,"Berriasian","",145,139.8,49791,"gp_mid",14.04,17.61,"707",142.4,"berriasian",10351,10.5078,13.8156,31,1
"109285",154770,"col","Szentivánhegy Limestone",18.5,47.72,"Ördöggát section Bed 1, Transdanubian Range",NA,"",1,"Early Berriasian","",145,140.2,50315,"gp_mid",37.63,13.16,"308",142.6,"berriasian",29279,32.9449,23.5687,31,1
"110954",157573,"col","",19.96,49.44,"Rogoznik (Lower Berriasian)",NA,"",3,"Early Berriasian","",145,140.2,52345,"gp_mid",33.01,33.41,"305",142.6,"berriasian",29653,31.1067,31.8712,31,1
"111717",158997,"col","Shal",48.75,37.34,"Shal, Cliff section, bed 54",NA,"",1,"Early Berriasian","",145,140.2,52027,"gp_mid",58.92,21.03,"512",142.6,"berriasian",29931,58.7073,27.5059,31,1
"111718",158995,"col","Shal",48.75,37.34,"Shal, Cliff section, bed 53*",NA,"",7,"Early Berriasian","",145,140.2,52027,"gp_mid",58.92,21.03,"512",142.6,"berriasian",29931,58.7073,27.5059,31,1
"111719",158996,"col","Shal",48.75,37.34,"Shal, Cliff section, bed 53g",NA,"",2,"Early Berriasian","",145,140.2,52027,"gp_mid",58.92,21.03,"512",142.6,"berriasian",29931,58.7073,27.5059,31,1
"111720",158998,"col","Shal",48.75,37.34,"Shal, Road exposure, bed 53*I",NA,"",2,"Early Berriasian","",145,140.2,52027,"gp_mid",58.92,21.03,"512",142.6,"berriasian",29931,58.7073,27.5059,31,1
"111721",158999,"col","Shal",48.75,37.34,"Shal, Road exposure, bed 53*bis",NA,"",7,"Early Berriasian","",145,140.2,52027,"gp_mid",58.92,21.03,"512",142.6,"berriasian",29931,58.7073,27.5059,31,1
"111722",159000,"col","Shal",48.75,37.34,"Shal, Road exposure, layer 53",NA,"",3,"Early Berriasian","",145,140.2,52027,"gp_mid",58.92,21.03,"512",142.6,"berriasian",29931,58.7073,27.5059,31,1
"111723",159001,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 1b",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31,1
"111724",159002,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 2b",NA,"",2,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31,1
"111725",159003,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 3b",NA,"",2,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31,1
"111726",159004,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 3d",NA,"",6,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31,1
"111727",159005,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 4b",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31,1
"111728",159006,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 5b",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31,1
"111729",159007,"col","Stramberk",18.11,49.58,"Kotouc Quarry, level 4-3 transition, bed 6c",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31,1
"111730",159008,"col","Stramberk",18.11,49.58,"Kotouc Quarry, 3rd level",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31,1
"112593",160101,"col","",-22.82,72.34,"Bjornedal, Locality 14",NA,"",1,"Berriasian","",145,139.8,52244,"gp_mid",18.56,48.57,"102",142.4,"berriasian",30215,14.083,45.9903,31,1
"112594",160102,"col","",-23.23,72.75,"Rold Bjerge, Locality 80",NA,"",1,"Berriasian","",145,139.8,52244,"gp_mid",18.38,48.98,"102",142.4,"berriasian",30216,14.083,45.9903,31,1
"112860",160427,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 4, Transdanubian Range",NA,"",4,"Early Berriasian","",145,140.2,50315,"gp_mid",37.63,13.15,"308",142.6,"berriasian",30326,32.9449,23.5687,31,1
"112861",160428,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 3, Transdanubian Range",NA,"",3,"Early Berriasian","",145,140.2,50315,"gp_mid",37.63,13.15,"308",142.6,"berriasian",30326,32.9449,23.5687,31,1
"112862",160429,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 2, Transdanubian Range",NA,"",2,"Early Berriasian","",145,140.2,50315,"gp_mid",37.63,13.15,"308",142.6,"berriasian",30326,32.9449,23.5687,31,1
"112863",160430,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 1, Transdanubian Range",NA,"",1,"Early Berriasian","",145,140.2,50315,"gp_mid",37.63,13.15,"308",142.6,"berriasian",30326,32.9449,23.5687,31,1
"114014",161864,"col","Chachao",-69.69,-33.98,"Arroyo Durazno, Real de Las Coloradas",NA,"",1,"Early Berriasian","",145,140.2,52713,"gp_mid",-27.16,-39.85,"291",142.6,"berriasian",30585,-36.5242,-43.3626,31,1
"114015",161865,"col","Lo Valdés",-70,-33.83,"Alto Río Colina",NA,"",1,"Early Berriasian","",145,140.2,52713,"gp_mid",-27.5,-39.72,"291",142.6,"berriasian",30586,-36.5242,-43.3626,31,1
"114335",162310,"col","Dvuyakornaya",35.37,44.98,"Bed 18, Dvuyakornaya Fm",NA,"",48,"Berriasian","",145,139.8,52864,"gp_mid",46.69,31.03,"302",142.4,"berriasian",30681,44.3023,31.0952,31,1
"115182",163824,"col","",33.8,44.47,"Bajdarsky Valley",NA,"",2,"Berriasian","",145,139.8,53425,"gp_mid",45.56,30.27,"302",142.4,"berriasian",30828,44.3023,31.0952,31,1
"115183",163825,"col","",33.95,44.61,"Solnechnosele",NA,"",5,"Berriasian","",145,139.8,53425,"gp_mid",45.64,30.44,"302",142.4,"berriasian",30829,44.3023,31.0952,31,1
"115184",163826,"col","",35.42,45.01,"Cape Ilya",NA,"",1,"Berriasian","",145,139.8,53425,"gp_mid",46.72,31.07,"302",142.4,"berriasian",30830,44.3023,31.0952,31,1
"115185",163827,"col","",34.55,44.75,"Kuchuk-Uzen",NA,"Malorichens’ke",3,"Berriasian","",145,139.8,53425,"gp_mid",46.09,30.67,"302",142.4,"berriasian",30831,44.3023,31.0952,31,1
"115186",163828,"col","",33.95,44.61,"Balky",NA,"",2,"Berriasian","",145,139.8,53425,"gp_mid",45.64,30.44,"302",142.4,"berriasian",30829,44.3023,31.0952,31,1
"115187",163829,"col","",33.6,44.68,"Bel'bek",NA,"Fruktove",2,"Berriasian","",145,139.8,53425,"gp_mid",45.35,30.45,"302",142.4,"berriasian",30832,44.3023,31.0952,31,1
"115188",163830,"col","",33.95,44.61,"Balky (coll. Nerotsenko)",NA,"",2,"Berriasian","",145,139.8,53425,"gp_mid",45.64,30.44,"302",142.4,"berriasian",30829,44.3023,31.0952,31,1
"115189",163831,"col","",34.41,44.98,"Mizhhiria",NA,"",4,"Berriasian","",145,139.8,53425,"gp_mid",45.92,30.88,"302",142.4,"berriasian",30833,44.3023,31.0952,31,1
"115223",163875,"col","",35.42,45.01,"Cape St. Ilya, unit 3",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.72,31.07,"302",142.4,"berriasian",30830,44.3023,31.0952,31,1
"115224",163876,"col","",35.42,45.01,"Cape St. Ilya, unit 5",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.72,31.07,"302",142.4,"berriasian",30830,44.3023,31.0952,31,1
"115225",163877,"col","",35.42,45.01,"Cape St. Ilya, unit 8",NA,"",11,"Berriasian","",145,139.8,53502,"gp_mid",46.72,31.07,"302",142.4,"berriasian",30830,44.3023,31.0952,31,1
"115226",163878,"col","",35.28,44.99,"Sultanovka, unit 1",NA,"",5,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31,1
"115227",163879,"col","",35.28,44.99,"Sultanovka, unit 2",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31,1
"115228",163880,"col","",35.28,44.99,"Sultanovka, unit 4",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31,1
"115229",163881,"col","",35.28,44.99,"Sultanovka, unit 5",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31,1
"115230",163882,"col","",35.28,44.99,"Sultanovka, unit 7",NA,"",9,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31,1
"115231",163883,"col","",35.28,44.99,"Sultanovka, unit 8",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,"berriasian",30847,44.3023,31.0952,31,1
"115232",163884,"col","",35.22,45,"Nanikovo, unit 2",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31,1
"115233",163885,"col","",35.22,45,"Nanikovo, unit 4",NA,"",4,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31,1
"115234",163886,"col","",35.22,45,"Nanikovo, unit 5-1",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31,1
"115235",163887,"col","",35.22,45,"Nanikovo, unit 5-2",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31,1
"115236",163888,"col","",35.22,45,"Nanikovo, unit 5-3",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,"berriasian",30848,44.3023,31.0952,31,1
"115237",163889,"col","",35.24,44.99,"Barakol Valley",NA,"",5,"Berriasian","",145,139.8,53502,"gp_mid",46.57,31.02,"302",142.4,"berriasian",30849,44.3023,31.0952,31,1
"115304",163968,"col","",15.94,78.34,"Seep 7, Wimanfjellet",NA,"",2,"Berriasian","",145,139.8,53519,"gp_mid",22.48,61.35,"309",142.4,"berriasian",30853,13.0011,56.3653,31,1
"115306",163970,"col","",16.18,78.31,"Seep 9, Knorringfjellet",NA,"",21,"Berriasian","",145,139.8,53519,"gp_mid",22.59,61.34,"309",142.4,"berriasian",30855,13.0011,56.3653,31,1
"115307",163971,"col","",16.25,78.31,"Seep 10, Knorringfjellet",NA,"",2,"Berriasian","",145,139.8,53519,"gp_mid",22.62,61.34,"309",142.4,"berriasian",30856,13.0011,56.3653,31,1
"115308",163972,"col","",16.27,78.32,"Seep 12, Knorringfjellet",NA,"",11,"Berriasian","",145,139.8,53519,"gp_mid",22.63,61.34,"309",142.4,"berriasian",30857,13.0011,56.3653,31,1
"115310",163974,"col","",16.33,78.3,"Seep 15, Knorringfjellet",NA,"",5,"Berriasian","",145,139.8,53519,"gp_mid",22.66,61.33,"309",142.4,"berriasian",30859,13.0011,56.3653,31,1
"115418",164368,"col","",40.42,54.37,"Right bank of the Oka, Chevkino",NA,"",3,"Berriasian","",145,139.8,53633,"gp_mid",47.53,40.94,"302",142.4,"berriasian",30875,43.9453,42.1781,31,1
"115419",164369,"col","",37.87,55.62,"Gremyachevo quarry",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",45.18,41.72,"302",142.4,"berriasian",30876,41.442,41.1165,31,1
"115420",164370,"col","",36.96,54.45,"Shutilovo, right bank of the river",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",44.95,40.45,"302",142.4,"berriasian",30877,41.442,41.1165,31,1
"115422",164372,"col","",42.09,57.34,"Petrishchevo",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",47.52,44.06,"302",142.4,"berriasian",30878,42.1839,44.3239,31,1
"115423",164373,"col","",38.19,55.55,"Novoye, Moskovskaya Oblast",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",45.44,41.7,"302",142.4,"berriasian",30879,41.442,41.1165,31,1
"116184",165675,"col","",51.8,44.25,"Dzhaman-Sauran, Mangyshlak",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",60.22,33.52,"402",142.4,"berriasian",31069,58.5514,37.1231,31,1
"116185",165676,"col","",34.49,44.99,"Chernokamenka village, Sarysu River, Crimea",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",45.98,30.9,"302",142.4,"berriasian",31070,44.3023,31.0952,31,1
"116413",165962,"col","",34.28,44.74,"Tas-Ior, region of Mount Chatyrdag",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",45.88,30.62,"302",142.4,"berriasian",31154,44.3023,31.0952,31,1
"116414",165963,"col","",34.29,44.96,"Solov'evka, Beshterek River",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",45.83,30.83,"302",142.4,"berriasian",31155,44.3023,31.0952,31,1
"116467",166017,"col","Izuki",136.76,35.91,"Itsuki tracksite",NA,"Izumi, Izuki",4,"Berriasian","",145,139.8,54268,"gp_mid",142.18,52.57,"610",142.4,"berriasian",31185,147.506,56.7146,31,1
"116491",166079,"col","",5.77,46.03,"Grotte des Huguenots",NA,"",1,"Early Berriasian","",145,140.2,54282,"gp_mid",22.49,28.78,"305",142.6,"berriasian",31202,24.5797,24.8293,31,1
"116492",166080,"col","",6.16,46.13,"Chavardon trail, Saléve tracksite",NA,"",1,"Berriasian","",145,139.8,54282,"gp_mid",23.25,28.93,"305",142.4,"berriasian",31203,24.5797,24.8293,31,1
"117179",167346,"col","Agardhfjellet",15.8,78.33,"Seep 2, Janusfjellet",NA,"",4,"Berriasian","",145,139.8,54596,"gp_mid",22.43,61.34,"309",142.4,"berriasian",6956,13.0011,56.3653,31,1
"117978",169049,"col","Schrambach",14.35,47.91,"Losenstein Syncline, Schrambach Fm, KB1-B, beds 18 and 22",NA,"",11,"Early Berriasian","",145,140.2,55234,"gp_mid",37.8,15.95,"307",142.6,"berriasian",9613,30.5483,22.3249,31,1
"118741",169977,"col","",37.1,55.66,"Khoroshevo, Moscow (G. catenulatum zone)",NA,"",1,"Early Berriasian","",145,140.2,55412,"gp_mid",43.94,41.88,"302",142.6,"berriasian",31688,41.442,41.1165,31,1
"118777",170015,"col","El Castellar",-0.69,40.58,"Miravete 2 tracksite",NA,"",2,"Early Berriasian","",145,140.2,56062,"gp_mid",16.89,23,"304",142.6,"berriasian",31696,14.3452,19.7856,31,1
"119058",170330,"col","",4.2,44.39,"Berrias (Ardeche), beds with Terebratula diphyoides",NA,"",1,"Berriasian","",145,139.8,54242,"gp_mid",21.83,27.1,"305",142.4,"berriasian",31747,21.7543,24.1806,31,1
"120104",171678,"col","Sabinal",-97.5,17.09,"Santa Catarina Ticuá, Assemblage I",NA,"",3,"Late Berriasian","",145,140.2,55822,"gp_mid",-40.8,7.62,"104",142.6,"berriasian",32002,-43.9924,6.7315,31,1
"120563",172869,"col","Bückeberg",9.06,52.25,"Harrl hill west tracksite, Bückeburg",NA,"",2,"Late Berriasian","",145,140.2,56194,"gp_mid",24.28,35.19,"315",142.6,"berriasian",32049,22.3104,32.0597,31,1
"120564",172872,"col","Bückeberg",9.21,52.29,"Dreier's Quarry tracksite",NA,"Nienstädt, Wendehagen",1,"Late Berriasian","",145,140.2,43062,"gp_mid",24.38,35.23,"315",142.6,"berriasian",32050,22.3104,32.0597,31,1
"120566",172886,"col","Bückeberg",9.19,52.29,"Liekwegen/Brandshof Quarry tracksite",NA,"Nienstadt, Bergamts",1,"Late Berriasian","",145,140.2,43062,"gp_mid",24.37,35.23,"315",142.6,"berriasian",32051,22.3104,32.0597,31,1
"120569",172889,"col","Bückeberg",9.19,52.29,"Meier's Quarry tracksite, Nienstädt",NA,"Nienstedt, Maier's Quarry",1,"Late Berriasian","",145,140.2,43062,"gp_mid",24.36,35.23,"315",142.6,"berriasian",32051,22.3104,32.0597,31,1
"121345",174785,"col","",5.56,44.54,"Le Chouet, bed 89",NA,"",3,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"121346",174786,"col","",5.56,44.54,"Le Chouet, bed 90",NA,"",7,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"121347",174787,"col","",5.56,44.54,"Le Chouet, bed 91",NA,"",7,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"121348",174788,"col","",5.56,44.54,"Le Chouet, bed 97",NA,"",3,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"121349",174789,"col","",5.56,44.54,"Le Chouet, bed 100",NA,"",3,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"121350",174790,"col","",5.56,44.54,"Le Chouet, bed 103",NA,"",1,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"121351",174791,"col","",5.56,44.54,"Le Chouet, bed 113",NA,"",5,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"121352",174792,"col","",5.56,44.54,"Le Chouet, bed 114",NA,"",2,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"121353",174793,"col","",5.56,44.54,"Le Chouet, bed 118",NA,"",1,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"121354",174794,"col","",5.56,44.54,"Le Chouet, bed 119",NA,"",2,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"122148",175935,"col","Banos del Flaco",-70.43,-35.01,"Rio Maitenes, bed 115",NA,"",1,"Early Berriasian","",145,140.2,57677,"gp_mid",-27.88,-40.91,"291",142.6,"berriasian",32349,-36.5242,-43.3626,31,1
"123331",177622,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 9 (level 5), Stramberk (bed 12)",NA,"",3,"Early Berriasian","",145,140.2,58763,"gp_mid",31.56,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31,1
"123332",177623,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 10 (level 5), Stramberk",NA,"",3,"Early Berriasian","",145,140.2,58763,"gp_mid",31.57,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31,1
"123333",177624,"col","Stramberk",18.12,49.58,"Kotouc Quarry, locality 11 (level 6), Stramberk",NA,"",3,"Early Berriasian","",145,140.2,58763,"gp_mid",31.57,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31,1
"123335",177626,"col","Stramberk",18.11,49.58,"Kotouc Quarry, Stramberk, grandis subzone (Silesian Museum)",NA,"",1,"Early Berriasian","",145,140.2,58763,"gp_mid",31.56,33.35,"305",142.6,"berriasian",29932,31.1067,31.8712,31,1
"125053",180140,"col","",5.56,44.54,"Le Chouet, bed 95",NA,"",2,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"125054",180141,"col","",5.56,44.54,"Le Chouet, bed 117",NA,"",1,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"125055",180142,"col","",5.56,44.54,"Le Chouet, bed 120",NA,"",3,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"125056",180143,"col","",5.56,44.54,"Le Chouet, bed 122",NA,"",1,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,"berriasian",32225,21.7543,24.1806,31,1
"126818",183168,"col","",33.95,44.61,"Solnechnosel'e, Belbek River",NA,"",26,"Berriasian","",145,139.8,61119,"gp_mid",45.64,30.44,"302",142.4,"berriasian",30829,44.3023,31.0952,31,1
"126819",183169,"col","",33.92,44.62,"Kabanii Ravine, Belbek River",NA,"",1,"Berriasian","",145,139.8,61119,"gp_mid",45.62,30.44,"302",142.4,"berriasian",33554,44.3023,31.0952,31,1
"126820",183170,"col","",34.63,44.92,"Sarysu River basin, Enisaray Ravine",NA,"",1,"Berriasian","",145,139.8,61119,"gp_mid",46.11,30.85,"302",142.4,"berriasian",11274,44.3023,31.0952,31,1
"126840",183270,"col","",34.41,44.97,"Mezhgorje, Sarysu River",NA,"",3,"Berriasian","",145,139.8,18900,"gp_mid",45.92,30.87,"302",142.4,"berriasian",33557,44.3023,31.0952,31,1
"126841",183272,"col","",34.46,44.99,"Sarysu River basin, village of Balki",NA,"",1,"Berriasian","",145,139.8,61119,"gp_mid",45.95,30.89,"302",142.4,"berriasian",10636,44.3023,31.0952,31,1
"126997",183548,"col","Speeton Clay",3.25,54.11,"Cleaver Bank",NA,"Klaverbank",1,"Late Berriasian","",145,140.2,61335,"gp_mid",19.77,36.7,"315",142.6,"berriasian",33610,18.9722,33.8817,31,1
