"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"86217",124881,"col","",34.516666,44.983334,"Novoklenovo (Section no. 28) Bed 5 (0.5 m)",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,1
"86218",124882,"col","",34.516666,44.983334,"Novoklenovo (Section no. 28) Bed 6 (0.2 m)",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,1
"86219",124883,"col","",34.516666,44.983334,"Novoklenovo (Section no. 28) Bed 7 (1.4 m)",NA,"",3,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,1
"87014",125985,"col","Lulworth",-1.95,50.605,"Durlston Bay, Lower Purbeck (Sedgwick Museum coll)",NA,"",1,"Early Berriasian","",145,140.2,40937,"gp_mid",16.17,33,"315",142.6,1
"88025",127478,"col","",-1.951667,50.602501,"Durlston Bay, beach near Zigzag path",NA,"Zig-Zag",2,"Berriasian","",145,139.8,41526,"gp_mid",16.7,33.11,"315",142.4,1
"88026",127480,"col","",-1.965,50.606667,"Swanage/Purbeck (DORCM/BMNH) [Wm. Cunnington Collection]",NA,"",6,"Berriasian","",145,139.8,41527,"gp_mid",16.69,33.11,"315",142.4,1
"88027",127481,"col","",-1.965,50.606667,"Swanage/Purbeck (DORCM/BMNH) [C. Willcox Collection]",NA,"",29,"Berriasian","",145,139.8,41527,"gp_mid",16.69,33.11,"315",142.4,1
"88028",127482,"col","",-1.965,50.606667,"Swanage/Purbeck (BMNH) [Bullock's Museum]",NA,"",5,"Berriasian","",145,139.8,41529,"gp_mid",16.69,33.11,"315",142.4,1
"88118",127646,"col","",-1.965,50.606667,"Swanage/Purbeck (DORCM/BMNH) [Bowerbank Collection]",NA,"",1,"Berriasian","",145,139.8,14071,"gp_mid",16.69,33.11,"315",142.4,1
"89268",129260,"col","Durlston",-1.96667,50.599998,"Durlston Bay foreshore block",NA,"Mesochelys durlstonensis type locality",1,"Berriasian","",145,139.8,42104,"gp_mid",16.69,33.1,"315",142.4,1
"89269",129261,"col","",-1.95,50.583332,"Durlston Bay unspecified [Sit Charles Richardson Collection]",NA,"Dorsetochelys delairi type locality",1,"Berriasian","",145,139.8,42106,"gp_mid",16.7,33.09,"315",142.4,1
"91213",131852,"col","",-1.965,50.606667,"Swanage (BMNH fish coll.)",NA,"",4,"Berriasian","",145,139.8,38893,"gp_mid",16.69,33.11,"315",142.4,1
"91315",131980,"col","",-2.08,51.060001,"Oakley (Wockley) Quarry, near Tisbury (BMNH Coll.)",NA,"",2,"Berriasian","",145,139.8,38893,"gp_mid",16.59,33.56,"315",142.4,1
"91323",131990,"col","",-2.02,51.09,"Teffont, Wiltshire (BMNH fish Coll.)",NA,"",1,"Berriasian","",145,139.8,38893,"gp_mid",16.63,33.59,"315",142.4,1
"92360",133535,"col","",-1.95,50.599998,"English Purbeck (unknown locality)",NA,"",20,"Late Berriasian","",145,140.2,43005,"gp_mid",16.18,33,"315",142.6,1
"92361",133536,"col","",-2.02,51.09,"Wiltshire (BMNH Brodie Coll.)",NA,"",2,"Berriasian","",145,139.8,43005,"gp_mid",16.63,33.59,"315",142.4,1
"94082",135565,"col","",60.244999,63.369999,"Yany-Man'ya Stream, Severnaya Sos'va River",NA,"",2,"Berriasian","",145,139.8,43373,"gp_mid",56.47,53.06,"302",142.4,1
"94083",135566,"col","",60.880001,64.269997,"Yatriya River, eastern slope of Northern Urals (H. kochi zone)",NA,"",3,"Berriasian","",145,139.8,43373,"gp_mid",56.18,53.98,"302",142.4,1
"96404",138440,"col","Lulworth",-1.949167,50.602222,"Purbicella type, Durlston Bay (PROXY)",NA,"",2,"Middle Berriasian","",145,140.2,44338,"gp_mid",16.18,33,"315",142.6,1
"96911",138970,"col","",-0.864,50.804001,"Stone",NA,"",1,"Berriasian","",145,139.8,35209,"gp_mid",17.52,33.33,"315",142.4,1
"96912",138971,"col","",0.57,50.849998,"Hastings",NA,"",1,"Berriasian","",145,139.8,35209,"gp_mid",18.6,33.41,"315",142.4,1
"96914",138973,"col","",-1.78,51.560001,"Swindon",NA,"",1,"Berriasian","",145,139.8,35209,"gp_mid",16.8,34.07,"315",142.4,1
"97529",139598,"col","Lulworth",-2.445833,50.567223,"Isle of Portland, Purbeck (general)",NA,"Portland Island",1,"Early Berriasian","",145,140.2,14160,"gp_mid",15.8,32.95,"315",142.6,1
"102004",145241,"col","Durlston",-2.021794,50.604725,"Cobb's Quarry, Acton",NA,"Langton Matravers",1,"Berriasian","",145,139.8,46977,"gp_mid",16.65,33.11,"315",142.4,1
"102005",145242,"col","Durlston",-2.004498,50.607407,"Spyways area quarry, Langton Matravers",NA,"",1,"Berriasian","",145,139.8,46977,"gp_mid",16.66,33.11,"315",142.4,1
"103374",147346,"col","",-0.84,51.84,"Vale of Aylesbury",NA,"",1,"Berriasian","",145,139.8,50041,"gp_mid",17.49,34.37,"315",142.4,1
"107742",152555,"col","",20.3123,49.4352,"Czorsztyn (Lower Berriasian)",NA,"",1,"Early Berriasian","",145,140.2,52345,"gp_mid",33.28,33.45,"305",142.6,1
"108344",153648,"col","Lulworth",-1.95,50.605,"Durlston Bay, Lower Purbeck, Swanage (BGS coll.)",NA,"",1,"Middle Berriasian","",145,140.2,35206,"gp_mid",16.17,33,"315",142.6,1
"108345",153649,"col","Durlston",-1.95,50.605,"Durlston Bay, Middle Purbeck, Swanage (BMNH collection)",NA,"",3,"Late Berriasian","",145,140.2,51706,"gp_mid",16.17,33,"315",142.6,1
"108346",153650,"col","Durlston",-1.95,50.605,"Durlston Bay, Middle Purbeck, Swanage (Fisher SM collection)",NA,"",2,"Late Berriasian","",145,140.2,35493,"gp_mid",16.17,33,"315",142.6,1
"108400",153722,"col","",-1.03,34.900002,"Ouled Mimoun",NA,"",1,"Berriasian","",145,139.8,49791,"gp_mid",14.04,17.61,"707",142.4,1
"108539",153887,"col","Huérteles",-2.381624,42.030209,"La Revilleja tracksite, Soria",NA,"Los Campos",3,"Early Berriasian","Middle Berriasian",145,140.2,55588,"gp_mid",16.4,24.87,"304",142.6,1
"108791",154198,"col","Durlston",-1.95,50.605,"Durlston Bay, Bed DB175, Swanage (CNC collection)",NA,"",1,"Late Berriasian","",145,140.2,50012,"gp_mid",16.17,33,"315",142.6,1
"110954",157573,"col","",19.958401,49.435699,"Rogoznik (Lower Berriasian)",NA,"",3,"Early Berriasian","",145,140.2,52345,"gp_mid",33.01,33.41,"305",142.6,1
"111020",157706,"col","Huérteles",-2.232778,41.987778,"Las Adoberas tracksite",NA,"Soria, El Castillejo, Matasejún",3,"Early Berriasian","",145,140.2,51870,"gp_mid",16.48,24.79,"304",142.6,1
"111021",157707,"col","Huérteles",-2.222744,41.938194,"Valtajeros tracksite",NA,"Soria",1,"Early Berriasian","",145,140.2,51870,"gp_mid",16.46,24.74,"304",142.6,1
"111022",157708,"col","Huérteles",-2.265833,42.012501,"San Roque tracksite",NA,"Soria, Ventosa de San Pedro",4,"Early Berriasian","",145,140.2,51870,"gp_mid",16.47,24.82,"304",142.6,1
"111023",157709,"col","Huérteles",-2.288588,42.019257,"Palacio de San Pedro tracksite",NA,"Soria",1,"Early Berriasian","",145,140.2,51870,"gp_mid",16.46,24.83,"304",142.6,1
"111024",157710,"col","Huérteles",-2.362337,42.055256,"Valdegén tracksite",NA,"Soria, Valdegéna",2,"Early Berriasian","",145,140.2,51870,"gp_mid",16.42,24.89,"304",142.6,1
"111025",157711,"col","Huérteles",-2.335231,42.078392,"La Dehesa tracksite",NA,"Soria",1,"Early Berriasian","",145,140.2,51870,"gp_mid",16.45,24.9,"304",142.6,1
"111026",157712,"col","Huérteles",-2.291382,42.129337,"La Muga tracksite",NA,"Soria",1,"Early Berriasian","",145,140.2,51870,"gp_mid",16.51,24.93,"304",142.6,1
"111027",157713,"col","Huérteles",-2.380768,42.017925,"Valloria IV tracksite",NA,"Soria, Valoria",3,"Middle Berriasian","",145,140.2,55588,"gp_mid",16.39,24.86,"304",142.6,1
"111723",159001,"col","Stramberk",18.114639,49.583698,"Kotouc Quarry, level 4-3 transition, bed 1b",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,1
"111724",159002,"col","Stramberk",18.114639,49.583698,"Kotouc Quarry, level 4-3 transition, bed 2b",NA,"",2,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,1
"111725",159003,"col","Stramberk",18.114639,49.583698,"Kotouc Quarry, level 4-3 transition, bed 3b",NA,"",2,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,1
"111726",159004,"col","Stramberk",18.114639,49.583698,"Kotouc Quarry, level 4-3 transition, bed 3d",NA,"",6,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,1
"111727",159005,"col","Stramberk",18.114639,49.583698,"Kotouc Quarry, level 4-3 transition, bed 4b",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,1
"111728",159006,"col","Stramberk",18.114639,49.583698,"Kotouc Quarry, level 4-3 transition, bed 5b",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,1
"111729",159007,"col","Stramberk",18.114639,49.583698,"Kotouc Quarry, level 4-3 transition, bed 6c",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,1
"111730",159008,"col","Stramberk",18.115,49.5835,"Kotouc Quarry, 3rd level",NA,"",1,"Early Berriasian","",145,140.2,52028,"gp_mid",31.56,33.35,"305",142.6,1
"112593",160101,"col","",-22.816999,72.342003,"Bjornedal, Locality 14",NA,"",1,"Berriasian","",145,139.8,52244,"gp_mid",18.56,48.57,"102",142.4,1
"112594",160102,"col","",-23.233055,72.75,"Rold Bjerge, Locality 80",NA,"",1,"Berriasian","",145,139.8,52244,"gp_mid",18.38,48.98,"102",142.4,1
"113000",160648,"col","Lulworth",-2.437,50.529999,"Freshwater Bay, Portland (Lower Purbeck)",NA,"",2,"Early Berriasian","",145,140.2,52413,"gp_mid",15.81,32.91,"315",142.6,1
"113001",160649,"col","",-1.95,50.605,"Durlston Bay, Middle Purbeck, Swanage (BMB coll.)",NA,"",1,"Late Berriasian","",145,140.2,52413,"gp_mid",16.17,33,"315",142.6,1
"113004",160652,"col","Lulworth",-1.95,50.605,"Durlston Bay, Lower Purbeck, Swanage (MNEMG collection)",NA,"",2,"Middle Berriasian","",145,140.2,52413,"gp_mid",16.17,33,"315",142.6,1
"113029",160681,"col","Durlston",-1.95,50.605,"Durlston Bay, Bed DB175, Swanage (BMNH collection)",NA,"",7,"Late Berriasian","",145,140.2,52429,"gp_mid",16.17,33,"315",142.6,1
"114335",162310,"col","Dvuyakornaya",35.372223,44.980831,"Bed 18, Dvuyakornaya Fm",NA,"",48,"Berriasian","",145,139.8,52864,"gp_mid",46.69,31.03,"302",142.4,1
"114564",162727,"col","Spilsby Sandstone",-0.35,53.483334,"Castle Top Quarry",NA,"",1,"Berriasian","",145,139.8,52984,"gp_mid",17.77,36.02,"315",142.4,1
"115182",163824,"col","",33.799999,44.466667,"Bajdarsky Valley",NA,"",2,"Berriasian","",145,139.8,53425,"gp_mid",45.56,30.27,"302",142.4,1
"115183",163825,"col","",33.945831,44.611111,"Solnechnosele",NA,"",5,"Berriasian","",145,139.8,53425,"gp_mid",45.64,30.44,"302",142.4,1
"115184",163826,"col","",35.424,45.013,"Cape Ilya",NA,"",1,"Berriasian","",145,139.8,53425,"gp_mid",46.72,31.07,"302",142.4,1
"115185",163827,"col","",34.549999,44.75,"Kuchuk-Uzen",NA,"Malorichens’ke",3,"Berriasian","",145,139.8,53425,"gp_mid",46.09,30.67,"302",142.4,1
"115186",163828,"col","",33.945831,44.611111,"Balky",NA,"",2,"Berriasian","",145,139.8,53425,"gp_mid",45.64,30.44,"302",142.4,1
"115187",163829,"col","",33.599998,44.68,"Bel'bek",NA,"Fruktove",2,"Berriasian","",145,139.8,53425,"gp_mid",45.35,30.45,"302",142.4,1
"115188",163830,"col","",33.945831,44.611111,"Balky (coll. Nerotsenko)",NA,"",2,"Berriasian","",145,139.8,53425,"gp_mid",45.64,30.44,"302",142.4,1
"115189",163831,"col","",34.41111,44.983334,"Mizhhiria",NA,"",4,"Berriasian","",145,139.8,53425,"gp_mid",45.92,30.88,"302",142.4,1
"115223",163875,"col","",35.424,45.013,"Cape St. Ilya, unit 3",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.72,31.07,"302",142.4,1
"115224",163876,"col","",35.424,45.013,"Cape St. Ilya, unit 5",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.72,31.07,"302",142.4,1
"115225",163877,"col","",35.424,45.013,"Cape St. Ilya, unit 8",NA,"",11,"Berriasian","",145,139.8,53502,"gp_mid",46.72,31.07,"302",142.4,1
"115226",163878,"col","",35.285,44.985001,"Sultanovka, unit 1",NA,"",5,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,1
"115227",163879,"col","",35.285,44.985001,"Sultanovka, unit 2",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,1
"115228",163880,"col","",35.285,44.985001,"Sultanovka, unit 4",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,1
"115229",163881,"col","",35.285,44.985001,"Sultanovka, unit 5",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,1
"115230",163882,"col","",35.285,44.985001,"Sultanovka, unit 7",NA,"",9,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,1
"115231",163883,"col","",35.285,44.985001,"Sultanovka, unit 8",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.62,31.02,"302",142.4,1
"115232",163884,"col","",35.215,45,"Nanikovo, unit 2",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,1
"115233",163885,"col","",35.215,45,"Nanikovo, unit 4",NA,"",4,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,1
"115234",163886,"col","",35.215,45,"Nanikovo, unit 5-1",NA,"",1,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,1
"115235",163887,"col","",35.215,45,"Nanikovo, unit 5-2",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,1
"115236",163888,"col","",35.215,45,"Nanikovo, unit 5-3",NA,"",3,"Berriasian","",145,139.8,53502,"gp_mid",46.56,31.02,"302",142.4,1
"115237",163889,"col","",35.235001,44.994999,"Barakol Valley",NA,"",5,"Berriasian","",145,139.8,53502,"gp_mid",46.57,31.02,"302",142.4,1
"115304",163968,"col","",15.9438,78.336098,"Seep 7, Wimanfjellet",NA,"",2,"Berriasian","",145,139.8,53519,"gp_mid",22.48,61.35,"309",142.4,1
"115306",163970,"col","",16.183056,78.313889,"Seep 9, Knorringfjellet",NA,"",21,"Berriasian","",145,139.8,53519,"gp_mid",22.59,61.34,"309",142.4,1
"115307",163971,"col","",16.2519,78.312103,"Seep 10, Knorringfjellet",NA,"",2,"Berriasian","",145,139.8,53519,"gp_mid",22.62,61.34,"309",142.4,1
"115308",163972,"col","",16.270201,78.315002,"Seep 12, Knorringfjellet",NA,"",11,"Berriasian","",145,139.8,53519,"gp_mid",22.63,61.34,"309",142.4,1
"115310",163974,"col","",16.329,78.296997,"Seep 15, Knorringfjellet",NA,"",5,"Berriasian","",145,139.8,53519,"gp_mid",22.66,61.33,"309",142.4,1
"115418",164368,"col","",40.419998,54.369999,"Right bank of the Oka, Chevkino",NA,"",3,"Berriasian","",145,139.8,53633,"gp_mid",47.53,40.94,"302",142.4,1
"115419",164369,"col","",37.869999,55.619999,"Gremyachevo quarry",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",45.18,41.72,"302",142.4,1
"115420",164370,"col","",36.961945,54.447777,"Shutilovo, right bank of the river",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",44.95,40.45,"302",142.4,1
"115422",164372,"col","",42.09,57.34,"Petrishchevo",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",47.52,44.06,"302",142.4,1
"115423",164373,"col","",38.189999,55.549999,"Novoye, Moskovskaya Oblast",NA,"",1,"Berriasian","",145,139.8,53633,"gp_mid",45.44,41.7,"302",142.4,1
"116065",165518,"col","Durlston",-1.973102,50.599018,"quarry near Herston",NA,"",1,"Berriasian","",145,139.8,27044,"gp_mid",16.68,33.1,"315",142.4,1
"116066",165519,"col","Durlston",-1.967718,50.603161,"Gallows Gore quarry",NA,"",2,"Berriasian","",145,139.8,54106,"gp_mid",16.69,33.11,"315",142.4,1
"116067",165520,"col","Durlston",-2.03104,50.612511,"Downshay Lane Quarry tracksite",NA,"",1,"Berriasian","",145,139.8,54106,"gp_mid",16.64,33.11,"315",142.4,1
"116068",165521,"col","Durlston",-1.998996,50.601978,"South Barn Quarry, Swanage",NA,"",1,"Berriasian","",145,139.8,54106,"gp_mid",16.66,33.1,"315",142.4,1
"116184",165675,"col","",51.799999,44.25,"Dzhaman-Sauran, Mangyshlak",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",60.22,33.52,"402",142.4,1
"116185",165676,"col","",34.494999,44.990002,"Chernokamenka village, Sarysu River, Crimea",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",45.98,30.9,"302",142.4,1
"116413",165962,"col","",34.285,44.740002,"Tas-Ior, region of Mount Chatyrdag",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",45.88,30.62,"302",142.4,1
"116414",165963,"col","",34.294998,44.955002,"Solov'evka, Beshterek River",NA,"",1,"Berriasian","",145,139.8,54147,"gp_mid",45.83,30.83,"302",142.4,1
"116492",166080,"col","",6.159888,46.131725,"Chavardon trail, Saléve tracksite",NA,"",1,"Berriasian","",145,139.8,54282,"gp_mid",23.25,28.93,"305",142.4,1
"117179",167346,"col","Agardhfjellet",15.802,78.334999,"Seep 2, Janusfjellet",NA,"",4,"Berriasian","",145,139.8,54596,"gp_mid",22.43,61.34,"309",142.4,1
"117643",168022,"col","Huérteles",-2.386667,42.061111,"La Matecasa, M-1",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,1
"117644",168023,"col","Huérteles",-2.386667,42.061111,"La Matecasa, M-3",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,1
"117645",168024,"col","Huérteles",-2.386667,42.061111,"La Matecasa, M-4",NA,"Bretun",3,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,1
"117646",168025,"col","Huérteles",-2.386667,42.061111,"La Matecasa, M-5",NA,"Bretun",2,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,1
"117653",168032,"col","Huérteles",-2.386667,42.061111,"La Peña tracksite",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,1
"117654",168033,"col","Huérteles",-2.386667,42.061111,"El Corral de la Peña tracksite",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,1
"118741",169977,"col","",37.102501,55.659168,"Khoroshevo, Moscow (G. catenulatum zone)",NA,"",1,"Early Berriasian","",145,140.2,55412,"gp_mid",43.94,41.88,"302",142.6,1
"118777",170015,"col","El Castellar",-0.694167,40.577221,"Miravete 2 tracksite",NA,"",2,"Early Berriasian","",145,140.2,56062,"gp_mid",16.89,23,"304",142.6,1
"119058",170330,"col","",4.2,44.389999,"Berrias (Ardeche), beds with Terebratula diphyoides",NA,"",1,"Berriasian","",145,139.8,54242,"gp_mid",21.83,27.1,"305",142.4,1
"119702",171267,"col","",33.369999,30.610001,"Gebel Moghara (Cretaceous dubious)",NA,"",1,"Berriasian","",145,139.8,36012,"gp_mid",37.51,0.5,"508",142.4,1
"121345",174785,"col","",5.5595,44.5415,"Le Chouet, bed 89",NA,"",3,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"121346",174786,"col","",5.5595,44.5415,"Le Chouet, bed 90",NA,"",7,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"121347",174787,"col","",5.5595,44.5415,"Le Chouet, bed 91",NA,"",7,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"121348",174788,"col","",5.5595,44.5415,"Le Chouet, bed 97",NA,"",3,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"121349",174789,"col","",5.5595,44.5415,"Le Chouet, bed 100",NA,"",3,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"121350",174790,"col","",5.5595,44.5415,"Le Chouet, bed 103",NA,"",1,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"121351",174791,"col","",5.5595,44.5415,"Le Chouet, bed 113",NA,"",5,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"121352",174792,"col","",5.5595,44.5415,"Le Chouet, bed 114",NA,"",2,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"121353",174793,"col","",5.5595,44.5415,"Le Chouet, bed 118",NA,"",1,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"121354",174794,"col","",5.5595,44.5415,"Le Chouet, bed 119",NA,"",2,"Early Berriasian","",145,140.2,57139,"gp_mid",22.48,27.28,"305",142.6,1
"122219",176070,"col","Lulworth",-1.96667,50.599998,"Isolated boulder, Durlston Bay",NA,"Durdleston Bay, Echinodon type",1,"Middle Berriasian","",145,140.2,57787,"gp_mid",16.16,33,"315",142.6,1
"122332",176346,"col","Durlston",-1.95,50.605,"Durlston Bay, Bed DB175, Swanage (PIN collection 5539)",NA,"",5,"Late Berriasian","",145,140.2,57983,"gp_mid",16.17,33,"315",142.6,1
"122425",176348,"col","Durlston",-2.0155,51.078701,"Teffont Evias, Vale of Wardour (PIN collection 5539)",NA,"",1,"Berriasian","",145,139.8,57983,"gp_mid",16.64,33.58,"315",142.4,1
"122427",176350,"col","Lulworth",-1.95,50.599998,"Durlston Bay, Bed D53 (PIN collection 5545)",NA,"",1,"Early Berriasian","",145,140.2,57983,"gp_mid",16.18,33,"315",142.6,1
"122428",176353,"col","Lulworth",-1.95,50.605,"Durlston Bay, Soft Cockle Beds, Swanage (PIN collection 5545)",NA,"",1,"Early Berriasian","",145,140.2,57983,"gp_mid",16.17,33,"315",142.6,1
"122429",176354,"col","Durlston",-1.95,50.605,"Durlston Bay, Bed DB175, Swanage (BMB collection)",NA,"",24,"Late Berriasian","",145,140.2,38187,"gp_mid",16.17,33,"315",142.6,1
"123331",177622,"col","Stramberk",18.1166,49.583698,"Kotouc Quarry, locality 9 (level 5), Stramberk (bed 12)",NA,"",3,"Early Berriasian","",145,140.2,58763,"gp_mid",31.56,33.35,"305",142.6,1
"123332",177623,"col","Stramberk",18.117701,49.583698,"Kotouc Quarry, locality 10 (level 5), Stramberk",NA,"",3,"Early Berriasian","",145,140.2,58763,"gp_mid",31.57,33.35,"305",142.6,1
"123333",177624,"col","Stramberk",18.117701,49.5835,"Kotouc Quarry, locality 11 (level 6), Stramberk",NA,"",3,"Early Berriasian","",145,140.2,58763,"gp_mid",31.57,33.35,"305",142.6,1
"123335",177626,"col","Stramberk",18.115,49.581001,"Kotouc Quarry, Stramberk, grandis subzone (Silesian Museum)",NA,"",1,"Early Berriasian","",145,140.2,58763,"gp_mid",31.56,33.35,"305",142.6,1
"125053",180140,"col","",5.5595,44.5415,"Le Chouet, bed 95",NA,"",2,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,1
"125054",180141,"col","",5.5595,44.5415,"Le Chouet, bed 117",NA,"",1,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,1
"125055",180142,"col","",5.5595,44.5415,"Le Chouet, bed 120",NA,"",3,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,1
"125056",180143,"col","",5.5595,44.5415,"Le Chouet, bed 122",NA,"",1,"Early Berriasian","",145,140.2,59800,"gp_mid",22.48,27.28,"305",142.6,1
"126818",183168,"col","",33.945831,44.611111,"Solnechnosel'e, Belbek River",NA,"",26,"Berriasian","",145,139.8,61119,"gp_mid",45.64,30.44,"302",142.4,1
"126819",183169,"col","",33.915001,44.615002,"Kabanii Ravine, Belbek River",NA,"",1,"Berriasian","",145,139.8,61119,"gp_mid",45.62,30.44,"302",142.4,1
"126820",183170,"col","",34.634998,44.919998,"Sarysu River basin, Enisaray Ravine",NA,"",1,"Berriasian","",145,139.8,61119,"gp_mid",46.11,30.85,"302",142.4,1
"126840",183270,"col","",34.41,44.974998,"Mezhgorje, Sarysu River",NA,"",3,"Berriasian","",145,139.8,18900,"gp_mid",45.92,30.87,"302",142.4,1
"126841",183272,"col","",34.455002,44.994999,"Sarysu River basin, village of Balki",NA,"",1,"Berriasian","",145,139.8,61119,"gp_mid",45.95,30.89,"302",142.4,1
"126997",183548,"col","Speeton Clay",3.246223,54.112709,"Cleaver Bank",NA,"Klaverbank",1,"Late Berriasian","",145,140.2,61335,"gp_mid",19.77,36.7,"315",142.6,1
"128096",185066,"col","Peninsula",-121.78083,49.37722,"GSC C-118569, Cascade Peninsula",NA,"MVA(F)85-150",3,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.04,42.71,"129",142.6,1
"128097",185067,"col","Peninsula",-121.879997,49.485001,"GSC C-118553, northwest of Hale Creek",NA,"MVA(F)85-14",4,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.84,"129",142.6,1
"128099",185069,"col","Peninsula",-121.88472,49.494999,"GSC C-118558, south of Brokenback Hill",NA,"MVA(F)85-61",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.85,"129",142.6,1
"128100",185070,"col","Peninsula",-121.888054,49.496387,"GSC C-118565, southwest of Brokenback Hill",NA,"MVA(F)85-115",2,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.85,"129",142.6,1
"128102",185072,"col","Peninsula",-121.889168,49.501389,"GSC C-118588, southwest of Brokenback Hill",NA,"MVA(F)85-276A",2,"Late Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.85,"129",142.6,1
"128103",185073,"col","Peninsula",-121.90583,49.510277,"GSC C-118590, northwest of Brokenback Hill",NA,"MVA(F)85-278",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.87,"129",142.6,1
"128104",185074,"col","Peninsula",-121.901947,49.509724,"GSC C-118559, northwest of Brokenback Hill",NA,"MVA(F)85-64",2,"Early Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.87,"129",142.6,1
"128105",185075,"col","Peninsula",-121.904999,49.511112,"GSC C-118589, northwest of Brokenback Hill",NA,"MVA(F)85-277",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.87,"129",142.6,1
"128106",185076,"col","Peninsula",-121.907501,49.518055,"GSC C-118593, northwest of Brokenback Hill",NA,"MVA(F)85-306",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.87,"129",142.6,1
"128107",185077,"col","Peninsula",-121.974167,49.521667,"GSC C-118591, Billhook Creek",NA,"MVA(F)85-286",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.13,42.89,"129",142.6,1
