"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"98024",140167,"col","Poole",-1.88,50.72,"Bournemouth, near the pier",NA,"",1,"Lutetian","",47.8,41.3,5040,"gp_mid",5.06,43.32,"315",44.55,"lutetian",21754,-9.1144,46.7741,15,1
"98029",140168,"col","Poole",-2.11,50.65,"Creech, between Corfe and Wareham",NA,"",3,"Lutetian","",47.8,41.3,5040,"gp_mid",4.85,43.26,"315",44.55,"lutetian",27288,-9.1144,46.7741,15,1
"98030",140169,"col","Poole",-2.06,50.65,"Corfe, Isle of Purbeck",NA,"",3,"Lutetian","",47.8,41.3,5040,"gp_mid",4.9,43.26,"315",44.55,"lutetian",27289,-9.1144,46.7741,15,1
"101244",144125,"col","Chapelton",-77.5,18.18,"300 m ENE from Dump",NA,"Strasse Lorrimers-Christiana",3,"Lutetian","",47.8,41.3,46608,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",27695,-81.0805,12.3762,15,1
"101585",144537,"col","",11.21,45.6,"Monte Purga, Vestenanova di Bolca",NA,"Monte Bolca",10,"Lutetian","",47.8,41.3,46758,"gp_mid",17.8,35.09,"307",44.55,"lutetian",27767,10.3341,39.3705,15,1
"101949",145128,"col","",11.32,45.53,"Cava Main di Arzignano (Museo Civico G. Zannato collection)",NA,"",25,"Lutetian","",47.8,41.3,47477,"gp_mid",17.85,35,"307",44.55,"lutetian",27089,10.3341,39.3705,15,1
"102133",145444,"col","Subathu",77.02,30.98,"Assilina spira abrardi-Assilina cuvillieri zone [Subathu Fm]",NA,"",6,"Lutetian","",47.8,41.3,47013,"gp_mid",77.68,7.82,"501",44.55,"lutetian",27901,72.6784,22.16,15,1
"102134",145445,"col","Subathu",77.02,30.98,"Musculus nuttalli-Parinomya blanfordiana zone [Subathu Fm]",NA,"",12,"Lutetian","",47.8,41.3,47013,"gp_mid",77.68,7.82,"501",44.55,"lutetian",27901,72.6784,22.16,15,1
"103054",146999,"col","",11.27,45.54,"Cava Lovara, Chiampo",NA,"",34,"Lutetian","",47.8,41.3,47470,"gp_mid",17.82,35.02,"307",44.55,"lutetian",28017,10.3341,39.3705,15,1
"105056",149173,"col","",15.46,-27.38,"Black Crow",NA,"Sperrgebiet",27,"Lutetian","",47.8,41.3,47755,"gp_mid",10.29,-38.35,"701",44.55,"lutetian",28256,7.6522,-33.4208,15,1
"105057",149174,"col","",15.43,-27.4,"Steffenkop",NA,"",0,"Lutetian","",47.8,41.3,47755,"gp_mid",10.25,-38.37,"701",44.55,"lutetian",28257,7.6522,-33.4208,15,1
"105164",152875,"col","La Meseta",-56.64,-64.22,"ZPAL 12, Sadler Stacks, Telm4",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.51,-61.96,"803",44.55,"lutetian",27221,-57.556,-66.6174,15,1
"106628",151107,"col","Poole",-1.95,50.65,"Bagshot Beds, Studland Bay, Isle of Purbeck",NA,"",1,"Lutetian","",47.8,41.3,5041,"gp_mid",4.99,43.26,"315",44.55,"lutetian",28617,-9.1144,46.7741,15,1
"106629",151108,"col","Poole",-2.09,50.67,"Bagshot Beds, Bournemouth (Jones collection)",NA,"",1,"Lutetian","",47.8,41.3,5041,"gp_mid",4.87,43.29,"315",44.55,"lutetian",24602,-9.1144,46.7741,15,1
"107284",151918,"col","Naibuchi",142.76,47.44,"Sakhalin Amber (Mutnykh collection)",NA,"",1,"Lutetian","",47.8,41.3,48547,"gp_mid",137.8,53.02,"609",44.55,"lutetian",19993,142.84,54.5246,15,1
"107793",152680,"col","",11.28,45.67,"Novale (Padova collection)",NA,"",1,"Lutetian","",47.8,41.3,49214,"gp_mid",17.89,35.13,"307",44.55,"lutetian",28943,10.3341,39.3705,15,1
"107803",152648,"col","",11.2,45.6,"Monte Bolca (De Zigno collection)",NA,"",1,"Lutetian","",47.8,41.3,49214,"gp_mid",17.79,35.09,"307",44.55,"lutetian",28949,10.3341,39.3705,15,1
"107804",152649,"col","",11.2,45.6,"Monte Bolca (Massalongo collection)",NA,"",4,"Lutetian","",47.8,41.3,49198,"gp_mid",17.79,35.09,"307",44.55,"lutetian",28949,10.3341,39.3705,15,1
"107805",152650,"col","",11.2,45.6,"Monte Bolca (Parolini collection)",NA,"",1,"Lutetian","",47.8,41.3,49198,"gp_mid",17.79,35.09,"307",44.55,"lutetian",28949,10.3341,39.3705,15,1
"107806",152651,"col","",11.2,45.6,"Monte Bolca (Padova collection)",NA,"",1,"Lutetian","",47.8,41.3,49199,"gp_mid",17.79,35.09,"307",44.55,"lutetian",28949,10.3341,39.3705,15,1
"107857",152862,"col","La Meseta",-56.74,-64.26,"ZPAL 5, Lopez de Bertodano Bay",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.62,-61.99,"803",44.55,"lutetian",12288,-57.556,-66.6174,15,1
"107860",152866,"col","La Meseta",-56.63,-64.22,"ZPAL 11, Cape Wiman",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.49,-61.96,"803",44.55,"lutetian",28964,-57.556,-66.6174,15,1
"107861",152867,"col","La Meseta",-56.64,-64.22,"ZPAL 12, Sadler Stacks, Telm1",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.51,-61.96,"803",44.55,"lutetian",27221,-57.556,-66.6174,15,1
"107862",152868,"col","La Meseta",-56.68,-64.24,"ZPAL 10, Sergio Point, Telm4",NA,"",2,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.55,-61.97,"803",44.55,"lutetian",2905,-57.556,-66.6174,15,1
"107867",152873,"col","La Meseta",-56.64,-64.22,"ZPAL 12, Sadler Stacks, Telm2",NA,"",2,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.51,-61.96,"803",44.55,"lutetian",27221,-57.556,-66.6174,15,1
"109908",155693,"col","",11.95,51.32,"Geiseltal (Halle collection)",NA,"",109,"Lutetian","",47.8,41.3,50866,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"110048",155926,"col","Winona",-88.83,32.17,"USGS Loc. 115, 116, 129 - Cemetery Creek [Winona Fm]",NA,"",1,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15,1
"110049",155927,"col","Winona",-88.83,32.17,"USGS Loc. 246, USGS Loc. 2629 - Enterprise [Winona Fm]",NA,"",2,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15,1
"110050",155928,"col","Winona",-88.83,32.17,"USGS Loc. 345 - Enterprise [Winona Fm]",NA,"",1,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15,1
"110051",155929,"col","Winona",-88.51,32.52,"USGS Loc. 15109 - Lauderdale [Winona Fm]",NA,"",1,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.49,36.24,"101",44.55,"lutetian",29444,-79.5553,31.4296,15,1
"110052",155930,"col","Winona",-88.77,32.22,"USGS Loc. 15956 - Basic [Winona Fm]",NA,"",1,"Lutetian","",47.8,41.3,32912,"gp_mid",-68.83,36,"101",44.55,"lutetian",18265,-79.5553,31.4296,15,1
"110932",157549,"col","Gallensis Limestone",9.44,47.29,"Obere Leugangen north",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.63,39.41,"305",44.55,"lutetian",29645,5.2945,42.4684,15,1
"110933",157550,"col","Gallensis Limestone",9.46,47.29,"Gfell, Brulisau",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.64,39.41,"305",44.55,"lutetian",29646,5.2945,42.4684,15,1
"110934",157551,"col","Gallensis Limestone",9.46,47.37,"Schluecht-Tobeli north",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.49,"305",44.55,"lutetian",29647,5.2945,42.4684,15,1
"110937",157554,"col","Gallensis Limestone",9.46,47.37,"SW of Blosers",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.49,"305",44.55,"lutetian",29647,5.2945,42.4684,15,1
"110939",157556,"col","Gallensis Limestone",9.46,47.31,"Aulenbachtobel southeast",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.64,39.43,"305",44.55,"lutetian",29648,5.2945,42.4684,15,1
"110940",157557,"col","Gallensis Limestone",9.46,47.31,"Aulenbachbrucke",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.43,"305",44.55,"lutetian",29648,5.2945,42.4684,15,1
"110941",157558,"col","Gallensis Greensand",9.39,47.27,"Chlus-Hollflatschen south side",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.58,39.39,"305",44.55,"lutetian",29649,5.2945,42.4684,15,1
"110942",157559,"col","Gallensis Greensand",9.39,47.27,"Chlus-Hollflatschen north side",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.58,39.39,"305",44.55,"lutetian",29649,5.2945,42.4684,15,1
"110943",157560,"col","Gallensis Greensand",9.46,47.32,"Aebiskraut (=Abischrut)",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.65,39.44,"305",44.55,"lutetian",29650,5.2945,42.4684,15,1
"110944",157561,"col","Gallensis Greensand",9.49,47.33,"Langwald",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.67,39.45,"305",44.55,"lutetian",29651,5.2945,42.4684,15,1
"110945",157562,"col","Gallensis Greensand",9.54,47.33,"Schörgischnorren",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.71,39.44,"305",44.55,"lutetian",29652,5.2945,42.4684,15,1
"113941",161767,"col","Szoc Limestone",18.33,47.13,"Urhida-1 borehole",NA,"",1,"Lutetian","",47.8,41.3,52691,"gp_mid",24.03,34.53,"308",44.55,"lutetian",30559,12.0898,43.4334,15,1
"113943",161769,"col","Szoc Limestone",18.6,47.72,"Mogyorsobanya-87 borehole",NA,"",2,"Lutetian","",47.8,41.3,52691,"gp_mid",24.52,35.01,"308",44.55,"lutetian",30561,12.0898,43.4334,15,1
"113945",161771,"col","Szoc Limestone",17.54,47.16,"Magyarpolany-40 borehole",NA,"",1,"Lutetian","",47.8,41.3,52691,"gp_mid",23.45,34.77,"308",44.55,"lutetian",30563,12.0898,43.4334,15,1
"114810",163052,"col","Kuldana",72.19,33.62,"H-GSP 9208",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.44,"501",44.55,"lutetian",16684,66.0527,25.4151,15,1
"115039",163465,"col","Harudi",68.79,23.78,"Dhedidi East",NA,"",1,"Lutetian","",47.8,41.3,53253,"gp_mid",68.64,2.9,"501",44.55,"lutetian",30778,61.4733,18.4141,15,1
"115493",164552,"col","",8.78,47.03,"Surbrunnen/Gschwand",NA,"",2,"Lutetian","",47.8,41.3,51824,"gp_mid",14.03,39.17,"305",44.55,"lutetian",30890,1.8425,45.0166,15,1
"115494",164553,"col","",8.93,47.34,"Aebiskraut/Eggli",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.18,39.48,"305",44.55,"lutetian",30891,1.8425,45.0166,15,1
"115495",164554,"col","",9.36,47,"Schwendi",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",14.54,39.12,"305",44.55,"lutetian",30892,1.8425,45.0166,15,1
"115496",164555,"col","",8.5,46.95,"Schoneck",NA,"",1,"Lutetian","",47.8,41.3,51824,"gp_mid",13.78,39.1,"305",44.55,"lutetian",30893,1.8425,45.0166,15,1
"116267",165792,"col","Harudi",68.61,23.58,"Northwest of Nareda, Kutch",NA,"",1,"Lutetian","",47.8,41.3,47015,"gp_mid",68.43,2.76,"501",44.55,"lutetian",31108,58.4755,9.0609,15,1
"116377",165922,"col","Harudi",68.68,23.52,"South of Baranda",NA,"",1,"Lutetian","",47.8,41.3,47015,"gp_mid",68.48,2.69,"501",44.55,"lutetian",31133,58.4755,9.0609,15,1
"116378",165923,"col","Harudi",68.71,23.5,"South-southeast of Baranda",NA,"",1,"Lutetian","",47.8,41.3,47015,"gp_mid",68.49,2.66,"501",44.55,"lutetian",31134,58.4755,9.0609,15,1
"116698",166458,"col","Tejon",-118.87,34.88,"CAS 711, Grapevine Canyon",NA,"",28,"Lutetian","",47.8,41.3,59875,"gp_mid",-97.03,40.2,"105",44.55,"lutetian",31260,-106.2958,32.7793,15,1
"116700",166460,"col","Llajas",-118.67,34.31,"UCMP 7004, Simi Valley",NA,"",10,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.89,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"117084",167226,"col","",3.35,49.51,"Jumencourt",NA,"",1,"Lutetian","",47.8,41.3,54545,"gp_mid",9.48,41.86,"315",44.55,"lutetian",31405,-2.0789,47.2478,15,1
"117288",167483,"col","Chapelton",-77.83,18.4,"USGS 30020, below Shepperd Hall",NA,"",1,"Lutetian","",47.8,41.3,54657,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",31485,-81.0805,12.3762,15,1
"117289",167484,"col","",18.28,47.23,"Iszkaszentgyörgy",NA,"",1,"Lutetian","",47.8,41.3,54658,"gp_mid",24.05,34.64,"308",44.55,"lutetian",31486,12.0898,43.4334,15,1
"117290",167485,"col","",18.28,47.23,"Kincsesbánya, near Iszkaszentgyörgy",NA,"",1,"Lutetian","",47.8,41.3,54658,"gp_mid",24.05,34.64,"308",44.55,"lutetian",31486,12.0898,43.4334,15,1
"117291",167486,"col","",13.94,45.28,"Grdoselo forest track",NA,"",3,"Lutetian","",47.8,41.3,54659,"gp_mid",19.77,34.02,"307",44.55,"lutetian",31487,13.6081,38.6243,15,1
"117453",167763,"col","Brussel",4.45,50.86,"Van Pachtenbeke sandpit",NA,"",1,"Lutetian","",47.8,41.3,54805,"gp_mid",10.55,43.15,"315",44.55,"lutetian",31513,-2.0789,47.2478,15,1
"117462",167775,"col","Brussels",4.37,50.83,"Ixelles",NA,"""cimetière de Burtin""; Elsene",1,"Lutetian","",47.8,41.3,54805,"gp_mid",10.48,43.13,"315",44.55,"lutetian",31515,-2.0789,47.2478,15,1
"117463",167776,"col","Brussels",4.32,50.81,"Forest, Sables de Bruxelles",NA,"Vorst",1,"Lutetian","",47.8,41.3,54805,"gp_mid",10.44,43.12,"315",44.55,"lutetian",31516,-2.0789,47.2478,15,1
"117465",167778,"col","Brussels",4.49,50.85,"Wezembeek-Oppem",NA,"",1,"Lutetian","",47.8,41.3,54805,"gp_mid",10.58,43.15,"315",44.55,"lutetian",31518,-2.0789,47.2478,15,1
"117501",167823,"col","",-78.22,18.36,"Glasgow Decapods",NA,"",3,"Lutetian","",47.8,41.3,54861,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",31524,-81.0805,12.3762,15,1
"117849",168601,"col","Kattachi",130.48,33.01,"Kattachi, Omuta City",NA,"",14,"Lutetian","",47.8,41.3,61664,"gp_mid",126.42,39.55,"610",44.55,"lutetian",31592,130.3503,37.6979,15,1
"119840",171409,"col","Harudi",68.68,23.53,"Harudi village",NA,"",6,"Lutetian","",47.8,41.3,55762,"gp_mid",68.48,2.7,"501",44.55,"lutetian",31940,58.4755,9.0609,15,1
"119920",171489,"col","",18.78,28.17,"SW of Beda Oilfield",NA,"",1,"Lutetian","",47.8,41.3,55616,"gp_mid",21.46,16.29,"715",44.55,"lutetian",31954,13.78,21.3862,15,1
"119946",171515,"col","",11.23,45.53,"Monte Serea, San Giovanni Ilarione",NA,"",2,"Lutetian","",47.8,41.3,55775,"gp_mid",17.79,35.02,"307",44.55,"lutetian",31966,10.3341,39.3705,15,1
"119947",171516,"col","",11.23,45.53,"San Giovanni Ilarione",NA,"",4,"Lutetian","",47.8,41.3,55776,"gp_mid",17.79,35.02,"307",44.55,"lutetian",31966,10.3341,39.3705,15,1
"119948",171517,"col","",11.23,45.53,"Monte Arzano",NA,"",1,"Lutetian","",47.8,41.3,55776,"gp_mid",17.79,35.02,"307",44.55,"lutetian",31966,10.3341,39.3705,15,1
"119949",171518,"col","",11.27,45.52,"Ciupio",NA,"",1,"Lutetian","",47.8,41.3,55776,"gp_mid",17.81,35,"307",44.55,"lutetian",31967,10.3341,39.3705,15,1
"119951",171519,"col","",11.26,45.53,"Bosco del Prete",NA,"",1,"Lutetian","",47.8,41.3,55776,"gp_mid",17.81,35.02,"307",44.55,"lutetian",31969,10.3341,39.3705,15,1
"119955",171524,"col","",1.88,49.26,"Chaumont-en-Vexin (Oise)",NA,"",1,"Lutetian","",47.8,41.3,55777,"gp_mid",8.17,41.68,"305",44.55,"lutetian",31973,-2.0789,47.2478,15,1
"119957",171526,"col","",1.93,48.85,"Grignon (RSNB collection)",NA,"",166,"Lutetian","",47.8,41.3,58437,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"119958",171527,"col","",3.94,49.15,"Courtagnon (Deshayes collection)",NA,"",4,"Lutetian","",47.8,41.3,61542,"gp_mid",9.96,41.47,"315",44.55,"lutetian",31976,-2.0789,47.2478,15,1
"119959",171528,"col","",1.88,49.26,"Chaumont (Deshayes collection)",NA,"",5,"Lutetian","",47.8,41.3,61542,"gp_mid",8.17,41.68,"305",44.55,"lutetian",31973,-2.0789,47.2478,15,1
"119961",171530,"col","",3.33,49.38,"Soissons (Deshayes collection)",NA,"",4,"Lutetian","",47.8,41.3,61542,"gp_mid",9.45,41.72,"315",44.55,"lutetian",31978,-2.0789,47.2478,15,1
"119964",171533,"col","",2.25,49.33,"Mouchy (Deshayes collection)",NA,"",22,"Lutetian","",47.8,41.3,61542,"gp_mid",8.5,41.72,"315",44.55,"lutetian",31981,-2.0789,47.2478,15,1
"119965",171534,"col","",2.46,49.33,"Liancourt (Deshayes collection)",NA,"",2,"Lutetian","",47.8,41.3,55779,"gp_mid",8.69,41.72,"315",44.55,"lutetian",31982,-2.0789,47.2478,15,1
"119966",171535,"col","",3.88,49.08,"Damery",NA,"",42,"Lutetian","",47.8,41.3,55779,"gp_mid",9.89,41.4,"315",44.55,"lutetian",31983,-2.0789,47.2478,15,1
"119967",171536,"col","",3.53,48.87,"Montmirel (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",9.57,41.21,"305",44.55,"lutetian",31984,-2.0789,47.2478,15,1
"119969",171538,"col","",3.09,49.24,"Villers-Cotterêts (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",9.22,41.6,"315",44.55,"lutetian",31986,-2.0789,47.2478,15,1
"119970",171539,"col","",2.83,49.42,"Compiègne",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",9.01,41.79,"315",44.55,"lutetian",31987,-2.0789,47.2478,15,1
"119971",171540,"col","",3,49.58,"Noyon",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",9.18,41.94,"315",44.55,"lutetian",31988,-2.0789,47.2478,15,1
"119972",171541,"col","",2.21,48.82,"Sèvres",NA,"",1,"Lutetian","",47.8,41.3,55779,"gp_mid",8.42,41.22,"305",44.55,"lutetian",31989,-2.0789,47.2478,15,1
"120659",173111,"col","La Meseta",-56.69,-64.25,"Cucullaea beds, Telm 2/3, Seymour Island",NA,"",4,"Lutetian","",47.8,41.3,56258,"gp_mid",-66.56,-61.98,"803",44.55,"lutetian",32068,-57.556,-66.6174,15,1
"120728",173475,"col","Llajas",-118.67,34.31,"UCLA 2312, Las Llajas Canyon",NA,"",2,"Lutetian","",47.8,41.3,56522,"gp_mid",-96.89,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"120938",184468,"col","",2.24,48.88,"Hill of La Défense (Puteaux)",NA,"",30,"Lutetian","",47.8,41.3,61813,"gp_mid",8.45,41.28,"305",44.55,"lutetian",32166,-2.0789,47.2478,15,1
"122223",176083,"col","La Meseta",-56.66,-64.23,"IAA 1/94",NA,"",8,"Lutetian","",47.8,41.3,57798,"gp_mid",-66.54,-61.97,"803",44.55,"lutetian",18093,-57.556,-66.6174,15,1
"122226",176086,"col","La Meseta",-56.66,-64.23,"IAA 1/92",NA,"",1,"Lutetian","",47.8,41.3,57463,"gp_mid",-66.54,-61.97,"803",44.55,"lutetian",18093,-57.556,-66.6174,15,1
"122654",176657,"col","Chiampo Marble",11.28,45.55,"Cava Boschetto di Nogarole Vicentino, Vicenza",NA,"",41,"Lutetian","",47.8,41.3,58193,"gp_mid",17.84,35.03,"307",44.55,"lutetian",13263,10.3341,39.3705,15,1
"122668",176675,"col","Llajas",-118.67,34.31,"LACMIP Loc. 461-B - Llajas Canyon [Llajas Fm]",NA,"",5,"Lutetian","",47.8,41.3,58286,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"122669",176676,"col","Llajas",-118.67,34.31,"LACMIP Loc. 461-A - Llajas Canyon [Llajas Fm]",NA,"",0,"Lutetian","",47.8,41.3,58286,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"122670",176677,"col","Llajas",-118.67,34.31,"LACMIP Loc. 461-A - Llajas Canyon [Llajas Fm]",NA,"",4,"Lutetian","",47.8,41.3,58286,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"122753",176770,"col","Szoc Limestone",18.53,47.12,"Fejér",NA,"",1,"Lutetian","",47.8,41.3,58315,"gp_mid",24.18,34.47,"308",44.55,"lutetian",32530,12.0898,43.4334,15,1
"122912",176938,"col","",13.01,47.93,"St. Pankraz Schwarzerzsch. level",NA,"",2,"Lutetian","",47.8,41.3,58397,"gp_mid",17.79,39.95,"305",44.55,"lutetian",32566,5.2945,42.4684,15,1
"122938",176971,"col","Chiampo",11.28,45.48,"Roncà",NA,"",1,"Lutetian","",47.8,41.3,58418,"gp_mid",17.8,34.96,"307",44.55,"lutetian",32569,10.3341,39.3705,15,1
"123122",177176,"col","",68.7,23.52,"Harudi Fm.",NA,"",25,"Lutetian","",47.8,41.3,58522,"gp_mid",68.49,2.67,"501",44.55,"lutetian",32588,58.4755,9.0609,15,1
"123340",177665,"col","Marne Euganee",11.29,45.55,"Cava Albanello di Nogarole Vicentino",NA,"",16,"Lutetian","",47.8,41.3,58769,"gp_mid",17.84,35.03,"307",44.55,"lutetian",32652,10.3341,39.3705,15,1
"123344",177670,"col","Chiampo",11.23,45.53,"de Croce Grande, San Giovanni Ilarione",NA,"",8,"Lutetian","",47.8,41.3,57958,"gp_mid",17.78,35.02,"307",44.55,"lutetian",31966,10.3341,39.3705,15,1
"123390",177970,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Unlithified Sample 1",NA,"",91,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15,1
"123391",177971,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Unlithified Sample 2",NA,"",59,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15,1
"123392",177972,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Unlithified Sample 3",NA,"",73,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15,1
"123393",177973,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Lithified Sample 1",NA,"",10,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15,1
"123394",177974,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Lithified Sample 2",NA,"",21,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15,1
"123395",177975,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Lithified Sample 3",NA,"",31,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15,1
"123493",178081,"col","Banc à verrins",1.94,48.85,"Parc de l'Institut national agronomique",NA,"",1,"Lutetian","",47.8,41.3,25129,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15,1
"123540",178141,"col","",11.95,51.32,"Geiseltal, Ce II, Grube ""Cecilie""",13322,"",2,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"123541",178142,"col","",11.95,51.32,"Geiseltal, Ce IV, Grube ""Cecilie""",NA,"",2,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"123542",178143,"col","",11.95,51.32,"Geiseltal VII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"123543",178144,"col","",11.95,51.32,"Geiseltal XXXVIII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"123544",178145,"col","",11.95,51.32,"Geiseltal XXII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"123545",178146,"col","",11.95,51.32,"Geiseltal VI",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"123546",178147,"col","",11.95,51.32,"Geiseltal XVIII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"123556",178158,"col","",2.27,49.34,"Trye-Chateau",NA,"",5,"Lutetian","",47.8,41.3,58437,"gp_mid",8.52,41.74,"315",44.55,"lutetian",32737,-2.0789,47.2478,15,1
"123594",178203,"col","Orizzonte di Ronca",11.28,45.48,"Roncà",NA,"",8,"Lutetian","",47.8,41.3,58437,"gp_mid",17.8,34.96,"307",44.55,"lutetian",32569,10.3341,39.3705,15,1
"124002",178733,"col","Matilija Sandstone",-118.75,34.54,"CSUN loc. 237 - West side of Sharps Canyon [Matilija Sandstone]",NA,"LACMIP 40237",21,"Lutetian","",47.8,41.3,59124,"gp_mid",-96.95,39.85,"105",44.55,"lutetian",32904,-106.2958,32.7793,15,1
"124044",178777,"col","Matilija Sandstone",-118.74,34.54,"CSUN loc. 219. North side of Sharps Canyon [Matilija Sandstone]",NA,"LACMIP 40219",14,"Lutetian","",47.8,41.3,59124,"gp_mid",-96.94,39.85,"105",44.55,"lutetian",32912,-106.2958,32.7793,15,1
"124439",179236,"col","",11.95,51.32,"Geiseltal general (for specimens with non-specific locality data)",NA,"",2,"Lutetian","",47.8,41.3,59290,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"124628",179572,"col","",2.09,48.9,"Saint-Germain-en-Laye",NA,"",1,"Lutetian","",47.8,41.3,58692,"gp_mid",8.32,41.3,"305",44.55,"lutetian",33014,-2.0789,47.2478,15,1
"124951",179909,"col","",130.49,33.05,"Manda, Miike Coal-field (613 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,"lutetian",33120,130.3503,37.6979,15,1
"124952",179910,"col","",130.49,33.05,"Manda, Miike Coal-field (625 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,"lutetian",33120,130.3503,37.6979,15,1
