"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"77957",114349,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-82, 136 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77978",114370,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-195, 185 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77986",114378,"col","Lekvorkuta",63.775002,67.330002,"Seydinskoe coalfield, Well SDK-399, 246-311 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.74,"302",275.8,1
"77987",114379,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1326, 700 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77988",114380,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-29, 240 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77990",114382,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-81, 342 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77991",114383,"col","",57.23,57.369999,"Kishert' River, western Urals",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",44.72,29.05,"302",275.8,1
"77994",114386,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-905, 410 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77995",114387,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-544, 298 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77997",114389,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-353, 84 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77998",114390,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1320, 406 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77999",114391,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, Well IK-118, 250 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,1
"78001",114393,"col","Lekvorkuta",57.799999,66,"Usa River, lower Lekvorkuta Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.38,35.05,"302",275.8,1
"78002",114394,"col","Lekvorkuta",59.5,65.75,"Kozhim River, Ayach'yaginskaya Subsvita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,1
"78003",114395,"col","Lekvorkuta",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-138, 17 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,1
"78007",114399,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-1124, 330 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78008",114400,"col","",48,65,"Vasil'kovskaya structure, Well 145, 1705 m, Timan-Pechora",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",34.89,31.43,"302",275.8,1
"78010",114402,"col","Lekvorkuta",61.599998,68.099998,"Vashutkinykh lake, Well BK-1, 380 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",36.45,37.51,"302",275.8,1
"78011",114403,"col","Lekvorkuta",61.599998,68.099998,"Vashutkinykh lake, Well BK-14, 863 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",36.45,37.51,"302",275.8,1
"78012",114404,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-1155, 166 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"78013",114405,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well 378, 584 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78014",114406,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-879, 211 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"78015",114407,"col","Talata",64.175003,67.684998,"Vorkuta River, Upper Talata Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78016",114408,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-1033, 407 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"78017",114409,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-1338, 556 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"78018",114410,"col","Belushkin",52.400002,71.349998,"Tonkogo Bay, outcrop 7, sample 850, Mezhdusharsky Island, Novaya Zemlya",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",30.78,37.03,"302",275.8,1
"78020",114413,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-298, 123 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"78022",114415,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, well IK-118, 82 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,1
"78025",114418,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, well IK-118, 87 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"78030",114423,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-889, 34 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78031",114424,"col","Lekvorkuta",65,68.800003,"Silovaya River, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",36.61,38.93,"302",275.8,1
"78032",114425,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1326, 630 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"78034",114427,"col","Lekvorkuta",51.485001,62.764999,"Chernaya River, lower Lekvorkuta Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.98,30.85,"302",275.8,1
"78037",114430,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-835, 344 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"78038",114431,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-874, 219 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"78039",114432,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-1148, 260 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78041",114434,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-1790, 104 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78042",114435,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-157, 255 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78043",114436,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-644, 88 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78045",114438,"col","Lekvorkuta",51.485001,62.764999,"Chernaya River, Lekvorkuta Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.98,30.85,"302",275.8,1
"78050",114443,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-892, 126 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78051",114444,"col","Talata",58,65.5,"Bol'shaya Sinya River, Chernogo Creek, upper Talata Svita, S. Chernyschev Ridge",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",37.91,34.79,"302",275.8,1
"78052",114445,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-875, 199 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"78053",114446,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-455, 533 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"78054",114447,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-887, 471 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"78119",114532,"col","Rodai",141.289993,38.709999,"Maiya, Towa-cho, Miyagi Prefecture",NA,"",3,"Kungurian","",279.3,272.3,27485,"gp_mid",138.06,13.86,"610",275.8,1
"78675",117254,"col","Solikamsk",56.490002,60.299999,"Mogilnikovo, Vishera River (PIN collection 3473)",NA,"PU collection VM",3,"Kungurian","",279.3,272.3,48787,"gp_mid",41.98,30.81,"302",275.8,1
"78905",115640,"col","Sabine Bay",-107.966667,75.949997,"GSC 67255, Hiccles Creek, Sabine Peninsula, Melville Island",NA,"",1,"Kungurian","",279.3,272.3,29760,"gp_mid",-2.43,37.17,"106",275.8,1
"79087",116121,"col","Irati",-52.049,-30.145,"Road Cut on Road BR 290 near Minas do Leao",NA,"",10,"Kungurian","",279.3,272.3,37428,"gp_mid",-32.62,-48.29,"201",275.8,1
"79090",116124,"col","Qixia",109.230003,23.709999,"Laibin H30, Hongqiao Section",NA,"",1,"Kungurian","",279.3,272.3,11689,"gp_mid",124.72,-11.44,"611",275.8,1
"79171",116283,"col","Tsagan-Ula",108.400002,42.799999,"Chzhirem-Ula Mountain",NA,"",5,"Kungurian","",279.3,272.3,27813,"gp_mid",117.09,34.23,"628",275.8,1
"79251",116426,"col","Tab-yo",63.950001,69.5,"Tab-yu River, lower Tab-yu Svita, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,33646,"gp_mid",35.6,39,"302",275.8,1
"79389",116641,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 118)",NA,"",27,"Kungurian","",279.3,272.3,37564,"gp_mid",45.21,29,"302",275.8,1
"79390",116642,"col","Koshelevka",57.733002,57.027,"6 km upstream of the Tisa works, Sylva river (PIN collection 99)",NA,"",5,"Kungurian","",279.3,272.3,37564,"gp_mid",45.22,29.01,"302",275.8,1
"79400",116652,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 168)",NA,"",8,"Kungurian","",279.3,272.3,37564,"gp_mid",45.21,29,"302",275.8,1
"79474",116740,"col","",147.949997,-20.741667,"BMR B261d, Nebo Synclinorium",NA,"",2,"Kungurian","",279.3,272.3,37509,"gp_mid",153.56,-57.1,"801",275.8,1
"79969",117261,"col","",48.689999,55.77,"Sviask, Volga River",NA,"",2,"Kungurian","",279.3,272.3,29038,"gp_mid",42.06,24.69,"302",275.8,1
"79984",117276,"col","",43.849998,55.400002,"Arzamas",NA,"",4,"Kungurian","",279.3,272.3,29038,"gp_mid",39.96,22.71,"302",275.8,1
"79987",117279,"col","Whitehill",22.533333,-33.150002,"Modderdrift farm",NA,"",2,"Kungurian","",279.3,272.3,45511,"gp_mid",-45.3,-60.41,"701",275.8,1
"79992",117281,"col","Whitehill",24.049999,-33.041668,"Krantz Poort farm",NA,"",1,"Kungurian","",279.3,272.3,45511,"gp_mid",-44.8,-61.66,"701",275.8,1
"79993",117282,"col","",54.993,53.830002,"Ilchegulova, basal limestone",NA,"",2,"Kungurian","",279.3,272.3,29038,"gp_mid",46.49,25.64,"302",275.8,1
"80053",117343,"col","",43.549999,55.325001,"Tjoscha River, Arzamas",NA,"",1,"Kungurian","",279.3,272.3,29038,"gp_mid",39.86,22.55,"302",275.8,1
"80054",117344,"col","",42.915001,55.419998,"Tioplova, Arzamas",NA,"",2,"Kungurian","",279.3,272.3,29038,"gp_mid",39.49,22.41,"302",275.8,1
"80310",117603,"col","Salagou",3.275,43.634998,"Lodève, Hérault",NA,"",1,"Kungurian","",279.3,272.3,37835,"gp_mid",19.96,2.06,"305",275.8,1
"80311",117604,"col","Salagou",3.275,43.634998,"Lodève, Mérifrons member (unspecified location)",NA,"",4,"Kungurian","",279.3,272.3,37835,"gp_mid",19.96,2.06,"305",275.8,1
"80775",118084,"col","",-92.349998,81.300003,"Svartevaeg Cliffs, Axel Heiberg Island",NA,"",29,"Kungurian","",279.3,272.3,26805,"gp_mid",5.27,37.58,"106",275.8,1
"81407",118916,"col","Chainaha",81.949997,33.380001,"Mushirebuca, Yanhu area, Upper Chainaha Formation, Gegyai County",NA,"",11,"Kungurian","",279.3,272.3,33711,"gp_mid",65.62,-31.92,"612",275.8,1
"81525",119038,"col","Lekvorkuta",63.810001,67.139999,"Usa River, boring 1528, depth 225-246 m",NA,"",3,"Kungurian","",279.3,272.3,27408,"gp_mid",38.06,37.64,"302",275.8,1
"82368",119968,"col","Qixia",109.223999,23.711,"Tieqiao Section, Laibin, Bed 22",NA,"",5,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82369",119969,"col","Qixia",109.223999,23.711,"Tieqiao Section, Laibin, Bed 23",NA,"",4,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82370",119970,"col","Qixia",109.223999,23.711,"Tieqiao Section, Laibin, Bed 24",NA,"",3,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82371",119971,"col","Qixia",109.223999,23.711,"Tieqiao Section, Laibin, Bed 25",NA,"",2,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82372",119972,"col","Qixia",109.223999,23.711,"Tieqiao Section, Laibin, Bed 26",NA,"",1,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82373",119973,"col","Qixia",109.224998,23.711,"Tieqiao Section, Laibin, Bed 28",NA,"",1,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82374",119974,"col","Qixia",109.224998,23.711,"Tieqiao Section, Laibin, Bed 29",NA,"",1,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82375",119975,"col","Qixia",109.224998,23.711,"Tieqiao Section, Laibin, Bed 30",NA,"",4,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82376",119976,"col","Qixia",109.224998,23.711,"Tieqiao Section, Laibin, Bed 31",NA,"",2,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82377",119977,"col","Qixia",109.224998,23.711,"Tieqiao Section, Laibin, Bed 32",NA,"",4,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82378",119978,"col","Qixia",109.224998,23.711,"Tieqiao Section, Laibin, Bed 33",NA,"",5,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82379",119979,"col","Qixia",109.224998,23.711,"Tieqiao Section, Laibin, Bed 34",NA,"",1,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82380",119980,"col","Qixia",109.225998,23.711,"Tieqiao Section, Laibin, Bed 37",NA,"",2,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82381",119981,"col","Qixia",109.225998,23.711,"Tieqiao Section, Laibin, Bed 38",NA,"",2,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82382",119982,"col","Qixia",109.225998,23.711,"Tieqiao Section, Laibin, Bed 39",NA,"",2,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82383",119983,"col","Qixia",109.225998,23.711,"Tieqiao Section, Laibin, Bed 40",NA,"",1,"Kungurian","",279.3,272.3,33736,"gp_mid",124.71,-11.45,"611",275.8,1
"82384",119984,"col","Qixia",109.227997,23.709999,"Tieqiao Section, Laibin, Bed 53",NA,"",1,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.45,"611",275.8,1
"82385",119985,"col","Qixia",109.227997,23.709999,"Tieqiao Section, Laibin, Bed 54",NA,"",4,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.45,"611",275.8,1
"82386",119986,"col","Qixia",109.228996,23.709999,"Tieqiao Section, Laibin, Bed 60",NA,"",5,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.45,"611",275.8,1
"82387",119987,"col","Qixia",109.230003,23.709999,"Tieqiao Section, Laibin, Bed 64",NA,"",5,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,1
"82388",119988,"col","Qixia",109.230003,23.709999,"Tieqiao Section, Laibin, Bed 65",NA,"",1,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,1
"82389",119989,"col","Qixia",109.230003,23.709999,"Tieqiao Section, Laibin, Bed 66",NA,"",1,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,1
"82390",119990,"col","Qixia",109.231003,23.709999,"Tieqiao Section, Laibin, Bed 69",NA,"",1,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,1
"82391",119991,"col","Qixia",109.231003,23.709999,"Tieqiao Section, Laibin, Bed 74",NA,"",2,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,1
"82392",119992,"col","Qixia",109.231003,23.709,"Tieqiao Section, Laibin, Bed 76(85-77)",NA,"",14,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,1
"82393",119993,"col","Maokou",109.235001,23.709,"Tieqiao Section, Laibin, Bed 104",NA,"",2,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,1
"82394",119994,"col","Maokou",109.235001,23.708,"Tieqiao Section, Laibin, Bed 109",NA,"",3,"Kungurian","",279.3,272.3,33736,"gp_mid",124.72,-11.44,"611",275.8,1
"82654",120307,"col","Qixia",112.220001,31.120001,"Jingmen County, near Ziling village",NA,"",1,"Kungurian","",279.3,272.3,38481,"gp_mid",120.82,-4.58,"611",275.8,1
"82950",120683,"col","",150.509995,-35.259998,"Coastline between Ulladulla and St. George's Basin",NA,"",1,"Kungurian","",279.3,272.3,23110,"gp_mid",171.79,-69.44,"801",275.8,1
"83225",121003,"col","Funabuseyama",136.658997,35.681999,"Kurumibashi, Neohigashidani, Neo-mura, Motosu-gun",NA,"",1,"Kungurian","",279.3,272.3,27423,"gp_mid",133.29,12.76,"610",275.8,1
"83269",121054,"col","Qixia",109.529999,23.4,"Guzuo, Tongwan, Wuxuan County",NA,"",1,"Kungurian","",279.3,272.3,35243,"gp_mid",125.14,-11.44,"611",275.8,1
"83276",121061,"col","Qixia",110.834999,31.129999,"Jianyanping, Qixia Fm, Xingshan County",NA,"",1,"Kungurian","",279.3,272.3,35243,"gp_mid",120.03,-5.47,"611",275.8,1
"83289",121074,"col","Qixia",109.074997,29.68,"Luoshuidong, Baiyan, Qixia Fm, Xianfeng County",NA,"",1,"Kungurian","",279.3,272.3,35243,"gp_mid",120.11,-7.57,"611",275.8,1
"83297",121082,"col","Qixia",107.5,25,"Nandan County, Qixia Formation",NA,"",2,"Kungurian","",279.3,272.3,35243,"gp_mid",122.66,-11.76,"611",275.8,1
"83310",121095,"col","Qixia",112.150002,28.51,"Taojiang County, Qixia Formation",NA,"",1,"Kungurian","",279.3,272.3,35243,"gp_mid",122.78,-6.32,"611",275.8,1
"83316",121101,"col","Qixia",112.949997,27.85,"Xiangtan County, Qixia Formation",NA,"",1,"Kungurian","",279.3,272.3,35243,"gp_mid",123.74,-6.21,"611",275.8,1
"83324",121109,"col","Qixia",110.974998,30.945,"Xintan County, Qixia Formation",NA,"",1,"Kungurian","",279.3,272.3,35243,"gp_mid",120.25,-5.51,"611",275.8,1
"83380",121170,"col","Qixia",107.529999,26.26,"Zhangjiamiao, Duyun County",NA,"",1,"Kungurian","",279.3,272.3,33187,"gp_mid",121.73,-10.89,"611",275.8,1
"83384",121174,"col","Qixia",106.565002,26.087999,"Maoying, Qixia Fm, Ziyun",NA,"",1,"Kungurian","",279.3,272.3,33187,"gp_mid",121.26,-11.64,"611",275.8,1
"83386",121176,"col","Qixia",106.779999,27.66,"Huoshiba, Zunyi County",NA,"",1,"Kungurian","",279.3,272.3,33187,"gp_mid",120.23,-10.42,"611",275.8,1
"83388",121178,"col","Qixia",106.035004,25.83,"Zhulinchong, Ziyun County",NA,"",1,"Kungurian","",279.3,272.3,33187,"gp_mid",121.12,-12.16,"611",275.8,1
"83391",121181,"col","Qixia",106.779999,26.389999,"Shuichang, Longli County",NA,"",1,"Kungurian","",279.3,272.3,33187,"gp_mid",121.17,-11.29,"611",275.8,1
"83491",121295,"col","Qixia",106.635002,26.165001,"Chengfanguan, Huishui County",NA,"",1,"Kungurian","",279.3,272.3,33771,"gp_mid",121.25,-11.54,"611",275.8,1
"83865",121705,"col","Yessangang",86.666664,36.883331,"Peak 5750, 71-7G11-71509, Qiemo County",NA,"",2,"Kungurian","",279.3,272.3,33782,"gp_mid",95.33,34.93,"602",275.8,1
"83866",121706,"col","Yessangang",85.699997,37.150002,"Tuokuzdaban Mountain 71-7G12-I-1, Qiemo County",NA,"",1,"Kungurian","",279.3,272.3,33782,"gp_mid",94.8,35.62,"602",275.8,1
"83867",121707,"col","Yessangang",85.699997,37.150002,"Tuokuzdaban Mountain 71-7G12-927, Qiemo County",NA,"",6,"Kungurian","",279.3,272.3,33782,"gp_mid",94.8,35.62,"602",275.8,1
"83880",121720,"col","Dangchong",111.258003,26.983,"Jiangjiachong, bed 4 lower, southern Shaoyang City",NA,"",6,"Kungurian","",279.3,272.3,27649,"gp_mid",123.43,-7.91,"611",275.8,1
"84229",122272,"col","Dangchong",111.258003,26.983,"Jiangjiachong, southern Shaoyang City (pre-1985 coll)",NA,"",2,"Kungurian","",279.3,272.3,18305,"gp_mid",123.43,-7.91,"611",275.8,1
"84553",122753,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 4987)",NA,"Tshekarda",37,"Kungurian","",279.3,272.3,34932,"gp_mid",45.21,29,"302",275.8,1
"84554",122754,"col","Koshelevka",57.23,57.369999,"Ust-Kishert Locality",NA,"",2,"Kungurian","",279.3,272.3,34980,"gp_mid",44.72,29.05,"302",275.8,1
"84563",122856,"col","Koshelevka",57.839001,57.766998,"Barda, Krutaya Katushka (PIN collection 4909)",NA,"",2,"Kungurian","",279.3,272.3,34932,"gp_mid",44.65,29.56,"302",275.8,1
"84564",122857,"col","Koshelevka",57.842999,57.780998,"Barda Locality (PIN collection 4902)",NA,"",1,"Kungurian","",279.3,272.3,34932,"gp_mid",44.64,29.57,"302",275.8,1
"84565",122859,"col","Lek-Vorkuta",64.127998,67.769997,"Vorkuta Deposit, Borehole K-384, Depth 360.1 m ",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,1
"84566",122860,"col","Lek-Vorkuta",64.127998,67.769997,"Verkhne-Syr’yaginskoe, borehole VSK-186, depth 144 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39161,"gp_mid",37.49,38.1,"302",275.8,1
"84567",122862,"col","Lek-Vorkuta",64.045998,67.602997,"Khal'meryuskoye, borehole KhK-650, depth 187 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39161,"gp_mid",37.64,37.98,"302",275.8,1
"84568",122863,"col","Vryheid",28.5,-25.5,"Farm Haakdoorndontein 119 JR",NA,"",4,"Kungurian","",279.3,272.3,39166,"gp_mid",-26.83,-63.81,"701",275.8,1
"84569",122864,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 1452)",NA,"",2,"Kungurian","",279.3,272.3,39167,"gp_mid",45.21,29,"302",275.8,1
"84589",122884,"col","Salagou",3.341,43.646999,"F32, Col des Détroits, Lodève basin",NA,"",3,"Kungurian","",279.3,272.3,39176,"gp_mid",20.01,2.08,"305",275.8,1
"84590",122885,"col","Solikamsk",56.470001,60.439999,"Iasva river",NA,"",1,"Kungurian","",279.3,272.3,48479,"gp_mid",41.85,30.9,"302",275.8,1
"84623",122920,"col","Salagou",3.197,43.660999,"F20, Dio, Lodève basin",NA,"",2,"Kungurian","",279.3,272.3,39192,"gp_mid",19.9,2.07,"305",275.8,1
"85119",123532,"col","Lek-Vorkuta",64.127998,67.769997,"Verkhne-Syr’yaginskoe, borehole VSK-86, depth 284 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,1
"85120",123533,"col","Lek-Vorkuta",64.127998,67.769997,"Verkhne-Syr’yaginskoe, borehole VSK-325, depth 212 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,1
"85121",123536,"col","Lekvorkuta",64.127998,67.769997,"Nizhne-Syryaginskoe deposit, Borehole NSK-83, Depth 162.8 m ",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,1
"85122",123537,"col","Lek-Vorkuta",64.127998,67.769997,"Verkhne-Syr’yaginskoe, borehole VSK-133, depth 285.1-286.0 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,1
"85199",123621,"col","Qixia",107.404999,24.969999,"Luofu, Nandan County",NA,"",1,"Kungurian","",279.3,272.3,35242,"gp_mid",122.63,-11.84,"611",275.8,1
"85224",123646,"col","Qixia",113.349998,27,"Yantoushan, Youxian County",NA,"",1,"Kungurian","",279.3,272.3,35242,"gp_mid",124.63,-6.48,"611",275.8,1
"85525",124006,"col","",112.934998,27.608,"Wushihchung, Changlingpu, Tanchiashan, Xiangtan County",NA,"Tanjiashan",3,"Kungurian","",279.3,272.3,39945,"gp_mid",123.92,-6.37,"611",275.8,1
