"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"102961",146904,"col","Crescent",-122.85,47.73,"CSUN Loc. 1524 - Pulali Point [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,47455,"gp_mid",-92.75,55.43,"129",51.9,"ypresian",28011,-105.2154,49.2907,16,1
"102962",146905,"col","Crescent",-122.85,47.73,"Sample Mf1 - Pulali Point [Crescent Fm]",NA,"",5,"Ypresian","",56,47.8,47455,"gp_mid",-92.75,55.43,"129",51.9,"ypresian",28011,-105.2154,49.2907,16,1
"103459",147459,"col","",65.63,27.13,"Nammal Gorge section, Laki",NA,"",3,"Early Eocene","",55.8,48.6,47515,"gp_mid",66.9,20.14,"507",52.2,"ypresian",28047,59.0341,6.2323,16,1
"103685",147702,"col","Meganos C",-121.74,37.9,"Byron Quadrangle",NA,"",13,"Early Eocene","",55.8,48.6,47540,"gp_mid",-94.27,45.61,"130",52.2,"ypresian",28063,-104.434,38.9339,16,1
"106820",151340,"col","Fur",8.67,56.89,"North of Sundby, Mors",NA,"",1,"Ypresian","",56,47.8,48307,"gp_mid",15.3,47.72,"302",51.9,"ypresian",21467,0.5618,53.0982,16,1
"106833",151356,"col","",13.61,54.14,"Lubmin beach cementstones",NA,"",2,"Ypresian","",56,47.8,48334,"gp_mid",19.16,44.85,"315",51.9,"ypresian",28667,7.8253,51.1687,16,1
"106835",151358,"col","",13.91,54.24,"Greifswalder Oie cementstones",NA,"",1,"Ypresian","",56,47.8,48335,"gp_mid",19.41,44.95,"302",51.9,"ypresian",28668,7.8253,51.1687,16,1
"106837",151360,"col","",11.84,54.15,"Heiligendamm nodule",NA,"",1,"Ypresian","",56,47.8,48335,"gp_mid",17.7,44.9,"315",51.9,"ypresian",28670,4.4356,50.8847,16,1
"107103",151684,"col","",5.1,50.83,"Léau amber",NA,"",1,"Ypresian","",56,47.8,10113,"gp_mid",11.82,41.81,"315",51.9,"ypresian",28733,-1.4995,45.396,16,1
"107148",151765,"col","Misoa",-72.38,10.88,"SS 1284",NA,"",10,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107149",151766,"col","Misoa",-72.38,10.88,"SS 2150",NA,"",4,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107150",151767,"col","Misoa",-72.38,10.88,"SS 1282",NA,"",13,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107151",151768,"col","Misoa",-72.38,10.88,"SS 1281",NA,"",8,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107152",151769,"col","Misoa",-72.38,10.88,"SS 1280",NA,"",13,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107153",151770,"col","Misoa",-72.38,10.88,"SS 1278",NA,"",7,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107154",151771,"col","Misoa",-72.38,10.88,"SS 1277",NA,"",9,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107155",151772,"col","Misoa",-72.38,10.88,"SS 1276",NA,"",16,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107156",151773,"col","Misoa",-72.38,10.88,"SS 1275",NA,"",7,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107157",151774,"col","Misoa",-72.38,10.88,"SS 1274",NA,"",9,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107158",151775,"col","Misoa",-72.38,10.88,"SS 1273",NA,"",13,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107159",151776,"col","Misoa",-72.38,10.88,"SS 1272",NA,"",10,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107160",151777,"col","Misoa",-72.38,10.88,"SS 1271",NA,"",17,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107161",151778,"col","Misoa",-72.38,10.88,"SS 1270",NA,"",10,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107162",151779,"col","Misoa",-72.38,10.88,"SS 1269",NA,"",15,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107163",151780,"col","Misoa",-72.38,10.88,"SS 1268",NA,"",5,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107164",151781,"col","Misoa",-72.38,10.88,"SS 1267",NA,"",17,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107165",151782,"col","Misoa",-72.38,10.88,"SS 1266",NA,"",4,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107166",151783,"col","Misoa",-72.38,10.88,"SS 1265",NA,"",11,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107167",151784,"col","Misoa",-72.38,10.88,"SS 1264",NA,"",18,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107168",151785,"col","Misoa",-72.38,10.88,"SS 1263",NA,"",9,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107169",151786,"col","Misoa",-72.38,10.88,"SS 1262",NA,"",12,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107170",151787,"col","Misoa",-72.38,10.88,"SS 1261",NA,"",15,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107171",151788,"col","Misoa",-72.38,10.88,"SS 1260",NA,"",7,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107172",151789,"col","Misoa",-72.38,10.88,"SS 1258",NA,"",7,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107173",151790,"col","Misoa",-72.38,10.88,"SS 1257",NA,"",20,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107174",151791,"col","Misoa",-72.38,10.88,"SS 1256",NA,"",9,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107175",151792,"col","Misoa",-72.38,10.88,"SS 1255",NA,"",16,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107176",151793,"col","Misoa",-72.38,10.88,"SS 1254",NA,"",15,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107177",151794,"col","Misoa",-72.38,10.88,"SS 1253",NA,"",21,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107178",151795,"col","Misoa",-72.38,10.88,"SS 1252",NA,"",12,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107179",151796,"col","Misoa",-72.38,10.88,"SS 1251",NA,"",18,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107180",151797,"col","Misoa",-72.38,10.88,"SS 1250",NA,"",2,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107181",151798,"col","Misoa",-72.38,10.88,"SS 1249",NA,"",8,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107182",151799,"col","Misoa",-72.38,10.88,"SS 1248",NA,"",8,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107183",151800,"col","Misoa",-72.38,10.88,"SS 1245",NA,"",8,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107184",151801,"col","Misoa",-72.38,10.88,"SS 1243",NA,"",8,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107185",151802,"col","Misoa",-72.38,10.88,"SS 1242",NA,"",10,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107186",151803,"col","Misoa",-72.38,10.88,"SS 1240",NA,"",14,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107187",151804,"col","Misoa",-72.38,10.88,"SS 1239",NA,"",14,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107188",151805,"col","Misoa",-72.38,10.88,"SS 1238",NA,"",14,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107189",151806,"col","Misoa",-72.38,10.88,"SS 1237",NA,"",14,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107190",151807,"col","Misoa",-72.38,10.88,"SS 1236",NA,"",7,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107191",151808,"col","Misoa",-72.38,10.88,"SS 1235",NA,"",15,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107192",151809,"col","Misoa",-72.38,10.88,"SS 1234",NA,"",13,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107193",151810,"col","Misoa",-72.38,10.88,"SS 1232",NA,"",0,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107194",151811,"col","Misoa",-72.38,10.88,"SS 1231",NA,"",11,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107195",151812,"col","Misoa",-72.38,10.88,"SS 1230",NA,"",19,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107196",151813,"col","Misoa",-72.38,10.88,"SS 1216",NA,"",10,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107197",151814,"col","Misoa",-72.38,10.88,"SS 1215",NA,"",6,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107198",151815,"col","Misoa",-72.38,10.88,"SS 1213",NA,"",12,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107199",151816,"col","Misoa",-72.38,10.88,"SS 1227",NA,"",11,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107200",151817,"col","Misoa",-72.38,10.88,"SS 1577",NA,"",11,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107201",151818,"col","Misoa",-72.38,10.88,"SS 1576",NA,"",11,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107202",151819,"col","Misoa",-72.38,10.88,"SS 1575",NA,"",14,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107203",151820,"col","Misoa",-72.38,10.88,"SS 1573",NA,"",12,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107204",151821,"col","Misoa",-72.38,10.88,"SS 1572",NA,"",15,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107205",151822,"col","Misoa",-72.38,10.88,"SS 1571",NA,"",10,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107206",151823,"col","Misoa",-72.38,10.88,"SS 1569",NA,"",15,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107207",151824,"col","Misoa",-72.38,10.88,"SS 1568",NA,"",13,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107208",151825,"col","Misoa",-72.38,10.88,"SS 1567",NA,"",14,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107209",151826,"col","Misoa",-72.38,10.88,"SS 1566",NA,"",11,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107210",151827,"col","Misoa",-72.38,10.88,"SS 1565",NA,"",17,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107211",151828,"col","Misoa",-72.38,10.88,"SS 1564",NA,"",18,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107212",151829,"col","Misoa",-72.38,10.88,"SS 1563",NA,"",16,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107213",151830,"col","Misoa",-72.38,10.88,"SS 1183",NA,"",13,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107214",151831,"col","Misoa",-72.38,10.88,"SS 1185",NA,"",9,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107215",151832,"col","Misoa",-72.38,10.88,"SS 1191",NA,"",18,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107216",151833,"col","Misoa",-72.38,10.88,"SS 1188",NA,"",10,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107217",151834,"col","Misoa",-72.38,10.88,"SS 1190",NA,"",19,"Early Eocene","",55.8,48.6,43358,"gp_mid",-54.55,9.31,"203",52.2,"ypresian",28735,-60.8398,3.6166,16,1
"107425",152143,"col","Moler",9,56.84,"Fur, horizon D (Fur Museum coll)",NA,"",2,"Ypresian","",56,47.8,48839,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"107426",152144,"col","Ølst",8.99,56.84,"Stolleklint, Fur (Fur Museum collection)",NA,"",3,"Ypresian","",56,47.8,48839,"gp_mid",15.55,47.67,"302",51.9,"ypresian",27029,0.5618,53.0982,16,1
"107427",152145,"col","Ølst",9.03,56.85,"Østklint, Fur (Copenhagen Museum coll)",NA,"",2,"Ypresian","",56,47.8,48839,"gp_mid",15.59,47.67,"302",51.9,"ypresian",28794,0.5618,53.0982,16,1
"107428",152146,"col","Ølst",9.04,56.84,"Farkør, Fur (Copenhagen Museum coll)",NA,"",1,"Ypresian","",56,47.8,48839,"gp_mid",15.59,47.67,"302",51.9,"ypresian",28795,0.5618,53.0982,16,1
"107429",152147,"col","Ølst",9.03,56.85,"Østklint, Fur, horizon E (Fur Museum coll)",NA,"",2,"Ypresian","",56,47.8,48839,"gp_mid",15.59,47.67,"302",51.9,"ypresian",28794,0.5618,53.0982,16,1
"107430",152148,"col","Ølst",8.99,56.84,"Fur, horizon E",NA,"",2,"Ypresian","",56,47.8,48839,"gp_mid",15.55,47.67,"302",51.9,"ypresian",27029,0.5618,53.0982,16,1
"107431",152149,"col","",9.18,56.81,"Ertebølle, Limfjord (Copenhagen coll)",NA,"",4,"Ypresian","",56,47.8,48839,"gp_mid",15.7,47.63,"302",51.9,"ypresian",22941,0.5618,53.0982,16,1
"107432",152150,"col","",9.18,56.81,"Ertebølle, Limfjord (Fur Museum coll)",NA,"",1,"Ypresian","",56,47.8,48839,"gp_mid",15.7,47.63,"302",51.9,"ypresian",22941,0.5618,53.0982,16,1
"107433",152151,"col","Ølst",8.96,56.84,"Knudegrav, Fur",NA,"",2,"Ypresian","",56,47.8,48840,"gp_mid",15.53,47.67,"302",51.9,"ypresian",22940,0.5618,53.0982,16,1
"107434",152152,"col","Ølst",8.75,56.9,"Hanklit, Mors (Copenhagen collection)",NA,"",2,"Ypresian","",56,47.8,51378,"gp_mid",15.36,47.73,"302",51.9,"ypresian",19436,0.5618,53.0982,16,1
"107435",152154,"col","Ølst",8.91,56.94,"Feggeklit, Mors (Fur Museum collection)",NA,"",1,"Ypresian","",56,47.8,48840,"gp_mid",15.5,47.77,"302",51.9,"ypresian",27030,0.5618,53.0982,16,1
"107436",152155,"col","Fur",8.92,56.92,"Ejersler, Harhøj",NA,"",1,"Ypresian","",56,47.8,48840,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"107437",152156,"col","Fur",8.82,56.89,"Klitgarden, Mors (Rettig collection)",NA,"",1,"Ypresian","",56,47.8,36730,"gp_mid",15.42,47.72,"302",51.9,"ypresian",21484,0.5618,53.0982,16,1
"107438",152157,"col","Fur",8.82,56.89,"Klitgård, Mors (Madsen collection)",NA,"",1,"Ypresian","",56,47.8,48845,"gp_mid",15.42,47.72,"302",51.9,"ypresian",21484,0.5618,53.0982,16,1
"107531",152260,"col","Ølst",8.99,56.84,"Stolleklint, Fur (KU-NHM collection)",NA,"",1,"Ypresian","",56,47.8,48964,"gp_mid",15.55,47.67,"302",51.9,"ypresian",27029,0.5618,53.0982,16,1
"107578",152336,"col","",172.03,-43.28,"L35/f7537 - White Creek, Eyre River",NA,"",1,"Mangaorapan","",53,49.5,49023,"gp_mid",-153.33,-46,"807",51.25,"ypresian",28845,-166.8423,-55.0484,16,1
"107593",152357,"col","Fur",8.73,56.89,"Gullerup (Fur Museum collection)",NA,"",1,"Ypresian","",56,47.8,49037,"gp_mid",15.35,47.72,"302",51.9,"ypresian",21463,0.5618,53.0982,16,1
"107856",152834,"col","La Meseta",-56.69,-64.24,"Seymour Island, locality 4",NA,"",1,"Ypresian","",56,47.8,49259,"gp_mid",-67.49,-61.86,"803",51.9,"ypresian",28963,-59.0571,-67.0904,16,1
"108473",153802,"col","La Meseta",-56.67,-64.24,"Institute of Polar Studies locality 4, Seymour Island",NA,"",2,"Ypresian","",56,47.8,8482,"gp_mid",-67.47,-61.87,"803",51.9,"ypresian",1090,-59.0571,-67.0904,16,1
"108688",154073,"col","Redbank Plains",152.84,-27.6,"Clay pits, Dinmore (UQ collection)",NA,"",2,"Ypresian","",56,47.8,49941,"gp_mid",165.43,-45.38,"801",51.9,"ypresian",29162,152.7035,-47.4559,16,1
"109463",156742,"col","",8.6,56.48,"Struer, erratic block (Copenhagen coll)",NA,"",1,"Ypresian","",56,47.8,51378,"gp_mid",15.21,47.32,"302",51.9,"ypresian",29323,0.5618,53.0982,16,1
"110417",156718,"col","",8.65,56.94,"Silstrup Bakke",NA,"",11,"Ypresian","",56,47.8,51378,"gp_mid",15.29,47.77,"302",51.9,"ypresian",21530,0.5618,53.0982,16,1
"110420",156722,"col","",8.6,56.48,"Struer (Copenhagen coll)",NA,"",5,"Ypresian","",56,47.8,51378,"gp_mid",15.21,47.32,"302",51.9,"ypresian",29323,0.5618,53.0982,16,1
"110438",156743,"col","",8.73,56.95,"Thy (Mineralogical Museum, Copenhagen coll.)",NA,"",1,"Ypresian","",56,47.8,51378,"gp_mid",15.36,47.78,"302",51.9,"ypresian",29551,0.5618,53.0982,16,1
"110439",156744,"col","",8.65,56.94,"Silstrup (Herlufsholm collection)",NA,"",1,"Ypresian","",56,47.8,51378,"gp_mid",15.29,47.77,"302",51.9,"ypresian",21530,0.5618,53.0982,16,1
"110440",156745,"col","Ølst",8.62,56.86,"Klitgaard, near Vilsund (erratic block)",NA,"",1,"Ypresian","",56,47.8,51378,"gp_mid",15.25,47.7,"302",51.9,"ypresian",29552,0.5618,53.0982,16,1
"110441",156746,"col","Ølst",8.75,56.9,"Mors (Herlufsholm collection)",NA,"",2,"Ypresian","",56,47.8,51378,"gp_mid",15.36,47.73,"302",51.9,"ypresian",19436,0.5618,53.0982,16,1
"110442",156747,"col","Moler",9,56.84,"Unspecified Fur Formation locality (Copenhagen Museum coll)",NA,"",1,"Ypresian","",56,47.8,51378,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"110445",156750,"col","",9.18,56.81,"Limfjord (Copenhagen coll)",NA,"",1,"Ypresian","",56,47.8,36730,"gp_mid",15.7,47.63,"302",51.9,"ypresian",22941,0.5618,53.0982,16,1
"110649",157037,"col","Fur",8.83,56.92,"Skaerbaek (Ansorge coll.)",NA,"",1,"Ypresian","",56,47.8,51479,"gp_mid",15.43,47.76,"302",51.9,"ypresian",23984,0.5618,53.0982,16,1
"110650",157038,"col","Ølst",8.75,56.9,"Hanklit, Mors (Ansorge collection)",NA,"",1,"Ypresian","",56,47.8,51479,"gp_mid",15.36,47.73,"302",51.9,"ypresian",19436,0.5618,53.0982,16,1
"110651",157039,"col","Fur",8.92,56.92,"Ejerslev, Mors (Ansorge collection)",NA,"",2,"Ypresian","",56,47.8,51479,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"110652",157040,"col","Moler",9,56.84,"Island of Fur (Witteck coll)",NA,"",3,"Ypresian","",56,47.8,51479,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"110653",157041,"col","Fur",8.92,56.92,"Ejerslev, Mors (Hielscher coll)",NA,"",1,"Ypresian","",56,47.8,51479,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"110734",157310,"col","Ølst",9,56.84,"Fur Formation (Uppsala coll)",NA,"",1,"Ypresian","",56,47.8,51663,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"110735",157311,"col","Fur",8.92,56.92,"Ejerslev, Mors (Copenhagen collection)",NA,"",4,"Ypresian","",56,47.8,51663,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"110736",157312,"col","Fur",8.92,56.92,"Between layers -11 & -13, Ejerslev Molergrav, Mors",NA,"",2,"Ypresian","",56,47.8,51663,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"110737",157313,"col","Ølst",8.99,56.84,"Stolleklint, Fur (Moler Museum collection)",NA,"",1,"Ypresian","",56,47.8,51663,"gp_mid",15.55,47.67,"302",51.9,"ypresian",27029,0.5618,53.0982,16,1
"110738",157314,"col","Ølst",8.99,56.84,"Stolleklint, Fur (Kristensen collection)",NA,"",2,"Ypresian","",56,47.8,51663,"gp_mid",15.55,47.67,"302",51.9,"ypresian",27029,0.5618,53.0982,16,1
"110739",157315,"col","Fur",8.79,56.9,"Skibsted Strand, Mors (MM collection)",NA,"",1,"Ypresian","",56,47.8,51663,"gp_mid",15.4,47.73,"302",51.9,"ypresian",29634,0.5618,53.0982,16,1
"110742",157319,"col","Fur",8.88,56.95,"Skarrehage Molergrav, Mors (Moler Museum)",NA,"",1,"Ypresian","",56,47.8,51663,"gp_mid",15.47,47.78,"302",51.9,"ypresian",21466,0.5618,53.0982,16,1
"111713",158991,"col","",6.78,32.72,"Sidi Chennane, couche 1",NA,"",2,"Ypresian","",56,47.8,52023,"gp_mid",11.83,20.63,"714",51.9,"ypresian",29929,3.7944,24.8183,16,1
"113030",160682,"col","London Clay",1.13,51.37,"Herne Bay (BMNH collection)",NA,"",9,"Ypresian","",56,47.8,52430,"gp_mid",8.52,42.53,"315",51.9,"ypresian",2254,-5.2568,47.6488,16,1
"113031",160683,"col","London Clay",-0.05,51.58,"Spine Tunnel, Walthamstow",NA,"",1,"Ypresian","",56,47.8,52430,"gp_mid",7.54,42.79,"315",51.9,"ypresian",30376,-5.2568,47.6488,16,1
"113032",160684,"col","London Clay",0.89,51.42,"East of Barrows Brook, Sheppey",NA,"",1,"Ypresian","",56,47.8,52430,"gp_mid",8.32,42.59,"315",51.9,"ypresian",30377,-5.2568,47.6488,16,1
"113033",160685,"col","London Clay",0.9,51.42,"Coastguard station west of Warden Point, Sheppey",NA,"",2,"Ypresian","",56,47.8,52430,"gp_mid",8.32,42.58,"315",51.9,"ypresian",30378,-5.2568,47.6488,16,1
"115452",164502,"col","",8.78,46.95,"Hoch Gutsch",NA,"",1,"Ypresian","",56,47.8,51824,"gp_mid",14.67,37.8,"305",51.9,"ypresian",30885,2.2957,43.1646,16,1
"115491",164549,"col","",9.11,47.16,"Flybach-Tobel",NA,"",1,"Ypresian","",56,47.8,51824,"gp_mid",14.97,38,"305",51.9,"ypresian",30888,2.2957,43.1646,16,1
"115492",164550,"col","Kressenberg",8.86,47.68,"Kressenberg (Frauengrube Subformation)",NA,"",1,"Ypresian","",56,47.8,51824,"gp_mid",14.79,38.52,"305",51.9,"ypresian",30889,2.2957,43.1646,16,1
"115677",164964,"col","",-82.41,23.06,"Palmer Loc. 1030, Reparto Kohly",NA,"",3,"Ypresian","",56,47.8,43304,"gp_mid",-61.78,25.5,"206",51.9,"ypresian",30941,-70.0186,20.0136,16,1
