"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"132957",195038,"col","Pancho Rico",-120.8,36.03,"USGS Cenozoic M2282 Lynch Canyon",NA,"UCMP IP7145",11,"Messinian","",7.246,5.333,66206,"gp_mid",-118.29,37.15,"105",6.2895,"messinian",34981,-117.0116,33.8762,5,1
"135700",200404,"col","Calcàries de Santanyí",3.22,39.42,"San Isidro Quarry",NA,"Portocolom, Felantix",1,"Messinian","",7.246,5.333,12675,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",35580,3.159,39.6161,5,1
"136447",201953,"col","Chepotsunai",141.67,44.32,"Tomamae",NA,"",1,"Messinian","",7.246,5.333,61710,"gp_mid",140.25,44.08,"610",6.2895,"messinian",35795,141.7274,45.3594,5,1
"136630",202179,"col","",174.44,-39.47,"Makino River, on Stanley Road",NA,"",1,"Kapitean","",6.5,5.333,44711,"gp_mid",176.86,-41.45,"806",5.9165,"messinian",35842,179.1891,-41.7124,5,1
"138070",204248,"col","",178.4,-37.63,"Maruhou Point",NA,"Z14/f9592A",1,"Kapitean","",6.5,5.333,61724,"gp_mid",-179.3,-39.36,"806",5.9165,"messinian",36153,179.1825,-39.2124,5,1
"139615",206271,"col","Okamishima",125.3,24.88,"Shimajiri",NA,"",1,"Messinian","",7.246,5.333,70796,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36702,122.5776,25.8435,5,1
"139759",206460,"col","",26.89,37.76,"Samos Quarry 2",NA,"",3,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"139760",206461,"col","",26.89,37.76,"Samos A",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"139761",206462,"col","",26.89,37.76,"Samos Quarry 6",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"139762",206463,"col","",26.89,37.76,"Samos Quarry I",NA,"near the old German excavation",1,"Messinian","",7.246,5.333,70961,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"140211",207361,"col","",24.09,34.86,"Metochia C",NA,"",9,"Messinian","",7.246,5.333,71433,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36916,22.0142,34.1753,5,1
"140212",207362,"col","",23.78,35.51,"Voukolies",NA,"",1,"Messinian","",7.246,5.333,71434,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36917,22.0142,34.1753,5,1
"140213",207363,"col","",23.69,35.49,"Kaleryiana",NA,"",1,"Messinian","",7.246,5.333,71434,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36918,22.0142,34.1753,5,1
"140214",207364,"col","",25.09,35.23,"Tsangaraki",NA,"",3,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36919,25.7273,34.1657,5,1
"140215",207365,"col","",24.88,35.09,"Mires",NA,"Moires, Agios Ioannis Chapel",8,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36920,25.7273,34.1657,5,1
"140216",207366,"col","",24.96,35.19,"Psalida",NA,"",4,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36921,25.7273,34.1657,5,1
"140329",207583,"col","",20.91,37.74,"Kalamaki Section",NA,"",19,"Messinian","",7.246,5.333,71571,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36970,22.0885,36.4919,5,1
"140337",207591,"col","",23.72,35.5,"Potamida Section, Sample Kot6",NA,"",18,"Messinian","",7.246,5.333,71573,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36972,22.0142,34.1753,5,1
"140338",207592,"col","",25.13,35.09,"Kapariana Section",NA,"",8,"Messinian","",7.246,5.333,71572,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36973,25.7273,34.1657,5,1
"140357",207611,"col","",24.14,35.42,"Neo Khorio",NA,"",1,"Messinian","",7.246,5.333,71586,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36983,22.0142,34.1753,5,1
"140439",207783,"col","",10.43,43.48,"Livornesi Mountains, Rosignano unit assemblages, Tuscany",NA,"",26,"Messinian","",7.246,5.333,71685,"gp_mid",11.46,42.06,"307",6.2895,"messinian",11526,11.2311,41.8191,5,1
"140440",207784,"col","",10.43,43.48,"Livornesi Mountains, Raquese Unit assemblages, Tuscany",NA,"",19,"Messinian","",7.246,5.333,71685,"gp_mid",11.46,42.06,"307",6.2895,"messinian",11526,11.2311,41.8191,5,1
"142242",210235,"col","",11.47,45.56,"Costigiola",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.55,44.12,"307",6.2895,"messinian",37336,11.3769,44.3168,5,1
"142244",210237,"col","",12.36,45.41,"San Lazzaro",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.41,43.95,"307",6.2895,"messinian",37338,11.3769,44.3168,5,1
"142245",210238,"col","",11.38,44.32,"Monte Formiche",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.42,42.88,"307",6.2895,"messinian",37339,11.3769,44.3168,5,1
"142246",210239,"col","",11.59,44.28,"Borgo Tossignano",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",12.62,42.84,"307",6.2895,"messinian",37340,11.3769,44.3168,5,1
"142247",210240,"col","",11.78,44.22,"Brisighella, Miocene marine",NA,"",5,"Messinian","",7.246,5.333,72530,"gp_mid",12.8,42.77,"307",6.2895,"messinian",37341,11.3769,44.3168,5,1
"142248",210241,"col","",12.44,43.73,"Lunano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.43,42.27,"307",6.2895,"messinian",37342,11.2311,41.8191,5,1
"142249",210242,"col","",12.49,43.7,"Peglio",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.23,"307",6.2895,"messinian",37343,11.2311,41.8191,5,1
"142250",210243,"col","",13.34,43.52,"Faeti",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.3,42.04,"307",6.2895,"messinian",37344,14.9345,41.7053,5,1
"142251",210244,"col","",13.34,43.54,"Camignone",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.31,42.07,"307",6.2895,"messinian",37345,14.9345,41.7053,5,1
"142252",210245,"col","",12.85,43.66,"Isola Di Fano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.83,42.19,"307",6.2895,"messinian",37346,11.2311,41.8191,5,1
"142253",210246,"col","",15.97,41.7,"Monte S. Angelo",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",16.81,40.18,"307",6.2895,"messinian",37347,14.9345,41.7053,5,1
"142254",210247,"col","",13.52,43.62,"Ancona",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.48,42.14,"307",6.2895,"messinian",37348,14.9345,41.7053,5,1
"142255",210248,"col","",12.32,42.68,"Monte Castllaro",NA,"",11,"Messinian","",7.246,5.333,72530,"gp_mid",13.27,41.23,"307",6.2895,"messinian",37349,11.2311,41.8191,5,1
"142258",210251,"col","",13.21,43.72,"Sinigallia, terrestrial",NA,"Senigallia, Sinigaglia",18,"Messinian","",7.246,5.333,72530,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5,1
"142259",210252,"col","",10.67,43.52,"Poggio Maestra",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",11.69,42.09,"307",6.2895,"messinian",37350,11.2311,41.8191,5,1
"142260",210253,"col","",10.36,44.03,"Cava Malandrone",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",11.41,42.61,"307",6.2895,"messinian",37351,11.3769,44.3168,5,1
"142261",210254,"col","",12.48,44.02,"Podere Pane et Vino",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.56,"307",6.2895,"messinian",37352,11.3769,44.3168,5,1
"142534",210628,"col","",10.44,43.48,"Gabbro",NA,"",32,"Messinian","",7.246,5.333,72530,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5,1
"142541",210640,"col","",12.63,43.88,"Monte Maggiore",NA,"Montefiore Conca",27,"Messinian","",7.246,5.333,72687,"gp_mid",13.62,42.42,"307",6.2895,"messinian",37422,11.3769,44.3168,5,1
