"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"88590",128197,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-7",NA,"",6,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88591",128198,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-8",NA,"",4,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88592",128199,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-9",NA,"",6,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88593",128200,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-10",NA,"",2,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88594",128201,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-13",NA,"",3,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88595",128202,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-14",NA,"",4,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88596",128203,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-15",NA,"",3,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88597",128204,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-16",NA,"",1,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88598",128205,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-18",NA,"",2,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88599",128206,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-19",NA,"",1,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88600",128207,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-20",NA,"",3,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88601",128208,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-23",NA,"",4,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88602",128209,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-24",NA,"",1,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88603",128210,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-25",NA,"",2,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88604",128211,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-26",NA,"",1,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88605",128212,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-30",NA,"",3,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88610",128217,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-a blocks",NA,"",5,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88753",128517,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-41",NA,"",6,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,"roadian",24814,158.8214,24.9772,54,1
"88754",128518,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-42",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,"roadian",24814,158.8214,24.9772,54,1
"88755",128519,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-85",NA,"",1,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,"roadian",24814,158.8214,24.9772,54,1
"88756",128520,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-13",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,"roadian",24814,158.8214,24.9772,54,1
"88757",128521,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-9",NA,"",4,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,"roadian",24814,158.8214,24.9772,54,1
"88758",128522,"col","Nabeyama",139.62,36.44,"Karasawa samples Ka-2, Ka-3",NA,"",5,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,"roadian",24814,158.8214,24.9772,54,1
"88760",128524,"col","Nabeyama",139.6,36.45,"Nagaami sample Na-5",NA,"",1,"Roadian","",272.3,268.8,41961,"gp_mid",136.09,8.57,"610",270.55,"roadian",24816,158.8214,24.9772,54,1
"88761",128525,"col","Nabeyama",139.6,36.45,"Nagaami samples Na-8, Na-13",NA,"",9,"Roadian","",272.3,268.8,41961,"gp_mid",136.09,8.57,"610",270.55,"roadian",24816,158.8214,24.9772,54,1
"88762",128526,"col","Nabeyama",139.6,36.45,"Nagaami samples Na-9, Na-14",NA,"",2,"Roadian","",272.3,268.8,41961,"gp_mid",136.09,8.57,"610",270.55,"roadian",24816,158.8214,24.9772,54,1
"88763",128527,"col","Nabeyama",139.56,36.48,"Ohgama sample Og-4",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.08,8.62,"610",270.55,"roadian",24817,158.8214,24.9772,54,1
"88776",128540,"col","Izuru",139.6,36.4,"Yamasuge sample Ya-2",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.07,8.53,"610",270.55,"roadian",15485,158.8214,24.9772,54,1
"88779",128543,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-6",NA,"",1,"Roadian","",272.3,268.8,41962,"gp_mid",136.1,8.56,"610",270.55,"roadian",24814,158.8214,24.9772,54,1
"88781",128545,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-7",NA,"",1,"Roadian","",272.3,268.8,41962,"gp_mid",136.1,8.56,"610",270.55,"roadian",24814,158.8214,24.9772,54,1
"88783",128547,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-10",NA,"",1,"Roadian","",272.3,268.8,41962,"gp_mid",136.1,8.56,"610",270.55,"roadian",24814,158.8214,24.9772,54,1
"88812",128591,"col","Road Canyon",-103.23,30.38,"Near junction of Road and Gilliam canyons",NA,"",8,"Roadian","",272.3,268.8,42377,"gp_mid",-31.9,3.86,"101",270.55,"roadian",24830,-43.2986,0.4326,54,1
"88813",131117,"col","Word",-103.27,30.37,"Near junction of Road and Gilliland canyons, Glass Mountains (SUI collection)",NA,"",2,"Roadian","",272.3,268.8,27325,"gp_mid",-31.93,3.88,"101",270.55,"roadian",21523,-43.2986,0.4326,54,1
"88823",128601,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-35",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88826",128604,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-34",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88827",128605,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-37",NA,"",2,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88828",128606,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-38",NA,"",2,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88829",128607,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-39",NA,"",2,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88830",128608,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-45",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88831",128609,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-46",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88832",128610,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-51",NA,"",3,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88833",128611,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-52",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88834",128612,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-54",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88835",128613,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-55",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88836",128614,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-56",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88837",128615,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-61",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88838",128616,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-70",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88839",128617,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-73",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54,1
"88864",128656,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section",NA,"",1,"Roadian","",272.3,268.8,27474,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54,1
"88898",128715,"col","Akasaka",136.58,35.4,"Ak-99, section 3, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88899",128716,"col","Akasaka",136.58,35.4,"Ak-100, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88900",128717,"col","Akasaka",136.58,35.4,"Ak-101, section 3, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88901",128718,"col","Akasaka",136.58,35.4,"Ak-102, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88902",128719,"col","Akasaka",136.58,35.4,"Ak-103, section 3, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88903",128720,"col","Akasaka",136.58,35.4,"Ak-104, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88904",128721,"col","Akasaka",136.58,35.4,"Ak-105, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88905",128722,"col","Akasaka",136.58,35.4,"Ak-106, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88906",128723,"col","Akasaka",136.58,35.4,"Ak-107, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88907",128724,"col","Akasaka",136.58,35.4,"Ak-108, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88908",128725,"col","Akasaka",136.58,35.4,"Ak-109, section 3, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88909",128726,"col","Akasaka",136.58,35.4,"Ak-110, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88910",128727,"col","Akasaka",136.58,35.4,"Ak-111, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88911",128728,"col","Akasaka",136.58,35.39,"Ak-83, section 1, Akasaka",NA,"",13,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88912",128729,"col","Akasaka",136.58,35.39,"Ak-82, section 1, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88913",128730,"col","Akasaka",136.58,35.39,"Ak-81, section 1, Akasaka",NA,"",12,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88914",128731,"col","Akasaka",136.58,35.39,"Ak-84, section 1, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88915",128732,"col","Akasaka",136.58,35.39,"Ak-85, section 1, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88916",128733,"col","Akasaka",136.58,35.39,"Ak-86, section 1, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88917",128734,"col","Akasaka",136.58,35.39,"Ak-87, section 1, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88918",128735,"col","Akasaka",136.58,35.39,"Ak-88, section 1, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88919",128736,"col","Akasaka",136.58,35.39,"Ak-89, section 1, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88920",128737,"col","Akasaka",136.58,35.39,"Ak-90, section 1, Akasaka",NA,"",2,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88921",128738,"col","Akasaka",136.58,35.39,"Ak-91, section 1, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88922",128739,"col","Akasaka",136.58,35.39,"Ak-92, section 1, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88923",128740,"col","Akasaka",136.58,35.39,"Ak-93, section 1, Akasaka",NA,"",12,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"88924",128741,"col","Akasaka",136.58,35.4,"Ak-112, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88925",128742,"col","Akasaka",136.58,35.4,"Ak-120, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88926",128743,"col","Akasaka",136.58,35.4,"Ak-121, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88927",128744,"col","Akasaka",136.58,35.4,"Ak-122, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88928",128745,"col","Akasaka",136.58,35.4,"Ak-123, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88929",128746,"col","Akasaka",136.58,35.4,"Ak-124, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88930",128747,"col","Akasaka",136.58,35.4,"Ak-125, section 3, Akasaka",NA,"",2,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88931",128748,"col","Akasaka",136.58,35.4,"Ak-126, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88932",128749,"col","Akasaka",136.58,35.4,"Ak-127, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88933",128750,"col","Akasaka",136.58,35.4,"Ak-201, section 3, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88934",128751,"col","Akasaka",136.58,35.4,"Ak-128, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88935",128752,"col","Akasaka",136.58,35.4,"Ak-202, section 3, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88936",128753,"col","Akasaka",136.58,35.4,"Ak-203, section 3, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88937",128754,"col","Akasaka",136.58,35.4,"Ak-129, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88938",128755,"col","Akasaka",136.58,35.4,"Ak-204, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88939",128756,"col","Akasaka",136.58,35.4,"Ak-130, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88940",128757,"col","Akasaka",136.58,35.4,"Ak-205, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88941",128758,"col","Akasaka",136.58,35.4,"Ak-206, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"88942",128759,"col","Akasaka",136.58,35.4,"Ak-207, section 3, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"89001",128818,"col","Akasaka",136.58,35.39,"Ak-250, section 4, Akasaka",NA,"",1,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"89002",128819,"col","Akasaka",136.58,35.39,"Ak-251, section 4, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"89003",128820,"col","Akasaka",136.58,35.39,"Ak-252, section 4, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"89059",128880,"col","Phosphoria",-108.68,42.67,"Big Popo Agie Canyon, near Lander",NA,"",18,"Roadian","",272.3,268.8,36931,"gp_mid",-29.94,20.08,"127",270.55,"roadian",24854,-40.5746,13.2847,54,1
"89075",128935,"col","Kazan",51.15,63.1,"Koin River, 1.3 km west of mouth of Pashkeran River",NA,"",1,"Roadian","",272.3,268.8,33482,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54,1
"89375",129539,"col","",55.57,29.3,"PK74, Kaviz section",NA,"",5,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54,1
"89376",129540,"col","",55.57,29.3,"PK76, Kaviz section",NA,"",3,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54,1
"89377",129541,"col","",55.57,29.3,"PK79, Kaviz section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54,1
"89378",129542,"col","",55.57,29.3,"PK83, Kaviz section",NA,"",4,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54,1
"89379",129543,"col","",55.57,29.3,"PK85, Kaviz section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54,1
"89380",129544,"col","",55.57,29.3,"PK86, Kaviz section",NA,"",6,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54,1
"89383",129547,"col","Surmaq",52,32.07,"PST8, Tange-Darchaleh section",NA,"",3,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54,1
"89384",129548,"col","Surmaq",52,32.07,"PST11, Tange-Darchaleh section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54,1
"89385",129549,"col","Surmaq",52,32.07,"PST15, Tange-Darchaleh section",NA,"",4,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54,1
"89386",129550,"col","Surmaq",52,32.07,"PST16, Tange-Darchaleh section",NA,"",2,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54,1
"89387",129551,"col","Surmaq",52,32.07,"PST17, Tange-Darchaleh section",NA,"",2,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54,1
"89388",129552,"col","Surmaq",52,32.07,"PST18, Tange-Darchaleh section",NA,"",2,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54,1
"89389",129553,"col","Surmaq",52,32.07,"PST19, Tange-Darchaleh section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54,1
"89390",129554,"col","Surmaq",52,32.07,"PST20, Tange-Darchaleh section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54,1
"89391",129555,"col","Surmaq",52,32.07,"PST22-24, Tange-Darchaleh section",NA,"",4,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54,1
"89402",129574,"col","Kazan",43.98,64.55,"Pinega river, right bank at Bereznik village",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54,1
"90606",131118,"col","Word",-103.27,30.37,"Near junction of Road and Gilliland canyons (John Britts Owen coll)",NA,"",2,"Roadian","",272.3,268.8,27325,"gp_mid",-31.93,3.88,"101",270.55,"roadian",21523,-43.2986,0.4326,54,1
"90754",131300,"col","Kazan",43.98,64.55,"Pinega River (Edemsky collection)",NA,"",1,"Roadian","",272.3,268.8,22879,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54,1
"91127",131776,"col","",150,-34.75,"South Marulan",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",169.85,-72.78,"801",270.55,"roadian",25281,147.2677,-60.0158,54,1
"91385",132079,"col","Cutoff",-104.83,31.82,"Quarry section, US 180-62",NA,"",6,"Roadian","",272.3,268.8,42565,"gp_mid",-32.31,5.81,"101",270.55,"roadian",12028,-42.7041,3.0692,54,1
"91396",132090,"col","Kaibab",-111.67,35.19,"MNA locality 22, southwestern Flagstaff",NA,"",1,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55,"roadian",25378,-47.1205,7.5334,54,1
"91397",132091,"col","Kaibab",-111.67,35.19,"MNA locality 118, southwestern Flagstaff",NA,"",3,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55,"roadian",25378,-47.1205,7.5334,54,1
"91398",132092,"col","Kaibab",-111.67,35.19,"MNA locality 279-2, southwestern Flagstaff",NA,"",1,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55,"roadian",25378,-47.1205,7.5334,54,1
"91399",132093,"col","Kaibab",-111.67,35.19,"MNA locality 279-3, southwestern Flagstaff",NA,"",1,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55,"roadian",25378,-47.1205,7.5334,54,1
"91932",132826,"col","Phosphoria",-111.3,42.32,"Montpelier, Bear Lake County",NA,"",1,"Roadian","",272.3,268.8,42770,"gp_mid",-30.68,17.4,"101",270.55,"roadian",25508,-43.0284,14.6896,54,1
