"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"82822",120488,"col","Assistance",-108.25,75.934998,"GSC C-465, Sabine Peninsula, Melville Island (NF 64-2-27)",NA,"",1,"Roadian","",272.3,268.8,38507,"gp_mid",-0.5,40.79,"106",270.55,1
"83155",120905,"col","Shirasaki",135.072998,33.977001,"Shirasaki, Yura-machi, Hitaka-gun, Wakayama Prefecture",NA,"",1,"Roadian","",272.3,268.8,33759,"gp_mid",131.64,7.94,"610",270.55,1
"83571",121397,"col","Uldza",110.300003,47.099998,"Tsagan Temete, unit 9, Burin-Khan-Obo Mountain Area",NA,"",5,"Roadian","",272.3,268.8,38731,"gp_mid",122.49,35.69,"628",270.55,1
"83572",121398,"col","Uldza",110.300003,47.099998,"Tsagan Temete, unit 3, Burin-Khan-Obo Mountain Area",NA,"",5,"Roadian","",272.3,268.8,38731,"gp_mid",122.49,35.69,"628",270.55,1
"83690",121528,"col","Daheshen",126.782997,43.349998,"Daheshen, Changshan City, Huadian County",NA,"",5,"Roadian","",272.3,268.8,33594,"gp_mid",128.56,14.29,"604",270.55,1
"83876",121716,"col","Dingjiashan",119.008003,29.326,"Lijia, Shouchang, Jiande County (Shimeiceng Mb)",NA,"",3,"Roadian","",272.3,268.8,31823,"gp_mid",124.94,-5.09,"611",270.55,1
"83881",121721,"col","Dangchong",113.745003,25.587,"Huangjia Village, Yucheng",NA,"",1,"Roadian","",272.3,268.8,33783,"gp_mid",124.36,-11.05,"611",270.55,1
"84450",122574,"col","Baitugan",53.338001,55.891998,"Tikhie Gory (PIN collection 1104)",NA,"",1,"Roadian","",272.3,268.8,39077,"gp_mid",47.39,28.73,"302",270.55,1
"84576",122871,"col","Baitugan",53.338001,55.891998,"Tikhie Gory (Zalessky Collection)",NA,"",17,"Roadian","",272.3,268.8,49250,"gp_mid",47.39,28.73,"302",270.55,1
"85538",124019,"col","Dangchong",112.849998,27.25,"Shanghulong, Hengshan County",NA,"",1,"Roadian","",272.3,268.8,35245,"gp_mid",122.59,-10.41,"611",270.55,1
"86382",125086,"col","Nabeyama",139.619995,36.450001,"Kadosawa Limestone quarries, Nabeyama, Tochigi Prefecture (Hayasaka coll)",NA,"",11,"Roadian","",272.3,268.8,40560,"gp_mid",136.11,8.57,"610",270.55,1
"88376",127928,"col","Baitugan",53.338001,55.891998,"Tikhie Gory (pre PIN)",NA,"",5,"Roadian","",272.3,268.8,47280,"gp_mid",47.39,28.73,"302",270.55,1
"88380",127932,"col","",49.200001,55.799999,"Schuny",NA,"Shuny",1,"Roadian","",272.3,268.8,47280,"gp_mid",45.39,27.22,"302",270.55,1
"88619",128239,"col","",137.461105,36.185555,"Yokoberadani, north of Hatahoko, Nyukawa area",NA,"",12,"Roadian","",272.3,268.8,41888,"gp_mid",134.4,9.07,"610",270.55,1
"88753",128517,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-41",NA,"",6,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,1
"88754",128518,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-42",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,1
"88755",128519,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-85",NA,"",1,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,1
"88756",128520,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-13",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,1
"88757",128521,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-9",NA,"",4,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,1
"88758",128522,"col","Nabeyama",139.621002,36.438,"Karasawa samples Ka-2, Ka-3",NA,"",5,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55,1
"88760",128524,"col","Nabeyama",139.597,36.448002,"Nagaami sample Na-5",NA,"",1,"Roadian","",272.3,268.8,41961,"gp_mid",136.09,8.57,"610",270.55,1
"88761",128525,"col","Nabeyama",139.597,36.448002,"Nagaami samples Na-8, Na-13",NA,"",9,"Roadian","",272.3,268.8,41961,"gp_mid",136.09,8.57,"610",270.55,1
"88762",128526,"col","Nabeyama",139.597,36.448002,"Nagaami samples Na-9, Na-14",NA,"",2,"Roadian","",272.3,268.8,41961,"gp_mid",136.09,8.57,"610",270.55,1
"88763",128527,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-4",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.08,8.62,"610",270.55,1
"88776",128540,"col","Izuru",139.600006,36.395,"Yamasuge sample Ya-2",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.07,8.53,"610",270.55,1
"88779",128543,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-6",NA,"",1,"Roadian","",272.3,268.8,41962,"gp_mid",136.1,8.56,"610",270.55,1
"88781",128545,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-7",NA,"",1,"Roadian","",272.3,268.8,41962,"gp_mid",136.1,8.56,"610",270.55,1
"88783",128547,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-10",NA,"",1,"Roadian","",272.3,268.8,41962,"gp_mid",136.1,8.56,"610",270.55,1
"88823",128601,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-35",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88826",128604,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-34",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88827",128605,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-37",NA,"",2,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88828",128606,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-38",NA,"",2,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88829",128607,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-39",NA,"",2,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88830",128608,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-45",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88831",128609,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-46",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88832",128610,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-51",NA,"",3,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88833",128611,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-52",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88834",128612,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-54",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88835",128613,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-55",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88836",128614,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-56",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88837",128615,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-61",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88838",128616,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-70",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88839",128617,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-73",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,1
"88898",128715,"col","Akasaka",136.577499,35.396,"Ak-99, section 3, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88899",128716,"col","Akasaka",136.577499,35.396,"Ak-100, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88900",128717,"col","Akasaka",136.577499,35.396,"Ak-101, section 3, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88901",128718,"col","Akasaka",136.577499,35.396,"Ak-102, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88902",128719,"col","Akasaka",136.577499,35.396,"Ak-103, section 3, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88903",128720,"col","Akasaka",136.577499,35.396,"Ak-104, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88904",128721,"col","Akasaka",136.577499,35.396,"Ak-105, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88905",128722,"col","Akasaka",136.577499,35.396,"Ak-106, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88906",128723,"col","Akasaka",136.577499,35.396,"Ak-107, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88907",128724,"col","Akasaka",136.577499,35.396,"Ak-108, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88908",128725,"col","Akasaka",136.577499,35.396,"Ak-109, section 3, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88909",128726,"col","Akasaka",136.577499,35.396,"Ak-110, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88910",128727,"col","Akasaka",136.577499,35.396,"Ak-111, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88911",128728,"col","Akasaka",136.579498,35.394501,"Ak-83, section 1, Akasaka",NA,"",13,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88912",128729,"col","Akasaka",136.579498,35.394501,"Ak-82, section 1, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88913",128730,"col","Akasaka",136.579498,35.394501,"Ak-81, section 1, Akasaka",NA,"",12,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88914",128731,"col","Akasaka",136.579498,35.394501,"Ak-84, section 1, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88915",128732,"col","Akasaka",136.579498,35.394501,"Ak-85, section 1, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88916",128733,"col","Akasaka",136.579498,35.394501,"Ak-86, section 1, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88917",128734,"col","Akasaka",136.579498,35.394501,"Ak-87, section 1, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88918",128735,"col","Akasaka",136.579498,35.394501,"Ak-88, section 1, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88919",128736,"col","Akasaka",136.579498,35.394501,"Ak-89, section 1, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88920",128737,"col","Akasaka",136.579498,35.394501,"Ak-90, section 1, Akasaka",NA,"",2,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88921",128738,"col","Akasaka",136.579498,35.394501,"Ak-91, section 1, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88922",128739,"col","Akasaka",136.579498,35.394501,"Ak-92, section 1, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88923",128740,"col","Akasaka",136.579498,35.394501,"Ak-93, section 1, Akasaka",NA,"",12,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"88924",128741,"col","Akasaka",136.576508,35.396999,"Ak-112, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88925",128742,"col","Akasaka",136.576508,35.396999,"Ak-120, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88926",128743,"col","Akasaka",136.576508,35.396999,"Ak-121, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88927",128744,"col","Akasaka",136.576508,35.396999,"Ak-122, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88928",128745,"col","Akasaka",136.576508,35.396999,"Ak-123, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88929",128746,"col","Akasaka",136.576508,35.396999,"Ak-124, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88930",128747,"col","Akasaka",136.576508,35.396999,"Ak-125, section 3, Akasaka",NA,"",2,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88931",128748,"col","Akasaka",136.576508,35.396999,"Ak-126, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88932",128749,"col","Akasaka",136.576508,35.396999,"Ak-127, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88933",128750,"col","Akasaka",136.576508,35.396999,"Ak-201, section 3, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88934",128751,"col","Akasaka",136.576508,35.396999,"Ak-128, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88935",128752,"col","Akasaka",136.576508,35.396999,"Ak-202, section 3, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88936",128753,"col","Akasaka",136.576508,35.396999,"Ak-203, section 3, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88937",128754,"col","Akasaka",136.576508,35.396999,"Ak-129, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88938",128755,"col","Akasaka",136.576508,35.396999,"Ak-204, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88939",128756,"col","Akasaka",136.576508,35.396999,"Ak-130, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88940",128757,"col","Akasaka",136.576508,35.396999,"Ak-205, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88941",128758,"col","Akasaka",136.576508,35.396999,"Ak-206, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"88942",128759,"col","Akasaka",136.576508,35.396999,"Ak-207, section 3, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,1
"89001",128818,"col","Akasaka",136.578003,35.394001,"Ak-250, section 4, Akasaka",NA,"",1,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"89002",128819,"col","Akasaka",136.578003,35.394001,"Ak-251, section 4, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"89003",128820,"col","Akasaka",136.578003,35.394001,"Ak-252, section 4, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,1
"89075",128935,"col","Kazan",51.150002,63.099998,"Koin River, 1.3 km west of mouth of Pashkeran River",NA,"",1,"Roadian","",272.3,268.8,33482,"gp_mid",40.95,33.52,"302",270.55,1
"89090",128955,"col","Kamiyozawa",139.214996,35.751999,"Itsukaichi-Ome area, block 10",NA,"",4,"Roadian","",272.3,268.8,42050,"gp_mid",135.51,8.07,"610",270.55,1
"89113",128989,"col","Kamiyozawa",139.233994,35.763,"Itsukaichi-Ome area, block 33",NA,"",2,"Roadian","",272.3,268.8,42050,"gp_mid",135.53,8.07,"610",270.55,1
"89402",129574,"col","Kazan",43.98,64.550003,"Pinega river, right bank at Bereznik village",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",36.93,32.66,"302",270.55,1
"90754",131300,"col","Kazan",43.98,64.550003,"Pinega River (Edemsky collection)",NA,"",1,"Roadian","",272.3,268.8,22879,"gp_mid",36.93,32.66,"302",270.55,1
"91525",132304,"col","Snapper Point",150.199997,-33.049999,"Capertee Valley, 7 miles from Glen Alice",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",167.72,-71.2,"801",270.55,1
"92071",133031,"col","Savina",55.700001,71.550003,"Savina-Abrosimova Interfluve, Sample 14010, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,1
"92114",133075,"col","Kazan",45.150002,67.349998,"Kanin Peninsula, Well 1, 121.4 m depth",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",35.32,35.17,"302",270.55,1
"92115",133076,"col","Kazan",46.400002,67.82,"Kanin Peninsula, outcrop 76",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",35.41,35.83,"302",270.55,1
"92118",133079,"col","Kazan",45.75,67.75,"Nodtei Cape, Outcrop 34, Sample 121, Kanin Peninsula",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",35.23,35.62,"302",270.55,1
"92340",133437,"col","Yagihawa limestone",139.410004,36.5,"Hanawa, Azuma-mura, Yagihawa limestone",NA,"",2,"Roadian","",272.3,268.8,42989,"gp_mid",135.97,8.68,"610",270.55,1
"92347",133499,"col","Funabuseyama",136.598999,35.630001,"Neo-mura, Motosu-gn, Funabuseyama formation",NA,"",1,"Roadian","",272.3,268.8,42990,"gp_mid",133.52,8.87,"610",270.55,1
"92834",134125,"col","",44.25,64.269997,"Pinega River (Grigor'yeva coll)",NA,"",1,"Roadian","",272.3,268.8,29975,"gp_mid",37.24,32.51,"302",270.55,1
"94834",136623,"col","Bickham",150.897003,-31.787001,"UNE L1210, Bickham, Murrurundi",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",167.59,-69.81,"801",270.55,1
"95899",137901,"col","Tak Fa",100.893333,15.903056,"07PB05-6, Ban Naen Sawan I, Phetchabun",NA,"",1,"Roadian","",272.3,268.8,44109,"gp_mid",120.71,-27.56,"615",270.55,1
"95900",137902,"col","Tak Fa",100.929443,15.918889,"07PB08-2, Ban Naen Sawan II, Phetchabun",NA,"",1,"Roadian","",272.3,268.8,44109,"gp_mid",120.72,-27.52,"615",270.55,1
"95901",137903,"col","Tak Fa",100.872498,15.972778,"08PB02-3, Phu Phra That, Phetchabun",NA,"",1,"Roadian","",272.3,268.8,44109,"gp_mid",120.64,-27.53,"615",270.55,1
"95902",137904,"col","Tak Fa",100.872498,15.972778,"08PB02-4, Phu Phra That, Phetchabun",NA,"",2,"Roadian","",272.3,268.8,44109,"gp_mid",120.64,-27.53,"615",270.55,1
"95903",137905,"col","Tak Fa",100.872498,15.972778,"08PB02-6, Phu Phra That, Phetchabun",NA,"",1,"Roadian","",272.3,268.8,44109,"gp_mid",120.64,-27.53,"615",270.55,1
"95904",137906,"col","Tak Fa",100.872498,15.972778,"08PB03-3, Phu Phra That, Phetchabun",NA,"",2,"Roadian","",272.3,268.8,44109,"gp_mid",120.64,-27.53,"615",270.55,1
"96720",138774,"col","Hamrat Duru",57.404999,23.408001,"Rustaq section, uppermost part of lower ammonoid unit",NA,"",6,"Roadian","",272.3,268.8,44464,"gp_mid",52.24,-36.33,"503",270.55,1
"96721",138775,"col","Hamrat Duru",57.404999,23.408001,"Rustaq section, top of lower ammonoid unit",NA,"",2,"Roadian","",272.3,268.8,44464,"gp_mid",52.24,-36.33,"503",270.55,1
"102965",152755,"col","Kazan",52.700001,56.009998,"Takhtachour ravine",NA,"",1,"Roadian","",272.3,268.8,49242,"gp_mid",46.99,28.59,"302",270.55,1
"105312",149546,"col","Kazan",43.98,64.550003,"Pinega River, Outcrop 43, upstream of Ezhuga river",NA,"",1,"Roadian","",272.3,268.8,47902,"gp_mid",36.93,32.66,"302",270.55,1
"107353",152059,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana, Iva-Gora (TsNIGR collection)",NA,"",17,"Roadian","",272.3,268.8,37942,"gp_mid",36.09,33.38,"302",270.55,1
"107408",152126,"col","Van Hauen",-85.908333,78.333336,"GSC C-4252, Blind Fiord",NA,"",1,"Roadian","",272.3,268.8,48823,"gp_mid",5.79,38.24,"106",270.55,1
"107850",152756,"col","Kazan",50.599998,56.375,"Sardyk River",NA,"",1,"Roadian","",272.3,268.8,49244,"gp_mid",45.69,28.15,"302",270.55,1
"108577",153929,"col","Maokou",106.760002,30.209999,"Liziya section, Maokou bed 1",NA,"",2,"Roadian","",272.3,268.8,49886,"gp_mid",116.53,-11.76,"611",270.55,1
"108578",153930,"col","Maokou",106.760002,30.209999,"Liziya section, Maokou bed 2",NA,"",13,"Roadian","",272.3,268.8,49886,"gp_mid",116.53,-11.76,"611",270.55,1
"108579",153931,"col","Maokou",106.760002,30.209999,"Liziya section, Maokou bed 3",NA,"",11,"Roadian","",272.3,268.8,49886,"gp_mid",116.53,-11.76,"611",270.55,1
"109349",154884,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana, Iva-Gora (TsGM collection)",NA,"",1,"Roadian","",272.3,268.8,50403,"gp_mid",36.09,33.38,"302",270.55,1
"109350",154885,"col","Iva-Gora Beds",48.869999,57.619999,"Koryakovo, Viatka River",NA,"Koriakovo",1,"Roadian","",272.3,268.8,50403,"gp_mid",43.98,28.56,"302",270.55,1
"109468",155230,"col","Baitugan",53.338001,55.891998,"Tikhie Gory (PIN collection 1259)",NA,"",1,"Roadian","",272.3,268.8,50618,"gp_mid",47.39,28.73,"302",270.55,1
"109916",155714,"col","Iva-Gora Beds",43.669998,65.550003,"Sheimo-Gora (TsNIGR collection 6113)",NA,"",1,"Roadian","",272.3,268.8,50889,"gp_mid",36.09,33.38,"302",270.55,1
"110235",156163,"col","Baitugan",53.338001,55.891998,"Bogatyi log, Kama River",NA,"",1,"Roadian","",272.3,268.8,51134,"gp_mid",47.39,28.73,"302",270.55,1
"115489",164547,"col","Nemda",48.66,56.529999,"Yushut River quarry, Marii Chodra Nature Reserve",NA,"",9,"Roadian","",272.3,268.8,53754,"gp_mid",44.62,27.62,"302",270.55,1
"115490",164548,"col","",49.088001,55.365002,"Krasnovidovo village",NA,"",3,"Roadian","",272.3,268.8,53754,"gp_mid",45.62,26.83,"302",270.55,1
"115616",164808,"col","",45.669998,67.805,"Nadtey River, 4 km upstream from mouth",NA,"",1,"Roadian","",272.3,268.8,53775,"gp_mid",35.16,35.64,"302",270.55,1
"115617",164809,"col","",45.75,67.75,"Nadtey River-Yarnisalya Cape, outcrop 18, bed 1",NA,"",1,"Roadian","",272.3,268.8,53775,"gp_mid",35.23,35.62,"302",270.55,1
"115618",164810,"col","",45.75,67.75,"Between Nadtey River and Yarnisalya Cape, close to cape",NA,"",2,"Roadian","",272.3,268.8,53775,"gp_mid",35.23,35.62,"302",270.55,1
"118173",173374,"col","Akiyoshi",131.300003,34.299999,"Shigeyasu Mine, Akiyoshi, Unit A",NA,"Reef 4048",4,"Roadian","",272.3,268.8,56451,"gp_mid",128.99,9.66,"610",270.55,1
"118948",170189,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry, locality 4919/26",NA,"",13,"Roadian","",272.3,268.8,55536,"gp_mid",44.15,28.42,"302",270.55,1
"118949",170190,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry, locality 4919/25",NA,"Reef 4208",32,"Roadian","",272.3,268.8,55536,"gp_mid",44.15,28.42,"302",270.55,1
"118954",170195,"col","",54.188,62.200001,"Vychegda River at Pomozdino",NA,"",1,"Roadian","",272.3,268.8,55536,"gp_mid",42.92,33.78,"302",270.55,1
"120719",173375,"col","Akiyoshi",131.300003,34.299999,"Shigeyasu Mine, Akiyoshi, Unit B",NA,"Reef 4048",2,"Roadian","",272.3,268.8,56451,"gp_mid",128.99,9.66,"610",270.55,1
"120720",173376,"col","Akiyoshi",131.300003,34.299999,"Shigeyasu Mine, Akiyoshi, Unit C",NA,"Reef 4048",11,"Roadian","",272.3,268.8,56451,"gp_mid",128.99,9.66,"610",270.55,1
"121272",174701,"col","",49.077999,57.472,"Kremeshki Quarry, locality 4919/7, Sovetsk",NA,"",7,"Roadian","",272.3,268.8,57081,"gp_mid",44.18,28.51,"302",270.55,1
"121273",174702,"col","",49.077999,57.472,"Kremeshki Quarry, locality 4919/8, Sovetsk",NA,"",5,"Roadian","",272.3,268.8,57081,"gp_mid",44.18,28.51,"302",270.55,1
"121274",174703,"col","",49.077999,57.472,"Kremeshki Quarry, locality 4919/9, Sovetsk",NA,"",3,"Roadian","",272.3,268.8,57081,"gp_mid",44.18,28.51,"302",270.55,1
"121275",174704,"col","Pechishchi",48.959,55.776001,"Pechishchi, Kamennyi gully, locality 4919/10",NA,"",7,"Roadian","",272.3,268.8,57081,"gp_mid",45.28,27.12,"302",270.55,1
"121276",174705,"col","Verkhnii Uslon",49.09,55.362,"Volga River, Krasnovidovo, locality 4919/12",NA,"",24,"Roadian","",272.3,268.8,57081,"gp_mid",45.63,26.83,"302",270.55,1
"121277",174706,"col","Verkhnii Uslon",49.082001,55.368,"Volga River, Krasnovidovo, locality 4919/13",NA,"",33,"Roadian","",272.3,268.8,57081,"gp_mid",45.62,26.83,"302",270.55,1
"121278",174707,"col","Verkhnii Uslon",49.082001,55.368,"Volga River, Krasnovidovo, locality 4919/14",NA,"",16,"Roadian","",272.3,268.8,57081,"gp_mid",45.62,26.83,"302",270.55,1
"121279",174708,"col","Verkhnii Uslon",49.077999,55.370499,"Volga River, Krasnovidovo, locality 4919/15",NA,"",3,"Roadian","",272.3,268.8,57081,"gp_mid",45.61,26.83,"302",270.55,1
"121280",174709,"col","Verkhnii Uslon",49.0765,55.371498,"Volga River, Krasnovidovo, locality 4919/16",NA,"",15,"Roadian","",272.3,268.8,57081,"gp_mid",45.61,26.83,"302",270.55,1
