"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"85346",123770,"col","",19.940001,54.869999,"Baltic Amber (Herrling Collection)",NA,"",36,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85347",123771,"col","",19.940001,54.869999,"Baltic Amber, Scheele collection, University of Hamburg",NA,"",84,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85348",123772,"col","",19.940001,54.869999,"Baltic Amber (Zurich Museum collection)",NA,"",1,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85349",123773,"col","",19.940001,54.869999,"Baltic Amber (Velten collection)",NA,"",21,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85414",123862,"col","",19.940001,54.869999,"Baltic Amber (Heiss coll, Tiroler Landesmuseum)",NA,"",38,"Priabonian","",38,33.9,39854,"gp_mid",23.19,48.33,"302",35.95,1
"85421",123870,"col","",19.940001,54.869999,"Baltic Amber (Bachofen-Echt collection)",NA,"",73,"Priabonian","",38,33.9,5179,"gp_mid",23.19,48.33,"302",35.95,1
"85425",123876,"col","Kharkov",42.237221,47.716389,"Khoroshevskii Cossack Village",NA,"Khoroshevskaya",1,"Priabonian","",38,33.9,41149,"gp_mid",42.86,41.28,"302",35.95,1
"85436",123884,"col","",19.940001,54.869999,"Baltic amber (Engel collection)",NA,"",1,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85437",123885,"col","",19.940001,54.869999,"Baltic amber (Mendl collection)",NA,"",1,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85438",123907,"col","",19.940001,54.869999,"Baltic Amber (Ernst and Nordmann collection)",NA,"",12,"Priabonian","",38,33.9,39891,"gp_mid",23.19,48.33,"302",35.95,1
"85451",123908,"col","",19.940001,54.869999,"Baltic Amber, Krummer collection",NA,"",1,"Priabonian","",38,33.9,39891,"gp_mid",23.19,48.33,"302",35.95,1
"85452",123909,"col","",19.940001,54.869999,"Baltic amber, Krylov collection",NA,"",8,"Priabonian","",38,33.9,39891,"gp_mid",23.19,48.33,"302",35.95,1
"85454",123911,"col","",19.940001,54.869999,"Baltic Amber, Ludwig collection",NA,"",4,"Priabonian","",38,33.9,39891,"gp_mid",23.19,48.33,"302",35.95,1
"85455",123912,"col","",19.940001,54.869999,"Baltic Amber, Wenzel collection",NA,"",1,"Priabonian","",38,33.9,39891,"gp_mid",23.19,48.33,"302",35.95,1
"85468",123926,"col","",19.940001,54.869999,"Baltic Amber, Tubingen collection",NA,"",16,"Priabonian","",38,33.9,39904,"gp_mid",23.19,48.33,"302",35.95,1
"85469",123927,"col","",19.940001,54.869999,"Baltic amber, Konigsberg collection",NA,"",1221,"Priabonian","",38,33.9,44304,"gp_mid",23.19,48.33,"302",35.95,1
"85470",123928,"col","",19.940001,54.869999,"Baltic Amber, Senckenberg Frankfurt (SMF) collection",NA,"",31,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"85471",123929,"col","",19.940001,54.869999,"Baltic Amber, Universitat Bonn collection",NA,"",5,"Priabonian","",38,33.9,39904,"gp_mid",23.19,48.33,"302",35.95,1
"85474",123936,"col","",19.940001,54.869999,"Baltic Amber, MNHN collection",NA,"",40,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85491",123959,"col","Bouldnor",-1.36,50.737999,"Bembridge Marls (Brodie coll)",NA,"",268,"Priabonian","",38,33.9,37729,"gp_mid",4.17,44.91,"315",35.95,1
"85492",157666,"col","Bouldnor",-1.36,50.737999,"Thorness Bay, Bembridge Marls (MNEMG coll)",NA,"",16,"Priabonian","",38,33.9,51854,"gp_mid",4.17,44.91,"315",35.95,1
"85493",123960,"col","Bouldnor",-1.36,50.737999,"Bembridge Marls (Hooley coll)",NA,"",213,"Priabonian","",38,33.9,39932,"gp_mid",4.17,44.91,"315",35.95,1
"85494",123961,"col","Bouldnor",-1.36,50.737999,"Bembridge Marls (Jarzembowski coll)",NA,"",3,"Priabonian","",38,33.9,5087,"gp_mid",4.17,44.91,"315",35.95,1
"85495",123962,"col","",19.940001,54.869999,"Baltic Amber, Künow collection",NA,"",65,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"85496",123964,"col","",19.940001,54.869999,"Baltic Amber (Schmalhausen Institute of Zoology SIZC collection)",NA,"",3,"Priabonian","",38,33.9,46187,"gp_mid",23.19,48.33,"302",35.95,1
"85507",123977,"col","",21.059999,55.919998,"Baltic Amber, Palanga Amber Museum Collection",NA,"",37,"Priabonian","",38,33.9,39915,"gp_mid",24.2,49.36,"302",35.95,1
"85508",123978,"col","",19.940001,54.869999,"Baltic Amber, K. M. Sadilenko Collection",NA,"",10,"Priabonian","",38,33.9,39915,"gp_mid",23.19,48.33,"302",35.95,1
"85509",123979,"col","",19.995001,54.724998,"Baltic Amber, beach at town of Primorska",NA,"",1,"Priabonian","",38,33.9,39915,"gp_mid",23.23,48.18,"302",35.95,1
"85512",123993,"col","",19.940001,54.869999,"Baltic Amber, Humboldt Museum Thomas collection",NA,"",21,"Priabonian","",38,33.9,40189,"gp_mid",23.19,48.33,"302",35.95,1
"85523",124003,"col","",19.940001,54.869999,"Baltic amber (Zoological Institute ZIN collection)",NA,"",18,"Priabonian","",38,33.9,50269,"gp_mid",23.19,48.33,"302",35.95,1
"85524",124005,"col","",19.940001,54.869999,"Baltic Amber, California Academy of Sciences coll",NA,"",2,"Priabonian","",38,33.9,39943,"gp_mid",23.19,48.33,"302",35.95,1
"85550",124073,"col","",19.940001,54.869999,"Baltic Amber, Klebs collection",NA,"",420,"Priabonian","",38,33.9,42650,"gp_mid",23.19,48.33,"302",35.95,1
"85551",124076,"col","",19.940001,54.869999,"Baltic Amber (Motschulsky collection)",NA,"",1,"Priabonian","",38,33.9,49545,"gp_mid",23.19,48.33,"302",35.95,1
"85553",124088,"col","",19.940001,54.869999,"Baltic Amber, Humboldt Museum Simon collection",NA,"",35,"Priabonian","",38,33.9,40189,"gp_mid",23.19,48.33,"302",35.95,1
"85569",124105,"col","",19.940001,54.869999,"Baltic Amber, Hermenau collection",NA,"",24,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"85652",124188,"col","",19.940001,54.869999,"Baltic Amber, Humboldt Museum Thomé collection",NA,"",4,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"85653",124189,"col","",19.940001,54.869999,"Baltic Amber, Dzieduszycki Museum collection",NA,"",8,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"85658",124193,"col","",19.940001,54.869999,"Baltic Amber, Humboldt Museum Navás collection",NA,"",3,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"85659",124194,"col","",19.940001,54.869999,"Baltic Amber, Prague Museum collection",NA,"",21,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"85662",124201,"col","",19.940001,54.869999,"Baltic amber, Yantarny, Kernegger collection",NA,"",44,"Priabonian","",38,33.9,39968,"gp_mid",23.19,48.33,"302",35.95,1
"85663",124202,"col","",19.940001,54.869999,"Baltic amber, Yantarny, Jiri Hava collection",NA,"",3,"Priabonian","",38,33.9,39968,"gp_mid",23.19,48.33,"302",35.95,1
"85664",124203,"col","",19.940001,54.869999,"Baltic amber, Yantarny, Deutsche Entomologische Institut Pütz collection",NA,"",1,"Priabonian","",38,33.9,39970,"gp_mid",23.19,48.33,"302",35.95,1
"85665",124204,"col","",19.940001,54.869999,"Baltic Amber, Yantarnyi village (Hawkeswood coll)",NA,"",2,"Priabonian","",38,33.9,39971,"gp_mid",23.19,48.33,"302",35.95,1
"85666",124205,"col","",19.940001,54.869999,"Baltic amber (MCZ collection)",NA,"",133,"Priabonian","",38,33.9,39972,"gp_mid",23.19,48.33,"302",35.95,1
"85676",124227,"col","",19.940001,54.869999,"Baltic Amber (J. Scheven coll)",NA,"",2,"Priabonian","",38,33.9,40047,"gp_mid",23.19,48.33,"302",35.95,1
"85706",124272,"col","",26.889999,51.310001,"Rovno amber (AWC coll)",NA,"",2,"Priabonian","",38,33.9,44618,"gp_mid",29.17,44.71,"302",35.95,1
"85708",124274,"col","",14.015,54.055,"Isle of Usedom, Baltic Amber",NA,"",14,"Priabonian","",38,33.9,40047,"gp_mid",18.01,47.63,"315",35.95,1
"85709",124275,"col","",19.940001,54.869999,"Baltic Amber (M. Glink collection)",NA,"",18,"Priabonian","",38,33.9,40047,"gp_mid",23.19,48.33,"302",35.95,1
"85744",124318,"col","",19.940001,54.869999,"Baltic amber (Wunderlich collection)",NA,"",586,"Priabonian","",38,33.9,40076,"gp_mid",23.19,48.33,"302",35.95,1
"85783",124370,"col","",19.940001,54.869999,"Baltic Amber (University of Kansas SEMC Collection)",NA,"",16,"Priabonian","",38,33.9,40137,"gp_mid",23.19,48.33,"302",35.95,1
"85841",124431,"col","",12.934722,47.696667,"Halthurm",NA,"",5,"Late Eocene","",37.2,33.9,40158,"gp_mid",18.98,38.81,"307",35.55,1
"85864",124468,"col","",19.940001,54.869999,"Baltic amber (Wichard collection)",NA,"",32,"Priabonian","",38,33.9,45767,"gp_mid",23.19,48.33,"302",35.95,1
"85873",124476,"col","",21.059999,55.919998,"Baltic amber, Palanga (Insect Centre coll, Moscow)",NA,"",2,"Priabonian","",38,33.9,40186,"gp_mid",24.2,49.36,"302",35.95,1
"85880",124493,"col","",19.940001,54.869999,"Baltic amber, Koniglichen Bernstein-Werke collection",NA,"Baltic Amber",1,"Priabonian","",38,33.9,40189,"gp_mid",23.19,48.33,"302",35.95,1
"85881",124494,"col","",19.940001,54.869999,"Baltic amber, Enderlein collection",NA,"",2,"Priabonian","",38,33.9,40189,"gp_mid",23.19,48.33,"302",35.95,1
"85882",124503,"col","",19.940001,54.869999,"Baltic Amber, ANSP collection",NA,"",30,"Priabonian","",38,33.9,40192,"gp_mid",23.19,48.33,"302",35.95,1
"85891",124517,"col","",19.940001,54.869999,"Baltic Amber (MHNN Neuchatel collection)",NA,"",46,"Priabonian","",38,33.9,49008,"gp_mid",23.19,48.33,"302",35.95,1
"85900",124525,"col","",19.940001,54.869999,"Baltic Amber, State Museum of Natural History, Lv'iv",NA,"",1,"Priabonian","",38,33.9,40235,"gp_mid",23.19,48.33,"302",35.95,1
"85904",124529,"col","",19.940001,54.869999,"Baltic amber, De Walsche collection",NA,"",1,"Priabonian","",38,33.9,11231,"gp_mid",23.19,48.33,"302",35.95,1
"85951",124579,"col","",19.940001,54.869999,"Baltic amber (Field Museum FMNH coll)",NA,"",20,"Priabonian","",38,33.9,11236,"gp_mid",23.19,48.33,"302",35.95,1
"85952",124580,"col","",19.940001,54.869999,"Baltic Amber (HLMD coll)",NA,"Baltic amber",3,"Priabonian","",38,33.9,40277,"gp_mid",23.19,48.33,"302",35.95,1
"85953",124581,"col","",19.940001,54.869999,"Baltic Amber (Kurz collection)",NA,"",2,"Priabonian","",38,33.9,40338,"gp_mid",23.19,48.33,"302",35.95,1
"86112",124765,"col","",19.940001,54.869999,"Baltic amber (LACM coll)",NA,"",14,"Priabonian","",38,33.9,5894,"gp_mid",23.19,48.33,"302",35.95,1
"86123",124776,"col","",19.940001,54.869999,"Baltic amber, Michael von Tschirnhaus collection",NA,"",8,"Priabonian","",38,33.9,40377,"gp_mid",23.19,48.33,"302",35.95,1
"86181",124843,"col","",19.940001,54.869999,"Baltic Amber (Baker collection)",NA,"",2,"Priabonian","",38,33.9,11214,"gp_mid",23.19,48.33,"302",35.95,1
"86186",124849,"col","",19.940001,54.869999,"Baltic amber (PIN collection)",NA,"",39,"Priabonian","",38,33.9,40429,"gp_mid",23.19,48.33,"302",35.95,1
"86237",124903,"col","",19.940001,54.869999,"Baltic amber (Roesler collection)",NA,"",2,"Priabonian","",38,33.9,36227,"gp_mid",23.19,48.33,"302",35.95,1
"86269",124951,"col","",19.940001,54.869999,"Baltic amber (V.A. Gusakov collection)",NA,"",14,"Priabonian","",38,33.9,40499,"gp_mid",23.19,48.33,"302",35.95,1
"86433",125139,"col","",19.940001,54.869999,"Baltic Amber, Poinar collection",NA,"",41,"Priabonian","",38,33.9,40638,"gp_mid",23.19,48.33,"302",35.95,1
"86516",125274,"col","",19.940001,54.869999,"Baltic Amber, Cholewinski collection",NA,"",1,"Priabonian","",38,33.9,40665,"gp_mid",23.19,48.33,"302",35.95,1
"86680",125512,"col","",19.940001,54.869999,"Baltic amber (Ulrich ZFMK collection)",NA,"",6,"Priabonian","",38,33.9,45642,"gp_mid",23.19,48.33,"302",35.95,1
"87866",127165,"col","",11.533333,45.533333,"Fontanella of Grancona",NA,"",1,"Late Eocene","",37.2,33.9,41330,"gp_mid",16.95,37.07,"307",35.55,1
"87869",127169,"col","",19.940001,54.869999,"Baltic amber, Geol Instituts der Universitat Berlin coll",NA,"",3,"Priabonian","",38,33.9,41333,"gp_mid",23.19,48.33,"302",35.95,1
"87870",127170,"col","",19.940001,54.869999,"Baltic Amber, Judge Fritsch (Goldap) collection",NA,"",76,"Priabonian","",38,33.9,41333,"gp_mid",23.19,48.33,"302",35.95,1
"88015",127464,"col","",-0.38,42.31472,"Huesca, near",NA,"",1,"Priabonian","",38,33.9,41514,"gp_mid",4.59,37.01,"304",35.95,1
"88103",127625,"col","",19.940001,54.869999,"Baltic Amber (Fleissner collection)",NA,"",5,"Priabonian","",38,33.9,47531,"gp_mid",23.19,48.33,"302",35.95,1
"88203",127743,"col","Bembridge Marls",-1.36,50.737999,"Thorness Bay, Bembridge Marls, Isle of Wight (IWCMS coll)",NA,"",14,"Priabonian","",38,33.9,9429,"gp_mid",4.17,44.91,"315",35.95,1
"88679",128437,"col","Padrag Marl",17.440001,47.099998,"Devecser 4 borehole",NA,"",2,"Priabonian","",38,33.9,41949,"gp_mid",22.43,37.31,"308",35.95,1
"89234",129229,"col","",26.889999,51.310001,"Rovno Amber (RMRS collection)",NA,"",1,"Priabonian","",38,33.9,42084,"gp_mid",29.17,44.71,"302",35.95,1
"89382",129546,"col","Bouldnor",-1.348,50.742001,"Bembridge marls, east end of Thorness Bay",NA,"",1,"Priabonian","",38,33.9,5011,"gp_mid",4.18,44.92,"315",35.95,1
"91034",131679,"col","",19.940001,54.869999,"Baltic Amber, SMNK Karlsruhe collection",NA,"",1,"Priabonian","",38,33.9,42478,"gp_mid",23.19,48.33,"302",35.95,1
"91581",132371,"col","",26.889999,51.310001,"Rovno Amber, Klesov locality (Museum of the Earth collection)",NA,"",5,"Priabonian","",38,33.9,42648,"gp_mid",29.17,44.71,"302",35.95,1
"91726",132552,"col","Tobacco Road",-82.816666,32.950001,"Tennile Lime Sinks",NA,"",1,"Priabonian","",38,33.9,42488,"gp_mid",-67.18,35.76,"109",35.95,1
"91773",132611,"col","Crystal River",-83.138054,29.319721,"Cedar Key, north",NA,"",1,"Priabonian","",38,33.9,42488,"gp_mid",-68.3,32.24,"109",35.95,1
"91835",132702,"col","Crystal River",-83.248055,30.205278,"D. H. Bell Site",NA,"",1,"Priabonian","",38,33.9,42488,"gp_mid",-68.22,33.13,"109",35.95,1
"91836",132703,"col","Crystal River",-85.22361,30.788055,"Marianna, north",NA,"",0,"Priabonian","",38,33.9,42488,"gp_mid",-70.11,34,"109",35.95,1
"91926",132817,"col","Crystal River",-83.395279,29.665001,"Steinhatchee",NA,"Steinhatchee 1",1,"Priabonian","",38,33.9,42488,"gp_mid",-68.49,32.62,"109",35.95,1
"92064",133024,"col","Twiggs",-83.324722,32.863056,"Gordon",NA,"",1,"Priabonian","",38,33.9,42488,"gp_mid",-67.71,35.75,"109",35.95,1
"93137",134456,"col","",19.940001,54.869999,"Baltic Amber, ISEA Novosibirsk collection",NA,"",58,"Priabonian","",38,33.9,43235,"gp_mid",23.19,48.33,"302",35.95,1
"95444",137410,"col","",19.940001,54.869999,"Baltic Amber, Brothers collection",NA,"",2,"Priabonian","",38,33.9,43941,"gp_mid",23.19,48.33,"302",35.95,1
"95997",137999,"col","",21.059999,55.919998,"Baltic Amber, Latvian Natural History Museum LDM collection",NA,"",7,"Priabonian","",38,33.9,45790,"gp_mid",24.2,49.36,"302",35.95,1
"95998",138000,"col","",19.940001,54.869999,"Baltic Amber, Vitali collection",NA,"",18,"Priabonian","",38,33.9,44121,"gp_mid",23.19,48.33,"302",35.95,1
"96108",138115,"col","Calcareniti di Castelgomberto",11.583333,45.450001,"Lumignano, Vicenza, Calcareniti di Castelgomberto",NA,"",10,"Priabonian","",38,33.9,44169,"gp_mid",16.96,36.98,"307",35.95,1
"96345",138380,"col","",19.940001,54.869999,"Baltic Amber (Geol. Inst. Koln collection)",NA,"",1,"Priabonian","",38,33.9,44303,"gp_mid",23.19,48.33,"302",35.95,1
"96610",138654,"col","",19.940001,54.869999,"Baltic Amber (Brischke collection)",NA,"",9,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"96611",138655,"col","",19.940001,54.869999,"Baltic Amber (Klinsmann collection)",NA,"",2,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"96613",138657,"col","",19.940001,54.869999,"Baltic Amber (Duisburg collection)",NA,"",9,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"96614",138658,"col","",19.940001,54.869999,"Baltic Amber (Dorpater museum collection)",NA,"",4,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"96615",138659,"col","",19.940001,54.869999,"Baltic Amber (Dresden Museum collection)",NA,"",3,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"96616",138660,"col","",19.940001,54.869999,"Baltic Amber (Meier collection)",NA,"",5,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"96617",138661,"col","",19.940001,54.869999,"Baltic Amber (Schiefferdecker collection)",NA,"",6,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"96618",138662,"col","",19.940001,54.869999,"Baltic Amber (Sischel collection)",NA,"",1,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"96619",138663,"col","",19.940001,54.869999,"Baltic Amber (Sommerfeldt collection)",NA,"",9,"Priabonian","",38,33.9,44414,"gp_mid",23.19,48.33,"302",35.95,1
"96623",138667,"col","Ocala",-84.15583,31.578611,"Albany",NA,"",1,"Priabonian","",38,33.9,44423,"gp_mid",-68.85,34.62,"109",35.95,1
"96745",138800,"col","",19.940001,54.869999,"Baltic Amber, GPIH Kernegger collection",NA,"",3,"Priabonian","",38,33.9,44484,"gp_mid",23.19,48.33,"302",35.95,1
"96826",138883,"col","",13.8,50.532001,"Kutschlin near Bilin",NA,"Kulín",12,"Late Eocene","",37.2,33.9,44564,"gp_mid",17.61,44.12,"305",35.55,1
"96878",138940,"col","",19.940001,54.869999,"Baltic amber (Pouillon coll)",NA,"",1,"Priabonian","",38,33.9,44622,"gp_mid",23.19,48.33,"302",35.95,1
"97147",139207,"col","",19.940001,54.869999,"Baltic Amber, BGSS coll",NA,"",1,"Priabonian","",38,33.9,44717,"gp_mid",23.19,48.33,"302",35.95,1
"97818",139927,"col","",19.940001,54.869999,"Baltic Amber (Rücker coll)",NA,"",3,"Priabonian","",38,33.9,45115,"gp_mid",23.19,48.33,"302",35.95,1
"97819",139928,"col","",19.940001,54.869999,"Baltic Amber (Alekseev coll)",NA,"",34,"Priabonian","",38,33.9,45116,"gp_mid",23.19,48.33,"302",35.95,1
"97820",139929,"col","",19.940001,54.869999,"Baltic Amber (Belles coll)",NA,"",1,"Priabonian","",38,33.9,45117,"gp_mid",23.19,48.33,"302",35.95,1
"97971",140082,"col","",19.940001,54.869999,"Baltic amber (Janson coll)",NA,"",3,"Priabonian","",38,33.9,45222,"gp_mid",23.19,48.33,"302",35.95,1
"97976",140087,"col","",-82.81028,32.981667,"Sandersville",NA,"",2,"Priabonian","",38,33.9,45232,"gp_mid",-67.16,35.79,"109",35.95,1
"98076",140221,"col","",19.940001,54.869999,"Baltic amber (Rosen coll)",NA,"",3,"Priabonian","",38,33.9,45339,"gp_mid",23.19,48.33,"302",35.95,1
"98153",140306,"col","",19.940001,54.869999,"Baltic amber (Ward coll)",NA,"",1,"Priabonian","",38,33.9,45382,"gp_mid",23.19,48.33,"302",35.95,1
"98154",140311,"col","",19.940001,54.869999,"Baltic Amber (Booth Museum BMB coll)",NA,"",4,"Priabonian","",38,33.9,45389,"gp_mid",23.19,48.33,"302",35.95,1
"98272",140452,"col","",19.940001,54.869999,"Baltic Amber (BSPG coll)",NA,"",12,"Priabonian","",38,33.9,45449,"gp_mid",23.19,48.33,"302",35.95,1
"98299",140480,"col","",19.940001,54.869999,"Baltic amber (Weiterschan coll)",NA,"",6,"Priabonian","",38,33.9,45490,"gp_mid",23.19,48.33,"302",35.95,1
"98514",140789,"col","",19.940001,54.869999,"Baltic amber (KGL Berlin collection)",NA,"",7,"Priabonian","",38,33.9,45646,"gp_mid",23.19,48.33,"302",35.95,1
"98528",140808,"col","",19.940001,54.869999,"Baltic amber (Vilnius University collection)",NA,"",19,"Priabonian","",38,33.9,5899,"gp_mid",23.19,48.33,"302",35.95,1
"98529",140810,"col","",19.940001,54.869999,"Baltic amber, Reike collection",NA,"",9,"Priabonian","",38,33.9,45692,"gp_mid",23.19,48.33,"302",35.95,1
"98538",140820,"col","",19.940001,54.869999,"Baltic amber, Rheinheimer collection",NA,"",1,"Priabonian","",38,33.9,45693,"gp_mid",23.19,48.33,"302",35.95,1
"98539",140821,"col","",19.940001,54.869999,"Baltic amber (MNH Lyon collection)",NA,"",1,"Priabonian","",38,33.9,45694,"gp_mid",23.19,48.33,"302",35.95,1
"99379",141892,"col","",-60.627499,43.849167,"CP1  P-51 well (475-480m)",NA,"",3,"Late Eocene","",37.2,33.9,46092,"gp_mid",-42.31,42.87,"108",35.55,1
"100232",142966,"col","Jackson",-80.627777,33.595833,"Belle Broughton plantation, 1/2 mi SE of Creston, on branch of Halfway Swamp",NA,"",1,"Late Eocene","",37.2,33.9,45555,"gp_mid",-64.81,36.05,"109",35.55,1
"100237",142971,"col","",-82.301666,29.658056,"Alachua County",NA,"",1,"Late Eocene","",37.2,33.9,45555,"gp_mid",-67.38,32.44,"109",35.55,1
"100238",142972,"col","",-82.821114,29.317778,"Levy County",NA,"",1,"Late Eocene","",37.2,33.9,45555,"gp_mid",-67.98,32.19,"109",35.55,1
"100239",142973,"col","",-82.127777,29.278889,"Marion County",NA,"",1,"Late Eocene","",37.2,33.9,45555,"gp_mid",-67.28,32.04,"109",35.55,1
"100694",143459,"col","",2.535278,46.361111,"Domérat",NA,"Montlucon–Domérat basin",7,"MP 18","MP 19",37.2,33.9,61227,"gp_mid",7.23,40.36,"305",35.55,1
"101207",144065,"col","",110.916664,21.65,"Tat'ang, Maoming",NA,"",4,"Late Eocene","",37.2,33.9,46579,"gp_mid",112.96,20.35,"611",35.55,1
"101578",144529,"col","Monteils",4.18,44.09,"Alès-Monteils (MNHN Collection)",NA,"",13,"Priabonian","",38,33.9,46750,"gp_mid",8.54,38.02,"305",35.95,1
"101590",144541,"col","",11.55,45.383331,"Colle La Favorita. Lonigo",NA,"",1,"Late Eocene","",37.2,33.9,46758,"gp_mid",16.91,36.92,"307",35.55,1
"101591",144542,"col","",11.55,45.383331,"Monticello di Fara",NA,"",1,"Late Eocene","",37.2,33.9,46758,"gp_mid",16.91,36.92,"307",35.55,1
"101616",144567,"col","",19.940001,54.869999,"Baltic amber (Alava Museum collection)",NA,"",1,"Priabonian","",38,33.9,50073,"gp_mid",23.19,48.33,"302",35.95,1
"101652",144665,"col","",-5.854444,43.360001,"Cantera Llamaquique",NA,"Asturichelys multicostatus type locality",1,"Late Eocene","",37.2,33.9,46814,"gp_mid",-0.42,38.2,"304",35.55,1
"102258",145846,"col","",19.940001,54.869999,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"",27,"Priabonian","",38,33.9,50232,"gp_mid",23.19,48.33,"302",35.95,1
"102259",154572,"col","",19.940001,54.869999,"Baltic amber (Seredszus collection)",NA,"",7,"Priabonian","",38,33.9,50232,"gp_mid",23.19,48.33,"302",35.95,1
"102481",146359,"col","",19.940001,54.869999,"Baltic Amber, Sternberg collection",NA,"",1,"Priabonian","",38,33.9,47286,"gp_mid",23.19,48.33,"302",35.95,1
"102935",146881,"col","",19.940001,54.869999,"Baltic amber (Pougnet coll)",NA,"",1,"Priabonian","",38,33.9,47449,"gp_mid",23.19,48.33,"302",35.95,1
"102963",146906,"col","",19.940001,54.869999,"Baltic amber (Sorbonne collection)",NA,"",1,"Priabonian","",38,33.9,47456,"gp_mid",23.19,48.33,"302",35.95,1
"103057",147004,"col","",19.940001,54.869999,"Baltic amber (Tystschenko coll)",NA,"",1,"Priabonian","",38,33.9,47474,"gp_mid",23.19,48.33,"302",35.95,1
"103225",147179,"col","",13.15,48.116669,"Molasse Zone",NA,"",7,"Priabonian","",38,33.9,47498,"gp_mid",16.89,41.72,"305",35.95,1
"103372",147344,"col","",19.940001,54.869999,"Baltic amber (Leipzig University collection)",NA,"",19,"Priabonian","",38,33.9,47505,"gp_mid",23.19,48.33,"302",35.95,1
"103376",147348,"col","",19.940001,54.869999,"Baltic amber (Sachsisch-Thuringischen Vereins collection)",NA,"",3,"Priabonian","",38,33.9,47505,"gp_mid",23.19,48.33,"302",35.95,1
"103377",147349,"col","",19.940001,54.869999,"Baltic amber (Halle collection)",NA,"",10,"Priabonian","",38,33.9,49879,"gp_mid",23.19,48.33,"302",35.95,1
"103378",147350,"col","",19.940001,54.869999,"Baltic amber (Ouchakoff collection)",NA,"",1,"Priabonian","",38,33.9,47507,"gp_mid",23.19,48.33,"302",35.95,1
"103465",147468,"col","",19.940001,54.869999,"Baltic amber, Cornell collection",NA,"",9,"Priabonian","",38,33.9,47446,"gp_mid",23.19,48.33,"302",35.95,1
"103474",147477,"col","",19.940001,54.869999,"Baltic Amber, University of Cambridge (Sedgwick Mus)",NA,"",4,"Priabonian","",38,33.9,47446,"gp_mid",23.19,48.33,"302",35.95,1
"103601",147611,"col","",19.940001,54.869999,"Baltic Amber (SMNG collection)",NA,"",1,"Priabonian","",38,33.9,47531,"gp_mid",23.19,48.33,"302",35.95,1
"103602",147612,"col","",19.940001,54.869999,"Baltic Amber, Humboldt University MfN Collection",NA,"Paleontological Institute, Humboldt Univ Berlin",46,"Priabonian","",38,33.9,50950,"gp_mid",23.19,48.33,"302",35.95,1
"103634",147651,"col","",19.940001,54.869999,"Baltic Amber (YPM collection)",NA,"",7,"Priabonian","",38,33.9,47446,"gp_mid",23.19,48.33,"302",35.95,1
"103635",147652,"col","",19.940001,54.869999,"Baltic Amber (USNM collection)",NA,"",12,"Priabonian","",38,33.9,47446,"gp_mid",23.19,48.33,"302",35.95,1
"103686",147703,"col","",11.533333,45.416668,"Mossano village, Coralline crust wackestone facies",NA,"",14,"Priabonian","",38,33.9,47541,"gp_mid",16.91,36.95,"307",35.95,1
"103687",147704,"col","",11.533333,45.416668,"Mossano village, small Nummulites and rhodolith packstone facies",NA,"",15,"Priabonian","",38,33.9,47541,"gp_mid",16.91,36.95,"307",35.95,1
"103778",147798,"col","",11.533333,45.416668,"Mossano village, Orthophragminid rudstone facies",NA,"",14,"Priabonian","",38,33.9,47541,"gp_mid",16.91,36.95,"307",35.95,1
