"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"107687",152479,"col","Werillup",118.42,-34.67,"Green Range",NA,"",2,"Priabonian","",38,33.9,49060,"gp_mid",118.51,-56.24,"801",35.95,"priabonian",28892,107.4571,-54.1793,13,1
"107688",152538,"col","Toolinna Limestone",125.03,-32.73,"Toolinna Cove, 30.1-33.6 m above sea level",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",127.65,-53.68,"801",35.95,"priabonian",28884,112.8982,-51.8828,13,1
"107711",152502,"col","Marna Euganea",11.69,45.33,"Via Siesa, Castelnuovo of Teolo",NA,"",6,"Priabonian","",38,33.9,49093,"gp_mid",17,36.84,"307",35.95,"priabonian",28900,9.8841,40.3936,13,1
"107712",152506,"col","Wilson Bluff Limestone",129,-31.68,"Wilson Bluff, 0-6 m below top of formation",NA,"",3,"Priabonian","",38,33.9,49060,"gp_mid",132.86,-52.1,"801",35.95,"priabonian",11580,118.0257,-51.9671,13,1
"107713",152508,"col","Wilson Bluff",128.49,-31.66,"Abrakurrie Cave, near top of formation",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",132.15,-52.15,"801",35.95,"priabonian",28879,118.0257,-51.9671,13,1
"107715",152513,"col","Wilson Bluff",128.77,-31.65,"Weebubbie Cave, 15.2 m below top of formation",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",132.54,-52.1,"801",35.95,"priabonian",28880,118.0257,-51.9671,13,1
"107716",152516,"col","Wilson Bluff Limestone",129,-31.68,"Wilson Bluff, 15.3 m below top of formation",NA,"",2,"Priabonian","",38,33.9,49060,"gp_mid",132.86,-52.1,"801",35.95,"priabonian",11580,118.0257,-51.9671,13,1
"107719",152519,"col","Wilson Bluff",123.85,-33.4,"Malcolm Scarp, 9-12.3 m below plain",NA,"",2,"Priabonian","",38,33.9,49060,"gp_mid",126.15,-54.49,"801",35.95,"priabonian",28902,112.8982,-51.8828,13,1
"107720",152520,"col","Wilson Bluff",123.85,-33.4,"Malcolm Scarp, 12.3-15.3 m below plain",NA,"",2,"Priabonian","",38,33.9,49060,"gp_mid",126.15,-54.49,"801",35.95,"priabonian",28902,112.8982,-51.8828,13,1
"107721",152522,"col","Wilson Bluff",128.49,-31.66,"Abrakurrie Cave, 3.4-6.5 m below top of formation",NA,"",3,"Priabonian","",38,33.9,49060,"gp_mid",132.15,-52.15,"801",35.95,"priabonian",28879,118.0257,-51.9671,13,1
"107722",152523,"col","Toolinna Limestone",125.03,-32.73,"Toolinna Cove, 24.6 m above sea level",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",127.65,-53.68,"801",35.95,"priabonian",28884,112.8982,-51.8828,13,1
"107723",152524,"col","Wilson Bluff",125.93,-30.72,"C. Days property, 425 km east of Kalgoorlie",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",128.4,-51.58,"801",35.95,"priabonian",28903,118.0603,-49.4672,13,1
"107724",152526,"col","Wilson Bluff Limestone",127.04,-31.99,"Cave 10 km south of Madura",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",130.26,-52.68,"801",35.95,"priabonian",28904,118.0257,-51.9671,13,1
"107725",152527,"col","Wilson Bluff",128.49,-31.66,"Abrakurrie Cave, 23-26 m below top of formation",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",132.15,-52.15,"801",35.95,"priabonian",28879,118.0257,-51.9671,13,1
"107727",152535,"col","Wilson Bluff Limestone",129,-31.68,"Wilson Bluff",NA,"",3,"Priabonian","",38,33.9,49060,"gp_mid",132.86,-52.1,"801",35.95,"priabonian",11580,118.0257,-51.9671,13,1
"107728",152536,"col","Wilson Bluff",128.49,-31.66,"Abrakurrie Cave, 24.4-27.5 m below top of formation",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",132.15,-52.15,"801",35.95,"priabonian",28879,118.0257,-51.9671,13,1
"107730",152539,"col","Toolinna Limestone",125.03,-32.73,"Toolinna Cove, 24.4 m above sea level",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",127.65,-53.68,"801",35.95,"priabonian",28884,112.8982,-51.8828,13,1
"107732",152541,"col","Wilson Bluff",125.92,-31.97,"Cocklebiddy Station, Nullarbor Plain",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",128.7,-52.82,"801",35.95,"priabonian",28887,118.0257,-51.9671,13,1
"107827",152675,"col","La Meseta",-56.64,-64.24,"ZPAL 3, Marambio Base, Telm 7",NA,"Locality 10",3,"Priabonian","",38,33.9,49261,"gp_mid",-66.24,-62.81,"803",35.95,"priabonian",9090,-58.2685,-66.2278,13,1
"107869",152877,"col","La Meseta",-56.64,-64.22,"ZPAL 12, Sadler Stacks, Telm6",NA,"",2,"Priabonian","",38,33.9,49261,"gp_mid",-66.24,-62.8,"803",35.95,"priabonian",28966,-58.2685,-66.2278,13,1
"107870",152878,"col","La Meseta",-56.64,-64.22,"ZPAL 12, Sadler Stacks, Telm7",NA,"",2,"Priabonian","",38,33.9,49261,"gp_mid",-66.24,-62.8,"803",35.95,"priabonian",28966,-58.2685,-66.2278,13,1
"108231",153448,"col","Cullen",-68.41,-52.87,"Alfa dell",NA,"",21,"Late Eocene","",37.2,33.9,49490,"gp_mid",-62.62,-53.23,"291",35.55,"priabonian",29044,-57.7673,-56.5173,13,1
"108232",153449,"col","Cullen",-68.41,-52.87,"Alfa dell",NA,"",1,"Late Eocene","",37.2,33.9,49495,"gp_mid",-62.62,-53.23,"291",35.55,"priabonian",29044,-57.7673,-56.5173,13,1
"108307",153587,"col","",26.89,51.31,"Rovno Amber, Klesov locality (Damzen collection)",NA,"",1,"Priabonian","",38,33.9,49627,"gp_mid",29.17,44.71,"302",35.95,"priabonian",20353,19.483,51.314,13,1
"108428",153755,"col","",30.46,29.46,"Garet Umm Rigl, Gehannam Formation",NA,"",1,"Priabonian","",38,33.9,6026,"gp_mid",31.95,19.14,"715",35.95,"priabonian",29099,25.0298,24.8696,13,1
"108535",153882,"col","",26.56,51.56,"Rovno Amber, unspecified locality (SIZC collection)",NA,"",4,"Priabonian","",38,33.9,49863,"gp_mid",28.89,44.96,"302",35.95,"priabonian",23648,19.483,51.314,13,1
"108889",154304,"col","Borove",20.47,48.95,"Durkovec Quarry",NA,"",0,"Priabonian","",38,33.9,50030,"gp_mid",25.58,38.48,"308",35.95,"priabonian",29214,12.6561,48.3329,13,1
"109231",154710,"col","",26.15,51.35,"Rovno Amber, Zhovkini locality (SIZC ZH collection)",NA,"",1,"Priabonian","",38,33.9,50304,"gp_mid",28.52,44.76,"302",35.95,"priabonian",29266,19.483,51.314,13,1
"109242",154725,"col","Headon Hill",-1.54,50.67,"Hatherwood Point, Headon Hill Locality",NA,"",1,"Late Eocene","",37.2,33.9,50285,"gp_mid",4,44.86,"315",35.55,"priabonian",29271,-5.201,47.2387,13,1
"109973",155830,"col","Kaiata Mudstone",171.91,-41.63,"L28/f8499 - Burma Road [Kaiata Mudstone]",NA,"S24/f0499",1,"Kaiatan","Runangan",37.2,34.3,50994,"gp_mid",-170.18,-48.91,"806",35.75,"priabonian",29416,-171.0881,-50.935,13,1
"109974",155831,"col","Kaiata Mudstone",171.35,-42.08,"K30/f8619 - Perpendicular Point [Kaiata Mudstone]",NA,"S37/f0619",2,"Kaiatan","Runangan",37.2,34.3,50994,"gp_mid",-170.39,-49.51,"806",35.75,"priabonian",29417,-171.0881,-50.935,13,1
"109975",155832,"col","Kaiata Mudstone",171.35,-42.08,"K30/f8732 - Perpendicular Point [Kaiata Mudstone]",NA,"S37/f0732",1,"Kaiatan","Runangan",37.2,34.3,50994,"gp_mid",-170.39,-49.51,"806",35.75,"priabonian",29417,-171.0881,-50.935,13,1
"109976",155833,"col","Kaiata Mudstone",171.35,-42.08,"K30/f8864 - Perpendicular Point [Kaiata Mudstone]",NA,"S37/f0864",2,"Kaiatan","Runangan",37.2,34.3,50994,"gp_mid",-170.39,-49.51,"806",35.75,"priabonian",29417,-171.0881,-50.935,13,1
"109977",155834,"col","Kaiata Mudstone",171.43,-42.14,"K30/f8687 - Bullock Creek [Kaiata Mudstone]",NA,"S37/f0687",1,"Kaiatan","",37.2,36,50994,"gp_mid",-169.85,-49.56,"806",36.6,"priabonian",29418,-171.0881,-50.935,13,1
"109978",155835,"col","Kaiata Mudstone",171.34,-42.1,"K30/f8614 - Bullock Creek [Kaiata Mudstone]",NA,"S37/f0614",3,"Kaiatan","",37.2,36,50994,"gp_mid",-169.98,-49.56,"806",36.6,"priabonian",29419,-171.0881,-50.935,13,1
"109979",155836,"col","Kaiata Mudstone",171.32,-42.43,"K31/f8467 - Brunner Mine [Kaiata Mudstone]",NA,"S44/f0467",1,"Kaiatan","",37.2,36,50994,"gp_mid",-169.73,-49.85,"806",36.6,"priabonian",29420,-171.0881,-50.935,13,1
"109995",155853,"col","",-78.63,22.12,"Finca ""Armadillo"", Marroquin, Moron - Late Eocene",NA,"",3,"Late Eocene","",37.2,33.9,51005,"gp_mid",-65.18,24.44,"206",35.55,"priabonian",29425,-71.7367,20.7262,13,1
"109998",155856,"col","",-77.27,21.54,"Loma Calisto, Nuevitas",NA,"",2,"Late Eocene","",37.2,33.9,51005,"gp_mid",-63.93,23.66,"206",35.55,"priabonian",29427,-71.7367,20.7262,13,1
"110000",155858,"col","",-78.63,22.12,"Finca ""Los Mameyes"", Corral Concepcion, Moron",NA,"",2,"Late Eocene","",37.2,33.9,51005,"gp_mid",-65.18,24.44,"206",35.55,"priabonian",29425,-71.7367,20.7262,13,1
"110006",155865,"col","",-78.63,22.12,"Finca Turibacoa, Marroquin, Moron",NA,"",1,"Late Eocene","",37.2,33.9,51005,"gp_mid",-65.18,24.44,"206",35.55,"priabonian",29425,-71.7367,20.7262,13,1
"110011",155871,"col","",-78.63,22.12,"Finca ""Santa Ana"", Corral Concepcion, Moron",NA,"",2,"Late Eocene","",37.2,33.9,51005,"gp_mid",-65.18,24.44,"206",35.55,"priabonian",29425,-71.7367,20.7262,13,1
"110012",155872,"col","",-78.63,22.12,"Finca ""San Jose"", Corral Concepcion, Moron",NA,"",2,"Late Eocene","",37.2,33.9,51005,"gp_mid",-65.18,24.44,"206",35.55,"priabonian",29425,-71.7367,20.7262,13,1
"110016",155876,"col","",-78.63,22.12,"Loma ""Los Constantinos"", Marroquin, Moron",NA,"",1,"Late Eocene","",37.2,33.9,51005,"gp_mid",-65.18,24.44,"206",35.55,"priabonian",29425,-71.7367,20.7262,13,1
"110017",155877,"col","",-83.35,22.62,"Finca ""La Caoba"", loma Caoba, San Diego de los Banos",NA,"",2,"Late Eocene","",37.2,33.9,51005,"gp_mid",-69.83,25.67,"206",35.55,"priabonian",29429,-75.4314,21.0176,13,1
"110248",156242,"col","Prang Limestone",91.6,25.2,"Nongtrai village, borehole BH-1",NA,"",5,"Priabonian","",38,33.9,51174,"gp_mid",90.21,4.54,"501",35.95,"priabonian",29479,81.3243,11.0564,13,1
"110395",156628,"col","Bembridge Marls",-1.36,50.74,"Thorness Bay, Bembridge Marls, Isle of Wight (BMB coll)",NA,"",16,"Priabonian","",38,33.9,51361,"gp_mid",4.17,44.91,"315",35.95,"priabonian",1199,-5.201,47.2387,13,1
"111010",157667,"col","Bouldnor",-1.36,50.74,"Thorness Bay, Bembridge Marls (Portsmouth coll)",NA,"",1,"Priabonian","",38,33.9,51854,"gp_mid",4.17,44.91,"315",35.95,"priabonian",1199,-5.201,47.2387,13,1
"111011",157670,"col","Bembridge Marls",-1.38,50.73,"Burnt Wood, Bembridge Marls (BMNH collection)",NA,"",1,"Priabonian","",38,33.9,51861,"gp_mid",4.16,44.91,"315",35.95,"priabonian",29665,-5.201,47.2387,13,1
"111012",157669,"col","Bouldnor",-1.36,50.74,"Bembridge Marls (CAMSM collection)",NA,"",9,"Priabonian","",38,33.9,51852,"gp_mid",4.17,44.91,"315",35.95,"priabonian",1199,-5.201,47.2387,13,1
"112468",159895,"col","Tortachilla Limestone",138.48,-35.23,"Tortachilla Limestone (basal grit)",NA,"",6,"Late Eocene","",37.2,33.9,52184,"gp_mid",147,-53.69,"801",35.55,"priabonian",30161,133.7692,-54.0393,13,1
"112492",159941,"col","New Bern",-77.21,35.01,"Sample J-5 - Pollocksville [New Bern Fm]",NA,"",1,"Priabonian","",38,33.9,52211,"gp_mid",-61.02,36.9,"109",35.95,"priabonian",30172,-70.506,33.1783,13,1
"112600",160118,"col","Williston Limestone",-82.48,29.67,"Abandoned limerock quarry, FL Highway 26 [Williston Limestone]",NA,"",1,"Priabonian","",38,33.9,52258,"gp_mid",-67.56,32.48,"109",35.95,"priabonian",30220,-74.7071,28.4888,13,1
"112829",160396,"col","Dry Branch",-81.7,33.12,"CM Loc. S-228 - Griffins Landing [Griffins Landing Mbr, Dry Branch Fm]",NA,"",1,"Late Eocene","",37.2,33.9,52308,"gp_mid",-66.01,35.75,"109",35.55,"priabonian",30320,-74.4436,30.9783,13,1
"112830",160397,"col","Dry Branch",-81.7,33.12,"UNCW Loc. Z-622 - Griffins Landing [Griffins Landing Mbr, Dry Branch Fm]",NA,"",15,"Late Eocene","",37.2,33.9,52308,"gp_mid",-66.01,35.75,"109",35.55,"priabonian",30320,-74.4436,30.9783,13,1
"112831",160398,"col","Dry Branch",-81.7,33.12,"McK Loc. 03 - Griffins Landing [Griffins Landing Mbr, Dry Branch Fm]",NA,"",3,"Late Eocene","",37.2,33.9,52308,"gp_mid",-66.01,35.75,"109",35.55,"priabonian",30320,-74.4436,30.9783,13,1
"112832",160399,"col","Dry Branch",-81.42,33.58,"SCGS 2-42 (20 m) - Aiken Co. Road 14 [Griffins Landing Mbr, Dry Branch Fm]",NA,"",3,"Late Eocene","",37.2,33.9,52308,"gp_mid",-65.61,36.16,"109",35.55,"priabonian",30321,-74.4436,30.9783,13,1
"112833",160400,"col","Dry Branch",-81.43,33.58,"SCGS 2-49 (14 m) - Aiken Co. Road 14 [Griffins Landing Mbr, Dry Branch Fm]",NA,"",8,"Late Eocene","",37.2,33.9,52308,"gp_mid",-65.62,36.15,"109",35.55,"priabonian",30322,-74.4436,30.9783,13,1
"113935",161761,"col","Buda Marl",18.88,47.55,"Buda Hills",NA,"",1,"Priabonian","",38,33.9,52691,"gp_mid",23.77,37.45,"308",35.95,"priabonian",30553,12.4469,43.5062,13,1
"113942",161768,"col","Szepvolgy Limestone",18.33,47.13,"Urhida",NA,"",1,"Priabonian","",38,33.9,52691,"gp_mid",23.17,37.16,"308",35.95,"priabonian",30560,12.4469,43.5062,13,1
"113944",161770,"col","Szepvolgy Limestone",18.93,47.46,"Budapest, Csillag-hegy, Ibolya Street",NA,"",3,"Priabonian","",38,33.9,52691,"gp_mid",23.77,37.35,"308",35.95,"priabonian",30562,12.4469,43.5062,13,1
"113949",161775,"col","Szepvolgy Limestone",18.35,47.73,"Neszmely",NA,"",1,"Priabonian","",38,33.9,52691,"gp_mid",23.41,37.73,"308",35.95,"priabonian",30566,12.4469,43.5062,13,1
"114052",161903,"col","Ashley Mudstone",170.98,-44.8,"J40/f90 - McCulloch's Bridge [Ashley Mudstone]",NA,"",103,"Late Eocene","",37.2,33.9,52723,"gp_mid",-162.41,-46.34,"807",35.55,"priabonian",30597,-171.6269,-53.413,13,1
"114066",161921,"col","Keasey",-123.26,46,"NWM Loc. C501 - Mist [Keasey Fm]",NA,"",6,"Priabonian","",38,33.9,52739,"gp_mid",-103.77,51.64,"129",35.95,"priabonian",7447,-113.7118,46.0319,13,1
"114399",162502,"col","Ashley Mudstone",172.81,-43.05,"Hunruni",NA,"",1,"Kaiatan","Runangan",37.2,34.3,52924,"gp_mid",-160.45,-44.62,"807",35.75,"priabonian",30700,-171.0881,-50.935,13,1
"114895",163213,"col","",26.38,45.37,"Romanian amber, Alunisului Hill, Valea Sibiciului, Colti",NA,"",1,"Priabonian","",38,33.9,53139,"gp_mid",29.15,33.93,"308",35.95,"priabonian",30766,20.6342,43.854,13,1
"115444",164491,"col","Gehannam",30.17,29.32,"WH-203",NA,"",1,"Priabonian","",38,33.9,53691,"gp_mid",31.68,19.01,"715",35.95,"priabonian",26696,25.0298,24.8696,13,1
"115676",164963,"col","",-82.38,23.12,"Palmer Loc. 942, Havana",NA,"",2,"Late Eocene","",37.2,33.9,43304,"gp_mid",-68.76,26.01,"206",35.55,"priabonian",30940,-75.4314,21.0176,13,1
"116697",166457,"col","Quimper",-122.74,48.03,"NP 125, Classens Wharf",NA,"",1,"Priabonian","",38,33.9,54367,"gp_mid",-102.89,53.63,"129",35.95,"priabonian",31259,-113.1485,48.5026,13,1
"116870",166777,"col","",144.18,-38.42,"ALCOA Anglesea open cut coal mine",NA,"",1,"Late Eocene","",37.2,33.9,54479,"gp_mid",156.2,-55.26,"801",35.55,"priabonian",17172,139.5539,-56.1484,13,1
"116881",166824,"col","Demons Bluff",144.14,-38.4,"ALCOA Anglesea power station - Site I Ebenaceae lens",NA,"",17,"Late Eocene","",37.2,33.9,54494,"gp_mid",156.13,-55.26,"801",35.55,"priabonian",31314,139.5539,-56.1484,13,1
"116882",166825,"col","Demon Bluff",144.18,-38.42,"ALCOA Anglesea Site II coal mine",167130,"",10,"Late Eocene","",37.2,33.9,54495,"gp_mid",156.2,-55.26,"801",35.55,"priabonian",17172,139.5539,-56.1484,13,1
"116903",166980,"col","",144.18,-38.42,"Alcoa Anglesea locality, Site II Lens B",NA,"",28,"Late Eocene","",37.2,33.9,54542,"gp_mid",156.2,-55.26,"801",35.55,"priabonian",17172,139.5539,-56.1484,13,1
"116998",167130,"col","",144.18,-38.42,"Alcoa Anglesea locality, Site II , Lens A",166980,"",58,"Late Eocene","",37.2,33.9,54383,"gp_mid",156.2,-55.26,"801",35.55,"priabonian",17172,139.5539,-56.1484,13,1
"117272",167461,"col","Hoko River",-124.66,48.38,"LACMIP 6938, Kydikabbit Point",NA,"UWBM B3306, RB33",9,"Priabonian","",38,33.9,54641,"gp_mid",-105,54.1,"129",35.95,"priabonian",31480,-113.1485,48.5026,13,1
"117473",167791,"col","Sant Martí Xic",2.22,42,"Can Beuloví ",NA,"",1,"Priabonian","",38,33.9,54818,"gp_mid",6.98,36.63,"304",35.95,"priabonian",31523,-0.4225,39.4921,13,1
"117786",168385,"col","Poronai",141.99,43.14,"Suidonosawa, between Manji and Manji coal mine",NA,"",1,"Priabonian","",38,33.9,69738,"gp_mid",136.17,48.66,"610",35.95,"priabonian",31579,139.7621,48.1142,13,1
"117972",169032,"col","",-123.78,48.13,"mouth of Whiskey Creek",NA,"",30,"Late Eocene","",37.2,33.9,55218,"gp_mid",-104.05,53.8,"129",35.55,"priabonian",31616,-113.1485,48.5026,13,1
"117977",169048,"col","",-123.78,48.13,"mouth of Whiskey Creek, Bedrock, ",NA,"",17,"Late Eocene","",37.2,33.9,55218,"gp_mid",-104.05,53.8,"129",35.55,"priabonian",31616,-113.1485,48.5026,13,1
"118964",170205,"col","",29.19,50.88,"Rovno Amber, Gulyanka locality (SIZC Gu collection)",NA,"",2,"Priabonian","",38,33.9,55537,"gp_mid",31.2,44.27,"302",35.95,"priabonian",31722,23.5545,49.0853,13,1
"119435",170994,"col","Port Willunga",138.47,-35.15,"Onkaparinga Trig., Port Willunga Fm",NA,"",1,"Priabonian","",38,33.9,55650,"gp_mid",146.94,-53.62,"801",35.95,"priabonian",31798,133.7692,-54.0393,13,1
"119436",170995,"col","",25.75,41.45,"Perunika Village",NA,"",18,"Priabonian","",38,33.9,55651,"gp_mid",27.46,30.26,"308",35.95,"priabonian",31799,20.9546,41.3652,13,1
"119729",171294,"col","Blanche Point",138.46,-35.25,"Blanche Point (AUGD collection)",NA,"",1,"Priabonian","",38,33.9,55713,"gp_mid",146.98,-53.71,"801",35.95,"priabonian",18032,133.7692,-54.0393,13,1
"119730",171295,"col","Blanche Point",138.55,-35.27,"Scammet's Well, Willunga",NA,"",1,"Priabonian","",38,33.9,55713,"gp_mid",147.11,-53.72,"801",35.95,"priabonian",31887,133.7692,-54.0393,13,1
"119732",171297,"col","Browns Creek Clay",143.4,-38.77,"Browns Creek",NA,"",1,"Priabonian","",38,33.9,55713,"gp_mid",155.4,-55.81,"801",35.95,"priabonian",31889,140.251,-58.6201,13,1
"119733",171298,"col","Blanche Point",137.92,-34.42,"Yorke Peninsula",NA,"",1,"Priabonian","",38,33.9,55713,"gp_mid",145.88,-53.05,"801",35.95,"priabonian",31890,133.7692,-54.0393,13,1
"119776",171343,"col","Zalumah",54,17.42,"Wadi Darbat region, Zalumah Fm",NA,"",11,"Priabonian","",38,33.9,55726,"gp_mid",50.69,3.03,"503",35.95,"priabonian",31907,45.146,8.6448,13,1
"120515",172768,"col","",8.23,56.78,"Beach near Agger, Baltic Amber",NA,"",3,"Priabonian","",38,33.9,56147,"gp_mid",13.22,50.53,"302",35.95,"priabonian",32041,0.7359,55.1122,13,1
"120531",172815,"col","",170.91,-45.11,"Alma/road cut",NA,"",63,"Priabonian","",38,33.9,56171,"gp_mid",-162.49,-46.65,"807",35.95,"priabonian",32047,-171.6269,-53.413,13,1
"120532",172816,"col","",170.9,-45.17,"Fortification Road/road cut",NA,"",36,"Priabonian","",38,33.9,56171,"gp_mid",-162.51,-46.71,"807",35.95,"priabonian",32048,-171.6269,-53.413,13,1
"120662",173114,"col","Submeseta",-56.65,-64.24,"Telm 6, Seymour Island",NA,"",1,"Priabonian","",38,33.9,56258,"gp_mid",-66.26,-62.82,"803",35.95,"priabonian",9099,-58.2685,-66.2278,13,1
"120673",173158,"col","",24.17,52.1,"Belarus amber, Gatcha-Osov site, Kobryn district",NA,"",3,"Priabonian","",38,33.9,56276,"gp_mid",26.8,45.52,"302",35.95,"priabonian",32071,15.8627,51.0636,13,1
"121297",174732,"col","Ocala",-82.56,29.7,"Dickerson Limerock Mines (Haile Complex)",NA,"UF AL004",1,"Priabonian","",38,33.9,57098,"gp_mid",-67.63,32.52,"109",35.95,"priabonian",32212,-74.7071,28.4888,13,1
"121836",175585,"col","",-56.83,-64.2,"Cockburn Island",NA,"",1,"Late Eocene","",37.2,33.9,57434,"gp_mid",-66.41,-62.76,"803",35.55,"priabonian",32308,-58.2685,-66.2278,13,1
"121969",175726,"col","Birket Qarun",30.06,29.31,"Wadi Hitan ZV-74",NA,"WH-74",2,"Priabonian","",38,33.9,45230,"gp_mid",31.57,19.01,"715",35.95,"priabonian",1570,25.0298,24.8696,13,1
"122128",175910,"col","Qasr el-Sagha",30.67,29.6,"Qasr el-Sagha Loc.",NA,"Twenty feet above the base of the deltaic sandstone facies of the Qasr el-Sagha Formation ",4,"Priabonian","",38,33.9,57656,"gp_mid",32.15,19.27,"715",35.95,"priabonian",10103,25.0298,24.8696,13,1
"122351",176275,"col","Pallinup Siltstone",116.77,-34.76,"PL 3171 - 23.5 km north of Highway l, north of Walpole.",NA,"",4,"Priabonian","",38,33.9,57935,"gp_mid",116.09,-56.43,"801",35.95,"priabonian",32405,102.2543,-53.8669,13,1
"122396",176320,"col","",99.06,7.97,"Wai Lek (C1)",NA,"Krabi Basin; Ban Wai lek",1,"Late Eocene","",37.2,33.9,28021,"gp_mid",106.91,3.35,"616",35.55,"priabonian",7410,98.1268,10.8941,13,1
"122729",176736,"col","Waiareka Volcanic",170.9,-45.18,"south side of Bridge Point, south of Kakanui, South Otago",NA,"",2,"Runangan","",36,34.3,58301,"gp_mid",-163.22,-46.7,"807",35.15,"priabonian",32517,-171.6269,-53.413,13,1
"122763",176781,"col","Port Willunga",138.46,-35.25,"Aldinga Cliffs",NA,"",1,"Priabonian","",38,33.9,58320,"gp_mid",146.98,-53.72,"801",35.95,"priabonian",18032,133.7692,-54.0393,13,1
"122823",176842,"col","Pahi Greensand",174.3,-36.2,"Q08/f268, Pahi turtle",NA,"",1,"Priabonian","",38,33.9,58365,"gp_mid",-171.51,-43.24,"806",35.95,"priabonian",32552,-173.4352,-44.6538,13,1
"123286",177548,"col","Bouldnor",-1.5,50.7,"Yarmouth",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",4.05,44.89,"315",35.95,"priabonian",4865,-5.201,47.2387,13,1
"124362",179132,"col","",7.72,46.67,"South of Lake Thun",NA,"",2,"Late Eocene","",37.2,33.9,59283,"gp_mid",11.93,40.45,"305",35.55,"priabonian",32961,2.2168,45.1567,13,1
"124516",179326,"col","Waihoo Greensands",170.95,-44.82,"McCullough's Bridge",NA,"",1,"Kaiatan","",37.2,36,59301,"gp_mid",-161.79,-46.36,"807",36.6,"priabonian",33000,-171.6269,-53.413,13,1
"124603",179418,"col","Submeseta",-56.61,-64.23,"IAA 3/12",NA,"",1,"Priabonian","",38,33.9,59413,"gp_mid",-66.22,-62.81,"803",35.95,"priabonian",33009,-58.2685,-66.2278,13,1
"124804",179763,"col","Mandrikovka",34.98,48.45,"Mandrikovka, Dnipropetrovsk",NA,"",2,"Priabonian","",38,33.9,59623,"gp_mid",36.36,41.88,"302",35.95,"priabonian",1089,27.6217,46.8606,13,1
"124826",179786,"col","Molare",8.32,44.43,"Dego",NA,"",2,"Priabonian","",38,33.9,59423,"gp_mid",13.82,36.74,"307",35.95,"priabonian",33069,2.5061,42.6654,13,1
"124827",179787,"col","Molare",8.28,44.37,"Carcare",NA,"",3,"Priabonian","",38,33.9,59423,"gp_mid",13.76,36.69,"307",35.95,"priabonian",33070,2.5061,42.6654,13,1
"124828",179788,"col","Molare",8.38,44.52,"Pareto",NA,"",1,"Priabonian","",38,33.9,59423,"gp_mid",13.91,36.81,"307",35.95,"priabonian",33071,2.5061,42.6654,13,1
"125085",180300,"col","Ocala",-85.26,30.8,"Marianna Lime Products Company quarry",NA,"",1,"Priabonian","",38,33.9,59836,"gp_mid",-70.14,34.03,"109",35.95,"priabonian",33167,-78.3919,28.7856,13,1
"125122",180395,"col","Iwaki",140.85,37.11,"Tagashira, Nishiogawa",NA,"",2,"Priabonian","",38,33.9,59870,"gp_mid",136.7,42.57,"610",35.95,"priabonian",33176,136.9705,43.5074,13,1
"125140",180414,"col","Keasey",-123.31,45.88,"Rock Creek, west of Tara station (UCMP A1651)",NA,"",1,"Priabonian","",38,33.9,59868,"gp_mid",-103.84,51.52,"129",35.95,"priabonian",33190,-113.7118,46.0319,13,1
"125144",180417,"col","Quimper",-122.74,48.03,"UCMP A3702, east of Port Hadlock",NA,"",14,"Priabonian","",38,33.9,59868,"gp_mid",-102.88,53.64,"129",35.95,"priabonian",31259,-113.1485,48.5026,13,1
"125194",180467,"col","Otuma",-75.93,-14.45,"Bajada del Diablo, B8344",NA,"",1,"Priabonian","",38,33.9,59889,"gp_mid",-65.89,-14.43,"201",35.95,"priabonian",18056,-67.652,-19.2722,13,1
"125730",181253,"col","",-82.42,33.05,"USNM 244447",NA,"",1,"Priabonian","",38,33.9,60251,"gp_mid",-66.75,35.79,"109",35.95,"priabonian",33333,-74.4436,30.9783,13,1
"125749",181272,"col","Headon Beds",-1.59,50.72,"Hordle Cliff (generic, non-specific locality)",NA,"Hordwell",6,"Late Eocene","",37.2,33.9,60271,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"125900",181545,"col","Qasr el Sagha",30.53,29.53,"DPC L-66",NA,"",2,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13,1
"125901",181546,"col","Qasr el Sagha",30.53,29.53,"1/2 mile east of Qasr el Sagha Temple",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13,1
