"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"107928",153001,"col","Alexander Bay",17.288,-30.195601,"Koingnass (50m Unit) (coll. Pether)",NA,"",3,"Messinian","",7.246,5.333,49292,"gp_mid",16.72,-31.73,"701",6.2895
"108382",153704,"col","Purisima",-121.964165,36.960835,"Opal Cliffs D",NA,"UCMP V85027",1,"Messinian","",7.246,5.333,49737,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"108498",153830,"col","Erijou",121.290428,24.883732,"Dasi",NA,"",1,"Messinian","",7.246,5.333,49844,"gp_mid",120.76,24.82,"611",6.2895
"108571",153919,"col","Ningyotoge",134.003006,35.314999,"Tatsumi-toge, Tottori Prefecture",NA,"",2,"Messinian","",7.246,5.333,49880,"gp_mid",132.79,34.99,"610",6.2895
"108801",154210,"col","Facho-Pico Alto Complex",-25.024721,36.93,"Pedra-que-pica",NA,"",2,"Messinian","",7.246,5.333,49965,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"109383",154941,"col","Hreðavatn–Stafholt",-21.653334,64.654724,"Stafholt",NA,"",1,"Messinian","",7.246,5.333,50471,"gp_mid",-19.34,64.05,"907",6.2895
"109987",155844,"col","",178.350021,-38.079941,"Z16/f7500 - Tawhiti Hill",NA,"N81/f0500",1,"Kapitean","",6.5,5.333,50994,"gp_mid",-179.3,-39.81,"806",5.9165
"110239",156204,"col","Takamine",139.954193,37.926399,"Ykw-01, Koyasawa River",NA,"",2,"Messinian","",7.246,5.333,51153,"gp_mid",138.67,37.67,"610",6.2895
"110361",156579,"col","",13.21,43.720001,"Sinigaglia (MCSNM collection)",NA,"Senigallia",2,"Messinian","",7.246,5.333,51329,"gp_mid",14.18,42.25,"307",6.2895
"110681",157195,"col","",8.845,44.853001,"Carbonara Scrivia, Villalvernia",NA,"",1,"Messinian","",7.246,5.333,51528,"gp_mid",9.96,43.46,"307",6.2895
"110688",157203,"col","",13.215,43.674999,"San Angelo, near Sinigaglia (NHMW collection)",NA,"Senigallia",1,"Messinian","",7.246,5.333,8345,"gp_mid",14.18,42.2,"307",6.2895
"110731",157306,"col","Gessoso-solfifera",12.9166,43.900002,"Monte Castellaro (MTR collection)",NA,"",30,"Messinian","",7.246,5.333,51661,"gp_mid",13.9,42.43,"307",6.2895
"110975",157594,"col","",-57.882778,-63.814167,"Ulu Peninsula",NA,"",6,"Messinian","",7.246,5.333,51351,"gp_mid",-59.5,-63.34,"803",6.2895
"112655",160215,"col","Pancho Rico",-121.631668,36.688057,"Salinas Valley [Pancho Rico Fm]",NA,"",1,"Messinian","",7.246,5.333,52284,"gp_mid",-119.13,37.81,"105",6.2895
"112916",160537,"col","Ningyotoge",134.003006,35.314999,"Tatsumi-toge, 770 m elevation, Saji-son, Yazu-gun",NA,"",2,"Messinian","",7.246,5.333,52396,"gp_mid",132.79,34.99,"610",6.2895
"112917",160538,"col","Ningyotoge",134.003006,35.314999,"Tatsumi-toge, 780 m elevation, Saji-son, Yazu-gun",NA,"",1,"Messinian","",7.246,5.333,52397,"gp_mid",132.79,34.99,"610",6.2895
"113604",161383,"col","",14.236111,36.072224,"Ta' Gordan",NA,"",6,"Messinian","",7.246,5.333,52582,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"113950",161784,"col","Tano",131.300003,31.833332,"Tano, Miyazak-gun [Tano Fm]",NA,"",8,"Messinian","",7.246,5.333,52693,"gp_mid",130.15,31.48,"610",6.2895
"113951",161785,"col","Senhata",139.858063,35.155556,"Motona, Kyonan-cho [Senhata Fm]",NA,"",16,"Messinian","",7.246,5.333,52693,"gp_mid",138.63,34.9,"610",6.2895
"114180",162051,"col","",13.58,37.310001,"Agrigento",NA,"Girgenti",4,"Messinian","",7.246,5.333,52793,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"114342",162358,"col","Bahia Inglesa",-71.555,-30.328611,"Mina Fosforita",NA,"",1,"Messinian","",7.246,5.333,49081,"gp_mid",-70.23,-29.99,"291",6.2895
"114371",162436,"col","Capistrano",-117.70472,33.635277,"Laguna Hill",NA,"LACM 65120",1,"Messinian","",7.246,5.333,49081,"gp_mid",-115.16,34.75,"105",6.2895
"114374",162439,"col","Purisima",-122.047203,36.949699,"Steamer's Lane 1",NA,"UCMP V99875",1,"Messinian","",7.246,5.333,49081,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"114382",162461,"col","",178.319092,-38.22398,"Ihungia Stream",NA,"Z16/f6378",10,"Kapitean","",6.5,5.333,48465,"gp_mid",-179.31,-39.95,"806",5.9165
"115514",164628,"col","",97,1,"Sumatra, Awaay",NA,"",1,"Messinian","",7.246,5.333,53783,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"115592",164759,"col","",109,-7,"Gunung Linggapadang, Java",NA,"",3,"Messinian","",7.246,5.333,53783,"gp_mid",110.29,-7.64,"620",6.2895
"115850",165170,"col","",-25.066668,36.916668,"Malbusca outcrop",NA,"",6,"Messinian","",7.246,5.333,54009,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"116694",166428,"col","Krasnooktyabr’sk",40.049999,44.587517,"Polevoe 1",NA,"Adygei",3,"Messinian","",7.246,5.333,54350,"gp_mid",40.12,43.35,"302",6.2895
"117461",167774,"col","",10.417,43.417,"Gabbro, Monti Livornesi",NA,"",1,"Messinian","",7.246,5.333,54816,"gp_mid",11.44,41.99,"307",6.2895
"117860",168730,"col","Capo San Marco",8.433333,39.900002,"Capo San Marco cliff, Microbialitic level 2",NA,"",34,"Messinian","",7.246,5.333,55180,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"117865",168782,"col","",117.76667,1,"Bengalon",NA,"",13,"Messinian","",7.246,5.333,55182,"gp_mid",118.72,0.72,"620",6.2895
"118921",170161,"col","Ogawa",137.654999,35.227001,"Mt. Chausuyama, Shinonoi",NA,"",1,"Messinian","",7.246,5.333,55532,"gp_mid",136.43,34.94,"610",6.2895
"120582",172910,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"" (for unassigned specimens)",NA,"MCC",105,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895
"120584",172912,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M3/4",NA,"MCC3/4",62,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895
"120586",172914,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M4",NA,"MCC4",89,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895
"120587",172915,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M4/5",NA,"MCC4/5",81,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895
"120588",172916,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M5",NA,"MCC5",55,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895
"120589",172917,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7+25",NA,"",27,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895
"120591",172924,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7+60",NA,"",23,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895
"120592",172925,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7+80",NA,"",13,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895
"120593",172926,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M2014",NA,"",20,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895
"120595",172931,"col","Chagres",-80.047218,9.281944,"STRI 650009 ",NA,"",1,"Messinian","",7.246,5.333,56220,"gp_mid",-78.54,9.93,"230",6.2895
"120866",173659,"col","",117.723511,0.83528,"TF518 Sangkulirang",NA,"Kampung Narut",1,"Messinian","",7.246,5.333,56099,"gp_mid",118.69,0.55,"620",6.2895
"120867",173660,"col","",117.735565,0.770835,"TF510 Sangkulirang",NA,"Sekarat 3D Reef",0,"Messinian","",7.246,5.333,56099,"gp_mid",118.7,0.49,"620",6.2895
"120868",173661,"col","",117.735611,0.771791,"TF511 Sangkulirang",NA,"Sekarat Top Reef",2,"Messinian","",7.246,5.333,56099,"gp_mid",118.7,0.49,"620",6.2895
"120869",173662,"col","",117.73156,0.773221,"TF512 Sangkulirang",NA,"PIK-hauling Road 1",0,"Messinian","",7.246,5.333,56099,"gp_mid",118.7,0.49,"620",6.2895
"121839",175588,"col","Gurabo",-71.616669,18.916668,"Evans - S4, Cercado Fm",NA,"",1,"Messinian","",7.246,5.333,57439,"gp_mid",-70.14,19.52,"252",6.2895
"121844",175593,"col","Cercado",-71.300003,19.533333,"Evans - S12, Cercado Fm",NA,"Reef 3902",1,"Messinian","",7.246,5.333,57439,"gp_mid",-69.8,20.13,"252",6.2895
"123262",177487,"col","",-1.894444,37.004723,"Carboneras",NA,"",22,"Messinian","",7.246,5.333,58567,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"123263",177488,"col","",-2.122222,36.952221,"S. Alhamilla",NA,"",9,"Messinian","",7.246,5.333,58567,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"123558",178160,"col","",18.016666,43.666668,"Dzepi, nordöstlich von Konjic an der Narenta",NA,"Zepy",5,"Messinian","",7.246,5.333,58967,"gp_mid",18.87,42.11,"307",6.2895
"123639",178265,"col","Lower Redonien",-0.6,47.616669,"Ferme la Presseliere, Sceaux d'Anjou, Maine-et-Loire",NA,"",5,"Messinian","",7.246,5.333,59016,"gp_mid",0.33,46.68,"305",6.2895
"123762",178470,"col","falun calcaire biodetritique blanc",0.383333,47.241669,"Brigné (Beugnon)",NA,"",7,"Messinian","",7.246,5.333,57817,"gp_mid",1.29,46.29,"305",6.2895
"124344",179112,"col","Gurabo",-70.949997,19.5,"Zone D, Rio Gurabo at Los Quemados, Santo Domingo",NA,"",2,"Messinian","",7.246,5.333,59263,"gp_mid",-69.45,20.09,"252",6.2895
"124773",179732,"col","Eastover",-76.83139,38.163334,"Stratford Hall, Messinian",NA,"",51,"Messinian","",7.246,5.333,62831,"gp_mid",-74.12,38.97,"109",6.2895
"124859",179820,"col","",167.401001,-46.153,"Bluecliff, west end of Te Waewae Bay (S175/611)",NA,"",3,"Kapitean","",6.5,5.333,59648,"gp_mid",173.1,-47.56,"807",5.9165
"124985",179945,"col","Beaumaris Sandstone",145.052002,-37.986,"Mordialloc",NA,"",1,"Messinian","",7.246,5.333,57704,"gp_mid",146.16,-41.54,"801",6.2895
"125024",180103,"col","",173.235001,-42.847,"GS 10226, north of Domett (S62/f988)",NA,"",15,"Kapitean","",6.5,5.333,59708,"gp_mid",178.99,-44.18,"807",5.9165
"125046",180127,"col","",145.029999,-37.915001,"Sewer tunnel below Wright Street, Bentleigh",NA,"",1,"Messinian","",7.246,5.333,59708,"gp_mid",146.13,-41.47,"801",6.2895
"125794",181410,"col","Cercado",-71.283333,19.516666,"NMB Loc. 16844 - Río Cana [Cercado Fm]",NA,"",1,"Messinian","",7.246,5.333,58961,"gp_mid",-69.79,20.11,"252",6.2895
"128019",184950,"col","Purisima",-122.4095,37.277,"UCMP V99854, San Gregorio section, Half Moon Bay",NA,"",5,"Messinian","",7.246,5.333,37795,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"128553",185692,"col","",13.946944,37.108334,"Licata",NA,"",72,"Messinian","",7.246,5.333,45833,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"128940",186575,"col","",8.666667,44.983334,"Pecetto di Valenza",NA,"",17,"Messinian","",7.246,5.333,62554,"gp_mid",9.79,43.59,"307",6.2895
"128941",186576,"col","",12.033333,44.083332,"Mondaino",NA,"",35,"Messinian","",7.246,5.333,62554,"gp_mid",13.04,42.63,"307",6.2895
"128942",186577,"col","",13.21,43.720001,"Sinigallia",NA,"Senigallia, Sinigaglia",21,"Messinian","",7.246,5.333,62554,"gp_mid",14.18,42.25,"307",6.2895
"128943",186578,"col","",14.266667,37.566666,"Bessima",NA,"",23,"Messinian","",7.246,5.333,62554,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"128944",186579,"col","",13.73333,37.400002,"Racalmuto",NA,"",11,"Messinian","",7.246,5.333,62554,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"128945",186580,"col","",10.442778,43.482498,"Gabbro 1",NA,"",7,"Messinian","",7.246,5.333,62554,"gp_mid",11.47,42.06,"307",6.2895
"128946",186581,"col","",10.442778,43.482498,"Gabbro 2",NA,"",15,"Messinian","",7.246,5.333,62554,"gp_mid",11.47,42.06,"307",6.2895
"128947",186582,"col","",-0.183333,35.533333,"Saint Denis du Sig",NA,"",32,"Messinian","",7.246,5.333,62554,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"128948",186583,"col","",0.499388,35.901382,"Sidi-Brahim",NA,"",19,"Messinian","",7.246,5.333,62554,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"128949",186585,"col","",-0.633333,35.700001,"Oran, Ravin blanc",NA,"",29,"Messinian","",7.246,5.333,62555,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"128978",186631,"col","",-0.658661,35.696129,"Les Planteurs",NA,"",1,"Messinian","",7.246,5.333,62580,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"128979",186632,"col","",-0.629261,35.700829,"St. Eugène, Oran",NA,"",1,"Messinian","",7.246,5.333,62580,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"131996",192292,"col","",17.475,16.241667,"Toros-Menalla (TM 90)",NA,"",6,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895
"131997",192293,"col","",17.475,16.241667,"Toros-Menalla (TM 60)",NA,"",1,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895
"131998",192294,"col","",17.475,16.241667,"Toros-Menalla (TM 75)",NA,"",1,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895
"131999",192295,"col","",17.475,16.241667,"Toros-Menalla (TM 112)",NA,"",2,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895
"132000",192296,"col","",17.475,16.241667,"Toros-Menalla (TM 9)",NA,"",1,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895
"132001",192297,"col","",17.475,16.241667,"Toros-Menalla (TM 89)",NA,"",1,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895
"132620",194099,"col","Capistrano",-117,33,"Near El Toro",NA,"",1,"Messinian","",7.246,5.333,65905,"gp_mid",-114.44,34.11,"105",6.2895
"132853",194796,"col","Pancho Rico",-121.019997,36.130001,"USGS Cenozoic M903 San Lucas Quad",NA,"UCMP IP6633",29,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.25,"105",6.2895
"132854",194797,"col","Pancho Rico",-121,36,"USGS Cenozoic M913 Wildhorse Canyon",NA,"UCMP IP6635",8,"Messinian","",7.246,5.333,66206,"gp_mid",-118.49,37.12,"105",6.2895
"132855",194798,"col","Pancho Rico",-121.18,36.18,"USGS Cenozoic M918 Pine Canyon",NA,"UCMP IP6640",10,"Messinian","",7.246,5.333,66206,"gp_mid",-118.67,37.3,"105",6.2895
"132856",194799,"col","Pancho Rico",-120.889999,36.029999,"USGS Cenozoic M975 San Ardo",NA,"UCMP IP6653",11,"Messinian","",7.246,5.333,66206,"gp_mid",-118.38,37.15,"105",6.2895
"132858",194801,"col","Pancho Rico",-120.860001,36.029999,"USGS Cenozoic M977 Pancho Rico Creek",NA,"UCMP IP6655, USGS Cenozoic M1939",27,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.15,"105",6.2895
"132859",194802,"col","Pancho Rico",-120.879997,36.02,"USGS Cenozoic M979 Pancho Rico Creek",NA,"UCMP IP6656",14,"Messinian","",7.246,5.333,66206,"gp_mid",-118.37,37.14,"105",6.2895
"132860",194803,"col","Pancho Rico",-120.860001,36.029999,"USGS Cenozoic M980 Pancho Rico Creek",NA,"UCMP IP6657, USGS Cenozoic M1929",42,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.15,"105",6.2895
"132861",194804,"col","Pancho Rico",-121.290001,36.25,"USGS Cenozoic M981 Reliz Canyon",NA,"UCMP IP6658",9,"Messinian","",7.246,5.333,66206,"gp_mid",-118.78,37.37,"105",6.2895
"132863",194806,"col","Pancho Rico",-120.875999,36.1031,"USGS Cenozoic M996 Mooney Canyon",NA,"UCMP IP6671",12,"Messinian","",7.246,5.333,66206,"gp_mid",-118.36,37.23,"105",6.2895
"132884",194866,"col","Pancho Rico",-121.18,36.049999,"USGS Cenozoic M1060 Cosio Knob Quad.",NA,"UCMP IP6712",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.67,37.17,"105",6.2895
"132886",194868,"col","Pancho Rico",-121.199997,36.060001,"USGS Cenozoic M1066 Mission Creek",NA,"UCMP IP6718",4,"Messinian","",7.246,5.333,66206,"gp_mid",-118.69,37.18,"105",6.2895
"132887",194869,"col","Pancho Rico",-121.190002,36.060001,"USGS Cenozoic M1067 Mission Creek",NA,"UCMP IP6719",3,"Messinian","",7.246,5.333,66206,"gp_mid",-118.68,37.18,"105",6.2895
"132888",194870,"col","Pancho Rico",-121.019997,36.200001,"USGS Cenozoic M1341 Wildhorse Canyon",NA,"UCMP IP6731, UCMP A4945\r\n",1,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.32,"105",6.2895
"132902",194888,"col","Pancho Rico",-121.050003,35.889999,"USGS Cenozoic M1455 San Antonio River Road",NA,"UCMP IP6742",24,"Messinian","",7.246,5.333,66206,"gp_mid",-118.54,37.01,"105",6.2895
"132904",194891,"col","Pancho Rico",-120.910004,35.990002,"USGS Cenozoic M1676 Salinas River",NA,"UCMP IP6839",22,"Messinian","",7.246,5.333,66206,"gp_mid",-118.4,37.11,"105",6.2895
"132905",194892,"col","Pancho Rico",-120.68,35.939999,"USGS Cenozoic M1930 Indian Valley",NA,"UCMP IP6935",13,"Messinian","",7.246,5.333,66206,"gp_mid",-118.17,37.06,"105",6.2895
"132906",194893,"col","Pancho Rico",-120.660004,35.93,"USGS Cenozoic M1933 Valleton Quad.",NA,"UCMP IP6937",1,"Messinian","",7.246,5.333,66206,"gp_mid",-118.15,37.05,"105",6.2895
"132907",194894,"col","Pancho Rico",-120.839996,35.900002,"USGS Cenozoic M1934 Sarah Canyon",NA,"UCMP IP6938",24,"Messinian","",7.246,5.333,66206,"gp_mid",-118.33,37.02,"105",6.2895
"132908",194895,"col","Pancho Rico",-120.790001,35.990002,"USGS Cenozoic M1935 Walker Canyon",NA,"UCMP IP6939",40,"Messinian","",7.246,5.333,66206,"gp_mid",-118.28,37.11,"105",6.2895
"132948",195029,"col","Pancho Rico",-120.730003,35.970001,"USGS Cenozoic M1966 Powell Canyon",NA,"UCMP IP6966, UCMP 3572- (paper incorrectly stated UCMP A3572)",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.22,37.09,"105",6.2895
"132949",195030,"col","Pancho Rico",-120.730003,35.959999,"USGS Cenozoic M1967 Powell Canyon",NA,"UCMP IP6967",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.22,37.08,"105",6.2895
"132950",195031,"col","Pancho Rico",-120.559998,35.889999,"USGS Cenozoic M1969 Vineyard Canyon",NA,"UCMP IP6969",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.04,37.01,"105",6.2895
"132951",195032,"col","Pancho Rico",-120.839996,35.900002,"USGS Cenozoic M1970 Salinas Valley",NA,"UCMP IP6970",12,"Messinian","",7.246,5.333,66206,"gp_mid",-118.33,37.02,"105",6.2895
"132952",195033,"col","Pancho Rico",-120.830002,35.740002,"USGS Cenozoic M2047 San Luis Obispo",NA,"UCMP IP7043",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.32,36.86,"105",6.2895
"132953",195034,"col","Pancho Rico",-120.809998,35.73,"USGS Cenozoic M2050 San Luis Obispo",NA,"UCMP IP7046",21,"Messinian","",7.246,5.333,66206,"gp_mid",-118.3,36.85,"105",6.2895
"132954",195035,"col","Pancho Rico",-120.860001,36.189999,"USGS Cenozoic M2278 San Lorenzo Creek",NA,"UCMP IP7141",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.31,"105",6.2895
"132956",195037,"col","Pancho Rico",-121.019997,36.34,"USGS Cenozoic M2280 Greenfield",NA,"UCMP IP7143",9,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.46,"105",6.2895
"132957",195038,"col","Pancho Rico",-120.800003,36.029999,"USGS Cenozoic M2282 Lynch Canyon",NA,"UCMP IP7145",11,"Messinian","",7.246,5.333,66206,"gp_mid",-118.29,37.15,"105",6.2895
"133260",195611,"col","Nawata",39.233334,12.233333,"Gona",NA,"",1,"Messinian","",7.246,5.333,41097,"gp_mid",39.29,10.45,"715",6.2895
"134032",196918,"col","Capistrano",-117.667931,33.659824,"OCPC 721",NA,"",1,"Messinian","",7.246,5.333,40896,"gp_mid",-115.12,34.78,"105",6.2895
"134033",196919,"col","Capistrano",-117.648102,33.62669,"Lake Mission Viejo",NA,"LACM 4438",1,"Messinian","",7.246,5.333,40896,"gp_mid",-115.1,34.74,"105",6.2895
"135055",198820,"col","Andalhuala",-66.057777,-26.817778,"Entre Ríos",NA,"Chiquimil",7,"Messinian","",7.246,5.333,67725,"gp_mid",-64.69,-26.55,"291",6.2895
"135315",199746,"col","",41.549999,45.299999,"Solnechnodolsk",NA,"",9,"Messinian","",7.246,5.333,67909,"gp_mid",41.59,44.07,"302",6.2895
"135411",199859,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7 (generic)",NA,"MCC7",78,"Messinian","",7.246,5.333,67968,"gp_mid",9.08,43.68,"307",6.2895
"135412",199860,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M3",NA,"MCC3",67,"Messinian","",7.246,5.333,67968,"gp_mid",9.08,43.68,"307",6.2895
"135700",200404,"col","Calcàries de Santanyí",3.224189,39.416206,"San Isidro Quarry",NA,"Portocolom, Felantix",1,"Messinian","",7.246,5.333,12675,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"136447",201953,"col","Chepotsunai",141.665833,44.319443,"Tomamae",NA,"",1,"Messinian","",7.246,5.333,61710,"gp_mid",140.25,44.08,"610",6.2895
"136630",202179,"col","",174.442261,-39.473793,"Makino River, on Stanley Road",NA,"",1,"Kapitean","",6.5,5.333,44711,"gp_mid",176.86,-41.45,"806",5.9165
"136634",202184,"col","",171.09697,-42.666664,"Goldsborough-Kumara Road",NA,"",1,"Kapitean","",6.5,5.333,44711,"gp_mid",173.79,-44.85,"806",5.9165
"136657",202214,"col","Mikindani",40.18639,-10.258056,"Mtwara Bay",NA,"",46,"Messinian","",7.246,5.333,69296,"gp_mid",40.13,-12.04,"701",6.2895
"137273",202921,"col","Senhata",139.819977,35.160995,"Fudoiwa",NA,"",1,"Messinian","",7.246,5.333,61738,"gp_mid",138.59,34.9,"610",6.2895
"137275",202923,"col","Senhata",139.824615,35.153561,"Shiofuki Tunnel",NA,"",1,"Messinian","",7.246,5.333,61738,"gp_mid",138.59,34.89,"610",6.2895
"137276",202924,"col","Senhata",139.836472,35.152718,"Nemoto",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.61,34.89,"610",6.2895
"137277",202925,"col","Senhata",139.852768,35.157768,"Nokogiriyama Dam",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.62,34.9,"610",6.2895
"137279",202927,"col","Senhata",139.864441,35.160858,"Towa-Sekizai",NA,"",13,"Messinian","",7.246,5.333,61738,"gp_mid",138.63,34.9,"610",6.2895
"137280",202928,"col","Senhata",139.874908,35.16198,"upper Byakko River",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.64,34.9,"610",6.2895
"137281",202929,"col","Senhata",139.835693,35.171593,"Kanaya River tributary",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.6,34.91,"610",6.2895
"137282",202930,"col","Senhata",139.83165,35.173347,"Kanaya River",NA,"",1,"Messinian","",7.246,5.333,61738,"gp_mid",138.6,34.91,"610",6.2895
"137284",202932,"col","Senhata",139.857407,35.201405,"Nakamura",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.63,34.94,"610",6.2895
"137285",202933,"col","Senhata",139.857758,35.195652,"Okamado Tunnel",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.63,34.94,"610",6.2895
"137286",202934,"col","Senhata",139.889771,35.186253,"Ainosawa",NA,"",2,"Messinian","",7.246,5.333,61738,"gp_mid",138.66,34.93,"610",6.2895
"137287",202935,"col","Senhata",139.823914,35.156925,"Myougane-Misaki",NA,"",4,"Messinian","",7.246,5.333,61738,"gp_mid",138.59,34.9,"610",6.2895
"138070",204248,"col","",178.398651,-37.63229,"Maruhou Point",NA,"Z14/f9592A",1,"Kapitean","",6.5,5.333,61724,"gp_mid",-179.3,-39.36,"806",5.9165
"139615",206271,"col","Okamishima",125.296059,24.875557,"Shimajiri",NA,"",1,"Messinian","",7.246,5.333,70796,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"139759",206460,"col","",26.888056,37.755001,"Samos Quarry 2",NA,"",3,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895
"139760",206461,"col","",26.888056,37.755001,"Samos A",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895
"139761",206462,"col","",26.888056,37.755001,"Samos Quarry 6",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895
"139762",206463,"col","",26.888056,37.755001,"Samos Quarry I",NA,"near the old German excavation",1,"Messinian","",7.246,5.333,70961,"gp_mid",27.17,36.55,"504",6.2895
"140211",207361,"col","",24.09285,34.858456,"Metochia C",NA,"",9,"Messinian","",7.246,5.333,71433,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"140212",207362,"col","",23.780832,35.514442,"Voukolies",NA,"",1,"Messinian","",7.246,5.333,71434,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"140213",207363,"col","",23.691389,35.485279,"Kaleryiana",NA,"",1,"Messinian","",7.246,5.333,71434,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"140214",207364,"col","",25.091667,35.23,"Tsangaraki",NA,"",3,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"140215",207365,"col","",24.881111,35.085556,"Mires",NA,"Moires, Agios Ioannis Chapel",8,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"140216",207366,"col","",24.959444,35.185555,"Psalida",NA,"",4,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"140329",207583,"col","",20.908611,37.738335,"Kalamaki Section",NA,"",19,"Messinian","",7.246,5.333,71571,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
