"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"91022",131664,"col","Gurabo",-71.67,19.3,"NMB Loc. 15842 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1468",26,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91024",131666,"col","Cercado",-70.7,19.35,"NMB Loc. 17275 - Arroyo Lopez [Cercado Fm]",NA,"PJ# 1720",9,"Messinian","",7.246,5.333,25313,"gp_mid",-69.21,19.93,"252",6.2895,"messinian",25259,-71.9899,20.0159,5
"91029",131674,"col","Gurabo",-71.62,18.93,"NMB Loc. 16820 - Río Cano [Gurabo Fm]",NA,"PJ# 1574",17,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5
"91030",131675,"col","Gurabo",-71.67,19.3,"NMB Loc. 15908 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1534",13,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91031",131676,"col","Gurabo",-71.67,19.3,"NMB Loc. 15902 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1528",16,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91032",131677,"col","Gurabo",-71.67,19.3,"NMB Loc. 15905 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1531",24,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91033",131678,"col","Gurabo",-71.67,19.3,"NMB Loc. 15881 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1507",5,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91263",131911,"col","Pisco",-74.71,-15.58,"Sud-Sacaco East",NA,"",1,"Messinian","",7.246,5.333,6027,"gp_mid",-73.16,-15.2,"201",6.2895,"messinian",25333,-73.9572,-15.1417,5
"91312",131977,"col","Upper Coralline Limestone",14.33,35.93,"Golden Bay",NA,"Reef 712",51,"Messinian","",7.246,5.333,42540,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",25348,14.5866,34.2196,5
"92332",133428,"col","Varvara",24.95,35.11,"Apomarma",NA,"",1,"Messinian","",7.246,5.333,42983,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",25600,25.7273,34.1657,5
"92335",133431,"col","Koetoi",141.96,44.77,"Kiyokawa Hidarimata Valley",NA,"",2,"Messinian","",7.246,5.333,42987,"gp_mid",140.53,44.53,"610",6.2895,"messinian",25603,141.7274,45.3594,5
"94284",135816,"col","Nancy Point",-81.95,9.15,"PPP# 191 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 17629",128,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5
"94289",135821,"col","Nancy Point",-81.95,9.15,"PPP# 2212 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 18711",87,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5
"94290",135822,"col","Nancy Point",-81.95,9.15,"PPP# 1883 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 18771",38,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5
"94296",135828,"col","Nancy Point",-81.95,9.14,"PPP# 2206 - Punta de Toro [Nancy Point Fm]",NA,"NMB Loc. 18705",85,"Messinian","",7.246,5.333,17667,"gp_mid",-80.44,9.82,"230",6.2895,"messinian",26314,-83.5732,10.2149,5
"94297",135829,"col","Nancy Point",-81.95,9.14,"PPP# 2207 - Punta de Toro [Nancy Point Fm]",NA,"NMB Loc. 18706",16,"Messinian","",7.246,5.333,17667,"gp_mid",-80.44,9.82,"230",6.2895,"messinian",26314,-83.5732,10.2149,5
"94355",135887,"col","Nancy Point",-81.8,9.06,"PPP# 397 - Butchuqua [Nancy Point Fm]",NA,"NMB Loc. 17859; 88-41-01",12,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,"messinian",9901,-83.5732,10.2149,5
"94357",135889,"col","Nancy Point",-81.83,9.09,"PPP# 2189 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 18688",38,"Messinian","",7.246,5.333,17667,"gp_mid",-80.33,9.78,"230",6.2895,"messinian",13067,-83.5732,10.2149,5
"94389",135944,"col","Nancy Point",-81.95,9.15,"PPP# 477 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 17824; 88-00-46",83,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5
"95748",137745,"col","Novaglie",-2.08,37.13,"Cariatiz village",NA,"",11,"Messinian","",7.246,5.333,44027,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",26743,-4.2968,37.1091,5
"96014",138020,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Framework, branching Porites",34688,"Reef 3205",4,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5
"96023",138030,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Framework, massive Porites",34688,"Reef 3205",1,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5
"96024",138031,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Proximal slope, laminar Porites and vermetids",34688,"Reef 3205",3,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5
"96025",138032,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Proximal slope, laminar Porites",34688,"Reef 3205",2,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5
"96026",138033,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, middle slope, calcarenite with Porites",34688,"Reef 3205",0,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5
"96027",138034,"col","Novaglie",18.37,39.78,"Salento Peninsula, Lighthouse, Framework, massive calcarenite",34688,"Reef 3205",5,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5
"96067",138074,"col","Novaglie",18.37,39.78,"Salento Peninsula, Lighthouse, Framework, branching coralline algae",34688,"Reef 3205",2,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5
"96068",138075,"col","Novaglie",18.37,39.78,"Salento, Lighthouse, middle slope, Porites framework",34688,"Reef 3205",10,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5
"96069",138076,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, framework",34688,"Reef 3205",3,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5
"96070",138077,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, middle slope",34688,"Reef 3205",6,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5
"96071",138078,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, calcarenite with coralline algae",34688,"Reef 3205",1,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5
"96072",138079,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, calcarenite with rhodoliths",34688,"Reef 3205",4,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5
"96717",138771,"col","",2.88,45.12,"Auxillac (Piton coll)",NA,"",5,"Messinian","",7.246,5.333,44462,"gp_mid",3.69,44.13,"305",6.2895,"messinian",23537,3.1566,44.6313,5
"96718",138772,"col","",2.88,45.12,"Auxillac (Clermont-Ferrand coll)",NA,"",1,"Messinian","",7.246,5.333,44462,"gp_mid",3.69,44.13,"305",6.2895,"messinian",23537,3.1566,44.6313,5
"98019",140155,"col","",14.26,36.07,"Depiru Beds",NA,"",2,"Messinian","",7.246,5.333,45262,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27280,14.5866,34.2196,5
"98682",140979,"col","Upper Coralline Limestone",14.38,35.92,"Crustose Algal Marl facies, Upper Coralline Limestone Fm.",NA,"",24,"Messinian","",7.246,5.333,45984,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27373,14.5866,34.2196,5
"98810",141245,"col","Eastover",-77.06,37.55,"Schooff Property",NA,"",2,"Messinian","",7.246,5.333,45890,"gp_mid",-74.37,38.37,"109",6.2895,"messinian",27395,-77.2948,37.6826,5
"99091",141543,"col","Upper Coralline Limestone",14.38,35.9,"Algal Branch Packstone facies, Upper Coralline Limestone Fm.",NA,"",10,"Messinian","",7.246,5.333,45984,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27413,14.5866,34.2196,5
"99092",141544,"col","Upper Coralline Limestone",14.38,35.92,"Crustose Pavement facies, Upper Coralline Limestone Fm.",NA,"",15,"Messinian","",7.246,5.333,45984,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27373,14.5866,34.2196,5
"99093",141545,"col","Upper Coralline Limestone",14.38,35.92,"Algal Crust Packstone facies, Upper Coralline Limestone Fm.",NA,"",4,"Messinian","",7.246,5.333,45984,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27373,14.5866,34.2196,5
"99095",141546,"col","Upper Coralline Limestone",14.37,35.92,"Algal Debris Wackstone facies, Upper Coralline Limestone Fm. ",NA,"",11,"Messinian","",7.246,5.333,45984,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27414,14.5866,34.2196,5
"99097",141551,"col","Upper Coralline Limestone",14.37,35.92," Rhodolith Pavement facies, Upper Coralline Limestone Fm.",NA,"",20,"Messinian","",7.246,5.333,45984,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27414,14.5866,34.2196,5
"101615",144566,"col","Colombacci",11.77,44.22,"Monticino",NA,"Brisighella",49,"Messinian","",7.246,5.333,46758,"gp_mid",12.79,42.77,"307",6.2895,"messinian",27778,11.3769,44.3168,5
"101643",144638,"col","Sahabi",17.5,30.5,"As Sahabi, Sirtica",NA,"Crocodylus checchiai type",1,"Messinian","",7.246,5.333,46802,"gp_mid",18.03,28.96,"715",6.2895,"messinian",27781,18.2596,29.1959,5
"101695",144706,"col","",24.4,45.13,"Left bank of the River Olt, Simnicel Valley",NA,"",2,"Messinian","",7.246,5.333,46830,"gp_mid",25.12,43.48,"308",6.2895,"messinian",27800,25.5221,44.6874,5
"102212",145648,"col","",12.67,43.85,"Mondaino",NA,"",1,"Messinian","",7.246,5.333,47100,"gp_mid",13.65,42.39,"307",6.2895,"messinian",27917,11.3769,44.3168,5
"103047",146988,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P24A",NA,"",1,"Messinian","",7.246,5.333,47463,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"103233",147187,"col","",-2.1,37.13,"Cariatiz section - silty marls facies, Fringing Reef Unit",NA,"",1,"Messinian","",7.246,5.333,47499,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28029,-4.2968,37.1091,5
"103234",147188,"col","",-2.1,37.13,"Cariatiz section - Calcarenites and calcirudites facies, Fringing Reef Unit",NA,"",7,"Messinian","",7.246,5.333,47499,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28029,-4.2968,37.1091,5
"103446",147446,"col","",-2.1,37.13,"Cariatiz section -  Framework blocks and coral brecci facies, Fringing Reef Unit",NA,"",9,"Messinian","",7.246,5.333,47499,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28029,-4.2968,37.1091,5
"104472",148521,"col","",25.17,35.34,"Iraklion Decapod",NA,"",1,"Messinian","",7.246,5.333,47679,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28155,25.7273,34.1657,5
"105115",149236,"col","Upper Coralline Limestone",14.38,35.92,"Laminar rhodoliths facies, Upper Coralline Limestone Fm.",NA,"",3,"Messinian","",7.246,5.333,47766,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27373,14.5866,34.2196,5
"105116",149237,"col","Upper Coralline Limestone",14.38,35.92,"Branching and columnar rhodoliths, Upper Coralline Limestone Fm.",NA,"",0,"Messinian","",7.246,5.333,47766,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27373,14.5866,34.2196,5
"105181",149306,"col","Upper Coralline Limestone",14.38,35.92,"Algal Crust Packstones, Upper Coralline Limestone Fm.",NA,"",7,"Messinian","",7.246,5.333,47766,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",27373,14.5866,34.2196,5
"105694",150038,"col","Arcillas de Gibraleón",-6.97,37.38,"Gibraleon",NA,"CET-AG-1",1,"Messinian","",7.246,5.333,48045,"gp_mid",-6.14,36.51,"304",6.2895,"messinian",28408,-8.0273,37.1081,5
"106190",150616,"col","",-7.2,37.25,"Valleforero near Lepe",NA,"",1,"Messinian","",7.246,5.333,48167,"gp_mid",-6.37,36.39,"304",6.2895,"messinian",28500,-8.0273,37.1081,5
"107364",152070,"col","Purisima",-122.03,36.95,"Point Santa Cruz",NA,"",1,"Messinian","",7.246,5.333,16892,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9401,-120.3487,35.2373,5
"107365",152071,"col","Purisima",-121.97,36.95,"Soquel Point",NA,"",1,"Messinian","",7.246,5.333,16892,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28775,-120.3487,35.2373,5
"107386",152092,"col","Purisima",-122.03,36.96,"Santa Cruz 1",NA,"UCMP V2701",2,"Messinian","",7.246,5.333,12664,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28781,-120.3487,35.2373,5
"107389",152096,"col","Purisima",-122.52,37.53,"Moss Beach",NA,"USGS locality M1245; UCMP V-6531",1,"Messinian","",7.246,5.333,16892,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28782,-120.3487,35.2373,5
"107807",152652,"col","",13.21,43.72,"Sinigallia (Scarabelli collection)",NA,"Senigallia, Sinigaglia",2,"Messinian","",7.246,5.333,49200,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5
"107922",152993,"col","Alexander Bay",17.29,-30.2,"Koingnass (50m Unit) (Carrington collection)",NA,"",5,"Messinian","",7.246,5.333,49292,"gp_mid",16.72,-31.73,"701",6.2895,"messinian",28992,17.8651,-30.803,5
"107923",152994,"col","Alexander Bay",17.29,-30.2,"Hondeklip (50m Unit)",NA,"",4,"Messinian","",7.246,5.333,49292,"gp_mid",16.72,-31.73,"701",6.2895,"messinian",28992,17.8651,-30.803,5
"107927",152998,"col","Alexander Bay",17.33,-30.47,"Avontuur A (50m Unit)",NA,"",3,"Messinian","",7.246,5.333,49292,"gp_mid",16.76,-32,"701",6.2895,"messinian",28994,17.8651,-30.803,5
"107928",153001,"col","Alexander Bay",17.29,-30.2,"Koingnass (50m Unit) (coll. Pether)",NA,"",3,"Messinian","",7.246,5.333,49292,"gp_mid",16.72,-31.73,"701",6.2895,"messinian",28992,17.8651,-30.803,5
"108382",153704,"col","Purisima",-121.96,36.96,"Opal Cliffs D",NA,"UCMP V85027",1,"Messinian","",7.246,5.333,49737,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",19291,-120.3487,35.2373,5
"108498",153830,"col","Erijou",121.29,24.88,"Dasi",NA,"",1,"Messinian","",7.246,5.333,49844,"gp_mid",120.76,24.82,"611",6.2895,"messinian",29112,118.8054,25.7265,5
"108571",153919,"col","Ningyotoge",134,35.31,"Tatsumi-toge, Tottori Prefecture",NA,"",2,"Messinian","",7.246,5.333,49880,"gp_mid",132.79,34.99,"610",6.2895,"messinian",29123,134.1039,35.4125,5
"108801",154210,"col","Facho-Pico Alto Complex",-25.02,36.93,"Pedra-que-pica",NA,"",2,"Messinian","",7.246,5.333,49965,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",29196,-26.6814,37.128,5
"109383",154941,"col","Hreðavatn–Stafholt",-21.65,64.65,"Stafholt",NA,"",1,"Messinian","",7.246,5.333,50471,"gp_mid",-19.34,64.05,"907",6.2895,"messinian",29303,-20.4015,64.4247,5
"109987",155844,"col","",178.35,-38.08,"Z16/f7500 - Tawhiti Hill",NA,"N81/f0500",1,"Kapitean","",6.5,5.333,50994,"gp_mid",-179.3,-39.81,"806",5.9165,"messinian",29421,179.1825,-39.2124,5
"110239",156204,"col","Takamine",139.95,37.93,"Ykw-01, Koyasawa River",NA,"",2,"Messinian","",7.246,5.333,51153,"gp_mid",138.67,37.67,"610",6.2895,"messinian",29475,137.711,38.0658,5
"110361",156579,"col","",13.21,43.72,"Sinigaglia (MCSNM collection)",NA,"Senigallia",2,"Messinian","",7.246,5.333,51329,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5
"110681",157195,"col","",8.85,44.85,"Carbonara Scrivia, Villalvernia",NA,"",1,"Messinian","",7.246,5.333,51528,"gp_mid",9.96,43.46,"307",6.2895,"messinian",29608,6.8828,44.6369,5
"110688",157203,"col","",13.21,43.67,"San Angelo, near Sinigaglia (NHMW collection)",NA,"Senigallia",1,"Messinian","",7.246,5.333,8345,"gp_mid",14.18,42.2,"307",6.2895,"messinian",29613,14.9345,41.7053,5
"110731",157306,"col","Gessoso-solfifera",12.92,43.9,"Monte Castellaro (MTR collection)",NA,"",30,"Messinian","",7.246,5.333,51661,"gp_mid",13.9,42.43,"307",6.2895,"messinian",19607,11.3769,44.3168,5
"110975",157594,"col","",-57.88,-63.81,"Ulu Peninsula",NA,"",6,"Messinian","",7.246,5.333,51351,"gp_mid",-59.5,-63.34,"803",6.2895,"messinian",29656,-56.8527,-64.9623,5
"112655",160215,"col","Pancho Rico",-121.63,36.69,"Salinas Valley [Pancho Rico Fm]",NA,"",1,"Messinian","",7.246,5.333,52284,"gp_mid",-119.13,37.81,"105",6.2895,"messinian",30249,-118.8216,38.0692,5
"112916",160537,"col","Ningyotoge",134,35.31,"Tatsumi-toge, 770 m elevation, Saji-son, Yazu-gun",NA,"",2,"Messinian","",7.246,5.333,52396,"gp_mid",132.79,34.99,"610",6.2895,"messinian",29123,134.1039,35.4125,5
"112917",160538,"col","Ningyotoge",134,35.31,"Tatsumi-toge, 780 m elevation, Saji-son, Yazu-gun",NA,"",1,"Messinian","",7.246,5.333,52397,"gp_mid",132.79,34.99,"610",6.2895,"messinian",29123,134.1039,35.4125,5
"113604",161383,"col","",14.24,36.07,"Ta' Gordan",NA,"",6,"Messinian","",7.246,5.333,52582,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",30471,14.5866,34.2196,5
"113950",161784,"col","Tano",131.3,31.83,"Tano, Miyazak-gun [Tano Fm]",NA,"",8,"Messinian","",7.246,5.333,52693,"gp_mid",130.15,31.48,"610",6.2895,"messinian",30567,130.4971,32.7576,5
"113951",161785,"col","Senhata",139.86,35.16,"Motona, Kyonan-cho [Senhata Fm]",NA,"",16,"Messinian","",7.246,5.333,52693,"gp_mid",138.63,34.9,"610",6.2895,"messinian",30568,139.898,33.5713,5
"114180",162051,"col","",13.58,37.31,"Agrigento",NA,"Girgenti",4,"Messinian","",7.246,5.333,52793,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",30625,14.6125,36.7195,5
"114342",162358,"col","Bahia Inglesa",-71.56,-30.33,"Mina Fosforita",NA,"",1,"Messinian","",7.246,5.333,49081,"gp_mid",-70.23,-29.99,"291",6.2895,"messinian",30686,-70.2102,-30.1432,5
"114371",162436,"col","Capistrano",-117.7,33.64,"Laguna Hill",NA,"LACM 65120",1,"Messinian","",7.246,5.333,49081,"gp_mid",-115.16,34.75,"105",6.2895,"messinian",30693,-113.2087,31.4833,5
"114374",162439,"col","Purisima",-122.05,36.95,"Steamer's Lane 1",NA,"UCMP V99875",1,"Messinian","",7.246,5.333,49081,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",30695,-120.3487,35.2373,5
"114382",162461,"col","",178.32,-38.22,"Ihungia Stream",NA,"Z16/f6378",10,"Kapitean","",6.5,5.333,48465,"gp_mid",-179.31,-39.95,"806",5.9165,"messinian",30696,179.1825,-39.2124,5
"115514",164628,"col","",97,1,"Sumatra, Awaay",NA,"",1,"Messinian","",7.246,5.333,53783,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",30901,97.1539,-0.1761,5
"115592",164759,"col","",109,-7,"Gunung Linggapadang, Java",NA,"",3,"Messinian","",7.246,5.333,53783,"gp_mid",110.29,-7.64,"620",6.2895,"messinian",30922,108.5518,-7.3335,5
"115850",165170,"col","",-25.07,36.92,"Malbusca outcrop",NA,"",6,"Messinian","",7.246,5.333,54009,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",30954,-26.6814,37.128,5
"116694",166428,"col","Krasnooktyabr’sk",40.05,44.59,"Polevoe 1",NA,"Adygei",3,"Messinian","",7.246,5.333,54350,"gp_mid",40.12,43.35,"302",6.2895,"messinian",31257,40.4486,44.7519,5
"117461",167774,"col","",10.42,43.42,"Gabbro, Monti Livornesi",NA,"",1,"Messinian","",7.246,5.333,54816,"gp_mid",11.44,41.99,"307",6.2895,"messinian",31514,11.2311,41.8191,5
"117860",168730,"col","Capo San Marco",8.43,39.9,"Capo San Marco cliff, Microbialitic level 2",NA,"",34,"Messinian","",7.246,5.333,55180,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",31599,6.8984,39.6369,5
"117865",168782,"col","",117.77,1,"Bengalon",NA,"",13,"Messinian","",7.246,5.333,55182,"gp_mid",118.72,0.72,"620",6.2895,"messinian",31603,115.831,0.4741,5
"118921",170161,"col","Ogawa",137.65,35.23,"Mt. Chausuyama, Shinonoi",NA,"",1,"Messinian","",7.246,5.333,55532,"gp_mid",136.43,34.94,"610",6.2895,"messinian",31716,139.898,33.5713,5
"120582",172910,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"" (for unassigned specimens)",NA,"MCC",105,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"120584",172912,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M3/4",NA,"MCC3/4",62,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"120586",172914,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M4",NA,"MCC4",89,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"120587",172915,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M4/5",NA,"MCC4/5",81,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"120588",172916,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M5",NA,"MCC5",55,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"120589",172917,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7+25",NA,"",27,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"120591",172924,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7+60",NA,"",23,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"120592",172925,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7+80",NA,"",13,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"120593",172926,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M2014",NA,"",20,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"120595",172931,"col","Chagres",-80.05,9.28,"STRI 650009 ",NA,"",1,"Messinian","",7.246,5.333,56220,"gp_mid",-78.54,9.93,"230",6.2895,"messinian",9758,-79.8219,10.1383,5
"120866",173659,"col","",117.72,0.84,"TF518 Sangkulirang",NA,"Kampung Narut",1,"Messinian","",7.246,5.333,56099,"gp_mid",118.69,0.55,"620",6.2895,"messinian",32137,115.831,0.4741,5
"120867",173660,"col","",117.74,0.77,"TF510 Sangkulirang",NA,"Sekarat 3D Reef",0,"Messinian","",7.246,5.333,56099,"gp_mid",118.7,0.49,"620",6.2895,"messinian",32138,115.831,0.4741,5
"120868",173661,"col","",117.74,0.77,"TF511 Sangkulirang",NA,"Sekarat Top Reef",2,"Messinian","",7.246,5.333,56099,"gp_mid",118.7,0.49,"620",6.2895,"messinian",32138,115.831,0.4741,5
"120869",173662,"col","",117.73,0.77,"TF512 Sangkulirang",NA,"PIK-hauling Road 1",0,"Messinian","",7.246,5.333,56099,"gp_mid",118.7,0.49,"620",6.2895,"messinian",32139,115.831,0.4741,5
"121839",175588,"col","Gurabo",-71.62,18.92,"Evans - S4, Cercado Fm",NA,"",1,"Messinian","",7.246,5.333,57439,"gp_mid",-70.14,19.52,"252",6.2895,"messinian",32309,-71.9899,20.0159,5
"121844",175593,"col","Cercado",-71.3,19.53,"Evans - S12, Cercado Fm",NA,"Reef 3902",1,"Messinian","",7.246,5.333,57439,"gp_mid",-69.8,20.13,"252",6.2895,"messinian",16476,-71.9899,20.0159,5
"123262",177487,"col","",-1.89,37,"Carboneras",NA,"",22,"Messinian","",7.246,5.333,58567,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",32620,-4.2968,37.1091,5
"123263",177488,"col","",-2.12,36.95,"S. Alhamilla",NA,"",9,"Messinian","",7.246,5.333,58567,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",32621,-4.2968,37.1091,5
"123558",178160,"col","",18.02,43.67,"Dzepi, nordöstlich von Konjic an der Narenta",NA,"Zepy",5,"Messinian","",7.246,5.333,58967,"gp_mid",18.87,42.11,"307",6.2895,"messinian",32738,18.6317,41.595,5
"123639",178265,"col","Lower Redonien",-0.6,47.62,"Ferme la Presseliere, Sceaux d'Anjou, Maine-et-Loire",NA,"",5,"Messinian","",7.246,5.333,59016,"gp_mid",0.33,46.68,"305",6.2895,"messinian",32753,-0.5739,47.1272,5
