"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"136289",201704,"col","Llajas",-118.63,34.31,"CSUN Loc. 496",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15
"136310",201731,"col","Llajas",-118.63,34.31,"CSUN Loc. 497, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35749,-106.2958,32.7793,15
"136404",201903,"col","",-77.35,30.23,"Blake Nose, site 390",NA,"",14,"Lutetian","",47.8,41.3,69124,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",35770,-68.8397,27.951,15
"136418",201917,"col","",90.83,-13.6,"Site 214",NA,"",13,"Lutetian","",47.8,41.3,69125,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",35777,73.7458,-28.7993,15
"136419",201920,"col","",74.02,8.12,"Site 219",NA,"",8,"Lutetian","",47.8,41.3,69125,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",35778,62.4218,-7.1146,15
"136529",202046,"col","Matilija Sandstone",-119.24,34.54,"LACMIP loc. 23688, Upper Sespe Creek",NA,"UCLA loc. 3688",5,"Lutetian","",47.8,41.3,61747,"gp_mid",-97.47,39.89,"105",44.55,"lutetian",35814,-106.2958,32.7793,15
"136530",202047,"col","Matilija Sandstone",-119.24,34.54,"LACMIP loc. 24260, Upper Sespe Creek",NA,"UCLA loc. 4260",4,"Lutetian","",47.8,41.3,61747,"gp_mid",-97.47,39.89,"105",44.55,"lutetian",35814,-106.2958,32.7793,15
"136570",202094,"col","Mission Valley",-117.09,32.91,"SDSNH 2962",NA,"Scripps Ranch",45,"Lutetian","",47.8,41.3,61661,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",35815,-102.7166,30.1993,15
"136693",202251,"col","Harudi",68.68,23.52,"Rato Nala bridge no. 241",NA,"",14,"Lutetian","",47.8,41.3,61617,"gp_mid",68.48,2.69,"501",44.55,"lutetian",31133,58.4755,9.0609,15
"136698",202259,"col","Kylan",164.78,59.92,"Il’pinskii Peninsula",NA,"",47,"Lutetian","",47.8,41.3,61668,"gp_mid",160.04,67.65,"485",44.55,"lutetian",35852,170.2109,65.4706,15
"136723",202284,"col","Pir Koh",69.15,29.03,"Dera Bugti District",NA,"G-DB",1,"Lutetian","",47.8,41.3,12078,"gp_mid",70.53,7.82,"501",44.55,"lutetian",35860,62.196,23.3683,15
"136724",202285,"col","Domanda",69.98,29.58,"Matkund",NA,"G-RN5",0,"Lutetian","",47.8,41.3,12078,"gp_mid",71.4,8.13,"501",44.55,"lutetian",35861,63.5297,15.6326,15
"136725",202286,"col","Domanda",70.15,31.33,"Ramak Kwar",NA,"CM-5",0,"Lutetian","",47.8,41.3,12078,"gp_mid",72.06,9.76,"501",44.55,"lutetian",35862,66.0527,25.4151,15
"136728",202289,"col","Domanda",70.22,30.87,"Ander Dabh, Janubi, DL01",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35865,63.5297,15.6326,15
"136729",202290,"col","Domanda",70.22,30.87,"Ander Dabh, Janubi, DL02",NA,"",2,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35865,63.5297,15.6326,15
"136730",202291,"col","Domanda",70.22,30.87,"Ander Dabh, Janubi, DL03",NA,"",2,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35865,63.5297,15.6326,15
"136731",202292,"col","Domanda",70.23,30.89,"Ander Dabh, Shumali, DL04",NA,"",2,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35866,63.5297,15.6326,15
"136732",202293,"col","Domanda",70.22,30.98,"Ander Dabh, Shumali, DL05",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",72.02,9.4,"501",44.55,"lutetian",35867,63.5297,15.6326,15
"136733",202294,"col","Domanda",70.22,30.97,"Ander Dabh, Sumali, DL06",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",72.01,9.39,"501",44.55,"lutetian",35868,63.5297,15.6326,15
"136734",202295,"col","Domanda",70.22,30.86,"Ander Dabh, Janubi, DL07",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35869,63.5297,15.6326,15
"136735",202296,"col","Domanda",70.22,30.86,"Ander Dabh, Janubi, DL08",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35869,63.5297,15.6326,15
"136737",202298,"col","Domanda",70.22,30.87,"Ander Dabh, Janubi, DL09",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.29,"501",44.55,"lutetian",35865,63.5297,15.6326,15
"136738",202299,"col","Domanda",70.22,30.86,"Ander Dabh, Janubi, DL10",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.98,9.28,"501",44.55,"lutetian",35869,63.5297,15.6326,15
"136739",202300,"col","Domanda",70.22,30.89,"Ander Dabh, Shumali, DL11",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.31,"501",44.55,"lutetian",2889,63.5297,15.6326,15
"136740",202301,"col","Domanda",70.23,30.9,"Ander Dabh, Shumali, DL12",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35870,63.5297,15.6326,15
"136741",202302,"col","Domanda",70.22,30.89,"Ander Dabh, Shumali, DL13",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",2889,63.5297,15.6326,15
"136742",202303,"col","Domanda",70.22,30.89,"Ander Dabh, Shumali, DL14",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.31,"501",44.55,"lutetian",2889,63.5297,15.6326,15
"136743",202304,"col","Domanda",70.23,30.89,"Ander Dabh, Shumali, DL15",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35866,63.5297,15.6326,15
"136744",202305,"col","Domanda",70.23,30.9,"Ander Dabh, Shumali, DL16",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35870,63.5297,15.6326,15
"136745",202306,"col","Domanda",70.23,30.89,"Ander Dabh, Shumali, DL17",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35866,63.5297,15.6326,15
"136746",202307,"col","Domanda",70.23,30.9,"Ander Dabh, Shumali, DL18",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35870,63.5297,15.6326,15
"136747",202308,"col","Domanda",70.23,30.89,"Ander Dabh, Shumali, DL19",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",71.99,9.32,"501",44.55,"lutetian",35866,63.5297,15.6326,15
"136750",202311,"col","Domanda",70.46,30.77,"Bozemar Nadi E",NA,"Ro4",1,"Lutetian","",47.8,41.3,12078,"gp_mid",72.15,9.14,"501",44.55,"lutetian",35873,63.5297,15.6326,15
"136752",202313,"col","Domanda",70.19,31.61,"N Domanda Post, W-1",NA,"",1,"Lutetian","",47.8,41.3,12078,"gp_mid",72.18,10.02,"501",44.55,"lutetian",35874,66.0527,25.4151,15
"137739",203481,"col","La Meseta",-56.66,-64.24,"W 94-01, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15
"137740",203482,"col","La Meseta",-56.64,-64.24,"W 86-11, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.51,-61.98,"803",44.55,"lutetian",36081,-57.556,-66.6174,15
"137741",203483,"col","La Meseta",-56.66,-64.24,"W 94-02, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15
"137742",203484,"col","La Meseta",-56.66,-64.24,"W 94-32, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15
"137744",203486,"col","La Meseta",-56.66,-64.24,"W 94-07, Seymour Island",NA,"",3,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15
"137745",203487,"col","La Meseta",-56.65,-64.24,"W 94-09, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.53,-61.98,"803",44.55,"lutetian",17476,-57.556,-66.6174,15
"137751",203493,"col","La Meseta",-56.62,-64.25,"E 94-21, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.5,-62,"803",44.55,"lutetian",36082,-57.556,-66.6174,15
"137755",203497,"col","La Meseta",-56.65,-64.24,"W 94-30, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.53,-61.98,"803",44.55,"lutetian",17476,-57.556,-66.6174,15
"137756",203498,"col","La Meseta",-56.66,-64.24,"W 94-31, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15
"137757",203499,"col","La Meseta",-56.67,-64.24,"W 94-33, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",36083,-57.556,-66.6174,15
"137786",203528,"col","Landana",12.13,-5.22,"Landana Cliffs (upper part)",NA,"",0,"Lutetian","",47.8,41.3,54493,"gp_mid",10.58,-15.97,"701",44.55,"lutetian",13977,4.984,-10.7711,15
"137834",203603,"col","Lake City",-81.49,31.15,"USGS test well 5, locality 34H337",NA,"",7,"Lutetian","",47.8,41.3,12593,"gp_mid",-61.78,33.56,"109",44.55,"lutetian",36104,-72.5033,28.2746,15
"137849",203699,"col","Kishenehn",-113.7,48.39,"Park site, Middle Fork Flathead River (Kishenehn)",NA,"",2,"Lutetian","",47.8,41.3,69813,"gp_mid",-90.15,56.13,"127",44.55,"lutetian",17561,-99.478,48.3996,15
"138171",204382,"col","",142.16,26.65,"Nishi-ura",NA,"Haha-jima",4,"Lutetian","",47.8,41.3,61680,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",36186,NA,NA,15
"138528",204961,"col","Torrey",-117.25,32.92,"Torrey Pines State Natural Reserve, Torrey Fm.",NA,"",2,"Lutetian","",47.8,41.3,3539,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",36254,-102.7166,30.1993,15
"138557",204997,"col","La Meseta",-56.63,-64.22,"Cape Wiman, La Meseta Unit II",NA,"",1,"Lutetian","",47.8,41.3,70362,"gp_mid",-66.49,-61.96,"803",44.55,"lutetian",28964,-57.556,-66.6174,15
"138606",205060,"col","Wakkanabi",142.05,43.55,"Katura-sawa",NA,"",1,"Lutetian","",47.8,41.3,70373,"gp_mid",134.71,52.2,"610",44.55,"lutetian",36304,141.1027,49.5914,15
"138607",205061,"col","Wakkanabe",142.11,43.04,"Kanegazawa",NA,"",1,"Lutetian","",47.8,41.3,70373,"gp_mid",135.01,51.73,"610",44.55,"lutetian",36305,141.1027,49.5914,15
"138608",205062,"col","Wakkanabe",142.01,42.99,"Shimizusawa",NA,"",1,"Lutetian","",47.8,41.3,70373,"gp_mid",134.91,51.66,"610",44.55,"lutetian",36306,141.1027,49.5914,15
"138609",205063,"col","Wakkanabe",142.03,43.23,"Katsurasawa",NA,"",1,"Lutetian","",47.8,41.3,70373,"gp_mid",134.83,51.9,"610",44.55,"lutetian",36307,141.1027,49.5914,15
"138610",205064,"col","Wakkanabe",141.89,43.42,"Naie Coal Mine",NA,"",1,"Lutetian","",47.8,41.3,70373,"gp_mid",134.58,52.04,"610",44.55,"lutetian",36308,141.1027,49.5914,15
"138765",205223,"col","Reklaw",-97.25,30,"11-T-72",NA,"Colorado River",33,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.15,35.4,"101",44.55,"lutetian",36397,-87.2675,29.6329,15
"138772",205240,"col","Paracas",-75.47,-14.93,"B8768",NA,"DV 1953-1",1,"Lutetian","",47.8,41.3,70427,"gp_mid",-62.78,-15.6,"201",44.55,"lutetian",36400,-65.8047,-19.7695,15
"138785",205253,"col","Llajas",-118.69,34.32,"CSUN 512a, Chivo Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15
"138786",205254,"col","Llajas",-118.64,34.31,"CSUN Loc. 502, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"138787",205255,"col","Llajas",-118.64,34.31,"CSUN Loc. 503, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"138788",205256,"col","Llajas",-118.64,34.31,"CSUN Loc. 504, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"138789",205257,"col","Llajas",-118.64,34.31,"CSUN Loc. 505, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"138790",205258,"col","Reklaw",-94.16,30.94,"11-T-200",NA,"Angelina River",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.71,35.76,"101",44.55,"lutetian",36403,-83.5589,29.2865,15
"138791",205259,"col","Weches",-96.04,31.3,"145-T-43",NA,"Bald Mound",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.56,36.46,"101",44.55,"lutetian",16038,-86.9516,32.1181,15
"138795",205263,"col","Wills Point",-96.65,30.8,"165-T-13",NA,"Two Mile Creek",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-77.33,36.08,"101",44.55,"lutetian",36407,-87.2675,29.6329,15
"138823",205298,"col","Nanggulan",110.27,-7.66,"Nanggulan",NA,"",1,"Lutetian","",47.8,41.3,70433,"gp_mid",125.2,-2.51,"620",44.55,"lutetian",36424,112.9539,1.4336,15
"138873",205356,"col","Cook Mountain",-97.16,30.01,"Gazley Creek",NA,"Smithville",16,"Lutetian","",47.8,41.3,70456,"gp_mid",-78.06,35.4,"101",44.55,"lutetian",15901,-87.2675,29.6329,15
"138900",205416,"col","Reklaw",-94.94,31.86,"ANGL",NA,"Hwy. 84",18,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.27,36.8,"101",44.55,"lutetian",36455,-83.2468,31.772,15
"138901",205417,"col","Weches",-94.5,31.56,"ATAS",NA,"Atascosita Ranch",25,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.89,36.43,"101",44.55,"lutetian",36456,-83.2468,31.772,15
"138902",205418,"col","Weches",-94.5,31.56,"ATA",NA,"Atascosita Ranch",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.89,36.43,"101",44.55,"lutetian",36456,-83.2468,31.772,15
"138903",205419,"col","Weches",-95.35,31.51,"AUG",NA,"Augusta Town",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.79,36.54,"101",44.55,"lutetian",36457,-83.2468,31.772,15
"138905",205421,"col","Weches",-96.58,30.68,"BB",NA,"Brazos River",115,"Lutetian","",47.8,41.3,28119,"gp_mid",-77.28,35.95,"101",44.55,"lutetian",36458,-87.2675,29.6329,15
"138920",205436,"col","Weches",-96.58,30.69,"BR-W",NA,"Brazos River",35,"Lutetian","",47.8,41.3,28119,"gp_mid",-77.28,35.96,"101",44.55,"lutetian",36467,-87.2675,29.6329,15
"138924",205440,"col","Weches",-96.02,31.21,"CCR",NA,"Cedar Creek\r\n",148,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.56,36.37,"101",44.55,"lutetian",36468,-87.2675,29.6329,15
"138925",205441,"col","Weches",-96.12,31.25,"CENT-9",NA,"Hwy 7, Centerville\r\n\r\n",4,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.66,36.43,"101",44.55,"lutetian",36469,-86.9516,32.1181,15
"138926",205442,"col","Weches",-94.41,31.53,"CHIRENO",NA,"Hwy. 21",21,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.81,36.39,"101",44.55,"lutetian",36470,-83.2468,31.772,15
"138938",205454,"col","Weches",-96.28,31.11,"DONH",NA,"Navosota River",106,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.86,36.32,"101",44.55,"lutetian",36478,-87.2675,29.6329,15
"138942",205458,"col","Weches",-96.12,31.25,"E-CENT",NA,"Centerville",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.66,36.43,"101",44.55,"lutetian",36469,-86.9516,32.1181,15
"138954",205470,"col","Queen City",-97.16,30.01,"GAZ",NA,"Colorado River\r\n\r\n",10,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.06,35.4,"101",44.55,"lutetian",15901,-87.2675,29.6329,15
"138962",205478,"col","Weches",-95.68,31.34,"KICK",NA,"Trinity River\r\n\r\n",24,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.17,36.43,"101",44.55,"lutetian",36495,-86.9516,32.1181,15
"138963",205479,"col","Weches",-95.68,31.35,"KIK",NA,"Trinity River\r\n\r\n",15,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.17,36.44,"101",44.55,"lutetian",17757,-86.9516,32.1181,15
"138971",205487,"col","Weches",-96.28,31.11,"LEEW",NA,"Lee's Waterfall\r\n\r\n",26,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.86,36.32,"101",44.55,"lutetian",36478,-87.2675,29.6329,15
"138980",205496,"col","Weches",-96.83,31,"MCB",NA,"McBrides Place\r\n\r\n\r\n\r\n",142,"Lutetian","",47.8,41.3,28119,"gp_mid",-77.46,36.31,"101",44.55,"lutetian",36505,-87.2675,29.6329,15
"138981",205497,"col","Weches",-94.49,31.56,"MEL",NA,"Melrose\r\n\r\n\r\n\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-74.88,36.43,"101",44.55,"lutetian",36506,-83.2468,31.772,15
"138987",205503,"col","Weches",-94.84,31.59,"NAC",NA,"Lake Nacogdoches\r\n\r\n\r\n\r\n\r\n",123,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.24,36.53,"101",44.55,"lutetian",36510,-83.2468,31.772,15
"138988",205504,"col","Weches",-94.82,31.59,"NAC-1",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",2,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.22,36.52,"101",44.55,"lutetian",36511,-83.2468,31.772,15
"138989",205505,"col","Weches",-94.82,31.59,"NAC-2",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.22,36.52,"101",44.55,"lutetian",36511,-83.2468,31.772,15
"138990",205506,"col","Weches",-94.82,31.59,"NAC-C",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.22,36.52,"101",44.55,"lutetian",36511,-83.2468,31.772,15
"138991",205507,"col","Weches",-94.64,31.61,"NAC-U",NA,"Nacogdoches\r\n\r\n\r\n\r\n\r\n\r\n",10,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.03,36.51,"101",44.55,"lutetian",36512,-83.2468,31.772,15
"139001",205517,"col","Weches",-95.12,31.67,"PRI-Berryman",NA,"Berryman Place\r\n",1,"Lutetian","",47.8,41.3,28119,"gp_mid",-75.51,36.65,"101",44.55,"lutetian",36518,-83.2468,31.772,15
"139004",205520,"col","Reklaw",-97.25,30.01,"RC",NA,"Ridge Creek\r\n\r\n\r\n",176,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.15,35.42,"101",44.55,"lutetian",36521,-87.2675,29.6329,15
"139005",205521,"col","Reklaw",-97.25,30,"RC-RED",NA,"Ridge Creek\r\n\r\n\r\n",79,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.15,35.41,"101",44.55,"lutetian",36397,-87.2675,29.6329,15
"139011",205527,"col","Weches",-96.12,31.25,"ROB",NA,"Robbins\r\n\r\n\r\n\r\n\r\n\r\n\r\n",172,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.66,36.43,"101",44.55,"lutetian",36469,-86.9516,32.1181,15
"139016",205532,"col","Weches",-97.16,30.01,"SMITH",NA,"Smithville\r\n\r\n\r\n",120,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.06,35.4,"101",44.55,"lutetian",15901,-87.2675,29.6329,15
"139017",205533,"col","Reklaw",-96.65,30.81,"TB",NA,"Taylor Branch\r\n\r\n\r\n\r\n",179,"Lutetian","",47.8,41.3,28119,"gp_mid",-77.32,36.09,"101",44.55,"lutetian",36526,-87.2675,29.6329,15
"139021",205537,"col","Weches",-96.06,31.22,"WALL",NA,"McDaniel Creek, Wall Ranch\r\n\r\n\r\n\r\n\r\n\r\n\r\n",101,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.6,36.39,"101",44.55,"lutetian",36530,-87.2675,29.6329,15
"139023",205539,"col","Weches",-96.04,31.23,"WALL-C",NA,"Wall Ranch\r\n\r\n\r\n\r\n\r\n\r\n\r\n",27,"Lutetian","",47.8,41.3,28119,"gp_mid",-76.58,36.39,"101",44.55,"lutetian",36532,-87.2675,29.6329,15
"139028",205544,"col","Weches",-97.52,30.23,"WECH-T",NA,"Weches type locality\r\n\r\n",13,"Lutetian","",47.8,41.3,28119,"gp_mid",-78.38,35.68,"101",44.55,"lutetian",36533,-87.2675,29.6329,15
"139166",205788,"col","Matilija Sandstone",-118.75,34.53,"CSUN 28 - Blue Point Campground [Matilija Sandstone]",NA,"LACMIP 40028",1,"Lutetian","",47.8,41.3,70556,"gp_mid",-96.95,39.83,"105",44.55,"lutetian",36588,-106.2958,32.7793,15
"139685",206377,"col","",34.26,-4.8,"Mahenge (SSPP collection)",NA,"",11,"Lutetian","",47.8,41.3,70910,"gp_mid",32.96,-17.97,"712",44.55,"lutetian",36729,27.8204,-11.4155,15
"139803",206534,"col","Scripps",-117.18,32.92,"Sorrento Pointe",NA,"SDNHM 6871",1,"Lutetian","",47.8,41.3,70979,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",36768,-102.7166,30.1993,15
"139804",206535,"col","Scripps",-117.21,32.89,"SDG&E Mira Sorrento Substation",NA,"SDNHM 6833",1,"Lutetian","",47.8,41.3,70979,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",36769,-102.7166,30.1993,15
"139805",206536,"col","Scripps",-117.21,32.89,"Interstate 805 North HOV and BRT freeway improvement project",NA,"SDNHM 7308",1,"Lutetian","",47.8,41.3,70979,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",36769,-102.7166,30.1993,15
"140031",207021,"col","Kishenehn",-113.68,48.37,"Tunnel Creek, Middle Fork Flathead River (Kishenehn)",NA,"",1,"Lutetian","",47.8,41.3,69813,"gp_mid",-90.13,56.11,"127",44.55,"lutetian",36867,-99.478,48.3996,15
"140073",207104,"col","",-0.22,38.55,"L’Arginent",NA,"",10,"Lutetian","",47.8,41.3,71298,"gp_mid",5.78,31.28,"304",44.55,"lutetian",36881,-3.8088,34.1244,15
"140110",207144,"col","Llajas",-118.64,34.31,"CSUN Loc. 506, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"140115",207148,"col","Llajas",-118.64,34.31,"CSUN Loc. 507, Santa Susana Mountains",NA,"",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"140116",207149,"col","Llajas",-118.64,34.31,"CSUN Loc. 508, Santa Susana Mountains",NA,"",5,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"140117",207150,"col","Llajas",-118.64,34.31,"CSUN Loc. 509, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"140118",207151,"col","Llajas",-118.64,34.31,"CSUN Loc. 510, Santa Susana Mountains",NA,"",6,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.86,39.61,"105",44.55,"lutetian",35747,-106.2958,32.7793,15
"140119",207152,"col","Llajas",-118.68,34.31,"CSUN Loc. 501, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.91,39.61,"105",44.55,"lutetian",35655,-106.2958,32.7793,15
"140120",207153,"col","Llajas",-118.69,34.31,"CSUN Loc. 511 - Chivo Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",1112,-106.2958,32.7793,15
"140121",207154,"col","Llajas",-118.69,34.32,"CSUN 512b, Chivo Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15
"140122",207155,"col","Llajas",-118.69,34.32,"CSUN 512c, Chivo Canyon, Santa Susana Mountains",NA,"",0,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15
"140123",207156,"col","Llajas",-118.69,34.32,"CSUN 512d, Chivo Canyon, Santa Susana Mountains",NA,"",7,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.92,39.62,"105",44.55,"lutetian",36402,-106.2958,32.7793,15
"140124",207157,"col","Llajas",-118.64,34.33,"CSUN Loc. 513, Las Llajas Canyon, Santa Susana Mountains",NA,"",2,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15
"140125",207158,"col","Llajas",-118.64,34.33,"CSUN Loc. 514, Las Llajas Canyon, Santa Susana Mountains",NA,"",5,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15
"140126",207159,"col","Llajas",-118.64,34.33,"CSUN Loc. 515, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15
"140127",207160,"col","Llajas",-118.64,34.33,"CSUN Loc. 516, Las Llajas Canyon, Santa Susana Mountains",NA,"",1,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.87,39.62,"105",44.55,"lutetian",35659,-106.2958,32.7793,15
"140128",207161,"col","Llajas",-118.66,34.33,"CSUN Loc. 517, Santa Susana Mountains",NA,"",4,"Lutetian","",47.8,41.3,59877,"gp_mid",-96.88,39.63,"105",44.55,"lutetian",35658,-106.2958,32.7793,15
