"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"109044",154500,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. MfN Stuttgart",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109045",154501,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. NRM Stockholm",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109046",154502,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. Bayerische Staatssammlung Munich",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109047",154503,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. Utrecht University",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109048",154504,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. Naturalis Leiden",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109049",154505,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. Tübingen University",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109050",154506,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. Goldfuß-Museum Bonn",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109051",154507,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. ETH Zürich",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109052",154508,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. NHM London",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109053",154509,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. BGL Munich",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109054",154510,"col","Stuttgart",9.14,48.79,"Stuttgart, coll. Innsbruck University",NA,"",1,"Carnian","",237,228,50222,"gp_mid",25.68,28.34,"305",232.5,"carnian",29247,12.0466,27.8516,45
"109094",154550,"col","Lunz",15.03,47.86,"Lunz, coll. MfN Berlin",NA,"",1,"Carnian","",237,228,50222,"gp_mid",36,16.03,"307",232.5,"carnian",29239,18.0172,29.8178,45
"109095",154551,"col","Lunz",15.03,47.86,"Lunz, coll. MfN Stuttgart",NA,"",1,"Carnian","",237,228,50222,"gp_mid",36,16.03,"307",232.5,"carnian",29239,18.0172,29.8178,45
"109096",154552,"col","Lunz",15.03,47.86,"Lunz, coll. Naturalis Leiden",NA,"",1,"Carnian","",237,228,50222,"gp_mid",36,16.03,"307",232.5,"carnian",29239,18.0172,29.8178,45
"109097",154553,"col","Lunz",15.03,47.86,"Lunz, coll. GBA Vienna",NA,"",1,"Carnian","",237,228,50222,"gp_mid",36,16.03,"307",232.5,"carnian",29239,18.0172,29.8178,45
"109098",154554,"col","Lunz",15.03,47.86,"Lunz, coll. NHM Madrid",NA,"",1,"Carnian","",237,228,50222,"gp_mid",36,16.03,"307",232.5,"carnian",29239,18.0172,29.8178,45
"109328",154841,"col","Kasimlar",31.3,37.55,"AS 2, Aaiyaylabel section",NA,"",1,"Julian","",235,232,40844,"gp_mid",38.47,4.33,"504",233.5,"carnian",29286,NA,NA,45
"109329",154842,"col","Kasimlar",31.3,37.55,"AS 4, Aaiyaylabel section",NA,"",2,"Julian","",235,232,40844,"gp_mid",38.47,4.33,"504",233.5,"carnian",29286,NA,NA,45
"109330",154843,"col","Kasimlar",31.3,37.55,"AS 6, Aaiyaylabel section",NA,"",3,"Julian","",235,232,40844,"gp_mid",38.47,4.33,"504",233.5,"carnian",29286,NA,NA,45
"109331",154844,"col","Kasimlar",31.3,37.55,"AS 7, Aaiyaylabel section",NA,"",2,"Julian","",235,232,40844,"gp_mid",38.47,4.33,"504",233.5,"carnian",29286,NA,NA,45
"109332",154845,"col","Kasimlar",31.3,37.55,"AS 18, Aaiyaylabel section",NA,"",3,"Julian","",235,232,40844,"gp_mid",38.47,4.33,"504",233.5,"carnian",29286,NA,NA,45
"109333",154846,"col","Kasimlar",31.3,37.55,"AS 19-46, Aaiyaylabel section",NA,"",1,"Julian","",235,232,40844,"gp_mid",38.47,4.33,"504",233.5,"carnian",29286,NA,NA,45
"109334",154847,"col","Kasimlar",31.3,37.55,"AS 32-46, Aaiyaylabel section",NA,"",5,"Julian","",235,232,40844,"gp_mid",38.47,4.33,"504",233.5,"carnian",29286,NA,NA,45
"109335",154848,"col","Kasimlar",31.3,37.55,"AS 32, Aaiyaylabel section",NA,"",1,"Julian","",235,232,40844,"gp_mid",38.47,4.33,"504",233.5,"carnian",29286,NA,NA,45
"109336",154849,"col","Kasimlar",31.3,37.55,"AS 40, Aaiyaylabel section",NA,"",1,"Julian","",235,232,40844,"gp_mid",38.47,4.33,"504",233.5,"carnian",29286,NA,NA,45
"109603",155179,"col","Heiligkreuz/ Dürrestein",12.2,46.65,"Alpe di Specie, Heiligkreuz/ Dürrestein Fm., Member A",NA,"",13,"Carnian","",237,228,50582,"gp_mid",33.87,17.02,"307",232.5,"carnian",29338,16.0856,27.932,45
"109604",155180,"col","Heiligkreuz/ Dürrestein",12.2,46.65,"Alpe di Specie, Heiligkreuz/ Dürrestein Fm., Member A",NA,"",0,"Carnian","",237,228,50582,"gp_mid",33.87,17.02,"307",232.5,"carnian",29338,16.0856,27.932,45
"109732",155366,"col","Hongweikeng",113.62,24.7,"KHG 383, Niugudun, Qujiang County",NA,"",1,"Carnian","",237,228,50682,"gp_mid",118.3,1.2,"611",232.5,"carnian",29381,126.1779,27.0976,45
"109894",155677,"col","Momonoki",131.17,34.19,"Hazegatani coal mine, Omine",NA,"",11,"Carnian","",237,228,50858,"gp_mid",134.63,17.8,"610",232.5,"carnian",29398,144.0676,35.2398,45
"109895",155678,"col","Momonoki",131.17,34.19,"Omine coal mine, Omine",NA,"",7,"Carnian","",237,228,50858,"gp_mid",134.63,17.8,"610",232.5,"carnian",29398,144.0676,35.2398,45
"110231",156154,"col","Mészhegy Sandstone",18.45,45.88,"Villány, road-cut, layer 5",NA,"",9,"Carnian","",237,228,51126,"gp_mid",35.66,12.98,"308",232.5,"carnian",29472,16.0998,16.2153,45
"110232",156155,"col","Mészhegy Sandstone",18.45,45.88,"Villány, road-cut, layer 4",NA,"",1,"Carnian","",237,228,51126,"gp_mid",35.66,12.98,"308",232.5,"carnian",29472,16.0998,16.2153,45
"110266",156325,"col","Huangshanjie",88.5,42.75,"Kerjie, Toksun County",NA,"",19,"Carnian","",237,228,51215,"gp_mid",90.99,49.83,"407",232.5,"carnian",29485,70.7875,70.5845,45
"110393",156626,"col","Mount Crosby",152.78,-27.55,"Portion 205, Parish of Chuwar",NA,"Mount Crosby",2,"Carnian","",237,228,51352,"gp_mid",120.93,-67.46,"801",232.5,"carnian",23545,131.0224,-49.7953,45
"110480",156787,"col","Khaneh Kat",48.7,33.83,"WB-MO-8, Michparvar Mountain, southwest of Borujerd",NA,"",5,"Julian","",235,232,51403,"gp_mid",58.94,11.83,"512",233.5,"carnian",29563,61.9634,30.6585,45
"110816",157422,"col","Sabudani",134.23,33.81,"Locality 2, Natakani Valley, Kito area",NA,"",3,"Julian","",235,232,51797,"gp_mid",136.43,15,"610",233.5,"carnian",29643,147.8292,35.3177,45
"111841",159122,"col","Sandorhegy Limestone",17.64,47.33,"Ugod-Bakonykoppany",NA,"",11,"Carnian","",237,228,13314,"gp_mid",36.55,14.27,"308",232.5,"carnian",29952,19.9158,31.7563,45
"111842",159123,"col","",18.38,47.39,"Gant (lower horizon)",NA,"",4,"Julian","",235,232,13314,"gp_mid",37.1,13.78,"308",233.5,"carnian",29953,19.9158,31.7563,45
"111843",159124,"col","",18.38,47.39,"Gant (middle horizon)",NA,"",3,"Julian","",235,232,13314,"gp_mid",37.1,13.78,"308",233.5,"carnian",29953,19.9158,31.7563,45
"111845",159128,"col","Ujlaki-hegy Dolomite",18.99,47.55,"Ujlaki-hegy",NA,"",3,"Carnian","",237,228,13314,"gp_mid",37.28,13.65,"308",232.5,"carnian",29954,19.9158,31.7563,45
"111846",159126,"col","",18.28,47.22,"Iszkahegy (= Iskza-hegy)",NA,"",1,"Carnian","",237,228,13314,"gp_mid",36.72,13.85,"308",232.5,"carnian",29955,19.9158,31.7563,45
"112151",159521,"col","Halstatt",13.88,47.6,"Röthelstein, lower layer with Arcestes ellipticus",NA,"Feuerkogel",122,"Julian","",235,232,52123,"gp_mid",35.55,16.45,"307",233.5,"carnian",30065,18.0172,29.8178,45
"112152",159522,"col","Wetterstein",11.74,47.38,"Tratzberg near Jenbach (Innthal)",NA,"",5,"Julian","",235,232,52123,"gp_mid",34.58,17.57,"307",233.5,"carnian",30066,16.0856,27.932,45
"112153",159580,"col","Wetterstein",11.26,47.28,"Zirl, near Innsbruck",NA,"",3,"Julian","",235,232,52123,"gp_mid",34.32,17.81,"307",233.5,"carnian",30067,16.0856,27.932,45
"112154",159524,"col","Halstatt",13.7,47.65,"Raschberg, beds with Trachyceras aonoides",NA,"",45,"Julian","",235,232,52123,"gp_mid",35.54,16.58,"307",233.5,"carnian",30068,18.0172,29.8178,45
"112155",159526,"col","Halstatt",13.7,47.65,"Wies am Raschberg, beds with Trachyceras aonoides",NA,"",4,"Julian","",235,232,52123,"gp_mid",35.54,16.58,"307",233.5,"carnian",30068,18.0172,29.8178,45
"112156",159528,"col","Halstatt",13.68,46.62,"Bleiberg, black shale with Pinac. floridum and Halobia rugosa",NA,"",5,"Julian","",235,232,52123,"gp_mid",34.62,16.05,"307",233.5,"carnian",11352,18.0172,29.8178,45
"112157",159532,"col","Halstatt",13.88,47.6,"Röthelstein, upper layer with Trachyceras austriacum",NA,"Feuerkogel",48,"Julian","",235,232,52123,"gp_mid",35.55,16.45,"307",233.5,"carnian",30065,18.0172,29.8178,45
"112166",159547,"col","Halstatt",14.75,47.62,"Wandau, near Heiflau, beds with Pinacoceras floridum",NA,"",2,"Julian","",235,232,52123,"gp_mid",35.89,15.96,"307",233.5,"carnian",30070,18.0172,29.8178,45
"112173",159553,"col","Halstatt",13.68,46.62,"Deutsch-Bleiberg, black shale with Pinac. floridum",NA,"",5,"Julian","",235,232,52123,"gp_mid",34.62,16.05,"307",233.5,"carnian",11352,18.0172,29.8178,45
"112174",159554,"col","Halstatt",13.68,46.62,"Windisch-Bleiberg, black shale with Pinac. floridum",NA,"",1,"Julian","",235,232,52123,"gp_mid",34.62,16.05,"307",233.5,"carnian",11352,18.0172,29.8178,45
"112195",159575,"col","Cassian",11.56,46.56,"Seiser Alm, Cipitbach",NA,"",5,"Julian","",235,232,52123,"gp_mid",33.77,17.26,"307",233.5,"carnian",30079,16.0856,27.932,45
"112197",159576,"col","Halstatt",13.88,47.6,"Röthelstein, weissen Halobienbanken",NA,"Feuerkogel",6,"Julian","",235,232,52123,"gp_mid",35.55,16.45,"307",233.5,"carnian",30065,18.0172,29.8178,45
"112198",159577,"col","Halstatt",14.71,46.51,"Unterpetzen (Karawanken), white limestone with Trachyc. austriacum",NA,"",5,"Julian","",235,232,52123,"gp_mid",34.91,15.39,"307",233.5,"carnian",30080,18.0172,29.8178,45
"112200",159579,"col","Wetterstein",11.13,47.42,"Wettersteinschroffen in Wetterstein range",NA,"",1,"Julian","",235,232,52123,"gp_mid",34.4,17.95,"307",233.5,"carnian",30081,16.0856,27.932,45
"112458",159884,"col","",13.57,46.44,"Thörleralpels, near Raibl",NA,"",1,"Julian","",235,232,52144,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45
"112615",160167,"col","Raibl",11.67,46.5,"Plateau des Schlern, Südtirol",NA,"",3,"Julian","",235,232,52145,"gp_mid",33.76,17.16,"307",233.5,"carnian",27807,16.0856,27.932,45
"112618",160170,"col","",25.44,47.51,"Pojorata, Bukowina",NA,"Pozoritta",22,"Julian","",235,232,52145,"gp_mid",40.13,10.04,"308",233.5,"carnian",30231,23.7584,35.5206,45
"112619",160171,"col","Halstatt",13.72,47.67,"Vorderen Sandling, beds with Trachyceras aonoides",NA,"Millibrunnkogel",9,"Julian","",235,232,52145,"gp_mid",35.56,16.57,"307",233.5,"carnian",30232,18.0172,29.8178,45
"112624",160183,"col","Halstatt",13.63,47.56,"Someraukogel, rothen Kalken",NA,"Sommeraukogel",2,"Julian","",235,232,52145,"gp_mid",35.43,16.57,"307",233.5,"carnian",30236,18.0172,29.8178,45
"112625",160184,"col","",12.8,47.47,"Stoissen-Alpe, Brändelhorn near Saalfelden",NA,"",1,"Julian","",235,232,52145,"gp_mid",35.04,17,"307",233.5,"carnian",30237,16.0856,27.932,45
"112892",160458,"col","Potrerillos",-69.12,-33.08,"Cerro Cacheuta (MLP collection)",NA,"",1,"Carnian","",237,228,52347,"gp_mid",-27.59,-39.29,"291",232.5,"carnian",28770,-28.839,-54.4666,45
"113026",160678,"col","Dachstein",19.28,47.84,"Nezsa (Dachstein Limestone)",NA,"",6,"Julian","",235,232,52366,"gp_mid",37.83,13.54,"308",233.5,"carnian",30374,19.9158,31.7563,45
"113273",160950,"col","Raibl",13.44,47.79,"Sch1, path from Schafling to Eisenaueralm",NA,"",2,"Julian","",235,232,52487,"gp_mid",35.56,16.8,"307",233.5,"carnian",30432,18.0172,29.8178,45
"113274",160951,"col","Raibl",13.44,47.79,"Sch2, path from Kreuzstein to Eisenaueralm",NA,"",2,"Julian","",235,232,52486,"gp_mid",35.57,16.8,"307",233.5,"carnian",30432,18.0172,29.8178,45
"113276",160953,"col","",14.33,46.01,"ZCK34, western quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45
"113277",160954,"col","",14.33,46.01,"ZCK36, western quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45
"113278",160955,"col","",14.33,46.01,"ZCK44, western quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.32,15.34,"307",233.5,"carnian",9010,15.3285,14.5604,45
"113279",160956,"col","",14.34,46.01,"VCK8, eastern quarry, Lesno Brdo",NA,"",10,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45
"113280",160957,"col","",14.34,46.01,"VCK12, eastern quarry, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45
"113281",160958,"col","",14.34,46.01,"VCK20, eastern quarry, Lesno Brdo",NA,"",3,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45
"113282",160959,"col","",14.34,46.01,"VCK28, eastern quarry, Lesno Brdo",NA,"",6,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45
"113283",160960,"col","",14.34,46.01,"VCK30, eastern quarry, Lesno Brdo",NA,"",7,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45
"113284",160961,"col","",14.34,46.01,"VCK36, eastern quarry, Lesno Brdo",NA,"",7,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45
"113285",160962,"col","",14.34,46.01,"VCK38, eastern quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45
"113286",160963,"col","",14.34,46.01,"VCK44, eastern quarry, Lesno Brdo",NA,"",15,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45
"113287",160964,"col","",14.34,46.01,"VCK54, eastern quarry, Lesno Brdo",NA,"",1,"Julian","",235,232,15417,"gp_mid",34.33,15.33,"307",233.5,"carnian",9009,15.3285,14.5604,45
"114344",162392,"col","Cassian",12.2,46.63,"Loc. 18 - Seelandalpe [Cassian Fm]",NA,"",9,"Julian","",235,232,52899,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45
"114345",162393,"col","Cassian",12.2,46.63,"Loc. 19 - Seelandalpe [Cassian Fm]",NA,"",1,"Julian","",235,232,52899,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45
"114346",162394,"col","Cassian",12.2,46.63,"Loc. 20 - Seelandalpe [Cassian Fm]",NA,"",1,"Julian","",235,232,52899,"gp_mid",34.07,16.91,"307",233.5,"carnian",10702,16.0856,27.932,45
"114347",162395,"col","St Cassian",11.93,46.57,"Loc. 21 - Sett-Saß-Scharte [Cassian Fm]",NA,"",2,"Julian","",235,232,52899,"gp_mid",33.92,17.04,"307",233.5,"carnian",11384,16.0856,27.932,45
"114369",162418,"col","Shublik",-145.21,69.53,"USGS Loc. 33132-33143 [Limestone Mbr, Shublik Fm]",NA,"",6,"Carnian","",237,228,52904,"gp_mid",-33.66,55.77,"103",232.5,"carnian",30691,-45.8693,44.0024,45
"115173",163815,"col","Cassian",11.95,46.51,"Sample A-bulk, Settsass Scharte",NA,"",32,"Julian","",235,232,53445,"gp_mid",33.87,17,"307",233.5,"carnian",30825,16.0856,27.932,45
"115174",163816,"col","Cassian",11.95,46.51,"Sample B-bulk, Settsass Scharte",NA,"",17,"Julian","",235,232,53445,"gp_mid",33.87,17,"307",233.5,"carnian",30825,16.0856,27.932,45
"115175",163817,"col","Cassian",11.95,46.51,"Sample A-surface, Settsass Scharte",NA,"",20,"Julian","",235,232,53445,"gp_mid",33.87,17,"307",233.5,"carnian",30825,16.0856,27.932,45
"115176",163818,"col","Cassian",11.95,46.51,"Sample B-surface, Settsass Scharte",NA,"",20,"Julian","",235,232,53445,"gp_mid",33.87,17,"307",233.5,"carnian",30825,16.0856,27.932,45
"115322",163986,"col","Madygen",70.21,40.06,"Madygen, PIN collection 5343, Dzhailoucho area",NA,"",6,"Carnian","",237,228,53545,"gp_mid",76.84,40.05,"402",232.5,"carnian",18848,57.7624,57.4103,45
"115323",163987,"col","Madygen",70.21,40.06,"Madygen, PIN collection 5330, Dzhailoucho area",NA,"",2,"Carnian","",237,228,53545,"gp_mid",76.84,40.05,"402",232.5,"carnian",18848,57.7624,57.4103,45
"115347",164191,"col","Cassian",11.93,46.52,"Stuores Wiesen bulk",NA,"",129,"Carnian","",237,228,53576,"gp_mid",33.65,17.1,"307",232.5,"carnian",30862,16.0856,27.932,45
"115352",164208,"col","Cassian",11.93,46.52,"Stuores Wiesen - surface",NA,"",35,"Carnian","",237,228,53576,"gp_mid",33.65,17.1,"307",232.5,"carnian",30862,16.0856,27.932,45
"115888",165296,"col","",133.71,33.57,"Mount Sambosan, locality 4",NA,"",22,"Carnian","",237,228,54074,"gp_mid",136.49,16.51,"610",232.5,"carnian",30967,147.9041,32.8185,45
"115898",165315,"col","Weiyuanjiang",101.43,23.93,"YHS458, Heping township, Jinggu County",NA,"",27,"Carnian","",237,228,54075,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115906",165325,"col","Huaguoshan",100.69,25.38,"YHC760, Mupang, Xiangyun County",NA,"",3,"Carnian","",237,228,54075,"gp_mid",106.58,1.56,"611",232.5,"carnian",30974,NA,NA,45
"115911",165331,"col","Weiyuanjiang",101.43,23.93,"YHS459, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54075,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115914",165334,"col","Weiyuanjiang",101.43,23.93,"YHS423, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54075,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115918",165338,"col","",100.89,27.28,"Lj 220-2, Shulaohe, Ninglang County",NA,"",1,"Carnian","",237,228,54075,"gp_mid",106.79,3.46,"611",232.5,"carnian",30976,NA,NA,45
"115919",165339,"col","",100.89,27.28,"Lj 220-1, Shulaohe, Ninglang County",NA,"",1,"Carnian","",237,228,54075,"gp_mid",106.79,3.46,"611",232.5,"carnian",30976,NA,NA,45
"115921",165341,"col","",100.82,27.32,"Lj 230-13, Sanchahe, Ninglang County",NA,"",1,"Carnian","",237,228,54075,"gp_mid",106.72,3.49,"611",232.5,"carnian",30977,NA,NA,45
"115974",165396,"col","Weiyuanjiang",101.43,23.93,"YHS450, Heping township, Jinggu County",NA,"",4,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115975",165397,"col","Weiyuanjiang",101.43,23.93,"YHS451, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115977",165399,"col","Weiyuanjiang",101.43,23.93,"YHS465, Heping township, Jinggu County",NA,"",4,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115978",165400,"col","Weiyuanjiang",101.43,23.93,"YHS457, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115982",165404,"col","Weiyuanjiang",101.43,23.93,"YHS417, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115986",165409,"col","Weiyuanjiang",101.43,23.93,"YHS438, Heping township, Jinggu County",NA,"",2,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115989",165412,"col","Weiyuanjiang",101.43,23.93,"YHS449, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"115991",165414,"col","Weiyuanjiang",101.43,23.93,"YHS440, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5,"carnian",30971,NA,NA,45
"116707",166525,"col","",18.8,78.49,"Wiche Bay (IGiG collection)",NA,"",1,"Julian","",235,232,33695,"gp_mid",14,57.05,"311",233.5,"carnian",31264,-13.8271,47.0085,45
"116709",166527,"col","",22.81,78.25,"Cape Kheglina, Edzh Island",NA,"Cape Heuglin, Edgeøya Island",2,"Julian","",235,232,33695,"gp_mid",15.47,57.32,"311",233.5,"carnian",31266,-13.4751,47.7842,45
"116711",166529,"col","",17.55,77.54,"Ruslagenfjellet, Agard Bay",NA,"Roslagenfjellet",1,"Julian","",235,232,33695,"gp_mid",14.55,56.11,"309",233.5,"carnian",31268,-13.8271,47.0085,45
"116742",166572,"col","",111.9,74.95,"Darka river, lower Lena River (Lower Carnian)",NA,"",3,"Julian","",235,232,54385,"gp_mid",35.58,74.57,"401",233.5,"carnian",31282,-29.473,65.0518,45
"116750",166580,"col","",148.49,60.31,"Vtoraya Sentyabrskaya river (tenuis zone, IGiG coll)",NA,"",1,"Julian","",235,232,54385,"gp_mid",167.79,84.46,"401",233.5,"carnian",25643,NA,NA,45
"116821",166681,"col","",112.75,74.95,"Tsvetkov Cape, Discophyllites taimyrensis beds, eastern Taimyr (IGiG)",NA,"",3,"Julian","",235,232,54385,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45
"116822",166682,"col","",112.75,74.95,"Tsvetkov Cape, Discophyllites taimyrensis beds, eastern Taimyr (PIN)",NA,"",1,"Julian","",235,232,54385,"gp_mid",35.34,74.78,"401",233.5,"carnian",25574,-29.473,65.0518,45
"116830",166690,"col","",133.36,69.14,"Baky River, Yana basin (lower Carnian)",NA,"",1,"Julian","",235,232,54385,"gp_mid",53.21,82.66,"401",233.5,"carnian",31296,-48.876,68.4282,45
"116831",166691,"col","",158.98,64.88,"Omkuchan River, Omolon river basin (lower Carnian)",NA,"",2,"Julian","",235,232,54385,"gp_mid",-127.25,78.4,"405",233.5,"carnian",25639,-89.4344,60.8443,45
"116832",166692,"col","",161.5,64.5,"Kegali River, lower Carnian, Omolon basin",NA,"",1,"Julian","",235,232,54385,"gp_mid",-131.24,77.61,"405",233.5,"carnian",24700,-89.1904,59.2644,45
"116833",166693,"col","",149.28,60.33,"Vtoraya Sentyabr'skaya River (lower Carnian)",NA,"",1,"Julian","",235,232,54385,"gp_mid",171.82,84.53,"401",233.5,"carnian",11361,NA,NA,45
"116834",166694,"col","",155,62.05,"Munukena River basin, Kolyma River",NA,"",1,"Julian","",235,232,54385,"gp_mid",-136.89,81.28,"405",233.5,"carnian",31297,-97.3042,63.8917,45
"116842",166702,"col","",127.89,71.75,"Olkhovyi Creek, lower Carnian, Kengdey River basin",NA,"",1,"Julian","",235,232,54385,"gp_mid",41.79,79.97,"401",233.5,"carnian",31301,-40.3185,67.1647,45
"117278",167472,"col","Los Rastros",-69.11,-29.08,"Isch-65, Quebrada de Ischichuca Chica",NA,"",5,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5,"carnian",23645,-29.5316,-52.0012,45
"117279",167474,"col","Los Rastros",-69.11,-29.08,"Isch-114, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5,"carnian",23645,-29.5316,-52.0012,45
"117280",167475,"col","Los Rastros",-69.11,-29.08,"Isch-85, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5,"carnian",23645,-29.5316,-52.0012,45
"117281",167476,"col","Los Rastros",-69.11,-29.08,"Isch-139, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5,"carnian",23645,-29.5316,-52.0012,45
"117282",167477,"col","Los Rastros",-69.11,-29.08,"Isch-107, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5,"carnian",23645,-29.5316,-52.0012,45
"117283",167478,"col","Los Rastros",-69.11,-29.08,"Isch-125, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5,"carnian",23645,-29.5316,-52.0012,45
"118746",169982,"col","Pekin",-79,35.64,"NCPALEO1902 - brick quarry",NA,"Carnufex carolinensis type",6,"Carnian","",237,228,55470,"gp_mid",-10.08,10.89,"109",232.5,"carnian",20019,-22.3104,-0.5164,45
"119000",170269,"col","",28.86,45.03,"Lung Hill, Agighiol, Dobrogea (Carnian)",NA,"",3,"Carnian","",237,228,55541,"gp_mid",41.56,29.64,"302",232.5,"carnian",31734,28.1461,36.0735,45
"119001",170270,"col","",28.86,45.03,"Pietros Hill, Agighiol, Dobrogea",NA,"",1,"Carnian","",237,228,55541,"gp_mid",41.56,29.64,"302",232.5,"carnian",31734,28.1461,36.0735,45
"119002",170271,"col","",23.21,46.35,"Sasa Valley, Apuseni Mountains",NA,"",1,"Carnian","",237,228,55541,"gp_mid",38.06,10.62,"308",232.5,"carnian",31735,22.1566,33.6822,45
"119066",170362,"col","",13.88,47.6,"Feuerkogel, quarry 5, bed X",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5,"carnian",30065,18.0172,29.8178,45
