"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"115978",165400,"col","Weiyuanjiang",101.425003,23.93,"YHS457, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5
"115982",165404,"col","Weiyuanjiang",101.425003,23.93,"YHS417, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5
"115986",165409,"col","Weiyuanjiang",101.425003,23.93,"YHS438, Heping township, Jinggu County",NA,"",2,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5
"115989",165412,"col","Weiyuanjiang",101.425003,23.93,"YHS449, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5
"115991",165414,"col","Weiyuanjiang",101.425003,23.93,"YHS440, Heping township, Jinggu County",NA,"",1,"Carnian","",237,228,54083,"gp_mid",93.67,5.33,"616",232.5
"116707",166525,"col","",18.799999,78.489998,"Wiche Bay (IGiG collection)",NA,"",1,"Julian","",235,232,33695,"gp_mid",14,57.05,"311",233.5
"116709",166527,"col","",22.809999,78.25,"Cape Kheglina, Edzh Island",NA,"Cape Heuglin, Edgeøya Island",2,"Julian","",235,232,33695,"gp_mid",15.47,57.32,"311",233.5
"116711",166529,"col","",17.549999,77.540001,"Ruslagenfjellet, Agard Bay",NA,"Roslagenfjellet",1,"Julian","",235,232,33695,"gp_mid",14.55,56.11,"309",233.5
"116742",166572,"col","",111.900002,74.949997,"Darka river, lower Lena River (Lower Carnian)",NA,"",3,"Julian","",235,232,54385,"gp_mid",35.58,74.57,"401",233.5
"116750",166580,"col","",148.490005,60.310001,"Vtoraya Sentyabrskaya river (tenuis zone, IGiG coll)",NA,"",1,"Julian","",235,232,54385,"gp_mid",167.79,84.46,"401",233.5
"116821",166681,"col","",112.75,74.949997,"Tsvetkov Cape, Discophyllites taimyrensis beds, eastern Taimyr (IGiG)",NA,"",3,"Julian","",235,232,54385,"gp_mid",35.34,74.78,"401",233.5
"116822",166682,"col","",112.75,74.949997,"Tsvetkov Cape, Discophyllites taimyrensis beds, eastern Taimyr (PIN)",NA,"",1,"Julian","",235,232,54385,"gp_mid",35.34,74.78,"401",233.5
"116830",166690,"col","",133.360001,69.139999,"Baky River, Yana basin (lower Carnian)",NA,"",1,"Julian","",235,232,54385,"gp_mid",53.21,82.66,"401",233.5
"116831",166691,"col","",158.979996,64.879997,"Omkuchan River, Omolon river basin (lower Carnian)",NA,"",2,"Julian","",235,232,54385,"gp_mid",-127.25,78.4,"405",233.5
"116832",166692,"col","",161.5,64.5,"Kegali River, lower Carnian, Omolon basin",NA,"",1,"Julian","",235,232,54385,"gp_mid",-131.24,77.61,"405",233.5
"116833",166693,"col","",149.279999,60.330002,"Vtoraya Sentyabr'skaya River (lower Carnian)",NA,"",1,"Julian","",235,232,54385,"gp_mid",171.82,84.53,"401",233.5
"116834",166694,"col","",155,62.049999,"Munukena River basin, Kolyma River",NA,"",1,"Julian","",235,232,54385,"gp_mid",-136.89,81.28,"405",233.5
"116842",166702,"col","",127.889999,71.745003,"Olkhovyi Creek, lower Carnian, Kengdey River basin",NA,"",1,"Julian","",235,232,54385,"gp_mid",41.79,79.97,"401",233.5
"117278",167472,"col","Los Rastros",-69.113998,-29.080999,"Isch-65, Quebrada de Ischichuca Chica",NA,"",5,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5
"117279",167474,"col","Los Rastros",-69.113998,-29.080999,"Isch-114, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5
"117280",167475,"col","Los Rastros",-69.113998,-29.080999,"Isch-85, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5
"117281",167476,"col","Los Rastros",-69.113998,-29.080999,"Isch-139, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5
"117282",167477,"col","Los Rastros",-69.113998,-29.080999,"Isch-107, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5
"117283",167478,"col","Los Rastros",-69.113998,-29.080999,"Isch-125, Quebrada de Ischichuca Chica",NA,"",1,"Carnian","",237,228,54653,"gp_mid",-27.76,-35.29,"291",232.5
"118746",169982,"col","Pekin",-79,35.641666,"NCPALEO1902 - brick quarry",NA,"Carnufex carolinensis type",6,"Carnian","",237,228,55470,"gp_mid",-10.08,10.89,"109",232.5
"119000",170269,"col","",28.860001,45.035,"Lung Hill, Agighiol, Dobrogea (Carnian)",NA,"",3,"Carnian","",237,228,55541,"gp_mid",41.56,29.64,"302",232.5
"119001",170270,"col","",28.860001,45.035,"Pietros Hill, Agighiol, Dobrogea",NA,"",1,"Carnian","",237,228,55541,"gp_mid",41.56,29.64,"302",232.5
"119002",170271,"col","",23.209999,46.345001,"Sasa Valley, Apuseni Mountains",NA,"",1,"Carnian","",237,228,55541,"gp_mid",38.06,10.62,"308",232.5
"119066",170362,"col","",13.875,47.595001,"Feuerkogel, quarry 5, bed X",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5
"119109",170405,"col","",13.875,47.595001,"Feuerkogel, sample 76/2, quarry 1",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5
"119110",170406,"col","",13.875,47.595001,"Feuerkogel, sample 76/81, quarry 1",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5
"119111",170407,"col","",13.875,47.595001,"Feuerkogel, sample 77/40, quarry 1",NA,"",1,"Julian","",235,232,55558,"gp_mid",35.55,16.44,"307",233.5
"119404",170920,"col","Cassian",12.416667,46.966667,"Monti Cadini, Dolomites",NA,"Reef 27",31,"Carnian","",237,228,55636,"gp_mid",34.23,17.05,"307",232.5
"119588",171152,"col","Cassian",11.94,46.57,"Stuores, St. Cassian (IGPT collection)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.92,17.04,"307",233.5
"119589",171153,"col","Cassian",11.9,46.535,"Ruones-Wiesen (Fauna 18b)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5
"119590",171154,"col","Cassian",11.9,46.535,"Picolbach (Fauna 8-9)",NA,"",2,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5
"119591",171155,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 1b",NA,"",5,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5
"119592",171156,"col","Cassian",11.9,46.535,"Picolbach (Fauna 17)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5
"119593",171157,"col","Cassian",11.945,46.529999,"Piz Stuores (Fauna 13)",NA,"",2,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5
"119594",171158,"col","Cassian",11.95,46.535,"Stuoreswiesen (Fauna 16)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5
"119595",171159,"col","Cassian",11.95,46.535,"Stuoreswiesen (Fauna 17)",NA,"",1,"Julian","",235,232,55688,"gp_mid",33.89,17.02,"307",233.5
"119596",171160,"col","Cassian",11.94,46.57,"Stuores meadow near San Cassiano (GBA coll)",NA,"Stuores-Wiesen",19,"Julian","",235,232,55688,"gp_mid",33.92,17.04,"307",233.5
"119597",171161,"col","Cassian",11.9,46.544998,"Pralongia, horizon 16",NA,"",2,"Julian","",235,232,55688,"gp_mid",33.88,17.05,"307",233.5
"120296",171943,"col","Falang",104.788498,25.1646,"Layer 197, Nimaigu Village, Wusha Township, Xingyi",NA,"",1,"Julian","",235,232,55868,"gp_mid",109.8,-0.15,"611",233.5
"120297",171944,"col","Falang",104.788498,25.1646,"Layer 228, Nimaigu Village, Wusha Township, Xingyi",NA,"",1,"Julian","",235,232,55868,"gp_mid",109.8,-0.15,"611",233.5
"120298",171945,"col","Falang",104.788498,25.1646,"Layer 238, Nimaigu Village, Wusha Township, Xingyi",NA,"",1,"Julian","",235,232,55868,"gp_mid",109.8,-0.15,"611",233.5
"120708",173348,"col","",133.20723,33.474167,"Tsuno locality, Sambosan Accretionary Complex, Shikoku",NA,"",29,"Carnian","",237,228,56360,"gp_mid",136.04,16.56,"610",232.5
"120709",173349,"col","",134.06694,33.788891,"Loc. 3 Mount Ishidate",NA,"",12,"Carnian","",237,228,56360,"gp_mid",136.86,16.62,"610",232.5
"120710",173350,"col","",134.093338,33.766945,"Loc. 4 Konose Kyo",NA,"",16,"Carnian","",237,228,56360,"gp_mid",136.87,16.59,"610",232.5
"120711",173353,"col","Blackstone",153.038757,-27.433254,"Petrie's Quarry tracks",NA,"Albion",1,"Carnian","",237,228,56365,"gp_mid",121.6,-67.46,"801",232.5
"120833",173627,"col","",13.875,47.595001,"Feuerkogel, aonoides zone (Geol Reichsanstalt collection)",NA,"",1,"Julian","",235,232,56589,"gp_mid",35.55,16.44,"307",233.5
"120835",173629,"col","",13.875,47.595001,"Feuerkogel, austriacum lens (Geol Reichsanstalt collection)",NA,"",1,"Julian","",235,232,56589,"gp_mid",35.55,16.44,"307",233.5
"120875",173722,"col","Tiki",81.382774,23.933332,"near Tiki village",NA,"Tikhi, Ruberodon type",4,"Carnian","",237,228,56630,"gp_mid",49.14,-39.66,"501",232.5
"120897",174029,"col","Tiki",81.34861,23.920555,"rhynchosaur bonebed, Tiki village",NA,"Tikhi",6,"Carnian","",237,228,56732,"gp_mid",49.11,-39.64,"501",232.5
"121833",175582,"col","Timezgadiouine",-8.933333,31.066668,"Locality XII, Azarifen",NA,"",1,"Carnian","",237,228,57431,"gp_mid",3.21,16.96,"707",232.5
"122960",176992,"col","San Cassiano",11.416667,46.533333,"Prati di Stuores",NA,"Prati di Stuores",2,"Carnian","",237,228,38710,"gp_mid",33.47,17.42,"307",232.5
"123281",177538,"col","Potrerillos",-69.119003,-33.082001,"Quebrada del Durazno, Cerro Cacheuta (IANIGLA collection)",NA,"",2,"Carnian","",237,228,58698,"gp_mid",-27.59,-39.29,"291",232.5
"123282",177539,"col","Potrerillos",-69.1101,-33.0812,"Puesto Miguez (IANIGLA collection)",NA,"Cerro Cacheuta, Minas de Petroleo",2,"Carnian","",237,228,58698,"gp_mid",-27.58,-39.29,"291",232.5
"124313",179081,"col","Popo Agie",-106.934723,43.420555,"near Clark Locality",NA,"",1,"Carnian","",237,228,13905,"gp_mid",-30.75,22.2,"101",232.5
"124316",179084,"col","Petrified Forest",-106.309723,35.316113,"Hagan Basin (lower Petrified Forest)",NA,"",1,"Carnian","",237,228,31825,"gp_mid",-32.54,14.26,"101",232.5
"124317",179085,"col","San Pedro Arroyo",-106.659447,33.883331,"Carthage area",NA,"",2,"Carnian","",237,228,31825,"gp_mid",-33.21,12.96,"101",232.5
"126030",181723,"col","Xiaowa",105.432777,25.888056,"Osteocrinus from Xiaowa village",NA,"",1,"Carnian","",237,228,60418,"gp_mid",110.86,2.06,"611",232.5
"126836",196151,"col","Baijiantan",84.932503,45.673332,"Huayuangou outcrop, Karamay City",NA,"",2,"Carnian","",237,228,66727,"gp_mid",85.08,50.75,"402",232.5
"127873",184701,"col","Cassian",11.925,46.540001,"Rio Pocol, horizon 8 (Urlichs collection)",NA,"",7,"Julian","",235,232,61872,"gp_mid",33.89,17.03,"307",233.5
"127874",184702,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 4",NA,"",3,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127875",184703,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 19",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127876",184704,"col","Cassian",11.945,46.529999,"Piz Stuores, horizon 10",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127877",184705,"col","Cassian",11.945,46.529999,"Piz Stuores, horizon 11",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127878",184706,"col","Cassian",11.945,46.529999,"Piz Stuores, horizon 13b",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127879",184707,"col","Cassian",12.065,46.525002,"Cianzope (late Aonoides zone)",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.93,16.94,"307",233.5
"127880",184708,"col","Cassian",11.945,46.529999,"Piz Stuores, horizon 7",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127881",184709,"col","Cassian",11.925,46.540001,"Rio Pocol, horizon 9",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.89,17.03,"307",233.5
"127882",184710,"col","Cassian",12.065,46.529999,"Milières (late Aonoides zone)",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.93,16.95,"307",233.5
"127883",184711,"col","Cassian",12.09,46.514999,"Saverie (late Aonoides zone)",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.93,16.92,"307",233.5
"127884",184712,"col","Cassian",11.925,46.540001,"Rio Pocol, horizon 8 (Ziegler collection)",NA,"",7,"Julian","",235,232,61872,"gp_mid",33.89,17.03,"307",233.5
"127885",184713,"col","Cassian",11.945,46.529999,"Piz Stuores, horizon 12",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127886",184714,"col","Cassian",11.945,46.529999,"Piz Stuores, horizon 16b",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127887",184715,"col","Cassian",11.94,46.540001,"Stuoreswald, Bosco di Stuores, horizon 19",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127888",184716,"col","Cassian",11.94,46.540001,"Rio Stuores, 1840-1860 m, horizon 19",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127889",184717,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 1",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127890",184718,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 2",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127891",184719,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 5",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127892",184720,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 8",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127893",184721,"col","Cassian",11.945,46.529999,"Piz Stuores, horizon 8",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127894",184722,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 10",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127895",184723,"col","Cassian",11.9,46.544998,"Pralongia, horizon 15",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.88,17.05,"307",233.5
"127896",184724,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 18b",NA,"",3,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127897",184725,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 18a",NA,"",2,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127898",184726,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 1-4",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127899",184727,"col","Cassian",12.09,46.514999,"Saverie near Cortina d'Ampezzo",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.93,16.92,"307",233.5
"127900",184728,"col","Cassian",12.065,46.529999,"Milières, near Cortina d'Ampezzo",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.93,16.95,"307",233.5
"127901",184729,"col","Cassian",11.56,46.560001,"Pension Rosa/Seiser Alm",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.77,17.26,"307",233.5
"127902",184730,"col","Cassian",11.945,46.529999,"Piz Stuores, horizon 9",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127903",184731,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 20",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127904",184732,"col","Cassian",11.95,46.535,"Stuoreswiesen, horizon 9",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,17.02,"307",233.5
"127905",184733,"col","",13.875,47.595001,"Feuerkogel/Salzkammergut",NA,"",1,"Julian","",235,232,61872,"gp_mid",35.55,16.44,"307",233.5
"127906",184734,"col","Cassian",11.995,46.509998,"South of Sasso di Stria, horizon 19",NA,"",1,"Julian","",235,232,61872,"gp_mid",33.89,16.98,"307",233.5
"127962",184792,"col","Cassian",11.935,46.57,"St. Cassian (Urlichs coll)",NA,"",4,"Julian","",235,232,61872,"gp_mid",33.92,17.04,"307",233.5
"128114",185084,"col","",34.146999,44.895,"Region of Petropavlivka, Crimea",NA,"",2,"Julian","",235,232,62095,"gp_mid",45.87,30.98,"302",233.5
"128132",185126,"col","",-5.42,36.746944,"Boyar section, level 92-A-40",NA,"",12,"Carnian","",237,228,62110,"gp_mid",14.65,16.77,"304",232.5
"128508",185647,"col","Baijiantan",85,45.733334,"Shendigou outcrop, Karamay City",NA,"",1,"Carnian","",237,228,62245,"gp_mid",85.08,50.82,"402",232.5
"129168",186862,"col","Augusta Mountain",-117.504166,39.615555,"A1, Site A, South Canyon",NA,"Reef 4219",11,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129169",186863,"col","Augusta Mountain",-117.504166,39.615555,"SCAN7, Site A, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129170",186864,"col","Augusta Mountain",-117.504166,39.615555,"A10, Site A, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129171",186865,"col","Augusta Mountain",-117.504166,39.615555,"A21, Site A, South Canyon",NA,"",3,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129172",186866,"col","Augusta Mountain",-117.504166,39.615555,"A22, Site A, South Canyon",NA,"",1,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129173",186867,"col","Augusta Mountain",-117.501389,39.613609,"B4, Site B, South Canyon",NA,"",1,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129174",186868,"col","Augusta Mountain",-117.501389,39.613609,"B5, Site B, South Canyon",NA,"",1,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129175",186869,"col","Augusta Mountain",-117.501389,39.613609,"SCAN14, Site B, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129176",186870,"col","Augusta Mountain",-117.501389,39.613609,"SCAN15, Site B, South Canyon",NA,"",3,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129177",186871,"col","Augusta Mountain",-117.501389,39.613609,"SCAN16, Site B, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129178",186872,"col","Augusta Mountain",-117.501389,39.613609,"B8, Site B, South Canyon",NA,"",1,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129179",186873,"col","Augusta Mountain",-117.501389,39.613609,"B11, Site B, South Canyon",NA,"",2,"Julian","",235,232,62669,"gp_mid",-39.94,21.33,"101",233.5
"129180",186874,"col","Augusta Mountain",-117.504166,39.615555,"A15, Site A, South Canyon",NA,"",1,"Julian","",235,232,62670,"gp_mid",-39.94,21.33,"101",233.5
"129181",186875,"col","Augusta Mountain",-117.504166,39.615555,"A20, Site A, South Canyon",NA,"",1,"Julian","",235,232,62670,"gp_mid",-39.94,21.33,"101",233.5
"129182",186876,"col","Augusta Mountain",-117.504166,39.615555,"A23, Site A, South Canyon",NA,"",1,"Julian","",235,232,62670,"gp_mid",-39.94,21.33,"101",233.5
"129183",186877,"col","Augusta Mountain",-117.501389,39.613609,"B13, Site B, South Canyon",NA,"",2,"Julian","",235,232,62670,"gp_mid",-39.94,21.33,"101",233.5
"129887",187948,"col","Lettenkohle",9.481793,49.207527,"Neuenstein tracksite",NA,"Hohenlohe",1,"Carnian","",237,228,69415,"gp_mid",25.78,28.81,"305",232.5
"131347",190855,"col","Hosselkus Limestone",-122.051582,40.816376,"Smith Cove (UCMP 1012)",NA,"",2,"Carnian","",237,228,64154,"gp_mid",-43.16,23.34,"101",232.5
"131950",192218,"col","Hanwang",113.185837,25.99,"Hexactinellid  sponge  mounds, Jushui, Anxian County",NA,"",6,"Carnian","",237,228,18212,"gp_mid",117.82,2.46,"611",232.5
"132009",192319,"col","Stuttgart",8.533333,52.016666,"Cyclotosaurus buechneri type locality",NA,"Bielefeld, district Sieker, North Rhine-Westphalia",1,"Carnian","",237,228,65069,"gp_mid",24.14,31.31,"315",232.5
"132630",194142,"col","Shinarump",-113.6894,37.150173,"Ivins tracksite",NA,"",1,"Carnian","",237,228,65945,"gp_mid",-37.94,17.71,"101",232.5
"132631",194144,"col","Shinarump",-113.402428,37.191288,"Harrisburg tracksite",NA,"",1,"Carnian","",237,228,65945,"gp_mid",-37.69,17.68,"101",232.5
"132646",194176,"col","",-52.778667,-29.720364,"12km south of Candelaria",NA,"",1,"Carnian","",237,228,65957,"gp_mid",-10.5,-36.87,"201",232.5
"132837",194744,"col","Potrerillos",-69.148888,-35.081112,"Ptychoceratodus cuyanus DUPLICATE",NA,"",0,"Carnian","",237,228,66181,"gp_mid",-27.53,-41.29,"291",232.5
"133286",195708,"col","Stuttgart",10.790278,49.5,"Wiekor (Stadlinger) Quarry",NA,"",1,"Carnian","",237,228,66612,"gp_mid",26.61,29.35,"305",232.5
"133288",195710,"col","Timezgadiouine",-8.971667,31.070833,"CDUE Locality 100/101",NA,"",5,"Carnian","",237,228,66613,"gp_mid",3.18,16.98,"707",232.5
"133314",195751,"col","Falang",105.422096,25.867914,"Baiyuncun of Xinpuxiang",NA,"",1,"Carnian","",237,228,66624,"gp_mid",110.85,2.04,"611",232.5
"133359",195833,"col","",14.326389,46.011391,"Lesno Brdo Quarry, Upper Ladinian–Lower Carnian",NA,"Reef 4220",65,"Julian","",235,232,66660,"gp_mid",34.33,15.34,"307",233.5
"133663",196384,"col","Ischigualasto",-68.228333,-29.371944,"Hoyada de Las Catas",NA,"",1,"Carnian","",237,228,66779,"gp_mid",-26.8,-35.56,"291",232.5
"133925",196738,"col","Candelária",-53.234444,-29.673611,"Niemeyer, Agudo",NA,"",6,"Carnian","",237,228,66984,"gp_mid",-11,-36.83,"201",232.5
"133962",196798,"col","",-122.190834,40.820831,"Shasta County area",NA,"",3,"Carnian","",237,228,67017,"gp_mid",-43.27,23.38,"101",232.5
"133974",196812,"col","Rio del Lago",13.320833,46.457222,"Lavaz Creek, Dogna",NA,"",1,"Julian","",235,232,67030,"gp_mid",34.33,16.17,"307",233.5
"133975",196813,"col","Rio del Lago",13.311389,46.448334,"Dogna area",NA,"",1,"Julian","",235,232,67030,"gp_mid",34.32,16.17,"307",233.5
"134112",197055,"col","Cassian",12.2596,46.594898,"Misurina landslide",NA,"",5,"Carnian","",237,228,67133,"gp_mid",33.84,16.95,"307",232.5
"134506",197689,"col","Raibl",16.123611,48.060833,"North of Heiligenkreuz",NA,"",1,"Julian","",235,232,35756,"gp_mid",36.8,15.42,"307",233.5
"134554",197739,"col","Huglu Tuffite",34.243999,36.923,"Kilek section, Kilek-23",NA,"",19,"Julian","",235,232,67426,"gp_mid",40.45,2.92,"504",233.5
"134555",197740,"col","Huglu Tuffite",34.243999,36.923,"Kilek section, Kilek-24",NA,"",74,"Julian","",235,232,67426,"gp_mid",40.45,2.92,"504",233.5
"135466",199915,"col","Potrerillos",-69.1101,-33.0812,"Puesto Miguez (Paleobotany)",NA,"Cerro Cacheuta",1,"Carnian","",237,228,67986,"gp_mid",-27.58,-39.29,"291",232.5
"135826",200775,"col","Santa Clara",-109.673615,28.580557,"Santa Clara, Sierras Alargadas",NA,"",20,"Carnian","",237,228,68712,"gp_mid",-40.35,13.24,"104",232.5
"135832",200781,"col","Madygen",70.209999,40.055,"Madygen, PIN collection 3267",NA,"",6,"Carnian","",237,228,68732,"gp_mid",76.84,40.05,"402",232.5
"135861",200820,"col","Sanhedong",99.410004,26.43,"Jinding, Lanping (Sanhedong Formation)",NA,"",1,"Carnian","",237,228,47190,"gp_mid",90.56,5.36,"616",232.5
"135866",200832,"col","Sanhedong",99.415001,26.695,"Hetaoshu, Jianchuan (Sanhedong Formation)",NA,"",1,"Carnian","",237,228,47190,"gp_mid",105.46,2.9,"611",232.5
"135938",200906,"col","Hongweikeng",113.104164,25.294443,"Luojiadu, Lechang",NA,"Luojiaducun",1,"Carnian","",237,228,47190,"gp_mid",117.8,1.76,"611",232.5
"135964",200936,"col","Sanqiao",106.681114,26.584444,"Erqiao, Guiyang",NA,"",1,"Carnian","",237,228,47190,"gp_mid",111.96,2.78,"611",232.5
"136113",201139,"col","Yangmeishan",113.122498,25.468056,"Yangmeishan, Yizhang",NA,"Yangmeishanzhen",1,"Carnian","",237,228,47190,"gp_mid",117.8,1.93,"611",232.5
"136127",201158,"col","Hanwang",105.230003,32.195,"Maantang, Jiangyou (Hangwang Fm)",NA,"",2,"Carnian","",237,228,47190,"gp_mid",110.59,8.37,"611",232.5
"136130",201161,"col","Wuge",103.749443,24.544443,"Wayao, Luxi",NA,"",1,"Carnian","",237,228,47190,"gp_mid",109.34,0.7,"611",232.5
"136133",201288,"col","Santa Juana",-72.898056,-37.099998,"Cerro Calquinhue",NA,"",15,"Carnian","",237,228,68925,"gp_mid",-31.54,-43.41,"291",232.5
"136171",201289,"col","Santa Juana",-72.942497,-37.086388,"Road between Quilacoya and Chillancito",NA,"",3,"Carnian","",237,228,68925,"gp_mid",-31.58,-43.39,"291",232.5
"136172",201290,"col","Santa Juana",-73.018059,-37.018055,"Near Patagual",NA,"Biobio River",3,"Carnian","",237,228,68925,"gp_mid",-31.67,-43.33,"291",232.5
"136327",201825,"col","",28.101667,36.206944,"Mount Karavos, Rhodes Island",NA,"",5,"Carnian","",237,228,69069,"gp_mid",35.46,4.18,"504",232.5
"136420",201918,"col","Natchez Pass",-118.114723,40.212502,"USGS M657",NA,"SE Buffalo Mountain",1,"Carnian","",237,228,69152,"gp_mid",-40.36,21.72,"101",232.5
"136421",201919,"col","Natchez Pass",-117.853889,40.7575,"USGS M777",NA,"near Dun Glen Peak",1,"Carnian","",237,228,69152,"gp_mid",-39.96,22.17,"101",232.5
"136430",201930,"col","",168.68222,-46.023335,"Otamita Stream (Bed ""B"")",NA,"Hokonui Hills",4,"Carnian","",237,228,69156,"gp_mid",94.58,-83.88,"807",232.5
"136432",201932,"col","",168.68222,-46.023335,"Otamita Stream (Bed ""C"")",NA,"Hokonui Hills",29,"Carnian","",237,228,69156,"gp_mid",94.58,-83.88,"807",232.5
"136433",201934,"col","",168.68222,-46.023335,"Otamita Stream (Bed ""D"")",NA,"Hokonui Hills",2,"Carnian","",237,228,69156,"gp_mid",94.58,-83.88,"807",232.5
"136434",201935,"col","",168.68222,-46.023335,"Otamita Stream (Bed ""E"")",NA,"Hokonui Hills",7,"Carnian","",237,228,69156,"gp_mid",94.58,-83.88,"807",232.5
