"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"67404",100657,"col","Coralline Oolite",-1.179167,51.745834,"Shotover Hill, Coralline Oolite",NA,"C",0,"Oxfordian","",163.5,157.3,23773,"gp_mid",16.43,34.41,"315",160.4
"67412",100666,"col","Calcareous Grit",-1.179167,51.745834,"Shotover Hill, Calcareous Grit",NA,"B",2,"Oxfordian","",163.5,157.3,23773,"gp_mid",16.43,34.41,"315",160.4
"67415",100669,"col","Calcareous Grit",-1.179167,51.745834,"Shotover Hill, Oxford Clay",NA,"A",31,"Oxfordian","",163.5,157.3,23773,"gp_mid",16.43,34.41,"315",160.4
"69763",103921,"col","Sundance",-107.762497,44.603333,"Northeast of Shell",NA,"",2,"Oxfordian","",163.5,157.3,35011,"gp_mid",-37.39,31.69,"101",160.4
"70062",104949,"col","Ichetuy",108.099998,51.27,"Novospasskoye village (PIN collection 1809)",NA,"",4,"Oxfordian","",163.5,157.3,35131,"gp_mid",107.13,60.08,"401",160.4
"70125",105017,"col","Ichetuy",108.099998,51.27,"Novospasskoye village (PIN collection 3000)",NA,"",78,"Oxfordian","",163.5,157.3,37059,"gp_mid",107.13,60.08,"401",160.4
"71331",106466,"col","",18.683332,51.083332,"Załęcze Wielkie",NA,"Zalecze Wielkie",1,"Oxfordian","",163.5,157.3,35546,"gp_mid",31.44,36.17,"305",160.4
"71332",106467,"col","",19.466667,50.599998,"Mirow",NA,"",1,"Oxfordian","",163.5,157.3,35546,"gp_mid",32.18,35.82,"305",160.4
"72295",107804,"col","Shishugou",88.9217,45.171223,"TBB2001, Wucaiwan",NA,"",1,"Oxfordian","",163.5,157.3,35849,"gp_mid",92.47,48.76,"402",160.4
"76369",112571,"col","",0.316667,40.783333,"Millers Tortosa",NA,"",3,"Oxfordian","",163.5,157.3,36657,"gp_mid",18.4,23.37,"304",160.4
"76834",113061,"col","",19.433332,50.166668,"Wodna",NA,"",2,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.29,35.4,"305",160.4
"76837",113064,"col","",19.916668,50.083332,"Krakow",NA,"",1,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.69,35.4,"305",160.4
"76838",113065,"col","",19.933332,50.033333,"Krzemionki",NA,"",2,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.71,35.35,"305",160.4
"76839",113066,"col","",19.9,50.233334,"Minogi",NA,"",1,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.63,35.54,"305",160.4
"76871",113099,"col","",19.816668,50.200001,"Ojcow",NA,"",1,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.57,35.49,"305",160.4
"77141",113483,"col","Ichetuy",105.434998,50.639999,"Ichetuy-I (PIN collection 1980)",NA,"Ichetui",1,"Oxfordian","",163.5,157.3,39413,"gp_mid",104.83,58.72,"401",160.4
"77927",123196,"col","Ichetuy",108,52,"Kapcheranga (PIN collection 1808)",NA,"",2,"Oxfordian","",163.5,157.3,40649,"gp_mid",106.31,60.68,"401",160.4
"78387",114842,"col","Tiaojishan",119.790001,40.82,"Daxigou",NA,"Jianchang",2,"Oxfordian","",163.5,157.3,37210,"gp_mid",129.18,49.76,"604",160.4
"79822",117100,"col","",-69.227997,-24.983,"Quebrada El Profeta",NA,"",1,"Oxfordian","",163.5,157.3,37627,"gp_mid",-25.01,-31.52,"201",160.4
"79858",117143,"col","Jagua",-83.669998,22.65,"Hoyo de San Antonio",NA,"",2,"Oxfordian","",163.5,157.3,37635,"gp_mid",-40.11,-3.36,"206",160.4
"80707",118008,"col","Ichetuy",108.364998,51.438999,"Shabur, well 28, depth 44-46 m (PIN collection 4352)",NA,"",1,"Oxfordian","",163.5,157.3,37949,"gp_mid",107.26,60.3,"401",160.4
"81625",119139,"col","Sundance",-107.650002,42.84,"Gas Hills area 70km west of Casper (Megalneusaurus rex type locality)",NA,"",1,"Oxfordian","",163.5,157.3,38268,"gp_mid",-37.89,29.98,"101",160.4
"81767",119281,"col","Sundance",-106.74556,43.405834,"Off 33 mile road, near Roughlock Hill",NA,"",2,"Oxfordian","",163.5,157.3,38279,"gp_mid",-36.97,30.33,"101",160.4
"81768",119282,"col","Sundance",-111.725281,44.844444,"Near Freezeout Mountain(s) [PROXY]",NA,"Freezeout Hills",3,"Oxfordian","",163.5,157.3,38279,"gp_mid",-45.08,33.86,"127",160.4
"81769",119283,"col","Sundance",-105.594444,41.638332,"Albany County (Plesiosaurus shirleyensis type locality) [PROXY]",NA,"",5,"Oxfordian","",163.5,157.3,38280,"gp_mid",-36.61,28.4,"101",160.4
"84765",123147,"col","Ichetuy",105.529999,50.779999,"Khudoga (PIN collection 2363)",NA,"",5,"Oxfordian","",163.5,157.3,39413,"gp_mid",104.8,58.87,"401",160.4
"84806",123194,"col","Ichetuy",105.434998,50.639999,"Ichetuy-II (PIN collection 1981)",NA,"Ichetui",5,"Oxfordian","",163.5,157.3,39413,"gp_mid",104.83,58.72,"401",160.4
"84807",123195,"col","Ichetuy",105.434998,50.639999,"Ichetuy-II (PIN collection 1982)",NA,"Ichetui",5,"Oxfordian","",163.5,157.3,39413,"gp_mid",104.83,58.72,"401",160.4
"84823",123219,"col","Ichetuy",108.275002,51.724998,"Novaya Bryan' (PIN collection 2744)",NA,"",6,"Oxfordian","",163.5,157.3,39413,"gp_mid",106.88,60.53,"401",160.4
"85958",124595,"col","Ichetuy",104.974998,50.59,"Naryn-Ichety (PIN collection 3052)",NA,"",2,"Oxfordian","",163.5,157.3,40649,"gp_mid",104.38,58.54,"401",160.4
"86156",124813,"col","Ichetuy",108.599998,51.27,"Novospasskoye Village, well 156, depth 58 m (PIN Collection 2023)",NA,"",2,"Oxfordian","",163.5,157.3,40327,"gp_mid",107.68,60.23,"401",160.4
"86157",124814,"col","Ichetuy",108.099998,51.27,"Novospasskoye Village, well 93, depth 143.4-150.8 m (PIN Collection 2023)",NA,"",1,"Oxfordian","",163.5,157.3,40327,"gp_mid",107.13,60.08,"401",160.4
"86484",125229,"col","Ichetuy",108.269997,51.275002,"Kholbolzhin (PIN collection 1810)",NA,"",3,"Oxfordian","",163.5,157.3,40649,"gp_mid",107.32,60.13,"401",160.4
"86485",125230,"col","Ichetuy",108.419998,51.830002,"Kholtygey (PIN collection 1811)",NA,"",2,"Oxfordian","",163.5,157.3,49133,"gp_mid",106.94,60.66,"401",160.4
"86519",125278,"col","Sid'r",56.893002,22.82383,"Wadi Saal Section (10), BR52",NA,"",20,"Oxfordian","",163.5,157.3,40646,"gp_mid",53.71,-11.79,"503",160.4
"86594",125376,"col","",58.185879,22.55677,"Section name not reported, BR836",NA,"",12,"Oxfordian","",163.5,157.3,40646,"gp_mid",54.83,-12.34,"503",160.4
"86618",125402,"col","Ichetuy",105.425003,50.709999,"Samkhak (PIN collection 3610)",NA,"",1,"Oxfordian","",163.5,157.3,40706,"gp_mid",104.76,58.78,"401",160.4
"86619",125403,"col","Ichetuy",105.434998,50.639999,"Ichetuy-II (PIN collection 3611)",NA,"Ichetui",4,"Oxfordian","",163.5,157.3,40706,"gp_mid",104.83,58.72,"401",160.4
"86660",125491,"col","Ichetuy",108.260002,51.720001,"Novaya Bryan' (PIN collection 1690)",NA,"",1,"Oxfordian","",163.5,157.3,40759,"gp_mid",106.87,60.52,"401",160.4
"86661",125492,"col","Ichetuy",108.260002,51.720001,"Novaya Bryan' (PIN collection 1569)",NA,"",1,"Oxfordian","",163.5,157.3,40759,"gp_mid",106.87,60.52,"401",160.4
"86666",125497,"col","Ichetuy",108.290001,51.799999,"Koltygey (PIN collection 1856)",NA,"",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",106.83,60.6,"401",160.4
"86667",125498,"col","Ichetuy",108.129997,51.290001,"Olon-Shibir (PIN collection 4008)",NA,"",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",107.15,60.1,"401",160.4
"86668",125499,"col","",118.5,50.599998,"Darasatuy (PIN collection 3619)",NA,"",3,"Oxfordian","",163.5,157.3,40762,"gp_mid",123.18,59.5,"628",160.4
"86669",125500,"col","",118.5,50.599998,"Darasatuy (PIN collection 1744)",NA,"",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",123.18,59.5,"628",160.4
"86670",125501,"col","Gidarin",118.5,50.599998,"Darasatuy (PIN collection 1605)",NA,"White Uryum",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",123.18,59.5,"628",160.4
"86671",125502,"col","",118.5,50.599998,"Darasatuy (PIN collection 1569)",NA,"",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",123.18,59.5,"628",160.4
"88192",127732,"col","Shangshaximiao",105.721664,29.707222,"Gaofengshan, Dazu",NA,"Tatsu, Longang, Kao-feng-shan",1,"Oxfordian","",163.5,157.3,64237,"gp_mid",119.4,34.12,"611",160.4
"91232",131871,"col","Shangshaximiao",104.758888,29.333889,"Daquekou",NA,"Sichuanosuchus huidongensis type",1,"Oxfordian","",163.5,157.3,42511,"gp_mid",118.76,33.37,"611",160.4
"91234",131873,"col","Shangshaximiao",104.650002,30.116699,"Tzuyang",NA,"",1,"Oxfordian","",163.5,157.3,42512,"gp_mid",118.19,34,"611",160.4
"91235",131874,"col","Shangshaximiao",104.771667,29.336111,"Zigong Dairy Factory dormitory construction site, Huidong",NA,"",1,"Oxfordian","",163.5,157.3,42514,"gp_mid",118.77,33.38,"611",160.4
"91777",132635,"col","",90.800003,31.66,"Southeast of Angdaercuo, 76Z13, Baingoin County",NA,"",2,"Oxfordian","",163.5,157.3,42718,"gp_mid",98.44,11.82,"613",160.4
"91778",132636,"col","",95.620003,31.5,"Mula south, 76CDM5, Butuo district, Dengqen County",NA,"",3,"Oxfordian","",163.5,157.3,42718,"gp_mid",102.55,12.69,"613",160.4
"91783",132641,"col","Jieshandaji",80.279999,34.595001,"Songmuxi Lake, 76AR35, Jieshandaji, Rutog County",NA,"",5,"Oxfordian","",163.5,157.3,42718,"gp_mid",89.53,23.16,"612",160.4
"92579",133843,"col","",165.27449,-21.219049,"JDC 3163, Goipin (NC/f989)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",134.36,-62.64,"834",160.4
"92584",133848,"col","Ohineruru",174.821686,-37.392632,"McF F69, Moewaka Stream (R13/f046)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4
"92591",133855,"col","",174.821609,-37.392551,"GS 5037, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4
"92592",133856,"col","",174.821609,-37.392551,"GS 5183, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4
"92594",133858,"col","",174.821609,-37.392551,"AU 699, Moewaka Quarry (R13/f6500)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4
"92595",133859,"col","",174.821609,-37.392551,"AU 700, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4
"92596",133860,"col","",174.821609,-37.392551,"AU 707, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4
"92597",133861,"col","",174.821609,-37.392551,"AM collection, Moewaka Quarry (R13/f6500)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4
"92598",133862,"col","",174.821609,-37.392551,"McF B24, Moewaka Quarry (R13/f6500)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4
"92599",133863,"col","",174.821609,-37.392551,"McF B67, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4
"92692",133956,"col","",174.777374,-38.121349,"GS 520, Totara Peninsula (R15/f8027)",NA,"",13,"Oxfordian","",163.5,157.3,18330,"gp_mid",109,-80,"806",160.4
"92693",133957,"col","",174.777374,-38.121349,"GS 1190, Totara Peninsula (R15/f8027)",NA,"",3,"Oxfordian","",163.5,157.3,18330,"gp_mid",109,-80,"806",160.4
"92694",133958,"col","",174.777374,-38.121349,"GS 3143, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4
"92695",133959,"col","",174.777374,-38.121349,"GS 5195, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4
"92696",133960,"col","",174.777374,-38.121349,"AU 2977, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4
"92697",133961,"col","",174.777374,-38.121349,"AM collection, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4
"92698",133962,"col","",174.777374,-38.121349,"JDC 1171, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4
"92699",133963,"col","",174.777374,-38.121349,"McF B20, Totara Peninsula (R15/f8027)",NA,"",6,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4
"92707",133971,"col","",174.760483,-38.10696,"AU 676, east of Captain King's (R15/f8545)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",109.05,-79.98,"806",160.4
"92809",134086,"col","",174.755905,-38.226452,"McF F52, Waiohipa Stream (R16/f020)",NA,"",5,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.41,-80.03,"806",160.4
"92810",134087,"col","",174.753418,-38.21838,"AU 4605, Waiohipa Stream (R16/f021)",NA,"",5,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.44,-80.02,"806",160.4
"92811",134088,"col","",174.76561,-38.159599,"McF F33, Whakapirau Road (R16/f022)",NA,"",6,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.78,-80.01,"806",160.4
"92812",134089,"col","",174.76561,-38.159599,"AU 9457, Whakapirau Road (R16/f022)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.78,-80.01,"806",160.4
"92813",134090,"col","Ohinereru",174.765518,-38.155998,"AU 6414, Whakapirau Road (R16/f031)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.8,-80.01,"806",160.4
"92824",134101,"col","",174.7547,-38.224659,"McF F49, Waiohipa Stream (R16/f082)",NA,"",5,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.41,-80.03,"806",160.4
"92825",134102,"col","",174.7547,-38.224659,"McF F51, Waiohipa Stream (R16/f082)",NA,"",7,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.41,-80.03,"806",160.4
"92826",134103,"col","Ohineruru",174.770004,-38.153221,"McF F34, Whakapirau Road (R16/f085)",NA,"",4,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.82,-80.01,"806",160.4
"92827",134104,"col","",174.76889,-38.15414,"McF F31, Whakapirau Road (R16/f087)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.81,-80.01,"806",160.4
"92833",134110,"col","Ohineruru",174.767776,-38.15506,"AU 9247, Whakapirau Road (R16/f134)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.81,-80.01,"806",160.4
"92836",134127,"col","Ohineruru",174.768875,-38.15324,"AU 9389, Whakapirau Road (R16/f136)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.82,-80.01,"806",160.4
"92844",134135,"col","Ohineruru",174.768875,-38.15324,"AU 7859, Whakapirau Road (R16/f160)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.82,-80.01,"806",160.4
"92869",134160,"col","",174.758636,-38.221729,"GS 10540, Waiohipa Stream (R16/f6914)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.44,-80.03,"806",160.4
"92871",134162,"col","",174.746185,-38.214241,"GS 10529, Waiohipa Stream (R16/f6923)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.45,-80.01,"806",160.4
"93462",134865,"col","Quebrada",-69.199997,-25.983334,"Quebrada del Profeta",NA,"",1,"Oxfordian","",163.5,157.3,43308,"gp_mid",-24.67,-31.39,"291",160.4
"93915",135356,"col","",-97.735001,17.275,"5 km west of Tlaxiaco",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",-37.93,3.6,"104",160.4
"93921",135362,"col","",2.39,47.07,"Bourges, Cher",NA,"",8,"Oxfordian","",163.5,157.3,43337,"gp_mid",19.93,30.11,"305",160.4
"93941",135390,"col","",5.85,48.575001,"Bulligny, Meurthe et Moselle",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",22.32,31.97,"305",160.4
"93942",135391,"col","",7.07,47.419998,"Porrentruy, Old St. Remi, Launoy",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",23.5,30.97,"305",160.4
"93988",135468,"col","",4.57,47.860001,"Chatillon-sur-Seine (USNM coll)",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",21.47,31.12,"305",160.4
"93995",135475,"col","",5.08,49.330002,"Romagne-sous-Montfaucon",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",21.58,32.62,"315",160.4
"94045",135529,"col","",7.403,47.393002,"Bois du Treuil, Soyhières",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",23.76,30.98,"305",160.4
"94122",135607,"col","",111.900002,74.949997,"Chernokhrebetnaya River, north-eastern Taimyr (Oxfordian)",NA,"",2,"Oxfordian","",163.5,157.3,43373,"gp_mid",56.1,76.79,"401",160.4
"94800",136588,"col","Tendaguru",39.217949,-9.71736,"Tin 0a, Tendaguru",NA,"Tingutinguti",2,"Oxfordian","",163.5,157.3,43685,"gp_mid",30.61,-36.27,"701",160.4
"95212",137133,"col","Sierra El Cobre",-69.350555,-23.433332,"Cerro Laberinto (crocodile)",NA,"",1,"Oxfordian","",163.5,157.3,43844,"gp_mid",-25.29,-29.98,"201",160.4
"95248",137169,"col","",9.77,49.220001,"Buchsteige, near Balingen",NA,"",3,"Oxfordian","",163.5,157.3,43855,"gp_mid",25.18,33.07,"305",160.4
"95630",137598,"col","Shangshaximiao",106.551666,29.563057,"'Chungking'",NA,"Chongqing, Xinjiangchelys radiplicatus type",1,"Oxfordian","",163.5,157.3,44007,"gp_mid",120.25,34.36,"611",160.4
"95832",137832,"col","Shishugou",88.919884,45.191288,"Wucaiwan Sino-American expedition, 2001",NA,"Zuolong type locality",1,"Oxfordian","",163.5,157.3,35401,"gp_mid",92.45,48.78,"402",160.4
"95835",137835,"col","Shishugou",88.919884,45.191288,"Wucaiwan area Sino-American expedition - orange mudstone beds",NA,"Haplocheirus type locality",1,"Oxfordian","",163.5,157.3,34573,"gp_mid",92.45,48.78,"402",160.4
"96112",138119,"col","Qigu",87.54583,43.790833,"15 km south of Liuhuanggou",NA,"",5,"Oxfordian","",163.5,157.3,44170,"gp_mid",92.05,47.09,"407",160.4
"96236",138251,"col","Shishugou",90.04528,44.8125,"35 km north of Jiangjunmiao ",NA,"Near the Road 216 from Qitai to Ertai",1,"Oxfordian","",163.5,157.3,44206,"gp_mid",93.79,48.79,"401",160.4
"96799",138856,"col","Shishugou",88.9217,45.171223,"Wucaiwan area, Acuodulodon sunae type",NA,"",1,"Oxfordian","",163.5,157.3,44533,"gp_mid",92.47,48.76,"402",160.4
"97533",139603,"col","Shangshaximiao",105.066666,29.583332,"Neijiang (ZDM)",NA,"Hongkongochelys yehi type",1,"Oxfordian","",163.5,157.3,44897,"gp_mid",118.89,33.72,"611",160.4
"97590",139663,"col","Ampthill Clay",-0.093333,51.806946,"Boulder Clay in Hertfordshire",NA,"",2,"Oxfordian","",163.5,157.3,44916,"gp_mid",17.22,34.56,"315",160.4
"98923",141366,"col","Shishugou",88.9217,45.171223,"Wucaiwan area (unknown locality)",NA,"Yuanotherium minor",5,"Oxfordian","",163.5,157.3,45967,"gp_mid",92.47,48.76,"402",160.4
"99338",141850,"col","Coral Rag",-1.129722,51.746113,"Wheatley",NA,"",1,"Oxfordian","",163.5,157.3,33960,"gp_mid",16.46,34.41,"315",160.4
"99970",142571,"col","",-0.620278,40.976944,"Oliete section, bed 109 A",NA,"",8,"Oxfordian","",163.5,157.3,46294,"gp_mid",17.78,23.84,"304",160.4
"99971",142572,"col","",-0.620278,40.976944,"Oliete section, bed 109 B",NA,"",11,"Oxfordian","",163.5,157.3,46294,"gp_mid",17.78,23.84,"304",160.4
"99972",142573,"col","",-0.620278,40.976944,"Oliete section, bed 109 C",NA,"",3,"Oxfordian","",163.5,157.3,46294,"gp_mid",17.78,23.84,"304",160.4
"100678",143413,"col","",104.98111,50.565834,"Naryn (PIN collection 2365)",NA,"",1,"Oxfordian","",163.5,157.3,45216,"gp_mid",104.41,58.52,"401",160.4
"101257",144144,"col","Ichetuy",108.764725,52.052502,"Koltygei (PIN collection 2364)",NA,"",1,"Oxfordian","",163.5,157.3,46584,"gp_mid",107.1,60.96,"401",160.4
"101523",144449,"col","Shishugou",90.043892,44.806946,"Giant's Tomb",NA,"Dinosaur locality; Tomb Quarry",3,"Oxfordian","",163.5,157.3,46694,"gp_mid",93.79,48.79,"401",160.4
"101524",144450,"col","Shishugou",90.051392,44.834167,"Flat Plain Site",NA,"Dinosaur locality",1,"Oxfordian","",163.5,157.3,46694,"gp_mid",93.78,48.81,"401",160.4
"101525",144451,"col","Shishugou",90.036667,44.851944,"Sauropod Manus Locality",NA,"Dinosaur locality",1,"Oxfordian","",163.5,157.3,46694,"gp_mid",93.75,48.83,"401",160.4
"106983",151557,"col","Priargun",119.059998,50.349998,"Typkuchi (PIN collection 4073)",NA,"",1,"Oxfordian","",163.5,157.3,48441,"gp_mid",124,59.38,"628",160.4
"107905",152938,"col","",2.572,46.892101,"Dun-sur-Auron",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.1,29.95,"305",160.4
"107906",152939,"col","",2.7261,47.1632,"Etrechy",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.17,30.24,"305",160.4
"107907",152940,"col","",2.6572,47.0429,"Avord",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.14,30.11,"305",160.4
"107908",152941,"col","",2.5563,47.043999,"Savigny-en-Septaine",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.06,30.1,"305",160.4
"107909",152942,"col","",2.7856,47.241402,"Jalognes",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.2,30.32,"305",160.4
"107910",152943,"col","",2.917,47.159,"Sancergues",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.32,30.25,"305",160.4
"107911",152944,"col","",2.65,47.075001,"Farges-en-Septaine",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.13,30.14,"305",160.4
"107912",152945,"col","",2.73,47.084801,"Baugy",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.19,30.16,"305",160.4
"107913",152946,"col","",2.73,47.084801,"Cher (Ex-Calcaires de la Vignonnerie)",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.19,30.16,"305",160.4
"107914",152947,"col","",2.675,47.097698,"Villabon",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.14,30.17,"305",160.4
"107915",152948,"col","",2.74,47.122002,"Gron",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.19,30.2,"305",160.4
"107916",152949,"col","",2.469,46.958,"Cher (Calcaires de la Vignonnerie)",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.01,30.01,"305",160.4
"108829",154241,"col","Curtis",-109.716454,38.777451,"Klondike Bluffs tracksite",NA,"",2,"Oxfordian","",163.5,157.3,61310,"gp_mid",-40.92,26.54,"101",160.4
"109390",154957,"col","",-0.044444,49.230278,"Dozulé",NA,"",1,"Oxfordian","",163.5,157.3,5993,"gp_mid",17.69,32.02,"305",160.4
"110104",156015,"col","Tiaojishan",119.98333,40.866669,"Daxishan pterosaurs",NA,"",2,"Oxfordian","",163.5,157.3,51092,"gp_mid",129.38,49.84,"604",160.4
"111142",157900,"col","Malm",8.83,48.209999,"Lochengrundle",NA,"",2,"Oxfordian","",163.5,157.3,51918,"gp_mid",24.69,31.96,"305",160.4
"111144",157902,"col","Chavoley Beds",5.65,45.848,"Virieu-le-Grand",NA,"",2,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.7,29.26,"305",160.4
"111146",157904,"col","",5.56,46.389999,"Arinthod",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.53,29.78,"305",160.4
"111149",157908,"col","Birmensdorf Beds",8.24,47.459999,"Birmensdorf",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",24.4,31.15,"305",160.4
"111252",158148,"col","Haute Marne",5.05,48.060001,"Montsaon",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",21.81,31.37,"305",160.4
"111253",158149,"col","Haute Marne",5.05,48.060001,"Bologne",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",21.81,31.37,"305",160.4
"111258",158160,"col","",7.48,47.369999,"Fringeli",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",23.83,30.97,"305",160.4
"111259",158161,"col","",5.72,46.619999,"St. Sorlin, Liefnans",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.61,30.02,"305",160.4
"111263",158176,"col","",5.13,48.110001,"Chaumont",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",21.86,31.43,"305",160.4
"111275",158200,"col","",5.4,45.669998,"Sermerieu (Mont Dolet)",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.54,29.05,"305",160.4
"112352",159776,"col","Lower Calcaerous Grit",-0.399,54.283001,"Scarborough (Lower Calcaerous Grit)",NA,"",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",16.57,36.99,"315",160.4
"112353",159777,"col","Lower Calcaerous Grit",-0.581,54.227001,"Waydale Snainton",NA,"Wydale Rise, Snainton",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",16.44,36.92,"315",160.4
"112510",159959,"col","Gahodleh Shale",45.132999,10.166,"Bihendula (USNM)",NA,"",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",41.46,-18.23,"709",160.4
"112511",159960,"col","Gahodleh Shale",45.139999,10.19,"Bosti, NW of Bihendula (USNM)",NA,"",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",41.47,-18.21,"709",160.4
"112836",160403,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section, Oxfordian Beds, Transdanubian Range",NA,"",12,"Oxfordian","",163.5,157.3,50315,"gp_mid",37.63,17.14,"308",160.4
"113681",161474,"col","",42.299999,2.566,"Mata Gassile (Matawarsis)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",36.5,-24.9,"709",160.4
"113682",161476,"col","",42.293999,1.846,"Dakatch (limestones)",NA,"Dikatch",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",36.29,-25.59,"709",160.4
"113683",161477,"col","Bihin Limestone",45.132999,10.166,"Bihendula (Bihin Limestone, top)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.46,-18.23,"709",160.4
