"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"61433",93001,"col","Gahodleh Shale",45.12,10.25,"Daghani, bed 215",NA,"",3,"Oxfordian","",163.5,157.3,31424,"gp_mid",41.46,-18.14,"709",160.4,"oxfordian",16205,38.2327,-20.4546,34
"61434",93002,"col","Gahodleh Shale",45.12,10.25,"Daghani, bed 214",NA,"",3,"Oxfordian","",163.5,157.3,31424,"gp_mid",41.46,-18.14,"709",160.4,"oxfordian",16205,38.2327,-20.4546,34
"61507",93094,"col","",7.03,47.38,"Bressaucourt",NA,"",14,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.48,30.93,"305",160.4,"oxfordian",16228,24.268,31.2242,34
"61508",93095,"col","",6.48,47.05,"Gilley",NA,"",14,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.12,30.54,"305",160.4,"oxfordian",16229,24.268,31.2242,34
"61511",93098,"col","",7.55,47.27,"Hofbergli",NA,"Reef 529",14,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.9,30.88,"305",160.4,"oxfordian",16232,24.268,31.2242,34
"61515",93102,"col","",5.77,47.35,"Champs de Leffond, Charcenne",NA,"Reef 4021",23,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.5,30.75,"305",160.4,"oxfordian",16235,24.268,31.2242,34
"61526",93114,"col","",3.05,47.45,"Chalumeau Quarry, Alligny-Cosne",NA,"",71,"Oxfordian","",163.5,157.3,31416,"gp_mid",20.37,30.55,"305",160.4,"oxfordian",16241,21.5721,30.2015,34
"61536",93124,"col","",2.4,47.08,"Bourges",NA,"",18,"Oxfordian","",163.5,157.3,31416,"gp_mid",19.93,30.12,"305",160.4,"oxfordian",16242,21.5721,30.2015,34
"61546",93134,"col","",7.2,47.37,"La Caquerelle, Lower Argovian",NA,"Reef 528",17,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.61,30.93,"305",160.4,"oxfordian",14498,24.268,31.2242,34
"61556",93151,"col","",7.15,47.37,"Saint-Ursanne",NA,"Reef 528",24,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.57,30.93,"305",160.4,"oxfordian",16245,24.268,31.2242,34
"61557",93152,"col","",7.37,47.38,"Soyhieres",NA,"Reef 1339",19,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.74,30.97,"305",160.4,"oxfordian",16246,24.268,31.2242,34
"61558",93153,"col","",7.42,47.4,"Liesbergmühli",NA,"Reef 1339",16,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.77,30.99,"305",160.4,"oxfordian",16247,24.268,31.2242,34
"61559",93154,"col","",7.47,47.37,"Bärschwil",NA,"Reef 1339",11,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.82,30.97,"305",160.4,"oxfordian",16248,24.268,31.2242,34
"61560",93155,"col","",7.05,47.43,"Courchavon",NA,"Reef 528",4,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.48,30.98,"305",160.4,"oxfordian",16249,24.268,31.2242,34
"61562",93157,"col","",5.33,47.57,"Chaume-et-Courchamp",NA,"Reef 4020",29,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.12,30.91,"305",160.4,"oxfordian",16251,21.5721,30.2015,34
"61563",93158,"col","",5.68,47.62,"Roche-et-Raucourt",NA,"",8,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.38,31,"305",160.4,"oxfordian",16252,24.268,31.2242,34
"61583",93184,"col","",5.8,47.37,"Charcenne",NA,"Reef 4021",11,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.52,30.77,"305",160.4,"oxfordian",16257,24.268,31.2242,34
"61584",93185,"col","",6.28,46.95,"Pissenavache",NA,"",4,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.98,30.42,"305",160.4,"oxfordian",16258,24.268,31.2242,34
"61585",93186,"col","",5.53,48.78,"Lerouville",NA,"Reef 605",5,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.04,32.14,"315",160.4,"oxfordian",16259,20.3502,32.5457,34
"61586",93187,"col","",5.53,48.82,"Mecrin",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.03,32.17,"315",160.4,"oxfordian",16260,20.3502,32.5457,34
"61587",93188,"col","",5.5,48.9,"Saint-Mihiel",NA,"Reef 605",33,"Oxfordian","",163.5,157.3,31416,"gp_mid",21.99,32.25,"315",160.4,"oxfordian",16261,20.3502,32.5457,34
"61588",93189,"col","",5.48,48.93,"Dompcevrin",NA,"Reef 605",4,"Oxfordian","",163.5,157.3,31416,"gp_mid",21.97,32.28,"315",160.4,"oxfordian",16262,20.3502,32.5457,34
"61589",93190,"col","",3.75,47.6,"Cure valley",NA,"Reef 589",15,"Oxfordian","",163.5,157.3,31416,"gp_mid",20.89,30.77,"305",160.4,"oxfordian",16263,21.5721,30.2015,34
"61591",93192,"col","",3.17,47.43,"Ciez, Les Naslots",NA,"",3,"Oxfordian","",163.5,157.3,31416,"gp_mid",20.47,30.55,"305",160.4,"oxfordian",16264,21.5721,30.2015,34
"61598",93199,"col","",7.63,47.45,"Hochwald",NA,"Reef 530",3,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.93,31.07,"305",160.4,"oxfordian",16267,24.268,31.2242,34
"61640",93261,"col","",5.58,48.32,"Liffol",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.17,31.68,"305",160.4,"oxfordian",16276,21.5721,30.2015,34
"61641",93262,"col","",6.38,47.05,"Arc-sous-Cicon",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.04,30.53,"305",160.4,"oxfordian",16277,24.268,31.2242,34
"61642",93263,"col","",4.5,49.62,"Viel-Saint-Remy",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",21.08,32.84,"315",160.4,"oxfordian",16278,20.3502,32.5457,34
"61643",93264,"col","",6.73,47.05,"Le Locle",NA,"",2,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.31,30.57,"305",160.4,"oxfordian",16279,24.268,31.2242,34
"61644",93269,"col","",6.5,46.82,"Sainte Croix",NA,"",1,"Oxfordian","",163.5,157.3,31416,"gp_mid",23.18,30.31,"305",160.4,"oxfordian",16280,24.268,31.2242,34
"61779",93487,"col","",42.62,9.45,"Mt. Guresu, level 3",NA,"",7,"Oxfordian","",163.5,157.3,31622,"gp_mid",38.74,-18.33,"709",160.4,"oxfordian",16326,34.409,-19.5982,34
"61781",93489,"col","",42.62,9.45,"Mt. Guresu, level 4",NA,"",1,"Oxfordian","",163.5,157.3,31622,"gp_mid",38.74,-18.33,"709",160.4,"oxfordian",16326,34.409,-19.5982,34
"61785",93493,"col","",42.12,9.27,"Mt. Hakim, upper level",NA,"",3,"Oxfordian","",163.5,157.3,31622,"gp_mid",38.19,-18.38,"709",160.4,"oxfordian",16330,34.409,-19.5982,34
"61805",93540,"col","",42.75,9.28,"Jijiga",NA,"",1,"Oxfordian","",163.5,157.3,31657,"gp_mid",38.83,-18.52,"709",160.4,"oxfordian",16342,34.409,-19.5982,34
"61962",93728,"col","Shangshaximiao",106.97,30.84,"Pinganxiang, Yongxing",NA,"Quxian",0,"Oxfordian","",163.5,157.3,17258,"gp_mid",119.83,35.64,"611",160.4,"oxfordian",16412,125.4338,47.4871,34
"62049",93870,"col","Upper Shishugou",88.92,45.19,"Wucaiwan pterosaur",NA,"",2,"Oxfordian","",163.5,157.3,31911,"gp_mid",92.45,48.78,"402",160.4,"oxfordian",11647,95.7792,59.658,34
"62541",94456,"col","Newton Clay",-2.29,50.01,"Sample 2, East Stour borehole",NA,"",1,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62542",94457,"col","Newton Clay",-2.29,50.01,"Sample 4, East Stour borehole",NA,"",1,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62543",94458,"col","Woodrow Clay",-2.29,50.01,"Sample 6, East Stour borehole",NA,"",3,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62544",94459,"col","Hazelbury Bryan",-2.29,50.01,"Sample 7, East Stour borehole",NA,"",2,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62545",94460,"col","Hazelbury Bryan",-2.29,50.01,"Sample 8, East Stour borehole",NA,"",3,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62546",94461,"col","Hazelbury Bryan",-2.29,50.01,"Sample 9, East Stour borehole",NA,"",8,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62547",94462,"col","Hazelbury Bryan",-2.29,50.01,"Sample 10, East Stour borehole",NA,"",6,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62548",94463,"col","Hazelbury Bryan",-2.29,50.01,"Sample 11, East Stour borehole",NA,"",1,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62549",94464,"col","Hazelbury Bryan",-2.29,50.01,"Sample 12, East Stour borehole",NA,"",0,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62550",94465,"col","Hazelbury Bryan",-2.29,50.01,"Sample 12, East Stour borehole",NA,"",6,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62551",94466,"col","Hazelbury Bryan",-2.29,50.01,"Sample 13, East Stour borehole",NA,"",3,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62552",94467,"col","Hazelbury Bryan",-2.29,50.01,"Sample 14, East Stour borehole",NA,"",2,"Oxfordian","",163.5,157.3,32131,"gp_mid",15.86,32.59,"305",160.4,"oxfordian",16505,15.1718,30.6724,34
"62559",94495,"col","",38.25,10.02,"Goha Tsion, unit 2",NA,"",11,"Oxfordian","",163.5,157.3,32146,"gp_mid",36.16,-17.09,"715",160.4,"oxfordian",16510,30.6396,-18.6218,34
"62560",94496,"col","",38.25,10.02,"Goha Tsion, unit 3",NA,"",1,"Oxfordian","",163.5,157.3,32146,"gp_mid",36.16,-17.09,"715",160.4,"oxfordian",16510,30.6396,-18.6218,34
"62592",94553,"col","Bihen Limestone",48.43,11.02,"Ahankon Tug, Inda",NA,"",1,"Oxfordian","",163.5,157.3,32170,"gp_mid",44.99,-18.09,"709",160.4,"oxfordian",16518,42.1057,-21.1853,34
"62593",94554,"col","Beni Zaid Limestone",56.07,24.78,"Wadi Bih, Jebel Hagab, Ras al Khaima",NA,"",3,"Oxfordian","",163.5,157.3,32170,"gp_mid",53.48,-9.7,"503",160.4,"oxfordian",16519,50.2233,-11.8577,34
"62617",94588,"col","Antalo Limestone",39.58,13.68,"Agula-Dongolo",NA,"",22,"Oxfordian","",163.5,157.3,32202,"gp_mid",38.54,-13.94,"715",160.4,"oxfordian",16524,35.0588,-17.1755,34
"62646",94628,"col","",-0.03,49.3,"Vaches Noires Cliff, stratigraphic bed unknown",NA,"",71,"Oxfordian","",163.5,157.3,31666,"gp_mid",17.69,32.09,"305",160.4,"oxfordian",16544,17.7916,31.5548,34
"62791",94775,"col","Summerville/Bluff Sandstone",-109.6,37.53,"Butler Wash",NA,"",2,"Oxfordian","",163.5,157.3,32291,"gp_mid",-41.22,25.32,"101",160.4,"oxfordian",16569,-45.3755,23.4037,34
"64346",96679,"col","Sundance",-108.05,44.57,"Greybull",NA,"",4,"Oxfordian","",163.5,157.3,32894,"gp_mid",-37.63,31.71,"101",160.4,"oxfordian",17065,-42.5199,30.92,34
"65212",97913,"col","Jagua",-83.75,22.63,"Jagua near Vinales",NA,"",1,"Oxfordian","",163.5,157.3,33847,"gp_mid",-40.17,-3.31,"206",160.4,"oxfordian",17326,NA,NA,34
"65362",98093,"col","",48.95,-12.8,"Bobasakoa",NA,"",5,"Oxfordian","",163.5,157.3,8015,"gp_mid",41.46,-29.08,"702",160.4,"oxfordian",17384,39.1965,-33.5309,34
"65437",98175,"col","",44.93,-20.65,"Ankirijy",NA,"",15,"Oxfordian","",163.5,157.3,8015,"gp_mid",32.95,-33.97,"702",160.4,"oxfordian",17399,32.2148,-39.6849,34
"65438",98176,"col","",45.27,-20.28,"Ambatomanendry",NA,"",19,"Oxfordian","",163.5,157.3,8015,"gp_mid",33.51,-33.82,"702",160.4,"oxfordian",17400,32.2148,-39.6849,34
"65439",98177,"col","",44.8,-20.75,"Andrangory",NA,"",22,"Oxfordian","",163.5,157.3,8015,"gp_mid",32.76,-33.99,"702",160.4,"oxfordian",17401,32.2148,-39.6849,34
"65444",98182,"col","",44.75,-21.03,"Ankilimanjaka",NA,"",8,"Oxfordian","",163.5,157.3,8015,"gp_mid",32.53,-34.21,"702",160.4,"oxfordian",17403,32.2148,-39.6849,34
"65448",98186,"col","",44.4,-22.42,"Miary",NA,"",9,"Oxfordian","",163.5,157.3,8015,"gp_mid",31.31,-35.21,"702",160.4,"oxfordian",17404,31.1597,-42.0542,34
"65449",98187,"col","",44.52,-22.45,"Manamana",NA,"",11,"Oxfordian","",163.5,157.3,8015,"gp_mid",31.4,-35.29,"702",160.4,"oxfordian",17405,31.1597,-42.0542,34
"65450",98188,"col","",44.55,-22.35,"Amberomena",NA,"",14,"Oxfordian","",163.5,157.3,8015,"gp_mid",31.49,-35.23,"702",160.4,"oxfordian",17406,31.1597,-42.0542,34
"65451",98189,"col","",44.58,-22.45,"Fotivolo",NA,"",4,"Oxfordian","",163.5,157.3,8015,"gp_mid",31.46,-35.33,"702",160.4,"oxfordian",17407,31.1597,-42.0542,34
"65452",98190,"col","",44.37,-22.12,"Bedoa",NA,"",22,"Oxfordian","",163.5,157.3,8015,"gp_mid",31.47,-34.94,"702",160.4,"oxfordian",17408,31.1597,-42.0542,34
"65453",98191,"col","",44.4,-23.12,"Beraketa",NA,"",11,"Oxfordian","",163.5,157.3,8015,"gp_mid",30.85,-35.8,"702",160.4,"oxfordian",17409,31.1597,-42.0542,34
"65454",98192,"col","",44.4,-22.77,"Bepea",NA,"",33,"Oxfordian","",163.5,157.3,8015,"gp_mid",31.08,-35.5,"702",160.4,"oxfordian",17410,31.1597,-42.0542,34
"65469",98213,"col","",44.42,-23.13,"Andangovato",NA,"",48,"Oxfordian","",163.5,157.3,8015,"gp_mid",30.85,-35.82,"702",160.4,"oxfordian",17415,31.1597,-42.0542,34
"65594",98350,"col","",44.53,-22.9,"Sakaraha",NA,"",4,"Oxfordian","",163.5,157.3,33985,"gp_mid",31.12,-35.68,"702",160.4,"oxfordian",17480,31.1597,-42.0542,34
"65595",98351,"col","La Manga",-69.78,-35.8,"Bardas Blancas",NA,"Reef 569",14,"Oxfordian","",163.5,157.3,33986,"gp_mid",-23.64,-41.19,"291",160.4,"oxfordian",17481,-30.4303,-44.4562,34
"65616",98372,"col","Chari",69,23.67,"Jumara Dome, unit 15",NA,"",6,"Oxfordian","",163.5,157.3,33990,"gp_mid",45.85,-29.08,"501",160.4,"oxfordian",17487,47.1589,-29.66,34
"65617",98373,"col","Chari",69.37,23.48,"Bhakri",NA,"",3,"Oxfordian","",163.5,157.3,33990,"gp_mid",45.79,-29.46,"501",160.4,"oxfordian",17488,47.1589,-29.66,34
"65626",98382,"col","San Cayetano",-83.57,22.67,"San Andres",NA,"",4,"Oxfordian","",163.5,157.3,33991,"gp_mid",-40.03,-3.42,"206",160.4,"oxfordian",17490,NA,NA,34
"65911",98684,"col","Hanifa",46.62,24.43,"Shaib Ha, S625",NA,"",3,"Oxfordian","",163.5,157.3,34048,"gp_mid",45.09,-7.43,"503",160.4,"oxfordian",17602,40.4051,-8.6054,34
"65948",98720,"col","Hanifa",46.62,24.27,"Shaib Nisa, S1050",NA,"",3,"Oxfordian","",163.5,157.3,34048,"gp_mid",45.04,-7.58,"503",160.4,"oxfordian",17618,40.4051,-8.6054,34
"65959",98731,"col","Hanifa",46.22,24.97,"Jebel Bakkain, S1298",NA,"",3,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.94,-6.8,"503",160.4,"oxfordian",17626,40.4051,-8.6054,34
"65972",98744,"col","Hanifa",46.25,24.97,"Jebel Bakkain, S1443",NA,"",3,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.96,-6.82,"503",160.4,"oxfordian",17629,40.4051,-8.6054,34
"66030",98801,"col","Hanifa",45.77,25.29,"Jebel Hanifa, S1682",NA,"",1,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.67,-6.36,"503",160.4,"oxfordian",17660,40.4051,-8.6054,34
"66073",98844,"col","Hanifa",46.55,24.27,"KK10, Wadi al Furayshah",NA,"",13,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.98,-7.57,"503",160.4,"oxfordian",17679,40.4051,-8.6054,34
"66305",99082,"col","Hanifa",46.32,22.37,"Wadi Hamr, S776",NA,"",1,"Oxfordian","",163.5,157.3,34048,"gp_mid",44.1,-9.27,"503",160.4,"oxfordian",17762,39.4591,-10.9251,34
"66815",99842,"col","",39.57,-3.95,"Mombasa-Buni, loc. 34",NA,"",3,"Oxfordian","",163.5,157.3,34336,"gp_mid",31.45,-30.37,"709",160.4,"oxfordian",17920,29.9577,-34.068,34
"67081",100139,"col","Sundance",-108,42,"Fremont County ichthyosaur (PROXY)",NA,"",1,"Oxfordian","",163.5,157.3,34365,"gp_mid",-38.46,29.25,"101",160.4,"oxfordian",18020,-43.4579,28.5564,34
"67213",100370,"col","Sa Wer",43.06,10.16,"Sa Warabis, 208-211",NA,"",4,"Oxfordian","",163.5,157.3,34459,"gp_mid",39.38,-17.75,"709",160.4,"oxfordian",18061,34.409,-19.5982,34
"67217",100374,"col","Sa Wer",43.06,10.16,"Sa Warabis, 214",NA,"",5,"Oxfordian","",163.5,157.3,34459,"gp_mid",39.38,-17.75,"709",160.4,"oxfordian",18061,34.409,-19.5982,34
"67225",100382,"col","Sa Wer",42.8,10.34,"Gerigoan, 155-156",NA,"",2,"Oxfordian","",163.5,157.3,34459,"gp_mid",39.17,-17.51,"709",160.4,"oxfordian",18064,34.409,-19.5982,34
"67226",100383,"col","Sa Wer",42.8,10.34,"Gerigoan, 158-159",NA,"",5,"Oxfordian","",163.5,157.3,34459,"gp_mid",39.17,-17.51,"709",160.4,"oxfordian",18064,34.409,-19.5982,34
"67404",100657,"col","Coralline Oolite",-1.18,51.75,"Shotover Hill, Coralline Oolite",NA,"C",0,"Oxfordian","",163.5,157.3,23773,"gp_mid",16.43,34.41,"315",160.4,"oxfordian",18113,16.6156,33.9605,34
"67412",100666,"col","Calcareous Grit",-1.18,51.75,"Shotover Hill, Calcareous Grit",NA,"B",2,"Oxfordian","",163.5,157.3,23773,"gp_mid",16.43,34.41,"315",160.4,"oxfordian",18113,16.6156,33.9605,34
"67415",100669,"col","Calcareous Grit",-1.18,51.75,"Shotover Hill, Oxford Clay",NA,"A",31,"Oxfordian","",163.5,157.3,23773,"gp_mid",16.43,34.41,"315",160.4,"oxfordian",18113,16.6156,33.9605,34
"69763",103921,"col","Sundance",-107.76,44.6,"Northeast of Shell",NA,"",2,"Oxfordian","",163.5,157.3,35011,"gp_mid",-37.39,31.69,"101",160.4,"oxfordian",19203,-42.5199,30.92,34
"70062",104949,"col","Ichetuy",108.1,51.27,"Novospasskoye village (PIN collection 1809)",NA,"",4,"Oxfordian","",163.5,157.3,35131,"gp_mid",107.13,60.08,"401",160.4,"oxfordian",19342,111.9411,72.6075,34
"70125",105017,"col","Ichetuy",108.1,51.27,"Novospasskoye village (PIN collection 3000)",NA,"",78,"Oxfordian","",163.5,157.3,37059,"gp_mid",107.13,60.08,"401",160.4,"oxfordian",19342,111.9411,72.6075,34
"71331",106466,"col","",18.68,51.08,"Załęcze Wielkie",NA,"Zalecze Wielkie",1,"Oxfordian","",163.5,157.3,35546,"gp_mid",31.44,36.17,"305",160.4,"oxfordian",19845,30.8837,36.803,34
"71332",106467,"col","",19.47,50.6,"Mirow",NA,"",1,"Oxfordian","",163.5,157.3,35546,"gp_mid",32.18,35.82,"305",160.4,"oxfordian",19846,30.8837,36.803,34
"72295",107804,"col","Shishugou",88.92,45.17,"TBB2001, Wucaiwan",NA,"",1,"Oxfordian","",163.5,157.3,35849,"gp_mid",92.47,48.76,"402",160.4,"oxfordian",9265,95.7792,59.658,34
"76369",112571,"col","",0.32,40.78,"Millers Tortosa",NA,"",3,"Oxfordian","",163.5,157.3,36657,"gp_mid",18.4,23.37,"304",160.4,"oxfordian",21358,15.7414,20.2275,34
"76834",113061,"col","",19.43,50.17,"Wodna",NA,"",2,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.29,35.4,"305",160.4,"oxfordian",21478,30.8837,36.803,34
"76837",113064,"col","",19.92,50.08,"Krakow",NA,"",1,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.69,35.4,"305",160.4,"oxfordian",21479,30.8837,36.803,34
"76838",113065,"col","",19.93,50.03,"Krzemionki",NA,"",2,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.71,35.35,"305",160.4,"oxfordian",21480,30.8837,36.803,34
"76839",113066,"col","",19.9,50.23,"Minogi",NA,"",1,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.63,35.54,"305",160.4,"oxfordian",21481,30.8837,36.803,34
"76871",113099,"col","",19.82,50.2,"Ojcow",NA,"",1,"Oxfordian","",163.5,157.3,36718,"gp_mid",32.57,35.49,"305",160.4,"oxfordian",21504,30.8837,36.803,34
"77141",113483,"col","Ichetuy",105.43,50.64,"Ichetuy-I (PIN collection 1980)",NA,"Ichetui",1,"Oxfordian","",163.5,157.3,39413,"gp_mid",104.83,58.72,"401",160.4,"oxfordian",21633,109.7617,69.2533,34
"77927",123196,"col","Ichetuy",108,52,"Kapcheranga (PIN collection 1808)",NA,"",2,"Oxfordian","",163.5,157.3,40649,"gp_mid",106.31,60.68,"401",160.4,"oxfordian",21892,111.9411,72.6075,34
"78387",114842,"col","Tiaojishan",119.79,40.82,"Daxigou",NA,"Jianchang",2,"Oxfordian","",163.5,157.3,37210,"gp_mid",129.18,49.76,"604",160.4,"oxfordian",21987,143.7767,57.0275,34
"79822",117100,"col","",-69.23,-24.98,"Quebrada El Profeta",NA,"",1,"Oxfordian","",163.5,157.3,37627,"gp_mid",-25.01,-31.52,"201",160.4,"oxfordian",22359,-28.8069,-33.9819,34
"79858",117143,"col","Jagua",-83.67,22.65,"Hoyo de San Antonio",NA,"",2,"Oxfordian","",163.5,157.3,37635,"gp_mid",-40.11,-3.36,"206",160.4,"oxfordian",22374,NA,NA,34
"80707",118008,"col","Ichetuy",108.36,51.44,"Shabur, well 28, depth 44-46 m (PIN collection 4352)",NA,"",1,"Oxfordian","",163.5,157.3,37949,"gp_mid",107.26,60.3,"401",160.4,"oxfordian",22591,111.9411,72.6075,34
"81625",119139,"col","Sundance",-107.65,42.84,"Gas Hills area 70km west of Casper (Megalneusaurus rex type locality)",NA,"",1,"Oxfordian","",163.5,157.3,38268,"gp_mid",-37.89,29.98,"101",160.4,"oxfordian",22783,-43.4579,28.5564,34
"81767",119281,"col","Sundance",-106.75,43.41,"Off 33 mile road, near Roughlock Hill",NA,"",2,"Oxfordian","",163.5,157.3,38279,"gp_mid",-36.97,30.33,"101",160.4,"oxfordian",22809,-40.4803,27.6919,34
"81768",119282,"col","Sundance",-111.73,44.84,"Near Freezeout Mountain(s) [PROXY]",NA,"Freezeout Hills",3,"Oxfordian","",163.5,157.3,38279,"gp_mid",-45.08,33.86,"127",160.4,"oxfordian",22810,-45.4414,31.8189,34
"81769",119283,"col","Sundance",-105.59,41.64,"Albany County (Plesiosaurus shirleyensis type locality) [PROXY]",NA,"",5,"Oxfordian","",163.5,157.3,38280,"gp_mid",-36.61,28.4,"101",160.4,"oxfordian",22811,-40.4803,27.6919,34
"84765",123147,"col","Ichetuy",105.53,50.78,"Khudoga (PIN collection 2363)",NA,"",5,"Oxfordian","",163.5,157.3,39413,"gp_mid",104.8,58.87,"401",160.4,"oxfordian",23692,109.7617,69.2533,34
"84806",123194,"col","Ichetuy",105.43,50.64,"Ichetuy-II (PIN collection 1981)",NA,"Ichetui",5,"Oxfordian","",163.5,157.3,39413,"gp_mid",104.83,58.72,"401",160.4,"oxfordian",21633,109.7617,69.2533,34
"84807",123195,"col","Ichetuy",105.43,50.64,"Ichetuy-II (PIN collection 1982)",NA,"Ichetui",5,"Oxfordian","",163.5,157.3,39413,"gp_mid",104.83,58.72,"401",160.4,"oxfordian",21633,109.7617,69.2533,34
"84823",123219,"col","Ichetuy",108.28,51.72,"Novaya Bryan' (PIN collection 2744)",NA,"",6,"Oxfordian","",163.5,157.3,39413,"gp_mid",106.88,60.53,"401",160.4,"oxfordian",23714,111.9411,72.6075,34
"85958",124595,"col","Ichetuy",104.97,50.59,"Naryn-Ichety (PIN collection 3052)",NA,"",2,"Oxfordian","",163.5,157.3,40649,"gp_mid",104.38,58.54,"401",160.4,"oxfordian",24099,109.7617,69.2533,34
"86156",124813,"col","Ichetuy",108.6,51.27,"Novospasskoye Village, well 156, depth 58 m (PIN Collection 2023)",NA,"",2,"Oxfordian","",163.5,157.3,40327,"gp_mid",107.68,60.23,"401",160.4,"oxfordian",24148,111.9411,72.6075,34
"86157",124814,"col","Ichetuy",108.1,51.27,"Novospasskoye Village, well 93, depth 143.4-150.8 m (PIN Collection 2023)",NA,"",1,"Oxfordian","",163.5,157.3,40327,"gp_mid",107.13,60.08,"401",160.4,"oxfordian",19342,111.9411,72.6075,34
"86484",125229,"col","Ichetuy",108.27,51.28,"Kholbolzhin (PIN collection 1810)",NA,"",3,"Oxfordian","",163.5,157.3,40649,"gp_mid",107.32,60.13,"401",160.4,"oxfordian",24277,111.9411,72.6075,34
"86485",125230,"col","Ichetuy",108.42,51.83,"Kholtygey (PIN collection 1811)",NA,"",2,"Oxfordian","",163.5,157.3,49133,"gp_mid",106.94,60.66,"401",160.4,"oxfordian",24278,111.9411,72.6075,34
"86519",125278,"col","Sid'r",56.89,22.82,"Wadi Saal Section (10), BR52",NA,"",20,"Oxfordian","",163.5,157.3,40646,"gp_mid",53.71,-11.79,"503",160.4,"oxfordian",24283,49.5428,-14.2682,34
"86594",125376,"col","",58.19,22.56,"Section name not reported, BR836",NA,"",12,"Oxfordian","",163.5,157.3,40646,"gp_mid",54.83,-12.34,"503",160.4,"oxfordian",24310,NA,NA,34
"86618",125402,"col","Ichetuy",105.43,50.71,"Samkhak (PIN collection 3610)",NA,"",1,"Oxfordian","",163.5,157.3,40706,"gp_mid",104.76,58.78,"401",160.4,"oxfordian",24319,109.7617,69.2533,34
"86619",125403,"col","Ichetuy",105.43,50.64,"Ichetuy-II (PIN collection 3611)",NA,"Ichetui",4,"Oxfordian","",163.5,157.3,40706,"gp_mid",104.83,58.72,"401",160.4,"oxfordian",21633,109.7617,69.2533,34
"86660",125491,"col","Ichetuy",108.26,51.72,"Novaya Bryan' (PIN collection 1690)",NA,"",1,"Oxfordian","",163.5,157.3,40759,"gp_mid",106.87,60.52,"401",160.4,"oxfordian",24336,111.9411,72.6075,34
